"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1298.44890285303,1205.88399218579,1297.29732578966,1250.49211580609,1279.65099615653,1297.29732578966,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Stefanie Scherer","Stefanie Scherer",2228,"Germany",999,999,"False","False",1345.03863520189,1300,1293.87834970942,1298.31140453173,1279.65099615653,1293.87834970942,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Oleksandra Merkushyna","Oleksandra Merkushyna",2819,"Ukraine",999,999,"False","False",1261.28741726527,1365.56818753541,1284.50238319734,1265.47143932331,1279.65099615653,1284.50238319734,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Ilaria Scattolo","Ilaria Scattolo",2845,"Italy",999,999,"False","False",1285.86315739984,1205.88399218579,1282.85322014983,1250.49211580609,1279.65099615653,1282.85322014983,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Anna Juppe","Anna Juppe",2776,"Austria",999,999,"False","False",1284.09728802708,1311.238586087,1280.54237266776,1221.27009812316,1279.65099615653,1280.54237266776,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Rebecca Passler","Rebecca Passler",2533,"Italy",999,999,"False","False",1296.38800385708,1317.43655698197,1279.46375130746,1273.16785487895,1279.65099615653,1279.46375130746,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1328.19436370373,1372.3372695623,1277.16215644269,1249.1520505542,1279.65099615653,1277.16215644269,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1275.90732617645,1205.88399218579,1271.29124952749,1250.49211580609,1279.65099615653,1271.29124952749,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1272.16484773736,1205.88399218579,1266.70512107033,1250.49211580609,1279.65099615653,1266.70512107033,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1271.22008094271,1205.88399218579,1266.15016091402,1250.49211580609,1279.65099615653,1266.15016091402,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1270.36890285303,1205.88399218579,1264.79732578966,1250.49211580609,1279.65099615653,1264.79732578966,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Lea Meier","Lea Meier",2505,"Switzerland",999,999,"True","False",1277.42997163947,1357.48184943806,1260.53350811197,1241.75654981138,1279.65099615653,1260.53350811197,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False","False",1263.88890285303,1205.88399218579,1257.29732578966,1250.49211580609,1279.65099615653,1257.29732578966,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1262.80890285303,1205.88399218579,1256.04732578966,1250.49211580609,1279.65099615653,1256.04732578966,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Linda Zingerle","Linda Zingerle",2595,"Italy",999,999,"False","False",1260.04135786749,1300,1254.31038208612,1250.49211580609,1279.65099615653,1254.31038208612,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1258.26008094271,1205.88399218579,1251.15016091402,1250.49211580609,1279.65099615653,1251.15016091402,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Violetta Konopljova","Violetta Konopljova",2853,"Estonia",999,999,"False","False",1253.22732617645,1205.88399218579,1245.04124952749,1250.49211580609,1279.65099615653,1245.04124952749,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Klara Vindisar","Klara Vindisar",2571,"Slovenia",999,999,"False","False",1243.14016027957,1205.88399218579,1236.05474386628,1250.49211580609,1279.65099615653,1236.05474386628,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False","False",1217.53300430926,1300,1231.15889212734,1250.49211580609,1279.65099615653,1231.15889212734,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False","False",1264.34953943283,1271.42841946906,1230.67924378726,1286.09865522266,1279.65099615653,1230.67924378726,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Kristina Oberthaler","Kristina Oberthaler",2267,"Austria",999,999,"False","False",1206.86535677674,1226.35824847113,1223.45686102717,1300,1279.65099615653,1223.45686102717,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"True","False",1217.74834103412,1213.54883188066,1220.14311565819,1194.51342876755,1279.65099615653,1220.14311565819,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1240.1797052689,1378.74884718319,1216.42841719464,1246.75153306471,1279.65099615653,1216.42841719464,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Stefani Yolova","Stefani Yolova",2563,"Bulgaria",999,999,"False","False",1222.26871929906,1205.88399218579,1209.7248883022,1250.49211580609,1279.65099615653,1209.7248883022,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Shilo Rousseau","Shilo Rousseau",2262,"Canada",999,999,"False","False",1171.66500891843,1195.06818753541,1205.0011711816,1250.49211580609,1279.65099615653,1205.0011711816,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Anna Kryvonos","Anna Kryvonos",1574,"Ukraine",999,999,"False","False",1195.17773162854,1215.40509768114,1199.74182984179,1280.98708058129,1279.65099615653,1199.74182984179,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1199.57086208831,1320.51419086586,1192.41100436438,1286.97736538222,1279.65099615653,1192.41100436438,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Sanita Bulina","Sanita Bulina",2459,"Latvia",999,999,"False","False",1161.9157477298,1139.5901936461,1192.01871766665,1261.97871862477,1279.65099615653,1192.01871766665,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1208.6181493427,1282.18434350458,1190.35735291786,1259.01033493795,1279.65099615653,1190.35735291786,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1170.30482034348,1186.7974620789,1184.84265373655,1254.45205997672,1279.65099615653,1184.84265373655,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Ekaterina Avvakumova","Ekaterina Avvakumova",1638,"South Korea",999,999,"False","False",1215.39607770734,1329.55760598946,1177.15906840864,1180.36655965859,1286.10218364094,1177.15906840864,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Yuanmeng Chu","Yuanmeng Chu",1685,"China",999,999,"False","False",1156.6872119842,1175.70244379612,1175.57114843976,1237.83042015609,1279.65099615653,1175.57114843976,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1155.78339786916,1327.31620453314,1163.82708746263,1182.04798021716,1300,1163.82708746263,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Yoonah Choi","Yoonah Choi",2677,"South Korea",999,999,"False","False",1139.4742439705,1187.41816650421,1161.96781687762,1250.49211580609,1279.65099615653,1161.96781687762,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Grace Castonguay","Grace Castonguay",2995,"USA",999,999,"False","False",1098.59807127813,1088.18941985409,1161.06895246849,1300,1279.65099615653,1161.06895246849,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Tara Geraghty-Moats","Tara Geraghty-Moats",1032,"USA",999,999,"False","False",1136.99677674948,1124.37557772677,1160.59004440628,1250.49211580609,1279.65099615653,1160.59004440628,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Tereza Vinklarkova","Tereza Vinklarkova",1782,"Czechia",999,999,"False","False",1139.11238604583,1216.93551913564,1150.37801334607,1271.62159418101,1279.65099615653,1150.37801334607,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Maria Remenova","Maria Remenova",2249,"Slovakia",999,999,"False","False",1132.74555551615,1077.16978828525,1148.07650760389,1280.20907015402,1279.65099615653,1148.07650760389,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Hanna-Brita Kaasik","Hanna-Brita Kaasik",2955,"Estonia",999,999,"False","False",1072.46940939844,1061.81164366041,1147.07822403681,1250.49211580609,1279.65099615653,1147.07822403681,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Daria Gembicka","Daria Gembicka",2233,"Poland",999,999,"False","False",1098.58215986775,1127.12122129009,1118.10567244812,1300,1279.65099615653,1118.10567244812,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Arina Kryukova","Arina Kryukova",2662,"Kazakhstan",999,999,"False","False",1099.93770181747,1217.06818753541,1101.40152303086,1250.49211580609,1279.65099615653,1101.40152303086,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Jackie Garso","Jackie Garso",2775,"USA",999,999,"False","False",1088.72659815631,1104.48237291957,1098.6880431491,1250.49211580609,1279.65099615653,1098.6880431491,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",1051.91885536323,1080.02826332621,1083.81223590453,1250.49211580609,1279.65099615653,1083.81223590453,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Kelsey Joan Dickinson","Kelsey Joan Dickinson",1225,"USA",999,999,"False","False",1113.5918413865,1162.94816375249,1074.84224555012,1250.49211580609,1279.65099615653,1074.84224555012,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Yelizaveta Beletskaya","Yelizaveta Beletskaya",1577,"Kazakhstan",999,999,"False","False",1094.00308233944,1416.43631692104,1070.32374952813,1239.50064479242,1279.65099615653,1070.32374952813,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1014.71713790019,978.716898620064,1067.20518414718,1250.49211580609,1279.65099615653,1067.20518414718,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Aoi Sato","Aoi Sato",2639,"Japan",999,999,"False","False",1027.89367446015,1083.84822293173,1060.60937029754,1250.49211580609,1279.65099615653,1060.60937029754,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False","False",1030.75164219113,1088.91117982942,1037.48544276893,1250.49211580609,1279.65099615653,1037.48544276893,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Elena Chirkova","Elena Chirkova",2636,"Romania",999,999,"False","False",1048.44461807963,1091.65383073436,1032.59470992758,1283.85951489583,1279.65099615653,1032.59470992758,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
"Eunjung Ko","Eunjung Ko",1359,"South Korea",999,999,"False","False",1008.90663525208,1045.5801020384,1032.25843733339,1250.49211580609,1279.65099615653,1032.25843733339,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","L"
