"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1268.83014901715,1349.21005963736,1268.58517906543,1280.63284931731,1308.07638104879,1349.21005963736,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lisa Maria Spark","Lisa Maria Spark",2535,"Germany",999,999,"False","False",1305.70711901793,1348.61366250357,1305.48103453614,1273.38144921626,1292.98582180659,1348.61366250357,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1284.56083083881,1348.0435006469,1302.64603306887,1220.5814678865,1296.269704502,1348.0435006469,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anamarija Lampic","Anamarija Lampic",2354,"Slovenia",999,999,"False","False",1356.88567333069,1342.94633434604,1409.14149801253,1263.89825516013,1293.66519869445,1342.94633434604,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Stefanie Scherer","Stefanie Scherer",2228,"Germany",999,999,"False","False",1340.29685048025,1342.72020764913,1311.24041300415,1298.5757119203,1314.50905764457,1342.72020764913,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Paula Botet","Paula Botet",2417,"France",999,999,"False","False",1434.20222556226,1334.51422716967,1410.10216161583,1301.43440431455,1309.47517697097,1334.51422716967,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sophie Chauveau","Sophie Chauveau",2177,"France",999,999,"False","False",1426.76504706391,1331.48263623966,1426.75978389966,1350.82473883851,1301.88408527815,1331.48263623966,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Selina Marie Kastl","Selina Marie Kastl",2613,"Germany",999,999,"False","False",1324.54583953616,1330.9952898934,1302.4248413464,1298.06010160396,1290.22851878585,1330.9952898934,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Emilie Kalkenberg","Emilie Kalkenberg",1572,"Norway",999,999,"False","False",1314.97913457293,1329.83478969565,1334.41413709444,1235.37225910656,1306.41767829365,1329.83478969565,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eliska Vaclavikova","Eliska Vaclavikova",2193,"Czechia",999,999,"True","False",1239.791853625,1328.83217560404,1200.60868918054,1224.65851576433,1230.3425070721,1328.83217560404,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nadiia Bielkina","Nadiia Bielkina",1291,"Ukraine",999,999,"False","False",1263.39367713475,1327.12981806564,1254.55151855835,1265.00275781479,1249.93645919288,1327.12981806564,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1265.68026874618,1322.27059107513,1269.18345856305,1263.56050573422,1268.68050127973,1322.27059107513,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Fany Bertrand","Fany Bertrand",2679,"France",999,999,"False","False",1444.32360105376,1316.41336960442,1437.00805061515,1316.27441007631,1301.30700359289,1316.41336960442,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Alina Stremous","Alina Stremous",2758,"Moldova",999,999,"False","False",1460.59203990061,1314.74311581473,1468.81686826328,1265.72256366062,1288.33953180791,1314.74311581473,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Regina Ermits","Regina Ermits",1314,"Estonia",999,999,"False","False",1613.67197432891,1313.14485777391,1554.3263383012,1315.14400676926,1283.59547654467,1313.14485777391,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Frida Dokken","Frida Dokken",2586,"Norway",999,999,"False","False",1296.33655213194,1309.9342106172,1286.47751706997,1307.54250147299,1283.06196908196,1309.9342106172,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Tuva Aas Stræte","Tuva Aas Stræte",2733,"Norway",999,999,"False","False",1305.98809793361,1309.06022628206,1309.43219761178,1294.93846466358,1259.4091343338,1309.06022628206,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Gunn Tvinnereim","Gunn Tvinnereim",2728,"Norway",999,999,"False","False",1277.00633277261,1308.8421410428,1275.74241032401,1300.32919578008,1287.5445228209,1308.8421410428,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ann Kristin Aaland","Ann Kristin Aaland",3095,"Norway",999,999,"False","False",1279.13182939987,1305.55913973577,1274.90540045193,1279.11303308961,1274.23369944509,1305.55913973577,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eline Grue","Eline Grue",1557,"Norway",999,999,"False","False",1261.78992556112,1304.30072214306,1251.11255022825,1266.78507459776,1273.06716320247,1304.30072214306,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Greta Lindqvist Seldahl","Greta Lindqvist Seldahl",3033,"Sweden",999,999,"False","False",1286.62126577108,1302.6961772073,1291.08355082379,1279.11303308961,1299.14773962667,1302.6961772073,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Louise Roguet","Louise Roguet",3103,"France",999,999,"False","False",1261.1910221588,1301.00558332892,1257.07755608242,1294.91504163446,1300,1301.00558332892,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1144.42768640311,1300.09989297127,1144.34512719662,1266.16661514631,1272.29518609069,1300.09989297127,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sofya Unzhakova","Sofya Unzhakova",3229,"Kazakhstan",999,999,"False","False",1295.48787661068,1300,1298.21882412568,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Triinu Heinsoo","Triinu Heinsoo",3346,"Estonia",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Leni Dietersberger","Leni Dietersberger",3153,"Germany",999,999,"False","False",1299.67084402807,1300,1300.8665091431,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ella Fink","Ella Fink",3348,"Belgium",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sara Tronrud","Sara Tronrud",3169,"Norway",999,999,"False","False",1306.76496225583,1300,1305.64052426335,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Emilie Stavik","Emilie Stavik",2897,"Norway",999,999,"False","False",1286.72608152154,1300,1296.89965903926,1300,1266.85898712074,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Millaray Sandoval Garrido","Millaray Sandoval Garrido",3407,"Chile",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kaia Wulff Berntsen","Kaia Wulff Berntsen",3075,"Norway",999,999,"False","False",1257.18480364766,1300,1278.35472412571,1300,1255.32473565141,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Hanna Børve","Hanna Børve",2584,"Norway",999,999,"False","False",1290.88537909028,1300,1296.25543641005,1279.11303308961,1277.73302958758,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Varvara Kalyta","Varvara Kalyta",3323,"Ukraine",999,999,"False","False",1169.72193010444,1300,1183.52343658531,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Moira Glassford","Moira Glassford",3385,"Canada",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Teodora Jugovic","Teodora Jugovic",3390,"Bosnia&Herzegovina",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Laureen Simberg","Laureen Simberg",3171,"Estonia",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Rachele Dei Cas","Rachele Dei Cas",3406,"Italy",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Natalie Svecova","Natalie Svecova",3405,"Czechia",999,999,"True","False",1301.80617593663,1300,1300.8665091431,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eva Hutter","Eva Hutter",3024,"Italy",999,999,"False","False",1298.80788864045,1300,1300.36931858672,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Matilde Giordano","Matilde Giordano",3187,"Italy",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lea Zerrer","Lea Zerrer",3292,"Germany",999,999,"False","False",1296.18668681631,1300,1298.09470923966,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Johanna Lehnung","Johanna Lehnung",3017,"Germany",999,999,"False","False",1300.7909289135,1300,1300.28157914203,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Iris Cavallera","Iris Cavallera",3404,"Italy",999,999,"False","False",1299.66440104485,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Inobat Tajibaeva","Inobat Tajibaeva",3394,"Uzbekistan",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sydney Wüstling","Sydney Wüstling",3291,"Germany",999,999,"False","False",1303.2974985997,1300,1302.33046799942,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Bjørg Eide","Bjørg Eide",3338,"Norway",999,999,"False","False",1268.47551259324,1300,1283.11671473954,1279.11303308961,1257.60741188649,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ariadni Kostouli","Ariadni Kostouli",3144,"Greece",999,999,"False","False",1295.40093118221,1300,1296.68681892398,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ragna Fodstad","Ragna Fodstad",3060,"Norway",999,999,"False","False",1301.08041858134,1300,1311.22886769699,1300,1271.8179428698,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maela Correia","Maela Correia",3377,"France",999,999,"False","False",1301.80617593663,1300,1300.8665091431,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nadia Klafki","Nadia Klafki",3383,"Canada",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Seren Dodd","Seren Dodd",3403,"Great Britain",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Palina Kresik","Palina Kresik",3393,"Lithuania",999,999,"False","False",1282.91824123932,1300,1289.17546842765,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Gabriele Buchovskaja","Gabriele Buchovskaja",3356,"Lithuania",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Keita Kolna","Keita Kolna",3182,"Latvia",999,999,"False","False",1282.91824123932,1300,1289.17546842765,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Jelizaveta Boronenko","Jelizaveta Boronenko",3388,"Latvia",999,999,"False","False",1282.91824123932,1300,1289.17546842765,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maelle Achoui","Maelle Achoui",3308,"France",999,999,"False","False",1300,1300,1300,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Juhee Lee","Juhee Lee",3178,"South Korea",999,999,"False","False",1297.5290691363,1300,1298.81889009548,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Julia Rodrigues Reis","Julia Rodrigues Reis",3137,"Brazil",999,999,"False","False",1292.08502631044,1300,1294.29666719231,1279.11303308961,1286.74887866936,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Juliette Oliva","Juliette Oliva",3304,"France",999,999,"False","False",1299.66440104485,1300,1298.81889009548,1279.11303308961,1300,1300,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lou-Anne Dupont Ballet Baz","Lou-Anne Dupont Ballet Baz",3010,"France",999,999,"False","False",1301.56784729597,1299.92254248337,1300.37668895472,1279.11303308961,1300,1299.92254248337,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lucie Jandurova","Lucie Jandurova",3152,"Czechia",999,999,"True","False",1252.44344909931,1299.82113934535,1257.14500219349,1279.11303308961,1300,1299.82113934535,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sophie Patz","Sophie Patz",3016,"Germany",999,999,"False","False",1259.11159557988,1299.80185824014,1263.33362950482,1279.11303308961,1272.79156545593,1299.80185824014,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Namou Candau-Armand","Namou Candau-Armand",3250,"France",999,999,"False","False",1302.06110118964,1299.21656052748,1300.8665091431,1279.11303308961,1300,1299.21656052748,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sandra Vodenicharova","Sandra Vodenicharova",3257,"Bulgaria",999,999,"False","False",1278.3963914659,1299.21656052748,1287.39510636213,1279.11303308961,1300,1299.21656052748,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Janka Kurko","Janka Kurko",3259,"Romania",999,999,"False","False",1292.84705686422,1299.21656052748,1296.9986274025,1279.11303308961,1286.74887866936,1299.21656052748,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Isla Cadell","Isla Cadell",3221,"Great Britain",999,999,"False","False",1188.97717993221,1299.21058187023,1195.86683393295,1279.11303308961,1300,1299.21058187023,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Karla Gehrmann","Karla Gehrmann",3189,"Germany",999,999,"False","False",1298.36919252441,1299.21058187023,1300.7116369341,1279.11303308961,1300,1299.21058187023,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Elsa Tanglander","Elsa Tanglander",3070,"Sweden",999,999,"False","False",1225.31978166656,1299.21058187023,1231.1522954829,1300,1300,1299.21058187023,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sage Taylor","Sage Taylor",3219,"Canada",999,999,"False","False",1294.47238548627,1299.21058187023,1298.21882412568,1279.11303308961,1300,1299.21058187023,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Diana Taalaibekova","Diana Taalaibekova",3260,"Kyrgyzstan",999,999,"False","False",1298.43075138556,1299.07830650292,1300,1279.11303308961,1286.74887866936,1299.07830650292,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Linnea Winsvold","Linnea Winsvold",2839,"Norway",999,999,"False","False",1240.25267565315,1299.0715519823,1260.41193546134,1298.74194365344,1249.39579316132,1299.0715519823,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kristiane Rolstad","Kristiane Rolstad",2835,"Norway",999,999,"False","False",1245.1310814105,1299.0715519823,1275.26385575642,1297.64754161782,1251.98655195596,1299.0715519823,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Agathe Brathagen","Agathe Brathagen",3205,"Norway",999,999,"False","False",1271.15001745278,1299.0712727885,1287.61289618045,1279.11303308961,1261.98655195596,1299.0712727885,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nora Randby","Nora Randby",3216,"Norway",999,999,"False","False",1264.38895014838,1299.0712727885,1266.12497510972,1279.11303308961,1300,1299.0712727885,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Aliah Turner","Aliah Turner",3282,"Canada",999,999,"False","False",1285.91237996921,1299.05982021135,1295.02854121253,1299.25195098135,1300,1299.05982021135,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Carlotta Gautero","Carlotta Gautero",3009,"Italy",999,999,"False","False",1300.365268508,1299.03719837447,1299.99959767638,1300,1300,1299.03719837447,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Alma Siegismund","Alma Siegismund",3008,"Germany",999,999,"False","False",1295.60538531764,1298.65120777036,1289.66737162292,1279.11303308961,1301.26408225862,1298.65120777036,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nayeli Mariotti Cavagnet","Nayeli Mariotti Cavagnet",3034,"Italy",999,999,"False","False",1297.68602781814,1298.54708793792,1299.93468482074,1279.11303308961,1300,1298.54708793792,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Boroka Tamas","Boroka Tamas",3123,"Romania",999,999,"False","False",1287.2392545956,1298.53398062151,1291.24979635712,1279.11303308961,1286.74887866936,1298.53398062151,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Flora Csonka","Flora Csonka",3051,"Canada",999,999,"False","False",1287.58809072809,1297.88110756045,1291.29294286982,1279.11303308961,1300,1297.88110756045,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Rosie Franzke","Rosie Franzke",3121,"Australia",999,999,"False","False",1236.03331142502,1297.86614043302,1234.38340315314,1279.11303308961,1300,1297.86614043302,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Coralie Perrin","Coralie Perrin",3303,"France",999,999,"False","False",1301.54683735464,1297.72920152332,1301.89383406166,1279.11303308961,1300,1297.72920152332,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lola Bugeaud","Lola Bugeaud",3006,"France",999,999,"False","False",1296.81228308508,1297.66174382902,1298.81734679081,1279.11303308961,1300,1297.66174382902,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Rosibel Marii Kaldvee","Rosibel Marii Kaldvee",3198,"Estonia",999,999,"False","False",1250.47281168662,1297.55681780697,1257.00796708443,1279.11303308961,1300,1297.55681780697,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ainara Yuste Lopez","Ainara Yuste Lopez",3270,"Spain",999,999,"False","False",1295.89985603154,1297.32847238038,1298.83179166329,1279.11303308961,1300,1297.32847238038,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Seunggyo Kim","Seunggyo Kim",3125,"South Korea",999,999,"False","False",1283.55443867489,1297.17265901336,1291.39004749867,1299.36415833414,1286.74887866936,1297.17265901336,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Charlotte Gallbronner","Charlotte Gallbronner",2740,"Germany",999,999,"False","False",1277.98338439672,1297.16878800658,1282.9774166905,1293.891536747,1299.14773962667,1297.16878800658,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Amelia Liszka","Amelia Liszka",2889,"Poland",999,999,"False","False",1270.41276333616,1296.95368357423,1277.60700261021,1300.53948278796,1300,1296.95368357423,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kätrin Kärsna","Kätrin Kärsna",3180,"Estonia",999,999,"False","False",1189.35332750983,1296.95115296653,1200.66228894555,1279.11303308961,1300,1296.95115296653,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Guro Femsteinevik","Guro Femsteinevik",2909,"Norway",999,999,"False","False",1270.7687864037,1296.86087271038,1294.32409422388,1300,1251.81654000689,1296.86087271038,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maren Brännare-Gran","Maren Brännare-Gran",3061,"Norway",999,999,"False","False",1270.22620993114,1296.86087271038,1295.93560997945,1300,1241.40724818684,1296.86087271038,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lena Baumann","Lena Baumann",3063,"Switzerland",999,999,"False","False",1284.11394595461,1296.03727198236,1291.94397980183,1300,1300,1296.03727198236,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Karoline Erdal","Karoline Erdal",1768,"Norway",999,999,"False","False",1389.19583627161,1295.97409262079,1388.27113180972,1276.32885079397,1294.24192211945,1295.97409262079,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Elsa Brandt","Elsa Brandt",3217,"Sweden",999,999,"False","False",1273.19408964127,1295.65836079747,1280.45105781958,1293.57736244232,1299.14773962667,1295.65836079747,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Martine Djatkovica","Martine Djatkovica",3325,"Latvia",999,999,"False","False",1282.34512868668,1295.59409850373,1293.27070652289,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Paolina Rakova","Paolina Rakova",3379,"Bulgaria",999,999,"False","False",1282.91824123932,1295.59409850373,1289.17546842765,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Saga Hurskainen","Saga Hurskainen",3023,"Finland",999,999,"False","False",1203.64429836433,1295.59409850373,1212.36802859835,1300,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Venla Mennala","Venla Mennala",3342,"Finland",999,999,"False","False",1292.60229527645,1295.59409850373,1298.81889009548,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Melia Palsinajärvi","Melia Palsinajärvi",3384,"Finland",999,999,"False","False",1292.60229527645,1295.59409850373,1298.81889009548,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nika Pelan","Nika Pelan",3309,"Slovenia",999,999,"False","False",1282.3210418603,1295.59409850373,1293.24812907707,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mirtel Kaljumäe","Mirtel Kaljumäe",3326,"Estonia",999,999,"False","False",1259.35491425319,1295.59409850373,1268.56989771185,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anastassiya Khvochshenok","Anastassiya Khvochshenok",3420,"Kazakhstan",999,999,"False","False",1295.04489128501,1295.59409850373,1245.75405035179,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Dominika Kocmankova","Dominika Kocmankova",3324,"Czechia",999,999,"True","False",1287.15235991094,1295.59409850373,1293.27070652289,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Tereza Petrosova","Tereza Petrosova",3317,"Czechia",999,999,"True","False",1272.93274395741,1295.59409850373,1286.880134537,1279.11303308961,1299.14773962667,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nell Anger","Nell Anger",3300,"Australia",999,999,"False","False",1292.43864485113,1295.59409850373,1298.17448072848,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Panni Csikasz","Panni Csikasz",3264,"Hungary",999,999,"False","False",1291.06039825891,1295.59409850373,1298.81889009548,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Arina Gutu","Arina Gutu",3392,"Moldova",999,999,"False","False",1278.16001561393,1295.59409850373,1289.17546842765,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nikol Petkova","Nikol Petkova",3380,"Bulgaria",999,999,"False","False",1278.16001561393,1295.59409850373,1289.17546842765,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nadezhda Chshedrina","Nadezhda Chshedrina",3381,"Kazakhstan",999,999,"False","False",1292.60229527645,1295.59409850373,1298.81889009548,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Laura Alzina","Laura Alzina",3330,"Latvia",999,999,"False","False",1278.16001561393,1295.59409850373,1289.17546842765,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mariya Vorobyeva","Mariya Vorobyeva",3185,"Kazakhstan",999,999,"False","False",1292.60229527645,1295.59409850373,1298.81889009548,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Stefani Yordanova","Stefani Yordanova",3387,"Bulgaria",999,999,"False","False",1279.33769936632,1295.59409850373,1289.17546842765,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Desislava Mincheva","Desislava Mincheva",3276,"Bulgaria",999,999,"False","False",1275.16520413102,1295.59409850373,1287.39510636213,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Gabriela Gasienica","Gabriela Gasienica",3164,"Poland",999,999,"False","False",1275.06651593349,1295.59409850373,1288.46715404806,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Selina Ganner","Selina Ganner",3307,"Austria",999,999,"False","False",1294.71950669778,1295.59409850373,1300.8665091431,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Giannina Piller","Giannina Piller",3305,"Switzerland",999,999,"False","False",1296.83039011959,1295.59409850373,1300.8665091431,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nora-Liisa Uibo","Nora-Liisa Uibo",3413,"Estonia",999,999,"False","False",1280.51898275251,1295.59409850373,1290.33072306702,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Abigail Vandorn","Abigail Vandorn",3415,"USA",999,999,"False","False",1284.70424352447,1295.59409850373,1294.42596116226,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Aino Koskela","Aino Koskela",3331,"Finland",999,999,"False","False",1295.04489128501,1295.59409850373,1300,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Jette Lee Baumann","Jette Lee Baumann",3412,"Estonia",999,999,"False","False",1282.58753477959,1295.59409850373,1292.35578843644,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eliska Molnarova","Eliska Molnarova",3357,"Slovakia",999,999,"False","False",1287.73217368466,1295.59409850373,1293.97048361521,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Hanni Koski","Hanni Koski",3168,"Finland",999,999,"False","False",1294.71950669778,1295.59409850373,1300.8665091431,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nilla Grönborg","Nilla Grönborg",3183,"Sweden",999,999,"False","False",1295.04489128501,1295.59409850373,1300,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maija Rajala","Maija Rajala",3333,"Finland",999,999,"False","False",1295.04489128501,1295.59409850373,1300,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Astrid Hagström","Astrid Hagström",3418,"Sweden",999,999,"False","False",1295.04489128501,1295.59409850373,1245.75405035179,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Emily Berger","Emily Berger",3402,"Great Britain",999,999,"False","False",1280.51898275251,1295.59409850373,1290.33072306702,1279.11303308961,1300,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lydia Hägg Eveby","Lydia Hägg Eveby",3417,"Sweden",999,999,"False","False",1297.18666617678,1295.59409850373,1245.75405035179,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Martiina Mätas","Martiina Mätas",3419,"Estonia",999,999,"False","False",1295.04489128501,1295.59409850373,1245.75405035179,1279.11303308961,1286.74887866936,1295.59409850373,0,"Mesto","Czechia","Individual","01/23/2026","L"
