"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1127.70102878811,1141.38387020183,1155.02779141149,1235.11291568358,1279.6035819627,1235.11291568358,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Judita Traubaite","Judita Traubaite",2954,"Lithuania",999,999,"False","False",1117.70988171986,1097.63637965355,1152.50182224866,1231.71179595334,1279.6035819627,1231.71179595334,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False","False",1025.58165997506,1241.41981811424,1055.7363961261,1224.84486332874,1285.93752604625,1224.84486332874,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Susan Külm","Susan Külm",1043,"Estonia",999,999,"False","False",1293.88718291026,1439.3215668909,1298.85226684486,1220.2410889087,1288.00394437601,1220.2410889087,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False","False",1221.56239739195,1414.42980453917,1240.61047218625,1219.66564835033,1279.6035819627,1219.66564835033,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1060.81676259689,1165.22673276129,1115.2636039602,1210.33641445242,1279.6035819627,1210.33641445242,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"True","False",1286.38937911676,1399.72511119654,1294.76909848928,1207.30497310547,1279.6035819627,1207.30497310547,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1246.57894858802,1207.00651663934,1285.25613869201,1202.80497310547,1279.6035819627,1202.80497310547,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False","False",1265.98220850281,1187.70565657176,1283.0721007438,1201.53809084483,1279.6035819627,1201.53809084483,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1080.27204536524,1180.86965142469,1106.97384983426,1199.74078318459,1284.80860723019,1199.74078318459,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Lora Hristova","Lora Hristova",2569,"Bulgaria",999,999,"False","False",1260.95644976631,1504.16469630074,1280.97167149897,1193.0942126215,1290.07398550336,1193.0942126215,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1134.59729281904,1219.70556689346,1152.19850200428,1186.8284655383,1279.6035819627,1186.8284655383,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False","False",1080.08939499439,1163.18848078816,1139.26492768368,1186.01833155137,1279.6035819627,1186.01833155137,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Michela Carrara","Michela Carrara",1596,"Italy",999,999,"False","False",1285.34985977035,1517.47838347071,1341.48376601762,1179.72780711133,1289.90263817625,1179.72780711133,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Joanne Reid","Joanne Reid",1754,"USA",999,999,"False","False",1141.46106820539,1285.58034852003,1185.28055823281,1177.81428612315,1307.40500571894,1177.81428612315,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1282.49313961421,1324.47232091708,1401.52159584156,1171.49937942017,1309.8263946283,1171.49937942017,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False","False",1059.48497113037,1154.16483665306,1112.85109394516,1162.03989361757,1279.6035819627,1162.03989361757,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Anastasia Tolmacheva","Anastasia Tolmacheva",2072,"Romania",999,999,"False","False",1174.73761279834,1142.07380168085,1210.69183687948,1160.09340053743,1279.6035819627,1160.09340053743,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False","False",921.070094947716,1029.66696085592,991.799269091604,1158.22666331503,1279.6035819627,1158.22666331503,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Hannah Auchentaller","Hannah Auchentaller",2552,"Italy",999,999,"False","False",1251.98570829908,1321.30226732196,1350.99946817562,1152.09875260492,1290.24337341398,1152.09875260492,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1239.57379031288,1274.22914431779,1240.04871762926,1143.17247967202,1279.6035819627,1143.17247967202,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
"Anna Maka","Anna Maka",941,"Poland",999,999,"False","False",1206.47654125914,1472.29739753798,1243.58907010214,1141.34158946252,1286.58955964054,1141.34158946252,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","L"
