"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False","False",1118.93506303244,1085.72255554051,1152.14309060613,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",998.746501332672,1034.37357529585,1041.57359171538,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1052.33710136438,1054.60396830178,1074.70483823133,1246.67508347261,1277.42438481539,1246.67508347261,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False","False",1263.28605465938,1410.98205315286,1252.80992309302,1245.56824899325,1277.42438481539,1245.56824899325,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False","False",1254.00490733264,1174.42947071306,1269.63647101979,1244.93521627224,1277.42438481539,1244.93521627224,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1162.30055540402,1246.89043588102,1154.99812803359,1243.91694052516,1277.42438481539,1243.91694052516,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Oleksandra Merkushyna","Oleksandra Merkushyna",2819,"Ukraine",999,999,"False","False",1211.95151533622,1167.75127770667,1232.14185471866,1243.21901426713,1277.42438481539,1243.21901426713,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Tuuli Tomingas","Tuuli Tomingas",1245,"Estonia",999,999,"False","False",1307.3922553008,1440.95787927193,1301.38952586997,1240.24997244191,1295.37468852416,1240.24997244191,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",985.263635516154,1019.19228801669,1038.09033060246,1240.18056692635,1277.42438481539,1240.18056692635,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"True","False",1342.31921667165,1284.43874389593,1359.51811141969,1238.16603667248,1277.42438481539,1238.16603667248,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Inka Hämäläinen","Inka Hämäläinen",2794,"Finland",999,999,"False","False",1309.05481056721,1399.93423309945,1312.15598515217,1236.26357863658,1277.42438481539,1236.26357863658,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1111.59482285348,1136.19510875437,1130.48033319814,1234.39508497982,1277.42438481539,1234.39508497982,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Judita Traubaite","Judita Traubaite",2954,"Lithuania",999,999,"False","False",1116.20523397039,1085.74149781533,1133.94085709722,1230.97913482136,1277.42438481539,1230.97913482136,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1336.41776122698,1287.31565340114,1407.26406107836,1226.89604274653,1309.82882787148,1226.89604274653,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1342.32373716565,1498.00428713339,1332.37428617116,1225.74109524213,1269.26959613254,1225.74109524213,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False","False",1021.43221989112,1254.00233780711,1026.2354481482,1225.14206826305,1285.85021284474,1225.14206826305,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1177.98329359687,1173.16608117943,1175.45810140473,1222.72275935071,1277.42438481539,1222.72275935071,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Åsne Skrede","Åsne Skrede",2629,"Norway",999,999,"False","False",1297.14910910096,1227.8834867533,1347.99225775789,1213.44544871939,1277.42438481539,1213.44544871939,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1282.85958268208,1356.52176546694,1302.64603306887,1212.05123366242,1277.42438481539,1212.05123366242,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1129.42793092935,1163.23564871115,1154.68787532359,1208.61395305506,1277.42438481539,1208.61395305506,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1120.4997206823,1183.59582499506,1131.40142786835,1198.71130881157,1284.6205362491,1198.71130881157,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Maria Remenova","Maria Remenova",2249,"Slovakia",999,999,"False","False",1202.51991169783,1135.76908438569,1221.30213779473,1193.49908338954,1277.42438481539,1193.49908338954,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1235.39747918441,1268.02522689887,1227.49577490871,1192.39127201578,1277.42438481539,1192.39127201578,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Baiba Bendika","Baiba Bendika",531,"Latvia",999,999,"False","False",1340.43857347068,1193.55403212947,1374.02935739718,1186.98528786008,1272.05756895995,1186.98528786008,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False","False",1132.04428387476,1153.15660833809,1155.94113160727,1185.15529682305,1277.42438481539,1185.15529682305,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Anna Maka","Anna Maka",941,"Poland",999,999,"False","False",1218.6376875541,1462.64286435654,1217.33283209123,1180.17115829419,1286.59321494553,1180.17115829419,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Joanne Reid","Joanne Reid",1754,"USA",999,999,"False","False",1228.41633985936,1270.19092950692,1237.35551734361,1177.67489171708,1307.51974839463,1177.67489171708,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False","False",1207.41578130235,1273.24451239042,1251.03131275814,1176.14795435365,1277.42438481539,1176.14795435365,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False","False",1139.71935908013,1186.29181448937,1160.4775151177,1161.52073935369,1277.42438481539,1161.52073935369,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Anastasia Tolmacheva","Anastasia Tolmacheva",2072,"Romania",999,999,"False","False",1147.23003718924,1137.5307365693,1169.80266683163,1159.68311481449,1277.42438481539,1159.68311481449,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False","False",962.530745853309,1051.47267383002,999.326711965198,1157.62813741171,1277.42438481539,1157.62813741171,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
"Ekaterina Avvakumova","Ekaterina Avvakumova",1638,"South Korea",999,999,"False","False",1171.39212008755,1346.80638092438,1174.07570377827,1153.86481621209,1282.11860306031,1153.86481621209,0,"Ruhpolding","Germany","Pursuit","01/18/2026","L"
