IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sara Tronrud,Sara Tronrud,3169,Norway,999,999,True,False,1303.5375354410778,1300.0,1303.5314586692289,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sofiia Svystun,Sofiia Svystun,3438,Ukraine,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Cheyenne Tirschmann,Cheyenne Tirschmann,3157,Canada,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matilda Dodos,Matilda Dodos,3432,France,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Reine Soule,Reine Soule,3345,USA,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Khrystyna Ruda,Khrystyna Ruda,3431,Ukraine,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ema Malikova,Ema Malikova,3430,Slovakia,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ilvy Giestheuer,Ilvy Giestheuer,3343,Austria,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Stine Hårstad,Stine Hårstad,3336,Norway,999,999,True,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elli Pyykönen,Elli Pyykönen,3428,Finland,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Katherina Staller,Katherina Staller,3427,Germany,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Luna Forneris,Luna Forneris,3322,Italy,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sara Cervinkova,Sara Cervinkova,3426,Czechia,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elin Græsli,Elin Græsli,3425,Norway,999,999,True,False,1299.3710750839944,1299.032652405668,1246.8089751486627,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hanna Lidström,Hanna Lidström,3340,Sweden,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Louisa Schrempf,Louisa Schrempf,3350,Austria,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mia Rodger,Mia Rodger,3206,Canada,999,999,False,False,1296.1375385761382,1298.245030347722,1299.488471766512,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Barbora Fedorova,Barbora Fedorova,3433,Slovakia,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Virginia Cobb,Virginia Cobb,3064,USA,999,999,False,False,1267.9523176962211,1286.8321966566,1284.2842334868092,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Pilleriin Vilipuu,Pilleriin Vilipuu,3041,Estonia,999,999,False,False,1181.436017063341,1277.3089414631538,1189.95549939065,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Isla Cadell,Isla Cadell,3221,Great Britain,999,999,False,False,1237.8939282387937,1298.3631735618,1232.7997952550138,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Cristina Lanau Escolano,Cristina Lanau Escolano,2983,Spain,999,999,False,False,1164.8910008694563,1251.1479544109718,1188.2496216340005,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kätrin Kärsna,Kätrin Kärsna,3180,Estonia,999,999,False,False,1226.9798276061515,1292.0226861540082,1229.90819734323,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elizaveta Hlusovici,Elizaveta Hlusovici,3255,Moldova,999,999,False,False,1210.7256916910694,1245.6713218205684,1252.6409788610868,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nikol Klenovska,Nikol Klenovska,3111,Bulgaria,999,999,False,False,981.7891128940112,1151.939108833627,1025.088224243019,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Raya Adzhamova,Raya Adzhamova,3114,Bulgaria,999,999,False,False,1229.0300088096628,1235.6315289229435,1253.4454201852789,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Arina Rusu,Arina Rusu,2984,Moldova,999,999,False,False,1122.5584670365938,1237.1564872865426,1160.9421509458573,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Viktoriia Khvostenko,Viktoriia Khvostenko,3188,Ukraine,999,999,False,False,1234.7086937384704,1295.226504315343,1240.7354431877693,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hanni Koski,Hanni Koski,3168,Finland,999,999,False,False,1220.6873478773516,1292.3752773272663,1226.7829461020258,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Evelina Mezentseva,Evelina Mezentseva,3174,Kazakhstan,999,999,False,False,1278.4795668245686,1290.3208088625463,1294.5593129881415,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ajda Spitalar,Ajda Spitalar,3166,Slovenia,999,999,False,False,1286.8711496448732,1296.5186084478037,1290.5736045972565,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Iryna Shevchenko,Iryna Shevchenko,3151,Ukraine,999,999,False,False,1271.3749888544878,1291.9550195649556,1279.3386787556683,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sophia Imwinkelried,Sophia Imwinkelried,3254,Switzerland,999,999,False,False,1296.4104304150928,1297.480217927014,1300.2056513400134,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nina Pogacnik,Nina Pogacnik,2887,Slovenia,999,999,False,False,1191.5332971213877,1258.9127565531503,1221.365853595416,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elsa Tanglander,Elsa Tanglander,3070,Sweden,999,999,False,False,1260.045455393196,1299.2105818702291,1256.7135814497665,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eduarda Westemaier Ribera,Eduarda Westemaier Ribera,2894,Brazil,999,999,False,False,1130.8102287685704,1282.0706652607184,1128.107897852275,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sonja Leinamo,Sonja Leinamo,2793,Finland,999,999,False,False,1255.849626398141,1378.4647047727403,1176.1135653702331,1267.304167332413,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lea Zerrer,Lea Zerrer,3292,Germany,999,999,False,False,1297.4434823279323,1300.0,1298.572117465436,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Selina Heigl,Selina Heigl,2900,Austria,999,999,False,False,1209.6073606601742,1253.0115315024918,1250.7861480244055,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ella Fink,Ella Fink,3348,Belgium,999,999,False,False,1297.5366534110435,1299.032652405668,1299.2970609458232,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elina Østerbø,Elina Østerbø,3371,Norway,999,999,True,False,1282.1196272828954,1260.1190523793223,1281.737669849353,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lisa Sagen,Lisa Sagen,3369,Norway,999,999,True,False,1282.1196272828954,1260.1190523793223,1281.737669849353,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alexandra Rud,Alexandra Rud,2905,USA,999,999,False,False,1256.395580244064,1285.8061115810838,1268.320391645829,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nora Flyvholm Berg,Nora Flyvholm Berg,3327,Denmark,999,999,False,False,1161.7260569820507,1249.077472854265,1191.1455612768398,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emma Roberta Rajando,Emma Roberta Rajando,2858,Estonia,999,999,False,False,1216.5333461307546,1237.266699526618,1244.8665898642616,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matilde Giordano,Matilde Giordano,3187,Italy,999,999,False,False,1297.5366534110435,1299.032652405668,1299.2970609458232,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dominika Kocmankova,Dominika Kocmankova,3324,Czechia,999,999,False,False,1288.5536306629424,1297.2966406340158,1293.1195142766678,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Karla Gehrmann,Karla Gehrmann,3189,Germany,999,999,False,False,1298.6043058536698,1299.2105818702291,1300.424013288417,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Matejkova,Anna Matejkova,3203,Czechia,999,999,False,False,1271.6967790131466,1293.835620336046,1285.5378351706445,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Paolina Rakova,Paolina Rakova,3379,Bulgaria,999,999,False,False,1288.8948771196965,1298.2600275106097,1290.5736045972565,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nika Pelan,Nika Pelan,3309,Slovenia,999,999,False,False,1285.00412310955,1297.2966406340158,1293.1105591425785,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Klaudia Niedurny,Klaudia Niedurny,3193,Poland,999,999,False,False,1263.931699502284,1291.1645026671772,1281.452922089719,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nadezhda Chshedrina,Nadezhda Chshedrina,3381,Kazakhstan,999,999,False,False,1283.11067558605,1293.313387376333,1289.9449955138189,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Evelyn Stalder,Evelyn Stalder,3382,Switzerland,999,999,False,False,1300.0,1260.1190523793223,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Venla Mennala,Venla Mennala,3342,Finland,999,999,False,False,1290.1163543436082,1297.2966406340158,1296.3686879643096,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aliah Turner,Aliah Turner,3282,Canada,999,999,False,False,1276.624555952358,1294.1020757083586,1289.0929378626329,1299.2519509813455,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Laura Alzina,Laura Alzina,3330,Latvia,999,999,False,False,1285.2455253477851,1297.2966406340158,1290.5736045972565,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Moira Glassford,Moira Glassford,3385,Canada,999,999,False,False,1298.789662818588,1300.0,1299.2970609458232,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gabriela Gasienica,Gabriela Gasienica,3164,Poland,999,999,False,False,1283.3085142632644,1298.2600275106097,1289.8638632996226,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Melia Palsinajärvi,Melia Palsinajärvi,3384,Finland,999,999,False,False,1280.7132504739252,1293.313387376333,1289.9449955138189,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sofya Unzhakova,Sofya Unzhakova,3229,Kazakhstan,999,999,False,False,1296.7426921580627,1300.0,1298.6963631121648,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Stefani Yordanova,Stefani Yordanova,3387,Bulgaria,999,999,False,False,1287.0454977138745,1298.2600275106097,1290.5736045972565,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mirtel Kaljumäe,Mirtel Kaljumäe,3326,Estonia,999,999,False,False,1266.0761266266336,1297.2966406340158,1272.4890507251628,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nikol Petkova,Nikol Petkova,3380,Bulgaria,999,999,False,False,1285.2455253477851,1297.2966406340158,1290.5736045972565,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martine Djatkovica,Martine Djatkovica,3325,Latvia,999,999,False,False,1285.0108298900316,1297.2966406340158,1293.1195142766678,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ema Sobol,Ema Sobol,2966,Croatia,999,999,False,False,1216.322609557766,1267.6757839448364,1240.7349933662613,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nikita Funda,Nikita Funda,3191,Slovenia,999,999,False,False,1280.9684448483783,1295.5549853165262,1292.7974235613826,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Flora Csonka,Flora Csonka,3051,Canada,999,999,False,False,1286.574492724899,1296.9185841684755,1290.9953374700606,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alina Khmil,Alina Khmil,3150,Ukraine,999,999,False,False,1287.7612754643408,1296.5186084478037,1295.6386804451156,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Giannina Piller,Giannina Piller,3305,Switzerland,999,999,False,False,1293.422840322337,1297.2966406340158,1297.641676184734,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eliska Molnarova,Eliska Molnarova,3357,Slovakia,999,999,False,False,1288.8948771196965,1298.2600275106097,1293.4609035235042,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nina Matossi,Nina Matossi,3386,Switzerland,999,999,False,False,1300.0,1260.1190523793223,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Desislava Mincheva,Desislava Mincheva,3276,Bulgaria,999,999,False,False,1282.2050886343156,1297.2966406340158,1288.78964911051,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ainara Yuste Lopez,Ainara Yuste Lopez,3270,Spain,999,999,False,False,1294.6560321862326,1296.7670243894406,1298.8317916632857,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Arina Gutu,Arina Gutu,3392,Moldova,999,999,False,False,1285.2455253477851,1297.2966406340158,1290.5736045972565,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rosie Franzke,Rosie Franzke,3121,Australia,999,999,False,False,1236.0594004515278,1296.9036511550737,1234.7912899493258,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jelizaveta Boronenko,Jelizaveta Boronenko,3388,Latvia,999,999,False,False,1280.7132504739252,1295.0292026599495,1287.0839759224289,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Keita Kolna,Keita Kolna,3182,Latvia,999,999,False,False,1290.1163543436082,1299.032652405668,1293.4609035235042,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ines Legovic,Ines Legovic,3271,Croatia,999,999,False,False,1278.2945867497724,1295.0415217125974,1287.6546781929244,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sandra Vodenicharova,Sandra Vodenicharova,3257,Bulgaria,999,999,False,False,1286.736718622304,1299.21656052748,1291.6642709760629,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Palina Kresik,Palina Kresik,3393,Lithuania,999,999,False,False,1278.3306732482786,1295.0292026599495,1284.243190017246,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Manca Caserman,Manca Caserman,3028,Slovenia,999,999,False,False,1241.2453903799526,1244.979027886549,1264.795031329778,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Molly Kafka,Molly Kafka,3156,Switzerland,999,999,False,False,1291.992315747128,1296.5186084478037,1297.641676184734,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lucie Jandurova,Lucie Jandurova,3152,Czechia,999,999,False,False,1269.8788705362754,1298.1500536907563,1270.596990078681,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Quinn Morgan,Quinn Morgan,2913,Canada,999,999,False,False,1130.3738504329676,1254.429053621498,1153.798341754944,1299.3641583341437,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Michaela Strakova,Michaela Strakova,3162,Slovakia,999,999,False,False,1223.824420004443,1285.6354511512086,1223.385148593706,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maela Correia,Maela Correia,3377,France,999,999,False,False,1301.0278243572996,1300.0,1300.579048523463,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Selina Ganner,Selina Ganner,3307,Austria,999,999,False,False,1294.5668391721908,1298.9318112376902,1297.641676184734,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dorina Puscariu,Dorina Puscariu,2797,Romania,999,999,False,False,930.6345471362448,1140.0646474914631,956.57713401946,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Juliette Oliva,Juliette Oliva,3304,France,999,999,False,False,1298.6512881092526,1299.032652405668,1299.2970609458232,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ema Zvarova,Ema Zvarova,3194,Slovakia,999,999,False,False,1233.5769787456811,1292.390557357327,1247.775999938336,1299.2519509813455,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maelle Achoui,Maelle Achoui,3308,France,999,999,False,False,1300.0,1300.0,1300.0,1278.9489476228596,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Valeriia Sheihas,Valeriia Sheihas,3020,Ukraine,999,999,False,False,1257.5797650973902,1284.2693909821037,1270.719133231137,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marketa Davidova,Marketa Davidova,1394,Czechia,999,999,False,False,1495.4397835159352,1467.3091700097625,1475.0762675997412,1442.1365106433266,1299.9693070609087,1299.9693070609087,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Namou Candau-Armand,Namou Candau-Armand,3250,France,999,999,False,False,1290.1241022657566,1294.256639890271,1294.087793569713,1278.9489476228596,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Leonora Rønhede,Leonora Rønhede,3014,Denmark,999,999,False,False,1187.1147386032358,1218.5041777387069,1232.976762991161,1287.2585624098851,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nayeli Mariotti Cavagnet,Nayeli Mariotti Cavagnet,3034,Italy,999,999,False,False,1289.2125146811557,1295.2316327906567,1293.1699400993505,1278.9489476228596,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Johanna Lehnung,Johanna Lehnung,3017,Germany,999,999,False,False,1297.732674021658,1296.6643732636242,1299.9215703653078,1278.9489476228596,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Carlotta Gautero,Carlotta Gautero,3009,Italy,999,999,False,False,1295.09362164263,1298.985279758789,1293.2338794520758,1300.0,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Julie Kvelvane,Julie Kvelvane,3160,Norway,999,999,True,False,1291.0729472525527,1296.6643732636242,1293.518025716316,1278.9489476228596,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lou-Anne Dupont Ballet Baz,Lou-Anne Dupont Ballet Baz,3010,France,999,999,False,False,1297.3130258952376,1301.4935028955867,1293.605316242727,1278.9489476228596,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Themice Fontaine,Themice Fontaine,3378,France,999,999,False,False,1298.7369400988616,1304.8402262819968,1293.518025716316,1278.9489476228596,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ela Sever,Ela Sever,3007,Slovenia,999,999,False,False,1271.6049756052776,1289.004443516856,1266.3189143317156,1278.9489476228596,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sydney Wüstling,Sydney Wüstling,3291,Germany,999,999,False,False,1304.540089607534,1299.9347144709732,1304.5037330669386,1278.9489476228596,1299.9395367140407,1299.9395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alma Siegismund,Alma Siegismund,3008,Germany,999,999,False,False,1300.9956914765392,1298.6512077703565,1296.5947382341217,1278.9489476228596,1299.7826424162547,1299.7826424162547,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Joanna Jakiela,Joanna Jakiela,1612,Poland,999,999,False,False,1373.9645015027334,1199.2219040172058,1425.727421792819,1275.2907134324644,1299.7717613205823,1299.7717613205823,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Barbara Skrobiszewska,Barbara Skrobiszewska,2804,Poland,999,999,False,False,1129.5672558445851,1201.125163674995,1175.991910763246,1276.650051942987,1299.1477396266696,1299.1477396266696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mariya Poldyayeva,Mariya Poldyayeva,2962,Kazakhstan,999,999,False,False,1159.272327101559,1238.684543690001,1206.6821360850186,1300.0,1299.1477396266696,1299.1477396266696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Darya Dolidovich,Darya Dolidovich,3253,World Championship,999,999,False,False,1159.5674684638418,1231.695355466451,1172.9284665633925,1293.3389383446145,1299.1477396266696,1299.1477396266696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adelina Rimbeu,Adelina Rimbeu,2789,Romania,999,999,False,False,1127.4087893545268,1225.7296748452934,1138.1730530475506,1300.0,1299.1477396266696,1299.1477396266696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Charlotte Gallbronner,Charlotte Gallbronner,2740,Germany,999,999,False,False,1288.8336347536365,1297.1687880065824,1291.6278341067373,1293.8915367470029,1299.1477396266696,1299.1477396266696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tereza Petrosova,Tereza Petrosova,3317,Czechia,999,999,False,False,1278.84467854657,1297.2966406340158,1287.5084995951624,1278.9489476228596,1299.1477396266696,1299.1477396266696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Zuzanna Sadownik,Zuzanna Sadownik,2890,Poland,999,999,False,False,1241.3378228131587,1282.9445850997256,1269.2006898087404,1278.9489476228596,1299.1477396266696,1299.1477396266696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Molly Caldwell,Molly Caldwell,3251,Great Britain,999,999,False,False,1036.104348297164,1165.58760302503,1085.820317330775,1278.9489476228596,1298.9973407372584,1298.9973407372584,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Violetta Konopljova,Violetta Konopljova,2853,Estonia,999,999,False,False,1258.6312597347496,1237.1679117102974,1251.8365455806002,1300.0,1298.9973407372584,1298.9973407372584,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kaja Maric,Kaja Maric,2709,Slovenia,999,999,False,False,994.9584674955462,1156.928047850112,1023.405892490964,1300.0,1298.9973407372584,1298.9973407372584,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Valentina Dimitrova,Valentina Dimitrova,2573,Bulgaria,999,999,False,False,1239.8582415939045,1255.83677754416,1239.8675686015647,1257.829518824631,1298.9973407372584,1298.9973407372584,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Andexer,Anna Andexer,2690,Austria,999,999,False,False,1354.8795728178388,1301.589324688765,1373.4959225512353,1250.1033732720966,1298.7477113668228,1298.7477113668228,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Abigail Vandorn,Abigail Vandorn,3415,USA,999,999,False,False,1273.409528475547,1293.313387376333,1287.4252186402875,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Majka Germata,Majka Germata,3027,Poland,999,999,False,False,1255.4516764345,1289.2669304489464,1276.0145608227403,1299.2519509813455,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Leni Dietersberger,Leni Dietersberger,3153,Germany,999,999,False,False,1285.4450182358996,1295.0292026599495,1294.087793569713,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Valerie Krizova,Valerie Krizova,3011,Czechia,999,999,False,False,1264.596770601254,1292.6160415177492,1285.2372813963273,1299.3850031921795,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Valeriya Mironova,Valeriya Mironova,3076,Kazakhstan,999,999,False,False,1173.0391257737083,1243.2276798563148,1211.9453765790522,1300.0,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sage Taylor,Sage Taylor,3219,Canada,999,999,False,False,1280.3358769769343,1294.250744238477,1292.2352960601968,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rosaly Mavie Stollberger,Rosaly Mavie Stollberger,3025,Austria,999,999,False,False,1270.931181077954,1292.5385367842223,1282.8741374234842,1300.0,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
