"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sanita Bulina","Sanita Bulina",2459,"Latvia",999,999,"False","False",1134.02386423322,1105.56339500435,1160.4878932825,1240.21647909171,1279.20085424396,1240.21647909171,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1297.61941621118,1399.72511119654,1295.50250559726,1238.20331540365,1279.20085424396,1238.20331540365,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False","False",1241.51660471267,1414.42980453917,1238.79662250504,1236.52220081889,1279.20085424396,1236.52220081889,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1255.30788113738,1207.00651663934,1282.8414945436,1235.20331540365,1279.20085424396,1235.20331540365,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1141.05964824393,1141.38387020183,1164.0868649298,1235.11291568358,1279.20085424396,1235.11291568358,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Judita Traubaite","Judita Traubaite",2954,"Lithuania",999,999,"False","False",1074.8749621155,1097.63637965355,1107.76955162921,1231.71179595334,1279.20085424396,1231.71179595334,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False","False",1256.68614064093,1187.70565657176,1274.66012011032,1229.57348042108,1279.20085424396,1229.57348042108,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False","False",1024.95303569202,1241.41981811424,1039.33023904106,1224.84486332874,1285.93752604625,1224.84486332874,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"True","False",1346.79348749674,1277.56818753541,1361.94467768046,1223.9209647149,1279.20085424396,1223.9209647149,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1149.82125086753,1219.70556689346,1146.65898372104,1223.66520796993,1279.20085424396,1223.66520796993,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Tuuli Tomingas","Tuuli Tomingas",1245,"Estonia",999,999,"False","False",1287.97943387369,1462.52516264656,1292.89445740498,1222.38306906474,1295.36738223395,1222.38306906474,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1105.18515866306,1165.22673276129,1140.88786096732,1210.33641445242,1279.20085424396,1210.33641445242,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1313.63677763894,1324.47232091708,1403.08848837682,1207.42482442899,1309.8263946283,1207.42482442899,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1107.21848634678,1180.86965142469,1122.9395296155,1199.74078318459,1284.80860723019,1199.74078318459,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1273.67970975278,1386.97478305703,1298.48741074369,1196.16413266809,1279.20085424396,1196.16413266809,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False","False",1072.25734008473,1163.18848078816,1115.24544272847,1186.01833155137,1279.20085424396,1186.01833155137,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Joanne Reid","Joanne Reid",1754,"USA",999,999,"False","False",1199.55328367996,1285.58034852003,1218.40422259627,1177.81428612315,1307.40500571894,1177.81428612315,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1238.21447168828,1274.22914431779,1233.47008625944,1173.56372585262,1279.20085424396,1173.56372585262,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Anna Maka","Anna Maka",941,"Poland",999,999,"False","False",1186.13596154288,1472.29739753798,1199.23472604817,1166.53490027812,1286.58955964054,1166.53490027812,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False","False",1133.98001637244,1154.16483665306,1160.00696587149,1162.03989361757,1279.20085424396,1162.03989361757,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Anastasia Tolmacheva","Anastasia Tolmacheva",2072,"Romania",999,999,"False","False",1171.58743047766,1142.07380168085,1198.54342022326,1160.09340053743,1279.20085424396,1160.09340053743,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False","False",965.253408175079,1029.66696085592,1011.54151160616,1158.22666331503,1279.20085424396,1158.22666331503,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
"Ekaterina Avvakumova","Ekaterina Avvakumova",1638,"South Korea",999,999,"False","False",1190.42883356327,1379.42560463965,1200.78757382218,1143.21564897934,1282.27095662836,1143.21564897934,0,"Oberhof","Germany","Pursuit","01/11/2026","L"
