IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Oleksandra Merkushyna,Oleksandra Merkushyna,2819,Ukraine,999,999,False,False,1303.962567271169,1342.241732621602,1266.9751580809375,1233.4677967477198,1299.7618906924813,1342.241732621602,0.0,Kontiolahti,Finland,Individual,03/05/2026
Amandine Mengin,Amandine Mengin,2916,France,999,999,False,False,1303.4037009062,1340.6140565475678,1296.4990452874883,1269.8061781700587,1325.0108033171834,1340.6140565475678,0.0,Kontiolahti,Finland,Individual,03/05/2026
Celia Henaff,Celia Henaff,3100,France,999,999,False,False,1460.2037955893416,1338.9316691777497,1437.6364675906448,1308.8009467330032,1314.884550663716,1338.9316691777497,0.0,Kontiolahti,Finland,Individual,03/05/2026
Paula Botet,Paula Botet,2417,France,999,999,False,False,1435.0421905820926,1334.5142271696718,1411.2856855644106,1301.5147021802518,1309.4751769709692,1334.5142271696718,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emilie Kalkenberg,Emilie Kalkenberg,1572,Norway,999,999,False,False,1314.9791345729286,1329.8347896956516,1334.414137094444,1235.372259106559,1306.4176782936486,1329.8347896956516,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eliska Vaclavikova,Eliska Vaclavikova,2193,Czechia,999,999,False,False,1239.791853624998,1328.8321756040448,1200.60868918054,1216.6522039802385,1254.755008920174,1328.8321756040448,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nadiia Bielkina,Nadiia Bielkina,1291,Ukraine,999,999,False,False,1263.3936771347471,1327.129818065636,1254.5515185583522,1265.0027578147883,1268.5225172328733,1327.129818065636,0.0,Kontiolahti,Finland,Individual,03/05/2026
Selina Marie Kastl,Selina Marie Kastl,2613,Germany,999,999,False,False,1317.0814592267934,1321.9022373317453,1308.149278976239,1287.1172656281526,1294.7562706339186,1321.9022373317453,0.0,Kontiolahti,Finland,Individual,03/05/2026
Coralie Langel,Coralie Langel,2892,Switzerland,999,999,False,False,1219.5452801080053,1321.8238384077088,1205.6878496684403,1244.4684204608675,1299.357003590023,1321.8238384077088,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marina Sauter,Marina Sauter,1766,Germany,999,999,False,False,1319.2141361504905,1311.1514560640549,1320.7918417518142,1291.865482008796,1287.2351687449718,1311.1514560640549,0.0,Kontiolahti,Finland,Individual,03/05/2026
Frida Dokken,Frida Dokken,2586,Norway,999,999,False,False,1296.33655213194,1309.9342106172044,1286.4775170699663,1306.509868215083,1286.7032783097677,1309.9342106172044,0.0,Kontiolahti,Finland,Individual,03/05/2026
Tuva Aas Stræte,Tuva Aas Stræte,2733,Norway,999,999,False,False,1307.553564761508,1309.060226282057,1308.6199900955337,1294.9384646635838,1278.1624628942836,1309.060226282057,0.0,Kontiolahti,Finland,Individual,03/05/2026
Gunn Tvinnereim,Gunn Tvinnereim,2728,Norway,999,999,False,False,1283.9168429347328,1308.8421410427952,1278.907316230295,1300.3291957800818,1287.5445228209012,1308.8421410427952,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lisa Maria Spark,Lisa Maria Spark,2535,Germany,999,999,False,False,1305.707119017927,1307.79053697961,1305.4810345361404,1271.589807190848,1294.478637555227,1307.79053697961,0.0,Kontiolahti,Finland,Individual,03/05/2026
Themice Fontaine,Themice Fontaine,3378,France,999,999,False,False,1298.6724964484802,1306.6351483913086,1291.090150431063,1278.8377424235525,1300.0,1306.6351483913086,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anastasiya Kuzmina,Anastasiya Kuzmina,12,Slovakia,999,999,False,False,1355.2960695741592,1306.5387468399597,1435.915340737011,1283.3971528612565,1345.2276460800415,1306.5387468399597,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ann Kristin Aaland,Ann Kristin Aaland,3095,Norway,999,999,False,False,1285.7080912072329,1305.5591397357705,1277.7188637769273,1278.8377424235525,1287.38843195879,1305.5591397357705,0.0,Kontiolahti,Finland,Individual,03/05/2026
Synne Owren,Synne Owren,2546,Norway,999,999,False,False,1318.144385685442,1304.7265873634856,1317.9814972553108,1293.0563633546144,1278.2892749888551,1304.7265873634856,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eline Grue,Eline Grue,1557,Norway,999,999,False,False,1265.0507728425123,1304.300722143059,1253.0303778418936,1266.7850745977582,1275.878880072188,1304.300722143059,0.0,Kontiolahti,Finland,Individual,03/05/2026
Fany Bertrand,Fany Bertrand,2679,France,999,999,False,False,1424.4596868457315,1303.8754518096353,1425.3186693587163,1316.088190111071,1301.307003592893,1303.8754518096353,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lou-Anne Dupont Ballet Baz,Lou-Anne Dupont Ballet Baz,3010,France,999,999,False,False,1296.777892201476,1302.1871856136397,1291.3485924639042,1278.8377424235525,1300.0,1302.1871856136397,0.0,Kontiolahti,Finland,Individual,03/05/2026
Fanqi Meng,Fanqi Meng,1681,China,999,999,False,False,1281.4296877194265,1301.6851357973735,1236.95855166686,1258.7801049552415,1308.8098296007624,1301.6851357973735,0.0,Kontiolahti,Finland,Individual,03/05/2026
Annie Lind,Annie Lind,2293,Sweden,999,999,False,False,1302.3744537812215,1301.3708327243496,1318.1983581931145,1232.0289265441722,1268.230357295625,1301.3708327243496,0.0,Kontiolahti,Finland,Individual,03/05/2026
Giovanna Nicolussi,Giovanna Nicolussi,3423,Germany,999,999,False,False,1299.7504978848897,1300.8276314555262,1300.0,1278.8377424235525,1287.2351687449718,1300.8276314555262,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hanna Vølstad,Hanna Vølstad,3422,Norway,999,999,False,False,1301.2554408506692,1300.8276314555262,1300.0,1278.8377424235525,1287.2351687449718,1300.8276314555262,0.0,Kontiolahti,Finland,Individual,03/05/2026
Adele Ouvrier Buffet,Adele Ouvrier Buffet,3424,France,999,999,False,False,1299.7504978848897,1300.8276314555262,1300.0,1278.8377424235525,1287.2351687449718,1300.8276314555262,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emma Larsson,Emma Larsson,3337,Sweden,999,999,False,False,1299.7504978848897,1300.8276314555262,1300.0,1278.8377424235525,1300.0,1300.8276314555262,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sydney Wüstling,Sydney Wüstling,3291,Germany,999,999,False,False,1306.027428613168,1300.0772536544664,1305.402506896686,1278.8377424235525,1300.0,1300.0772536544664,0.0,Kontiolahti,Finland,Individual,03/05/2026
Juhee Lee,Juhee Lee,3178,South Korea,999,999,False,False,1298.332117118739,1300.0,1299.01967899516,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Julia Rodrigues Reis,Julia Rodrigues Reis,3137,Brazil,999,999,False,False,1292.8785401302905,1300.0,1294.4955279401674,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maelle Achoui,Maelle Achoui,3308,France,999,999,False,False,1300.0,1300.0,1300.0,1278.8377424235525,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Bjørg Eide,Bjørg Eide,3338,Norway,999,999,False,False,1277.5755664444746,1300.0,1285.6988642499653,1278.8377424235525,1283.0429647545943,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Natalie Svecova,Natalie Svecova,3405,Czechia,999,999,False,False,1301.3387825525415,1300.0,1300.7541327766728,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Moira Glassford,Moira Glassford,3385,Canada,999,999,False,False,1298.332117118739,1300.0,1299.01967899516,1278.8377424235525,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Laureen Simberg,Laureen Simberg,3171,Estonia,999,999,False,False,1298.332117118739,1300.0,1299.01967899516,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Varvara Kalyta,Varvara Kalyta,3323,Ukraine,999,999,False,False,1207.787420962526,1300.0,1200.9254517708644,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kaia Wulff Berntsen,Kaia Wulff Berntsen,3075,Norway,999,999,False,False,1258.9275747118356,1300.0,1278.1519438226007,1300.0,1273.738559210842,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sofya Unzhakova,Sofya Unzhakova,3229,Kazakhstan,999,999,False,False,1296.287358950938,1300.0,1298.4193579950393,1278.8377424235525,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Iris Cavallera,Iris Cavallera,3404,Italy,999,999,False,False,1299.8338395867622,1300.0,1299.01967899516,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lea Zerrer,Lea Zerrer,3292,Germany,999,999,False,False,1296.9873911133157,1300.0,1298.2951903280136,1278.8377424235525,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Rachele Dei Cas,Rachele Dei Cas,3406,Italy,999,999,False,False,1298.332117118739,1300.0,1299.01967899516,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Millaray Sandoval Garrido,Millaray Sandoval Garrido,3407,Chile,999,999,False,False,1298.332117118739,1300.0,1299.01967899516,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hanna Børve,Hanna Børve,2584,Norway,999,999,False,False,1289.357469624016,1300.0,1295.2682375725035,1278.8377424235525,1287.7628752101157,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sara Tronrud,Sara Tronrud,3169,Norway,999,999,False,False,1304.7534791820412,1300.0,1304.777855846604,1278.8377424235525,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eva Hutter,Eva Hutter,3024,Italy,999,999,False,False,1298.972598601349,1300.0,1300.256730930461,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emilie Stavik,Emilie Stavik,2897,Norway,999,999,False,False,1287.306925300235,1300.0,1295.9209893153693,1300.0,1286.2322386242977,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Triinu Heinsoo,Triinu Heinsoo,3346,Estonia,999,999,False,False,1298.332117118739,1300.0,1299.01967899516,1278.8377424235525,1287.2351687449718,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maela Correia,Maela Correia,3377,France,999,999,False,False,1301.3387825525415,1300.0,1300.7541327766728,1278.8377424235525,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sophie Patz,Sophie Patz,3016,Germany,999,999,False,False,1269.7197759944984,1299.8018582401412,1268.7136105193697,1278.8377424235525,1288.272693901909,1299.8018582401412,0.0,Kontiolahti,Finland,Individual,03/05/2026
Janka Kurko,Janka Kurko,3259,Romania,999,999,False,False,1293.6419098657543,1299.21656052748,1297.1986419026296,1278.8377424235525,1287.2351687449718,1299.21656052748,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sandra Vodenicharova,Sandra Vodenicharova,3257,Bulgaria,999,999,False,False,1283.668061908541,1299.21656052748,1289.1730299924377,1278.8377424235525,1300.0,1299.21656052748,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elsa Tanglander,Elsa Tanglander,3070,Sweden,999,999,False,False,1246.791451558899,1299.2105818702291,1241.512516496735,1300.0,1300.0,1299.2105818702291,0.0,Kontiolahti,Finland,Individual,03/05/2026
Karla Gehrmann,Karla Gehrmann,3189,Germany,999,999,False,False,1298.5331360785,1299.2105818702291,1300.5991947707507,1278.8377424235525,1300.0,1299.2105818702291,0.0,Kontiolahti,Finland,Individual,03/05/2026
Carlotta Gautero,Carlotta Gautero,3009,Italy,999,999,False,False,1292.6629546317124,1299.1321588607047,1290.9794294486285,1300.0,1300.0,1299.1321588607047,0.0,Kontiolahti,Finland,Individual,03/05/2026
Linnea Winsvold,Linnea Winsvold,2839,Norway,999,999,False,False,1243.7303867064234,1299.071551982305,1261.6740610393565,1298.7419436534406,1267.317599431523,1299.071551982305,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kristiane Rolstad,Kristiane Rolstad,2835,Norway,999,999,False,False,1252.0596605359017,1299.071551982305,1275.7006054069966,1297.6475416178173,1276.954284157466,1299.071551982305,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nora Randby,Nora Randby,3216,Norway,999,999,False,False,1271.6430280753557,1299.071272788505,1269.502721742792,1278.8377424235525,1300.0,1299.071272788505,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alma Siegismund,Alma Siegismund,3008,Germany,999,999,False,False,1299.1458936912811,1298.6512077703565,1292.5865389077974,1278.8377424235525,1299.9942766794495,1298.6512077703565,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elin Græsli,Elin Græsli,3425,Norway,999,999,False,False,1299.12343922707,1298.6416665432455,1246.1769168277951,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Martine Skog,Martine Skog,3335,Norway,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1300.0,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Romane Ouvrier Buffet,Romane Ouvrier Buffet,3312,France,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Juliette Oliva,Juliette Oliva,3304,France,999,999,False,False,1298.0832653901207,1298.6416665432455,1299.01967899516,1278.8377424235525,1300.0,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Andjela Rajevac,Andjela Rajevac,3398,Serbia,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Matilde Giordano,Matilde Giordano,3187,Italy,999,999,False,False,1296.5878721914771,1298.6416665432455,1299.01967899516,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sophia Inwinkelried,Sophia Inwinkelried,3361,Switzerland,999,999,False,False,1299.12343922707,1298.6416665432455,1246.1769168277951,1278.8377424235525,1300.0,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ella Fink,Ella Fink,3348,Belgium,999,999,False,False,1296.5878721914771,1298.6416665432455,1299.01967899516,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elli Pyykönen,Elli Pyykönen,3428,Finland,999,999,True,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sara Cervinkova,Sara Cervinkova,3426,Czechia,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nanna Møller,Nanna Møller,3360,Greenland,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Suncica Pekic,Suncica Pekic,3416,Bosnia&Herzegovina,999,999,False,False,1291.4967454615478,1298.6416665432455,1291.9219301942662,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Luna Forneris,Luna Forneris,3322,Italy,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sara Amor Lizama,Sara Amor Lizama,3389,Spain,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Noor Erickson,Noor Erickson,3442,USA,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ema Malikova,Ema Malikova,3430,Slovakia,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Khrystyna Ruda,Khrystyna Ruda,3431,Ukraine,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Reine Soule,Reine Soule,3345,USA,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Matilda Dodos,Matilda Dodos,3432,France,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Cheyenne Tirschmann,Cheyenne Tirschmann,3157,Canada,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1300.0,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Barbora Fedorova,Barbora Fedorova,3433,Slovakia,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Louisa Schrempf,Louisa Schrempf,3350,Austria,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1300.0,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hanna Lidström,Hanna Lidström,3340,Sweden,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1300.0,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marusa Premoze,Marusa Premoze,3444,Slovenia,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Dominika Patrasova,Dominika Patrasova,3328,Slovakia,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Malgorzata Lubos,Malgorzata Lubos,3441,Poland,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kinga Tkocz,Kinga Tkocz,3268,Poland,999,999,False,False,1294.0732602888925,1298.6416665432455,1298.1744807284797,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maddalena Ballan,Maddalena Ballan,3434,Italy,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Katharina Pürgy,Katharina Pürgy,3318,Austria,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Stella Öhberg,Stella Öhberg,3435,Finland,999,999,True,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Valeria Benderer,Valeria Benderer,3436,Switzerland,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Martyna Jaskolska,Martyna Jaskolska,3437,Poland,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sofiia Svystun,Sofiia Svystun,3438,Ukraine,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Polina Podgornova,Polina Podgornova,3439,Kazakhstan,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anfissa Vorobyeva,Anfissa Vorobyeva,3440,Kazakhstan,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ava Heie,Ava Heie,3443,Canada,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Gabriele Buchovskaja,Gabriele Buchovskaja,3356,Lithuania,999,999,False,False,1296.5878721914771,1298.6416665432455,1299.01967899516,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Shang-yen Ko,Shang-yen Ko,3453,Taiwan,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eveta Sidlauskaite,Eveta Sidlauskaite,3452,Lithuania,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Katherina Staller,Katherina Staller,3427,Germany,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Magali Miraglio Mellano,Magali Miraglio Mellano,3313,Italy,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Jhullya Gomes,Jhullya Gomes,3455,Brazil,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Akylai Kazieva Akylai,Akylai Kazieva Akylai,3454,Kyrgyzstan,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Leonie Hinterstoisser,Leonie Hinterstoisser,3429,Germany,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Stine Hårstad,Stine Hårstad,3336,Norway,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1300.0,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Bakhiana Taalaibekova,Bakhiana Taalaibekova,3457,Kyrgyzstan,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ilvy Giestheuer,Ilvy Giestheuer,3343,Austria,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Teodora Jugovic,Teodora Jugovic,3390,Bosnia&Herzegovina,999,999,False,False,1296.5878721914771,1298.6416665432455,1299.01967899516,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ariadni Kostouli,Ariadni Kostouli,3144,Greece,999,999,False,False,1294.0669339346218,1298.6416665432455,1296.8867005377742,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Keita Kolna,Keita Kolna,3182,Latvia,999,999,False,False,1286.5420520431285,1298.6416665432455,1290.9599527749488,1278.8377424235525,1300.0,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Laia Palacios Sagasti,Laia Palacios Sagasti,3451,Spain,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mila Popova,Mila Popova,3450,Lithuania,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Amelija Zake,Amelija Zake,3449,Latvia,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Varava Nebogatova,Varava Nebogatova,3445,Kazakhstan,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Spela Bergant,Spela Bergant,3446,Slovenia,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maria Bizon,Maria Bizon,3448,Poland,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Rowan Tanguay,Rowan Tanguay,3447,USA,999,999,False,False,1298.248726034748,1298.6416665432455,1300.0,1278.8377424235525,1287.2351687449718,1298.6416665432455,0.0,Kontiolahti,Finland,Individual,03/05/2026
Selina Ganner,Selina Ganner,3307,Austria,999,999,False,False,1292.5092565238433,1298.5762417668652,1296.6889607426194,1278.8377424235525,1300.0,1298.5762417668652,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lydia Hägg Eveby,Lydia Hägg Eveby,3417,Sweden,999,999,False,False,1292.636676984951,1298.5762417668652,1295.9418993533145,1278.8377424235525,1300.0,1298.5762417668652,0.0,Kontiolahti,Finland,Individual,03/05/2026
Valeriia Dmytrenko,Valeriia Dmytrenko,1779,Ukraine,999,999,False,False,1269.1033917456175,1298.119181073264,1251.841549598931,1260.8210779995773,1290.5986478983375,1298.119181073264,0.0,Kontiolahti,Finland,Individual,03/05/2026
Isla Cadell,Isla Cadell,3221,Great Britain,999,999,False,False,1218.2582204597436,1297.972648531896,1210.7121504825598,1278.8377424235525,1300.0,1297.972648531896,0.0,Kontiolahti,Finland,Individual,03/05/2026
Milena Mashkovskaya,Milena Mashkovskaya,3222,Kazakhstan,999,999,False,False,1297.3781963883723,1297.972648531896,1300.0,1278.8377424235525,1287.2351687449718,1297.972648531896,0.0,Kontiolahti,Finland,Individual,03/05/2026
Diana Taalaibekova,Diana Taalaibekova,3260,Kyrgyzstan,999,999,False,False,1297.5574992864442,1297.8605476607768,1300.0,1278.8377424235525,1287.2351687449718,1297.8605476607768,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mia Rodger,Mia Rodger,3206,Canada,999,999,False,False,1295.6458355054424,1297.8545867223452,1299.488471766512,1278.8377424235525,1300.0,1297.8545867223452,0.0,Kontiolahti,Finland,Individual,03/05/2026
Bridget Harvey,Bridget Harvey,3116,Australia,999,999,False,False,1295.1283633114572,1297.8391768387876,1298.161503642411,1278.8377424235525,1287.2351687449718,1297.8391768387876,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lucie Jandurova,Lucie Jandurova,3152,Czechia,999,999,False,False,1260.7458281962863,1297.7934678219788,1260.0565819682795,1278.8377424235525,1300.0,1297.7934678219788,0.0,Kontiolahti,Finland,Individual,03/05/2026
