"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Valerie Krizova","Valerie Krizova",3011,"Czechia",999,999,"False","False",1276.23110542285,1297.03584863824,1290.27229817459,1299.38500319218,1300,1299.38500319218,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Seunggyo Kim","Seunggyo Kim",3125,"South Korea",999,999,"False","False",1283.87966898665,1297.17265901336,1291.58766155349,1299.36415833414,1286.80467543745,1299.36415833414,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Quinn Morgan","Quinn Morgan",2913,"Canada",999,999,"False","False",1092.14060357309,1241.54513294404,1125.00514272102,1299.36415833414,1300,1299.36415833414,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Majka Germata","Majka Germata",3027,"Poland",999,999,"False","False",1264.37226982813,1293.64485032881,1278.95309782629,1299.25195098135,1300,1299.25195098135,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Arina Kryukova","Arina Kryukova",2662,"Kazakhstan",999,999,"False","False",1124.97016599002,1229.80273453299,1125.99372867169,1299.25195098135,1296.8733326345,1299.25195098135,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Wilma Björn","Wilma Björn",2611,"Sweden",999,999,"False","False",1138.05368433921,1223.40671637699,1195.30238965303,1299.25195098135,1295.3820845482,1299.25195098135,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ema Zvarova","Ema Zvarova",3194,"Slovakia",999,999,"False","False",1236.3329165553,1296.80754464606,1250.21278069206,1299.25195098135,1300,1299.25195098135,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Aliah Turner","Aliah Turner",3282,"Canada",999,999,"False","False",1286.56643508429,1299.05982021135,1295.22771497083,1299.25195098135,1300,1299.25195098135,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Linnea Winsvold","Linnea Winsvold",2839,"Norway",999,999,"False","False",1243.13398735439,1299.0715519823,1261.67406103936,1298.74194365344,1261.34366400812,1298.74194365344,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Stefanie Scherer","Stefanie Scherer",2228,"Germany",999,999,"False","False",1340.29685048025,1342.72020764913,1311.24041300415,1298.5757119203,1314.50905764457,1298.5757119203,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Emilia Irvankoski","Emilia Irvankoski",2605,"Finland",999,999,"False","False",1040.71295192232,1142.06154695625,1116.47630327646,1298.46054042443,1286.80467543745,1298.46054042443,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kristiane Rolstad","Kristiane Rolstad",2835,"Norway",999,999,"False","False",1250.88249191171,1299.0715519823,1275.700605407,1297.64754161782,1268.63170675696,1297.64754161782,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1064.90317103744,1152.87824240687,1088.08258271164,1297.03707575373,1271.71325989817,1297.03707575373,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Erika Österman","Erika Österman",2600,"Sweden",999,999,"False","False",1259.2593915355,1240.35731491736,1277.59983627419,1295.39282990233,1300.3820845482,1295.39282990233,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Tuva Aas Stræte","Tuva Aas Stræte",2733,"Norway",999,999,"False","False",1307.29333707873,1309.06022628206,1308.61999009553,1294.93846466358,1271.91135337412,1294.93846466358,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Synne Owren","Synne Owren",2546,"Norway",999,999,"False","False",1319.74186372594,1304.72658736349,1317.98149725531,1294.92197065041,1270.65396468642,1294.92197065041,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Louise Roguet","Louise Roguet",3103,"France",999,999,"False","False",1263.63553502484,1301.00558332892,1259.11612508781,1294.91504163446,1300,1294.91504163446,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Melina Gaupp","Melina Gaupp",3214,"Germany",999,999,"False","False",1285.48790945778,1265.86482167824,1315.24219208506,1294.34137916227,1300,1294.34137916227,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Charlotte Gallbronner","Charlotte Gallbronner",2740,"Germany",999,999,"False","False",1283.7090900923,1297.16878800658,1286.5656063113,1293.891536747,1299.14773962667,1293.891536747,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Elsa Brandt","Elsa Brandt",3217,"Sweden",999,999,"False","False",1270.81106425681,1297.8066463186,1279.48220139704,1293.57736244232,1299.14773962667,1293.57736244232,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lina Farra","Lina Farra",2577,"USA",999,999,"False","False",975.386777686309,1207.21709635619,1004.31887035344,1293.13203192949,1273.30065021599,1293.13203192949,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",1021.45178572932,1103.77574742314,1049.94518540009,1293.10743662005,1274.56444713189,1293.10743662005,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Siri Skar","Siri Skar",3083,"Norway",999,999,"False","False",1412.3630025925,1393.18135904014,1355.90877648969,1292.38690781539,1281.82705933421,1292.38690781539,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ying Wen","Ying Wen",2841,"China",999,999,"False","False",1180.94542862876,1249.53751190767,1190.1474422083,1291.87485499904,1286.80467543745,1291.87485499904,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False","False",992.200210290931,1066.54883328295,1016.60281386326,1291.5419687348,1265.10679245038,1291.5419687348,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1108.44516999409,1163.58717798468,1093.29606327684,1291.4645960583,1300,1291.4645960583,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Frida Dahl","Frida Dahl",3362,"Norway",999,999,"False","False",1237.09374073816,1259.20332317322,1252.28344972007,1291.39847444342,1264.83505596059,1291.39847444342,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Une Christiane Tronerud Kvelvane","Une Christiane Tronerud Kvelvane",2103,"Norway",999,999,"False","False",1244.67695388094,1280.82311756882,1259.90472207174,1291.10954250961,1259.1335696652,1291.10954250961,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Hikaru Fukuda","Hikaru Fukuda",2424,"Japan",999,999,"False","False",1039.27572557875,1117.62238062733,1068.35916725504,1290.67227502807,1295.02502362739,1290.67227502807,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Tetiana Tarasiuk","Tetiana Tarasiuk",3015,"Ukraine",999,999,"False","False",1279.25301868989,1292.48355237632,1289.7517070942,1289.62584302819,1299.14773962667,1289.62584302819,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sophia Schneider","Sophia Schneider",1592,"Germany",999,999,"False","False",1426.01636063096,1360.47343029055,1488.60091187318,1289.57192173209,1265.70792451827,1289.57192173209,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Darya Dolidovich","Darya Dolidovich",3253,"World Championship",999,999,"False","False",1226.19002287883,1243.72517965607,1218.42700714269,1289.25854115698,1299.14773962667,1289.25854115698,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Iva Moric","Iva Moric",2895,"Croatia",999,999,"False","False",1212.91226532802,1227.04802570681,1253.57600338044,1289.25854115698,1280.34788766103,1289.25854115698,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1097.72549480937,1184.58810026386,1126.07190954936,1288.16581090162,1274.56444713189,1288.16581090162,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kristina Oberthaler","Kristina Oberthaler",2267,"Austria",999,999,"False","False",1218.07527105386,1238.94877788799,1231.79044491774,1288.07770080317,1291.97452241029,1288.07770080317,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Jumi Jung","Jumi Jung",1605,"South Korea",999,999,"False","False",1201.01047976097,1181.62131377562,1259.32136338737,1287.75422002907,1270.40075387714,1287.75422002907,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Konstantina Charalampidou","Konstantina Charalampidou",2625,"Greece",999,999,"False","False",1136.92647680651,1207.56135505887,1160.09960574861,1287.49547495489,1280.34788766103,1287.49547495489,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Miroslava Cervena","Miroslava Cervena",3202,"Czechia",999,999,"False","False",1232.653846403,1289.90946259798,1255.51511565423,1287.45387771392,1299.14773962667,1287.45387771392,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",1043.28866544841,1108.27827268464,1110.91207607812,1286.24834721695,1295.23352346099,1286.24834721695,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kseniia Prykhodko","Kseniia Prykhodko",2965,"Ukraine",999,999,"False","False",1194.2311474931,1283.84378797055,1199.43960953951,1285.85217160262,1293.44310205619,1285.85217160262,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Gillian Gowling","Gillian Gowling",1812,"Canada",999,999,"False","False",1263.81924087281,1248.90767482961,1030.31848992252,1285.73613827135,1288.7249874415,1285.73613827135,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anja Fischer","Anja Fischer",1818,"Switzerland",999,999,"False","False",1095.46758048144,1245.5117413404,1130.66456191802,1285.27616605579,1271.94214539237,1285.27616605579,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"True","False",1364.12938838022,1354.79611591649,1389.6142093417,1284.81617809603,1291.99650398754,1284.81617809603,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Guro Ytterhus","Guro Ytterhus",3085,"Norway",999,999,"False","False",1283.1737641002,1275.13925377698,1340.23854967193,1284.74120352728,1281.96861573339,1284.74120352728,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Tamara Steiner","Tamara Steiner",1587,"Austria",999,999,"False","False",1429.6638175158,1432.90464305774,1346.46385616124,1284.66847605543,1285.99815595348,1284.66847605543,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Selina Marie Kastl","Selina Marie Kastl",2613,"Germany",999,999,"False","False",1317.5213583375,1321.90223733175,1308.14927897624,1283.99658352806,1293.24702001789,1283.99658352806,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg",2635,"Sweden",999,999,"False","False",1457.99990250974,1367.90365677358,1472.37673734609,1282.77818846069,1301.49555245798,1282.77818846069,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Shilo Rousseau","Shilo Rousseau",2262,"Canada",999,999,"False","False",1279.71693024879,1193.42571658627,1292.95485613772,1282.24236492751,1295.80837469211,1282.24236492751,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Yang Zhou","Yang Zhou",2843,"China",999,999,"False","False",1166.31032347716,1285.15900574174,1181.66800429718,1280.81051201774,1286.80467543745,1280.81051201774,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1302.26469275223,1353.81276872606,1289.04059336853,1280.63284931731,1308.07638104879,1280.63284931731,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sara Pacerova","Sara Pacerova",2713,"Slovakia",999,999,"False","False",1122.75948226866,1229.56213885787,1173.58776652685,1279.38423203688,1276.19490765331,1279.38423203688,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Rieke de Maeyer","Rieke de Maeyer",2161,"Belgium",999,999,"False","False",1187.3825150538,1192.7675989912,1209.93720423817,1279.20598371118,1276.38610376877,1279.20598371118,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Leonora Rønhede","Leonora Rønhede",3014,"Denmark",999,999,"False","False",1173.54680596322,1195.64572174689,1233.70143283436,1279.20598371118,1300,1279.20598371118,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Juliette Oliva","Juliette Oliva",3304,"France",999,999,"False","False",1299.809232325,1300,1299.01967899516,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eduarda Westemaier Ribera","Eduarda Westemaier Ribera",2894,"Brazil",999,999,"False","False",1110.97030860561,1282.07066526072,1111.20469793557,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Palina Kresik","Palina Kresik",3393,"Lithuania",999,999,"False","False",1283.80823470244,1300,1286.98696905765,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Arina Gutu","Arina Gutu",3392,"Moldova",999,999,"False","False",1280.28911336141,1297.74191492135,1286.98696905765,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Bjørg Eide","Bjørg Eide",3338,"Norway",999,999,"False","False",1276.01703685961,1300,1285.69886424997,1278.73544132479,1274.56444713189,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sara Skokic","Sara Skokic",3132,"Bosnia&Herzegovina",999,999,"False","False",1266.72136570136,1294.14926122412,1274.27152930972,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Winifred McAllister Brown","Winifred McAllister Brown",3391,"New Zealand",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Natasha Duarte De Lima","Natasha Duarte De Lima",3200,"Brazil",999,999,"False","False",1237.54426468386,1258.77042189834,1263.07808103327,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lucie Jandurova","Lucie Jandurova",3152,"Czechia",999,999,"False","False",1259.89983675442,1299.14928128616,1260.05658196828,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Iryna Tarasiuk","Iryna Tarasiuk",3107,"Ukraine",999,999,"False","False",1186.38329848858,1260.41418459252,1208.83825465337,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Polina Putsko","Polina Putsko",3154,"Ukraine",999,999,"False","False",1265.69227898823,1290.26144078148,1282.29588765067,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Hyunju Lee","Hyunju Lee",2518,"South Korea",999,999,"False","False",977.776859357527,1166.77209085663,1019.63746326605,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sophia Imwinkelried","Sophia Imwinkelried",3254,"Switzerland",999,999,"False","False",1295.35975554279,1296.96331637388,1300.15786830564,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maja Friis Rud","Maja Friis Rud",2943,"Norway",999,999,"False","False",1234.13773826699,1259.20332317322,1256.21735054625,1278.73544132479,1261.60061802436,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lou-Anne Dupont Ballet Baz","Lou-Anne Dupont Ballet Baz",3010,"France",999,999,"False","False",1301.18343718814,1299.92254248337,1300.26410443191,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maela Correia","Maela Correia",3377,"France",999,999,"False","False",1301.42210926061,1300,1300.75413277667,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Andrea Gulaker Gjønnes","Andrea Gulaker Gjønnes",2946,"Norway",999,999,"False","False",1231.21506747058,1259.20332317322,1258.91338072002,1278.73544132479,1261.60061802436,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Selina Ganner","Selina Ganner",3307,"Austria",999,999,"False","False",1290.54234996742,1297.74191492135,1296.68896074262,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Viktoriia Khvostenko","Viktoriia Khvostenko",3188,"Ukraine",999,999,"False","False",1210.25736726123,1294.03389515442,1220.66930035152,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eva Liheim Alfstad","Eva Liheim Alfstad",2940,"Norway",999,999,"False","False",1249.69153253437,1259.20332317322,1258.4473730373,1278.73544132479,1272.11169787388,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Hanni Koski","Hanni Koski",3168,"Finland",999,999,"False","False",1188.19943395737,1290.86983843734,1201.41342455468,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ann Kristin Aaland","Ann Kristin Aaland",3095,"Norway",999,999,"False","False",1284.57531522142,1305.55913973577,1277.71886377693,1278.73544132479,1283.00352112089,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maelle Achoui","Maelle Achoui",3308,"France",999,999,"False","False",1300,1300,1300,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Molly Kafka","Molly Kafka",3156,"Switzerland",999,999,"False","False",1291.19097149711,1296.96331637388,1296.68896074262,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mari Sofi Meland","Mari Sofi Meland",3241,"Norway",999,999,"False","False",1266.87819626763,1259.20332317322,1275.16414791228,1278.73544132479,1274.56444713189,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kristine Sandstedt Ingebrigtsen","Kristine Sandstedt Ingebrigtsen",3364,"Norway",999,999,"False","False",1268.03664692541,1259.20332317322,1283.96441046845,1278.73544132479,1274.56444713189,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Antonina Borisenko","Antonina Borisenko",3274,"Kyrgyzstan",999,999,"False","False",1298.95299258237,1259.20332317322,1300,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Inobat Tajibaeva","Inobat Tajibaeva",3394,"Uzbekistan",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sofija Bucic","Sofija Bucic",3396,"Serbia",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sara Urumova","Sara Urumova",2446,"Lithuania",999,999,"False","False",1172.08465448078,1244.66066973461,1184.53012112886,1278.73544132479,1293.86052440667,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Josie Clifford","Josie Clifford",3118,"Great Britain",999,999,"False","False",1143.60247585742,1254.88783439463,1171.37401703708,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lara Berwert","Lara Berwert",2694,"Switzerland",999,999,"False","False",1114.61540951055,1283.87614703799,1153.76553550696,1278.73544132479,1279.54325632615,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mari Haugenes Elvestad","Mari Haugenes Elvestad",2947,"Norway",999,999,"False","False",1245.45528848092,1259.20332317322,1257.17892693851,1278.73544132479,1286.86284439777,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Doljinsuren Munkhbat","Doljinsuren Munkhbat",2514,"Mongolia",999,999,"False","False",899.912903762171,1081.29009912132,947.393625831346,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Hannecke Lergaard Røtter","Hannecke Lergaard Røtter",3233,"Norway",999,999,"False","False",1264.46617599973,1259.20332317322,1271.69524034925,1278.73544132479,1293.59943895847,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Iona Cadell","Iona Cadell",3209,"Great Britain",999,999,"False","False",1160.91152261272,1251.10739400023,1190.50749263415,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nico Pettit","Nico Pettit",3395,"New Zealand",999,999,"False","False",1297.86896538198,1259.20332317322,1297.48443643742,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Molly Caldwell","Molly Caldwell",3251,"Great Britain",999,999,"False","False",980.946054241774,1138.86283711861,1040.5512643726,1278.73544132479,1298.99734073726,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Synne Mackintosh Lund-Flaa","Synne Mackintosh Lund-Flaa",3367,"Norway",999,999,"False","False",1282.51411990577,1259.20332317322,1282.22995668694,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Helene Sæter","Helene Sæter",3366,"Norway",999,999,"False","False",1282.32403482476,1259.20332317322,1282.22995668694,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nikol Klenovska","Nikol Klenovska",3111,"Bulgaria",999,999,"False","False",926.341367705644,1121.30789624122,982.51562285332,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Hanna Braun","Hanna Braun",3110,"Serbia",999,999,"False","False",1105.62987757946,1222.0063681247,1143.74949169209,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lamija Salihagic","Lamija Salihagic",3112,"Serbia",999,999,"False","False",1022.82397155466,1168.01165466566,1083.67074454128,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maike Steck Dietz","Maike Steck Dietz",3269,"Chile",999,999,"False","False",1058.68650391503,1275.91503653346,1063.94084239582,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Viktorija Augulyte","Viktorija Augulyte",2479,"Lithuania",999,999,"False","False",1068.73209792604,1217.67627453272,1096.20802661438,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Laura Kinybayeva","Laura Kinybayeva",3365,"Kazakhstan",999,999,"False","False",1042.37513918312,1205.0089285849,1094.10616526148,1278.73544132479,1280.34788766103,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",3255,"Moldova",999,999,"False","False",1179.07253531469,1229.31223409136,1237.09940603041,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Cristina Lanau Escolano","Cristina Lanau Escolano",2983,"Spain",999,999,"False","False",1133.86444122716,1242.58000813293,1164.90046048679,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Isla Cadell","Isla Cadell",3221,"Great Britain",999,999,"False","False",1214.35600663335,1299.21058187023,1210.71215048256,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lukrecija Daugirdaite","Lukrecija Daugirdaite",2808,"Lithuania",999,999,"False","False",995.183777383632,1179.57360482178,1045.43723354273,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maria Duicu","Maria Duicu",2829,"Romania",999,999,"False","False",1048.653823905,1190.69063470326,1087.11436156114,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Arina Rusu","Arina Rusu",2984,"Moldova",999,999,"False","False",1082.43295460411,1224.78560283412,1132.5641888782,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Namou Candau-Armand","Namou Candau-Armand",3250,"France",999,999,"False","False",1301.67740171473,1299.21656052748,1300.75413277667,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Iryna Shevchenko","Iryna Shevchenko",3151,"Ukraine",999,999,"False","False",1267.33303454546,1291.44668822046,1276.28795745215,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eliska Molnarova","Eliska Molnarova",3357,"Slovakia",999,999,"False","False",1283.80823470244,1297.74191492135,1290.95995277495,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ajda Spitalar","Ajda Spitalar",3166,"Slovenia",999,999,"False","False",1283.29946542603,1296.96331637388,1286.98696905765,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ine Lohne Boehlke","Ine Lohne Boehlke",3240,"Norway",999,999,"False","False",1257.28710799886,1259.20332317322,1275.16414791228,1278.73544132479,1268.63170675696,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nadia Klafki","Nadia Klafki",3383,"Canada",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Gabriela Gasienica","Gabriela Gasienica",3164,"Poland",999,999,"False","False",1277.18414241744,1297.74191492135,1286.28276597819,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Melia Palsinajärvi","Melia Palsinajärvi",3384,"Finland",999,999,"False","False",1287.35867000182,1297.74191492135,1294.97077768762,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Angela Cajal Cebrian","Angela Cajal Cebrian",3124,"Spain",999,999,"False","False",1287.55444583737,1294.83533143535,1292.55769348658,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mariya Vorobyeva","Mariya Vorobyeva",3185,"Kazakhstan",999,999,"False","False",1290.9406408395,1297.74191492135,1294.97077768762,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sofya Unzhakova","Sofya Unzhakova",3229,"Kazakhstan",999,999,"False","False",1296.1559030647,1300,1298.41935799504,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
