"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Olena Horodna","Olena Horodna","2735","Ukraine",999,999,"False","False",1290.046379882,1374.10622649134,1278.16583251442,1259.26409507394,1287.62950729821,1278.16583251442,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Valeriya Dmytrenko","Valeriya Dmytrenko","1779","Ukraine",999,999,"False","False",1232.05889957172,1229.72511119654,1220.94878521214,1248.41886859303,1279.6035819627,1220.94878521214,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen","2469","Finland",999,999,"False","False",1261.81281361393,1391.9115227082,1188.44384932375,1266.5322216864,1279.6035819627,1188.44384932375,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Olga Poltoranina","Olga Poltoranina","73","Kazakhstan",999,999,"False","False",1077.05844927494,1081.9609281813,1172.07365869001,1251.11915798163,1279.6035819627,1172.07365869001,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Elza Bleidele","Elza Bleidele","2866","Latvia",999,999,"False","False",1167.17047904097,1248.22601944909,1151.19244780099,1248.41886859303,1279.6035819627,1151.19244780099,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Luci Anderson","Luci Anderson","3247","USA",999,999,"False","False",1121.96760181591,1210.42741545542,1130.48294029677,1276.03786288071,1279.6035819627,1130.48294029677,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Zuzana Remenova","Zuzana Remenova","2428","Slovakia",999,999,"False","False",1087.41213596706,1169.79029391762,1085.75356688305,1255.82837004709,1279.6035819627,1085.75356688305,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Aisha Rakisheva","Aisha Rakisheva","3248","Kazakhstan",999,999,"False","False",995.204695737529,1065.50770504132,1077.84166520317,1248.41886859303,1279.6035819627,1077.84166520317,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Tereza Vinklarkova","Tereza Vinklarkova","1782","Czechia",999,999,"False","False",1072.93905448789,1242.60669202379,1049.81756201423,1247.47828299634,1279.6035819627,1049.81756201423,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Polina Yegorova","Polina Yegorova","2508","Kazakhstan",999,999,"False","False",979.247144299658,1014.14817697183,1048.71194999993,1248.41886859303,1279.6035819627,1048.71194999993,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
"Grete Gaim","Grete Gaim","714","Estonia",999,999,"False","False",937.085757367055,1000.52917032544,1024.30537264398,1271.35017289122,1279.6035819627,1024.30537264398,0,"Hochfilzen","Austria","Sprint","12/12/2025","L"
