"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ines Legovic","Ines Legovic",3271,"Croatia",999,999,"False","False",1269.1846538701,1294.6286601223,1281.55276209374,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Keita Kolna","Keita Kolna",3182,"Latvia",999,999,"False","False",1284.56714839939,1300,1289.17546842765,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Jelizaveta Boronenko","Jelizaveta Boronenko",3388,"Latvia",999,999,"False","False",1284.56714839939,1300,1289.17546842765,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Arina Gutu","Arina Gutu",3392,"Moldova",999,999,"False","False",1275.98954401449,1296.8791957995,1284.43348068148,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Palina Kresik","Palina Kresik",3393,"Lithuania",999,999,"False","False",1280.25552114935,1300,1284.43348068148,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sage Taylor","Sage Taylor",3219,"Canada",999,999,"False","False",1294.72139692172,1299.21058187023,1298.21882412568,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Rosibel Marii Kaldvee","Rosibel Marii Kaldvee",3198,"Estonia",999,999,"False","False",1251.77931404238,1297.55681780697,1257.00796708443,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Leonora Rønhede","Leonora Rønhede",3014,"Denmark",999,999,"False","False",1150.08014284584,1167.50377320488,1220.43040546565,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Helene Sæter","Helene Sæter",3366,"Norway",999,999,"False","False",1278.69966006806,1259.26882858019,1279.0214766443,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Rosie Franzke","Rosie Franzke",3121,"Australia",999,999,"False","False",1236.25029657022,1297.86614043302,1234.38340315314,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sophia Inwinkelried","Sophia Inwinkelried",3361,"Switzerland",999,999,"False","False",1300,1259.26882858019,1245.80360074898,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Melina Gaupp","Melina Gaupp",3214,"Germany",999,999,"False","False",1282.22944845454,1248.71717785609,1317.37217571115,1294.34137916227,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nayeli Mariotti Cavagnet","Nayeli Mariotti Cavagnet",3034,"Italy",999,999,"False","False",1297.54769536949,1298.54708793792,1299.93468482074,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1090.45146060741,1163.58717798468,1077.51654450267,1291.4645960583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nika Pelan","Nika Pelan",3309,"Slovenia",999,999,"False","False",1279.74321362529,1296.8791957995,1288.46108847417,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Klaudia Niedurny","Klaudia Niedurny",3193,"Poland",999,999,"False","False",1265.73741179679,1294.70944356582,1283.50410343275,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna-Lena Wolf","Anna-Lena Wolf",3031,"Austria",999,999,"False","False",1272.83651454949,1296.1027478502,1284.02470775976,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Namou Candau-Armand","Namou Candau-Armand",3250,"France",999,999,"False","False",1301.92506264372,1299.21656052748,1300.8665091431,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lena Repinc","Lena Repinc",2555,"Slovenia",999,999,"False","False",1385.15352768557,1379.0537271017,1402.00922136543,1192.16714711396,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nikita Funda","Nikita Funda",3191,"Slovenia",999,999,"False","False",1280.492271904,1295.55498531653,1290.41725962389,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ema Sobol","Ema Sobol",2966,"Croatia",999,999,"False","False",1209.33301649856,1267.31633194972,1235.67105836616,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Themice Fontaine","Themice Fontaine",3378,"France",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sophia Imwinkelried","Sophia Imwinkelried",3254,"Switzerland",999,999,"False","False",1293.1147801219,1296.1027478502,1300.0908647314,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maelle Achoui","Maelle Achoui",3308,"France",999,999,"False","False",1300,1300,1300,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ema Zvarova","Ema Zvarova",3194,"Slovakia",999,999,"False","False",1235.56151745833,1295.9474062183,1247.85873415317,1299.25195098135,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Alzbeta Gargulakova","Alzbeta Gargulakova",3013,"Slovakia",999,999,"False","False",1217.25202039619,1292.71329707298,1236.31775680857,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Alina Khmil","Alina Khmil",3150,"Ukraine",999,999,"False","False",1285.68638167203,1296.1027478502,1292.46691233114,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Giannina Piller","Giannina Piller",3305,"Switzerland",999,999,"False","False",1292.73392694223,1296.8791957995,1295.99562663617,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Flora Csonka","Flora Csonka",3051,"Canada",999,999,"False","False",1287.63837280242,1297.88110756045,1291.29294286982,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elina Østerbø","Elina Østerbø",3371,"Norway",999,999,"False","False",1269.06102389028,1259.26882858019,1270.83100045383,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Paolina Rakova","Paolina Rakova",3379,"Bulgaria",999,999,"False","False",1280.25552114935,1296.8791957995,1284.43348068148,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Adima Kuanyshbekova","Adima Kuanyshbekova",3084,"Kazakhstan",999,999,"False","False",1056.35475172979,1219.0801876328,1090.44681572679,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Oddrun Kirkeeide","Oddrun Kirkeeide",3370,"Norway",999,999,"False","False",1267.11318924461,1259.26882858019,1270.83100045383,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lisa Sagen","Lisa Sagen",3369,"Norway",999,999,"False","False",1269.06102389028,1259.26882858019,1270.83100045383,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maria Tormodsgard Dokken","Maria Tormodsgard Dokken",3234,"Norway",999,999,"False","False",1257.73644364053,1259.26882858019,1260.43420274162,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Zoe Noble","Zoe Noble",3278,"USA",999,999,"False","False",1233.37851804093,1259.26882858019,1231.73546656885,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marit Heinemann","Marit Heinemann",3091,"Norway",999,999,"False","False",1257.64712414082,1259.26882858019,1256.48209375846,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Martine Djatkovica","Martine Djatkovica",3325,"Latvia",999,999,"False","False",1279.76305268624,1296.8791957995,1288.48341659555,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elsa Tanglander","Elsa Tanglander",3070,"Sweden",999,999,"False","False",1231.79877277605,1299.21058187023,1231.1522954829,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1250.52110486273,1292.52839350362,1246.19313527142,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Manca Caserman","Manca Caserman",3028,"Slovenia",999,999,"False","False",1267.08094080138,1293.8915796663,1263.53503986889,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ida Eriksson","Ida Eriksson",3218,"Sweden",999,999,"False","False",1156.13652686645,1202.20825036539,1218.39718740278,1278.38118608629,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Alexandria Taylor","Alexandria Taylor",3173,"USA",999,999,"False","False",1276.14770191837,1296.09682254451,1284.99383035943,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Pilleriin Vilipuu","Pilleriin Vilipuu",3041,"Estonia",999,999,"False","False",1125.04066011716,1277.30894146315,1140.23688734106,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Josie Clifford","Josie Clifford",3118,"Great Britain",999,999,"False","False",1118.64940459415,1234.96691370653,1152.10290528514,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Juliette Oliva","Juliette Oliva",3304,"France",999,999,"False","False",1299.72216956431,1300,1298.81889009548,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna-Maria Schrempf","Anna-Maria Schrempf",2908,"Austria",999,999,"False","False",1267.80131479266,1295.43924913391,1282.93803943935,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Iryna Shevchenko","Iryna Shevchenko",3151,"Ukraine",999,999,"False","False",1264.6523579234,1290.60131625438,1274.10139075527,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nina Pogacnik","Nina Pogacnik",2887,"Slovenia",999,999,"False","False",1191.2859429183,1262.14365667286,1221.3790572083,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eliska Molnarova","Eliska Molnarova",3357,"Slovakia",999,999,"False","False",1284.56714839939,1296.8791957995,1289.17546842765,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Viktoriia Khvostenko","Viktoriia Khvostenko",3188,"Ukraine",999,999,"False","False",1280.36926637334,1293.18140541459,1294.24851267455,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Amelia Liszka","Amelia Liszka",2889,"Poland",999,999,"False","False",1271.02571590476,1296.95368357423,1277.60700261021,1300.53948278796,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Polina Putsko","Polina Putsko",3154,"Ukraine",999,999,"False","False",1264.59923868954,1289.41932400466,1280.38070484096,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Molly Kafka","Molly Kafka",3156,"Switzerland",999,999,"False","False",1290.1912293418,1296.1027478502,1295.99562663617,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Rosaly Mavie Stollberger","Rosaly Mavie Stollberger",3025,"Austria",999,999,"False","False",1275.55826053288,1296.09682254451,1283.52123597745,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False","False",1206.46174527553,1356.34447077633,1159.36953999716,1267.30416733241,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Evelina Mezentseva","Evelina Mezentseva",3174,"Kazakhstan",999,999,"False","False",1281.34296670043,1293.85755264018,1292.17023808356,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ajda Spitalar","Ajda Spitalar",3166,"Slovenia",999,999,"False","False",1278.32316696861,1296.1027478502,1284.43348068148,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mirtel Kaljumäe","Mirtel Kaljumäe",3326,"Estonia",999,999,"False","False",1261.19409169431,1296.8791957995,1268.1531471112,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Iona Cadell","Iona Cadell",3209,"Great Britain",999,999,"False","False",1138.35505925673,1229.12796899331,1173.54468555931,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Cristina Lanau Escolano","Cristina Lanau Escolano",2983,"Spain",999,999,"False","False",1109.7927801,1218.86894487537,1146.44120023639,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Dorina Puscariu","Dorina Puscariu",2797,"Romania",999,999,"False","False",918.847056816884,1156.17450984865,939.499324948724,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lucie Jandurova","Lucie Jandurova",3152,"Czechia",999,999,"True","False",1252.41906494094,1299.29761964507,1252.76166393336,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eduarda Westemaier Ribera","Eduarda Westemaier Ribera",2894,"Brazil",999,999,"False","False",1097.69462512988,1282.07066526072,1099.6837355117,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lena Baumann","Lena Baumann",3063,"Switzerland",999,999,"False","False",1284.01846060918,1297.32437149356,1291.26658734432,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Valeriia Sheihas","Valeriia Sheihas",3020,"Ukraine",999,999,"False","False",1259.50921176235,1287.74728288609,1271.60978323719,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maela Correia","Maela Correia",3377,"France",999,999,"False","False",1301.67000420998,1300,1300.8665091431,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lou-Anne Dupont Ballet Baz","Lou-Anne Dupont Ballet Baz",3010,"France",999,999,"False","False",1301.43155100496,1299.92254248337,1300.37668895472,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hanni Koski","Hanni Koski",3168,"Finland",999,999,"False","False",1290.83195910488,1296.8791957995,1295.99562663617,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Selina Ganner","Selina Ganner",3307,"Austria",999,999,"False","False",1290.83195910488,1296.8791957995,1295.99562663617,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Irina Georgieva","Irina Georgieva",2974,"Bulgaria",999,999,"False","False",960.640356364517,1107.20647348702,1015.08900443807,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",3255,"Moldova",999,999,"False","False",1215.95808970682,1293.85755264018,1226.38273988099,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maria Duicu","Maria Duicu",2829,"Romania",999,999,"False","False",1036.15869609873,1171.73626250351,1077.67349087381,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Arina Rusu","Arina Rusu",2984,"Moldova",999,999,"False","False",1188.39968046321,1289.30272986184,1201.80454326285,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Isla Cadell","Isla Cadell",3221,"Great Britain",999,999,"False","False",1198.16152467954,1299.21058187023,1195.86683393295,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Michaela Strakova","Michaela Strakova",3162,"Slovakia",999,999,"False","False",1181.8507021394,1286.74281287506,1184.9026528425,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Raya Adzhamova","Raya Adzhamova",3114,"Bulgaria",999,999,"False","False",1225.0828069979,1174.10580739789,1068.74049979213,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kätrin Kärsna","Kätrin Kärsna",3180,"Estonia",999,999,"False","False",1197.95919129014,1296.95115296653,1200.66228894555,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Bilyana Chavdarova","Bilyana Chavdarova",2967,"Bulgaria",999,999,"False","False",968.838356704947,1164.88168264741,1003.49317924494,1279.11303308961,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Millinger","Anna Millinger",3019,"Austria",999,999,"False","False",1261.85924514343,1270.22039685471,1289.84886517832,1300,1299.99773962667,1299.99773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Oleksandra Merkushyna","Oleksandra Merkushyna",2819,"Ukraine",999,999,"False","False",1231.87258467996,1244.49428794004,1232.14185471866,1243.21901426713,1299.76189069248,1299.76189069248,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Moira Green","Moira Green",2902,"Canada",999,999,"False","False",1219.23930306089,1164.52119201328,1188.52919618847,1275.8784590093,1299.47076663081,1299.47076663081,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False","False",1198.67375323778,1288.46929967016,1190.86200867928,1257.55869101589,1299.35700359002,1299.35700359002,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Tereza Petrosova","Tereza Petrosova",3317,"Czechia",999,999,"True","False",1270.40331102575,1296.8791957995,1282.16360447138,1279.11303308961,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Barbara Skrobiszewska","Barbara Skrobiszewska",2804,"Poland",999,999,"False","False",1128.25360994295,1158.00083485816,1200.2225963518,1287.32923168212,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kiara Hace","Kiara Hace",2963,"Slovenia",999,999,"False","False",1228.51498381392,1288.41501306248,1249.35546721201,1279.11303308961,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Charlotte Gallbronner","Charlotte Gallbronner",2740,"Germany",999,999,"False","False",1280.1101487522,1297.16878800658,1282.9774166905,1293.891536747,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Veronika Michalechova","Veronika Michalechova",3073,"Slovakia",999,999,"False","False",1242.00618266627,1286.40958155044,1268.11483269525,1300,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Zuzanna Sadownik","Zuzanna Sadownik",2890,"Poland",999,999,"False","False",1245.82513416509,1286.40958155044,1271.63773885218,1279.11303308961,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Darya Dolidovich","Darya Dolidovich",3253,"World Championship",999,999,"False","False",1212.16598643948,1264.34502578226,1205.1255350705,1289.25854115698,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marina Benderer","Marina Benderer",3029,"Switzerland",999,999,"False","False",1267.24313076913,1290.57209043842,1283.46516786167,1279.11303308961,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Birgit Schölzhorn","Birgit Schölzhorn",2992,"Italy",999,999,"False","False",1214.4405455732,1256.79918642097,1241.72371928142,1275.7858211695,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",1053.72656934167,1154.88721085157,1081.33870005539,1300,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Miroslava Cervena","Miroslava Cervena",3202,"Czechia",999,999,"True","False",1230.37099964104,1289.0683118105,1250.74621969343,1287.45387771392,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Tetiana Tarasiuk","Tetiana Tarasiuk",3015,"Ukraine",999,999,"False","False",1275.61955731316,1291.63532983839,1288.81593793046,1289.62584302819,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Greta Lindqvist Seldahl","Greta Lindqvist Seldahl",3033,"Sweden",999,999,"False","False",1281.97939697776,1300.35796037061,1287.64311479709,1279.11303308961,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elsa Brandt","Elsa Brandt",3217,"Sweden",999,999,"False","False",1269.4571856261,1296.94374833713,1278.70573795287,1293.57736244232,1299.14773962667,1299.14773962667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Martina Trabucchi","Martina Trabucchi",2593,"Italy",999,999,"False","False",1317.02567474021,1289.70232809242,1331.32461735113,1271.3673563664,1299.1199929107,1299.1199929107,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False","False",1267.81322092704,1353.01290182185,1252.80992309302,1250.36353670673,1298.99734073726,1298.99734073726,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Molly Caldwell","Molly Caldwell",3251,"Great Britain",999,999,"False","False",1000.01022611841,1135.73443500362,1062.83124056139,1279.11303308961,1298.99734073726,1298.99734073726,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kaja Maric","Kaja Maric",2709,"Slovenia",999,999,"False","False",1022.42950559515,1214.25260810843,1025.13315626405,1300,1298.99734073726,1298.99734073726,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Violetta Konopljova","Violetta Konopljova",2853,"Estonia",999,999,"False","False",1258.63125973475,1261.81649998515,1251.8365455806,1300,1298.99734073726,1298.99734073726,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1328.32665459202,1273.09746726183,1296.85790959313,1324.63705637202,1298.64308460517,1298.64308460517,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Selina Grotian","Selina Grotian",2783,"Germany",999,999,"False","False",1580.46715749394,1379.0056533556,1549.01839275028,1432.10316448756,1298.24969958303,1298.24969958303,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Juppe","Anna Juppe",2776,"Austria",999,999,"False","False",1371.17803153522,1397.46271167252,1369.86640205437,1171.73628247312,1297.72730124644,1297.72730124644,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Margie Freed","Margie Freed",3044,"USA",999,999,"False","False",1319.2599534258,1290.44040720231,1353.97914367233,1143.33567737969,1297.53757495825,1297.53757495825,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1171.57491880154,1183.81255455575,1175.45810140473,1230.41899547608,1297.3820845482,1297.3820845482,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Estere Volfa","Estere Volfa",2865,"Latvia",999,999,"False","False",1339.61733837341,1368.00677980215,1300.28880312691,1291.88241742617,1297.33441606341,1297.33441606341,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Arina Kryukova","Arina Kryukova",2662,"Kazakhstan",999,999,"False","False",1124.97016599002,1217.41498180352,1125.99372867169,1299.25195098135,1296.8733326345,1296.8733326345,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False","False",1209.81701953529,1267.31994509257,1251.03131275814,1197.24322989548,1296.86052440667,1296.86052440667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1287.08122075917,1348.0435006469,1302.64603306887,1220.5814678865,1296.269704502,1296.269704502,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"False","False",1280.55757906916,1204.08489641076,1359.51811141969,1246.36112634302,1295.83064491948,1295.83064491948,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False","False",1141.5865274252,1132.82770633043,1152.08410744901,1275.22154210274,1295.81554449951,1295.81554449951,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Shilo Rousseau","Shilo Rousseau",2262,"Canada",999,999,"False","False",1402.21514760696,1248.14043551092,1364.82908042873,1282.24236492751,1295.80837469211,1295.80837469211,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False","False",1264.31350054953,1302.54755857254,1243.45581290665,1257.70916054672,1295.66039558405,1295.66039558405,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1122.10315371441,1248.58599884191,1113.32380678298,1279.11303308961,1295.60118260118,1295.60118260118,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Judita Traubaite","Judita Traubaite",2954,"Lithuania",999,999,"False","False",1146.89378460241,1181.6014237893,1133.94085709722,1230.97913482136,1295.42178102044,1295.42178102044,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Gaia Brunello","Gaia Brunello",2870,"Brazil",999,999,"False","False",1167.44621748903,1278.65512308606,1164.10323360769,1272.30218629575,1295.3820845482,1295.3820845482,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Wilma Björn","Wilma Björn",2611,"Sweden",999,999,"False","False",1120.37582903326,1197.92226094361,1183.33367879958,1299.25195098135,1295.3820845482,1295.3820845482,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False","False",1292.82663294631,1296.39975487345,1269.63647101979,1253.189274281,1295.32397618514,1295.32397618514,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",1014.78664046536,1054.54666892034,1088.9897073131,1286.24834721695,1295.23352346099,1295.23352346099,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Astrid Plosch","Astrid Plosch",2850,"Italy",999,999,"False","False",1211.39021313035,1281.11296553092,1257.93067269348,1241.57315318065,1295.11314626356,1295.11314626356,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hikaru Fukuda","Hikaru Fukuda",2424,"Japan",999,999,"False","False",1039.27572557875,1117.62238062733,1068.35916725504,1290.67227502807,1295.02502362739,1295.02502362739,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Janice Grundahl","Janice Grundahl",2953,"Canada",999,999,"False","False",1228.97847628924,1180.49555098764,1142.39595977731,1275.89003709313,1294.70244018423,1294.70244018423,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Milena Todorova","Milena Todorova",1598,"Bulgaria",999,999,"False","False",1494.0499326163,1272.40191007385,1541.00695907171,1306.23782623995,1294.67599768937,1294.67599768937,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Tuuli Tomingas","Tuuli Tomingas",1245,"Estonia",999,999,"False","False",1318.40991623929,1381.83642701919,1301.38952586997,1249.47980064558,1294.55845708724,1294.55845708724,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False","False",1121.28548691982,1152.02741822654,1155.94113160727,1185.15529682305,1294.46992818643,1294.46992818643,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
