"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sophie Chauveau","Sophie Chauveau",2177,"France",999,999,"False","False",1426.76504706391,1331.48263623966,1426.75978389966,1350.82473883851,1301.88408527815,1331.48263623966,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Emilie Kalkenberg","Emilie Kalkenberg",1572,"Norway",999,999,"False","False",1314.97913457293,1329.83478969565,1334.41413709444,1235.37225910656,1306.41767829365,1329.83478969565,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Selina Marie Kastl","Selina Marie Kastl",2613,"Germany",999,999,"False","False",1318.05192753039,1329.50462087816,1309.98359342724,1283.99658352806,1293.24702001789,1329.50462087816,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1349.51928692108,1329.32835736811,1407.26406107836,1237.13010055099,1308.35450369076,1329.32835736811,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eliska Vaclavikova","Eliska Vaclavikova",2193,"Czechia",999,999,"False","False",1239.791853625,1328.83217560404,1200.60868918054,1207.92343383685,1246.36339248,1328.83217560404,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nadiia Bielkina","Nadiia Bielkina",1291,"Ukraine",999,999,"False","False",1263.39367713475,1327.12981806564,1254.55151855835,1265.00275781479,1262.32716455287,1327.12981806564,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Celia Henaff","Celia Henaff",3100,"France",999,999,"False","False",1484.76524984135,1320.49100461941,1450.09908976712,1318.21669738005,1322.72290481222,1320.49100461941,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1268.98292659034,1319.02269113381,1269.18345856305,1263.56050573422,1268.68050127973,1319.02269113381,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1449.90460414097,1315.24411328306,1465.66705049536,1321.00232852314,1320.79239359625,1315.24411328306,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"True","False",1353.00159803182,1314.15823849582,1380.01453102039,1284.81617809603,1291.99650398754,1314.15823849582,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Frida Dokken","Frida Dokken",2586,"Norway",999,999,"False","False",1296.33655213194,1309.9342106172,1286.47751706997,1307.54250147299,1285.48950856717,1309.9342106172,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Tuva Aas Stræte","Tuva Aas Stræte",2733,"Norway",999,999,"False","False",1306.61080534456,1309.06022628206,1309.43219761178,1294.93846466358,1271.91135337412,1309.06022628206,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Gunn Tvinnereim","Gunn Tvinnereim",2728,"Norway",999,999,"False","False",1279.71706894771,1308.8421410428,1275.74241032401,1300.32919578008,1287.5445228209,1308.8421410428,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Fany Bertrand","Fany Bertrand",2679,"France",999,999,"False","False",1437.04316653842,1308.40768439533,1437.00805061515,1316.27441007631,1301.30700359289,1308.40768439533,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Juni Arnekleiv","Juni Arnekleiv",2384,"Norway",999,999,"False","False",1352.42749966527,1306.59712111233,1363.63337883488,1341.27600432536,1306.41327464827,1306.59712111233,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ann Kristin Aaland","Ann Kristin Aaland",3095,"Norway",999,999,"False","False",1281.68067458918,1305.55913973577,1274.90540045193,1278.73544132479,1283.00352112089,1305.55913973577,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eline Grue","Eline Grue",1557,"Norway",999,999,"False","False",1263.21829075075,1304.30072214306,1251.11255022825,1266.78507459776,1274.94164111561,1304.30072214306,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False","False",1264.82986724729,1302.54755857254,1243.45581290665,1260.16366202986,1292.28589712691,1302.54755857254,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False","False",1201.25075825039,1302.10479892364,1190.86200867928,1240.62847149089,1299.35700359002,1302.10479892364,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Annie Lind","Annie Lind",2293,"Sweden",999,999,"False","False",1302.91906020255,1301.90067919277,1311.32627425074,1239.04269967456,1260.25811052068,1301.90067919277,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Synne Owren","Synne Owren",2546,"Norway",999,999,"False","False",1323.37163009355,1301.08870252596,1324.67053982276,1294.92197065041,1270.65396468642,1301.08870252596,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Louise Roguet","Louise Roguet",3103,"France",999,999,"False","False",1262.295114513,1301.00558332892,1257.07755608242,1294.91504163446,1300,1301.00558332892,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Greta Lindqvist Seldahl","Greta Lindqvist Seldahl",3033,"Sweden",999,999,"False","False",1283.54533635947,1300.35796037061,1287.64311479709,1278.73544132479,1299.14773962667,1300.35796037061,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1226.77765828802,1300.05566192591,1189.30211106992,1271.02028956405,1293.20705830727,1300.05566192591,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Hanna Børve","Hanna Børve",2584,"Norway",999,999,"False","False",1290.29464517657,1300,1296.25543641005,1278.73544132479,1284.41959333594,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maela Correia","Maela Correia",3377,"France",999,999,"False","False",1301.62978055628,1300,1300.8665091431,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Juliette Oliva","Juliette Oliva",3304,"France",999,999,"False","False",1299.73781114902,1300,1298.81889009548,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maelle Achoui","Maelle Achoui",3308,"France",999,999,"False","False",1300,1300,1300,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sydney Wüstling","Sydney Wüstling",3291,"Germany",999,999,"False","False",1303.12210759828,1300,1302.33046799942,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Iris Cavallera","Iris Cavallera",3404,"Italy",999,999,"True","False",1299.73781114902,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Inobat Tajibaeva","Inobat Tajibaeva",3394,"Uzbekistan",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ariadni Kostouli","Ariadni Kostouli",3144,"Greece",999,999,"False","False",1295.56113106577,1300,1296.68681892398,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Johanna Lehnung","Johanna Lehnung",3017,"Germany",999,999,"False","False",1300.61384828766,1300,1300.28157914203,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Varvara Kalyta","Varvara Kalyta",3323,"Ukraine",999,999,"False","False",1184.54494539688,1300,1183.52343658531,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Seren Dodd","Seren Dodd",3403,"Great Britain",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Laureen Simberg","Laureen Simberg",3171,"Estonia",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Juhee Lee","Juhee Lee",3178,"South Korea",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Teodora Jugovic","Teodora Jugovic",3390,"Bosnia&Herzegovina",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lea Zerrer","Lea Zerrer",3292,"Germany",999,999,"False","False",1296.50760536489,1300,1298.09470923966,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ella Fink","Ella Fink",3348,"Belgium",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Natalie Svecova","Natalie Svecova",3405,"Czechia",999,999,"False","False",1301.62978055628,1300,1300.8665091431,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eva Hutter","Eva Hutter",3024,"Italy",999,999,"True","False",1298.87932646511,1300,1300.36931858672,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Rachele Dei Cas","Rachele Dei Cas",3406,"Italy",999,999,"True","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Palina Kresik","Palina Kresik",3393,"Lithuania",999,999,"False","False",1280.8538180491,1300,1284.43348068148,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Keita Kolna","Keita Kolna",3182,"Latvia",999,999,"False","False",1285.03761992536,1300,1289.17546842765,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Julia Rodrigues Reis","Julia Rodrigues Reis",3137,"Brazil",999,999,"False","False",1292.40315580705,1300,1294.29666719231,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sara Tronrud","Sara Tronrud",3169,"Norway",999,999,"False","False",1305.97593224129,1300,1305.64052426335,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Emilie Stavik","Emilie Stavik",2897,"Norway",999,999,"False","False",1286.96535160114,1300,1296.89965903926,1300,1279.77448812311,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Matilde Giordano","Matilde Giordano",3187,"Italy",999,999,"True","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Millaray Sandoval Garrido","Millaray Sandoval Garrido",3407,"Chile",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Gabriele Buchovskaja","Gabriele Buchovskaja",3356,"Lithuania",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Leni Dietersberger","Leni Dietersberger",3153,"Germany",999,999,"False","False",1299.74286574881,1300,1300.8665091431,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Moira Glassford","Moira Glassford",3385,"Canada",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Jelizaveta Boronenko","Jelizaveta Boronenko",3388,"Latvia",999,999,"False","False",1285.03761992536,1300,1289.17546842765,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Bjørg Eide","Bjørg Eide",3338,"Norway",999,999,"False","False",1272.01771628029,1300,1283.11671473954,1278.73544132479,1274.56444713189,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nadia Klafki","Nadia Klafki",3383,"Canada",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Triinu Heinsoo","Triinu Heinsoo",3346,"Estonia",999,999,"False","False",1297.85089634155,1300,1298.81889009548,1278.73544132479,1286.80467543745,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sofya Unzhakova","Sofya Unzhakova",3229,"Kazakhstan",999,999,"False","False",1295.80832132045,1300,1298.21882412568,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kaia Wulff Berntsen","Kaia Wulff Berntsen",3075,"Norway",999,999,"False","False",1257.87038206382,1300,1278.35472412571,1300,1267.60061802436,1300,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lou-Anne Dupont Ballet Baz","Lou-Anne Dupont Ballet Baz",3010,"France",999,999,"False","False",1301.39129116294,1299.92254248337,1300.37668895472,1278.73544132479,1300,1299.92254248337,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sophie Patz","Sophie Patz",3016,"Germany",999,999,"False","False",1263.1489784984,1299.80185824014,1263.33362950482,1278.73544132479,1282.83179952533,1299.80185824014,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lucie Jandurova","Lucie Jandurova",3152,"Czechia",999,999,"False","False",1253.60474857205,1299.29761964507,1252.76166393336,1278.73544132479,1300,1299.29761964507,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Janka Kurko","Janka Kurko",3259,"Romania",999,999,"False","False",1293.16570594978,1299.21656052748,1296.9986274025,1278.73544132479,1286.80467543745,1299.21656052748,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sandra Vodenicharova","Sandra Vodenicharova",3257,"Bulgaria",999,999,"False","False",1280.49497489489,1299.21656052748,1287.39510636213,1278.73544132479,1300,1299.21656052748,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Namou Candau-Armand","Namou Candau-Armand",3250,"France",999,999,"False","False",1301.88487768261,1299.21656052748,1300.8665091431,1278.73544132479,1300,1299.21656052748,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sage Taylor","Sage Taylor",3219,"Canada",999,999,"False","False",1294.79214064024,1299.21058187023,1298.21882412568,1278.73544132479,1300,1299.21058187023,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Elsa Tanglander","Elsa Tanglander",3070,"Sweden",999,999,"False","False",1233.67481926053,1299.21058187023,1231.1522954829,1300,1300,1299.21058187023,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Isla Cadell","Isla Cadell",3221,"Great Britain",999,999,"False","False",1200.83322382632,1299.21058187023,1195.86683393295,1278.73544132479,1300,1299.21058187023,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Karla Gehrmann","Karla Gehrmann",3189,"Germany",999,999,"False","False",1298.44033318947,1299.21058187023,1300.7116369341,1278.73544132479,1300,1299.21058187023,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Diana Taalaibekova","Diana Taalaibekova",3260,"Kyrgyzstan",999,999,"False","False",1298.43075138556,1299.07830650292,1300,1278.73544132479,1286.80467543745,1299.07830650292,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kristiane Rolstad","Kristiane Rolstad",2835,"Norway",999,999,"False","False",1247.84404094078,1299.0715519823,1275.26385575642,1297.64754161782,1268.63170675696,1299.0715519823,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Linnea Winsvold","Linnea Winsvold",2839,"Norway",999,999,"False","False",1241.60504436712,1299.0715519823,1260.41193546134,1298.74194365344,1261.34366400812,1299.0715519823,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Agathe Brathagen","Agathe Brathagen",3205,"Norway",999,999,"False","False",1272.36458330445,1299.0712727885,1287.61289618045,1278.73544132479,1274.63170675696,1299.0712727885,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nora Randby","Nora Randby",3216,"Norway",999,999,"False","False",1267.23445518236,1299.0712727885,1266.12497510972,1278.73544132479,1300,1299.0712727885,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Aliah Turner","Aliah Turner",3282,"Canada",999,999,"False","False",1286.22627743112,1299.05982021135,1295.02854121253,1299.25195098135,1300,1299.05982021135,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Carlotta Gautero","Carlotta Gautero",3009,"Italy",999,999,"True","False",1300.18790022318,1299.03719837447,1299.99959767638,1300,1300,1299.03719837447,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Alma Siegismund","Alma Siegismund",3008,"Germany",999,999,"False","False",1297.05421027507,1298.65120777036,1289.66737162292,1278.73544132479,1300.41754520584,1298.65120777036,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nayeli Mariotti Cavagnet","Nayeli Mariotti Cavagnet",3034,"Italy",999,999,"True","False",1297.50684411902,1298.54708793792,1299.93468482074,1278.73544132479,1300,1298.54708793792,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Boroka Tamas","Boroka Tamas",3123,"Romania",999,999,"False","False",1287.55406520842,1298.53398062151,1291.24979635712,1278.73544132479,1286.80467543745,1298.53398062151,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Flora Csonka","Flora Csonka",3051,"Canada",999,999,"False","False",1287.6518615248,1297.88110756045,1291.29294286982,1278.73544132479,1300,1297.88110756045,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Rosie Franzke","Rosie Franzke",3121,"Australia",999,999,"False","False",1236.31177166777,1297.86614043302,1234.38340315314,1278.73544132479,1300,1297.86614043302,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Coralie Perrin","Coralie Perrin",3303,"France",999,999,"False","False",1301.37026704721,1297.72920152332,1301.89383406166,1278.73544132479,1300,1297.72920152332,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lola Bugeaud","Lola Bugeaud",3006,"France",999,999,"False","False",1296.88376509624,1297.66174382902,1298.81734679081,1278.73544132479,1300,1297.66174382902,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Rosibel Marii Kaldvee","Rosibel Marii Kaldvee",3198,"Estonia",999,999,"False","False",1190.09578865487,1297.55681780697,1197.7609966504,1278.73544132479,1300,1297.55681780697,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ainara Yuste Lopez","Ainara Yuste Lopez",3270,"Spain",999,999,"False","False",1295.89985603154,1297.32847238038,1298.83179166329,1278.73544132479,1300,1297.32847238038,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lena Baumann","Lena Baumann",3063,"Switzerland",999,999,"False","False",1285.62942538263,1297.32437149356,1291.26658734432,1300,1300,1297.32437149356,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Seunggyo Kim","Seunggyo Kim",3125,"South Korea",999,999,"False","False",1283.71057924975,1297.17265901336,1291.39004749867,1299.36415833414,1286.80467543745,1297.17265901336,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Charlotte Gallbronner","Charlotte Gallbronner",2740,"Germany",999,999,"False","False",1280.71692794688,1297.16878800658,1282.9774166905,1293.891536747,1299.14773962667,1297.16878800658,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Amelia Liszka","Amelia Liszka",2889,"Poland",999,999,"False","False",1271.19732293829,1296.95368357423,1277.60700261021,1300.53948278796,1300,1296.95368357423,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kätrin Kärsna","Kätrin Kärsna",3180,"Estonia",999,999,"False","False",1200.46077104863,1296.95115296653,1200.66228894555,1278.73544132479,1300,1296.95115296653,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Elsa Brandt","Elsa Brandt",3217,"Sweden",999,999,"False","False",1269.47427685765,1296.94374833713,1278.70573795287,1293.57736244232,1299.14773962667,1296.94374833713,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Giannina Piller","Giannina Piller",3305,"Switzerland",999,999,"False","False",1290.59380815407,1296.8791957995,1295.99562663617,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nadezhda Chshedrina","Nadezhda Chshedrina",3381,"Kazakhstan",999,999,"False","False",1289.26484180662,1296.8791957995,1293.97048361521,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nikol Petkova","Nikol Petkova",3380,"Bulgaria",999,999,"False","False",1276.71308508835,1296.8791957995,1284.43348068148,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Martine Djatkovica","Martine Djatkovica",3325,"Latvia",999,999,"False","False",1276.24574550102,1296.8791957995,1288.48341659555,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mirtel Kaljumäe","Mirtel Kaljumäe",3326,"Estonia",999,999,"False","False",1257.8319013976,1296.8791957995,1268.1531471112,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nika Pelan","Nika Pelan",3309,"Slovenia",999,999,"False","False",1276.22718108844,1296.8791957995,1288.46108847417,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Paolina Rakova","Paolina Rakova",3379,"Bulgaria",999,999,"False","False",1280.8538180491,1296.8791957995,1284.43348068148,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maija Rajala","Maija Rajala",3333,"Finland",999,999,"False","False",1291.3702853105,1296.8791957995,1295.1386234539,1278.73544132479,1286.80467543745,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Selina Ganner","Selina Ganner",3307,"Austria",999,999,"False","False",1288.76411360576,1296.8791957995,1295.99562663617,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eliska Molnarova","Eliska Molnarova",3357,"Slovakia",999,999,"False","False",1280.8538180491,1296.8791957995,1289.17546842765,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Emily Berger","Emily Berger",3402,"Great Britain",999,999,"False","False",1278.75428241101,1296.8791957995,1285.57594004742,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mariya Vorobyeva","Mariya Vorobyeva",3185,"Kazakhstan",999,999,"False","False",1289.26484180662,1296.8791957995,1293.97048361521,1278.73544132479,1286.80467543745,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Gabriela Gasienica","Gabriela Gasienica",3164,"Poland",999,999,"False","False",1273.63335213816,1296.8791957995,1283.7330173143,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Laura Alzina","Laura Alzina",3330,"Latvia",999,999,"False","False",1276.71308508835,1296.8791957995,1284.43348068148,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Venla Mennala","Venla Mennala",3342,"Finland",999,999,"False","False",1285.03761992536,1296.8791957995,1293.97048361521,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Desislava Mincheva","Desislava Mincheva",3276,"Bulgaria",999,999,"False","False",1273.73160136701,1296.8791957995,1282.67286070812,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Stefani Yordanova","Stefani Yordanova",3387,"Bulgaria",999,999,"False","False",1277.73230142825,1296.8791957995,1284.43348068148,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Saga Hurskainen","Saga Hurskainen",3023,"Finland",999,999,"False","False",1208.6864925404,1296.8791957995,1210.5389535043,1300,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Panni Csikasz","Panni Csikasz",3264,"Hungary",999,999,"False","False",1287.73572403565,1296.8791957995,1293.97048361521,1278.73544132479,1286.80467543745,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Melia Palsinajärvi","Melia Palsinajärvi",3384,"Finland",999,999,"False","False",1285.03761992536,1296.8791957995,1293.97048361521,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Arina Gutu","Arina Gutu",3392,"Moldova",999,999,"False","False",1276.71308508835,1296.8791957995,1284.43348068148,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Dominika Kocmankova","Dominika Kocmankova",3324,"Czechia",999,999,"False","False",1282.27358142712,1296.8791957995,1288.48341659555,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Tereza Petrosova","Tereza Petrosova",3317,"Czechia",999,999,"False","False",1272.64234349637,1296.8791957995,1282.16360447138,1278.73544132479,1299.14773962667,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lydia Hägg Eveby","Lydia Hägg Eveby",3417,"Sweden",999,999,"False","False",1290.86691946425,1296.8791957995,1295.1386234539,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nilla Grönborg","Nilla Grönborg",3183,"Sweden",999,999,"False","False",1289.01344606174,1296.8791957995,1295.1386234539,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Abigail Vandorn","Abigail Vandorn",3415,"USA",999,999,"False","False",1280.15801731578,1296.8791957995,1289.6259202305,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Martiina Mätas","Martiina Mätas",3419,"Estonia",999,999,"False","False",1291.3702853105,1296.8791957995,1295.1386234539,1278.73544132479,1286.80467543745,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Aino Koskela","Aino Koskela",3331,"Finland",999,999,"False","False",1287.12147665447,1296.8791957995,1295.1386234539,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Astrid Hagström","Astrid Hagström",3418,"Sweden",999,999,"False","False",1289.01344606174,1296.8791957995,1295.1386234539,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anastassiya Khvochshenok","Anastassiya Khvochshenok",3420,"Kazakhstan",999,999,"False","False",1291.3702853105,1296.8791957995,1295.1386234539,1278.73544132479,1286.80467543745,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nell Anger","Nell Anger",3300,"Australia",999,999,"False","False",1288.78737403528,1296.8791957995,1293.33315681951,1278.73544132479,1286.80467543745,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
