"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Elizaveta Hlusovici","Elizaveta Hlusovici",3255,"Moldova",999,999,"False",FALSE,1183.81252183896,1229.31223409136,1237.09940603041,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sara Tronrud","Sara Tronrud",3169,"Norway",999,999,"False",FALSE,1304.86445534972,1300,1304.7778558466,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Jette Lee Baumann","Jette Lee Baumann",3412,"Estonia",999,999,"False",FALSE,1280.98448348621,1297.74191492135,1289.6417871529,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Selina Heigl","Selina Heigl",2900,"Austria",999,999,"False",FALSE,1188.83201305138,1238.05920306576,1238.933263341,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nina Matossi","Nina Matossi",3386,"Switzerland",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Moira Glassford","Moira Glassford",3385,"Canada",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sofya Unzhakova","Sofya Unzhakova",3229,"Kazakhstan",999,999,"False",FALSE,1296.24474914443,1300,1298.41935799504,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Stefani Yordanova","Stefani Yordanova",3387,"Bulgaria",999,999,"False",FALSE,1282.03073755548,1297.74191492135,1286.98696905765,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maria Tormodsgard Dokken","Maria Tormodsgard Dokken",3234,"Norway",999,999,"False",FALSE,1264.36536262955,1259.20332317322,1264.7574252232,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Gabriela Gasienica","Gabriela Gasienica",3164,"Poland",999,999,"False",FALSE,1278.10001430683,1297.74191492135,1286.28276597819,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Desislava Mincheva","Desislava Mincheva",3276,"Bulgaria",999,999,"False",FALSE,1278.19928242863,1297.74191492135,1285.21694257763,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Evelyn Stalder","Evelyn Stalder",3382,"Switzerland",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Venla Mennala","Venla Mennala",3342,"Finland",999,999,"False",FALSE,1287.95626961938,1297.74191492135,1294.97077768762,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Oddrun Kirkeeide","Oddrun Kirkeeide",3370,"Norway",999,999,"False",FALSE,1273.9358566548,1259.20332317322,1275.29214156089,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Adima Kuanyshbekova","Adima Kuanyshbekova",3084,"Kazakhstan",999,999,"False",FALSE,1092.31412440063,1241.56118444872,1114.75762807054,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lisa Sagen","Lisa Sagen",3369,"Norway",999,999,"False",FALSE,1275.47593447581,1259.20332317322,1275.29214156089,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Arina Gutu","Arina Gutu",3392,"Moldova",999,999,"False",FALSE,1281.21164638767,1297.74191492135,1286.98696905765,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sandra Vodenicharova","Sandra Vodenicharova",3257,"Bulgaria",999,999,"False",FALSE,1283.38378352542,1299.21656052748,1289.17302999244,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Keita Kolna","Keita Kolna",3182,"Latvia",999,999,"False",FALSE,1287.95626961938,1300,1290.95995277495,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nora Flotten Volden","Nora Flotten Volden",3089,"Norway",999,999,"False",FALSE,1262.28618700035,1259.20332317322,1260.75309321387,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lena Repinc","Lena Repinc",2555,"Slovenia",999,999,"False",FALSE,1388.27484452596,1314.22060327646,1424.62993796101,1205.94184128006,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Palina Kresik","Palina Kresik",3393,"Lithuania",999,999,"False",FALSE,1284.56967880969,1300,1286.98696905765,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marine Debloem","Marine Debloem",3067,"Belgium",999,999,"False",FALSE,1020.66030805858,1167.3390148549,1063.43438751327,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Jelizaveta Boronenko","Jelizaveta Boronenko",3388,"Latvia",999,999,"False",FALSE,1287.95626961938,1300,1290.95995277495,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Karmen Lisette Lilienthal","Karmen Lisette Lilienthal",3372,"Norway",999,999,"False",FALSE,1272.39577883379,1259.20332317322,1275.29214156089,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ines Legovic","Ines Legovic",3271,"Croatia",999,999,"False",FALSE,1274.32497749679,1295.48514960765,1284.09084806371,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False",FALSE,1250.32365942973,1384.45261729308,1161.66259998019,1267.30416733241,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nika Pelan","Nika Pelan",3309,"Slovenia",999,999,"False",FALSE,1280.84713303601,1297.74191492135,1290.40696839969,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nikita Funda","Nikita Funda",3191,"Slovenia",999,999,"False",FALSE,1278.60135654482,1295.55498531653,1291.41027640278,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ema Sobol","Ema Sobol",2966,"Croatia",999,999,"False",FALSE,1213.33156513533,1268.09831008846,1237.78362608837,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Polina Putsko","Polina Putsko",3154,"Ukraine",999,999,"False",FALSE,1266.38153802393,1290.26144078148,1282.29588765067,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Amelia Liszka","Amelia Liszka",2889,"Poland",999,999,"False",FALSE,1272.22874841923,1296.95368357423,1278.39247093313,1300.53948278796,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sophia Imwinkelried","Sophia Imwinkelried",3254,"Switzerland",999,999,"False",FALSE,1295.52447345257,1296.96331637388,1300.15786830564,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Viktoriia Khvostenko","Viktoriia Khvostenko",3188,"Ukraine",999,999,"False",FALSE,1213.76474613008,1294.03389515442,1220.66930035152,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maelle Achoui","Maelle Achoui",3308,"France",999,999,"False",FALSE,1300,1300,1300,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Valeriia Sheihas","Valeriia Sheihas",3020,"Ukraine",999,999,"False",FALSE,1263.91082089049,1288.58480107285,1273.78908684575,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Molly Kafka","Molly Kafka",3156,"Switzerland",999,999,"False",FALSE,1291.50151346018,1296.96331637388,1296.68896074262,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Juliette Oliva","Juliette Oliva",3304,"France",999,999,"False",FALSE,1299.82601437199,1300,1299.01967899516,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lena Baumann","Lena Baumann",3063,"Switzerland",999,999,"False",FALSE,1286.04090883274,1298.18832428462,1291.62659277941,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Selina Ganner","Selina Ganner",3307,"Austria",999,999,"False",FALSE,1290.99798612128,1297.74191492135,1296.68896074262,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hanni Koski","Hanni Koski",3168,"Finland",999,999,"False",FALSE,1193.09271218197,1290.86983843734,1201.41342455468,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maela Correia","Maela Correia",3377,"France",999,999,"False",FALSE,1301.366092193,1300,1300.75413277667,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lou-Anne Dupont Ballet Baz","Lou-Anne Dupont Ballet Baz",3010,"France",999,999,"False",FALSE,1301.12737198847,1299.92254248337,1300.26410443191,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ainara Yuste Lopez","Ainara Yuste Lopez",3270,"Spain",999,999,"False",FALSE,1295.89985603154,1297.32847238038,1298.83179166329,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eduarda Westemaier Ribera","Eduarda Westemaier Ribera",2894,"Brazil",999,999,"False",FALSE,1113.87828205693,1282.07066526072,1111.20469793557,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Laura Alzina","Laura Alzina",3330,"Latvia",999,999,"False",FALSE,1281.21164638767,1297.74191492135,1286.98696905765,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Melia Palsinajärvi","Melia Palsinajärvi",3384,"Finland",999,999,"False",FALSE,1287.95626961938,1297.74191492135,1294.97077768762,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Themice Fontaine","Themice Fontaine",3378,"France",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sage Taylor","Sage Taylor",3219,"Canada",999,999,"False",FALSE,1295.22757973148,1299.21058187023,1298.41935799504,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna-Lena Wolf","Anna-Lena Wolf",3031,"Austria",999,999,"False",FALSE,1276.25817119534,1296.96331637388,1286.57601416385,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Aliah Turner","Aliah Turner",3282,"Canada",999,999,"False",FALSE,1286.65332779176,1299.05982021135,1295.22771497083,1299.25195098135,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mirtel Kaljumäe","Mirtel Kaljumäe",3326,"Estonia",999,999,"False",FALSE,1262.17956872586,1297.74191492135,1269.97016747706,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False",FALSE,1260.92310523397,1293.37908019628,1254.43180347183,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna-Maria Schrempf","Anna-Maria Schrempf",2908,"Austria",999,999,"False",FALSE,1269.66542602685,1296.2979810163,1285.48353950796,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Klaudia Niedurny","Klaudia Niedurny",3193,"Poland",999,999,"False",FALSE,1269.90869734931,1295.56615645889,1285.26763184996,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Martine Djatkovica","Martine Djatkovica",3325,"Latvia",999,999,"False",FALSE,1280.85962524177,1297.74191492135,1290.42314133506,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nikol Petkova","Nikol Petkova",3380,"Bulgaria",999,999,"False",FALSE,1281.21164638767,1297.74191492135,1286.98696905765,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nadezhda Chshedrina","Nadezhda Chshedrina",3381,"Kazakhstan",999,999,"False",FALSE,1291.37161259143,1297.74191492135,1294.97077768762,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Paolina Rakova","Paolina Rakova",3379,"Bulgaria",999,999,"False",FALSE,1284.56967880969,1297.74191492135,1286.98696905765,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eliska Molnarova","Eliska Molnarova",3357,"Slovakia",999,999,"False",FALSE,1284.56967880969,1297.74191492135,1290.95995277495,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ema Zvarova","Ema Zvarova",3194,"Slovakia",999,999,"False",FALSE,1237.31004537395,1296.80754464606,1250.21278069206,1299.25195098135,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ajda Spitalar","Ajda Spitalar",3166,"Slovenia",999,999,"False",FALSE,1284.01994477331,1296.96331637388,1286.98696905765,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Namou Candau-Armand","Namou Candau-Armand",3250,"France",999,999,"False",FALSE,1301.62143611376,1299.21656052748,1300.75413277667,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Iryna Shevchenko","Iryna Shevchenko",3151,"Ukraine",999,999,"False",FALSE,1267.94468004978,1291.44668822046,1276.28795745215,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Giannina Piller","Giannina Piller",3305,"Switzerland",999,999,"False",FALSE,1292.49637417891,1297.74191492135,1296.68896074262,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Alina Khmil","Alina Khmil",3150,"Ukraine",999,999,"False",FALSE,1285.20896016656,1296.96331637388,1293.81111436242,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nina Pogacnik","Nina Pogacnik",2887,"Slovenia",999,999,"False",FALSE,1195.47280590967,1262.91178591634,1223.58472489892,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Alzbeta Gargulakova","Alzbeta Gargulakova",3013,"Slovakia",999,999,"False",FALSE,1228.18531868002,1292.71329707298,1244.44153161168,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Flora Csonka","Flora Csonka",3051,"Canada",999,999,"False",FALSE,1287.72656087719,1297.88110756045,1291.17646815033,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nilla Grönborg","Nilla Grönborg",3183,"Sweden",999,999,"False",FALSE,1291.16434481514,1297.74191492135,1295.94189935331,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lydia Hägg Eveby","Lydia Hägg Eveby",3417,"Sweden",999,999,"False",FALSE,1292.67868721612,1297.74191492135,1295.94189935331,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Evelina Rybalkina","Evelina Rybalkina",3220,"Kazakhstan",999,999,"False",FALSE,1287.92231854637,1297.07505565752,1295.43517032101,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Astrid Hagström","Astrid Hagström",3418,"Sweden",999,999,"False",FALSE,1291.16434481514,1297.74191492135,1295.94189935331,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Rosaly Mavie Stollberger","Rosaly Mavie Stollberger",3025,"Austria",999,999,"False",FALSE,1281.00569028524,1296.95737466171,1285.87507914265,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Evelina Mezentseva","Evelina Mezentseva",3174,"Kazakhstan",999,999,"False",FALSE,1280.39744449565,1294.71191040368,1293.16684988215,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eveliina Hakala","Eveliina Hakala",3018,"Finland",999,999,"False",FALSE,1211.68634422679,1253.37643034855,1235.2650303821,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Aino Koskela","Aino Koskela",3331,"Finland",999,999,"False",FALSE,1289.62426699413,1297.74191492135,1295.94189935331,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Inka Remes","Inka Remes",3230,"Finland",999,999,"False",FALSE,1172.7614095757,1222.39829378491,1236.66829050184,1280.75013507673,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Josie Clifford","Josie Clifford",3118,"Great Britain",999,999,"False",FALSE,1149.22715362442,1254.88783439463,1171.37401703708,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Majka Germata","Majka Germata",3027,"Poland",999,999,"False",FALSE,1265.18604500202,1293.64485032881,1278.95309782629,1299.25195098135,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Annelise Baird","Annelise Baird",3295,"USA",999,999,"False",FALSE,1272.62583984453,1295.48514960765,1285.03654387812,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Iona Cadell","Iona Cadell",3209,"Great Britain",999,999,"False",FALSE,1166.0319903209,1251.10739400023,1190.50749263415,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Rosibel Marii Kaldvee","Rosibel Marii Kaldvee",3198,"Estonia",999,999,"False",FALSE,1204.20939635045,1297.55681780697,1208.59951742203,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Enia Kalnina","Enia Kalnina",3052,"Latvia",999,999,"False",FALSE,1151.27698933451,1227.28509557792,1182.19293844929,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Adela Krampotova","Adela Krampotova",3414,"Czechia",999,999,"False",FALSE,1289.62426699413,1259.20332317322,1291.92193019427,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Abigail Vandorn","Abigail Vandorn",3415,"USA",999,999,"False",FALSE,1284.02592846446,1297.74191492135,1291.37605660083,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Haley Finch","Haley Finch",3192,"USA",999,999,"False",FALSE,1253.98339935578,1287.92980310477,1273.82290653593,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Aleksandra Szajnowska","Aleksandra Szajnowska",3042,"Poland",999,999,"False",FALSE,1266.47214086543,1290.99000357418,1279.4482903995,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Brenna Barton","Brenna Barton",3195,"USA",999,999,"False",FALSE,1270.71201020424,1294.094429559,1282.28741954694,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Alexandria Taylor","Alexandria Taylor",3173,"USA",999,999,"False",FALSE,1277.55607665226,1296.95737466171,1287.35489816389,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Emily Berger","Emily Berger",3402,"Great Britain",999,999,"False",FALSE,1282.85164217261,1297.74191492135,1287.93985976012,1278.8643211145,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Millinger","Anna Millinger",3019,"Austria",999,999,"False",FALSE,1263.91326243006,1271.01019017498,1290.51835225251,1300,1299.99773962667,1299.99773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Oleksandra Merkushyna","Oleksandra Merkushyna",2819,"Ukraine",999,999,"False",FALSE,1305.33568586872,1342.2417326216,1266.97515808094,1233.46779674772,1299.76189069248,1299.76189069248,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Moira Green","Moira Green",2902,"Canada",999,999,"False",FALSE,1236.20136477325,1207.37434149628,1175.15157567408,1277.77896970576,1299.47076663081,1299.47076663081,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False",FALSE,1217.85124224236,1303.83483140188,1205.68784966844,1250.2265625712,1299.35700359002,1299.35700359002,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Greta Lindqvist Seldahl","Greta Lindqvist Seldahl",3033,"Sweden",999,999,"False",FALSE,1283.54300428593,1299.19481021142,1288.4342360589,1278.8643211145,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Elsa Brandt","Elsa Brandt",3217,"Sweden",999,999,"False",FALSE,1271.15297851159,1297.8066463186,1279.48220139704,1293.57736244232,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ema Chlepkova","Ema Chlepkova",2960,"Canada",999,999,"False",FALSE,1197.59744894073,1260.95899240881,1220.79498193002,1278.8643211145,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mariya Poldyayeva","Mariya Poldyayeva",2962,"Kazakhstan",999,999,"False",FALSE,1125.59482742176,1222.27388426607,1182.4127989411,1300,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kiara Hace","Kiara Hace",2963,"Slovenia",999,999,"False",FALSE,1229.03849546566,1289.25436681899,1250.77681189367,1278.8643211145,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marina Benderer","Marina Benderer",3029,"Switzerland",999,999,"False",FALSE,1267.24313076913,1290.57209043842,1283.46516786167,1278.8643211145,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Tereza Petrosova","Tereza Petrosova",3317,"Czechia",999,999,"False",FALSE,1276.08002396179,1297.74191492135,1284.39356413514,1278.8643211145,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False",FALSE,1087.78834535523,1200.7123021616,1103.44914743852,1300,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Birgit Schölzhorn","Birgit Schölzhorn",2992,"Italy",999,999,"True",FALSE,1226.57208191721,1256.79918642097,1250.26659897052,1277.80524168951,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Charlotte Gallbronner","Charlotte Gallbronner",2740,"Germany",999,999,"False",FALSE,1284.47882126368,1297.16878800658,1286.5656063113,1293.891536747,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Veronika Michalechova","Veronika Michalechova",3073,"Slovakia",999,999,"False",FALSE,1244.49386711726,1287.24342600373,1270.58032404596,1300,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Zuzanna Sadownik","Zuzanna Sadownik",2890,"Poland",999,999,"False",FALSE,1246.40499719192,1287.24342600373,1273.17535835241,1278.8643211145,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Darya Dolidovich","Darya Dolidovich",3253,"World Championship",999,999,"False",FALSE,1229.28236182323,1243.72517965607,1218.42700714269,1291.07988269315,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Tetiana Tarasiuk","Tetiana Tarasiuk",3015,"Ukraine",999,999,"False",FALSE,1279.69156924787,1292.48355237632,1289.7517070942,1291.36990420026,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Miroslava Cervena","Miroslava Cervena",3202,"Czechia",999,999,"False",FALSE,1233.95435931323,1289.90946259798,1255.51511565423,1287.45387771392,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Barbara Skrobiszewska","Barbara Skrobiszewska",2804,"Poland",999,999,"False",FALSE,1109.20288701583,1193.06555240287,1156.76172825482,1272.24102881713,1299.14773962667,1299.14773962667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Martina Trabucchi","Martina Trabucchi",2593,"Italy",999,999,"True",FALSE,1317.02567474021,1289.70232809242,1331.32461735113,1271.3673563664,1299.1199929107,1299.1199929107,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Violetta Konopljova","Violetta Konopljova",2853,"Estonia",999,999,"False",FALSE,1258.63125973475,1261.81649998515,1251.8365455806,1300,1298.99734073726,1298.99734073726,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kaja Maric","Kaja Maric",2709,"Slovenia",999,999,"False",FALSE,975.008874776857,1162.64214418136,996.879031127479,1300,1298.99734073726,1298.99734073726,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Molly Caldwell","Molly Caldwell",3251,"Great Britain",999,999,"False",FALSE,988.898140596208,1138.86283711861,1040.5512643726,1278.8643211145,1298.99734073726,1298.99734073726,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False",FALSE,1208.30718080183,1268.9579468185,1209.16765504155,1253.68896449065,1298.99734073726,1298.99734073726,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Paulina Batovska Fialkova","Paulina Batovska Fialkova",947,"Slovakia",999,999,"False",FALSE,1521.8232323217,1402.99233761377,1517.19047708958,1371.24131136184,1298.26138549315,1298.26138549315,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Selina Grotian","Selina Grotian",2783,"Germany",999,999,"False",FALSE,1472.18608491335,1358.18118500444,1500.22041281393,1401.15113495873,1298.24969958303,1298.24969958303,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Juppe","Anna Juppe",2776,"Austria",999,999,"False",FALSE,1317.55049564578,1371.23504680845,1311.33545870775,1178.51012140529,1297.72730124644,1297.72730124644,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Margie Freed","Margie Freed",3044,"USA",999,999,"False",FALSE,1322.30936007174,1329.05652830809,1307.33001637277,1159.33208477199,1297.53757495825,1297.53757495825,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
