"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Guro Ytterhus","Guro Ytterhus",3085,"Norway",999,999,"False","False",1281.80544077525,1275.13925377698,1348.31529529909,1284.74120352728,1281.96861573339,1348.31529529909,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Åsne Skrede","Åsne Skrede",2629,"Norway",999,999,"False","False",1298.2622745007,1270.4518469113,1347.99225775789,1229.25387111348,1293.00510520494,1347.99225775789,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Tamara Steiner","Tamara Steiner",1587,"Austria",999,999,"False","False",1434.40453326378,1432.90464305774,1346.46385616124,1284.66847605543,1285.99815595348,1346.46385616124,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1372.24805189953,1379.61239736444,1343.75360184841,1265.43842178651,1288.39076096882,1343.75360184841,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Emma Nilsson","Emma Nilsson",961,"Sweden",999,999,"False","False",1344.83828996272,1399.99956443898,1343.54513555154,1229.57040584514,1277.1345784678,1343.54513555154,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Fabiana Carpella","Fabiana Carpella",2846,"Italy",999,999,"True","False",1309.11714425089,1282.06659767132,1343.4187987288,1264.19303252483,1293.22773764466,1343.4187987288,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Emilie Kalkenberg","Emilie Kalkenberg",1572,"Norway",999,999,"False","False",1314.97913457293,1329.83478969565,1334.41413709444,1235.37225910656,1306.41767829365,1334.41413709444,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1343.69675557713,1421.07390053245,1332.37428617116,1234.68985650516,1269.26959613254,1332.37428617116,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Gro Njølstad Randby","Gro Njølstad Randby",2719,"Norway",999,999,"False","False",1306.68385464719,1246.5804872284,1331.72762143877,1305.82175234669,1294.25027821873,1331.72762143877,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Martina Trabucchi","Martina Trabucchi",2593,"Italy",999,999,"True","False",1317.02567474021,1289.70232809242,1331.32461735113,1271.3673563664,1299.1199929107,1331.32461735113,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mareike Braun","Mareike Braun",2551,"Germany",999,999,"False","False",1371.15637988872,1329.98737037307,1328.72766997299,1275.1785905026,1317.12779170674,1328.72766997299,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Beatrice Trabucchi","Beatrice Trabucchi",2455,"Italy",999,999,"True","False",1330.95398423304,1263.57953280955,1328.56785034059,1267.57189792844,1303.08199125661,1328.56785034059,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Synne Owren","Synne Owren",2546,"Norway",999,999,"False","False",1321.50978664916,1304.72658736349,1324.67053982276,1294.92197065041,1270.65396468642,1324.67053982276,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Johanna Puff","Johanna Puff",2718,"Germany",999,999,"False","False",1342.45332731944,1388.64996734768,1320.07824255544,1257.57292937542,1291.29153252921,1320.07824255544,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Melina Gaupp","Melina Gaupp",3214,"Germany",999,999,"False","False",1284.21805397221,1265.86482167824,1317.37217571115,1294.34137916227,1300,1317.37217571115,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Annie Lind","Annie Lind",2293,"Sweden",999,999,"False","False",1302.71037035272,1301.37083272435,1311.32627425074,1239.04269967456,1260.25811052068,1311.32627425074,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Stefanie Scherer","Stefanie Scherer",2228,"Germany",999,999,"False","False",1340.29685048025,1342.72020764913,1311.24041300415,1298.5757119203,1314.50905764457,1311.24041300415,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Julia Leitinger","Julia Leitinger",1327,"Austria",999,999,"False","False",1305.13659204745,1396.03645644247,1310.87112948407,1242.60101431949,1290.65598208191,1310.87112948407,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Selina Marie Kastl","Selina Marie Kastl",2613,"Germany",999,999,"False","False",1317.87093495906,1321.90223733175,1309.98359342724,1283.99658352806,1293.24702001789,1309.98359342724,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Tuva Aas Stræte","Tuva Aas Stræte",2733,"Norway",999,999,"False","False",1306.97910107295,1309.06022628206,1309.43219761178,1294.93846466358,1271.91135337412,1309.43219761178,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Linda Zingerle","Linda Zingerle",2595,"Italy",999,999,"True","False",1308.04236273182,1295.34686149439,1309.28742671342,1269.97631184486,1288.2947435579,1309.28742671342,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sara Tronrud","Sara Tronrud",3169,"Norway",999,999,"False","False",1305.50248690527,1300,1305.64052426335,1278.73544132479,1300,1305.64052426335,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lisa Maria Spark","Lisa Maria Spark",2535,"Germany",999,999,"False","False",1305.70711901793,1307.79053697961,1305.48103453614,1270.27601489317,1293.98103230568,1305.48103453614,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna Hedström","Anna Hedström",2529,"Sweden",999,999,"False","False",1259.89201089747,1238.49264082574,1304.73441329109,1262.39948925776,1257.32063282077,1304.73441329109,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1289.94050534981,1348.0435006469,1302.64603306887,1220.5814678865,1297.42343883205,1302.64603306887,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sydney Wüstling","Sydney Wüstling",3291,"Germany",999,999,"False","False",1303.0125791539,1300,1302.33046799942,1278.73544132479,1300,1302.33046799942,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Coralie Perrin","Coralie Perrin",3303,"France",999,999,"False","False",1301.26002152132,1297.72920152332,1301.89383406166,1278.73544132479,1300,1301.89383406166,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maela Correia","Maela Correia",3377,"France",999,999,"False","False",1301.51964138157,1300,1300.8665091431,1278.73544132479,1300,1300.8665091431,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Leni Dietersberger","Leni Dietersberger",3153,"Germany",999,999,"False","False",1299.78186172205,1300,1300.8665091431,1278.73544132479,1300,1300.8665091431,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Namou Candau-Armand","Namou Candau-Armand",3250,"France",999,999,"False","False",1301.77484300718,1299.21656052748,1300.8665091431,1278.73544132479,1300,1300.8665091431,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Natalie Svecova","Natalie Svecova",3405,"Czechia",999,999,"False","False",1301.51964138157,1300,1300.8665091431,1278.73544132479,1286.86872394762,1300.8665091431,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Karla Gehrmann","Karla Gehrmann",3189,"Germany",999,999,"False","False",1298.4787938199,1299.21058187023,1300.7116369341,1278.73544132479,1300,1300.7116369341,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lou-Anne Dupont Ballet Baz","Lou-Anne Dupont Ballet Baz",3010,"France",999,999,"False","False",1301.28105425454,1299.92254248337,1300.37668895472,1278.73544132479,1300,1300.37668895472,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eva Hutter","Eva Hutter",3024,"Italy",999,999,"True","False",1298.91796764084,1300,1300.36931858672,1278.73544132479,1286.86872394762,1300.36931858672,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Johanna Lehnung","Johanna Lehnung",3017,"Germany",999,999,"False","False",1300.50329252892,1300,1300.28157914203,1278.73544132479,1286.86872394762,1300.28157914203,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sophia Imwinkelried","Sophia Imwinkelried",3254,"Switzerland",999,999,"False","False",1295.05885836881,1296.96331637388,1300.0908647314,1278.73544132479,1300,1300.0908647314,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maelle Achoui","Maelle Achoui",3308,"France",999,999,"False","False",1300,1300,1300,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nina Matossi","Nina Matossi",3386,"Switzerland",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sofija Bucic","Sofija Bucic",3396,"Serbia",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1286.86872394762,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Berina Muminovic","Berina Muminovic",3399,"Serbia",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1286.86872394762,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Themice Fontaine","Themice Fontaine",3378,"France",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Evelyn Stalder","Evelyn Stalder",3382,"Switzerland",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1300,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sara Amor Lizama","Sara Amor Lizama",3389,"Spain",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1286.86872394762,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Diana Taalaibekova","Diana Taalaibekova",3260,"Kyrgyzstan",999,999,"False","False",1298.43075138556,1299.07830650292,1300,1278.73544132479,1286.86872394762,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Winifred McAllister Brown","Winifred McAllister Brown",3391,"New Zealand",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1286.86872394762,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Antonina Borisenko","Antonina Borisenko",3274,"Kyrgyzstan",999,999,"False","False",1298.95299258237,1259.22731819528,1300,1278.73544132479,1286.86872394762,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anida Jahic","Anida Jahic",3397,"Serbia",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1286.86872394762,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Andjela Rajevac","Andjela Rajevac",3398,"Serbia",999,999,"False","False",1300,1259.22731819528,1300,1278.73544132479,1286.86872394762,1300,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Carlotta Gautero","Carlotta Gautero",3009,"Italy",999,999,"True","False",1300.07716960887,1299.03719837447,1299.99959767638,1300,1300,1299.99959767638,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nayeli Mariotti Cavagnet","Nayeli Mariotti Cavagnet",3034,"Italy",999,999,"True","False",1297.39501029309,1298.54708793792,1299.93468482074,1278.73544132479,1300,1299.93468482074,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ainara Yuste Lopez","Ainara Yuste Lopez",3270,"Spain",999,999,"False","False",1295.89985603154,1297.32847238038,1298.83179166329,1278.73544132479,1300,1298.83179166329,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ruzhica Ilijoska","Ruzhica Ilijoska",3400,"North Macedonia",999,999,"False","False",1299.0186813088,1259.22731819528,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Jovana Nikoloska","Jovana Nikoloska",3401,"North Macedonia",999,999,"False","False",1299.0186813088,1259.22731819528,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Seren Dodd","Seren Dodd",3403,"Great Britain",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Inobat Tajibaeva","Inobat Tajibaeva",3394,"Uzbekistan",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Moira Glassford","Moira Glassford",3385,"Canada",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1300,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nadia Klafki","Nadia Klafki",3383,"Canada",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Matilde Giordano","Matilde Giordano",3187,"Italy",999,999,"True","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Juhee Lee","Juhee Lee",3178,"South Korea",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Juliette Oliva","Juliette Oliva",3304,"France",999,999,"False","False",1299.77756391678,1300,1298.81889009548,1278.73544132479,1300,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Teodora Jugovic","Teodora Jugovic",3390,"Bosnia&Herzegovina",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Gabriele Buchovskaja","Gabriele Buchovskaja",3356,"Lithuania",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Rachele Dei Cas","Rachele Dei Cas",3406,"Italy",999,999,"True","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Laureen Simberg","Laureen Simberg",3171,"Estonia",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Triinu Heinsoo","Triinu Heinsoo",3346,"Estonia",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Iris Cavallera","Iris Cavallera",3404,"Italy",999,999,"True","False",1299.77756391678,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lillie Salgado Bean","Lillie Salgado Bean",3410,"Mexico",999,999,"False","False",1299.0186813088,1259.22731819528,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Millaray Sandoval Garrido","Millaray Sandoval Garrido",3407,"Chile",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eftychia Kogia","Eftychia Kogia",3408,"Greece",999,999,"False","False",1299.0186813088,1259.22731819528,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ella Fink","Ella Fink",3348,"Belgium",999,999,"False","False",1298.03978425726,1300,1298.81889009548,1278.73544132479,1286.86872394762,1298.81889009548,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lola Bugeaud","Lola Bugeaud",3006,"France",999,999,"False","False",1296.92234589986,1297.66174382902,1298.81734679081,1278.73544132479,1300,1298.81734679081,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sage Taylor","Sage Taylor",3219,"Canada",999,999,"False","False",1294.97976973638,1299.21058187023,1298.21882412568,1278.73544132479,1300,1298.21882412568,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sofya Unzhakova","Sofya Unzhakova",3229,"Kazakhstan",999,999,"False","False",1295.99636926439,1300,1298.21882412568,1278.73544132479,1300,1298.21882412568,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lea Zerrer","Lea Zerrer",3292,"Germany",999,999,"False","False",1296.69594116896,1300,1298.09470923966,1278.73544132479,1300,1298.09470923966,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga",74,"Poland",999,999,"False","False",1342.38458731281,1445.1551983708,1297.82505510586,1392.35702418091,1302.11155221012,1297.82505510586,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nico Pettit","Nico Pettit",3395,"New Zealand",999,999,"False","False",1297.86896538198,1259.22731819528,1297.48443643742,1278.73544132479,1286.86872394762,1297.48443643742,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Janka Kurko","Janka Kurko",3259,"Romania",999,999,"False","False",1293.35266335404,1299.21656052748,1296.9986274025,1278.73544132479,1286.86872394762,1296.9986274025,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Emilie Stavik","Emilie Stavik",2897,"Norway",999,999,"False","False",1287.10183929236,1300,1296.89965903926,1300,1279.77448812311,1296.89965903926,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1328.94627367767,1281.59300391599,1296.85790959313,1324.63705637202,1290.54937049631,1296.85790959313,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ariadni Kostouli","Ariadni Kostouli",3144,"Greece",999,999,"False","False",1295.65511073396,1300,1296.68681892398,1278.73544132479,1286.86872394762,1296.68681892398,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1303.17750890904,1340.61405654757,1296.26339396617,1263.7042908316,1336.09569888821,1296.26339396617,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Hanna Børve","Hanna Børve",2584,"Norway",999,999,"False","False",1289.93484896262,1300,1296.25543641005,1278.73544132479,1284.41959333594,1296.25543641005,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Molly Kafka","Molly Kafka",3156,"Switzerland",999,999,"False","False",1290.63110770559,1296.96331637388,1295.99562663617,1278.73544132479,1300,1295.99562663617,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Giannina Piller","Giannina Piller",3305,"Switzerland",999,999,"False","False",1291.41447952954,1297.74191492135,1295.99562663617,1278.73544132479,1300,1295.99562663617,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Selina Ganner","Selina Ganner",3307,"Austria",999,999,"False","False",1289.72543325623,1297.74191492135,1295.99562663617,1278.73544132479,1300,1295.99562663617,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maren Brännare-Gran","Maren Brännare-Gran",3061,"Norway",999,999,"False","False",1275.71609956181,1296.86087271038,1295.93560997945,1300,1261.41521486476,1295.93560997945,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lydia Hägg Eveby","Lydia Hägg Eveby",3417,"Sweden",999,999,"False","False",1291.64676650877,1297.74191492135,1295.1386234539,1278.73544132479,1300,1295.1386234539,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nilla Grönborg","Nilla Grönborg",3183,"Sweden",999,999,"False","False",1289.93745117042,1297.74191492135,1295.1386234539,1278.73544132479,1300,1295.1386234539,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maija Rajala","Maija Rajala",3333,"Finland",999,999,"False","False",1292.09296717921,1297.74191492135,1295.1386234539,1278.73544132479,1286.86872394762,1295.1386234539,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Aino Koskela","Aino Koskela",3331,"Finland",999,999,"False","False",1288.19537370564,1297.74191492135,1295.1386234539,1278.73544132479,1300,1295.1386234539,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anastassiya Khvochshenok","Anastassiya Khvochshenok",3420,"Kazakhstan",999,999,"False","False",1292.09296717921,1297.74191492135,1295.1386234539,1278.73544132479,1286.86872394762,1295.1386234539,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Martiina Mätas","Martiina Mätas",3419,"Estonia",999,999,"False","False",1292.09296717921,1297.74191492135,1295.1386234539,1278.73544132479,1286.86872394762,1295.1386234539,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Astrid Hagström","Astrid Hagström",3418,"Sweden",999,999,"False","False",1289.93745117042,1297.74191492135,1295.1386234539,1278.73544132479,1300,1295.1386234539,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Aliah Turner","Aliah Turner",3282,"Canada",999,999,"False","False",1286.41035140523,1299.05982021135,1295.02854121253,1299.25195098135,1300,1295.02854121253,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Evelina Rybalkina","Evelina Rybalkina",3220,"Kazakhstan",999,999,"False","False",1286.49885836441,1297.07505565752,1294.63271063924,1278.73544132479,1300,1294.63271063924,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Guro Femsteinevik","Guro Femsteinevik",2909,"Norway",999,999,"False","False",1273.16943359122,1296.86087271038,1294.32409422388,1300,1266.17506176324,1294.32409422388,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Julia Rodrigues Reis","Julia Rodrigues Reis",3137,"Brazil",999,999,"False","False",1292.58979774081,1300,1294.29666719231,1278.73544132479,1286.86872394762,1294.29666719231,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mariya Vorobyeva","Mariya Vorobyeva",3185,"Kazakhstan",999,999,"False","False",1290.16956545084,1297.74191492135,1293.97048361521,1278.73544132479,1286.86872394762,1293.97048361521,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Venla Mennala","Venla Mennala",3342,"Finland",999,999,"False","False",1286.2901864838,1297.74191492135,1293.97048361521,1278.73544132479,1300,1293.97048361521,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Panni Csikasz","Panni Csikasz",3264,"Hungary",999,999,"False","False",1288.6374161792,1297.74191492135,1293.97048361521,1278.73544132479,1286.86872394762,1293.97048361521,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Melia Palsinajärvi","Melia Palsinajärvi",3384,"Finland",999,999,"False","False",1286.2901864838,1297.74191492135,1293.97048361521,1278.73544132479,1300,1293.97048361521,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nadezhda Chshedrina","Nadezhda Chshedrina",3381,"Kazakhstan",999,999,"False","False",1290.16956545084,1297.74191492135,1293.97048361521,1278.73544132479,1300,1293.97048361521,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nell Anger","Nell Anger",3300,"Australia",999,999,"False","False",1289.50601118626,1297.74191492135,1293.33315681951,1278.73544132479,1286.86872394762,1293.33315681951,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Angela Cajal Cebrian","Angela Cajal Cebrian",3124,"Spain",999,999,"False","False",1287.55444583737,1294.83533143535,1292.55769348658,1278.73544132479,1286.86872394762,1292.55769348658,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Alina Khmil","Alina Khmil",3150,"Ukraine",999,999,"False","False",1283.32730409528,1296.96331637388,1292.46691233114,1278.73544132479,1300,1292.46691233114,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Evelina Mezentseva","Evelina Mezentseva",3174,"Kazakhstan",999,999,"False","False",1278.75984574305,1294.71191040368,1292.17023808356,1278.73544132479,1300,1292.17023808356,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Seunggyo Kim","Seunggyo Kim",3125,"South Korea",999,999,"False","False",1283.80209604624,1297.17265901336,1291.39004749867,1299.36415833414,1286.86872394762,1291.39004749867,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Flora Csonka","Flora Csonka",3051,"Canada",999,999,"False","False",1287.68584877833,1297.88110756045,1291.29294286982,1278.73544132479,1300,1291.29294286982,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lena Baumann","Lena Baumann",3063,"Switzerland",999,999,"False","False",1285.81516246796,1298.18832428462,1291.26658734432,1300,1300,1291.26658734432,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Boroka Tamas","Boroka Tamas",3123,"Romania",999,999,"False","False",1287.73869304305,1298.53398062151,1291.24979635712,1278.73544132479,1286.86872394762,1291.24979635712,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nikita Funda","Nikita Funda",3191,"Slovenia",999,999,"False","False",1277.43380741583,1295.55498531653,1290.41725962389,1278.73544132479,1300,1290.41725962389,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Adela Krampotova","Adela Krampotova",3414,"Czechia",999,999,"False","False",1288.19537370564,1259.22731819528,1290.33072306702,1278.73544132479,1300,1290.33072306702,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Suncica Pekic","Suncica Pekic",3416,"Bosnia&Herzegovina",999,999,"False","False",1292.09296717921,1259.22731819528,1290.33072306702,1278.73544132479,1286.86872394762,1290.33072306702,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna Millinger","Anna Millinger",3019,"Austria",999,999,"False","False",1262.83340895504,1271.01019017498,1289.84886517832,1300,1299.99773962667,1289.84886517832,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Alma Siegismund","Alma Siegismund",3008,"Germany",999,999,"False","False",1297.88835064328,1298.65120777036,1289.66737162292,1278.73544132479,1300.41754520584,1289.66737162292,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Abigail Vandorn","Abigail Vandorn",3415,"USA",999,999,"False","False",1281.81898640766,1297.74191492135,1289.6259202305,1278.73544132479,1300,1289.6259202305,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Elif Sancar","Elif Sancar",3224,"Great Britain",999,999,"False","False",1278.76083850452,1290.08419842903,1289.47993758613,1278.73544132479,1286.86872394762,1289.47993758613,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Valerie Krizova","Valerie Krizova",3011,"Czechia",999,999,"False","False",1275.38255663923,1297.03584863824,1289.28786857025,1299.38500319218,1300,1289.28786857025,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Jelizaveta Boronenko","Jelizaveta Boronenko",3388,"Latvia",999,999,"False","False",1286.2901864838,1300,1289.17546842765,1278.73544132479,1300,1289.17546842765,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Keita Kolna","Keita Kolna",3182,"Latvia",999,999,"False","False",1286.2901864838,1300,1289.17546842765,1278.73544132479,1300,1289.17546842765,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
