"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1070.91264361214,1169.79029391762,1074.69945609303,1255.82837004709,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Oleksandra Merkushyna","Oleksandra Merkushyna",2819,"Ukraine",999,999,"False","False",1181.2500913916,1174.66283768612,1205.15759922694,1243.27495006928,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False","False",1261.98649194619,1187.70565657176,1283.0721007438,1229.57348042108,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1078.88189779867,1165.22673276129,1115.2636039602,1210.33641445242,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1051.28203080996,1012.35543076127,1073.87380470061,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1106.21586938863,1177.39746031273,1129.81386856035,1265.15878469725,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False","False",1093.97176877415,1163.18848078816,1139.26492768368,1186.01833155137,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1194.63365170528,1135.84574144634,1203.13968375869,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1132.79929156086,1141.38387020183,1155.02779141149,1235.11291568358,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False","False",1247.58829395533,1229.72511119654,1219.98997944439,1248.04649138828,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False","False",1268.39467192227,1576.87041049174,1183.12900834923,1267.91355407558,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"False","False",1396.49539631676,1232.46644277322,1368.50727842167,1257.31025553149,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anastasia Tolmacheva","Anastasia Tolmacheva",2072,"Romania",999,999,"False","False",1178.51050750342,1142.07380168085,1210.69183687948,1160.09340053743,1279.6035819627,1279.6035819627,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Lena Häcki-Gross","Lena Häcki-Gross",1238,"Switzerland",999,999,"False","False",1408.26657030904,1546.98784818089,1431.51858388554,1325.34763384219,1276.65351408205,1276.65351408205,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Baiba Bendika","Baiba Bendika",531,"Latvia",999,999,"False","False",1469.67265096192,1212.75688431154,1519.81055317296,1161.32855580118,1272.15651831032,1272.15651831032,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Natalia Sidorowicz","Natalia Sidorowicz",2951,"Poland",999,999,"False","False",1363.40181815058,1486.32840254192,1361.39208027922,1286.42272660524,1271.78780931434,1271.78780931434,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1447.06253904362,1507.65536615512,1368.03261198875,1271.21503357729,1269.74104893267,1269.74104893267,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Khrystyna Dmytrenko","Khrystyna Dmytrenko",1589,"Ukraine",999,999,"False","False",1489.34688766077,1441.43856881103,1465.03075552451,1302.22156813453,1265.58988351533,1265.58988351533,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Aita Gasparin","Aita Gasparin",1003,"Switzerland",999,999,"False","False",1328.15340860894,1457.11058924406,1347.7359285767,1283.80384065384,1264.50929097148,1264.50929097148,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1247.02245245711,1324.49098220941,1248.27044492146,1263.31665597908,1263.27968962965,1263.27968962965,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False","False",1215.10484844471,1337.17722216714,1237.52485710105,1308.08708063473,1254.2548508793,1254.2548508793,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","L"
