IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Alina Skripkina,Alina Skripkina,2747,Kazakhstan,999,999,False,False,1120.3474286892506,1163.5871779846775,1093.2960632768402,1291.4645960583005,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eveliina Hakala,Eveliina Hakala,3018,Finland,999,999,True,False,1211.9486705750764,1253.37643034855,1235.2650303821042,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Astrid Hagström,Astrid Hagström,3418,Sweden,999,999,False,False,1291.9881519999162,1298.2600275106097,1295.9418993533145,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Noor Erickson,Noor Erickson,3442,USA,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sara Tronrud,Sara Tronrud,3169,Norway,999,999,False,False,1304.4300674162894,1300.0,1304.777855846604,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ina Lickert,Ina Lickert,3456,Germany,999,999,False,False,1299.190844239189,1260.2438832275964,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Barbora Fedorova,Barbora Fedorova,3433,Slovakia,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Cheyenne Tirschmann,Cheyenne Tirschmann,3157,Canada,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Reine Soule,Reine Soule,3345,USA,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Matilda Dodos,Matilda Dodos,3432,France,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ema Malikova,Ema Malikova,3430,Slovakia,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ilvy Giestheuer,Ilvy Giestheuer,3343,Austria,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Stine Hårstad,Stine Hårstad,3336,Norway,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Khrystyna Ruda,Khrystyna Ruda,3431,Ukraine,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elli Pyykönen,Elli Pyykönen,3428,Finland,999,999,True,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Katherina Staller,Katherina Staller,3427,Germany,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sara Cervinkova,Sara Cervinkova,3426,Czechia,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Luna Forneris,Luna Forneris,3322,Italy,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hanna Lidström,Hanna Lidström,3340,Sweden,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Louisa Schrempf,Louisa Schrempf,3350,Austria,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mia Rodger,Mia Rodger,3206,Canada,999,999,False,False,1295.7796798134773,1298.245030347722,1299.488471766512,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sofiia Svystun,Sofiia Svystun,3438,Ukraine,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Virginia Cobb,Virginia Cobb,3064,USA,999,999,False,False,1265.3477678144402,1286.8321966566,1281.9073848511305,1300.0,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Dorina Puscariu,Dorina Puscariu,2797,Romania,999,999,False,False,907.8068369947904,1140.0646474914631,924.9284482692234,1300.0,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Cristina Lanau Escolano,Cristina Lanau Escolano,2983,Spain,999,999,False,False,1141.2290319066876,1251.1479544109718,1158.9044126885422,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elizaveta Hlusovici,Elizaveta Hlusovici,3255,Moldova,999,999,False,False,1191.652897254122,1245.6713218205684,1237.099406030413,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kätrin Kärsna,Kätrin Kärsna,3180,Estonia,999,999,False,False,1211.8468082342388,1292.0226861540082,1207.5683056553337,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Raya Adzhamova,Raya Adzhamova,3114,Bulgaria,999,999,False,False,1246.1248827106808,1235.6315289229435,1036.4977582058668,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nikol Klenovska,Nikol Klenovska,3111,Bulgaria,999,999,False,False,948.39211885602,1151.939108833627,982.5156228533197,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Pilleriin Vilipuu,Pilleriin Vilipuu,3041,Estonia,999,999,False,False,1161.5334902104746,1277.3089414631538,1160.017139865797,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Arina Rusu,Arina Rusu,2984,Moldova,999,999,False,False,1094.5585124906752,1237.1564872865426,1127.222521322636,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Viktoriia Khvostenko,Viktoriia Khvostenko,3188,Ukraine,999,999,False,False,1221.1602299907024,1295.226504315343,1220.6693003515154,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nina Pogacnik,Nina Pogacnik,2887,Slovenia,999,999,False,False,1186.7604387433314,1258.9127565531503,1216.337617060747,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eliska Molnarova,Eliska Molnarova,3357,Slovakia,999,999,False,False,1285.9982054827035,1298.2600275106097,1290.9599527749488,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Iryna Shevchenko,Iryna Shevchenko,3151,Ukraine,999,999,False,False,1269.0858324176345,1291.9550195649556,1276.2879574521487,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sophia Imwinkelried,Sophia Imwinkelried,3254,Switzerland,999,999,False,False,1295.8263916607325,1297.480217927014,1300.1578683056448,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ema Zvarova,Ema Zvarova,3194,Slovakia,999,999,False,False,1227.6199384386882,1292.390557357327,1242.3843950561518,1299.2519509813455,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ajda Spitalar,Ajda Spitalar,3166,Slovenia,999,999,False,False,1283.8095814863225,1296.5186084478037,1286.9869690576518,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elsa Tanglander,Elsa Tanglander,3070,Sweden,999,999,False,False,1250.296538517214,1299.2105818702291,1241.512516496735,1300.0,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lucie Jandurova,Lucie Jandurova,3152,Czechia,999,999,False,False,1263.1733709857738,1298.1500536907563,1260.0565819682795,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ella Fink,Ella Fink,3348,Belgium,999,999,False,False,1296.8452443803112,1299.032652405668,1299.01967899516,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Dominika Kocmankova,Dominika Kocmankova,3324,Czechia,999,999,False,False,1285.5212758149617,1297.2966406340158,1290.4231413350612,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Coralie Perrin,Coralie Perrin,3303,France,999,999,False,False,1300.9983116103383,1297.7292015233204,1301.7818937197692,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Selina Heigl,Selina Heigl,2900,Austria,999,999,False,False,1195.5155196818816,1253.0115315024918,1238.933263341004,1300.0,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lea Zerrer,Lea Zerrer,3292,Germany,999,999,False,False,1297.1107640971557,1300.0,1298.2951903280136,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lisa Sagen,Lisa Sagen,3369,Norway,999,999,False,False,1277.6470040632762,1260.2438832275964,1275.2921415608896,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sonja Leinamo,Sonja Leinamo,2793,Finland,999,999,True,False,1283.5984807892671,1378.4647047727403,1161.6625999801884,1267.304167332413,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emma Roberta Rajando,Emma Roberta Rajando,2858,Estonia,999,999,False,False,1197.2701466840374,1237.266699526618,1225.8247428762418,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nora Flyvholm Berg,Nora Flyvholm Berg,3327,Denmark,999,999,False,False,1131.5316884018562,1249.077472854265,1156.002538648265,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lena Repinc,Lena Repinc,2555,Slovenia,999,999,False,False,1374.4196230139978,1318.338563146414,1424.6299379610102,1205.9418412800644,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lola Bugeaud,Lola Bugeaud,3006,France,999,999,False,False,1296.997715055377,1297.66174382902,1299.018135034905,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Matilde Giordano,Matilde Giordano,3187,Italy,999,999,False,False,1296.8452443803112,1299.032652405668,1299.01967899516,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elina Østerbø,Elina Østerbø,3371,Norway,999,999,False,False,1277.6470040632762,1260.2438832275964,1275.2921415608896,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ines Legovic,Ines Legovic,3271,Croatia,999,999,False,False,1274.5072063128612,1295.0415217125974,1284.090848063714,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mirtel Kaljumäe,Mirtel Kaljumäe,3326,Estonia,999,999,False,False,1262.375735326994,1297.2966406340158,1269.970167477059,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Klaudia Niedurny,Klaudia Niedurny,3193,Poland,999,999,False,False,1258.6565479486517,1291.1645026671772,1276.675305191059,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Aliah Turner,Aliah Turner,3282,Canada,999,999,False,False,1273.647503386531,1294.1020757083586,1286.4203764690544,1299.2519509813455,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nadezhda Chshedrina,Nadezhda Chshedrina,3381,Kazakhstan,999,999,False,False,1278.8263143246736,1293.313387376333,1286.1689683609509,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Venla Mennala,Venla Mennala,3342,Finland,999,999,True,False,1287.5032076617135,1297.2966406340158,1294.9707776876178,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ainara Yuste Lopez,Ainara Yuste Lopez,3270,Spain,999,999,False,False,1294.2993178591048,1296.7670243894406,1298.8317916632857,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Desislava Mincheva,Desislava Mincheva,3276,Bulgaria,999,999,False,False,1278.3817682425329,1297.2966406340158,1285.216942577629,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Laura Alzina,Laura Alzina,3330,Latvia,999,999,False,False,1281.394325140412,1297.2966406340158,1286.9869690576518,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Melia Palsinajärvi,Melia Palsinajärvi,3384,Finland,999,999,True,False,1275.8308430210363,1293.313387376333,1286.1689683609509,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sofya Unzhakova,Sofya Unzhakova,3229,Kazakhstan,999,999,False,False,1296.410531531906,1300.0,1298.4193579950393,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Moira Glassford,Moira Glassford,3385,Canada,999,999,False,False,1298.4558745939755,1300.0,1299.01967899516,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Gabriela Gasienica,Gabriela Gasienica,3164,Poland,999,999,False,False,1279.8191011699053,1298.2600275106097,1286.2827659781892,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nika Pelan,Nika Pelan,3309,Slovenia,999,999,False,False,1281.0737108491423,1297.2966406340158,1290.4069683996895,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Paolina Rakova,Paolina Rakova,3379,Bulgaria,999,999,False,False,1285.9982054827035,1298.2600275106097,1286.9869690576518,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nikol Petkova,Nikol Petkova,3380,Bulgaria,999,999,False,False,1281.394325140412,1297.2966406340158,1286.9869690576518,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Martine Djatkovica,Martine Djatkovica,3325,Latvia,999,999,False,False,1281.084092477956,1297.2966406340158,1290.4231413350612,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ema Sobol,Ema Sobol,2966,Croatia,999,999,False,False,1213.3752263096706,1267.6757839448364,1237.7836260883732,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nikita Funda,Nikita Funda,3191,Slovenia,999,999,False,False,1279.3850902130282,1295.5549853165262,1291.4102764027798,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Evelina Mezentseva,Evelina Mezentseva,3174,Kazakhstan,999,999,False,False,1274.949052115393,1290.3208088625463,1293.1668498821466,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alina Khmil,Alina Khmil,3150,Ukraine,999,999,False,False,1284.9013798413496,1296.5186084478037,1293.8111143624185,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Flora Csonka,Flora Csonka,3051,Canada,999,999,False,False,1286.182699536422,1296.9185841684755,1291.176468150328,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Giannina Piller,Giannina Piller,3305,Switzerland,999,999,False,False,1291.6277197127888,1297.2966406340158,1296.6889607426194,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Manca Caserman,Manca Caserman,3028,Slovenia,999,999,False,False,1229.44666751077,1244.979027886549,1254.4207781539951,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nina Matossi,Nina Matossi,3386,Switzerland,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Evelyn Stalder,Evelyn Stalder,3382,Switzerland,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Stefani Yordanova,Stefani Yordanova,3387,Bulgaria,999,999,False,False,1283.6855368590452,1298.2600275106097,1286.9869690576518,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Keita Kolna,Keita Kolna,3182,Latvia,999,999,False,False,1287.5032076617135,1299.032652405668,1290.9599527749488,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jelizaveta Boronenko,Jelizaveta Boronenko,3388,Latvia,999,999,False,False,1275.8308430210363,1295.0292026599495,1282.2445793835047,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sandra Vodenicharova,Sandra Vodenicharova,3257,Bulgaria,999,999,False,False,1284.492383317475,1299.21656052748,1289.1730299924377,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Palina Kresik,Palina Kresik,3393,Lithuania,999,999,False,False,1272.858491764194,1295.0292026599495,1278.3574334698735,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Arina Gutu,Arina Gutu,3392,Moldova,999,999,False,False,1281.394325140412,1297.2966406340158,1286.9869690576518,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rosie Franzke,Rosie Franzke,3121,Australia,999,999,False,False,1235.4670826543313,1296.9036511550737,1234.555637440308,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Valeriia Sheihas,Valeriia Sheihas,3020,Ukraine,999,999,False,False,1253.721377036865,1284.2693909821037,1265.4459917445372,1300.0,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Juliette Oliva,Juliette Oliva,3304,France,999,999,False,False,1298.2394767162414,1299.032652405668,1299.01967899516,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Quinn Morgan,Quinn Morgan,2913,Canada,999,999,False,False,1107.9879523194095,1254.429053621498,1125.0051427210171,1299.3641583341437,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Michaela Strakova,Michaela Strakova,3162,Slovakia,999,999,False,False,1210.804308000635,1285.6354511512086,1200.3527378005251,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maela Correia,Maela Correia,3377,France,999,999,False,False,1301.2581757641383,1300.0,1300.7541327766728,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eduarda Westemaier Ribera,Eduarda Westemaier Ribera,2894,Brazil,999,999,False,False,1119.3932657386758,1282.0706652607184,1111.2046979355737,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Isla Cadell,Isla Cadell,3221,Great Britain,999,999,False,False,1223.4255182472566,1298.3631735618,1210.7121504825598,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maelle Achoui,Maelle Achoui,3308,France,999,999,False,False,1300.0,1300.0,1300.0,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Molly Kafka,Molly Kafka,3156,Switzerland,999,999,False,False,1290.4933134269806,1296.5186084478037,1296.6889607426194,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Selina Ganner,Selina Ganner,3307,Austria,999,999,False,False,1293.067622173564,1298.9318112376902,1296.6889607426194,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hanni Koski,Hanni Koski,3168,Finland,999,999,True,False,1201.1635342297316,1292.3752773272663,1201.4134245546777,1278.8453652715043,1300.0,1300.0,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alma Siegismund,Alma Siegismund,3008,Germany,999,999,False,False,1299.6627407768467,1298.6512077703565,1292.5865389077974,1278.8453652715043,1299.9942766794495,1299.9942766794495,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Johanna Lehnung,Johanna Lehnung,3017,Germany,999,999,False,False,1297.374525205535,1296.6643732636242,1299.9277510087932,1278.8453652715043,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nayeli Mariotti Cavagnet,Nayeli Mariotti Cavagnet,3034,Italy,999,999,False,False,1287.5115026031378,1295.2316327906567,1290.915881599562,1278.8453652715043,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Carlotta Gautero,Carlotta Gautero,3009,Italy,999,999,False,False,1294.180782365162,1298.985279758789,1290.9794294486285,1300.0,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Namou Candau-Armand,Namou Candau-Armand,3250,France,999,999,False,False,1287.5631915943495,1294.256639890271,1291.8281176787184,1278.8453652715043,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lou-Anne Dupont Ballet Baz,Lou-Anne Dupont Ballet Baz,3010,France,999,999,False,False,1296.6383275660028,1301.4935028955867,1291.3485924639042,1278.8453652715043,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Julie Kvelvane,Julie Kvelvane,3160,Norway,999,999,False,False,1288.8380733016274,1296.6643732636242,1291.090150431063,1278.8453652715043,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Themice Fontaine,Themice Fontaine,3378,France,999,999,False,False,1298.3833585470484,1304.8402262819968,1291.090150431063,1278.8453652715043,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sydney Wüstling,Sydney Wüstling,3291,Germany,999,999,False,False,1305.2393090799023,1299.9347144709732,1305.402506896686,1278.8453652715043,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ela Sever,Ela Sever,3007,Slovenia,999,999,False,False,1264.4234272038018,1289.004443516856,1254.4318034718324,1278.8453652715043,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Leonora Rønhede,Leonora Rønhede,3014,Denmark,999,999,False,False,1175.7258306971532,1218.5041777387069,1226.2338626504436,1282.8210249309914,1299.892809513792,1299.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Charlotte Gallbronner,Charlotte Gallbronner,2740,Germany,999,999,False,False,1285.920784164238,1297.1687880065824,1286.5656063113,1293.8915367470029,1299.1477396266696,1299.1477396266696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Barbara Skrobiszewska,Barbara Skrobiszewska,2804,Poland,999,999,False,False,1115.725805414488,1201.125163674995,1156.7617282548215,1272.2410288171272,1299.1477396266696,1299.1477396266696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mariya Poldyayeva,Mariya Poldyayeva,2962,Kazakhstan,999,999,False,False,1136.4528944693575,1238.684543690001,1182.4127989411015,1300.0,1299.1477396266696,1299.1477396266696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Darya Dolidovich,Darya Dolidovich,3253,World Championship,999,999,False,False,1189.2998767456215,1231.695355466451,1218.4270071426934,1291.0798826931498,1299.1477396266696,1299.1477396266696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Tereza Petrosova,Tereza Petrosova,3317,Czechia,999,999,False,False,1275.8652972612608,1297.2966406340158,1284.3935641351438,1278.8453652715043,1299.1477396266696,1299.1477396266696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Adelina Rimbeu,Adelina Rimbeu,2789,Romania,999,999,False,False,1100.2033120622275,1225.7296748452934,1103.449147438522,1300.0,1299.1477396266696,1299.1477396266696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Zuzanna Sadownik,Zuzanna Sadownik,2890,Poland,999,999,False,False,1236.0527736711074,1282.9445850997256,1264.8456235839758,1278.8453652715043,1299.1477396266696,1299.1477396266696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Valentina Dimitrova,Valentina Dimitrova,2573,Bulgaria,999,999,False,False,1215.0552435700451,1255.83677754416,1209.1676550415511,1253.6889644906469,1298.9973407372584,1298.9973407372584,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Violetta Konopljova,Violetta Konopljova,2853,Estonia,999,999,False,False,1258.6312597347496,1237.1679117102974,1251.8365455806002,1300.0,1298.9973407372584,1298.9973407372584,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kaja Maric,Kaja Maric,2709,Slovenia,999,999,False,False,974.0728296063328,1156.928047850112,990.3956770978332,1300.0,1298.9973407372584,1298.9973407372584,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Molly Caldwell,Molly Caldwell,3251,Great Britain,999,999,False,False,999.940610832746,1165.58760302503,1036.8566934513765,1278.8453652715043,1298.9973407372584,1298.9973407372584,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Andexer,Anna Andexer,2690,Austria,999,999,False,False,1426.2361134968114,1301.589324688765,1465.7444260204018,1271.8986116058638,1298.7846833888848,1298.7846833888848,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lea Rothschopf,Lea Rothschopf,2556,Austria,999,999,False,False,1290.9441550064855,1329.0121607747046,1304.599535533314,1226.5339100948825,1298.0003059970718,1298.0003059970718,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Abigail Vandorn,Abigail Vandorn,3415,USA,999,999,False,False,1266.7830099925925,1293.313387376333,1282.6517052967886,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Majka Germata,Majka Germata,3027,Poland,999,999,False,False,1248.9155183425455,1289.2669304489464,1270.497715359467,1299.2519509813455,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Valerie Krizova,Valerie Krizova,3011,Czechia,999,999,False,False,1259.2455510443567,1292.6160415177492,1281.5717669014043,1299.3850031921795,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Leni Dietersberger,Leni Dietersberger,3153,Germany,999,999,False,False,1281.7817676989152,1295.0292026599495,1291.8281176787184,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Valeriya Mironova,Valeriya Mironova,3076,Kazakhstan,999,999,False,False,1148.0434276481608,1243.2276798563148,1184.779932211449,1300.0,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
