IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Estere Volfa,Estere Volfa,2865,Latvia,999,999,False,False,1483.5313431519992,1337.4080022191172,1421.12595593541,1336.5080905215775,1290.0509167867365,1421.12595593541,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Fany Bertrand,Fany Bertrand,2679,France,999,999,False,False,1414.6327866687116,1301.379754801188,1415.1274121110016,1315.9732989818474,1301.307003592893,1415.1274121110016,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Paula Botet,Paula Botet,2417,France,999,999,False,False,1436.0212573887693,1334.5142271696718,1412.3630456690537,1301.598190887632,1309.4751769709692,1412.3630456690537,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ragnhild Femsteinevik,Ragnhild Femsteinevik,1269,Norway,999,999,True,False,1375.047642700303,1365.628972602268,1408.4853081659026,1249.2814570260066,1308.3545036907617,1408.4853081659026,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hanna Kebinger,Hanna Kebinger,2413,Germany,999,999,False,False,1427.5398773596603,1367.3494927865422,1404.5276067117277,1342.4153049562603,1317.9019043431372,1404.5276067117277,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marit Ishol Skogan,Marit Ishol Skogan,2269,Norway,999,999,True,False,1330.5804660766155,1285.0334160309658,1379.6745911455248,1327.049148623467,1262.576317793272,1379.6745911455248,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Siri Galtung Skar,Siri Galtung Skar,3083,Norway,999,999,True,False,1372.8611002061414,1347.9811135228465,1347.4626738751986,1294.3382425803966,1290.9206008706692,1347.4626738751986,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Johanna Skottheim,Johanna Skottheim,1340,Sweden,999,999,False,False,1369.8448153092029,1374.4735380461238,1345.4840631826112,1267.7062898107852,1288.3907609688165,1345.4840631826112,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Monika Hojnisz-Staręga,Monika Hojnisz-Staręga,74,Poland,999,999,False,False,1383.0672436231291,1445.1551983708016,1338.302120773007,1392.3570241809118,1302.1115522101245,1338.302120773007,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Guro Ytterhus,Guro Ytterhus,3085,Norway,999,999,True,False,1287.1583946611413,1281.416305825831,1336.463748814417,1292.0485399369202,1285.229766862966,1336.463748814417,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Åsne Skrede,Åsne Skrede,2629,Norway,999,999,True,False,1298.8203454929226,1270.451846911301,1336.0454083663503,1248.658136250268,1287.0312788475485,1336.0454083663503,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Emilie Kalkenberg,Emilie Kalkenberg,1572,Norway,999,999,True,False,1314.9791345729286,1329.8347896956516,1334.414137094444,1235.372259106559,1306.4176782936486,1334.414137094444,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ragna Fodstad,Ragna Fodstad,3060,Norway,999,999,True,False,1325.9443062688256,1274.5127371468484,1333.6404116898532,1298.7827187510998,1287.2500456977689,1333.6404116898532,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Fabiana Carpella,Fabiana Carpella,2846,Italy,999,999,False,False,1287.4102841769247,1295.5191137488916,1329.0627184909742,1267.0569282031815,1286.2321442195755,1329.0627184909742,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Beatrice Trabucchi,Beatrice Trabucchi,2455,Italy,999,999,False,False,1330.953984233041,1263.5795328095492,1328.567850340589,1267.5718979284366,1303.0819912566108,1328.567850340589,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Dunja Zdouc,Dunja Zdouc,1080,Austria,999,999,False,False,1341.56752069584,1406.0162279101105,1326.6772387420217,1245.320595155113,1269.269596132539,1326.6772387420217,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Gro Njølstad Randby,Gro Njølstad Randby,2719,Norway,999,999,True,False,1297.8602830876644,1254.5934141441426,1324.6477486223052,1285.6264013442922,1295.1127364859171,1324.6477486223052,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Johanna Puff,Johanna Puff,2718,Germany,999,999,False,False,1342.453327319445,1388.64996734768,1320.0782425554396,1257.572929375416,1291.2915325292122,1320.0782425554396,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marina Sauter,Marina Sauter,1766,Germany,999,999,False,False,1319.8912479728888,1309.120496271081,1318.106954328778,1293.0351276310455,1300.8273357230614,1318.106954328778,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Annie Lind,Annie Lind,2293,Sweden,999,999,False,False,1301.9823646985944,1301.0383530699253,1314.475484948273,1234.144570787163,1281.402270549474,1314.475484948273,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Synne Owren,Synne Owren,2546,Norway,999,999,True,False,1313.6481299885263,1306.695884138284,1312.2441166478854,1291.723911922314,1282.1254370462138,1312.2441166478854,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Stefanie Scherer,Stefanie Scherer,2228,Germany,999,999,False,False,1340.2968504802504,1342.7202076491333,1311.2404130041484,1298.5757119202997,1314.5090576445668,1311.2404130041484,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Julia Leitinger,Julia Leitinger,1327,Austria,999,999,False,False,1305.1365920474452,1396.0364564424654,1310.8711294840691,1242.6010143194917,1290.6559820819052,1310.8711294840691,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna Juppe,Anna Juppe,2776,Austria,999,999,False,False,1315.9520204897406,1354.57433490265,1310.638302422656,1183.7461737762112,1301.9496584574222,1310.638302422656,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mareike Braun,Mareike Braun,2551,Germany,999,999,False,False,1352.169334609637,1347.4741262071575,1310.57579101457,1273.8548443176237,1308.547062518514,1310.57579101457,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Tuva Aas Stræte,Tuva Aas Stræte,2733,Norway,999,999,True,False,1308.19451277861,1309.060226282057,1307.9561890220866,1294.9384646635838,1281.288017654365,1307.9561890220866,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lena Hanses,Lena Hanses,2440,Germany,999,999,False,False,1310.2344692899358,1297.8062281741647,1306.7090045365198,1297.5683972072295,1300.8273357230614,1306.7090045365198,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Selina Marie Kastl,Selina Marie Kastl,2613,Germany,999,999,False,False,1315.33473377625,1317.175672851328,1306.4108911110834,1289.312182930518,1295.5108959419304,1306.4108911110834,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sara Andersson,Sara Andersson,2547,Sweden,999,999,False,False,1327.2014738710586,1354.713662244164,1306.248634214095,1277.7130429985923,1306.8649238914752,1306.248634214095,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Melina Gaupp,Melina Gaupp,3214,Germany,999,999,False,False,1278.8124608421924,1270.3112012041595,1305.629132519124,1296.0856897123454,1300.0,1305.629132519124,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lisa Maria Spark,Lisa Maria Spark,2535,Germany,999,999,False,False,1305.707119017927,1316.481668276908,1305.4810345361404,1272.497460332304,1294.7274401799998,1305.4810345361404,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sydney Wüstling,Sydney Wüstling,3291,Germany,999,999,False,False,1304.8311181390357,1299.9347144709732,1304.9039577338087,1278.8699876120195,1299.9395367140407,1304.9039577338087,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sara Tronrud,Sara Tronrud,3169,Norway,999,999,True,False,1303.9018883423123,1300.0,1304.072814081274,1278.8699876120195,1300.0,1304.072814081274,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Tuuli Tomingas,Tuuli Tomingas,1245,Estonia,999,999,False,False,1283.27397121986,1298.380987329586,1303.688443104647,1260.438790212477,1294.5584570872422,1303.688443104647,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Coralie Perrin,Coralie Perrin,3303,France,999,999,False,False,1300.8632758929264,1297.7292015233204,1301.6850744673704,1278.8699876120195,1300.0,1301.6850744673704,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Natalie Svecova,Natalie Svecova,3405,Czechia,999,999,False,False,1301.123261882778,1300.0,1300.6569508618156,1278.8699876120195,1288.2101582455625,1300.6569508618156,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maela Correia,Maela Correia,3377,France,999,999,False,False,1301.123261882778,1300.0,1300.6569508618156,1278.8699876120195,1300.0,1300.6569508618156,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Karla Gehrmann,Karla Gehrmann,3189,Germany,999,999,False,False,1298.5852001416606,1299.2105818702291,1300.5019581376653,1278.8699876120195,1300.0,1300.5019581376653,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sophia Imwinkelried,Sophia Imwinkelried,3254,Switzerland,999,999,False,False,1296.1777276566431,1297.480217927014,1300.1921511305227,1278.8699876120195,1300.0,1300.1921511305227,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eva Hutter,Eva Hutter,3024,Italy,999,999,False,False,1299.0249949223494,1300.0,1300.1593733097898,1278.8699876120195,1288.2101582455625,1300.1593733097898,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Khrystyna Ruda,Khrystyna Ruda,3431,Ukraine,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Katharina Pürgy,Katharina Pürgy,3318,Austria,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maddalena Ballan,Maddalena Ballan,3434,Italy,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Dominika Patrasova,Dominika Patrasova,3328,Slovakia,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hanna Lidström,Hanna Lidström,3340,Sweden,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Milena Mashkovskaya,Milena Mashkovskaya,3222,Kazakhstan,999,999,False,False,1297.7271276045874,1298.3631735618,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hanna Vølstad,Hanna Vølstad,3422,Norway,999,999,True,False,1301.0667956439208,1300.6678230093423,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ina Lickert,Ina Lickert,3456,Germany,999,999,False,False,1299.298532699722,1260.2438832275964,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Shang-yen Ko,Shang-yen Ko,3453,Taiwan,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Jhullya Gomes,Jhullya Gomes,3455,Brazil,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Amelija Zake,Amelija Zake,3449,Latvia,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Martyna Jaskolska,Martyna Jaskolska,3437,Poland,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Polina Podgornova,Polina Podgornova,3439,Kazakhstan,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anfissa Vorobyeva,Anfissa Vorobyeva,3440,Kazakhstan,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Magali Miraglio Mellano,Magali Miraglio Mellano,3313,Italy,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Malgorzata Lubos,Malgorzata Lubos,3441,Poland,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Laia Palacios Sagasti,Laia Palacios Sagasti,3451,Spain,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nanna Møller,Nanna Møller,3360,Greenland,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Diana Taalaibekova,Diana Taalaibekova,3260,Kyrgyzstan,999,999,False,False,1297.732024177121,1298.2509953968506,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sofija Bucic,Sofija Bucic,3396,Serbia,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Berina Muminovic,Berina Muminovic,3399,Serbia,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Winifred McAllister Brown,Winifred McAllister Brown,3391,New Zealand,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Luna Forneris,Luna Forneris,3322,Italy,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Giovanna Nicolussi,Giovanna Nicolussi,3423,Germany,999,999,False,False,1299.8314648074663,1300.6678230093423,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elli Pyykönen,Elli Pyykönen,3428,Finland,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Leonie Hinterstoisser,Leonie Hinterstoisser,3429,Germany,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Stine Hårstad,Stine Hårstad,3336,Norway,999,999,True,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Katherina Staller,Katherina Staller,3427,Germany,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ilvy Giestheuer,Ilvy Giestheuer,3343,Austria,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Martine Skog,Martine Skog,3335,Norway,999,999,True,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sara Cervinkova,Sara Cervinkova,3426,Czechia,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Louisa Schrempf,Louisa Schrempf,3350,Austria,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ema Malikova,Ema Malikova,3430,Slovakia,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Barbora Fedorova,Barbora Fedorova,3433,Slovakia,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Cheyenne Tirschmann,Cheyenne Tirschmann,3157,Canada,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Matilda Dodos,Matilda Dodos,3432,France,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Reine Soule,Reine Soule,3345,USA,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Emma Larsson,Emma Larsson,3337,Sweden,999,999,False,False,1299.8314648074663,1300.6678230093423,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Adele Ouvrier Buffet,Adele Ouvrier Buffet,3424,France,999,999,False,False,1299.8314648074663,1300.6678230093423,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Romane Ouvrier Buffet,Romane Ouvrier Buffet,3312,France,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Stella Öhberg,Stella Öhberg,3435,Finland,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Valeria Benderer,Valeria Benderer,3436,Switzerland,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sofiia Svystun,Sofiia Svystun,3438,Ukraine,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maelle Achoui,Maelle Achoui,3308,France,999,999,False,False,1300.0,1300.0,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nina Matossi,Nina Matossi,3386,Switzerland,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anida Jahic,Anida Jahic,3397,Serbia,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eveta Sidlauskaite,Eveta Sidlauskaite,3452,Lithuania,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maria Bizon,Maria Bizon,3448,Poland,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Rowan Tanguay,Rowan Tanguay,3447,USA,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Bakhiana Taalaibekova,Bakhiana Taalaibekova,3457,Kyrgyzstan,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Akylai Kazieva Akylai,Akylai Kazieva Akylai,3454,Kyrgyzstan,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Noor Erickson,Noor Erickson,3442,USA,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ava Heie,Ava Heie,3443,Canada,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marusa Premoze,Marusa Premoze,3444,Slovenia,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Antonina Borisenko,Antonina Borisenko,3274,Kyrgyzstan,999,999,False,False,1298.9529925823665,1260.2438832275964,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Spela Bergant,Spela Bergant,3446,Slovenia,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mila Popova,Mila Popova,3450,Lithuania,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sara Amor Lizama,Sara Amor Lizama,3389,Spain,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Evelyn Stalder,Evelyn Stalder,3382,Switzerland,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8699876120195,1300.0,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Andjela Rajevac,Andjela Rajevac,3398,Serbia,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Varava Nebogatova,Varava Nebogatova,3445,Kazakhstan,999,999,False,False,1298.5982898349814,1299.032652405668,1300.0,1278.8699876120195,1288.2101582455625,1300.0,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Johanna Lehnung,Johanna Lehnung,3017,Germany,999,999,False,False,1297.5909888800718,1296.6643732636242,1299.9341542219056,1278.8699876120195,1299.9395367140407,1299.9341542219056,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marit Øygard,Marit Øygard,1804,Norway,999,999,True,False,1325.5505213621225,1286.2309871812513,1299.7247716531872,1317.673871011703,1284.479084914658,1299.7247716531872,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mia Rodger,Mia Rodger,3206,Canada,999,999,False,False,1295.99350502862,1298.245030347722,1299.488471766512,1278.8699876120195,1300.0,1299.488471766512,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Jovana Nikoloska,Jovana Nikoloska,3401,North Macedonia,999,999,False,False,1298.626503450674,1260.2438832275964,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Teodora Jugovic,Teodora Jugovic,3390,Bosnia&Herzegovina,999,999,False,False,1297.2577630801595,1299.032652405668,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Juliette Oliva,Juliette Oliva,3304,France,999,999,False,False,1298.4866117970344,1299.032652405668,1299.1784408331623,1278.8699876120195,1300.0,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Moira Glassford,Moira Glassford,3385,Canada,999,999,False,False,1298.6547786653489,1300.0,1299.1784408331623,1278.8699876120195,1300.0,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Juhee Lee,Juhee Lee,3178,South Korea,999,999,False,False,1298.6547786653489,1300.0,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Millaray Sandoval Garrido,Millaray Sandoval Garrido,3407,Chile,999,999,False,False,1298.6547786653489,1300.0,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ella Fink,Ella Fink,3348,Belgium,999,999,False,False,1297.2577630801595,1299.032652405668,1299.1784408331623,1278.8699876120195,1300.0,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Rachele Dei Cas,Rachele Dei Cas,3406,Italy,999,999,False,False,1298.6547786653489,1300.0,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Matilde Giordano,Matilde Giordano,3187,Italy,999,999,False,False,1297.2577630801595,1299.032652405668,1299.1784408331623,1278.8699876120195,1300.0,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ruzhica Ilijoska,Ruzhica Ilijoska,3400,North Macedonia,999,999,False,False,1298.626503450674,1260.2438832275964,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Iris Cavallera,Iris Cavallera,3404,Italy,999,999,False,False,1299.8879310463235,1300.0,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Laureen Simberg,Laureen Simberg,3171,Estonia,999,999,False,False,1298.6547786653489,1300.0,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eftychia Kogia,Eftychia Kogia,3408,Greece,999,999,False,False,1298.626503450674,1260.2438832275964,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Gabriele Buchovskaja,Gabriele Buchovskaja,3356,Lithuania,999,999,False,False,1297.2577630801595,1299.032652405668,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Triinu Heinsoo,Triinu Heinsoo,3346,Estonia,999,999,False,False,1298.6547786653489,1300.0,1299.1784408331623,1278.8699876120195,1288.2101582455625,1299.1784408331623,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lola Bugeaud,Lola Bugeaud,3006,France,999,999,False,False,1297.028679868987,1297.66174382902,1299.176896327698,1278.8699876120195,1300.0,1299.176896327698,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ainara Yuste Lopez,Ainara Yuste Lopez,3270,Spain,999,999,False,False,1294.5124693153098,1296.7670243894406,1298.8317916632857,1278.8699876120195,1300.0,1298.8317916632857,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sofya Unzhakova,Sofya Unzhakova,3229,Kazakhstan,999,999,False,False,1296.6084746599176,1300.0,1298.577907755989,1278.8699876120195,1300.0,1298.577907755989,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lea Zerrer,Lea Zerrer,3292,Germany,999,999,False,False,1297.3090364488794,1300.0,1298.4536962015995,1278.8699876120195,1300.0,1298.4536962015995,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna Hedström,Anna Hedström,2529,Sweden,999,999,False,False,1261.447909756524,1238.7804200519463,1298.3806223853012,1266.4625546376326,1271.303703121459,1298.3806223853012,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kinga Tkocz,Kinga Tkocz,3268,Poland,999,999,False,False,1294.4197812474822,1299.032652405668,1298.1744807284797,1278.8699876120195,1288.2101582455625,1298.1744807284797,0.0,Holmenkollen,Norway,Sprint,03/19/2026
