Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,3,Zwetana Krasteva,Bulgaria,1123,1990,13,1964-02-14T00:00:00.000000,26.06160164271047,49,0,1454.8962893113392,1458.1712087371664
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,3,Maria Manolova,Bulgaria,321,1990,13,1963-09-06T00:00:00.000000,26.50239561943874,44,0,1391.482567761933,1400.3636273033342
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,4,Nancy Bell-Johnstone,USA,439,1990,13,1959-10-22T00:00:00.000000,30.376454483230663,20,0,1218.5595794362887,1234.478476622361
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,4,Joan Miller Smith,USA,306,1990,13,1967-06-25T00:00:00.000000,22.702258726899384,22,0,1244.5303267390689,1258.271152658684
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,4,Anna Sonnerup,USA,1130,1990,13,1965-02-25T00:00:00.000000,25.029431895961668,8,0,1351.362265364012,1355.4787709636876
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,4,Patrice Jankowski,USA,405,1990,13,1959-11-22T00:00:00.000000,30.29158110882957,22,0,1235.523492364595,1250.0300401908457
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,5,Petra Cervenkova,Czechia,360,1990,13,1967-10-31T00:00:00.000000,22.351813826146476,15,0,1286.8595260759364,1288.4318712364648
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,5,Jirina Pelcova,Czechia,303,1990,13,1969-11-22T00:00:00.000000,20.290212183436,18,0,1409.6306795761607,1399.9760242387583
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,5,Paulina Brozova,Czechia,1183,1990,13,1968-03-08T00:00:00.000000,21.998631074606433,1,0,1300.0,1300.3848880246217
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,5,Jana Vapenikova,Czechia,393,1990,13,1964-07-10T00:00:00.000000,25.659137577002053,18,0,1266.0176130376376,1269.444883521588
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,6,Grete Ingeborg Nykkelmo,Norway,437,1990,13,1961-12-25T00:00:00.000000,28.199863107460644,3,0,1329.1559654718178,1318.4250988071815
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,6,Synnøve Thoresen,Norway,1157,1990,13,1966-05-06T00:00:00.000000,23.838466803559207,29,0,1431.0582182651158,1411.0526498076792
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,6,Helga Øvsthus Fenne,Norway,1132,1990,13,1964-08-01T00:00:00.000000,25.598904859685145,8,0,1346.5150313061959,1334.1838357159208
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,6,Hildegunn Mikkelsplass,Norway,293,1990,13,1969-04-16T00:00:00.000000,20.892539356605063,5,0,1296.5129985857416,1288.7666837978143
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,7,Tuija Vuoksiala,Finland,356,1990,13,1961-08-25T00:00:00.000000,28.533880903490758,37,0,1330.8525852133357,1311.5180553558082
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,7,Päivi Kallio,Finland,1174,1990,13,1963-03-03T00:00:00.000000,27.01437371663244,9,0,1291.246813687545,1275.529130431247
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,7,Seija Hyytiäinen,Finland,413,1990,13,1961-03-11T00:00:00.000000,28.99110198494182,27,0,1288.8336226447645,1273.3334464409438
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,7,Pirjo Aalto,Finland,400,1990,13,1961-02-19T00:00:00.000000,29.045859000684462,35,0,1429.4080422204486,1401.100067337354
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,8,Annelie Engström,Sweden,1176,1990,13,1962-01-06T00:00:00.000000,28.16700889801506,6,0,1252.8992820787144,1232.1297277332815
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,8,Mia Stadig,Sweden,438,1990,13,1966-03-18T00:00:00.000000,23.972621492128678,22,0,1321.2202436922796,1294.324079694436
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,8,Anna Hermansson,Sweden,408,1990,13,1969-06-18T00:00:00.000000,20.720054757015742,12,0,1364.238158790493,1333.3778965831877
1990-03-08,Holmenkollen,Norway,L,15,Individual,0,World Championship,8,Annika Olsen,Sweden,1184,1990,13,1968-03-08T00:00:00.000000,21.998631074606433,1,0,1300.0,1275.0425151432657
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,1,Jirina Pelcova,Czechia,303,1990,16,1969-11-22T00:00:00.000000,20.309377138945926,21,0,1399.9760242387583,1427.5979353946084
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,2,Elena Belova,Soviet,367,1990,16,1965-07-25T00:00:00.000000,24.637919233401778,1,0,1300.0,1334.1983900492291
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,3,Dorina Pieper,Germany,1137,1990,16,1970-06-25T00:00:00.000000,19.720739219712524,40,0,1366.3409697744485,1392.67408106357
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,4,Anne Elvebakk Linn,Norway,376,1990,16,1966-05-10T00:00:00.000000,23.8466803559206,45,0,1487.1076169048872,1501.1407743938496
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,5,Elena Lukyanchuk,Soviet,1163,1990,16,1968-04-28T00:00:00.000000,21.87816563997262,12,0,1434.7972494218016,1450.9885289480962
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,6,Maria Manolova,Bulgaria,321,1990,16,1963-09-06T00:00:00.000000,26.521560574948666,47,0,1400.3636273033342,1417.3926071240805
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,7,Elin Kristiansen,Norway,351,1990,16,1968-07-09T00:00:00.000000,21.68104038329911,38,0,1430.9200927832767,1443.2154579695675
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,8,Zwetana Krasteva,Bulgaria,1123,1990,16,1964-02-14T00:00:00.000000,26.080766598220396,52,0,1458.1712087371664,1466.0806391838528
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,9,Svetlana Paniutina,Soviet,312,1990,16,1967-12-08T00:00:00.000000,22.26694045174538,10,0,1386.9993468503333,1398.8551048965498
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,10,Elena Golovina,Soviet,427,1990,16,1961-02-16T00:00:00.000000,29.073237508555785,43,0,1582.4753204454748,1577.075376272615
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,11,Anna Sonnerup,USA,1130,1990,16,1965-02-25T00:00:00.000000,25.048596851471594,11,0,1355.4787709636876,1365.8679380713183
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,12,Signe Trosten,Norway,345,1990,16,1970-03-30T00:00:00.000000,19.958932238193018,3,0,1278.182161085271,1293.094860415824
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,13,Inga Kesper,Germany,421,1990,16,1968-09-22T00:00:00.000000,21.475701574264203,41,0,1344.139967275397,1351.2967256137576
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,14,Svetlana Paramyguina,Soviet,259,1990,16,1965-04-05T00:00:00.000000,24.941820670773442,10,0,1416.6854750503776,1415.411508490857
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,15,Hildegunn Mikkelsplass,Norway,293,1990,16,1969-04-16T00:00:00.000000,20.91170431211499,6,0,1288.7666837978143,1296.460047767802
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,16,Iva Karagiozova,Bulgaria,231,1990,16,1971-09-21T00:00:00.000000,18.480492813141684,40,0,1434.3501055462123,1427.3486170397086
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,17,Nadejda Alexieva,Bulgaria,355,1990,16,1969-08-14T00:00:00.000000,20.583162217659137,46,0,1369.5789016348956,1366.0624350831627
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,18,Tuija Sikiö,Finland,357,1990,16,1969-11-23T00:00:00.000000,20.306639288158795,5,0,1355.4496704006165,1351.0583334143776
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,19,Tuija Vuoksiala,Finland,356,1990,16,1961-08-25T00:00:00.000000,28.553045859000683,40,0,1311.5180553558082,1308.8310511587176
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,20,Tiina Moilainen,Finland,2330,1990,16,1968-03-15T00:00:00.000000,21.998631074606433,1,0,1300.0,1296.1848307271953
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,21,Helga Øvsthus Fenne,Norway,1132,1990,16,1964-08-01T00:00:00.000000,25.61806981519507,9,0,1334.1838357159208,1325.3134922895172
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,22,Pirjo Aalto,Finland,400,1990,16,1961-02-19T00:00:00.000000,29.065023956194388,38,0,1401.100067337354,1384.275378834791
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,23,Seija Hyytiäinen,Finland,413,1990,16,1961-03-11T00:00:00.000000,29.010266940451746,30,0,1273.3334464409438,1265.4166625958337
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,24,Veronique Claudel,France,305,1990,16,1966-11-22T00:00:00.000000,23.310061601642712,33,0,1387.9830965180008,1368.0751073763515
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,25,Päivi Kallio,Finland,1174,1990,16,1963-03-03T00:00:00.000000,27.033538672142367,10,0,1275.529130431247,1263.207328511387
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,26,Daniela Hörburger,Germany,1169,1990,16,1967-01-26T00:00:00.000000,23.132101300479125,9,0,1341.3595348913661,1321.3047158383538
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,27,Sarah Lehto,Finland,2331,1990,16,1964-09-15T00:00:00.000000,25.49486652977413,1,0,1300.0,1281.4017798797377
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,28,Synnøve Thoresen,Norway,1157,1990,16,1966-05-06T00:00:00.000000,23.85763175906913,31,0,1411.0526498076792,1380.696771212556
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,29,Taina Murtomäki,Finland,1158,1990,16,1968-01-23T00:00:00.000000,22.140999315537304,11,0,1247.2530915673265,1228.775382265826
1990-03-15,Kontiolahti,Finland,L,15,Individual,0,World Cup,30,Irene Galabova,Bulgaria,1161,1990,16,1966-12-15T00:00:00.000000,23.247091033538673,12,0,1314.8728768320939,1288.6671152283998
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,1,Petra Behle,Germany,299,1990,18,1969-01-05T00:00:00.000000,21.196440793976727,40,0,1503.6997119117514,1518.41831147103
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,1,Inga Kesper,Germany,421,1990,18,1968-09-22T00:00:00.000000,21.4839151266256,43,0,1351.2967256137576,1377.7599374951576
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,1,Dorina Pieper,Germany,1137,1990,18,1970-06-25T00:00:00.000000,19.72895277207392,42,0,1392.67408106357,1415.8162556746745
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,1,Irene Schroll,Germany,1171,1990,18,1966-01-01T00:00:00.000000,24.20807665982204,15,0,1321.5024415530959,1350.3492196351458
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,2,Pirjo Aalto,Finland,400,1990,18,1961-02-19T00:00:00.000000,29.073237508555785,40,0,1384.275378834791,1399.641944264823
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,2,Seija Hyytiäinen,Finland,413,1990,18,1961-03-11T00:00:00.000000,29.01848049281314,32,0,1265.4166625958337,1290.172342353268
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,2,Tuija Vuoksiala,Finland,356,1990,18,1961-08-25T00:00:00.000000,28.56125941136208,42,0,1308.8310511587176,1330.2336746569129
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,2,Tuija Sikiö,Finland,357,1990,18,1969-11-23T00:00:00.000000,20.314852840520192,7,0,1351.0583334143776,1369.0932403120983
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,3,Svetlana Petcherskaia,Soviet,342,1990,18,1968-11-14T00:00:00.000000,21.338809034907598,26,0,1525.738662481084,1522.0518901340422
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,3,Elena Golovina,Soviet,427,1990,18,1961-02-16T00:00:00.000000,29.08145106091718,45,0,1577.075376272615,1570.1502381374312
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,3,Svetlana Paniutina,Soviet,312,1990,18,1967-12-08T00:00:00.000000,22.275154004106774,12,0,1398.8551048965498,1404.6094435769105
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,3,Elena Belova,Soviet,367,1990,18,1965-07-25T00:00:00.000000,24.646132785763175,3,0,1334.1983900492291,1345.137750932352
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,4,Zwetana Krasteva,Bulgaria,1123,1990,18,1964-02-14T00:00:00.000000,26.088980150581794,54,0,1466.0806391838528,1458.1801830272186
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,4,Irene Galabova,Bulgaria,1161,1990,18,1966-12-15T00:00:00.000000,23.255304585900067,14,0,1288.6671152283998,1294.7510478794957
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,4,Iva Karagiozova,Bulgaria,231,1990,18,1971-09-21T00:00:00.000000,18.48870636550308,42,0,1427.3486170397086,1422.4075590726288
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,4,Nadejda Alexieva,Bulgaria,355,1990,18,1969-08-14T00:00:00.000000,20.591375770020534,48,0,1366.0624350831627,1365.9962931976982
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,5,Anne Elvebakk Linn,Norway,376,1990,18,1966-05-10T00:00:00.000000,23.854893908281998,47,0,1501.1407743938496,1482.249223994841
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,5,Signe Trosten,Norway,345,1990,18,1970-03-30T00:00:00.000000,19.967145790554415,5,0,1293.094860415824,1290.3877019535973
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,5,Elin Kristiansen,Norway,351,1990,18,1968-07-09T00:00:00.000000,21.689253935660506,40,0,1443.2154579695675,1428.5986084706065
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,5,Synnøve Thoresen,Norway,1157,1990,18,1966-05-06T00:00:00.000000,23.865845311430526,33,0,1380.696771212556,1371.0078151073756
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,6,Daniela Hörburger,Germany,1169,1990,18,1967-01-26T00:00:00.000000,23.14031485284052,11,0,1321.3047158383538,1307.9299228027448
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,6,Hildegunn Mikkelsplass,Norway,293,1990,18,1969-04-16T00:00:00.000000,20.919917864476385,8,0,1296.460047767802,1285.0432712351615
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,6,Helga Øvsthus Fenne,Norway,1132,1990,18,1964-08-01T00:00:00.000000,25.626283367556468,11,0,1325.3134922895172,1311.6197113647327
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,6,Anna Sonnerup,USA,1130,1990,18,1965-02-25T00:00:00.000000,25.05681040383299,13,0,1365.8679380713183,1348.922517000121
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,7,Päivi Kallio,Finland,1174,1990,18,1963-03-03T00:00:00.000000,27.041752224503764,12,0,1263.207328511387,1245.8918792400862
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,7,Tiina Moilainen,Finland,2330,1990,18,1968-03-15T00:00:00.000000,22.00684462696783,3,0,1296.1848307271953,1276.3420680402517
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,7,Sarah Lehto,Finland,2331,1990,18,1964-09-15T00:00:00.000000,25.503080082135522,3,0,1281.4017798797377,1262.7037709210779
1990-03-18,Kontiolahti,Finland,L,15,Individual,0,World Cup,7,Taina Murtomäki,Finland,1158,1990,18,1968-01-23T00:00:00.000000,22.1492128678987,13,0,1228.775382265826,1213.9782837719488
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helga Øvsthus Fenne,Norway,1132,1990,0,1964-08-01T00:00:00.000000,25.626283367556468,11,0,1311.6197113647327,1309.8767546600227
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yvonne Visser,Canada,377,1990,0,1965-07-09T00:00:00.000000,24.618754277891856,14,0,1236.1741296380512,1245.7480101923436
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martha Kammerer,Italy,2226,1990,0,1968-01-20T00:00:00.000000,22.001368925393567,1,0,1271.1381033368186,1275.4673878362958
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Åse Idland,Norway,300,1990,0,1973-04-02T00:00:00.000000,16.815879534565365,3,0,1343.481062452323,1336.9589030844745
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Renata Novotna,Czechia,1139,1990,0,1965-02-25T00:00:00.000000,24.985626283367555,16,0,1169.9311501941309,1189.4414776650112
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Hermansson,Sweden,408,1990,0,1969-06-18T00:00:00.000000,20.720054757015742,12,0,1333.3778965831877,1328.3712120957096
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carolin Hiden,Sweden,1175,1990,0,1967-03-11T00:00:00.000000,22.94866529774127,2,0,1310.1305842487554,1308.610996611442
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helena Mikolajczyk,Poland,396,1990,0,1968-05-22T00:00:00.000000,21.749486652977414,1,0,1253.1102452657046,1260.1437084758488
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Corinne Niogret,France,217,1990,0,1972-11-20T00:00:00.000000,17.065023956194388,1,0,1268.7896287174292,1273.471184409815
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Beth Coats,USA,362,1990,0,1966-07-20T00:00:00.000000,23.51813826146475,1,0,1272.135626488767,1276.3152825154518
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tuija Sikiö,Finland,357,1990,0,1969-11-23T00:00:00.000000,20.314852840520192,7,0,1369.0932403120983,1358.7292542652835
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tuija Vuoksiala,Finland,356,1990,0,1961-08-25T00:00:00.000000,28.56125941136208,42,0,1330.2336746569129,1325.698623458376
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svetlana Paniutina,Soviet,312,1990,0,1967-12-08T00:00:00.000000,22.275154004106774,12,0,1404.6094435769105,1388.918027040374
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kerryn Rim,Australia,334,1990,0,1962-09-07T00:00:00.000000,27.45516769336071,21,0,1322.6867123414377,1319.283705490222
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pasi Kallunki,Finland,2196,1990,0,1972-07-01T00:00:00.000000,17.453798767967147,1,0,1283.5726795648868,1286.0367776301537
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Henny Kroeske,Netherlands,1144,1990,0,1965-02-25T00:00:00.000000,24.985626283367555,17,0,1056.1278953436663,1092.7087110421164
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Cervenkova,Czechia,360,1990,0,1967-10-31T00:00:00.000000,22.351813826146476,15,0,1288.4318712364648,1290.167090550995
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Hörburger,Germany,1169,1990,0,1967-01-26T00:00:00.000000,23.14031485284052,11,0,1307.9299228027448,1306.740434382333
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Dorina Pieper,Germany,1137,1990,0,1970-06-25T00:00:00.000000,19.72895277207392,42,0,1415.8162556746745,1398.4438173234732
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kerstin Moring,Germany,898,1990,0,1963-09-26T00:00:00.000000,26.351813826146476,5,0,1272.731750391744,1276.8219878329824
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tatiana Serzschantova,Soviet,2325,1990,0,1968-01-20T00:00:00.000000,22.015058179329227,2,0,1338.1909195224646,1332.462281594095
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jingge Wang,China,1178,1990,0,1967-02-07T00:00:00.000000,23.0362765229295,5,0,1232.9152868264412,1242.9779938024749
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Olsen,Sweden,1184,1990,0,1968-03-08T00:00:00.000000,21.998631074606433,1,0,1275.0425151432657,1278.786137871776
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Stede Göbel,Germany,1149,1990,0,1965-12-17T00:00:00.000000,24.177960301163587,36,0,1383.543141650592,1371.011670403003
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luiza Noskova,Soviet,346,1990,0,1968-07-07T00:00:00.000000,21.5523613963039,11,0,1418.5345566407948,1400.7543731446756
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taina Murtomäki,Finland,1158,1990,0,1968-01-23T00:00:00.000000,22.1492128678987,13,0,1213.9782837719488,1226.8815412061565
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Belova,Soviet,367,1990,0,1965-07-25T00:00:00.000000,24.646132785763175,3,0,1345.137750932352,1338.3670882924991
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irene Galabova,Bulgaria,1161,1990,0,1966-12-15T00:00:00.000000,23.255304585900067,14,0,1294.7510478794957,1295.5383906975712
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jana Wachsmut,Germany,2327,1990,0,1968-01-25T00:00:00.000000,22.001368925393567,1,0,1259.464440048089,1265.5447740408756
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Siegrid Pallhuber,Italy,236,1990,0,1970-05-01T00:00:00.000000,19.72347707049966,1,0,1275.361832150378,1279.0575573278213
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annette Malter,Germany,2326,1990,0,1968-01-25T00:00:00.000000,22.02053388090349,3,0,1256.0576674659728,1262.6490173460768
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Piton,Poland,1180,1990,0,1968-02-20T00:00:00.000000,22.001368925393567,1,0,1255.2221096724843,1261.9387932216116
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jinping Wang,China,392,1990,0,1970-07-15T00:00:00.000000,19.603011635865844,1,0,1267.8932961131623,1272.7093016961878
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mona Bollerud,Norway,472,1990,0,1968-01-01T00:00:00.000000,22.138261464750173,30,0,1391.8982579360957,1378.1135192456813
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jana Vapenikova,Czechia,393,1990,0,1964-07-10T00:00:00.000000,25.659137577002053,18,0,1269.444883521588,1274.0281509933498
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Lehto,Finland,2331,1990,0,1964-09-15T00:00:00.000000,25.503080082135522,3,0,1262.7037709210779,1268.2982052829161
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sandra Paintin-Paul,Australia,386,1990,0,1963-02-13T00:00:00.000000,27.019849418206707,4,0,1189.2513736674546,1205.8636676173364
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Golovina,Soviet,427,1990,0,1961-02-16T00:00:00.000000,29.08145106091718,45,0,1570.1502381374312,1529.6277024168164
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joan Miller Smith,USA,306,1990,0,1967-06-25T00:00:00.000000,22.702258726899384,22,0,1258.271152658684,1264.5304797598815
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Adina Sotropa,Romania,332,1990,0,1969-08-19T00:00:00.000000,20.50650239561944,1,0,1265.7814317063826,1270.9142169504253
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronique Claudel,France,305,1990,0,1966-11-22T00:00:00.000000,23.310061601642712,33,0,1368.0751073763515,1357.8638412698988
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paulina Brozova,Czechia,1183,1990,0,1968-03-08T00:00:00.000000,21.998631074606433,1,0,1300.3848880246217,1300.3271548209284
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pirjo Aalto,Finland,400,1990,0,1961-02-19T00:00:00.000000,29.073237508555785,40,0,1399.641944264823,1384.6956526250995
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Sonnerup,USA,1130,1990,0,1965-02-25T00:00:00.000000,25.05681040383299,13,0,1348.922517000121,1341.5841394501028
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zwetana Krasteva,Bulgaria,1123,1990,0,1964-02-14T00:00:00.000000,26.088980150581794,54,0,1458.1801830272186,1434.4531555731357
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svetlana Petcherskaia,Soviet,342,1990,0,1968-11-14T00:00:00.000000,21.338809034907598,26,0,1522.0518901340422,1488.7441066139359
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katrin Braeuer,Germany,2321,1990,0,1967-12-16T00:00:00.000000,22.130047912388775,5,0,1267.020538455882,1271.9674576874995
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Antje Harvey,Germany,352,1990,0,1967-05-10T00:00:00.000000,22.732375085557837,4,0,1249.5675462887682,1257.1324143454528
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jirina Pelcova,Czechia,303,1990,0,1969-11-22T00:00:00.000000,20.309377138945926,21,0,1427.5979353946084,1408.458245085417
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silvana Blagoeva,Bulgaria,416,1990,0,1972-07-14T00:00:00.000000,17.418206707734427,2,0,1264.5658999038699,1269.8810149182893
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hildegunn Mikkelsplass,Norway,293,1990,0,1969-04-16T00:00:00.000000,20.919917864476385,8,0,1285.0432712351615,1287.2867805498872
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Behle,Germany,299,1990,0,1969-01-05T00:00:00.000000,21.196440793976727,40,0,1518.41831147103,1485.6555647503753
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Lukyanchuk,Soviet,1163,1990,0,1968-04-28T00:00:00.000000,21.87816563997262,12,0,1450.9885289480962,1428.3402496058818
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sari Lähde,Finland,1188,1990,0,1967-12-14T00:00:00.000000,22.001368925393567,1,0,1279.3489507513275,1282.4466081386283
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nancy Bell-Johnstone,USA,439,1990,0,1959-10-22T00:00:00.000000,30.376454483230663,20,0,1234.478476622361,1244.3067051290068
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gillian Hamilton,Canada,381,1990,0,1969-08-29T00:00:00.000000,20.427104722792606,3,0,1233.2895264081317,1243.296097446912
1990-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Inga Kesper,Germany,421,1990,0,1968-09-22T00:00:00.000000,21.4839151266256,43,0,1377.7599374951576,1366.0959468708838
