IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Violetta Konopljova,Violetta Konopljova,2853,Estonia,999,999,False,False,1253.2273261764497,1205.8839921857946,1245.0412495274895,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Camille Bened,Camille Bened,2166,France,999,999,False,False,1385.3059964491597,1205.8839921857946,1300.0,1300.0,1300.146389582765,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Amandine Mengin,Amandine Mengin,2916,France,999,999,False,False,1298.4489028530334,1205.8839921857946,1297.297325789659,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Ilona Plechacova,Ilona Plechacova,2961,Czechia,999,999,False,False,1270.3689028530334,1205.8839921857946,1264.797325789659,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Heda Mikolasova,Heda Mikolasova,3021,Czechia,999,999,False,False,1262.8089028530335,1205.8839921857946,1256.047325789659,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Milana Geneva,Milana Geneva,2755,Kazakhstan,999,999,False,False,1258.2600809427074,1205.8839921857946,1251.1501609140228,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Liliia Steblyna,Liliia Steblyna,2757,Ukraine,999,999,False,False,1271.2200809427077,1205.8839921857946,1266.1501609140228,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Klara Vindisar,Klara Vindisar,2571,Slovenia,999,999,False,False,1243.1401602795695,1205.8839921857946,1236.0547438662843,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Marit Øygard,Marit Øygard,1804,Norway,999,999,False,False,1272.1648477373565,1205.8839921857946,1266.7051210703255,1250.4921158060874,1279.6509961565264,1205.8839921857946,0.0,Östersund,Sweden,Individual,11/29/2025
Anamarija Lampic,Anamarija Lampic,2354,Slovenia,999,999,False,False,1432.7003114095144,1201.2786267114575,1558.0373639715574,1286.9654335348127,1292.5427029207212,1201.2786267114575,0.0,Östersund,Sweden,Individual,11/29/2025
Chloe Dupont,Chloe Dupont,2964,Great Britain,999,999,False,False,1233.7316641585694,1200.0310964116154,1300.0,1250.4921158060874,1279.6509961565264,1200.0310964116154,0.0,Östersund,Sweden,Individual,11/29/2025
Shilo Rousseau,Shilo Rousseau,2262,Canada,999,999,False,False,1171.6650089184304,1195.0681875354092,1205.0011711815964,1250.4921158060874,1279.6509961565264,1195.0681875354092,0.0,Östersund,Sweden,Individual,11/29/2025
Yoonah Choi,Yoonah Choi,2677,South Korea,999,999,False,False,1139.474243970497,1187.418166504212,1161.967816877618,1250.4921158060874,1279.6509961565264,1187.418166504212,0.0,Östersund,Sweden,Individual,11/29/2025
Olga Poltoranina,Olga Poltoranina,73,Kazakhstan,999,999,False,False,1170.304820343475,1186.7974620789043,1184.8426537365483,1254.452059976721,1279.6509961565264,1186.7974620789043,0.0,Östersund,Sweden,Individual,11/29/2025
Kamila Zuk,Kamila Zuk,1554,Poland,999,999,False,False,1243.9893059933986,1177.5729317509497,1289.9301108130655,1201.9230446344743,1295.8163760556524,1177.5729317509497,0.0,Östersund,Sweden,Individual,11/29/2025
Yuanmeng Chu,Yuanmeng Chu,1685,China,999,999,False,False,1156.6872119841994,1175.702443796117,1175.571148439762,1237.830420156094,1279.6509961565264,1175.702443796117,0.0,Östersund,Sweden,Individual,11/29/2025
Ukaleq Astri Slettemark,Ukaleq Astri Slettemark,2191,Greenland,999,999,False,False,1160.2027404751382,1175.181501764762,1195.6050570966336,1300.0,1300.0,1175.181501764762,0.0,Östersund,Sweden,Individual,11/29/2025
Kelsey Joan Dickinson,Kelsey Joan Dickinson,1225,USA,999,999,False,False,1113.5918413864963,1162.9481637524873,1074.842245550119,1250.4921158060874,1279.6509961565264,1162.9481637524873,0.0,Östersund,Sweden,Individual,11/29/2025
Joanna Jakiela,Joanna Jakiela,1612,Poland,999,999,False,False,1335.4020075877102,1159.6638939468885,1374.1119218236772,1235.935468141789,1300.0,1159.6638939468885,0.0,Östersund,Sweden,Individual,11/29/2025
Sara Ponya,Sara Ponya,2476,Hungary,999,999,False,False,1179.684178414368,1155.0861760659047,1254.8168376678746,1250.4921158060874,1279.6509961565264,1155.0861760659047,0.0,Östersund,Sweden,Individual,11/29/2025
Inka Hämäläinen,Inka Hämäläinen,2794,Finland,999,999,False,False,1209.7642660030876,1152.492044003482,1273.7691580799888,1266.1411801843878,1279.6509961565264,1152.492044003482,0.0,Östersund,Sweden,Individual,11/29/2025
Aliona Makarova,Aliona Makarova,2779,Moldova,999,999,False,False,1058.5093734622192,1151.4938587983345,1060.587273497359,1278.3645018631314,1279.6509961565264,1151.4938587983345,0.0,Östersund,Sweden,Individual,11/29/2025
Darcie Morton,Darcie Morton,1603,Australia,999,999,False,False,1075.9521397582182,1146.6008017678344,1086.2205417169337,1250.4921158060874,1279.6509961565264,1146.6008017678344,0.0,Östersund,Sweden,Individual,11/29/2025
Sanita Bulina,Sanita Bulina,2459,Latvia,999,999,False,False,1161.9157477298013,1139.5901936461012,1192.0187176666484,1261.9787186247725,1279.6509961565264,1139.5901936461012,0.0,Östersund,Sweden,Individual,11/29/2025
Konstantina Charalampidou,Konstantina Charalampidou,2625,Greece,999,999,False,False,1115.26084823634,1131.785815389264,1173.949555428755,1250.4921158060874,1279.6509961565264,1131.785815389264,0.0,Östersund,Sweden,Individual,11/29/2025
Daria Gembicka,Daria Gembicka,2233,Poland,999,999,False,False,1098.5821598677462,1127.121221290086,1118.105672448116,1300.0,1279.6509961565264,1127.121221290086,0.0,Östersund,Sweden,Individual,11/29/2025
Tara Geraghty-Moats,Tara Geraghty-Moats,1032,USA,999,999,False,False,1136.996776749481,1124.3755777267745,1160.5900444062777,1250.4921158060874,1279.6509961565264,1124.3755777267745,0.0,Östersund,Sweden,Individual,11/29/2025
Jackie Garso,Jackie Garso,2775,USA,999,999,False,False,1088.7265981563096,1104.4823729195723,1098.6880431491006,1250.4921158060874,1279.6509961565264,1104.4823729195723,0.0,Östersund,Sweden,Individual,11/29/2025
Anika Kozica,Anika Kozica,1607,Croatia,999,999,False,False,1112.5647380801774,1102.8924072391303,1140.7034402109778,1300.0,1279.6509961565264,1102.8924072391303,0.0,Östersund,Sweden,Individual,11/29/2025
Margie Freed,Margie Freed,3044,USA,999,999,False,False,1106.4165557703402,1098.959986133931,1167.9782425899002,1276.968925934215,1279.6509961565264,1098.959986133931,0.0,Östersund,Sweden,Individual,11/29/2025
Elena Chirkova,Elena Chirkova,2636,Romania,999,999,False,False,1048.444618079628,1091.65383073436,1032.5947099275836,1283.8595148958334,1279.6509961565264,1091.65383073436,0.0,Östersund,Sweden,Individual,11/29/2025
Annija Sabule,Annija Sabule,1597,Latvia,999,999,False,False,1030.7516421911268,1088.9111798294225,1037.4854427689295,1250.4921158060874,1279.6509961565264,1088.9111798294225,0.0,Östersund,Sweden,Individual,11/29/2025
Grace Castonguay,Grace Castonguay,2995,USA,999,999,False,False,1098.5980712781263,1088.189419854091,1161.0689524684922,1300.0,1279.6509961565264,1088.189419854091,0.0,Östersund,Sweden,Individual,11/29/2025
Aoi Sato,Aoi Sato,2639,Japan,999,999,False,False,1027.8936744601474,1083.8482229317262,1060.6093702975395,1250.4921158060874,1279.6509961565264,1083.8482229317262,0.0,Östersund,Sweden,Individual,11/29/2025
Polina Yegorova,Polina Yegorova,2508,Kazakhstan,999,999,False,False,1051.9188553632296,1080.0282633262077,1083.812235904525,1250.4921158060874,1279.6509961565264,1080.0282633262077,0.0,Östersund,Sweden,Individual,11/29/2025
Natalija Kocergina,Natalija Kocergina,906,Lithuania,999,999,False,False,1076.4090553969495,1077.901430685372,1122.516807513806,1167.9141964628443,1279.6509961565264,1077.901430685372,0.0,Östersund,Sweden,Individual,11/29/2025
Maria Remenova,Maria Remenova,2249,Slovakia,999,999,False,False,1132.7455555161512,1077.1697882852516,1148.0765076038876,1280.2090701540203,1279.6509961565264,1077.1697882852516,0.0,Östersund,Sweden,Individual,11/29/2025
Alla Ghilenko,Alla Ghilenko,928,Moldova,999,999,False,False,978.5148677777116,1073.7858624554324,986.760713508667,1195.9135635335094,1279.6509961565264,1073.7858624554324,0.0,Östersund,Sweden,Individual,11/29/2025
Sandra Bulina,Sandra Bulina,2473,Latvia,999,999,False,False,1128.0958661762174,1064.4741507994977,1145.84188612903,1250.4921158060874,1279.6509961565264,1064.4741507994977,0.0,Östersund,Sweden,Individual,11/29/2025
Ziva Klemencic,Ziva Klemencic,2218,Slovenia,999,999,False,False,1071.3360933163888,1063.912863318661,1142.1239738723289,1266.8963776609728,1279.6509961565264,1063.912863318661,0.0,Östersund,Sweden,Individual,11/29/2025
Hanna-Brita Kaasik,Hanna-Brita Kaasik,2955,Estonia,999,999,False,False,1072.4694093984422,1061.8116436604105,1147.0782240368085,1250.4921158060874,1279.6509961565264,1061.8116436604105,0.0,Östersund,Sweden,Individual,11/29/2025
Eunjung Ko,Eunjung Ko,1359,South Korea,999,999,False,False,1008.9066352520836,1045.580102038405,1032.258437333391,1250.4921158060874,1279.6509961565264,1045.580102038405,0.0,Östersund,Sweden,Individual,11/29/2025
Maria Zdravkova,Maria Zdravkova,1398,Bulgaria,999,999,False,False,1014.717137900186,978.7168986200644,1067.2051841471782,1250.4921158060874,1279.6509961565264,978.7168986200644,0.0,Östersund,Sweden,Individual,11/29/2025
Andreea Mezdrea,Andreea Mezdrea,2419,Romania,999,999,False,False,1015.185331850949,960.2412474120358,1065.3034003525124,1250.4921158060874,1279.6509961565264,960.2412474120358,0.0,Östersund,Sweden,Individual,11/29/2025
