"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Kristina Oberthaler","Kristina Oberthaler",2267,"Austria",999,999,"False","False",1206.86535677674,1226.35824847113,1223.45686102717,1300,1279.65099615653,1226.35824847113,0.272727272727273,"Östersund","Sweden","Individual","11/29/2025","L",0.2,0.0555555555555556
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1166.82491360286,1224.78109641162,1186.18102036315,1250.49211580609,1279.65099615653,1224.78109641162,0.666666666666667,"Östersund","Sweden","Individual","11/29/2025","L",0.666666666666667,0
"Erika Jänkä","Erika Jänkä",1241,"Finland",999,999,"False","False",1190.96810546406,1219.49359876852,1196.3246032595,1276.43835011812,1279.65099615653,1219.49359876852,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","L",0.488372093023256,0.0526315789473684
"Arina Kryukova","Arina Kryukova",2662,"Kazakhstan",999,999,"False","False",1099.93770181747,1217.06818753541,1101.40152303086,1250.49211580609,1279.65099615653,1217.06818753541,0.25,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0
"Tereza Vinklarkova","Tereza Vinklarkova",1782,"Czechia",999,999,"False","False",1139.11238604583,1216.93551913564,1150.37801334607,1271.62159418101,1279.65099615653,1216.93551913564,0.294117647058824,"Östersund","Sweden","Individual","11/29/2025","L",0.325581395348837,0.0526315789473684
"Gro Njølstad Randby","Gro Njølstad Randby",2719,"Norway",999,999,"False","False",1307.36484270033,1216.56508231902,1299.07357739215,1300,1300,1216.56508231902,0.5,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0.142857142857143
"Anna Kryvonos","Anna Kryvonos",1574,"Ukraine",999,999,"False","False",1195.17773162854,1215.40509768114,1199.74182984179,1280.98708058129,1279.65099615653,1215.40509768114,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","L",0.255813953488372,0.0526315789473684
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1184.61330394525,1214.8201855415,1165.49825083613,1264.33380927765,1279.65099615653,1214.8201855415,0.6875,"Östersund","Sweden","Individual","11/29/2025","L",0.513513513513513,0.0909090909090909
"Venla Lehtonen","Venla Lehtonen",2309,"Finland",999,999,"False","False",1389.28257557235,1213.67059264353,1352.50352733169,1265.86032498043,1300,1213.67059264353,0.352941176470588,"Östersund","Sweden","Individual","11/29/2025","L",0.488372093023256,0.157894736842105
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1217.74834103412,1213.54883188066,1220.14311565819,1194.51342876755,1279.65099615653,1213.54883188066,0,"Östersund","Sweden","Individual","11/29/2025","L",0.0930232558139535,0
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False","False",1207.23672842279,1212.74950765969,1245.9450759102,1137.69399249125,1279.65099615653,1212.74950765969,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","L",0.86046511627907,0.289473684210526
"Anastasia Tolmacheva","Anastasia Tolmacheva",2072,"Romania",999,999,"False","False",1220.65920253453,1209.95187797585,1241.27229491161,1170.37162281929,1279.65099615653,1209.95187797585,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","L",0.785714285714286,0.243243243243243
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1298.44890285303,1205.88399218579,1297.29732578966,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",1,0
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1262.80890285303,1205.88399218579,1256.04732578966,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.25,0
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1275.90732617645,1205.88399218579,1271.29124952749,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",1260.47946185662,1205.88399218579,1253.76784310047,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.333333333333333,0
"Camille Bened","Camille Bened",2166,"France",999,999,"False","False",1385.30599644916,1205.88399218579,1300,1300,1300.14638958277,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",1,1
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False","False",1263.88890285303,1205.88399218579,1257.29732578966,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",1,0
"Stefani Yolova","Stefani Yolova",2563,"Bulgaria",999,999,"False","False",1222.26871929906,1205.88399218579,1209.7248883022,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.2,0
"Violetta Konopljova","Violetta Konopljova",2853,"Estonia",999,999,"False","False",1253.22732617645,1205.88399218579,1245.04124952749,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1270.36890285303,1205.88399218579,1264.79732578966,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1271.22008094271,1205.88399218579,1266.15016091402,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.166666666666667,0
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1272.16484773736,1205.88399218579,1266.70512107033,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.142857142857143,0
"Klara Vindisar","Klara Vindisar",2571,"Slovenia",999,999,"False","False",1243.14016027957,1205.88399218579,1236.05474386628,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.111111111111111,0
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1258.26008094271,1205.88399218579,1251.15016091402,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.166666666666667,0
"Ilaria Scattolo","Ilaria Scattolo",2845,"Italy",999,999,"False","False",1285.86315739984,1205.88399218579,1282.85322014983,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","11/29/2025","L",0.2,0
"Anamarija Lampic","Anamarija Lampic",2354,"Slovenia",999,999,"False","False",1432.70031140951,1201.27862671146,1558.03736397156,1286.96543353481,1292.54270292072,1201.27862671146,0.818181818181818,"Östersund","Sweden","Individual","11/29/2025","L",0.956521739130435,0.80952380952381
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",1233.73166415857,1200.03109641162,1300,1250.49211580609,1279.65099615653,1200.03109641162,0.5,"Östersund","Sweden","Individual","11/29/2025","L",0.333333333333333,0
"Shilo Rousseau","Shilo Rousseau",2262,"Canada",999,999,"False","False",1171.66500891843,1195.06818753541,1205.0011711816,1250.49211580609,1279.65099615653,1195.06818753541,0.5,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0
"Yoonah Choi","Yoonah Choi",2677,"South Korea",999,999,"False","False",1139.4742439705,1187.41816650421,1161.96781687762,1250.49211580609,1279.65099615653,1187.41816650421,0.285714285714286,"Östersund","Sweden","Individual","11/29/2025","L",0.363636363636364,0
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1170.30482034348,1186.7974620789,1184.84265373655,1254.45205997672,1279.65099615653,1186.7974620789,0.235294117647059,"Östersund","Sweden","Individual","11/29/2025","L",0.116279069767442,0
"Kamila Zuk","Kamila Zuk",1554,"Poland",999,999,"False","False",1243.9893059934,1177.57293175095,1289.93011081307,1201.92304463447,1295.81637605565,1177.57293175095,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","L",0.767441860465116,0.5
"Yuanmeng Chu","Yuanmeng Chu",1685,"China",999,999,"False","False",1156.6872119842,1175.70244379612,1175.57114843976,1237.83042015609,1279.65099615653,1175.70244379612,0.294117647058824,"Östersund","Sweden","Individual","11/29/2025","L",0.302325581395349,0.0789473684210526
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False","False",1160.20274047514,1175.18150176476,1195.60505709663,1300,1300,1175.18150176476,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","L",0.333333333333333,0.027027027027027
"Kelsey Joan Dickinson","Kelsey Joan Dickinson",1225,"USA",999,999,"False","False",1113.5918413865,1162.94816375249,1074.84224555012,1250.49211580609,1279.65099615653,1162.94816375249,0.583333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.458333333333333,0
"Joanna Jakiela","Joanna Jakiela",1612,"Poland",999,999,"False","False",1335.40200758771,1159.66389394689,1374.11192182368,1235.93546814179,1300,1159.66389394689,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","L",0.651162790697674,0.394736842105263
"Sara Ponya","Sara Ponya",2476,"Hungary",999,999,"False","False",1179.68417841437,1155.0861760659,1254.81683766787,1250.49211580609,1279.65099615653,1155.0861760659,0.0588235294117647,"Östersund","Sweden","Individual","11/29/2025","L",0.0232558139534884,0
"Inka Hämäläinen","Inka Hämäläinen",2794,"Finland",999,999,"False","False",1209.76426600309,1152.49204400348,1273.76915807999,1266.14118018439,1279.65099615653,1152.49204400348,0.5,"Östersund","Sweden","Individual","11/29/2025","L",0.375,0.2
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",1058.50937346222,1151.49385879833,1060.58727349736,1278.36450186313,1279.65099615653,1151.49385879833,0.466666666666667,"Östersund","Sweden","Individual","11/29/2025","L",0.558823529411765,0.0666666666666667
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False","False",1075.95213975822,1146.60080176783,1086.22054171693,1250.49211580609,1279.65099615653,1146.60080176783,0.714285714285714,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0
"Sanita Bulina","Sanita Bulina",2459,"Latvia",999,999,"False","False",1161.9157477298,1139.5901936461,1192.01871766665,1261.97871862477,1279.65099615653,1139.5901936461,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","L",0.720930232558139,0.131578947368421
"Konstantina Charalampidou","Konstantina Charalampidou",2625,"Greece",999,999,"False","False",1115.26084823634,1131.78581538926,1173.94955542876,1250.49211580609,1279.65099615653,1131.78581538926,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","L",0.363636363636364,0
"Daria Gembicka","Daria Gembicka",2233,"Poland",999,999,"False","False",1098.58215986775,1127.12122129009,1118.10567244812,1300,1279.65099615653,1127.12122129009,0.625,"Östersund","Sweden","Individual","11/29/2025","L",0.8125,0.0666666666666667
"Tara Geraghty-Moats","Tara Geraghty-Moats",1032,"USA",999,999,"False","False",1136.99677674948,1124.37557772677,1160.59004440628,1250.49211580609,1279.65099615653,1124.37557772677,0.166666666666667,"Östersund","Sweden","Individual","11/29/2025","L",0.291666666666667,0
"Jackie Garso","Jackie Garso",2775,"USA",999,999,"False","False",1088.72659815631,1104.48237291957,1098.6880431491,1250.49211580609,1279.65099615653,1104.48237291957,0.363636363636364,"Östersund","Sweden","Individual","11/29/2025","L",0.4,0
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False","False",1112.56473808018,1102.89240723913,1140.70344021098,1300,1279.65099615653,1102.89240723913,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","L",0.488372093023256,0.0263157894736842
"Margie Freed","Margie Freed",3044,"USA",999,999,"False","False",1106.41655577034,1098.95998613393,1167.9782425899,1276.96892593421,1279.65099615653,1098.95998613393,0.5,"Östersund","Sweden","Individual","11/29/2025","L",0.5,0.133333333333333
"Elena Chirkova","Elena Chirkova",2636,"Romania",999,999,"False","False",1048.44461807963,1091.65383073436,1032.59470992758,1283.85951489583,1279.65099615653,1091.65383073436,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","L",0.761904761904762,0.0540540540540541
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False","False",1030.75164219113,1088.91117982942,1037.48544276893,1250.49211580609,1279.65099615653,1088.91117982942,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","L",0.441860465116279,0
"Grace Castonguay","Grace Castonguay",2995,"USA",999,999,"False","False",1098.59807127813,1088.18941985409,1161.06895246849,1300,1279.65099615653,1088.18941985409,0.428571428571429,"Östersund","Sweden","Individual","11/29/2025","L",0.466666666666667,0.0714285714285714
"Aoi Sato","Aoi Sato",2639,"Japan",999,999,"False","False",1027.89367446015,1083.84822293173,1060.60937029754,1250.49211580609,1279.65099615653,1083.84822293173,0.454545454545455,"Östersund","Sweden","Individual","11/29/2025","L",0.476190476190476,0
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",1051.91885536323,1080.02826332621,1083.81223590453,1250.49211580609,1279.65099615653,1080.02826332621,0.545454545454545,"Östersund","Sweden","Individual","11/29/2025","L",0.608695652173913,0
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False","False",1076.40905539695,1077.90143068537,1122.51680751381,1167.91419646284,1279.65099615653,1077.90143068537,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","L",0.86046511627907,0.131578947368421
"Maria Remenova","Maria Remenova",2249,"Slovakia",999,999,"False","False",1132.74555551615,1077.16978828525,1148.07650760389,1280.20907015402,1279.65099615653,1077.16978828525,0.6,"Östersund","Sweden","Individual","11/29/2025","L",0.783783783783784,0.0606060606060606
"Alla Ghilenko","Alla Ghilenko",928,"Moldova",999,999,"False","False",978.514867777712,1073.78586245543,986.760713508667,1195.91356353351,1279.65099615653,1073.78586245543,0.352941176470588,"Östersund","Sweden","Individual","11/29/2025","L",0.767441860465116,0.105263157894737
"Sandra Bulina","Sandra Bulina",2473,"Latvia",999,999,"False","False",1128.09586617622,1064.4741507995,1145.84188612903,1250.49211580609,1279.65099615653,1064.4741507995,0.571428571428571,"Östersund","Sweden","Individual","11/29/2025","L",0.6,0
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",1071.33609331639,1063.91286331866,1142.12397387233,1266.89637766097,1279.65099615653,1063.91286331866,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","L",0.488372093023256,0.0789473684210526
"Hanna-Brita Kaasik","Hanna-Brita Kaasik",2955,"Estonia",999,999,"False","False",1072.46940939844,1061.81164366041,1147.07822403681,1250.49211580609,1279.65099615653,1061.81164366041,0.625,"Östersund","Sweden","Individual","11/29/2025","L",0.4375,0
"Eunjung Ko","Eunjung Ko",1359,"South Korea",999,999,"False","False",1008.90663525208,1045.5801020384,1032.25843733339,1250.49211580609,1279.65099615653,1045.5801020384,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","L",0.441860465116279,0
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1014.71713790019,978.716898620064,1067.20518414718,1250.49211580609,1279.65099615653,978.716898620064,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","L",0.651162790697674,0
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1015.18533185095,960.241247412036,1065.30340035251,1250.49211580609,1279.65099615653,960.241247412036,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","L",0.418604651162791,0
