"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Sophie Chauveau","Sophie Chauveau","2177","France",999,999,"False","False",1446.87771690164,1420.52612155874,1454.94115343952,1359.6589488734,1307.56869451949,1420.52612155874,0,"Östersund","Sweden","Individual","12/02/2025","L",0.833333333333333,0.772727272727273
"Yelizaveta Beletskaya","Yelizaveta Beletskaya","1577","Kazakhstan",999,999,"False","False",1094.00308233944,1416.43631692104,1070.32374952813,1239.50064479242,1279.65099615653,1416.43631692104,0,"Östersund","Sweden","Individual","12/02/2025","L",0.418604651162791,0.0526315789473684
"Ida Lien","Ida Lien","2235","Norway",999,999,"False","False",1534.27240352365,1411.77642779855,1445.44950385228,1294.91092963197,1270.96941333138,1411.77642779855,0,"Östersund","Sweden","Individual","12/02/2025","L",0.767441860465116,0.605263157894737
"Juni Arnekleiv","Juni Arnekleiv","2384","Norway",999,999,"False","False",1417.52859117422,1411.05405418194,1331.96924200457,1355.73661283806,1311.79225472198,1411.05405418194,0,"Östersund","Sweden","Individual","12/02/2025","L",0.482758620689655,0.307692307692308
"Anna-Karin Heijdenberg","Anna-Karin Heijdenberg","2635","Sweden",999,999,"True","False",1407.27089582708,1407.45124854827,1337.53412078942,1238.38521155373,1293.24918446874,1407.45124854827,0,"Östersund","Sweden","Individual","12/02/2025","L",0.8,0.555555555555556
"Johanna Puff","Johanna Puff","2718","Germany",999,999,"False","False",1347.35776711717,1391.04545393514,1297.6337466566,1250.12065291516,1300,1391.04545393514,0,"Östersund","Sweden","Individual","12/02/2025","L",0.357142857142857,0.230769230769231
"Sophia Schneider","Sophia Schneider","1592","Germany",999,999,"False","False",1462.81898590472,1387.92891136663,1486.07050025781,1315.18180669278,1270.32412939927,1387.92891136663,0,"Östersund","Sweden","Individual","12/02/2025","L",0.488372093023256,0.421052631578947
"Emma Lunder","Emma Lunder","501","Canada",999,999,"False","False",1322.24978934073,1384.77959683952,1337.48014402405,1238.59217186755,1306.23880975578,1384.77959683952,0,"Östersund","Sweden","Individual","12/02/2025","L",0.86046511627907,0.605263157894737
"Lea Rothschopf","Lea Rothschopf","2556","Austria",999,999,"False","False",1328.19436370373,1372.3372695623,1277.16215644269,1249.1520505542,1279.65099615653,1372.3372695623,0,"Östersund","Sweden","Individual","12/02/2025","L",0.7,0.444444444444444
"Elisa Gasparin","Elisa Gasparin","487","Switzerland",999,999,"False","False",1356.19483448922,1369.04395930895,1348.97417535578,1194.80253806055,1225.94934374311,1369.04395930895,0,"Östersund","Sweden","Individual","12/02/2025","L",0.86046511627907,0.657894736842105
"Paula Botet","Paula Botet","2417","France",999,999,"False","False",1466.60896195587,1359.96654918936,1422.16504292885,1288.43141710694,1311.14638958277,1359.96654918936,0,"Östersund","Sweden","Individual","12/02/2025","L",0.333333333333333,0.222222222222222
"Emilie Kalkenberg","Emilie Kalkenberg","1572","Norway",999,999,"False","False",1317.6061113628,1334.52316309781,1312.01357997474,1224.62879553149,1307.54420723878,1334.52316309781,0,"Östersund","Sweden","Individual","12/02/2025","L",0.511627906976744,0.368421052631579
"Ekaterina Avvakumova","Ekaterina Avvakumova","1638","South Korea",999,999,"False","False",1215.39607770734,1329.55760598946,1177.15906840864,1180.36655965859,1286.10218364094,1329.55760598946,0,"Östersund","Sweden","Individual","12/02/2025","L",0.813953488372093,0.342105263157895
"Luci Anderson","Luci Anderson","3247","USA",999,999,"False","False",1185.04636106898,1323.78109641162,1198.11372662868,1300,1279.65099615653,1323.78109641162,0,"Östersund","Sweden","Individual","12/02/2025","L",0.571428571428571,0.142857142857143
"Rebecca Passler","Rebecca Passler","2533","Italy",999,999,"False","False",1296.38800385708,1317.43655698197,1279.46375130746,1273.16785487895,1279.65099615653,1317.43655698197,0,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0.333333333333333
"Martina Trabucchi","Martina Trabucchi","2593","Italy",999,999,"False","False",1319.56572758984,1314.14989896876,1335.6919127253,1285.588018727,1300,1314.14989896876,0,"Östersund","Sweden","Individual","12/02/2025","L",1,0.714285714285714
"Karoline Erdal","Karoline Erdal","1768","Norway",999,999,"False","False",1400.5443214993,1302.30778100915,1346.21007855235,1266.83381191357,1293.22357086728,1302.30778100915,0,"Östersund","Sweden","Individual","12/02/2025","L",0.27906976744186,0.236842105263158
"Gaia Brunello","Gaia Brunello","2870","Brazil",999,999,"False","False",1228.63852752622,1300,1230.04764027971,1250.49211580609,1279.65099615653,1300,0,"Östersund","Sweden","Individual","12/02/2025","L",0.666666666666667,0
"Julia Kink","Julia Kink","2917","Germany",999,999,"False","False",1351.07621773143,1300,1337.00310085544,1283.23272426962,1279.65099615653,1300,0,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0.444444444444444
"Linda Zingerle","Linda Zingerle","2595","Italy",999,999,"False","False",1260.04135786749,1300,1254.31038208612,1250.49211580609,1279.65099615653,1300,0,"Östersund","Sweden","Individual","12/02/2025","L",0.0967741935483871,0
"Stefanie Scherer","Stefanie Scherer","2228","Germany",999,999,"False","False",1345.03863520189,1300,1293.87834970942,1298.31140453173,1279.65099615653,1300,0,"Östersund","Sweden","Individual","12/02/2025","L",0.0465116279069767,0.0263157894736842
"Alina Stremous","Alina Stremous","2758","Moldova",999,999,"False","False",1331.67191567953,1287.69015243707,1324.83882088763,1267.15852298521,1289.64325577027,1287.69015243707,0,"Östersund","Sweden","Individual","12/02/2025","L",0.813953488372093,0.526315789473684
"Kristyna Otcovska","Kristyna Otcovska","2868","Czechia",999,999,"False","False",1164.44279129563,1261.34156048291,1155.17813504849,1250.49211580609,1279.65099615653,1261.34156048291,0,"Östersund","Sweden","Individual","12/02/2025","L",0.7,0
"Galina Vishnevskaya-Sheporenko","Galina Vishnevskaya-Sheporenko","840","Kazakhstan",999,999,"False","False",1122.57642199932,1249.81674521203,1134.68555714636,1252.02260565212,1259.88395287978,1249.81674521203,0,"Östersund","Sweden","Individual","12/02/2025","L",0.465116279069767,0.184210526315789
"Olena Horodna","Olena Horodna","2735","Ukraine",999,999,"False","False",1324.14218708576,1247.22853152125,1226.13099910051,1272.45813507557,1285.44647917437,1247.22853152125,0,"Östersund","Sweden","Individual","12/02/2025","L",0.384615384615385,0.0869565217391304
"Beatrice Trabucchi","Beatrice Trabucchi","2455","Italy",999,999,"False","False",1332.12237543919,1244.96883084965,1324.30991667421,1262.02448021694,1303.62566256419,1244.96883084965,0,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0.4
"Kristina Oberthaler","Kristina Oberthaler","2267","Austria",999,999,"False","False",1206.86535677674,1226.35824847113,1223.45686102717,1300,1279.65099615653,1226.35824847113,0,"Östersund","Sweden","Individual","12/02/2025","L",0.2,0.0555555555555556
"Erika Jänkä","Erika Jänkä","1241","Finland",999,999,"False","False",1190.96810546406,1219.49359876852,1196.3246032595,1276.43835011812,1279.65099615653,1219.49359876852,0,"Östersund","Sweden","Individual","12/02/2025","L",0.488372093023256,0.0526315789473684
"Arina Kryukova","Arina Kryukova","2662","Kazakhstan",999,999,"False","False",1099.93770181747,1217.06818753541,1101.40152303086,1250.49211580609,1279.65099615653,1217.06818753541,0,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0
"Gro Njølstad Randby","Gro Njølstad Randby","2719","Norway",999,999,"False","False",1307.36484270033,1216.56508231902,1299.07357739215,1300,1300,1216.56508231902,0,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0.142857142857143
"Anna Kryvonos","Anna Kryvonos","1574","Ukraine",999,999,"False","False",1195.17773162854,1215.40509768114,1199.74182984179,1280.98708058129,1279.65099615653,1215.40509768114,0,"Östersund","Sweden","Individual","12/02/2025","L",0.255813953488372,0.0526315789473684
"Johanna Talihärm","Johanna Talihärm","894","Estonia",999,999,"False","False",1207.23672842279,1212.74950765969,1245.9450759102,1137.69399249125,1279.65099615653,1212.74950765969,0,"Östersund","Sweden","Individual","12/02/2025","L",0.86046511627907,0.289473684210526
"Heda Mikolasova","Heda Mikolasova","3021","Czechia",999,999,"False","False",1262.80890285303,1205.88399218579,1256.04732578966,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.25,0
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec","2582","Poland",999,999,"False","False",1275.90732617645,1205.88399218579,1271.29124952749,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0
"Lara Wagner","Lara Wagner","2730","Austria",999,999,"False","False",1263.88890285303,1205.88399218579,1257.29732578966,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",1,0
"Stefani Yolova","Stefani Yolova","2563","Bulgaria",999,999,"False","False",1222.26871929906,1205.88399218579,1209.7248883022,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.2,0
"Violetta Konopljova","Violetta Konopljova","2853","Estonia",999,999,"False","False",1253.22732617645,1205.88399218579,1245.04124952749,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0
"Ilona Plechacova","Ilona Plechacova","2961","Czechia",999,999,"False","False",1270.36890285303,1205.88399218579,1264.79732578966,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.5,0
"Liliia Steblyna","Liliia Steblyna","2757","Ukraine",999,999,"False","False",1271.22008094271,1205.88399218579,1266.15016091402,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.166666666666667,0
"Klara Vindisar","Klara Vindisar","2571","Slovenia",999,999,"False","False",1243.14016027957,1205.88399218579,1236.05474386628,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.111111111111111,0
"Milana Geneva","Milana Geneva","2755","Kazakhstan",999,999,"False","False",1258.26008094271,1205.88399218579,1251.15016091402,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.166666666666667,0
"Ilaria Scattolo","Ilaria Scattolo","2845","Italy",999,999,"False","False",1285.86315739984,1205.88399218579,1282.85322014983,1250.49211580609,1279.65099615653,1205.88399218579,0,"Östersund","Sweden","Individual","12/02/2025","L",0.2,0
"Yoonah Choi","Yoonah Choi","2677","South Korea",999,999,"False","False",1139.4742439705,1187.41816650421,1161.96781687762,1250.49211580609,1279.65099615653,1187.41816650421,0,"Östersund","Sweden","Individual","12/02/2025","L",0.363636363636364,0
"Yuanmeng Chu","Yuanmeng Chu","1685","China",999,999,"False","False",1156.6872119842,1175.70244379612,1175.57114843976,1237.83042015609,1279.65099615653,1175.70244379612,0,"Östersund","Sweden","Individual","12/02/2025","L",0.302325581395349,0.0789473684210526
"Kelsey Joan Dickinson","Kelsey Joan Dickinson","1225","USA",999,999,"False","False",1113.5918413865,1162.94816375249,1074.84224555012,1250.49211580609,1279.65099615653,1162.94816375249,0,"Östersund","Sweden","Individual","12/02/2025","L",0.458333333333333,0
"Sara Ponya","Sara Ponya","2476","Hungary",999,999,"False","False",1179.68417841437,1155.0861760659,1254.81683766787,1250.49211580609,1279.65099615653,1155.0861760659,0,"Östersund","Sweden","Individual","12/02/2025","L",0.0232558139534884,0
"Sanita Bulina","Sanita Bulina","2459","Latvia",999,999,"False","False",1161.9157477298,1139.5901936461,1192.01871766665,1261.97871862477,1279.65099615653,1139.5901936461,0,"Östersund","Sweden","Individual","12/02/2025","L",0.720930232558139,0.131578947368421
"Konstantina Charalampidou","Konstantina Charalampidou","2625","Greece",999,999,"False","False",1115.26084823634,1131.78581538926,1173.94955542876,1250.49211580609,1279.65099615653,1131.78581538926,0,"Östersund","Sweden","Individual","12/02/2025","L",0.363636363636364,0
"Daria Gembicka","Daria Gembicka","2233","Poland",999,999,"False","False",1098.58215986775,1127.12122129009,1118.10567244812,1300,1279.65099615653,1127.12122129009,0,"Östersund","Sweden","Individual","12/02/2025","L",0.8125,0.0666666666666667
"Tara Geraghty-Moats","Tara Geraghty-Moats","1032","USA",999,999,"False","False",1136.99677674948,1124.37557772677,1160.59004440628,1250.49211580609,1279.65099615653,1124.37557772677,0,"Östersund","Sweden","Individual","12/02/2025","L",0.291666666666667,0
"Jackie Garso","Jackie Garso","2775","USA",999,999,"False","False",1088.72659815631,1104.48237291957,1098.6880431491,1250.49211580609,1279.65099615653,1104.48237291957,0,"Östersund","Sweden","Individual","12/02/2025","L",0.4,0
"Anika Kozica","Anika Kozica","1607","Croatia",999,999,"False","False",1112.56473808018,1102.89240723913,1140.70344021098,1300,1279.65099615653,1102.89240723913,0,"Östersund","Sweden","Individual","12/02/2025","L",0.488372093023256,0.0263157894736842
"Elena Chirkova","Elena Chirkova","2636","Romania",999,999,"False","False",1048.44461807963,1091.65383073436,1032.59470992758,1283.85951489583,1279.65099615653,1091.65383073436,0,"Östersund","Sweden","Individual","12/02/2025","L",0.761904761904762,0.0540540540540541
"Annija Sabule","Annija Sabule","1597","Latvia",999,999,"False","False",1030.75164219113,1088.91117982942,1037.48544276893,1250.49211580609,1279.65099615653,1088.91117982942,0,"Östersund","Sweden","Individual","12/02/2025","L",0.441860465116279,0
"Grace Castonguay","Grace Castonguay","2995","USA",999,999,"False","False",1098.59807127813,1088.18941985409,1161.06895246849,1300,1279.65099615653,1088.18941985409,0,"Östersund","Sweden","Individual","12/02/2025","L",0.466666666666667,0.0714285714285714
"Aoi Sato","Aoi Sato","2639","Japan",999,999,"False","False",1027.89367446015,1083.84822293173,1060.60937029754,1250.49211580609,1279.65099615653,1083.84822293173,0,"Östersund","Sweden","Individual","12/02/2025","L",0.476190476190476,0
"Maria Remenova","Maria Remenova","2249","Slovakia",999,999,"False","False",1132.74555551615,1077.16978828525,1148.07650760389,1280.20907015402,1279.65099615653,1077.16978828525,0,"Östersund","Sweden","Individual","12/02/2025","L",0.783783783783784,0.0606060606060606
"Alla Ghilenko","Alla Ghilenko","928","Moldova",999,999,"False","False",978.514867777712,1073.78586245543,986.760713508667,1195.91356353351,1279.65099615653,1073.78586245543,0,"Östersund","Sweden","Individual","12/02/2025","L",0.767441860465116,0.105263157894737
"Sandra Bulina","Sandra Bulina","2473","Latvia",999,999,"False","False",1128.09586617622,1064.4741507995,1145.84188612903,1250.49211580609,1279.65099615653,1064.4741507995,0,"Östersund","Sweden","Individual","12/02/2025","L",0.6,0
"Hanna-Brita Kaasik","Hanna-Brita Kaasik","2955","Estonia",999,999,"False","False",1072.46940939844,1061.81164366041,1147.07822403681,1250.49211580609,1279.65099615653,1061.81164366041,0,"Östersund","Sweden","Individual","12/02/2025","L",0.4375,0
"Eunjung Ko","Eunjung Ko","1359","South Korea",999,999,"False","False",1008.90663525208,1045.5801020384,1032.25843733339,1250.49211580609,1279.65099615653,1045.5801020384,0,"Östersund","Sweden","Individual","12/02/2025","L",0.441860465116279,0
