"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob","Race4_Prob"
"SKAR Siri","SKAR Siri","BTNOR22611200301","NOR",81,81,"False","True",NA,NA,NA,NA,NA,0,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0,0,0
"MORIC Iva","MORIC Iva","BTGER20108200401","CRO",92,92,"False","True",NA,NA,NA,NA,NA,0,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0,0,0
"RAJANDO Emma Roberta","RAJANDO Emma Roberta","BTEST21707200401","EST",100,100,"False","True",NA,NA,NA,NA,NA,0,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0,0,0
"Marketa Davidova","Marketa Davidova","1394","Czechia",999,999,"False","False",1606.65982534594,1428.59318598627,1588.51453185232,1441.40185003217,1248.52340298162,1588.51453185232,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.880952380952381,0.789473684210526,0.791666666666667
"Linn Gestblom","Linn Gestblom","1301","Sweden",999,999,"False","False",1537.88460506334,1511.0145513921,1545.43539110827,1417.27448794825,1311.57243379265,1545.43539110827,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.69047619047619,0.657894736842105,0.5
"Anna Weidel","Anna Weidel","1337","Germany",999,999,"True","False",1540.85485620675,1148.90198065209,1524.39669446154,1353.85281616089,1328.77423961531,1524.39669446154,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.404761904761905,0.368421052631579,0.125
"Rebecca Passler","Rebecca Passler","2533","Italy",999,999,"False","False",1565.12612071553,1335.26083025461,1477.31114602527,1345.79423507579,1326.2043543797,1477.31114602527,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.526315789473684,0.382352941176471,0.0454545454545455
"Gilonne Guigonnat","Gilonne Guigonnat","1805","France",999,999,"False","False",1452.10401985908,1266.53860799523,1476.68432346066,1315.09969417912,1320.79239359625,1476.68432346066,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.476190476190476,0.368421052631579,0.153846153846154
"Ingrid Landmark Tandrevold","Ingrid Landmark Tandrevold","1553","Norway",999,999,"False","False",1447.55767994525,1611.94564895146,1412.39831241504,1400.35432768009,1356.02782318897,1412.39831241504,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.928571428571429,0.894736842105263,0.75
"Paula Botet","Paula Botet","2417","France",999,999,"False","False",1434.71465283659,1340.60497314079,1408.44161830352,1301.38874229235,1309.47517697097,1408.44161830352,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.323529411764706,0.225806451612903,0.0476190476190476
"Ragnhild Femsteinevik","Ragnhild Femsteinevik","1269","Norway",999,999,"False","False",1327.00853286313,1287.31565340114,1406.1354349875,1226.89604274653,1309.82882787148,1406.1354349875,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.428571428571429,0.368421052631579,0.0833333333333333
"Julia Kink","Julia Kink","2917","Germany",999,999,"True","False",1344.65745302327,1284.43874389593,1364.400463243,1238.16603667248,1277.42438481539,1364.400463243,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.5,0.461538461538462,0
"Samuela Comola","Samuela Comola","1803","Italy",999,999,"False","False",1330.34920896693,1241.44927001283,1363.42827112266,1275.18561037902,1291.99650398754,1363.42827112266,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.947368421052632,0.823529411764706,0.181818181818182
"Åsne Skrede","Åsne Skrede","2629","Norway",999,999,"False","False",1296.24802038678,1227.8834867533,1357.95226952685,1213.44544871939,1277.42438481539,1357.95226952685,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",1,1,0
"Marlene Fichtner","Marlene Fichtner","2697","Germany",999,999,"True","False",1359.53627572692,1233.00857048516,1357.79113900282,1256.77063213444,1277.42438481539,1357.79113900282,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.363636363636364,0.363636363636364,0
"Dunja Zdouc","Dunja Zdouc","1080","Austria",999,999,"False","False",1340.27712155902,1498.00428713339,1336.73944046721,1225.74109524213,1269.26959613254,1336.73944046721,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.619047619047619,0.447368421052632,0.0833333333333333
"Lea Rothschopf","Lea Rothschopf","2556","Austria",999,999,"False","False",1279.33382567684,1356.52176546694,1299.56565223479,1212.05123366242,1277.42438481539,1299.56565223479,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.642857142857143,0.384615384615385,0
"Estere Volfa","Estere Volfa","2865","Latvia",999,999,"False","False",1340.71333689548,1429.22889545354,1296.69144235045,1296.87982436755,1277.42438481539,1296.69144235045,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.777777777777778,0.333333333333333,0
"Amandine Mengin","Amandine Mengin","2916","France",999,999,"False","False",1300.61033734425,1392.89732035359,1295.86762812727,1254.9053310332,1277.42438481539,1295.86762812727,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.4,0.2,0
"Tuuli Tomingas","Tuuli Tomingas","1245","Estonia",999,999,"False","False",1299.27473528015,1440.95787927193,1293.17431202127,1240.24997244191,1295.37468852416,1293.17431202127,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.833333333333333,0.578947368421053,0.333333333333333
"Marit Øygard","Marit Øygard","1804","Norway",999,999,"False","False",1320.83739861399,1257.89732035359,1289.67796336626,1330.42006348734,1277.42438481539,1289.67796336626,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.454545454545455,0.181818181818182,0
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec","2582","Poland",999,999,"False","False",1258.06003583516,1227.8834867533,1282.91185498262,1252.71485484273,1277.42438481539,1282.91185498262,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.333333333333333,0.166666666666667,0
"Ema Kapustova","Ema Kapustova","2575","Slovakia",999,999,"False","False",1255.28379359133,1174.42947071306,1275.87031193533,1244.93521627224,1277.42438481539,1275.87031193533,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.55,0.210526315789474,0
"Anastasiya Merkushyna","Anastasiya Merkushyna","1289","Ukraine",999,999,"False","False",1260.26693601553,1322.27059107513,1259.72362845236,1263.56050573422,1263.15353091733,1259.72362845236,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.547619047619048,0.368421052631579,0.125
"Ilona Plechacova","Ilona Plechacova","2961","Czechia",999,999,"False","False",1260.02000934984,1227.8834867533,1255.26737344194,1246.67508347261,1277.42438481539,1255.26737344194,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.333333333333333,0,0
"Manca Caserman","Manca Caserman","3028","Slovenia",999,999,"False","False",1256.71902951956,1227.8834867533,1254.66522838863,1246.67508347261,1277.42438481539,1254.66522838863,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",1,0,0
"Sara Andersson","Sara Andersson","2547","Sweden",999,999,"False","False",1242.03932843313,1349.21005963736,1235.8019222669,1283.09195474353,1308.07638104879,1235.8019222669,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.714285714285714,0.421052631578947,0.153846153846154
"Chloe Levins","Chloe Levins","1602","USA",999,999,"False","False",1237.24334885629,1268.02522689887,1233.9141431454,1192.39127201578,1277.42438481539,1233.9141431454,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.536585365853659,0.135135135135135,0
"Ela Sever","Ela Sever","3007","Slovenia",999,999,"False","False",1234.13216712609,1227.8834867533,1232.32320219924,1246.67508347261,1277.42438481539,1232.32320219924,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.333333333333333,0,0
"Oleksandra Merkushyna","Oleksandra Merkushyna","2819","Ukraine",999,999,"False","False",1211.38546553182,1167.75127770667,1228.38328288783,1243.21901426713,1277.42438481539,1228.38328288783,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.37037037037037,0.08,0
"Joanne Reid","Joanne Reid","1754","USA",999,999,"False","False",1216.60263372309,1270.19092950692,1216.49694968485,1177.67489171708,1307.51974839463,1216.49694968485,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.476190476190476,0.210526315789474,0
"Fanqi Meng","Fanqi Meng","1681","China",999,999,"False","False",1192.98591690966,1133.68862616781,1207.5425816596,1259.2011923369,1277.42438481539,1207.5425816596,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.238095238095238,0.0263157894736842,0
"Heda Mikolasova","Heda Mikolasova","3021","Czechia",999,999,"False","False",1211.6361294074,1227.8834867533,1205.24166781685,1246.67508347261,1277.42438481539,1205.24166781685,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.25,0,0
"Anna Maka","Anna Maka","941","Poland",999,999,"False","False",1205.25715039081,1462.64286435654,1197.74767089586,1180.17115829419,1286.59321494553,1197.74767089586,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.857142857142857,0.421052631578947,0.0416666666666667
"Marisa Emonts","Marisa Emonts","2778","Belgium",999,999,"False","False",1190.46323454046,1227.8834867533,1189.26269042856,1246.67508347261,1277.42438481539,1189.26269042856,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.166666666666667,0,0
"Sara Urumova","Sara Urumova","2446","Lithuania",999,999,"False","False",1191.09570513685,1227.8834867533,1188.43028977027,1246.67508347261,1277.42438481539,1188.43028977027,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.125,0,0
"Olga Poltoranina","Olga Poltoranina","73","Kazakhstan",999,999,"False","False",1129.76933151538,1091.68595714326,1169.89821756882,1250.80344093981,1277.42438481539,1169.89821756882,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.119047619047619,0,0
"Susanna Meinen","Susanna Meinen","1310","Switzerland",999,999,"False","False",1118.73363024778,1163.23564871115,1137.78208742045,1208.61395305506,1277.42438481539,1137.78208742045,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.142857142857143,0,0
"Jialin Tang","Jialin Tang","76","China",999,999,"False","False",1114.52402501405,1183.59582499506,1120.79618859156,1198.71130881157,1284.6205362491,1120.79618859156,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.333333333333333,0.0526315789473684,0
"Liliia Steblyna","Liliia Steblyna","2757","Ukraine",999,999,"False","False",1121.14453803772,1227.8834867533,1116.85265695558,1246.67508347261,1277.42438481539,1116.85265695558,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.3,0,0
"Elza Bleidele","Elza Bleidele","2866","Latvia",999,999,"False","False",1102.88718882112,1258.79050419686,1095.66728427275,1246.67508347261,1277.42438481539,1095.66728427275,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.7,0,0
"Julia Machyniakova","Julia Machyniakova","2420","Slovakia",999,999,"False","False",1102.27967324759,1248.35791968388,1090.6613779233,1246.67508347261,1277.42438481539,1090.6613779233,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.142857142857143,0,0
"Aisha Rakisheva","Aisha Rakisheva","3248","Kazakhstan",999,999,"False","False",1037.81154811214,1074.35009932219,1086.40360964142,1246.67508347261,1277.42438481539,1086.40360964142,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.714285714285714,0,0
"Grete Gaim","Grete Gaim","714","Estonia",999,999,"False","False",1023.41955879785,1012.80810747089,1081.52422297494,1271.56692908778,1277.42438481539,1081.52422297494,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.0238095238095238,0,0
"Chloe Dupont","Chloe Dupont","2964","Great Britain",999,999,"False","False",1005.36713875016,1060.26497967266,1055.37448366631,1246.67508347261,1277.42438481539,1055.37448366631,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.571428571428571,0,0
"Polina Yegorova","Polina Yegorova","2508","Kazakhstan",999,999,"False","False",988.750421384209,1034.37357529585,1027.72278311506,1246.67508347261,1277.42438481539,1027.72278311506,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.592592592592593,0,0
"Aliona Makarova","Aliona Makarova","2779","Moldova",999,999,"False","False",997.912300414659,1151.84113071506,998.749346107885,1251.6612024879,1277.42438481539,998.749346107885,0,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.552631578947368,0.0588235294117647,0
