"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"Mareike Braun","Mareike Braun","2551","Germany",999,999,"False","False",1356.35415765438,1358.042147696,1312.548494707,1271.73772393318,1311.42293811631,1358.042147696,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Samuela Comola","Samuela Comola","1803","Italy",999,999,"False","False",1368.87760123202,1354.79611591649,1389.6142093417,1291.97536017642,1291.99650398754,1354.79611591649,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.777777777777778
"Sara Andersson","Sara Andersson","2547","Sweden",999,999,"False","False",1309.3028683947,1353.81276872606,1289.04059336853,1278.92751316305,1308.07638104879,1353.81276872606,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.380952380952381
"Ragnhild Femsteinevik","Ragnhild Femsteinevik","1269","Norway",999,999,"False","False",1364.03181478241,1352.80974005778,1407.93608024588,1244.22719715886,1308.35450369076,1352.80974005778,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.368421052631579
"Stefanie Scherer","Stefanie Scherer","2228","Germany",999,999,"False","False",1340.29685048025,1342.72020764913,1311.24041300415,1298.5757119203,1314.50905764457,1342.72020764913,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0263157894736842
"Gilonne Guigonnat","Gilonne Guigonnat","1805","France",999,999,"False","False",1451.48069233077,1342.4661794861,1458.73557272352,1325.3536612949,1320.79239359625,1342.4661794861,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.333333333333333
"Oleksandra Merkushyna","Oleksandra Merkushyna","2819","Ukraine",999,999,"False","False",1303.96256727117,1342.2417326216,1266.97515808094,1233.46779674772,1299.76189069248,1342.2417326216,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.111111111111111
"Amandine Mengin","Amandine Mengin","2916","France",999,999,"False","False",1303.4037009062,1340.61405654757,1296.49904528749,1269.80617817006,1325.01080331718,1340.61405654757,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.142857142857143
"Celia Henaff","Celia Henaff","3100","France",999,999,"False","False",1460.20379558934,1338.93166917775,1437.63646759064,1308.800946733,1314.88455066372,1338.93166917775,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Paula Botet","Paula Botet","2417","France",999,999,"False","False",1435.04219058209,1334.51422716967,1411.28568556441,1301.51470218025,1309.47517697097,1334.51422716967,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.212121212121212
"Emilie Kalkenberg","Emilie Kalkenberg","1572","Norway",999,999,"False","False",1314.97913457293,1329.83478969565,1334.41413709444,1235.37225910656,1306.41767829365,1329.83478969565,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.31578947368421
"Eliska Vaclavikova","Eliska Vaclavikova","2193","Czechia",999,999,"False","False",1239.791853625,1328.83217560404,1200.60868918054,1216.65220398024,1254.75500892017,1328.83217560404,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nadiia Bielkina","Nadiia Bielkina","1291","Ukraine",999,999,"False","False",1263.39367713475,1327.12981806564,1254.55151855835,1265.00275781479,1268.52251723287,1327.12981806564,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Selina Marie Kastl","Selina Marie Kastl","2613","Germany",999,999,"False","False",1317.08145922679,1321.90223733175,1308.14927897624,1287.11726562815,1294.75627063392,1321.90223733175,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Coralie Langel","Coralie Langel","2892","Switzerland",999,999,"False","False",1219.54528010801,1321.82383840771,1205.68784966844,1244.46842046087,1299.35700359002,1321.82383840771,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Marina Sauter","Marina Sauter","1766","Germany",999,999,"False","False",1319.21413615049,1311.15145606405,1320.79184175181,1291.8654820088,1287.23516874497,1311.15145606405,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Frida Dokken","Frida Dokken","2586","Norway",999,999,"False","False",1296.33655213194,1309.9342106172,1286.47751706997,1306.50986821508,1286.70327830977,1309.9342106172,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Tuva Aas Stræte","Tuva Aas Stræte","2733","Norway",999,999,"False","False",1307.55356476151,1309.06022628206,1308.61999009553,1294.93846466358,1278.16246289428,1309.06022628206,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Gunn Tvinnereim","Gunn Tvinnereim","2728","Norway",999,999,"False","False",1283.91684293473,1308.8421410428,1278.9073162303,1300.32919578008,1287.5445228209,1308.8421410428,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lisa Maria Spark","Lisa Maria Spark","2535","Germany",999,999,"False","False",1305.70711901793,1307.79053697961,1305.48103453614,1271.58980719085,1294.47863755523,1307.79053697961,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Themice Fontaine","Themice Fontaine","3378","France",999,999,"False","False",1298.67249644848,1306.63514839131,1291.09015043106,1278.83774242355,1300,1306.63514839131,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anastasiya Kuzmina","Anastasiya Kuzmina","12","Slovakia",999,999,"False","False",1355.29606957416,1306.53874683996,1435.91534073701,1283.39715286126,1345.22764608004,1306.53874683996,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.236842105263158
"Ann Kristin Aaland","Ann Kristin Aaland","3095","Norway",999,999,"False","False",1285.70809120723,1305.55913973577,1277.71886377693,1278.83774242355,1287.38843195879,1305.55913973577,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Synne Owren","Synne Owren","2546","Norway",999,999,"False","False",1318.14438568544,1304.72658736349,1317.98149725531,1293.05636335461,1278.28927498886,1304.72658736349,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eline Grue","Eline Grue","1557","Norway",999,999,"False","False",1265.05077284251,1304.30072214306,1253.03037784189,1266.78507459776,1275.87888007219,1304.30072214306,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Fany Bertrand","Fany Bertrand","2679","France",999,999,"False","False",1424.45968684573,1303.87545180964,1425.31866935872,1316.08819011107,1301.30700359289,1303.87545180964,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lou-Anne Dupont Ballet Baz","Lou-Anne Dupont Ballet Baz","3010","France",999,999,"False","False",1296.77789220148,1302.18718561364,1291.3485924639,1278.83774242355,1300,1302.18718561364,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Fanqi Meng","Fanqi Meng","1681","China",999,999,"False","False",1281.42968771943,1301.68513579737,1236.95855166686,1258.78010495524,1308.80982960076,1301.68513579737,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0526315789473684
"Annie Lind","Annie Lind","2293","Sweden",999,999,"False","False",1302.37445378122,1301.37083272435,1318.19835819311,1232.02892654417,1268.23035729563,1301.37083272435,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Giovanna Nicolussi","Giovanna Nicolussi","3423","Germany",999,999,"False","False",1299.75049788489,1300.82763145553,1300,1278.83774242355,1287.23516874497,1300.82763145553,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hanna Vølstad","Hanna Vølstad","3422","Norway",999,999,"False","False",1301.25544085067,1300.82763145553,1300,1278.83774242355,1287.23516874497,1300.82763145553,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Adele Ouvrier Buffet","Adele Ouvrier Buffet","3424","France",999,999,"False","False",1299.75049788489,1300.82763145553,1300,1278.83774242355,1287.23516874497,1300.82763145553,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Emma Larsson","Emma Larsson","3337","Sweden",999,999,"False","False",1299.75049788489,1300.82763145553,1300,1278.83774242355,1300,1300.82763145553,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sydney Wüstling","Sydney Wüstling","3291","Germany",999,999,"False","False",1306.02742861317,1300.07725365447,1305.40250689669,1278.83774242355,1300,1300.07725365447,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Juhee Lee","Juhee Lee","3178","South Korea",999,999,"False","False",1298.33211711874,1300,1299.01967899516,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Julia Rodrigues Reis","Julia Rodrigues Reis","3137","Brazil",999,999,"False","False",1292.87854013029,1300,1294.49552794017,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maelle Achoui","Maelle Achoui","3308","France",999,999,"False","False",1300,1300,1300,1278.83774242355,1300,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Bjørg Eide","Bjørg Eide","3338","Norway",999,999,"False","False",1277.57556644447,1300,1285.69886424997,1278.83774242355,1283.04296475459,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Natalie Svecova","Natalie Svecova","3405","Czechia",999,999,"False","False",1301.33878255254,1300,1300.75413277667,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Moira Glassford","Moira Glassford","3385","Canada",999,999,"False","False",1298.33211711874,1300,1299.01967899516,1278.83774242355,1300,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Laureen Simberg","Laureen Simberg","3171","Estonia",999,999,"False","False",1298.33211711874,1300,1299.01967899516,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Varvara Kalyta","Varvara Kalyta","3323","Ukraine",999,999,"False","False",1207.78742096253,1300,1200.92545177086,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kaia Wulff Berntsen","Kaia Wulff Berntsen","3075","Norway",999,999,"False","False",1258.92757471184,1300,1278.1519438226,1300,1273.73855921084,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sofya Unzhakova","Sofya Unzhakova","3229","Kazakhstan",999,999,"False","False",1296.28735895094,1300,1298.41935799504,1278.83774242355,1300,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Iris Cavallera","Iris Cavallera","3404","Italy",999,999,"False","False",1299.83383958676,1300,1299.01967899516,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lea Zerrer","Lea Zerrer","3292","Germany",999,999,"False","False",1296.98739111332,1300,1298.29519032801,1278.83774242355,1300,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Rachele Dei Cas","Rachele Dei Cas","3406","Italy",999,999,"False","False",1298.33211711874,1300,1299.01967899516,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Millaray Sandoval Garrido","Millaray Sandoval Garrido","3407","Chile",999,999,"False","False",1298.33211711874,1300,1299.01967899516,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hanna Børve","Hanna Børve","2584","Norway",999,999,"False","False",1289.35746962402,1300,1295.2682375725,1278.83774242355,1287.76287521012,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sara Tronrud","Sara Tronrud","3169","Norway",999,999,"False","False",1304.75347918204,1300,1304.7778558466,1278.83774242355,1300,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eva Hutter","Eva Hutter","3024","Italy",999,999,"False","False",1298.97259860135,1300,1300.25673093046,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Emilie Stavik","Emilie Stavik","2897","Norway",999,999,"False","False",1287.30692530023,1300,1295.92098931537,1300,1286.2322386243,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Triinu Heinsoo","Triinu Heinsoo","3346","Estonia",999,999,"False","False",1298.33211711874,1300,1299.01967899516,1278.83774242355,1287.23516874497,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maela Correia","Maela Correia","3377","France",999,999,"False","False",1301.33878255254,1300,1300.75413277667,1278.83774242355,1300,1300,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sophie Patz","Sophie Patz","3016","Germany",999,999,"False","False",1269.7197759945,1299.80185824014,1268.71361051937,1278.83774242355,1288.27269390191,1299.80185824014,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Janka Kurko","Janka Kurko","3259","Romania",999,999,"False","False",1293.64190986575,1299.21656052748,1297.19864190263,1278.83774242355,1287.23516874497,1299.21656052748,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sandra Vodenicharova","Sandra Vodenicharova","3257","Bulgaria",999,999,"False","False",1283.66806190854,1299.21656052748,1289.17302999244,1278.83774242355,1300,1299.21656052748,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elsa Tanglander","Elsa Tanglander","3070","Sweden",999,999,"False","False",1246.7914515589,1299.21058187023,1241.51251649674,1300,1300,1299.21058187023,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Karla Gehrmann","Karla Gehrmann","3189","Germany",999,999,"False","False",1298.5331360785,1299.21058187023,1300.59919477075,1278.83774242355,1300,1299.21058187023,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Carlotta Gautero","Carlotta Gautero","3009","Italy",999,999,"False","False",1292.66295463171,1299.1321588607,1290.97942944863,1300,1300,1299.1321588607,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Linnea Winsvold","Linnea Winsvold","2839","Norway",999,999,"False","False",1243.73038670642,1299.0715519823,1261.67406103936,1298.74194365344,1267.31759943152,1299.0715519823,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kristiane Rolstad","Kristiane Rolstad","2835","Norway",999,999,"False","False",1252.0596605359,1299.0715519823,1275.700605407,1297.64754161782,1276.95428415747,1299.0715519823,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nora Randby","Nora Randby","3216","Norway",999,999,"False","False",1271.64302807536,1299.0712727885,1269.50272174279,1278.83774242355,1300,1299.0712727885,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alma Siegismund","Alma Siegismund","3008","Germany",999,999,"False","False",1299.14589369128,1298.65120777036,1292.5865389078,1278.83774242355,1299.99427667945,1298.65120777036,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elin Græsli","Elin Græsli","3425","Norway",999,999,"False","False",1299.12343922707,1298.64166654325,1246.1769168278,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Martine Skog","Martine Skog","3335","Norway",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1300,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Romane Ouvrier Buffet","Romane Ouvrier Buffet","3312","France",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Juliette Oliva","Juliette Oliva","3304","France",999,999,"False","False",1298.08326539012,1298.64166654325,1299.01967899516,1278.83774242355,1300,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Andjela Rajevac","Andjela Rajevac","3398","Serbia",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Matilde Giordano","Matilde Giordano","3187","Italy",999,999,"False","False",1296.58787219148,1298.64166654325,1299.01967899516,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sophia Inwinkelried","Sophia Inwinkelried","3361","Switzerland",999,999,"False","False",1299.12343922707,1298.64166654325,1246.1769168278,1278.83774242355,1300,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ella Fink","Ella Fink","3348","Belgium",999,999,"False","False",1296.58787219148,1298.64166654325,1299.01967899516,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elli Pyykönen","Elli Pyykönen","3428","Finland",999,999,"True","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sara Cervinkova","Sara Cervinkova","3426","Czechia",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nanna Møller","Nanna Møller","3360","Greenland",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Suncica Pekic","Suncica Pekic","3416","Bosnia&Herzegovina",999,999,"False","False",1291.49674546155,1298.64166654325,1291.92193019427,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Luna Forneris","Luna Forneris","3322","Italy",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sara Amor Lizama","Sara Amor Lizama","3389","Spain",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Noor Erickson","Noor Erickson","3442","USA",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ema Malikova","Ema Malikova","3430","Slovakia",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Khrystyna Ruda","Khrystyna Ruda","3431","Ukraine",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Reine Soule","Reine Soule","3345","USA",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Matilda Dodos","Matilda Dodos","3432","France",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Cheyenne Tirschmann","Cheyenne Tirschmann","3157","Canada",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1300,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Barbora Fedorova","Barbora Fedorova","3433","Slovakia",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Louisa Schrempf","Louisa Schrempf","3350","Austria",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1300,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hanna Lidström","Hanna Lidström","3340","Sweden",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1300,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Marusa Premoze","Marusa Premoze","3444","Slovenia",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Dominika Patrasova","Dominika Patrasova","3328","Slovakia",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Malgorzata Lubos","Malgorzata Lubos","3441","Poland",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kinga Tkocz","Kinga Tkocz","3268","Poland",999,999,"False","False",1294.07326028889,1298.64166654325,1298.17448072848,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maddalena Ballan","Maddalena Ballan","3434","Italy",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Katharina Pürgy","Katharina Pürgy","3318","Austria",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Stella Öhberg","Stella Öhberg","3435","Finland",999,999,"True","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Valeria Benderer","Valeria Benderer","3436","Switzerland",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Martyna Jaskolska","Martyna Jaskolska","3437","Poland",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sofiia Svystun","Sofiia Svystun","3438","Ukraine",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Polina Podgornova","Polina Podgornova","3439","Kazakhstan",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anfissa Vorobyeva","Anfissa Vorobyeva","3440","Kazakhstan",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ava Heie","Ava Heie","3443","Canada",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Gabriele Buchovskaja","Gabriele Buchovskaja","3356","Lithuania",999,999,"False","False",1296.58787219148,1298.64166654325,1299.01967899516,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Shang-yen Ko","Shang-yen Ko","3453","Taiwan",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eveta Sidlauskaite","Eveta Sidlauskaite","3452","Lithuania",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Katherina Staller","Katherina Staller","3427","Germany",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Magali Miraglio Mellano","Magali Miraglio Mellano","3313","Italy",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Jhullya Gomes","Jhullya Gomes","3455","Brazil",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Akylai Kazieva Akylai","Akylai Kazieva Akylai","3454","Kyrgyzstan",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Leonie Hinterstoisser","Leonie Hinterstoisser","3429","Germany",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Stine Hårstad","Stine Hårstad","3336","Norway",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1300,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Bakhiana Taalaibekova","Bakhiana Taalaibekova","3457","Kyrgyzstan",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ilvy Giestheuer","Ilvy Giestheuer","3343","Austria",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Teodora Jugovic","Teodora Jugovic","3390","Bosnia&Herzegovina",999,999,"False","False",1296.58787219148,1298.64166654325,1299.01967899516,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ariadni Kostouli","Ariadni Kostouli","3144","Greece",999,999,"False","False",1294.06693393462,1298.64166654325,1296.88670053777,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Keita Kolna","Keita Kolna","3182","Latvia",999,999,"False","False",1286.54205204313,1298.64166654325,1290.95995277495,1278.83774242355,1300,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Laia Palacios Sagasti","Laia Palacios Sagasti","3451","Spain",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mila Popova","Mila Popova","3450","Lithuania",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Amelija Zake","Amelija Zake","3449","Latvia",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Varava Nebogatova","Varava Nebogatova","3445","Kazakhstan",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Spela Bergant","Spela Bergant","3446","Slovenia",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maria Bizon","Maria Bizon","3448","Poland",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Rowan Tanguay","Rowan Tanguay","3447","USA",999,999,"False","False",1298.24872603475,1298.64166654325,1300,1278.83774242355,1287.23516874497,1298.64166654325,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Selina Ganner","Selina Ganner","3307","Austria",999,999,"False","False",1292.50925652384,1298.57624176687,1296.68896074262,1278.83774242355,1300,1298.57624176687,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lydia Hägg Eveby","Lydia Hägg Eveby","3417","Sweden",999,999,"False","False",1292.63667698495,1298.57624176687,1295.94189935331,1278.83774242355,1300,1298.57624176687,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Valeriia Dmytrenko","Valeriia Dmytrenko","1779","Ukraine",999,999,"False","False",1269.10339174562,1298.11918107326,1251.84154959893,1260.82107799958,1290.59864789834,1298.11918107326,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
