"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Johanna Skottheim","Johanna Skottheim","1340","Sweden",999,999,"False","False",1410.42733017002,1404.77666869962,1401.37515973224,1253.10066637689,1286.33583299086,1401.37515973224,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.236842105263158,0.0769230769230769
"Ragnhild Femsteinevik","Ragnhild Femsteinevik","1269","Norway",999,999,"False","False",1274.9127612877,1324.47232091708,1398.38781077106,1171.49937942017,1309.8263946283,1398.38781077106,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.368421052631579,0.0769230769230769
"Dunja Zdouc","Dunja Zdouc","1080","Austria",999,999,"False","False",1463.62916035561,1507.65536615512,1397.48325553777,1270.5972132278,1269.74104893267,1397.48325553777,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.473684210526316,0.192307692307692
"Marlene Fichtner","Marlene Fichtner","2697","Germany",999,999,"False","False",1427.5106254291,1232.46644277322,1390.33044838763,1260.7867512191,1279.6035819627,1390.33044838763,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.444444444444444,0
"Monika Hojnisz-Staręga","Monika Hojnisz-Staręga","74","Poland",999,999,"False","False",1382.91156434649,1502.16615897672,1354.98490440008,1408.23618620853,1302.08222958816,1354.98490440008,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.236842105263158,0.115384615384615
"Hannah Auchentaller","Hannah Auchentaller","2552","Italy",999,999,"False","False",1244.15192637675,1321.30226732196,1334.54398625054,1152.09875260492,1290.24337341398,1334.54398625054,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.4375,0.19047619047619
"Michela Carrara","Michela Carrara","1596","Italy",999,999,"False","False",1274.85335917455,1517.47838347071,1297.30849021361,1179.72780711133,1289.90263817625,1297.30849021361,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.394736842105263,0.0769230769230769
"Amandine Mengin","Amandine Mengin","2916","France",999,999,"True","False",1281.92949884298,1399.72511119654,1293.30228427332,1207.30497310547,1279.6035819627,1293.30228427332,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.333333333333333,0
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec","2582","Poland",999,999,"False","False",1243.99966542732,1207.00651663934,1290.08542698883,1202.80497310547,1279.6035819627,1290.08542698883,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.25,0
"Olena Horodna","Olena Horodna","2735","Ukraine",999,999,"False","False",1290.046379882,1374.10622649134,1278.16583251442,1259.26409507394,1287.62950729821,1278.16583251442,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.08,0.111111111111111
"Ilona Plechacova","Ilona Plechacova","2961","Czechia",999,999,"False","False",1244.38899365675,1207.00651663934,1239.80086650663,1247.92491873785,1279.6035819627,1239.80086650663,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Anastasiya Kuzmina","Anastasiya Kuzmina","12","Slovakia",999,999,"False","False",1194.38547260887,1163.48178232413,1238.31747927596,1268.71256794845,1344.76031186289,1238.31747927596,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.157894736842105,0
"Valeriia Dmytrenko","Valeriia Dmytrenko","1779","Ukraine",999,999,"False","False",1232.05889957172,1229.72511119654,1220.33105672936,1247.92491873785,1279.6035819627,1220.33105672936,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Jessica Jislova","Jessica Jislova","958","Czechia",999,999,"False","False",1183.22065940281,1337.17722216714,1191.07499505838,1308.08708063473,1254.2548508793,1191.07499505838,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.763157894736842,0.461538461538462
"Noora Kaisa Keränen","Noora Kaisa Keränen","2469","Finland",999,999,"False","False",1261.81281361393,1391.9115227082,1188.44384932375,1266.5322216864,1279.6035819627,1188.44384932375,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.117647058823529,0
"Annija Sabule","Annija Sabule","1597","Latvia",999,999,"False","False",1168.25221182533,1074.10116392313,1175.04214237227,1247.92491873785,1279.6035819627,1175.04214237227,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Olga Poltoranina","Olga Poltoranina","73","Kazakhstan",999,999,"False","False",1077.05844927494,1081.9609281813,1172.07365869001,1251.11915798163,1279.6035819627,1172.07365869001,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Ela Sever","Ela Sever","3007","Slovenia",999,999,"False","False",1170.53215827352,1207.00651663934,1166.70634613739,1247.92491873785,1279.6035819627,1166.70634613739,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Lydia Mettler","Lydia Mettler","2952","Switzerland",999,999,"False","False",1111.10432899094,1079.2990025892,1154.4845443975,1247.92491873785,1279.6035819627,1154.4845443975,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Luci Anderson","Luci Anderson","3247","USA",999,999,"False","False",1121.96760181591,1210.42741545542,1130.48294029677,1276.03786288071,1279.6035819627,1130.48294029677,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.111111111111111,0
"Joanne Reid","Joanne Reid","1754","USA",999,999,"False","False",1121.96429427077,1285.58034852003,1118.63344953192,1177.81428612315,1307.40500571894,1118.63344953192,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.236842105263158,0
"Sanita Bulina","Sanita Bulina","2459","Latvia",999,999,"False","False",1096.82384005676,1105.56339500435,1109.06641810999,1240.21647909171,1279.6035819627,1109.06641810999,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.131578947368421,0
"Lidiia Zhurauskaite","Lidiia Zhurauskaite","3097","Lithuania",999,999,"False","False",1070.47591404495,1163.18848078816,1103.31569180377,1186.01833155137,1279.6035819627,1103.31569180377,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.375,0
"Marisa Emonts","Marisa Emonts","2778","Belgium",999,999,"False","False",1086.18407505161,1207.00651663934,1084.14578424912,1247.92491873785,1279.6035819627,1084.14578424912,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Aisha Rakisheva","Aisha Rakisheva","3248","Kazakhstan",999,999,"False","False",995.204695737529,1065.50770504132,1077.84166520317,1247.92491873785,1279.6035819627,1077.84166520317,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Susanna Meinen","Susanna Meinen","1310","Switzerland",999,999,"False","False",1047.55329458474,1165.22673276129,1069.32617964808,1210.33641445242,1279.6035819627,1069.32617964808,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Polina Yegorova","Polina Yegorova","2508","Kazakhstan",999,999,"False","False",979.247144299658,1014.14817697183,1048.71194999993,1247.92491873785,1279.6035819627,1048.71194999993,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Grete Gaim","Grete Gaim","714","Estonia",999,999,"False","False",937.085757367055,1000.52917032544,1024.30537264398,1271.35017289122,1279.6035819627,1024.30537264398,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0,0
"Ziva Klemencic","Ziva Klemencic","2218","Slovenia",999,999,"False","False",928.301459537751,1001.88814365837,986.413982342914,1240.92550445142,1279.6035819627,986.413982342914,0,"Annecy-G.Bornand","France","Sprint","12/18/2025","L",0.0789473684210526,0
