Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,21,Anna Bogaliy-Titovets,Russia,22,2006,31,1979-06-12T00:00:00.000000,26.78713210130048,137,0,1323.7472318112468,1316.830631751204
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,22,Uschi Disl,Germany,186,2006,31,1970-11-15T00:00:00.000000,35.35934291581109,385,0,1393.9202507227517,1382.2900508316498
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,23,Andrea Henkel,Germany,6,2006,31,1977-12-10T00:00:00.000000,28.290212183436,201,0,1347.1456668233436,1336.6415183099639
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,24,Katja Wüstenfeld,Germany,187,2006,31,1976-10-10T00:00:00.000000,29.456536618754278,173,0,1267.9474931268223,1260.2546400024796
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,25,Magdalena Neuner,Germany,2,2006,31,1987-02-09T00:00:00.000000,19.123887748117728,10,0,1307.6018957770414,1296.7068841897296
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,26,Sylvie Becaert,France,104,2006,31,1975-09-06T00:00:00.000000,30.55167693360712,142,0,1316.020231384605,1303.4968849274383
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,27,Magdalena Gwizdon,Poland,63,2006,31,1979-08-04T00:00:00.000000,26.642026009582477,192,0,1208.183611789366,1199.780051786323
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,28,Teja Gregorin,Slovenia,11,2006,31,1980-06-29T00:00:00.000000,25.738535249828885,75,0,1302.599080701978,1288.3583782161027
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,29,Christelle Gros,France,178,2006,31,1975-05-19T00:00:00.000000,30.85284052019165,197,0,1264.8890980325373,1251.348735940979
2006-03-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,30,Natalia Levchenkova,Moldova,117,2006,31,1977-07-30T00:00:00.000000,28.654346338124572,46,0,1278.6882789359893,1263.2571593294952
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marcela Pavkovcekova,Slovakia,196,2006,0,1977-04-21T00:00:00.000000,28.755646817248458,166,0,1287.7256029249834,1289.5667624862358
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andrea Henkel,Germany,6,2006,0,1977-12-10T00:00:00.000000,28.290212183436,201,0,1336.6415183099639,1331.1452905634692
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Albina Akhatova,Russia,152,2006,0,1976-11-13T00:00:00.000000,29.284052019164957,192,0,1314.422980982028,1312.259533834724
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xue Dong,China,132,2006,0,1986-08-17T00:00:00.000000,19.433264887063654,35,0,1274.7117457684283,1278.504983903164
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Delphine Peretto,France,148,2006,0,1982-02-09T00:00:00.000000,24.043805612594113,43,0,1256.4171532869073,1262.9545802938712
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michela Ponza,Italy,24,2006,0,1979-02-12T00:00:00.000000,27.11567419575633,190,0,1299.4187853567998,1299.5059675532798
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gunn Margit Andreassen,Norway,158,2006,0,1973-07-23T00:00:00.000000,32.46269678302532,247,0,1323.445124304872,1319.9283556591413
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Krystyna Guzik,Poland,114,2006,0,1983-08-16T00:00:00.000000,22.529774127310063,45,0,1268.7152657006632,1273.4079758455637
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ribo Sun,China,197,2006,0,1976-12-18T00:00:00.000000,29.18822724161533,112,0,1272.0548474567508,1276.2466203382382
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olena Zubrilova,Ukraine,185,2006,0,1973-02-25T00:00:00.000000,33.07871321013005,305,0,1373.5089844138326,1362.4826367517578
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Sokolova,Russia,106,2006,0,1973-10-23T00:00:00.000000,32.421629021218344,35,0,1287.711809851156,1289.5550383734826
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Halinarova,Slovakia,123,2006,0,1973-04-22T00:00:00.000000,32.75290896646133,216,0,1297.1407612270837,1297.5696470430212
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Gregorin,Slovenia,11,2006,0,1980-06-29T00:00:00.000000,25.738535249828885,75,0,1288.3583782161027,1290.1046214836872
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Gwizdon,Poland,63,2006,0,1979-08-04T00:00:00.000000,26.642026009582477,192,0,1199.780051786323,1214.8130440183745
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svetlana Ishmouratova,Russia,99,2006,0,1972-04-20T00:00:00.000000,33.93018480492813,211,0,1351.4508587158473,1343.73322990847
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sylvie Becaert,France,104,2006,0,1975-09-06T00:00:00.000000,30.55167693360712,142,0,1303.4968849274383,1302.9723521883225
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Beck,Germany,105,2006,0,1979-09-21T00:00:00.000000,26.510609171800137,168,0,1376.9302079669765,1365.39067677193
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olga Nazarova,Belarus,92,2006,0,1977-08-27T00:00:00.000000,28.577686516084874,166,0,1315.9837204317514,1313.5861623669887
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tadeja Brankovic-Likozar,Slovenia,56,2006,0,1979-12-20T00:00:00.000000,26.264202600958246,237,0,1233.7697162150362,1243.7042587827807
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pavlina Filipova,Bulgaria,142,2006,0,1975-12-20T00:00:00.000000,30.053388090349074,210,0,1295.346492937473,1296.044518996852
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Nikoultchina,Bulgaria,168,2006,0,1974-12-08T00:00:00.000000,31.085557837097877,154,0,1275.517806952948,1279.1901359100057
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Sorokina,Russia,32,2006,0,1982-09-12T00:00:00.000000,23.534565366187543,61,0,1297.4705480742855,1297.8499658631426
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Madara Liduma,Latvia,51,2006,0,1982-08-10T00:00:00.000000,23.60574948665298,64,0,1281.650103760053,1284.4025881960451
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Linda Grubben,Norway,174,2006,0,1979-09-13T00:00:00.000000,26.532511978097194,135,0,1351.5162178797514,1343.7887851977887
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Levchenkova,Moldova,117,2006,0,1977-07-30T00:00:00.000000,28.654346338124572,46,0,1263.2571593294952,1268.7685854300707
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olga Zaitseva,Russia,15,2006,0,1978-05-16T00:00:00.000000,27.860369609856264,106,0,1338.4020396740605,1332.6417337229514
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liv Grete Skjelbreid,Norway,183,2006,0,1974-07-07T00:00:00.000000,31.718001368925393,229,0,1393.9675690458785,1379.8724336889966
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lilia Vaygina-Efremova,Ukraine,113,2006,0,1977-04-15T00:00:00.000000,28.865160848733744,88,0,1258.3073166933277,1264.5612191893285
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Florence Baverel-Robert,France,164,2006,0,1974-05-24T00:00:00.000000,31.838466803559207,233,0,1290.9997201635547,1292.3497621390215
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yingchao Kong,China,125,2006,0,1982-10-09T00:00:00.000000,23.381245722108144,119,0,1274.4266701017466,1278.2626695864847
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Carin Zidek,Sweden,13,2006,0,1973-04-01T00:00:00.000000,32.982888432580424,93,0,1356.154970209864,1347.7317246783844
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Bogaliy-Titovets,Russia,22,2006,0,1979-06-12T00:00:00.000000,26.78713210130048,137,0,1316.830631751204,1314.3060369885234
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ekaterina Vinogradova,Belarus,98,2006,0,1977-09-03T00:00:00.000000,28.55852156057495,86,0,1270.0418232934564,1274.535549799438
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xianying Liu,China,115,2006,0,1977-07-08T00:00:00.000000,28.635181382614647,158,0,1336.0386376607964,1330.632842011677
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sandrine Bailly,France,100,2006,0,1979-11-25T00:00:00.000000,26.33264887063655,167,0,1382.8104627554358,1370.3888933421204
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Uschi Disl,Germany,186,2006,0,1970-11-15T00:00:00.000000,35.35934291581109,385,0,1382.2900508316498,1369.9465432069023
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuxia Hou,China,181,2006,0,1979-05-20T00:00:00.000000,26.830937713894592,58,0,1266.211891500817,1271.2801077756944
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olga Medvedtseva,Russia,102,2006,0,1975-07-07T00:00:00.000000,30.546201232032853,177,0,1364.5514888783684,1354.868765546613
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kati Wilhelm,Germany,101,2006,0,1976-08-02T00:00:00.000000,29.645448323066393,168,0,1401.010716161095,1385.8591087369307
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Neuner,Germany,2,2006,0,1987-02-09T00:00:00.000000,19.123887748117728,10,0,1296.7068841897296,1297.2008515612702
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Dijana Ravnikar,Slovenia,107,2006,0,1978-06-04T00:00:00.000000,27.789185489390828,107,0,1304.0018957770415,1303.4016114104852
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Simone Hauswald,Germany,103,2006,0,1979-05-03T00:00:00.000000,26.89664613278576,99,0,1330.4486145566564,1325.881322373158
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katrin Apel,Germany,163,2006,0,1973-05-04T00:00:00.000000,32.89253935660506,285,0,1322.3087640801439,1318.9624494681223
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ekaterina Dafovska,Bulgaria,184,2006,0,1975-11-28T00:00:00.000000,30.324435318275153,250,0,1357.2957265989385,1348.7013676090976
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Christelle Gros,France,178,2006,0,1975-05-19T00:00:00.000000,30.85284052019165,197,0,1251.348735940979,1258.646425549832
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tora Berger,Norway,8,2006,0,1981-03-18T00:00:00.000000,25.021218343600275,74,0,1293.9502863208804,1294.8577433727482
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Wüstenfeld,Germany,187,2006,0,1976-10-10T00:00:00.000000,29.456536618754278,173,0,1260.2546400024796,1266.2164440021077
2006-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zina Kocher,Canada,77,2006,0,1982-12-05T00:00:00.000000,23.28542094455852,63,0,1270.291949836228,1274.7481573607938
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,1,Anna Carin Zidek,Sweden,13,2007,15,1973-04-01T00:00:00.000000,33.78781656399726,107,0,1347.7317246783844,1362.224915755408
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,2,Kati Wilhelm,Germany,101,2007,15,1976-08-02T00:00:00.000000,30.45037645448323,183,0,1385.8591087369307,1397.3258432319114
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,3,Linda Grubben,Norway,174,2007,15,1979-09-13T00:00:00.000000,27.33744010951403,146,0,1343.7887851977887,1356.0745821473242
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,4,Teja Gregorin,Slovenia,11,2007,15,1980-06-29T00:00:00.000000,26.543463381245722,87,0,1290.1046214836872,1303.845000865067
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,5,Florence Baverel-Robert,France,164,2007,15,1974-05-24T00:00:00.000000,32.643394934976044,247,0,1292.3497621390215,1304.7787635445372
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,6,Irina Malgina,Russia,165,2007,15,1973-06-08T00:00:00.000000,33.60164271047228,54,0,1271.5235824975703,1283.7832251430432
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,7,Kathrin Lang,Germany,21,2007,15,1986-09-03T00:00:00.000000,20.364134154688568,13,0,1300.0,1309.649279636477
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,8,Oksana Khvostenko,Ukraine,42,2007,15,1977-11-27T00:00:00.000000,29.130732375085557,100,0,1289.7224008537114,1298.6817375139365
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,9,Olga Anisimova,Russia,138,2007,15,1972-01-29T00:00:00.000000,34.959616700889804,35,0,1300.0,1307.249279636477
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,10,Sylvie Becaert,France,104,2007,15,1975-09-06T00:00:00.000000,31.356605065023956,157,0,1302.9723521883225,1308.8740669133854
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,11,Xue Dong,China,132,2007,15,1986-08-17T00:00:00.000000,20.410677618069816,52,0,1278.504983903164,1284.4199086197693
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,12,Ekaterina Iourieva,Russia,71,2007,15,1983-06-11T00:00:00.000000,23.59479808350445,16,0,1300.0,1303.649279636477
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,13,Xianying Liu,China,115,2007,15,1977-07-08T00:00:00.000000,29.519507186858316,173,0,1330.632842011677,1331.564811682171
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,14,Tadeja Brankovic-Likozar,Slovenia,56,2007,15,1979-12-20T00:00:00.000000,27.069130732375086,249,0,1243.7042587827807,1247.7236411347728
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,15,Magdalena Neuner,Germany,2,2007,15,1987-02-09T00:00:00.000000,19.928815879534564,22,0,1297.2008515612702,1297.3890916922792
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,16,Zina Kocher,Canada,77,2007,15,1982-12-05T00:00:00.000000,24.109514031485283,76,0,1274.7481573607938,1274.8487067644287
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,17,Yingchao Kong,China,125,2007,15,1982-10-09T00:00:00.000000,24.265571526351813,136,0,1278.2626695864847,1276.9895751052748
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,18,Natalia Sokolova,Russia,106,2007,15,1973-10-23T00:00:00.000000,33.22655715263518,50,0,1289.5550383734826,1286.5226754245718
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,19,Magdalena Gwizdon,Poland,63,2007,15,1979-08-04T00:00:00.000000,27.446954140999313,206,0,1214.8130440183745,1214.2081902666944
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,20,Tora Berger,Norway,8,2007,15,1981-03-18T00:00:00.000000,25.82614647501711,86,0,1294.8577433727482,1289.1622871880268
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,21,Sandrine Bailly,France,100,2007,15,1979-11-25T00:00:00.000000,27.137577002053387,182,0,1370.3888933421204,1359.7877455358969
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,22,Michela Ponza,Italy,24,2007,15,1979-02-12T00:00:00.000000,27.920602327173167,202,0,1299.5059675532798,1291.1797737807917
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,23,Anna Bogaliy-Titovets,Russia,22,2007,15,1979-06-12T00:00:00.000000,27.592060232717316,147,0,1314.3060369885234,1304.0453959472034
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,24,Kaisa Mäkäräinen,Finland,5,2007,15,1983-01-11T00:00:00.000000,24.008213552361397,30,0,1300.0,1289.249279636477
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,25,Katrin Apel,Germany,163,2007,15,1973-05-04T00:00:00.000000,33.6974674880219,294,0,1318.9624494681223,1306.0710987499276
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,26,Tatiana Moiseeva,Russia,153,2007,15,1981-09-07T00:00:00.000000,25.352498288843258,23,0,1300.0,1286.8492796364771
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,27,Sabrina Buchholz,Germany,31,2007,15,1980-03-05T00:00:00.000000,26.861054072553046,31,0,1300.0,1285.649279636477
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,28,Anna Frolina,Russia,88,2007,15,1984-01-11T00:00:00.000000,23.00889801505818,11,0,1300.0,1284.449279636477
2007-01-14,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,29,Eveli Saue,Estonia,29,2007,15,1984-02-13T00:00:00.000000,22.918548939082818,46,0,1300.0,1283.249279636477
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,1,Oksana Khvostenko,Ukraine,42,2007,18,1977-11-27T00:00:00.000000,29.149897330595483,103,0,1298.6817375139365,1315.0200855672797
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,2,Kati Wilhelm,Germany,101,2007,18,1976-08-02T00:00:00.000000,30.469541409993155,186,0,1397.3258432319114,1407.8476200301795
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,3,Tadeja Brankovic-Likozar,Slovenia,56,2007,18,1979-12-20T00:00:00.000000,27.088295687885008,252,0,1247.7236411347728,1264.08405684124
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,4,Natalia Sokolova,Russia,106,2007,18,1973-10-23T00:00:00.000000,33.2457221081451,53,0,1286.5226754245718,1299.843248755751
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,5,Tatiana Moiseeva,Russia,153,2007,18,1981-09-07T00:00:00.000000,25.371663244353183,26,0,1286.8492796364771,1298.954229878193
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,6,Anna Carin Zidek,Sweden,13,2007,18,1973-04-01T00:00:00.000000,33.80698151950719,110,0,1362.224915755408,1369.5469448344725
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,7,Kaisa Mäkäräinen,Finland,5,2007,18,1983-01-11T00:00:00.000000,24.02737850787132,33,0,1289.249279636477,1298.8393909516244
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,8,Florence Baverel-Robert,France,164,2007,18,1974-05-24T00:00:00.000000,32.662559890485966,250,0,1304.7787635445372,1312.424955740709
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,9,Helena Ekholm,Sweden,7,2007,18,1984-09-06T00:00:00.000000,22.373716632443532,27,0,1300.0,1306.6751805578238
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,10,Zina Kocher,Canada,77,2007,18,1982-12-05T00:00:00.000000,24.128678986995208,79,0,1274.8487067644287,1281.5266946170939
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,11,Andrea Henkel,Germany,6,2007,18,1977-12-10T00:00:00.000000,29.114305270362763,214,0,1331.1452905634692,1333.9313891804352
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,12,Teja Gregorin,Slovenia,11,2007,18,1980-06-29T00:00:00.000000,26.562628336755647,90,0,1303.845000865067,1306.7359350248375
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,13,Olga Anisimova,Russia,138,2007,18,1972-01-29T00:00:00.000000,34.978781656399725,38,0,1307.249279636477,1308.7771076592421
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,14,Tora Berger,Norway,8,2007,18,1981-03-18T00:00:00.000000,25.845311430527037,89,0,1289.1622871880268,1290.3565620640018
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,15,Liv Kjersti Eikeland,Norway,128,2007,18,1979-03-20T00:00:00.000000,27.84120465434634,66,0,1300.0,1299.4751805578237
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,16,Magdalena Gwizdon,Poland,63,2007,18,1979-08-04T00:00:00.000000,27.46611909650924,209,0,1214.2081902666944,1216.5108896478953
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,17,Michela Ponza,Italy,24,2007,18,1979-02-12T00:00:00.000000,27.939767282683093,205,0,1291.1797737807917,1288.677471970064
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,18,Kathrin Lang,Germany,21,2007,18,1986-09-03T00:00:00.000000,20.383299110198493,16,0,1309.649279636477,1305.0621481032704
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,19,Katrin Apel,Germany,163,2007,18,1973-05-04T00:00:00.000000,33.71663244353183,297,0,1306.0710987499276,1300.4553715486084
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,20,Olga Kudrashova,Belarus,111,2007,18,1978-11-25T00:00:00.000000,28.15605749486653,11,0,1300.0,1293.4751805578237
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,21,Irina Malgina,Russia,165,2007,18,1973-06-08T00:00:00.000000,33.620807665982205,57,0,1283.7832251430432,1276.834788962192
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,22,Simone Hauswald,Germany,103,2007,18,1979-05-03T00:00:00.000000,27.720739219712524,108,0,1325.881322373158,1315.7181745667906
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,23,Krystyna Guzik,Poland,114,2007,18,1983-08-16T00:00:00.000000,23.433264887063654,65,0,1273.4079758455637,1264.5545880916625
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,24,Ekaterina Iourieva,Russia,71,2007,18,1983-06-11T00:00:00.000000,23.613963039014372,19,0,1303.649279636477,1292.149592157478
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,25,Sylvie Becaert,France,104,2007,18,1975-09-06T00:00:00.000000,31.37577002053388,160,0,1308.8740669133854,1295.9240644454308
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,26,Sabrina Buchholz,Germany,31,2007,18,1980-03-05T00:00:00.000000,26.88021902806297,34,0,1285.649279636477,1272.6116256894968
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,27,Dijana Ravnikar,Slovenia,107,2007,18,1978-06-04T00:00:00.000000,28.632443531827516,122,0,1303.4016114104852,1288.3137915266693
2007-01-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,28,Sandrine Bailly,France,100,2007,18,1979-11-25T00:00:00.000000,27.156741957563312,185,0,1359.7877455358969,1340.8232802958491
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,1,Andrea Henkel,Germany,6,2007,22,1977-12-10T00:00:00.000000,29.169062286105408,218,0,1333.9313891804352,1348.6284701942354
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,2,Martina Beck,Germany,105,2007,22,1979-09-21T00:00:00.000000,27.38945927446954,184,0,1365.39067677193,1377.409826784743
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,3,Kati Wilhelm,Germany,101,2007,22,1976-08-02T00:00:00.000000,30.524298425735797,189,0,1407.8476200301795,1416.7486115062507
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,4,Natalia Sorokina,Russia,32,2007,22,1982-09-12T00:00:00.000000,24.413415468856947,79,0,1297.8499658631426,1310.6699650720752
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,5,Ekaterina Iourieva,Russia,71,2007,22,1983-06-11T00:00:00.000000,23.668720054757017,21,0,1292.149592157478,1304.0423134722564
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,6,Linda Grubben,Norway,174,2007,22,1979-09-13T00:00:00.000000,27.411362080766597,152,0,1356.0745821473242,1363.7275663933233
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,7,Kaisa Mäkäräinen,Finland,5,2007,22,1983-01-11T00:00:00.000000,24.082135523613964,38,0,1298.8393909516244,1308.0120380863357
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,8,Helena Ekholm,Sweden,7,2007,22,1984-09-06T00:00:00.000000,22.428473648186174,32,0,1306.6751805578238,1314.2727915628093
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,9,Tadeja Brankovic-Likozar,Slovenia,56,2007,22,1979-12-20T00:00:00.000000,27.143052703627653,257,0,1264.08405684124,1272.5131471378002
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,10,Florence Baverel-Robert,France,164,2007,22,1974-05-24T00:00:00.000000,32.71731690622861,255,0,1312.424955740709,1317.3474839368655
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,11,Tatiana Moiseeva,Russia,153,2007,22,1981-09-07T00:00:00.000000,25.426420260095824,30,0,1298.954229878193,1303.321380852171
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,12,Oksana Khvostenko,Ukraine,42,2007,22,1977-11-27T00:00:00.000000,29.204654346338124,108,0,1315.0200855672797,1317.418532742641
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,13,Olena Petrova,Ukraine,175,2007,22,1972-09-24T00:00:00.000000,34.379192334017795,216,0,1316.8481292723163,1317.9592110705014
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,14,Magdalena Neuner,Germany,2,2007,22,1987-02-09T00:00:00.000000,20.00273785078713,27,0,1297.3890916922792,1298.2311464135814
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,15,Teja Gregorin,Slovenia,11,2007,22,1980-06-29T00:00:00.000000,26.61738535249829,95,0,1306.7359350248375,1305.930638544581
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,16,Magdalena Gwizdon,Poland,63,2007,22,1979-08-04T00:00:00.000000,27.52087611225188,214,0,1216.5108896478953,1218.7451062352686
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,17,Krystyna Guzik,Poland,114,2007,22,1983-08-16T00:00:00.000000,23.488021902806295,70,0,1264.5545880916625,1263.3614153082538
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,18,Ann Kristin Aafedt Flatland,Norway,3,2007,22,1982-11-06T00:00:00.000000,24.262833675564682,49,0,1300.0,1295.917099305193
