IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Karl Rasmus Tiislar,Karl Rasmus Tiislar,5016,Estonia,999,999,False,False,1264.6315932905952,1217.061999024604,1257.4120447064076,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Petr Hak,Petr Hak,4744,Czechia,999,999,False,False,1323.4919073147964,1217.061999024604,1300.0,1281.5717591956263,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Nicola Romanin,Nicola Romanin,1294,Italy,999,999,False,False,1296.0151820841988,1217.061999024604,1293.518344696958,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Kasper Kalkenberg,Kasper Kalkenberg,5186,Norway,999,999,False,False,1278.7351820841989,1217.061999024604,1273.518344696958,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Marco Barale,Marco Barale,4732,Italy,999,999,False,False,1285.26166155564,1217.061999024604,1281.8031657941613,1249.4610976807508,1281.554650912779,1217.061999024604,0.0,Östersund,Sweden,Individual,11/29/2025
Nikita Akimov,Nikita Akimov,4457,Kazakhstan,999,999,False,False,1261.6332666051703,1216.9804841376813,1285.150040163631,1249.4610976807508,1281.554650912779,1216.9804841376813,0.0,Östersund,Sweden,Individual,11/29/2025
Fabian Suchodolski,Fabian Suchodolski,4919,Poland,999,999,False,False,1263.1089442227744,1215.7591867547428,1237.7948732907248,1249.4610976807508,1281.554650912779,1215.7591867547428,0.0,Östersund,Sweden,Individual,11/29/2025
Jacob Weel Rosbo,Jacob Weel Rosbo,4681,Denmark,999,999,False,False,1118.611994404338,1215.3306029335986,1143.4364138275373,1249.4610976807508,1281.554650912779,1215.3306029335986,0.0,Östersund,Sweden,Individual,11/29/2025
Tuomas Harjula,Tuomas Harjula,1768,Finland,999,999,False,False,1282.526637923504,1212.9854780780363,1278.885498954717,1223.256545468471,1300.0,1212.9854780780363,0.0,Östersund,Sweden,Individual,11/29/2025
Phoenix Sparke,Phoenix Sparke,4997,Australia,999,999,False,False,1244.8740247708322,1212.4212043808654,1300.0,1249.4610976807508,1281.554650912779,1212.4212043808654,0.0,Östersund,Sweden,Individual,11/29/2025
Elia Zeni,Elia Zeni,4787,Italy,999,999,False,False,1269.407223808018,1209.188960259797,1359.3857984495571,1226.315529455558,1281.554650912779,1209.188960259797,0.0,Östersund,Sweden,Individual,11/29/2025
Arnaud Du Pasquier,Arnaud Du Pasquier,5231,Switzerland,999,999,False,False,1252.9653033109962,1207.2043042877676,1300.0,1249.4610976807508,1281.554650912779,1207.2043042877676,0.0,Östersund,Sweden,Individual,11/29/2025
Sondre Slettemark,Sondre Slettemark,4691,Greenland,999,999,False,False,1212.6942586161374,1206.0468439239116,1228.065531224698,1249.4610976807508,1281.554650912779,1206.0468439239116,0.0,Östersund,Sweden,Individual,11/29/2025
Matiss Meirans,Matiss Meirans,5157,Latvia,999,999,False,False,1226.8171518668948,1201.7043042877676,1300.0,1249.4610976807508,1281.554650912779,1201.7043042877676,0.0,Östersund,Sweden,Individual,11/29/2025
Kiril Bauer,Kiril Bauer,4443,Kazakhstan,999,999,False,False,1117.3149167521156,1201.6733776032186,1094.7069445352847,1249.4610976807508,1281.554650912779,1201.6733776032186,0.0,Östersund,Sweden,Individual,11/29/2025
Matthew Chronicle,Matthew Chronicle,5283,Great Britain,999,999,False,False,1260.7258766259706,1201.4212043808654,1221.9504114536605,1249.4610976807508,1281.554650912779,1201.4212043808654,0.0,Östersund,Sweden,Individual,11/29/2025
Tomas Kaukenas,Tomas Kaukenas,489,Lithuania,999,999,False,False,1185.3775118566086,1200.8190331364117,1213.4556856608388,1233.8192207230911,1287.0045508389944,1200.8190331364117,0.0,Östersund,Sweden,Individual,11/29/2025
Mikulas Karlik,Mikulas Karlik,3124,Czechia,999,999,False,False,1228.570040767723,1200.087169271433,1250.5800180734016,1247.7553603679416,1281.554650912779,1200.087169271433,0.0,Östersund,Sweden,Individual,11/29/2025
Logan Pletz,Logan Pletz,4542,Canada,999,999,False,False,1136.4766855435937,1198.0727908802785,1126.9766605581303,1300.0,1281.554650912779,1198.0727908802785,0.0,Östersund,Sweden,Individual,11/29/2025
Mihail Usov,Mihail Usov,4419,Moldova,999,999,False,False,1106.7281769498245,1197.6996663343043,1069.683260645475,1252.162426404801,1281.554650912779,1197.6996663343043,0.0,Östersund,Sweden,Individual,11/29/2025
Joachim Weel Rosbo,Joachim Weel Rosbo,4383,Denmark,999,999,False,False,1149.901032507877,1196.030784653647,1185.8239306910798,1249.4610976807508,1281.554650912779,1196.030784653647,0.0,Östersund,Sweden,Individual,11/29/2025
Mark-Markos Kehva,Mark-Markos Kehva,4856,Estonia,999,999,False,False,1200.737211335302,1194.5613273901993,1257.9751196413783,1249.4610976807508,1281.554650912779,1194.5613273901993,0.0,Östersund,Sweden,Individual,11/29/2025
Zachary Connelly,Zachary Connelly,4568,Canada,999,999,False,False,1170.374935331422,1194.259557751244,1197.7572272582645,1290.0489474762433,1281.554650912779,1194.259557751244,0.0,Östersund,Sweden,Individual,11/29/2025
Javier Gimenez,Javier Gimenez,4780,Argentina,999,999,False,False,1219.9815657162358,1190.4212043808654,1300.0,1249.4610976807508,1281.554650912779,1190.4212043808654,0.0,Östersund,Sweden,Individual,11/29/2025
Magnus Oberhauser,Magnus Oberhauser,3518,Austria,999,999,False,False,1163.6061854064635,1189.863235898427,1169.85443924174,1300.0,1281.554650912779,1189.863235898427,0.0,Östersund,Sweden,Individual,11/29/2025
Tomas Sklenarik,Tomas Sklenarik,3506,Slovakia,999,999,False,False,1124.7389958879323,1185.6550397965025,1134.4900390571736,1300.0,1281.554650912779,1185.6550397965025,0.0,Östersund,Sweden,Individual,11/29/2025
Rasmus Schiellerup,Rasmus Schiellerup,4639,Denmark,999,999,False,False,1228.9249167863966,1184.5909988043934,1263.660484419467,1249.4610976807508,1281.554650912779,1184.5909988043934,0.0,Östersund,Sweden,Individual,11/29/2025
Enkhsaikhan Enkhbat,Enkhsaikhan Enkhbat,4501,Mongolia,999,999,False,False,1186.8370284715918,1183.888944627763,1201.9593294156516,1249.4610976807508,1281.554650912779,1183.888944627763,0.0,Östersund,Sweden,Individual,11/29/2025
Konstantin Vasilev,Konstantin Vasilev,4870,Bulgaria,999,999,False,False,1175.4491747724037,1178.2675520576895,1180.888354013077,1300.0,1281.554650912779,1178.2675520576895,0.0,Östersund,Sweden,Individual,11/29/2025
Vladislav Kireyev,Vladislav Kireyev,3528,Kazakhstan,999,999,False,False,1263.6880655211255,1172.9146442706565,1294.3306578988645,1214.374296686037,1281.554650912779,1172.9146442706565,0.0,Östersund,Sweden,Individual,11/29/2025
Cesar Beauvais,Cesar Beauvais,1802,Belgium,999,999,False,False,1090.127378833821,1172.8697169083032,1090.9681478943262,1249.4610976807508,1281.554650912779,1172.8697169083032,0.0,Östersund,Sweden,Individual,11/29/2025
Xingyuan Yan,Xingyuan Yan,1346,China,999,999,False,False,1153.695145713635,1172.6898025576486,1173.7092367768323,1266.2470126853425,1281.554650912779,1172.6898025576486,0.0,Östersund,Sweden,Individual,11/29/2025
Alexandr Mukhin,Alexandr Mukhin,4530,Kazakhstan,999,999,False,False,1217.140372582245,1170.8431129122084,1289.9788080927713,1219.1803621521692,1300.0,1170.8431129122084,0.0,Östersund,Sweden,Individual,11/29/2025
Vladimir Iliev,Vladimir Iliev,123,Bulgaria,999,999,False,False,1317.954260398403,1169.098856372032,1402.4164255993155,1200.509560738836,1242.6243256614796,1169.098856372032,0.0,Östersund,Sweden,Individual,11/29/2025
Marek Mackels,Marek Mackels,1804,Belgium,999,999,False,False,1122.2012293253122,1150.494159150532,1147.201226367696,1249.4610976807508,1281.554650912779,1150.494159150532,0.0,Östersund,Sweden,Individual,11/29/2025
Haldan Borglum,Haldan Borglum,4581,Canada,999,999,False,False,1169.0422426808543,1147.3957765584348,1193.7104698909015,1249.4610976807508,1281.554650912779,1147.3957765584348,0.0,Östersund,Sweden,Individual,11/29/2025
Marcus Bolin Webb,Marcus Bolin Webb,4826,Great Britain,999,999,False,False,1116.7295557438126,1131.244653806123,1139.8971933396674,1249.4610976807508,1281.554650912779,1131.244653806123,0.0,Östersund,Sweden,Individual,11/29/2025
Jokubas Mackine,Jokubas Mackine,3460,Lithuania,999,999,False,False,1086.142994636748,1127.8829468893812,1099.7333261359631,1249.4610976807508,1281.554650912779,1127.8829468893812,0.0,Östersund,Sweden,Individual,11/29/2025
Noah Bradford,Noah Bradford,4993,Australia,999,999,False,False,1169.0565715245875,1127.3284990614195,1262.7364117565469,1249.4610976807508,1281.554650912779,1127.3284990614195,0.0,Östersund,Sweden,Individual,11/29/2025
Vaclav Cervenka,Vaclav Cervenka,1798,USA,999,999,False,False,1150.8258053004588,1119.1029048130536,1168.4146269375954,1300.0,1281.554650912779,1119.1029048130536,0.0,Östersund,Sweden,Individual,11/29/2025
Wojciech Skorusa,Wojciech Skorusa,3532,Poland,999,999,False,False,1121.4499970699428,1112.7016419739246,1143.3575426596572,1249.4610976807508,1281.554650912779,1112.7016419739246,0.0,Östersund,Sweden,Individual,11/29/2025
Anton Sinapov,Anton Sinapov,1017,Bulgaria,999,999,False,False,1107.6980440390494,1099.015289230498,1142.1063030094394,1151.0958587711025,1281.554650912779,1099.015289230498,0.0,Östersund,Sweden,Individual,11/29/2025
Robert Heldna,Robert Heldna,1420,Estonia,999,999,False,False,1092.728947725916,1098.740539176953,1116.278835505669,1249.4610976807508,1281.554650912779,1098.740539176953,0.0,Östersund,Sweden,Individual,11/29/2025
Damian Cesnek,Damian Cesnek,4634,Slovakia,999,999,False,False,1054.0270265348615,1093.4463556402518,1079.2676465351224,1249.4610976807508,1281.554650912779,1093.4463556402518,0.0,Östersund,Sweden,Individual,11/29/2025
Dujin Choi,Dujin Choi,1227,South Korea,999,999,False,False,1040.5856359352736,1093.4183154445564,1021.866289527422,1249.4610976807508,1281.554650912779,1093.4183154445564,0.0,Östersund,Sweden,Individual,11/29/2025
Masaharu Yamamoto,Masaharu Yamamoto,4916,Japan,999,999,False,False,1135.8936922100274,1089.3349800031035,1200.5646530306594,1249.4610976807508,1281.554650912779,1089.3349800031035,0.0,Östersund,Sweden,Individual,11/29/2025
Asset Dyussenov,Asset Dyussenov,4838,Kazakhstan,999,999,False,False,1114.3063561767954,1067.628884329836,1175.664781757118,1276.9861570030043,1281.554650912779,1067.628884329836,0.0,Östersund,Sweden,Individual,11/29/2025
Nikolaos Tsourekas,Nikolaos Tsourekas,1450,Greece,999,999,False,False,1058.714187690621,1061.8131464876487,1074.940065968956,1249.4610976807508,1281.554650912779,1061.8131464876487,0.0,Östersund,Sweden,Individual,11/29/2025
Raul Flore,Raul Flore,1402,Romania,999,999,False,False,1097.781310113726,1059.092936878533,1128.5769053495662,1249.4610976807508,1281.554650912779,1059.092936878533,0.0,Östersund,Sweden,Individual,11/29/2025
Kiyomasa Ojima,Kiyomasa Ojima,5056,Japan,999,999,False,False,1079.5563201304344,1038.4940673951166,1108.7755964862104,1249.4610976807508,1281.554650912779,1038.4940673951166,0.0,Östersund,Sweden,Individual,11/29/2025
Roberto Piqueras Garcia,Roberto Piqueras Garcia,1503,Spain,999,999,False,False,1037.900210207881,1024.2887719593243,1057.874835493905,1249.4610976807508,1281.554650912779,1024.2887719593243,0.0,Östersund,Sweden,Individual,11/29/2025
Aleksandrs Patrijuks,Aleksandrs Patrijuks,1038,Latvia,999,999,False,False,1067.4356331449533,1006.5891268615186,1092.4193122185493,1300.0,1281.554650912779,1006.5891268615186,0.0,Östersund,Sweden,Individual,11/29/2025
Apostolos Angelis,Apostolos Angelis,1042,Greece,999,999,False,False,959.3577768208568,1003.0630534566006,962.654255952317,1249.4610976807508,1281.554650912779,1003.0630534566006,0.0,Östersund,Sweden,Individual,11/29/2025
