"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"Daniele Cappellari","Daniele Cappellari","1782","Italy",999,999,"False","False",1240.64183459023,1302.01698828247,1260.41881989156,1208.67521843695,1281.79043871589,1260.41881989156,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.184210526315789
"Artem Tyshchenko","Artem Tyshchenko","997","Ukraine",999,999,"False","False",1258.90042707686,1292.07574503319,1251.65528294703,1254.33726171832,1287.4015010233,1251.65528294703,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.157894736842105
"Dajan Danuser","Dajan Danuser","4955","Switzerland",999,999,"False","False",1228.42503473166,1243.19751652416,1247.34119701127,1253.75485447963,1281.79043871589,1247.34119701127,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.1
"Turkka Nieminen","Turkka Nieminen","4986","Finland",999,999,"False","False",1090.91652365707,1092.18716914756,1221.38037395405,1248.86010981154,1281.79043871589,1221.38037395405,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"James Pacal","James Pacal","4851","Switzerland",999,999,"False","False",1187.9284638833,1178.95348428643,1221.38037395405,1248.86010981154,1281.79043871589,1221.38037395405,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Konstantin Vasilev","Konstantin Vasilev","4870","Bulgaria",999,999,"False","False",1041.67607830629,1045.29920317979,1206.32195418213,1270.04651081701,1281.79043871589,1206.32195418213,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.0416666666666667
"Julien Petitjacques","Julien Petitjacques","5067","Belgium",999,999,"False","False",1077.75172706921,1097.18716914756,1176.27318838393,1248.86010981154,1281.79043871589,1176.27318838393,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta","4758","Finland",999,999,"False","False",1109.42075837569,1162.18716914756,1171.27318838393,1248.86010981154,1281.79043871589,1171.27318838393,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Vasil Zashev","Vasil Zashev","4567","Bulgaria",999,999,"False","False",1127.66068296482,1143.01789355172,1153.08963142622,1248.86010981154,1281.79043871589,1153.08963142622,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Simon Adamov","Simon Adamov","5238","Slovakia",999,999,"False","False",1148.12311806335,1297.18716914756,1130.28818508366,1248.86010981154,1281.79043871589,1130.28818508366,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Jokubas Mackine","Jokubas Mackine","3460","Lithuania",999,999,"False","False",1024.23134325258,1034.62328909909,1129.77332721557,1248.86010981154,1281.79043871589,1129.77332721557,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Kiril Bauer","Kiril Bauer","4443","Kazakhstan",999,999,"False","False",1057.99397125963,1102.1010287057,1125.50090285499,1248.86010981154,1281.79043871589,1125.50090285499,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Fabian Suchodolski","Fabian Suchodolski","4919","Poland",999,999,"False","False",1048.67302686175,1129.43537769014,1119.58030473971,1248.86010981154,1281.79043871589,1119.58030473971,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Patrick Jakob","Patrick Jakob","1395","Austria",999,999,"True","False",1113.68499962153,1299.4644991536,1078.18237431453,1260.51013436198,1281.79043871589,1078.18237431453,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.105263157894737
"Cesar Beauvais","Cesar Beauvais","1802","Belgium",999,999,"False","False",1051.84124413952,1123.2398219314,1062.53809873744,1248.86010981154,1281.79043871589,1062.53809873744,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0
"Karol Dombrovski","Karol Dombrovski","844","Lithuania",999,999,"False","False",1051.73287288692,1191.76838739131,1055.88315447028,1164.08873790233,1281.79043871589,1055.88315447028,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.210526315789474
"Tomas Sklenarik","Tomas Sklenarik","3506","Slovakia",999,999,"False","False",965.556133971174,1045.08172326007,1039.26442549845,1274.24790668038,1281.79043871589,1039.26442549845,0,"Hochfilzen","Austria","Sprint","12/12/2025","M",0.03125
