"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob","Race4_Prob"
"Johannes Kühn","Johannes Kühn",463,"Germany",999,999,"False","False",1520.57843671735,1614.54932647222,1528.96406340957,1376.85376250845,1281.78182633228,1528.96406340957,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.846153846153846,0.833333333333333,0.615384615384615
"Emilien Claude","Emilien Claude",1773,"France",999,999,"False","False",1580.77390368614,1585.52257090688,1486.93622729038,1331.75085496371,1265.5414553979,1486.93622729038,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.361111111111111,0.411764705882353,0.16
"Roman Rees","Roman Rees",890,"Germany",999,999,"False","False",1548.88569884927,1639.7067523071,1483.56450548886,1375.89943093417,1281.50481190761,1483.56450548886,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.641025641025641,0.777777777777778,0.615384615384615
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1525.45793391322,1547.68683067435,1476.00465605209,1402.31537058335,1260.88040413077,1476.00465605209,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.794871794871795,0.722222222222222,0.730769230769231
"David Zobel","David Zobel",1571,"Germany",999,999,"False","False",1455.66454121537,1438.56609336048,1416.42285850843,1309.25740201929,1304.9508583467,1416.42285850843,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.53125,0.666666666666667,0.318181818181818
"Otto Invenius","Otto Invenius",3486,"Finland",999,999,"False","False",1355.33313088714,1469.97313321932,1385.33326489858,1255.08603484886,1297.53415672445,1385.33326489858,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.458333333333333,0.75,0.176470588235294
"Jake Brown","Jake Brown",3571,"USA",999,999,"False","False",1405.69244327568,1415.66006805602,1382.16925853598,1218.24966914511,1300,1382.16925853598,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.615384615384615,0.777777777777778,0.0384615384615385
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1308.28981347875,1262.59340028135,1365.3436098968,1185.58557258234,1300,1365.3436098968,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.564102564102564,0.777777777777778,0.0384615384615385
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"False","False",1269.40722380802,1209.1889602598,1359.38579844956,1226.31552945556,1281.55465091278,1359.38579844956,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.631578947368421,1,0
"Patrick Braunhofer","Patrick Braunhofer",1872,"Italy",999,999,"False","False",1382.72732474829,1358.99610006404,1359.08738508916,1233.25709258108,1300,1359.08738508916,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.282051282051282,0.555555555555556,0.0384615384615385
"Oscar Lombardot","Oscar Lombardot",4524,"France",999,999,"False","False",1421.16560207731,1407.61090097467,1341.76771929349,1306.65907018295,1290.0970860943,1341.76771929349,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.157894736842105,0.294117647058824,0.0769230769230769
"Timofei Lapshin","Timofei Lapshin",545,"South Korea",999,999,"False","False",1339.56844406548,1373.18936715785,1335.78285836567,1276.47421406082,1266.00122940576,1335.78285836567,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.282051282051282,0.333333333333333,0.153846153846154
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"False","False",1340.87207462509,1217.0619990246,1332.0375431383,1265.6165189026,1281.55465091278,1332.0375431383,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.571428571428571,0,0
"Tomas Mikyska","Tomas Mikyska",3483,"Czechia",999,999,"False","False",1381.17217569294,1348.97607854255,1319.97639960682,1298.7494437436,1301.97154574441,1319.97639960682,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.230769230769231,0.470588235294118,0.0769230769230769
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1226.81715186689,1201.70430428777,1300,1249.46109768075,1281.55465091278,1300,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,1,0
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"True","False",1252.965303311,1207.20430428777,1300,1249.46109768075,1281.55465091278,1300,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,1,0
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1296.50650218185,1300,1300,1298.28604490991,1281.55465091278,1300,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.25,0.333333333333333,0
"Isak Frey","Isak Frey",4740,"Norway",999,999,"False","False",1460.1092659387,1300,1300,1300,1312.31168904724,1300,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",1,1,1
"Petr Hak","Petr Hak",4744,"Czechia",999,999,"False","False",1323.4919073148,1217.0619990246,1300,1281.57175919563,1281.55465091278,1300,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",1,0,0
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1328.87499886076,1356.39282239863,1296.83098200678,1230.05362502558,1281.55465091278,1296.83098200678,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.451612903225806,0.928571428571429,0
"Nicola Romanin","Nicola Romanin",1294,"Italy",999,999,"False","False",1296.0151820842,1217.0619990246,1293.51834469696,1249.46109768075,1281.55465091278,1293.51834469696,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"Felix Leitner","Felix Leitner",1392,"Austria",999,999,"False","False",1350.25475622195,1423.69920747708,1292.20813332585,1320.93016794964,1271.69097575812,1292.20813332585,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.58974358974359,0.722222222222222,0.384615384615385
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1217.14037258224,1170.84311291221,1289.97880809277,1219.18036215217,1300,1289.97880809277,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.435897435897436,0.777777777777778,0.0384615384615385
"Marco Barale","Marco Barale",4732,"Italy",999,999,"False","False",1285.26166155564,1217.0619990246,1281.80316579416,1249.46109768075,1281.55465091278,1281.80316579416,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"Tuomas Harjula","Tuomas Harjula",1768,"Finland",999,999,"False","False",1282.5266379235,1212.98547807804,1278.88549895472,1223.25654546847,1300,1278.88549895472,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.230769230769231,0.611111111111111,0.0384615384615385
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1256.77679078793,1312.67405925655,1277.97119272076,1230.18225523888,1281.55465091278,1277.97119272076,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.282051282051282,0.555555555555556,0
"Kasper Kalkenberg","Kasper Kalkenberg",5186,"Norway",999,999,"False","False",1278.7351820842,1217.0619990246,1273.51834469696,1249.46109768075,1281.55465091278,1273.51834469696,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"Malte Stefansson","Malte Stefansson",4445,"Sweden",999,999,"False","False",1261.85526121466,1236.62526665713,1265.5822496525,1220.84686726049,1281.55465091278,1265.5822496525,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.205128205128205,0.444444444444444,0
"Fabian Müllauer","Fabian Müllauer",4798,"Austria",999,999,"False","False",1288.22205263296,1217.0619990246,1263.66341279421,1251.69531172592,1281.55465091278,1263.66341279421,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.285714285714286,0,0
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1228.9249167864,1184.59099880439,1263.66048441947,1249.46109768075,1281.55465091278,1263.66048441947,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.285714285714286,0
"Emil Nykvist","Emil Nykvist",1788,"Sweden",999,999,"False","False",1289.52294810676,1268.67687053698,1263.45980829969,1287.43605072074,1281.55465091278,1263.45980829969,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.133333333333333,0.5,0
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1200.7372113353,1194.5613273902,1257.97511964138,1249.46109768075,1281.55465091278,1257.97511964138,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.5,0
"Heikki Laitinen","Heikki Laitinen",1331,"Finland",999,999,"False","False",1293.37511537516,1278.86235575749,1257.94986300874,1234.22439281334,1281.55465091278,1257.94986300874,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.205128205128205,0.388888888888889,0
"Karl Rasmus Tiislar","Karl Rasmus Tiislar",5016,"Estonia",999,999,"False","False",1264.6315932906,1217.0619990246,1257.41204470641,1249.46109768075,1281.55465091278,1257.41204470641,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1259.2951820842,1217.0619990246,1251.01834469696,1249.46109768075,1281.55465091278,1251.01834469696,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"Mikulas Karlik","Mikulas Karlik",3124,"Czechia",999,999,"False","False",1228.57004076772,1200.08716927143,1250.5800180734,1247.75536036794,1281.55465091278,1250.5800180734,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.257142857142857,0.470588235294118,0
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1260.57152440216,1300,1244.26136391557,1268.71461633848,1281.55465091278,1244.26136391557,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.142857142857143,0.25,0
"Daniel Gilfillan","Daniel Gilfillan",4989,"Canada",999,999,"False","False",1253.07586405216,1217.0619990246,1244.22511964138,1249.46109768075,1281.55465091278,1244.22511964138,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1308.99472351312,1382.13292215936,1243.12386229062,1264.43524724265,1300,1243.12386229062,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.153846153846154,0.555555555555556,0
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1249.71217529712,1217.0619990246,1239.76002332427,1249.46109768075,1281.55465091278,1239.76002332427,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0,0
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"True","False",1234.26008587331,1300,1238.04846707208,1267.79990164207,1281.55465091278,1238.04846707208,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.105263157894737,0.0909090909090909,0
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1263.10894422277,1215.75918675474,1237.79487329072,1249.46109768075,1281.55465091278,1237.79487329072,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,1,0
"Yaroslav Neverov","Yaroslav Neverov",5107,"Estonia",999,999,"False","False",1213.0928133564,1300,1234.12247581286,1249.46109768075,1281.55465091278,1234.12247581286,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.333333333333333,0
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1236.93472850559,1217.39990271136,1228.89142880992,1261.45021065154,1281.55465091278,1228.89142880992,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.105263157894737,0.5,0
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"False","False",1211.47292324166,1254.19554334834,1228.7962472156,1290.54287938382,1281.55465091278,1228.7962472156,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0666666666666667,0.375,0
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1212.69425861614,1206.04684392391,1228.0655312247,1249.46109768075,1281.55465091278,1228.0655312247,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.25,0
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1202.45440019448,1300,1225.51133173837,1249.46109768075,1281.55465091278,1225.51133173837,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.333333333333333,0
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1276.10375672645,1266.7959555578,1223.33187342719,1300,1281.55465091278,1223.33187342719,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.032258064516129,0.666666666666667,0
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1260.72587662597,1201.42120438087,1221.95041145366,1249.46109768075,1281.55465091278,1221.95041145366,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.5,0
"James Pacal","James Pacal",4851,"Switzerland",999,999,"True","False",1276.18377743977,1244.30751717508,1221.95041145366,1249.46109768075,1281.55465091278,1221.95041145366,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.285714285714286,0
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1185.37751185661,1200.81903313641,1213.45568566084,1233.81922072309,1287.00455083899,1213.45568566084,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0512820512820513,0.777777777777778,0
"Jonni Mukkala","Jonni Mukkala",4950,"Finland",999,999,"False","False",1226.38798572649,1243.12308402327,1209.22540463164,1274.25714637698,1281.55465091278,1209.22540463164,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0588235294117647,0.222222222222222,0
"Matic Repnik","Matic Repnik",4490,"Slovenia",999,999,"False","False",1181.60129749252,1222.92127294448,1205.62382303345,1249.46109768075,1281.55465091278,1205.62382303345,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.375,0
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1186.80537799293,1260.60080490434,1200.77498399721,1179.25404897581,1281.55465091278,1200.77498399721,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.230769230769231,0.666666666666667,0
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1135.89369221003,1089.3349800031,1200.56465303066,1249.46109768075,1281.55465091278,1200.56465303066,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.428571428571429,0
"Zachary Connelly","Zachary Connelly",4568,"Canada",999,999,"False","False",1170.37493533142,1194.25955775124,1197.75722725826,1290.04894747624,1281.55465091278,1197.75722725826,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0869565217391304,0.25,0
"Nikita Cigak","Nikita Cigak",4951,"Lithuania",999,999,"False","False",1208.20375085524,1300,1186.40298798077,1249.46109768075,1281.55465091278,1186.40298798077,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.333333333333333,0
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1173.95476316553,1300,1182.68155326167,1249.46109768075,1281.55465091278,1182.68155326167,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.333333333333333,0
"Konstantin Vasilev","Konstantin Vasilev",4870,"Bulgaria",999,999,"False","False",1175.4491747724,1178.26755205769,1180.88835401308,1300,1281.55465091278,1180.88835401308,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0434782608695652,0.416666666666667,0
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1114.3063561768,1067.62888432984,1175.66478175712,1276.986157003,1281.55465091278,1175.66478175712,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0645161290322581,0.571428571428571,0
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1163.10793516615,1248.75130575536,1175.02600257393,1201.83382382603,1281.55465091278,1175.02600257393,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.153846153846154,0.666666666666667,0
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1153.69514571363,1172.68980255765,1173.70923677683,1266.24701268534,1281.55465091278,1173.70923677683,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0512820512820513,0.222222222222222,0
"Magnus Oberhauser","Magnus Oberhauser",3518,"Austria",999,999,"False","False",1163.60618540646,1189.86323589843,1169.85443924174,1300,1281.55465091278,1169.85443924174,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.032258064516129,0.4,0
"Vaclav Cervenka","Vaclav Cervenka",1798,"USA",999,999,"False","False",1150.82580530046,1119.10290481305,1168.4146269376,1300,1281.55465091278,1168.4146269376,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.032258064516129,0.2,0
"Mehis Udam","Mehis Udam",4846,"Estonia",999,999,"False","False",1173.78189168769,1300,1167.16717472777,1249.46109768075,1281.55465091278,1167.16717472777,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.142857142857143,0
"Wojciech Skorusa","Wojciech Skorusa",3532,"Poland",999,999,"False","False",1121.44999706994,1112.70164197392,1143.35754265966,1249.46109768075,1281.55465091278,1143.35754265966,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.222222222222222,0
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"True","False",1141.96324548346,1245.90681403816,1136.45617480772,1249.46109768075,1281.55465091278,1136.45617480772,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.25,0
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1111.65030993838,1240.5155508034,1120.06912782482,1249.46109768075,1281.55465091278,1120.06912782482,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.111111111111111,0
"Robert Heldna","Robert Heldna",1420,"Estonia",999,999,"False","False",1092.72894772592,1098.74053917695,1116.27883550567,1249.46109768075,1281.55465091278,1116.27883550567,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.5,0
"Kiyomasa Ojima","Kiyomasa Ojima",5056,"Japan",999,999,"False","False",1079.55632013043,1038.49406739512,1108.77559648621,1249.46109768075,1281.55465091278,1108.77559648621,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.4,0
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1117.31491675212,1201.67337760322,1094.70694453528,1249.46109768075,1281.55465091278,1094.70694453528,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.363636363636364,0
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1090.12737883382,1172.8697169083,1090.96814789433,1249.46109768075,1281.55465091278,1090.96814789433,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.611111111111111,0
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1119.98799165246,1300,1086.76848956073,1249.46109768075,1281.55465091278,1086.76848956073,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.0909090909090909,0
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec",1238,"Poland",999,999,"False","False",1136.95330253429,1287.65124900205,1079.15116957249,1279.0199939433,1281.55465091278,1079.15116957249,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0.0256410256410256,0.611111111111111,0
"Nikolaos Tsourekas","Nikolaos Tsourekas",1450,"Greece",999,999,"False","False",1058.71418769062,1061.81314648765,1074.94006596896,1249.46109768075,1281.55465091278,1074.94006596896,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.3125,0
"Dujin Choi","Dujin Choi",1227,"South Korea",999,999,"False","False",1040.58563593527,1093.41831544456,1021.86628952742,1249.46109768075,1281.55465091278,1021.86628952742,0,"Lenzerheide","Switzerland","Sprint","06/04/2025","M",0,0.5,0
