"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"Anton Dudchenko","Anton Dudchenko","1691","Ukraine",999,999,"False","False",1273.374401824,1239.06040409952,1335.1338657445,1264.56417355231,1287.74126659014,1335.1338657445,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.631578947368421
"Taras Lesiuk","Taras Lesiuk","1520","Ukraine",999,999,"False","False",1326.88975860099,1321.6345736707,1323.58374291983,1218.50517115095,1279.49855832645,1323.58374291983,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.157894736842105
"Xingyuan Yan","Xingyuan Yan","1346","China",999,999,"False","False",1251.57746206074,1055.67444587461,1298.77159846906,1175.27367600055,1279.49855832645,1298.77159846906,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.0789473684210526
"Adam Vaclavik","Adam Vaclavik","1062","Czechia",999,999,"False","False",1304.34347896416,1370.54849933725,1296.34645935522,1227.16196154852,1278.96757873173,1296.34645935522,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.342105263157895
"Daniele Cappellari","Daniele Cappellari","1782","Italy",999,999,"False","False",1267.62692868688,1302.01698828247,1289.79803600781,1208.67521843695,1279.49855832645,1289.79803600781,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.184210526315789
"Jakub Stvrtecky","Jakub Stvrtecky","1784","Czechia",999,999,"False","False",1282.21298615453,1212.108138264,1288.43759018037,1204.6159240686,1292.71946558166,1288.43759018037,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.552631578947368
"Melker Nordgren","Melker Nordgren","5358","Sweden",999,999,"False","False",1226.62991400027,1152.18716914756,1274.19958392983,1239.02780192949,1279.49855832645,1274.19958392983,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.5
"Matthias Riebli","Matthias Riebli","5241","Switzerland",999,999,"False","False",1271.20242367784,1221.01580874033,1267.03592118284,1246.70885824341,1279.49855832645,1267.03592118284,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Jeremy Finello","Jeremy Finello","1200","Switzerland",999,999,"False","False",1265.51648171813,1255.86720399566,1264.32519131878,1278.83692499927,1279.48456044257,1264.32519131878,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.342105263157895
"Artem Tyshchenko","Artem Tyshchenko","997","Ukraine",999,999,"False","False",1274.74258064761,1292.07574503319,1251.65528294703,1254.33726171832,1287.4015010233,1251.65528294703,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.157894736842105
"Kresimir Crnkovic","Kresimir Crnkovic","1233","Croatia",999,999,"False","False",1234.82843129619,1280.72596810782,1229.31302717901,1231.67498397065,1279.49855832645,1229.31302717901,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.105263157894737
"Turkka Nieminen","Turkka Nieminen","4986","Finland",999,999,"False","False",1158.86865346852,1092.18716914756,1220.76460913187,1246.70885824341,1279.49855832645,1220.76460913187,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Julien Petitjacques","Julien Petitjacques","5067","Belgium",999,999,"False","False",1131.89753566494,1097.18716914756,1217.51545892262,1246.70885824341,1279.49855832645,1217.51545892262,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Marcin Zawol","Marcin Zawol","4560","Poland",999,999,"False","False",1180.92364449975,1139.05659113566,1215.43382930942,1169.25307638076,1279.49855832645,1215.43382930942,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.1
"Sondre Slettemark","Sondre Slettemark","4691","Greenland",999,999,"False","False",1230.28924706559,1285.57798068772,1215.37323827941,1246.70885824341,1279.49855832645,1215.37323827941,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta","4758","Finland",999,999,"False","False",1157.73436529994,1162.18716914756,1214.18212558929,1246.70885824341,1279.49855832645,1214.18212558929,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Rihards Lozbers","Rihards Lozbers","5426","Latvia",999,999,"False","False",1216.58980258026,1221.01580874033,1209.08761321979,1246.70885824341,1279.49855832645,1209.08761321979,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Christoph Pircher","Christoph Pircher","4961","Italy",999,999,"False","False",1202.93043634914,1221.01580874033,1199.08708939283,1246.70885824341,1279.49855832645,1199.08708939283,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Arttu Heikkinen","Arttu Heikkinen","4789","Finland",999,999,"False","False",1206.62622713577,1336.63666247151,1197.8435804796,1273.95396465063,1279.49855832645,1197.8435804796,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.153846153846154
"Georgi Dzhorgov","Georgi Dzhorgov","5191","Bulgaria",999,999,"False","False",1176.70242367784,1221.01580874033,1173.7025878495,1246.70885824341,1279.49855832645,1173.7025878495,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Phoenix Sparke","Phoenix Sparke","4997","Australia",999,999,"False","False",1158.48760371913,1225.55802372389,1170.02262452013,1246.70885824341,1279.49855832645,1170.02262452013,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Masaharu Yamamoto","Masaharu Yamamoto","4916","Japan",999,999,"False","False",1139.4765799499,1120.93473300299,1160.02470490877,1246.70885824341,1279.49855832645,1160.02470490877,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Kiril Bauer","Kiril Bauer","4443","Kazakhstan",999,999,"False","False",1086.17917635317,1102.1010287057,1125.50090285499,1246.70885824341,1279.49855832645,1125.50090285499,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Aleksandrs Patrijuks","Aleksandrs Patrijuks","1038","Latvia",999,999,"False","False",1143.92156092146,1207.24359153585,1124.16835480209,1273.40037213137,1279.49855832645,1124.16835480209,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.0263157894736842
"Mikito Tachizaki","Mikito Tachizaki","923","Japan",999,999,"False","False",1117.54659023553,1167.24723436266,1123.79408665162,1192.83590937631,1279.49855832645,1123.79408665162,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.157894736842105
"Artur Iskhakov","Artur Iskhakov","5386","Slovakia",999,999,"False","False",1116.055452114,1218.88642253233,1122.11738571431,1246.70885824341,1279.49855832645,1122.11738571431,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Patrick Jakob","Patrick Jakob","1395","Austria",999,999,"False","False",1159.82967056562,1299.4644991536,1118.35711720195,1260.51013436198,1279.49855832645,1118.35711720195,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.105263157894737
"Matic Bradesko","Matic Bradesko","4922","Slovenia",999,999,"False","False",1060.47286764417,1177.18716914756,1092.49774313254,1246.70885824341,1279.49855832645,1092.49774313254,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Maksim Fomin","Maksim Fomin","3534","Lithuania",999,999,"False","False",1127.70131581582,1503.34155700164,1089.81622317892,1230.30732058552,1279.49855832645,1089.81622317892,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.0526315789473684
"Tomas Sklenarik","Tomas Sklenarik","3506","Slovakia",999,999,"False","False",1018.50928810116,1045.08172326007,1079.28179473183,1274.24790668038,1279.49855832645,1079.28179473183,0,"Oberhof","Germany","Sprint","01/08/2026","M",0.0303030303030303
"Cesar Beauvais","Cesar Beauvais","1802","Belgium",999,999,"False","False",1073.21469460492,1123.2398219314,1074.94858195299,1246.70885824341,1279.49855832645,1074.94858195299,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Vasil Zashev","Vasil Zashev","4567","Bulgaria",999,999,"False","False",1058.07620441384,1143.01789355172,1066.43423024759,1246.70885824341,1279.49855832645,1066.43423024759,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Jokubas Mackine","Jokubas Mackine","3460","Lithuania",999,999,"False","False",1008.38612342968,1034.62328909909,1061.77622586137,1246.70885824341,1279.49855832645,1061.77622586137,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Jasper Fleming","Jasper Fleming","5173","Canada",999,999,"False","False",1052.3386232488,1199.93019608448,1059.19004243886,1246.70885824341,1279.49855832645,1059.19004243886,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Vadim Kurales","Vadim Kurales","4641","Kazakhstan",999,999,"False","False",1044.60725174907,1222.4170056503,1039.77898179245,1246.70885824341,1279.49855832645,1039.77898179245,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Cang Gu","Cang Gu","5390","China",999,999,"False","False",1015.87292517506,1170.00252174719,1026.66638835146,1246.70885824341,1279.49855832645,1026.66638835146,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Jacob Weel Rosbo","Jacob Weel Rosbo","4681","Denmark",999,999,"False","False",1000.85978669661,1133.62164548329,1010.75682224424,1246.70885824341,1279.49855832645,1010.75682224424,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
"Alexandr Starodubets","Alexandr Starodubets","1743","South Korea",999,999,"False","False",997.043656476091,1144.95777774146,1000.45956066623,1246.70885824341,1279.49855832645,1000.45956066623,0,"Oberhof","Germany","Sprint","01/08/2026","M",0
