"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"False","False",1141.96324548346,1245.90681403816,1136.45617480772,1249.46109768075,1281.55465091278,1245.90681403816,0.25,"Östersund","Sweden","Individual","11/29/2025","M",0.375,0
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1276.18377743977,1244.30751717508,1221.95041145366,1249.46109768075,1281.55465091278,1244.30751717508,0.285714285714286,"Östersund","Sweden","Individual","11/29/2025","M",0,0
"Jonni Mukkala","Jonni Mukkala",4950,"Finland",999,999,"False","False",1226.38798572649,1243.12308402327,1209.22540463164,1274.25714637698,1281.55465091278,1243.12308402327,0.222222222222222,"Östersund","Sweden","Individual","11/29/2025","M",0.222222222222222,0.0588235294117647
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1111.65030993838,1240.5155508034,1120.06912782482,1249.46109768075,1281.55465091278,1240.5155508034,0.117647058823529,"Östersund","Sweden","Individual","11/29/2025","M",0.13953488372093,0
"Malte Stefansson","Malte Stefansson",4445,"Sweden",999,999,"True","False",1261.85526121466,1236.62526665713,1265.5822496525,1220.84686726049,1281.55465091278,1236.62526665713,0.411764705882353,"Östersund","Sweden","Individual","11/29/2025","M",0.581395348837209,0.205128205128205
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1330.60463431649,1236.034745278,1357.72530114876,1222.98286780641,1275.25597497851,1236.034745278,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.604651162790698,0.358974358974359
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1202.75646826741,1235.46606778581,1217.95747117662,1249.46109768075,1281.55465091278,1235.46606778581,1,"Östersund","Sweden","Individual","11/29/2025","M",0.5,0
"Edgars Mise","Edgars Mise",4425,"Latvia",999,999,"False","False",1156.03157145551,1234.01452136817,1151.4532476762,1249.46109768075,1281.55465091278,1234.01452136817,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","M",0.790697674418605,0
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1378.00166697099,1229.53033155688,1394.01617771762,1278.45445379313,1284.51042321,1229.53033155688,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","M",0.697674418604651,0.384615384615385
"Matic Repnik","Matic Repnik",4490,"Slovenia",999,999,"False","False",1181.60129749252,1222.92127294448,1205.62382303345,1249.46109768075,1281.55465091278,1222.92127294448,0.375,"Östersund","Sweden","Individual","11/29/2025","M",0.25,0
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1236.93472850559,1217.39990271136,1228.89142880992,1261.45021065154,1281.55465091278,1217.39990271136,0.5,"Östersund","Sweden","Individual","11/29/2025","M",0.45,0.105263157894737
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1259.2951820842,1217.0619990246,1251.01834469696,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",1,0
"Sean Benson","Sean Benson",5081,"Great Britain",999,999,"False","False",1255.57751735267,1217.0619990246,1247.65004016363,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.333333333333333,0
"Karl Rasmus Tiislar","Karl Rasmus Tiislar",5016,"Estonia",999,999,"False","False",1264.6315932906,1217.0619990246,1257.41204470641,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.5,0
"Nicola Romanin","Nicola Romanin",1294,"Italy",999,999,"False","False",1296.0151820842,1217.0619990246,1293.51834469696,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",1,0
"Kasper Kalkenberg","Kasper Kalkenberg",5186,"Norway",999,999,"False","False",1278.7351820842,1217.0619990246,1273.51834469696,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",1,0
"Matija Legovic","Matija Legovic",4837,"Croatia",999,999,"False","False",1306.39637835858,1217.0619990246,1305.67183251098,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.285714285714286,0
"Marco Barale","Marco Barale",4732,"Italy",999,999,"False","False",1285.26166155564,1217.0619990246,1281.80316579416,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.2,0
"Fabian Müllauer","Fabian Müllauer",4798,"Austria",999,999,"False","False",1288.22205263296,1217.0619990246,1263.66341279421,1251.69531172592,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.571428571428571,0.285714285714286
"Daniel Gilfillan","Daniel Gilfillan",4989,"Canada",999,999,"False","False",1253.07586405216,1217.0619990246,1244.22511964138,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.125,0
"Petr Hak","Petr Hak",4744,"Czechia",999,999,"False","False",1323.4919073148,1217.0619990246,1300,1281.57175919563,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",1,1
"Athanasios Gastis","Athanasios Gastis",4804,"Greece",999,999,"False","False",1256.65751735267,1217.0619990246,1248.90004016363,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.333333333333333,0
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1249.71217529712,1217.0619990246,1239.76002332427,1249.46109768075,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.285714285714286,0
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"False","False",1340.87207462509,1217.0619990246,1332.0375431383,1265.6165189026,1281.55465091278,1217.0619990246,0,"Östersund","Sweden","Individual","11/29/2025","M",0.714285714285714,0.571428571428571
"Nikita Akimov","Nikita Akimov",4457,"Kazakhstan",999,999,"False","False",1261.63326660517,1216.98048413768,1285.15004016363,1249.46109768075,1281.55465091278,1216.98048413768,0.2,"Östersund","Sweden","Individual","11/29/2025","M",0.0526315789473684,0
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1263.10894422277,1215.75918675474,1237.79487329072,1249.46109768075,1281.55465091278,1215.75918675474,1,"Östersund","Sweden","Individual","11/29/2025","M",0.6,0
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1118.61199440434,1215.3306029336,1143.43641382754,1249.46109768075,1281.55465091278,1215.3306029336,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.363636363636364,0
"Tuomas Harjula","Tuomas Harjula",1768,"Finland",999,999,"False","False",1282.5266379235,1212.98547807804,1278.88549895472,1223.25654546847,1300,1212.98547807804,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","M",0.511627906976744,0.230769230769231
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1244.87402477083,1212.42120438087,1300,1249.46109768075,1281.55465091278,1212.42120438087,0.5,"Östersund","Sweden","Individual","11/29/2025","M",0.333333333333333,0
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"False","False",1269.40722380802,1209.1889602598,1359.38579844956,1226.31552945556,1281.55465091278,1209.1889602598,1,"Östersund","Sweden","Individual","11/29/2025","M",0.75,0.631578947368421
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"False","False",1252.965303311,1207.20430428777,1300,1249.46109768075,1281.55465091278,1207.20430428777,1,"Östersund","Sweden","Individual","11/29/2025","M",0.5,0
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1212.69425861614,1206.04684392391,1228.0655312247,1249.46109768075,1281.55465091278,1206.04684392391,0.25,"Östersund","Sweden","Individual","11/29/2025","M",0.1875,0
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1226.81715186689,1201.70430428777,1300,1249.46109768075,1281.55465091278,1201.70430428777,1,"Östersund","Sweden","Individual","11/29/2025","M",0.5,0
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1117.31491675212,1201.67337760322,1094.70694453528,1249.46109768075,1281.55465091278,1201.67337760322,0.363636363636364,"Östersund","Sweden","Individual","11/29/2025","M",0.333333333333333,0
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1260.72587662597,1201.42120438087,1221.95041145366,1249.46109768075,1281.55465091278,1201.42120438087,0.5,"Östersund","Sweden","Individual","11/29/2025","M",0,0
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1185.37751185661,1200.81903313641,1213.45568566084,1233.81922072309,1287.00455083899,1200.81903313641,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.790697674418605,0.0512820512820513
"Mikulas Karlik","Mikulas Karlik",3124,"Czechia",999,999,"False","False",1228.57004076772,1200.08716927143,1250.5800180734,1247.75536036794,1281.55465091278,1200.08716927143,0.470588235294118,"Östersund","Sweden","Individual","11/29/2025","M",0.538461538461538,0.257142857142857
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1136.47668554359,1198.07279088028,1126.97666055813,1300,1281.55465091278,1198.07279088028,0.818181818181818,"Östersund","Sweden","Individual","11/29/2025","M",0.75,0.0526315789473684
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1106.72817694982,1197.6996663343,1069.68326064548,1252.1624264048,1281.55465091278,1197.6996663343,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","M",0.674418604651163,0.128205128205128
"Joachim Weel Rosbo","Joachim Weel Rosbo",4383,"Denmark",999,999,"False","False",1149.90103250788,1196.03078465365,1185.82393069108,1249.46109768075,1281.55465091278,1196.03078465365,0.2,"Östersund","Sweden","Individual","11/29/2025","M",0.157894736842105,0
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1200.7372113353,1194.5613273902,1257.97511964138,1249.46109768075,1281.55465091278,1194.5613273902,0.5,"Östersund","Sweden","Individual","11/29/2025","M",0.25,0
"Zachary Connelly","Zachary Connelly",4568,"Canada",999,999,"False","False",1170.37493533142,1194.25955775124,1197.75722725826,1290.04894747624,1281.55465091278,1194.25955775124,0.25,"Östersund","Sweden","Individual","11/29/2025","M",0.25,0.0869565217391304
"Javier Gimenez","Javier Gimenez",4780,"Argentina",999,999,"False","False",1219.98156571624,1190.42120438087,1300,1249.46109768075,1281.55465091278,1190.42120438087,0.5,"Östersund","Sweden","Individual","11/29/2025","M",0.333333333333333,0
"Magnus Oberhauser","Magnus Oberhauser",3518,"Austria",999,999,"False","False",1163.60618540646,1189.86323589843,1169.85443924174,1300,1281.55465091278,1189.86323589843,0.4,"Östersund","Sweden","Individual","11/29/2025","M",0.264705882352941,0.032258064516129
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1124.73899588793,1185.6550397965,1134.49003905717,1300,1281.55465091278,1185.6550397965,0.666666666666667,"Östersund","Sweden","Individual","11/29/2025","M",0.676470588235294,0.032258064516129
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1228.9249167864,1184.59099880439,1263.66048441947,1249.46109768075,1281.55465091278,1184.59099880439,0.285714285714286,"Östersund","Sweden","Individual","11/29/2025","M",0.0909090909090909,0
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat",4501,"Mongolia",999,999,"False","False",1186.83702847159,1183.88894462776,1201.95932941565,1249.46109768075,1281.55465091278,1183.88894462776,0.0714285714285714,"Östersund","Sweden","Individual","11/29/2025","M",0.1,0
"Konstantin Vasilev","Konstantin Vasilev",4870,"Bulgaria",999,999,"False","False",1175.4491747724,1178.26755205769,1180.88835401308,1300,1281.55465091278,1178.26755205769,0.416666666666667,"Östersund","Sweden","Individual","11/29/2025","M",0.208333333333333,0.0434782608695652
"Vladislav Kireyev","Vladislav Kireyev",3528,"Kazakhstan",999,999,"False","False",1263.68806552113,1172.91464427066,1294.33065789886,1214.37429668604,1281.55465091278,1172.91464427066,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.697674418604651,0.179487179487179
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1090.12737883382,1172.8697169083,1090.96814789433,1249.46109768075,1281.55465091278,1172.8697169083,0.647058823529412,"Östersund","Sweden","Individual","11/29/2025","M",0.372093023255814,0
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1153.69514571363,1172.68980255765,1173.70923677683,1266.24701268534,1281.55465091278,1172.68980255765,0.235294117647059,"Östersund","Sweden","Individual","11/29/2025","M",0.325581395348837,0.0512820512820513
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1217.14037258224,1170.84311291221,1289.97880809277,1219.18036215217,1300,1170.84311291221,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.837209302325581,0.435897435897436
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1317.9542603984,1169.09885637203,1402.41642559932,1200.50956073884,1242.62432566148,1169.09885637203,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.953488372093023,0.615384615384615
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1122.20122932531,1150.49415915053,1147.2012263677,1249.46109768075,1281.55465091278,1150.49415915053,0.444444444444444,"Östersund","Sweden","Individual","11/29/2025","M",0.555555555555556,0
"Haldan Borglum","Haldan Borglum",4581,"Canada",999,999,"False","False",1169.04224268085,1147.39577655843,1193.7104698909,1249.46109768075,1281.55465091278,1147.39577655843,0.5,"Östersund","Sweden","Individual","11/29/2025","M",0.363636363636364,0
"Marcus Bolin Webb","Marcus Bolin Webb",4826,"Great Britain",999,999,"False","False",1116.72955574381,1131.24465380612,1139.89719333967,1249.46109768075,1281.55465091278,1131.24465380612,0.3,"Östersund","Sweden","Individual","11/29/2025","M",0.315789473684211,0
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1086.14299463675,1127.88294688938,1099.73332613596,1249.46109768075,1281.55465091278,1127.88294688938,0.3,"Östersund","Sweden","Individual","11/29/2025","M",0.421052631578947,0
"Noah Bradford","Noah Bradford",4993,"Australia",999,999,"False","False",1169.05657152459,1127.32849906142,1262.73641175655,1249.46109768075,1281.55465091278,1127.32849906142,0.333333333333333,"Östersund","Sweden","Individual","11/29/2025","M",0.181818181818182,0
"Vaclav Cervenka","Vaclav Cervenka",1798,"USA",999,999,"False","False",1150.82580530046,1119.10290481305,1168.4146269376,1300,1281.55465091278,1119.10290481305,0.2,"Östersund","Sweden","Individual","11/29/2025","M",0.264705882352941,0.032258064516129
"Wojciech Skorusa","Wojciech Skorusa",3532,"Poland",999,999,"False","False",1121.44999706994,1112.70164197392,1143.35754265966,1249.46109768075,1281.55465091278,1112.70164197392,0.176470588235294,"Östersund","Sweden","Individual","11/29/2025","M",0.162790697674419,0
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1107.69804403905,1099.0152892305,1142.10630300944,1151.0958587711,1281.55465091278,1099.0152892305,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.837209302325581,0.179487179487179
"Robert Heldna","Robert Heldna",1420,"Estonia",999,999,"False","False",1092.72894772592,1098.74053917695,1116.27883550567,1249.46109768075,1281.55465091278,1098.74053917695,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.27906976744186,0
"Damian Cesnek","Damian Cesnek",4634,"Slovakia",999,999,"False","False",1054.02702653486,1093.44635564025,1079.26764653512,1249.46109768075,1281.55465091278,1093.44635564025,0.454545454545455,"Östersund","Sweden","Individual","11/29/2025","M",0.523809523809524,0
"Dujin Choi","Dujin Choi",1227,"South Korea",999,999,"False","False",1040.58563593527,1093.41831544456,1021.86628952742,1249.46109768075,1281.55465091278,1093.41831544456,0.529411764705882,"Östersund","Sweden","Individual","11/29/2025","M",0.372093023255814,0
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1135.89369221003,1089.3349800031,1200.56465303066,1249.46109768075,1281.55465091278,1089.3349800031,0.428571428571429,"Östersund","Sweden","Individual","11/29/2025","M",0.230769230769231,0
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1114.3063561768,1067.62888432984,1175.66478175712,1276.986157003,1281.55465091278,1067.62888432984,0.571428571428571,"Östersund","Sweden","Individual","11/29/2025","M",0.65625,0.0645161290322581
"Nikolaos Tsourekas","Nikolaos Tsourekas",1450,"Greece",999,999,"False","False",1058.71418769062,1061.81314648765,1074.94006596896,1249.46109768075,1281.55465091278,1061.81314648765,0.3125,"Östersund","Sweden","Individual","11/29/2025","M",0.210526315789474,0
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1097.78131011373,1059.09293687853,1128.57690534957,1249.46109768075,1281.55465091278,1059.09293687853,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.465116279069767,0
"Kiyomasa Ojima","Kiyomasa Ojima",5056,"Japan",999,999,"False","False",1079.55632013043,1038.49406739512,1108.77559648621,1249.46109768075,1281.55465091278,1038.49406739512,0.4,"Östersund","Sweden","Individual","11/29/2025","M",0.45,0
"Roberto Piqueras Garcia","Roberto Piqueras Garcia",1503,"Spain",999,999,"False","False",1037.90021020788,1024.28877195932,1057.87483549391,1249.46109768075,1281.55465091278,1024.28877195932,0.235294117647059,"Östersund","Sweden","Individual","11/29/2025","M",0.232558139534884,0
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1067.43563314495,1006.58912686152,1092.41931221855,1300,1281.55465091278,1006.58912686152,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.720930232558139,0.0256410256410256
"Apostolos Angelis","Apostolos Angelis",1042,"Greece",999,999,"False","False",959.357776820857,1003.0630534566,962.654255952317,1249.46109768075,1281.55465091278,1003.0630534566,0.411764705882353,"Östersund","Sweden","Individual","11/29/2025","M",0.441860465116279,0
