"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1455.16965494877,1404.75910663121,1535.48652775076,1398.15914983959,1323.0104812688,1535.48652775076,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.487179487179487,0.423076923076923
"Damien Levet","Damien Levet",4781,"France",999,999,"False","False",1541.03364266049,1385.7752835467,1532.30176709156,1342.99498742922,1293.22657500361,1532.30176709156,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1528.81757573785,1459.34459394667,1492.23403586044,1415.46455893169,1291.81590015383,1492.23403586044,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.478260869565217,0.588235294117647
"Roman Rees","Roman Rees",890,"Germany",999,999,"False","False",1569.92569198184,1573.49443970313,1488.65230345203,1372.60294290124,1297.14414182653,1488.65230345203,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.564102564102564,0.615384615384615
"Mats Øverby","Mats Øverby",4660,"Norway",999,999,"False","False",1488.133887697,1428.11678454514,1484.19477384756,1321.99029229249,1302.49763404218,1484.19477384756,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1495.0072977139,1479.60352270787,1474.71856948281,1368.19880610804,1266.73727639345,1474.71856948281,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.641025641025641,0.576923076923077
"Jørgen Sæter","Jørgen Sæter",4644,"Norway",999,999,"False","False",1465.30296297624,1311.7333186697,1466.60406678547,1331.83247666982,1296.60486561806,1466.60406678547,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ole Suhrke","Ole Suhrke",4899,"Norway",999,999,"False","False",1497.44182460931,1355.11668506326,1439.19968166586,1326.51158306385,1308.29282023735,1439.19968166586,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Johannes Kühn","Johannes Kühn",463,"Germany",999,999,"False","False",1403.16750895614,1436.48156451885,1436.57400393093,1326.61280399528,1279.55539668568,1436.57400393093,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.794871794871795,0.615384615384615
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"False","False",1361.39083891411,1286.13836537453,1425.77700349687,1249.33809040117,1299.45433432533,1425.77700349687,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.5,0
"Vetle Paulsen","Vetle Paulsen",4536,"Norway",999,999,"False","False",1335.30940724006,1344.80806517423,1424.28678747536,1341.72588635393,1302.88313849127,1424.28678747536,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Theo Guiraud Poillot","Theo Guiraud Poillot",4743,"France",999,999,"False","False",1429.53209658455,1327.81632991963,1422.09019434027,1304.43218084507,1297.81586369,1422.09019434027,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Franz Schaser","Franz Schaser",4766,"Germany",999,999,"False","False",1459.87353740964,1399.6699443947,1411.11095572696,1322.59290129719,1291.071810472,1411.11095572696,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Danilo Riethmueller","Danilo Riethmueller",1871,"Germany",999,999,"False","False",1479.90570033886,1460.98818656788,1410.11330864742,1324.45042375908,1279.08303054916,1410.11330864742,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.588235294117647,0.571428571428571
"Sverre Dahlen Aspenes","Sverre Dahlen Aspenes",2779,"Norway",999,999,"False","False",1495.81486745715,1395.29511180635,1407.80894671344,1306.38338308648,1319.37821310596,1407.80894671344,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.147058823529412,0.0416666666666667
"Sivert Gerhardsen","Sivert Gerhardsen",5187,"Norway",999,999,"False","False",1411.86830678219,1388.97463081695,1406.69047500734,1304.34887666242,1283.93831045643,1406.69047500734,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"False","False",1367.56151505883,1409.73766012794,1401.85448678409,1222.83376617987,1272.37443001299,1401.85448678409,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.58974358974359,0.230769230769231
"Sean Doherty","Sean Doherty",1073,"USA",999,999,"False","False",1339.77288150067,1293.14887943118,1383.55475400701,1206.54191149753,1253.19543660887,1383.55475400701,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.692307692307692,0.153846153846154
"Elias Seidl","Elias Seidl",4985,"Germany",999,999,"False","False",1279.26342233958,1266.97386828304,1380.94766485048,1305.69009659911,1290.99834872679,1380.94766485048,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Martin Nevland","Martin Nevland",4610,"Norway",999,999,"False","False",1423.52132367037,1401.60599263537,1375.63420490286,1281.55850348634,1296.68913747571,1375.63420490286,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.25,0.333333333333333
"Blagoy Todev","Blagoy Todev",4563,"Bulgaria",999,999,"False","False",1413.70070681965,1397.77249470803,1370.03634222373,1272.66183915907,1293.42317425176,1370.03634222373,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.256410256410256,0
"Leo Carlier","Leo Carlier",5341,"France",999,999,"False","False",1410.17221992806,1384.9845555793,1369.49516051301,1298.70820577974,1300.65140717109,1369.49516051301,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1380.71949540108,1474.60378014539,1365.03773448981,1231.18808689174,1242.34147680405,1365.03773448981,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.615384615384615,0.307692307692308
"Edgar Geny","Edgar Geny",4845,"France",999,999,"False","False",1337.05632133175,1276.1935733245,1362.83046099638,1270.88022197205,1298.91567813341,1362.83046099638,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Martin Femsteinevik","Martin Femsteinevik",1094,"Norway",999,999,"False","False",1365.55526889807,1375.38931573443,1357.23029060511,1295.46677103804,1281.1399990294,1357.23029060511,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1328.54870026104,1317.55514476382,1351.4927172848,1275.26537567669,1289.12774995294,1351.4927172848,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.2,0
"Fredrik Vold","Fredrik Vold",5048,"Norway",999,999,"False","False",1359.46142419798,1320.82457359666,1344.14399877061,1312.88958022361,1289.05718046335,1344.14399877061,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Grzegorz Galica","Grzegorz Galica",5077,"Poland",999,999,"False","False",1364.14872829522,1340.00547312138,1340.2995477949,1268.55214535102,1288.81126669475,1340.2995477949,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.5,0
"Einar Hedegart","Einar Hedegart",4908,"Norway",999,999,"False","False",1332.45645893863,1307.97743084306,1338.27661139006,1291.97439342351,1296.70361728408,1338.27661139006,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0434782608695652,0
"Herman Dramdal Borge","Herman Dramdal Borge",3011,"Norway",999,999,"False","False",1332.881294797,1248.49349097075,1336.61050448489,1299.60367776028,1281.56190846596,1336.61050448489,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Håvard Tosterud","Håvard Tosterud",5214,"Norway",999,999,"False","False",1330.92782336477,1295.94786820974,1335.1737374032,1281.47468220398,1291.30380592035,1335.1737374032,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tobias Alm","Tobias Alm",5024,"Norway",999,999,"False","False",1329.77596368903,1301.26683675792,1334.75811723605,1281.47468220398,1284.07330808536,1334.75811723605,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Petter Austberg Bjørn","Petter Austberg Bjørn",4252,"Norway",999,999,"False","False",1338.07292723001,1248.49349097075,1328.88759045037,1299.84522905074,1295.74726821342,1328.88759045037,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Harald Øygård","Harald Øygård",1760,"Norway",999,999,"False","False",1325.78015964499,1300,1328.68357045654,1302.67240296378,1282.24621676434,1328.68357045654,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Benjamin Menz","Benjamin Menz",4595,"Germany",999,999,"False","False",1332.74637603739,1309.62925557302,1327.31748991784,1302.31893485536,1299.13880212907,1327.31748991784,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Thomas Marchl","Thomas Marchl",5126,"Austria",999,999,"False","False",1324.9334604444,1308.09677924768,1325.79031880189,1292.16927542792,1300,1325.79031880189,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1315.5680745145,1330.49166233441,1323.80380079789,1208.56841146439,1285.70067179029,1323.80380079789,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.179487179487179,0
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1301.36646060527,1252.87968264424,1323.36934185155,1216.84748949495,1294.60636783533,1323.36934185155,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.41025641025641,0
"Espen Uldal","Espen Uldal",4257,"Norway",999,999,"False","False",1311.17142673438,1294.21631961146,1321.72565281242,1299.65461008656,1282.42304194802,1321.72565281242,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Oliver Alm","Oliver Alm",5342,"Norway",999,999,"False","False",1318.37711013743,1301.70076458867,1321.62279101196,1281.47468220398,1288.81126669475,1321.62279101196,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1298.84766285445,1239.72453549099,1320.76900129568,1203.31383130915,1293.77182964414,1320.76900129568,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.461538461538462,0.0384615384615385
"Erlend Hauan","Erlend Hauan",5370,"Norway",999,999,"False","False",1304.09745237947,1248.49349097075,1319.64143087719,1281.47468220398,1286.7659907943,1319.64143087719,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Martin Jørstad Ringli","Martin Jørstad Ringli",5371,"Norway",999,999,"False","False",1302.46542321905,1248.49349097075,1318.09946532235,1281.47468220398,1286.7659907943,1318.09946532235,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andreas Aas","Andreas Aas",4979,"Norway",999,999,"False","False",1320.58703854685,1294.695415318,1314.26942228459,1300,1292.40500160907,1314.26942228459,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Leo Gundersen","Leo Gundersen",5495,"Norway",999,999,"False","False",1297.85873372014,1300.83028713182,1311.88363142917,1281.47468220398,1287.29866165274,1311.88363142917,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Guillaume Poirot","Guillaume Poirot",5122,"France",999,999,"False","False",1303.27212123531,1275.28108718226,1311.85839877026,1304.71684559242,1300,1311.85839877026,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Antonin Delsol","Antonin Delsol",5458,"France",999,999,"False","False",1290.97570122852,1285.49906272717,1311.47940075807,1295.08827723943,1296.77143525109,1311.47940075807,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Fabian Kaskel","Fabian Kaskel",4794,"Germany",999,999,"False","False",1317.70905715357,1314.3567395149,1310.85541478562,1295.9385264197,1296.48694685497,1310.85541478562,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Philip Lindkvist-Fløtten","Philip Lindkvist-Fløtten",5546,"Sweden",999,999,"False","False",1261.85500437267,1274.48350473915,1307.10063435245,1272.06047607382,1295.07384634687,1307.10063435245,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"False","False",1307.60129577185,1311.64681069877,1306.12095952121,1196.31043082822,1276.08315379398,1306.12095952121,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.576923076923077,0
"Mathias Sørnes","Mathias Sørnes",5213,"Norway",999,999,"False","False",1325.90679451278,1248.49349097075,1305.1607926176,1281.47468220398,1290.65476629469,1305.1607926176,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1319.07153581535,1328.75880271248,1304.90562138727,1238.00602064122,1278.96920032232,1304.90562138727,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.333333333333333,0.0769230769230769
"Aksel Emil Aasbø","Aksel Emil Aasbø",4900,"Norway",999,999,"False","False",1289.23802341809,1248.49349097075,1301.99671299236,1281.47468220398,1285.88460709743,1301.99671299236,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Håvard Kne Galåen","Håvard Kne Galåen",4289,"Norway",999,999,"False","False",1299.67099174925,1248.49349097075,1301.124920359,1281.47468220398,1286.61790718243,1301.124920359,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Maximilian Leitgeb","Maximilian Leitgeb",5576,"Italy",999,999,"False","False",1301.55147366709,1300,1300.94989959871,1281.47468220398,1293.42317425176,1300.94989959871,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Hannes Bacher","Hannes Bacher",5290,"Italy",999,999,"False","False",1305.10237534405,1301.70076458867,1300.30518112764,1281.47468220398,1300,1300.30518112764,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Emil Skjellberg","Emil Skjellberg",5497,"Norway",999,999,"False","False",1296.90981728708,1298.19145788471,1300.3035895834,1281.47468220398,1300,1300.3035895834,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Simone Motta","Simone Motta",5508,"Italy",999,999,"False","False",1291.33513624501,1300.68617507909,1299.94405235407,1281.47468220398,1300,1299.94405235407,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nans Madelenat","Nans Madelenat",5463,"France",999,999,"False","False",1296.05692848962,1297.48982376788,1299.76757419495,1281.47468220398,1300,1299.76757419495,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tom Bouillet","Tom Bouillet",5590,"France",999,999,"False","False",1296.05692848962,1297.48982376788,1299.76757419495,1281.47468220398,1300,1299.76757419495,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jonas Tscholl","Jonas Tscholl",5591,"Italy",999,999,"False","False",1296.05692848962,1297.48982376788,1299.76757419495,1281.47468220398,1300,1299.76757419495,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Luca Anding","Luca Anding",5522,"Germany",999,999,"False","False",1300.46703820349,1300,1299.62686982922,1281.47468220398,1300,1299.62686982922,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Luc Richter","Luc Richter",5137,"Germany",999,999,"False","False",1283.73144377718,1295.38988375966,1299.23876091734,1281.47468220398,1300,1299.23876091734,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Adam Hanus","Adam Hanus",5579,"Czechia",999,999,"False","False",1299.26182642732,1248.49349097075,1299.08947266931,1281.47468220398,1293.42317425176,1299.08947266931,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Michel Deval","Michel Deval",5302,"Italy",999,999,"False","False",1300.03671731843,1300,1299.08947266931,1281.47468220398,1293.42317425176,1299.08947266931,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Hannes Lipfert","Hannes Lipfert",5516,"Germany",999,999,"False","False",1296.09318764806,1297.48982376788,1298.86182103044,1281.47468220398,1300,1298.86182103044,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"David Schmutz","David Schmutz",5135,"Germany",999,999,"False","False",1299.96478896711,1300,1298.44415100351,1281.47468220398,1293.42317425176,1298.44415100351,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Frantisek Jelinek","Frantisek Jelinek",5306,"Czechia",999,999,"False","False",1295.40139305083,1298.19145788471,1298.443162654,1281.47468220398,1300,1298.443162654,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Simon Hechenberger","Simon Hechenberger",5303,"Austria",999,999,"False","False",1295.40139305083,1298.19145788471,1298.443162654,1281.47468220398,1300,1298.443162654,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Justin Konoff","Justin Konoff",5310,"Canada",999,999,"False","False",1294.36708205074,1296.45429775173,1298.443162654,1281.47468220398,1300,1298.443162654,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Corentin Jacob","Corentin Jacob",4977,"France",999,999,"False","False",1266.31192608408,1281.61546445464,1298.38753021813,1296.4244666689,1292.04863626283,1298.38753021813,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Davide Cola","Davide Cola",5144,"Italy",999,999,"False","False",1294.32089820326,1301.70076458867,1298.31766969263,1281.47468220398,1300,1298.31766969263,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yaroslav Harkusha","Yaroslav Harkusha",5485,"Ukraine",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tim Denner","Tim Denner",5604,"Austria",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Björn Hederich","Björn Hederich",5289,"Germany",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Egon Kvibacke","Egon Kvibacke",5595,"Sweden",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kristen Baumann","Kristen Baumann",5486,"Estonia",999,999,"True","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nazarii Savonik","Nazarii Savonik",5596,"Ukraine",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Thomas Hørthe","Thomas Hørthe",5592,"Norway",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Taje Hansen","Taje Hansen",5597,"Canada",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andreas Braunhofer","Andreas Braunhofer",5466,"Italy",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Emile Perrillat-Bottonet","Emile Perrillat-Bottonet",5467,"France",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jan Steinkasserer","Jan Steinkasserer",5599,"Italy",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yanis Dumaz","Yanis Dumaz",5332,"Switzerland",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Linus Strand","Linus Strand",5600,"Norway",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Olle Gedda","Olle Gedda",5319,"Sweden",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nils Rönnestrand","Nils Rönnestrand",5601,"Sweden",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Caelan Baine","Caelan Baine",5602,"Canada",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kilian Simon","Kilian Simon",5594,"Germany",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yegor Nemtsev","Yegor Nemtsev",5603,"Kazakhstan",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Bjørn-Anders Eriksen","Bjørn-Anders Eriksen",5598,"Norway",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tanguy Fellay","Tanguy Fellay",5593,"Switzerland",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Hugo Winter","Hugo Winter",5605,"Germany",999,999,"False","False",1294.54851041439,1297.48982376788,1297.90714726556,1281.47468220398,1300,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jesper Rud","Jesper Rud",5609,"USA",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Dimitrij Stepanov","Dimitrij Stepanov",5615,"Lithuania",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Guilherme Da Silva Morais De Oliveira","Guilherme Da Silva Morais De Oliveira",5621,"Brazil",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Joseph Peng","Joseph Peng",5618,"Taiwan",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Biel Gonzalez Fuentes","Biel Gonzalez Fuentes",5614,"Spain",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sebastian Fossgard-Moser","Sebastian Fossgard-Moser",5613,"Great Britain",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mateusz Kotarski","Mateusz Kotarski",5612,"Poland",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andy Arens","Andy Arens",5611,"Belgium",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Bowen Cummings","Bowen Cummings",5619,"Australia",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Edgar Popov","Edgar Popov",5617,"Lithuania",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yevgeny Poltoranin","Yevgeny Poltoranin",5610,"Kazakhstan",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Victor Cummings","Victor Cummings",5616,"Australia",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Caio Ribeiro","Caio Ribeiro",5622,"Brazil",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nikita Dudchenko","Nikita Dudchenko",5606,"Kazakhstan",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sacha Mazzilli Riaboff","Sacha Mazzilli Riaboff",5607,"France",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Rainers Krismanis","Rainers Krismanis",5489,"Latvia",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Gavin Burke","Gavin Burke",5608,"Canada",999,999,"False","False",1296.358065964,1297.48982376788,1297.90714726556,1281.47468220398,1293.42317425176,1297.90714726556,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"John Lohuis","John Lohuis",5305,"USA",999,999,"False","False",1294.41170042543,1298.19145788471,1297.85183339681,1281.47468220398,1300,1297.85183339681,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tobit Keller","Tobit Keller",5484,"Switzerland",999,999,"False","False",1298.69092812659,1300.70574406205,1297.81024603497,1281.47468220398,1300,1297.81024603497,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tristan Klimbek","Tristan Klimbek",5503,"Estonia",999,999,"True","False",1299.42455572294,1300.70574406205,1297.81024603497,1281.47468220398,1300,1297.81024603497,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Julian Huber","Julian Huber",5472,"Italy",999,999,"False","False",1295.43393998384,1298.19145788471,1297.5359731573,1281.47468220398,1300,1297.5359731573,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andreas Haug","Andreas Haug",5498,"Norway",999,999,"False","False",1302.47092605526,1304.4918494305,1297.47635303187,1281.47468220398,1298.43739233569,1297.47635303187,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Simon Grasberger","Simon Grasberger",5304,"Austria",999,999,"False","False",1293.06017602536,1297.48982376788,1297.31464521827,1281.47468220398,1300,1297.31464521827,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tuomas Latvalahti","Tuomas Latvalahti",5346,"Finland",999,999,"False","False",1293.06017602536,1297.48982376788,1297.31464521827,1281.47468220398,1300,1297.31464521827,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"William Brindle","William Brindle",5555,"Canada",999,999,"False","False",1297.05693911203,1248.49349097075,1297.27572094199,1281.47468220398,1300,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Juwon Lee","Juwon Lee",5559,"South Korea",999,999,"False","False",1297.05693911203,1300,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
