"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Anton Vidmar","Anton Vidmar",1692,"Slovenia",999,999,"False","False",1240.80526750317,1369.8752289913,1223.11340226812,1216.50246659923,1293.0725164655,1216.50246659923,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1255.49964464409,1361.82311357181,1238.76250412303,1215.17579821188,1280.29595286089,1215.17579821188,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1240.64183459023,1302.01698828247,1260.41881989156,1208.67521843695,1280.29595286089,1208.67521843695,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1225.36070222217,1152.18716914756,1261.981154907,1208.54170289424,1280.29595286089,1208.54170289424,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1265.88912328254,1212.108138264,1257.42154611639,1205.5500177554,1292.71946558166,1205.5500177554,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Marcin Zawol","Marcin Zawol",4560,"Poland",999,999,"False","False",1127.3930136945,1139.05659113566,1138.49386604068,1205.37173627925,1280.29595286089,1205.37173627925,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1178.94298084164,1503.34155700164,1140.2194260076,1204.91264235248,1280.29595286089,1204.91264235248,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1130.8269490557,1185.17803486182,1157.93324835188,1195.25809905179,1280.29595286089,1195.25809905179,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1094.46851210096,1228.22545494436,1097.78726729711,1189.36030540121,1280.29595286089,1189.36030540121,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Kristo Siimer","Kristo Siimer",1578,"Estonia",999,999,"False","False",1276.77827091225,1445.56799370626,1257.01710478239,1177.97459033705,1280.29595286089,1177.97459033705,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1081.95400690889,1055.67444587461,1127.57959618052,1175.84987798077,1280.29595286089,1175.84987798077,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1051.73287288692,1191.76838739131,1055.88315447028,1164.08873790233,1280.29595286089,1164.08873790233,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1221.72712918564,1132.77209126386,1247.07078017932,1093.51074496451,1280.29595286089,1093.51074496451,0,"Hochfilzen","Austria","Pursuit","12/13/2025","M"
