IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Shoichiro Go,Shoichiro Go,5057,Japan,999,999,False,False,1082.3312856673765,1226.0267055113138,1104.6875867207536,1299.3209822001222,1298.987368528555,1299.3209822001222,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Maciej Lapka,Maciej Lapka,5249,Poland,999,999,False,False,1241.0439433860668,1282.5228879479257,1272.8246287548911,1299.1989506349869,1300.0,1299.1989506349869,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Noah Bradford,Noah Bradford,4993,Australia,999,999,False,False,1069.7751926416922,1138.581768552578,1107.4267727982665,1299.1989506349869,1300.0,1299.1989506349869,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Karl Grönland,Karl Grönland,5430,Sweden,999,999,False,False,1263.988673118797,1298.3443026445152,1262.8643384854745,1299.1989506349869,1300.0,1299.1989506349869,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Leo Carlier,Leo Carlier,5341,France,999,999,False,False,1398.6668227990797,1384.9845555792988,1354.5058464969984,1298.8962312642911,1300.6514071710887,1298.8962312642911,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Magnus Oberhauser,Magnus Oberhauser,3518,Austria,999,999,False,False,1181.5022200871765,1205.790047785523,1173.2968463740922,1298.691732106017,1272.9580091291448,1298.691732106017,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kacper Brzoska,Kacper Brzoska,4923,Poland,999,999,False,False,1086.070185517758,1178.2644574083802,1112.3042845144555,1298.636549618007,1298.4373923356886,1298.636549618007,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Victor Berglund,Victor Berglund,4734,Sweden,999,999,False,False,1182.3518846274064,1264.2808368989254,1211.1550758648368,1298.594429444104,1292.865257965342,1298.594429444104,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Emil Nykvist,Emil Nykvist,1788,Sweden,999,999,False,False,1292.722561822201,1290.161215200366,1268.0546025367976,1297.888210412718,1284.7412160443478,1297.888210412718,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Michael Malek,Michael Malek,5476,Czechia,999,999,False,False,1296.1211713976554,1298.1880743835277,1296.89059883632,1297.6061061844025,1300.0,1297.6061061844025,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Corentin Jacob,Corentin Jacob,4977,France,999,999,False,False,1273.8038497468856,1281.6154644546386,1303.2864924108285,1296.8286387756032,1292.0486362628342,1296.8286387756032,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Darius Dinda,Darius Dinda,4629,Lithuania,999,999,False,False,981.7480931281408,1149.4898133777283,987.7914295534264,1296.7556832814637,1291.2711633051294,1296.7556832814637,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Danil Chervenko,Danil Chervenko,4694,Kazakhstan,999,999,False,False,1189.9769465120555,1263.2826589082597,1203.9786190790735,1296.7556832814637,1298.4373923356886,1296.7556832814637,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Gavin Johnston,Gavin Johnston,5079,Canada,999,999,False,False,1116.224959750608,1177.5642925618424,1172.2676873449316,1296.7556832814637,1291.2711633051294,1296.7556832814637,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matic Bradesko,Matic Bradesko,4922,Slovenia,999,999,False,False,1190.049817840708,1245.96929748954,1203.962943867132,1296.3297033276988,1293.2654086829034,1296.3297033276988,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Van Ledger,Van Ledger,4756,USA,999,999,False,False,1156.9089833883547,1206.0662083915977,1223.5950873738598,1296.184016953928,1300.0,1296.184016953928,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Fabian Kaskel,Fabian Kaskel,4794,Germany,999,999,False,False,1312.9944535977806,1314.356739514897,1301.77004320991,1295.9819338307989,1296.4869468549668,1295.9819338307989,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jakub Potoniec,Jakub Potoniec,5069,Poland,999,999,False,False,1250.0250241177112,1298.8563868033873,1256.4655541509703,1295.9603017615616,1300.0,1295.9603017615616,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Martin Femsteinevik,Martin Femsteinevik,1094,Norway,999,999,True,False,1360.4251406513467,1375.3893157344337,1348.0266155357288,1295.466771038042,1281.1399990294049,1295.466771038042,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Antonin Delsol,Antonin Delsol,5458,France,999,999,False,False,1291.5031799964886,1285.4990627271673,1312.4729798594472,1295.0882772394343,1296.7714352510884,1295.0882772394343,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Marco Barale,Marco Barale,4732,Italy,999,999,False,False,1286.1312927439958,1360.4824190392924,1283.3090686303065,1294.975117221555,1297.0332353112944,1294.975117221555,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Denys Nasyko,Denys Nasyko,1334,Ukraine,999,999,False,False,1240.7666992802551,1277.6341401509692,1227.5798787091055,1294.6272532611506,1281.4400542253163,1294.6272532611506,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Georgi Dzhorgov,Georgi Dzhorgov,5191,Bulgaria,999,999,False,False,1183.325250060348,1239.6267180239702,1193.865442134684,1294.6006488133376,1292.865257965342,1294.6006488133376,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nikita Cigak,Nikita Cigak,4951,Lithuania,999,999,False,False,1156.440776926336,1194.126908440119,1167.478481938464,1294.4274716828988,1300.0086688571234,1294.4274716828988,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jimi Klemettinen,Jimi Klemettinen,5123,Finland,999,999,False,False,1287.3796714629475,1259.552728908331,1283.9340603722535,1294.3031044654242,1299.235898122745,1294.3031044654242,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Thomas Marchl,Thomas Marchl,5126,Austria,999,999,False,False,1321.9247198031446,1308.0967792476806,1319.185652222941,1293.335140128474,1300.0,1293.335140128474,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Haldan Borglum,Haldan Borglum,4581,Canada,999,999,False,False,1153.1662488713755,1141.3004694025058,1209.6289636327144,1293.277052062512,1296.8612545943483,1293.277052062512,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simon Adamov,Simon Adamov,5238,Slovakia,999,999,False,False,1137.164526701385,1136.4143132359463,1194.916280748823,1292.805184882143,1300.0,1292.805184882143,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Einar Hedegart,Einar Hedegart,4908,Norway,999,999,True,False,1332.4564589386262,1307.9774308430635,1338.276611390059,1291.9743934235078,1296.7036172840817,1291.9743934235078,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Anton Ivarsson,Anton Ivarsson,4609,Sweden,999,999,False,False,1220.1855914586524,1196.148762460687,1236.153100853408,1291.8355980121046,1293.3432961266474,1291.8355980121046,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Henning Sjökvist,Henning Sjökvist,1877,Sweden,999,999,False,False,1311.9486281758775,1330.2241127430225,1284.3148778963075,1291.668037379951,1288.5830809262054,1291.668037379951,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Camille Grataloup-Manissolle,Camille Grataloup-Manissolle,5234,France,999,999,False,False,1286.79607191361,1307.8771551847544,1283.3552371081173,1291.657715693806,1300.0,1291.657715693806,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Alexandr Starodubets,Alexandr Starodubets,1743,South Korea,999,999,False,False,1072.2138032541543,1188.8378926799364,1073.0606201999117,1291.650095034891,1296.3993163047462,1291.650095034891,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Linus Kesper,Linus Kesper,5002,Germany,999,999,False,False,1275.940599859454,1314.6897417284565,1278.8428772329082,1290.8507593165084,1300.0,1290.8507593165084,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Alex Perissutti,Alex Perissutti,5001,Italy,999,999,False,False,1238.023215976215,1288.7510775840176,1262.8170540829535,1290.804122758747,1300.0,1290.804122758747,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Roman Borovyk,Roman Borovyk,4535,Ukraine,999,999,False,False,1145.8055123854213,1237.680616598493,1159.9453674570038,1290.1891795483923,1287.2752550942992,1290.1891795483923,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Davide Compagnoni,Davide Compagnoni,5007,Italy,999,999,False,False,1249.6788566936302,1384.5627573007637,1248.0737686586276,1289.9154058471893,1282.0648848416192,1289.9154058471893,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yerzhanat Kuandyk,Yerzhanat Kuandyk,5232,Kazakhstan,999,999,False,False,1027.356613815841,1150.8580810276642,1064.2370748503065,1289.721601705419,1293.9746557837043,1289.721601705419,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Julien Petitjacques,Julien Petitjacques,5067,Belgium,999,999,False,False,1150.0481830089886,1148.158134735496,1213.315605653771,1289.5189172810724,1290.365126366162,1289.5189172810724,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Joni Pykäläinen,Joni Pykäläinen,4526,Finland,999,999,False,False,1203.5412675366065,1193.971899473965,1245.8425549576518,1289.4229187669284,1276.599843357597,1289.4229187669284,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Marcus Bolin Webb,Marcus Bolin Webb,4826,Great Britain,999,999,False,False,1053.8493183513203,1126.271158682005,1082.4357491719873,1288.830582801795,1295.2928108703763,1288.830582801795,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dujin Choi,Dujin Choi,1227,South Korea,999,999,False,False,1015.7506825418536,1119.1395013126173,1010.7960153848228,1288.5593751584618,1293.4231742517582,1288.5593751584618,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Volodymyr Aksiuta,Volodymyr Aksiuta,5520,Ukraine,999,999,False,False,1197.171820053294,1289.0535723213686,1212.1352432156266,1288.27310538902,1293.4231742517582,1288.27310538902,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Stepan Kinash,Stepan Kinash,4601,Ukraine,999,999,False,False,1203.2064587445825,1282.9045930095228,1237.769672600199,1287.877795082834,1288.7764507697104,1287.877795082834,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nicolo Betemps,Nicolo Betemps,4735,Italy,999,999,False,False,1322.179421715142,1356.949325072275,1304.797190308188,1287.768730659149,1293.0769513916512,1287.768730659149,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Stefan Dankl,Stefan Dankl,5009,Austria,999,999,False,False,1234.8139854110152,1290.365919449656,1261.3808436492982,1287.2048512803322,1300.0,1287.2048512803322,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Silvano Demarmels,Silvano Demarmels,4928,Switzerland,999,999,False,False,1180.699772965447,1243.4557358812851,1219.7878540994225,1287.193851335838,1281.1783024181875,1287.193851335838,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Joachim Weel Rosbo,Joachim Weel Rosbo,4383,Denmark,999,999,False,False,1129.5494178576266,1186.078389837352,1155.740211982972,1287.193851335838,1287.2958191329772,1287.193851335838,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Serhii Suprun,Serhii Suprun,5062,Ukraine,999,999,False,False,1157.349333691986,1228.3855099837017,1194.6220514723666,1287.0181841860417,1300.0,1287.0181841860417,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Veselin Belchinski,Veselin Belchinski,5085,Bulgaria,999,999,False,False,1245.412076693021,1205.9686869358873,1141.6836302422132,1286.9524038003071,1300.0,1286.9524038003071,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Philipp Lipowitz,Philipp Lipowitz,4421,Germany,999,999,False,False,1278.6187247236849,1353.710167171512,1277.4731570657189,1284.5166482028685,1292.8364875230184,1284.5166482028685,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Raphael Steiner,Raphael Steiner,4942,Austria,999,999,False,False,1174.099124696445,1289.6508692591117,1218.352810509884,1284.3254539757588,1284.4457141653895,1284.3254539757588,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mark Vozelj,Mark Vozelj,4776,Slovenia,999,999,False,False,987.9736505257208,1095.151449247447,1012.9070742122836,1284.3254539757588,1294.7267812915345,1284.3254539757588,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Petr Hak,Petr Hak,4744,Czechia,999,999,False,False,1215.8462061116911,1200.0228662908328,1273.209079004248,1284.3129905249475,1292.5420122798448,1284.3129905249475,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Martin Nevland,Martin Nevland,4610,Norway,999,999,True,False,1405.1435608748295,1401.6059926353691,1355.5157882132442,1284.23153146915,1296.6891374757122,1284.23153146915,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Xuezhi Li,Xuezhi Li,990,China,999,999,False,False,1178.4564619139262,1194.828984006068,1189.3878676663048,1283.1030125691293,1300.560847449638,1283.1030125691293,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matej Badan,Matej Badan,4731,Slovakia,999,999,False,False,1236.159255774903,1246.4907935534472,1256.3552118033815,1282.8682291517978,1296.7714352510884,1282.8682291517978,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vladimir Kocmanek,Vladimir Kocmanek,5131,Czechia,999,999,False,False,1265.4622608669588,1298.7254021454253,1291.4923733605085,1282.5257167104485,1300.0,1282.5257167104485,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vadim Kurales,Vadim Kurales,4641,Kazakhstan,999,999,False,False,1107.3121969081697,1191.9368117402391,1107.9526053830202,1281.6826319235656,1298.4373923356886,1281.6826319235656,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Øystein Selstad Berg,Øystein Selstad Berg,5525,Norway,999,999,True,False,1294.7053757960405,1248.3259617805945,1294.7405511291406,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Oskar Orupold,Oskar Orupold,5329,Estonia,999,999,False,False,1198.4690286730568,1275.5555700081634,1207.8101909051954,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Juozas Augustinavicius,Juozas Augustinavicius,5086,Lithuania,999,999,False,False,1225.847513495465,1277.7641779044502,1254.461522545519,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Levin Kunz,Levin Kunz,5301,Switzerland,999,999,False,False,1295.2708299103915,1300.70234074924,1294.461765447327,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Bohdan Bohach,Bohdan Bohach,5551,Ukraine,999,999,False,False,1282.7640280212283,1301.7378200298822,1287.108967335874,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Erik Sporaland,Erik Sporaland,5217,Norway,999,999,True,False,1288.2210256916792,1248.3259617805945,1288.2029165163008,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simeon Kümmel,Simeon Kümmel,5549,Estonia,999,999,False,False,1294.2880412579418,1248.3259617805945,1294.5164094441034,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Oliver Gajdosovci,Oliver Gajdosovci,5445,Slovakia,999,999,False,False,1288.2973069984637,1296.4542977517262,1293.05831306586,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Adrians Maris Snorins,Adrians Maris Snorins,5307,Latvia,999,999,False,False,1259.1051244293103,1287.714056960184,1279.4246495694342,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mathias Prosser,Mathias Prosser,5156,Austria,999,999,False,False,1274.7369681176094,1293.1093305465474,1284.4863367554829,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Georgii Ermolov,Georgii Ermolov,5548,Austria,999,999,False,False,1288.0184013766964,1301.7378200298822,1291.9361555195444,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Akseli Kirjavainen,Akseli Kirjavainen,5155,Finland,999,999,False,False,1272.239227614098,1299.8697734002862,1284.9449959198098,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matteo Anker,Matteo Anker,5547,Austria,999,999,False,False,1282.920608496332,1301.7378200298822,1289.1577852166936,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matthäus Schönaigner,Matthäus Schönaigner,5308,Austria,999,999,False,False,1288.25691057368,1301.9734003432914,1296.8641394835086,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Rudolfs Raudzins,Rudolfs Raudzins,5482,Latvia,999,999,False,False,1284.3841340508964,1296.4542977517262,1290.8937549154875,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Fernando Pastor Sese,Fernando Pastor Sese,5091,Spain,999,999,False,False,1283.9827855767337,1291.929177781848,1289.1727317996506,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tov Røysland,Tov Røysland,5288,Norway,999,999,True,False,1301.8489901136209,1300.8302871318187,1295.2367266953631,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Drejc Meglic,Drejc Meglic,5396,Slovenia,999,999,False,False,1277.5461395112404,1299.4459734078168,1284.969822057702,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kirill Zotov,Kirill Zotov,5298,Kazakhstan,999,999,False,False,1282.612060771437,1298.1880743835277,1292.2987461558555,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Remo Burch,Remo Burch,5189,Switzerland,999,999,False,False,1278.6063772539626,1304.624803732741,1281.4706688693889,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tomas Sucharda,Tomas Sucharda,5133,Czechia,999,999,False,False,1268.9722062874953,1297.0826959760168,1281.7506891644457,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Luke Hulshof,Luke Hulshof,5287,Canada,999,999,False,False,1287.5249274228352,1298.1809686014794,1290.769680414528,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Graham Benson,Graham Benson,5250,Great Britain,999,999,False,False,1212.8538817598417,1284.1290246582926,1204.3158536546534,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kaapo Saarinen,Kaapo Saarinen,5164,Finland,999,999,False,False,1268.4616725764572,1293.6679049845277,1284.3771026746294,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tobit Keller,Tobit Keller,5484,Switzerland,999,999,False,False,1299.0352524658554,1300.7057440620458,1298.523228610358,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dmytro Kriukov,Dmytro Kriukov,5295,Ukraine,999,999,False,False,1249.8356076792334,1283.444831957749,1269.488731894551,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jesco Mengis,Jesco Mengis,5471,Switzerland,999,999,False,False,1286.386163486619,1296.0967075827537,1291.7279118096424,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Magnus Steiner,Magnus Steiner,5318,Austria,999,999,False,False,1294.904093489861,1301.9259112920631,1296.8274805152705,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Samuel Johnson,Samuel Johnson,5087,Australia,999,999,False,False,1269.8910028877906,1294.556720468808,1275.2122198643242,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Leo Gundersen,Leo Gundersen,5495,Norway,999,999,True,False,1298.6554602841456,1300.8302871318187,1309.2375742484412,1281.6757741097408,1287.2986616527355,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Guilherme Pereira Santos,Guilherme Pereira Santos,5100,Brazil,999,999,False,False,1097.3696802754414,1259.1187768019338,1105.8739383590284,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Blagoja Najdenoski,Blagoja Najdenoski,5258,North Macedonia,999,999,False,False,1076.4636368634135,1208.0477838007168,1114.596885589131,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Axel Ciuffo,Axel Ciuffo,1273,Argentina,999,999,False,False,859.5346715837815,1041.936784346398,890.3448801937313,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Victor Santos,Victor Santos,5110,Brazil,999,999,False,False,928.0107133038256,1168.4672220732098,949.5434290447264,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Gantulga Jargal,Gantulga Jargal,5184,Mongolia,999,999,False,False,963.05052236575,1124.543670650258,1005.1715134225384,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Paul Mehdi Benhayoun,Paul Mehdi Benhayoun,5540,Morocco,999,999,False,False,999.9438479382064,1117.525395935077,1066.159562023266,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Victor Sendrea,Victor Sendrea,4431,Moldova,999,999,False,False,898.4262082825113,1041.2910456502757,948.201804488938,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nikolay Nikolov,Nikolay Nikolov,5245,Bulgaria,999,999,False,False,1080.011671836298,1257.3841048892884,1087.8747453809824,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jaka Pilar,Jaka Pilar,5294,Slovenia,999,999,False,False,1281.1791592183558,1299.9150536312366,1289.9479263696956,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Pavle Korunoski,Pavle Korunoski,1504,North Macedonia,999,999,False,False,1017.0919070358244,1237.9201505875285,1010.3051313067112,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Boris Stanojevic,Boris Stanojevic,5084,Bosnia&Herzegovina,999,999,False,False,1086.6314123987302,1226.0843256664,1114.1086487249231,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yoonjae Kang,Yoonjae Kang,1695,South Korea,999,999,False,False,960.9205630960672,1124.4991060400444,991.1114261731784,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Srdjan Lalovic,Srdjan Lalovic,5252,Bosnia&Herzegovina,999,999,False,False,1176.6796629559744,1288.2145425636752,1183.775854298774,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Maanus Udam,Maanus Udam,5167,Estonia,999,999,False,False,1205.566648875185,1294.9790690330117,1207.886466739582,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Francois Gauthier,Francois Gauthier,5581,Canada,999,999,False,False,1105.733983406428,1245.103140000204,1127.861156658365,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ankhbold Boldbaatar,Ankhbold Boldbaatar,4936,Mongolia,999,999,False,False,935.1359266844216,1102.342094085262,980.4683664413852,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Guzman Sanz Calleja,Guzman Sanz Calleja,1561,Spain,999,999,False,False,865.1506238118237,1029.418406667097,884.7055182648141,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Valentin Karabadzhakov,Valentin Karabadzhakov,5068,Bulgaria,999,999,False,False,1246.685590830355,1208.0723138788924,985.9817373276586,1281.6757741097408,1291.2711633051294,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yusubjon Abdullaev,Yusubjon Abdullaev,5544,Uzbekistan,999,999,False,False,1169.6101299180298,1232.9708206145642,1204.998971244209,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jakob Wallenius,Jakob Wallenius,5229,Norway,999,999,True,False,1280.9279236402745,1248.3259617805945,1284.04619676043,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andreas Haug,Andreas Haug,5498,Norway,999,999,True,False,1302.6363098359532,1304.491849430495,1298.516260162001,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Magnus Skeide Bakke,Magnus Skeide Bakke,5032,Norway,999,999,True,False,1283.3537351254106,1248.3259617805945,1277.3459746442054,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andreas Præsterud,Andreas Præsterud,5363,Norway,999,999,True,False,1286.0452866538458,1248.3259617805945,1293.2305432286705,1281.6757741097408,1288.8112666947522,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Martin Øyen Tøraasen,Martin Øyen Tøraasen,4667,Norway,999,999,True,False,1252.1067767682475,1248.3259617805945,1261.6221193213198,1281.6757741097408,1285.0081827162433,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Emil Frisk,Emil Frisk,5243,Denmark,999,999,False,False,1255.9476579582763,1129.1600540298523,1250.7241523014152,1281.6757741097408,1287.2986616527355,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sebastian Joberg Horn,Sebastian Joberg Horn,5368,Norway,999,999,True,False,1270.1970387571707,1248.3259617805945,1280.7243275003418,1281.6757741097408,1297.8858636880393,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Loris Maier,Loris Maier,5419,Switzerland,999,999,False,False,1241.0509112932937,1285.3453320614651,1253.9417277755665,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Georgi Naumov,Georgi Naumov,5082,Bulgaria,999,999,False,False,1083.561077315558,1198.2456635573412,1098.517786273431,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Taras Tarasiuk,Taras Tarasiuk,5446,Ukraine,999,999,False,False,1282.7080402568688,1299.3236777976192,1287.9639680008672,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Adam Hanus,Adam Hanus,5579,Czechia,999,999,False,False,1299.3793889813096,1248.3259617805945,1299.3278652795304,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
