"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Björn Niederhauser","Björn Niederhauser",5161,"Switzerland",999,999,"False","False",1284.71495183905,1303.35399265767,1289.35271536797,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matteo Anker","Matteo Anker",5547,"Austria",999,999,"False","False",1274.53413565516,1303.35399265767,1282.19325617782,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matthäus Schönaigner","Matthäus Schönaigner",5308,"Austria",999,999,"False","False",1293.67111266091,1304.05174269625,1299.79335786556,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Georgi Naumov","Georgi Naumov",5082,"Bulgaria",999,999,"False","False",1086.99768870544,1195.96812937319,1115.65030384218,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Drejc Meglic","Drejc Meglic",5396,"Slovenia",999,999,"False","False",1268.32550160766,1303.58251070215,1275.65315868522,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kirill Zotov","Kirill Zotov",5298,"Kazakhstan",999,999,"False","False",1282.45297734654,1302.32420351643,1289.83227876884,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maciej Lapka","Maciej Lapka",5249,"Poland",999,999,"False","False",1255.37208450479,1284.5515512403,1276.9883248384,1299.19895063499,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Remo Burch","Remo Burch",5189,"Switzerland",999,999,"False","False",1288.29618200233,1304.61097377098,1289.73354354273,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tomas Sucharda","Tomas Sucharda",5133,"Czechia",999,999,"True","False",1282.63978443283,1303.35399265767,1285.26010051862,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Luke Hulshof","Luke Hulshof",5287,"Canada",999,999,"False","False",1302.0640278205,1300.70574406205,1299.52161063575,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Aljaz Omejc","Aljaz Omejc",5121,"Slovenia",999,999,"False","False",1259.36263691385,1290.467392676,1274.49628329751,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jaka Pilar","Jaka Pilar",5294,"Slovenia",999,999,"False","False",1276.9534333885,1304.05174269625,1285.95669069833,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Oliver Gajdosovci","Oliver Gajdosovci",5445,"Slovakia",999,999,"False","False",1291.55414643542,1298.95840228989,1293.39308817017,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Adrians Maris Snorins","Adrians Maris Snorins",5307,"Latvia",999,999,"False","False",1270.23427604459,1298.26420351643,1282.69992154197,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mathias Prosser","Mathias Prosser",5156,"Austria",999,999,"False","False",1274.94681564436,1299.29732696837,1279.92265686686,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Georgii Ermolov","Georgii Ermolov",5548,"Austria",999,999,"False","False",1281.03510568881,1303.35399265767,1286.63803534623,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Akseli Kirjavainen","Akseli Kirjavainen",5155,"Finland",999,999,"False","False",1287.7577251296,1304.05174269625,1289.9563195484,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Anton Modigs","Anton Modigs",5142,"Sweden",999,999,"False","False",1286.37366673181,1303.35399265767,1291.79140703168,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dragos Barbieru","Dragos Barbieru",5080,"Romania",999,999,"False","False",1196.22258515415,1251.12879096288,1227.35772736778,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Elmer Nordlander","Elmer Nordlander",5499,"Sweden",999,999,"False","False",1291.44840038178,1304.05174269625,1293.54279825899,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Oskar Jansson","Oskar Jansson",5159,"Sweden",999,999,"False","False",1294.80312088184,1304.05174269625,1297.37134986932,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Serhii Suprun","Serhii Suprun",5062,"Ukraine",999,999,"False","False",1149.45468229554,1226.98143948254,1199.31409649407,1282.85319596209,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Linus Kesper","Linus Kesper",5002,"Germany",999,999,"False","False",1247.83033060543,1314.68974172846,1250.9516860978,1290.85075931651,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Horia Urs","Horia Urs",5072,"Romania",999,999,"False","False",1064.71068333969,1179.38937776276,1110.39458100553,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tadej Repnik","Tadej Repnik",4966,"Slovenia",999,999,"False","False",1208.59318411653,1113.59008639027,1204.8208785577,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maanus Udam","Maanus Udam",5167,"Estonia",999,999,"False","False",1193.214516545,1303.35399265767,1192.99301530795,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Srdjan Lalovic","Srdjan Lalovic",5252,"Bosnia&Herzegovina",999,999,"False","False",1121.82090644472,1288.41132668364,1133.46327922569,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Isak Skogrand","Isak Skogrand",5345,"Norway",999,999,"False","False",1241.46973188143,1300,1239.63600258001,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Enzo Bouillet","Enzo Bouillet",5545,"France",999,999,"False","False",1299.08116159281,1300,1296.80478687747,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Camille Grataloup-Manissolle","Camille Grataloup-Manissolle",5234,"France",999,999,"False","False",1302.92896448779,1302.02148474067,1299.2088654335,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Guillaume Poirot","Guillaume Poirot",5122,"France",999,999,"False","False",1300.58002943811,1302.0203316866,1297.89450748525,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Loris Maier","Loris Maier",5419,"Switzerland",999,999,"False","False",1210.11289537939,1271.68572679643,1231.20714151496,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mykhailo Khmil","Mykhailo Khmil",5015,"Ukraine",999,999,"False","False",1125.55545475234,1281.07256227576,1131.08620083549,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Martin Cienik","Martin Cienik",4994,"Slovakia",999,999,"False","False",1248.24467210518,1271.50670347437,1272.08856266417,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matti Pinter","Matti Pinter",5469,"Austria",999,999,"False","False",1293.07733193555,1302.32420351643,1291.30800591261,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Benjamin Brousseau","Benjamin Brousseau",5070,"Canada",999,999,"False","False",1289.61276885831,1298.92977558814,1291.59451728854,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Veselin Belchinski","Veselin Belchinski",5085,"Bulgaria",999,999,"False","False",1209.68150772007,1119.55607979718,1142.65494389207,1281.52811892348,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Karl Rasmus Tiislar","Karl Rasmus Tiislar",5016,"Estonia",999,999,"False","False",1188.1223607686,1127.67607979718,1260.35818787671,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Gigi Lupoiu","Gigi Lupoiu",5280,"Romania",999,999,"False","False",1025.55629855783,1173.71129653295,1059.88012455743,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Michal Adamov","Michal Adamov",5129,"Slovakia",999,999,"False","False",1176.50232505808,1295.57825860663,1173.60235530442,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Boris Stanish","Boris Stanish",4857,"Australia",999,999,"False","False",962.018700535656,1073.79422217464,998.685623943151,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1166.53236672154,1156.7534043526,1205.97023269196,1292.80518488214,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Rasmus Vainomäe","Rasmus Vainomäe",5401,"Estonia",999,999,"False","False",1112.57568160143,1254.1486731544,1118.52411094859,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nikolay Nikolov","Nikolay Nikolov",5245,"Bulgaria",999,999,"False","False",1041.10096308896,1222.92346584648,1053.5808534347,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Frederik Välbe","Frederik Välbe",5293,"Estonia",999,999,"False","False",1153.07097523562,1232.76209197191,1174.39718039027,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Iulian Luchin","Iulian Luchin",4884,"Moldova",999,999,"False","False",907.26236493452,1022.05843402291,977.13661544445,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Valentin Karabadzhakov","Valentin Karabadzhakov",5068,"Bulgaria",999,999,"False","False",1211.81387486983,1123.61607979718,991.855117301568,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Daniels Kodalevs","Daniels Kodalevs",5247,"Latvia",999,999,"False","False",1032.40762766065,1239.31837097586,1053.41417890161,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jaka Kracman","Jaka Kracman",4964,"Slovenia",999,999,"False","False",994.798920403606,1088.44981184943,1045.02490803087,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Oskar Bergman","Oskar Bergman",5496,"Sweden",999,999,"False","False",1306.2459929556,1304.05174269625,1302.27497552295,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Karl Grönland","Karl Grönland",5430,"Sweden",999,999,"False","False",1240.46556596268,1298.34430264452,1240.60995720755,1299.19895063499,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1211.73527316926,1126.70074415481,1299.99336088939,1287.31528160548,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1080.13154290784,1126.87635130124,1079.36225504752,1277.40774104563,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Alex Perissutti","Alex Perissutti",5001,"Italy",999,999,"False","False",1207.00786699952,1279.1343810835,1241.47884453665,1287.04217297823,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Thomas Marchl","Thomas Marchl",5126,"Austria",999,999,"False","False",1320.34136260907,1306.00791131336,1329.93602041767,1290.60860654467,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Stefan Dankl","Stefan Dankl",5009,"Austria",999,999,"False","False",1211.59907994373,1282.78504538336,1248.76005647141,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Malcolm McCulloch","Malcolm McCulloch",5504,"Canada",999,999,"False","False",1116.18374481705,1249.77165641158,1126.22800922012,1281.96563125583,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Darius Dinda","Darius Dinda",4629,"Lithuania",999,999,"False","False",996.371669333348,1195.04033036592,989.030337702657,1296.75568328146,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Noah Bradford","Noah Bradford",4993,"Australia",999,999,"False","False",1086.56001866446,1096.19034032857,1150.75562928898,1299.19895063499,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1243.75675654674,1225.11607979718,1268.06368036677,1299.38053134499,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jacques Jefferies","Jacques Jefferies",4852,"Great Britain",999,999,"False","False",1223.72080582221,1341.02201904568,1234.35537689139,1259.79959773103,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ruj Groselj Simic","Ruj Groselj Simic",4978,"Slovenia",999,999,"False","False",1252.02462968033,1276.75536288748,1249.33853862756,1300,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1212.20894453393,1279.32275770235,1199.62707514602,1285.15106558662,1300,1300,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1288.1508785518,1266.38626693103,1276.04276976494,1292.8043198344,1299.10105661499,1299.10105661499,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Shoichiro Go","Shoichiro Go",5057,"Japan",999,999,"False","False",1043.5823930781,1196.84467687222,1065.66765185147,1299.32098220012,1298.98736852855,1298.98736852855,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1160.73723111049,1216.61596177675,1145.0947163907,1209.08866824428,1298.7785674557,1298.7785674557,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Eirik Stensaker Tvinnereim","Eirik Stensaker Tvinnereim",5369,"Norway",999,999,"False","False",1238.72667012939,1247.73518453658,1240.12957931484,1281.96563125583,1298.59606229167,1298.59606229167,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Øyvind Halvorsen","Øyvind Halvorsen",5055,"Norway",999,999,"False","False",1236.32751033702,1247.73518453658,1236.87420467842,1281.96563125583,1298.59606229167,1298.59606229167,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Alexander Hall Westby","Alexander Hall Westby",5372,"Norway",999,999,"False","False",1238.72667012939,1247.73518453658,1240.12957931484,1281.96563125583,1298.59606229167,1298.59606229167,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Osvald Grønning","Osvald Grønning",5277,"Denmark",999,999,"False","False",1048.20002414104,1128.42720664222,1119.53438770292,1281.96563125583,1298.34830857844,1298.34830857844,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Asbjørn Boye","Asbjørn Boye",5359,"Denmark",999,999,"False","False",1173.37801710955,1212.55224295237,1218.49180941352,1281.96563125583,1298.34830857844,1298.34830857844,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"George Coltea","George Coltea",3484,"Romania",999,999,"False","False",1241.9438097385,1257.17899750803,1233.75532207542,1212.18633389862,1298.31962612163,1298.31962612163,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1040.09634438456,1169.05771247353,1052.26463870078,1281.96563125583,1298.26999963209,1298.26999963209,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1080.73074890458,1107.94898746116,1084.99638570617,1271.62070670954,1297.9778804056,1297.9778804056,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Bohdan Borkovskyi","Bohdan Borkovskyi",5061,"Ukraine",999,999,"False","False",1272.23367381466,1197.14298414456,1375.65534178111,1201.57365692329,1297.95941885903,1297.95941885903,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Apostolos Angelis","Apostolos Angelis",1042,"Greece",999,999,"False","False",998.894471081226,1074.42839928328,1001.53818306583,1251.93624594562,1297.94090158246,1297.94090158246,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Fabian Müllauer","Fabian Müllauer",4798,"Austria",999,999,"False","False",1313.40795469928,1167.30074415481,1376.3905275122,1183.80149532786,1297.89404277909,1297.89404277909,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Miha Dovzan","Miha Dovzan",1098,"Slovenia",999,999,"False","False",1295.6891116161,1299.2013042376,1355.6946341346,1201.80916867602,1297.82542305738,1297.82542305738,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1159.39069149262,1508.91921127486,1126.75217246268,1249.62895179952,1297.39850603018,1297.39850603018,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matija Legovic","Matija Legovic",4837,"Croatia",999,999,"False","False",1308.81170440687,1358.65100834614,1307.35388718052,1308.44077437684,1297.35240085243,1297.35240085243,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1137.08176546387,1153.85976194675,1162.00053651249,1272.68552326662,1297.1603669946,1297.1603669946,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Fabian Kaskel","Fabian Kaskel",4794,"Germany",999,999,"False","False",1304.00789144874,1314.3567395149,1302.79527774103,1295.27475903791,1297.15930133439,1297.15930133439,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Benjamin Menz","Benjamin Menz",4595,"Germany",999,999,"False","False",1340.49084725616,1309.62925557302,1331.20263658489,1302.31893485536,1297.15326259332,1297.15326259332,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1166.2128679998,1231.79627793523,1155.34035100904,1281.96563125583,1297.15326259332,1297.15326259332,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Marcin Zawol","Marcin Zawol",4560,"Poland",999,999,"False","False",1204.83735417995,1225.92936266687,1194.17355728785,1206.90359710676,1296.99390097427,1296.99390097427,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1304.60003844221,1362.0383110254,1264.07357184776,1263.67492263237,1296.93941885903,1296.93941885903,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1288.19386047733,1309.39882165178,1262.28939426558,1213.67957859384,1296.88517747344,1296.88517747344,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Haldan Borglum","Haldan Borglum",4581,"Canada",999,999,"False","False",1134.87599613372,1095.59453156163,1209.62896363271,1293.27705206251,1296.86125459435,1296.86125459435,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Niklas Hartweg","Niklas Hartweg",3521,"Switzerland",999,999,"False","False",1575.09937894959,1596.69549668384,1567.33854130075,1397.8334860451,1296.78239110243,1296.78239110243,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matej Badan","Matej Badan",4731,"Slovakia",999,999,"False","False",1236.1592557749,1246.49079355345,1256.35521180338,1287.04217297823,1296.77143525109,1296.77143525109,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Antonin Delsol","Antonin Delsol",5458,"France",999,999,"False","False",1288.7356557342,1283.3643866316,1311.05212559848,1295.08827723943,1296.77143525109,1296.77143525109,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dominic Unterweger","Dominic Unterweger",1884,"Austria",999,999,"False","False",1273.44043097707,1283.06452750209,1255.1919489579,1274.35982747755,1296.54136528,1296.54136528,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Edgar Geny","Edgar Geny",4845,"France",999,999,"False","False",1350.81312258853,1276.1935733245,1366.66036263966,1270.88022197205,1296.41571382988,1296.41571382988,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1038.1363706021,1188.83789267994,1039.71998789346,1291.65009503489,1296.39931630475,1296.39931630475,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Andrei Usov","Andrei Usov",4805,"Moldova",999,999,"False","False",1175.20412897678,1224.03950392711,1201.53810334004,1281.96563125583,1296.39157082307,1296.39157082307,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1191.48324003512,1192.92963098342,1220.68851797351,1276.07593236836,1296.35691084903,1296.35691084903,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ryan Elden","Ryan Elden",4424,"Canada",999,999,"False","False",977.041063736978,1160.6124763533,1006.24279425528,1300,1296.28432946566,1296.28432946566,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1095.89609603267,1075.97199312913,1127.64909714848,1273.36254736436,1296.26063741603,1296.26063741603,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat",4501,"Mongolia",999,999,"False","False",1194.41951534943,1225.68074330219,1209.61158766888,1299.49402687443,1296.20168853069,1296.20168853069,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jiri Blaha","Jiri Blaha",5239,"Czechia",999,999,"True","False",1128.5118168174,1279.53228604703,1123.32176339835,1281.96563125583,1296.20168853069,1296.20168853069,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1036.28283768395,1068.80513067994,1074.82419490955,1255.57653281483,1296.07974366441,1296.07974366441,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"David Elias","David Elias",5168,"Czechia",999,999,"True","False",1248.08983777064,1257.6926455456,1267.06154013626,1281.96563125583,1295.82972439864,1295.82972439864,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Lukas Haslinger","Lukas Haslinger",4745,"Austria",999,999,"False","False",1266.73171076665,1302.0441086016,1315.36213377628,1257.67256154749,1295.82972439864,1295.82972439864,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Felix Ullmann","Felix Ullmann",4775,"Switzerland",999,999,"False","False",1215.28115901746,1318.14197136937,1163.10624033632,1277.29667204064,1295.66606525369,1295.66606525369,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Roman Borovyk","Roman Borovyk",4535,"Ukraine",999,999,"False","False",1127.99542398011,1200.77974708438,1153.53098366384,1290.18917954839,1295.18417256977,1295.18417256977,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Theo Guiraud Poillot","Theo Guiraud Poillot",4743,"France",999,999,"False","False",1344.36252389441,1350.09255232001,1389.21928563838,1280.93783265608,1295.12677267677,1295.12677267677,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mehis Udam","Mehis Udam",4846,"Estonia",999,999,"False","False",1217.89105928108,1286.17874129523,1178.42667623585,1262.3462087286,1295.10105661499,1295.10105661499,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1100.08386661917,1209.31178434032,1107.09363687691,1281.96563125583,1295.09379341016,1295.09379341016,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Alfred Eriksson","Alfred Eriksson",4446,"Sweden",999,999,"False","False",1196.95953670908,1239.32760058221,1211.71295493003,1261.19955136819,1295.05883333487,1295.05883333487,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tomasz Jakiela","Tomasz Jakiela",1066,"Poland",999,999,"False","False",1136.07162438345,1163.64223356258,1159.18441394834,1254.34932067074,1294.98578588644,1294.98578588644,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1173.3941389891,1220.58531655843,1194.49844142669,1281.96563125583,1294.84197615989,1294.84197615989,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Erik Sporaland","Erik Sporaland",5217,"Norway",999,999,"False","False",1284.31271584516,1247.73518453658,1285.43303223847,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Danil Chervenko","Danil Chervenko",4694,"Kazakhstan",999,999,"False","False",1181.06076492693,1263.28265890826,1192.21536611779,1296.75568328146,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Albert Riseth","Albert Riseth",5037,"Norway",999,999,"False","False",1279.87928090932,1247.73518453658,1278.34301313651,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Aksel Matias Meland","Aksel Matias Meland",4313,"Norway",999,999,"False","False",1274.87716777338,1247.73518453658,1272.43118209655,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Magnus Skeide Bakke","Magnus Skeide Bakke",5032,"Norway",999,999,"False","False",1284.40882735719,1247.73518453658,1276.8815697452,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Andreas Haug","Andreas Haug",5498,"Norway",999,999,"False","False",1296.02780516349,1300.83028713182,1296.47671429436,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tov Røysland","Tov Røysland",5288,"Norway",999,999,"False","False",1302.65438447195,1300.83028713182,1292.11062566237,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jakob Wallenius","Jakob Wallenius",5229,"Norway",999,999,"False","False",1274.69802337356,1247.73518453658,1281.48639376114,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1123.21547222928,1242.52205355427,1133.21324795986,1300,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jonas Johansen Grøsland","Jonas Johansen Grøsland",5218,"Norway",999,999,"False","False",1270.52278973741,1247.73518453658,1264.3101845533,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Yegor Grebenchshikov","Yegor Grebenchshikov",5063,"Kazakhstan",999,999,"False","False",1039.1620764119,1201.84527168489,1057.82665713463,1300,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Lars Horten Jordet","Lars Horten Jordet",5528,"Norway",999,999,"False","False",1275.14129198916,1247.73518453658,1274.17524986809,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Morten Andre Søraas","Morten Andre Søraas",5022,"Norway",999,999,"False","False",1257.94428316309,1247.73518453658,1255.36160317231,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Magnus Hørthe Lollik-Andersen","Magnus Hørthe Lollik-Andersen",5527,"Norway",999,999,"False","False",1270.41163380913,1247.73518453658,1282.90742713206,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1262.20754821196,1235.53268646566,936.692804584342,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
