"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1190.14978832995,1219.57570392108,1204.98288817163,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1168.88946980806,1225.55802372389,1196.50903473176,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1146.33927670898,1097.18716914756,1238.13659419197,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1174.54991419424,1092.18716914756,1221.38037395405,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1092.11467667165,1129.43537769014,1143.66889229422,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1092.68345445167,1102.1010287057,1125.50090285499,1246.70885824341,1279.48456044257,1246.70885824341,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1269.85286381602,1391.39105996894,1254.04230941362,1240.7458122011,1279.48456044257,1240.7458122011,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1228.60603995051,1152.18716914756,1280.41889154412,1239.02780192949,1279.48456044257,1239.02780192949,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Pavel Magazeev","Pavel Magazeev",544,"Moldova",999,999,"False","False",1269.22508471747,1164.33747534251,1270.59154607842,1235.38540112954,1288.20310576599,1235.38540112954,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Jacques Jefferies","Jacques Jefferies",4852,"Great Britain",999,999,"False","False",1218.47594446884,1219.57570392108,1249.05362436091,1233.43714786648,1279.48456044257,1233.43714786648,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"True","False",1454.6179094197,1422.18716914756,1447.25761978856,1232.25642937549,1279.48456044257,1232.25642937549,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Kresimir Crnkovic","Kresimir Crnkovic",1233,"Croatia",999,999,"False","False",1237.02835727745,1280.72596810782,1233.8986483401,1231.67498397065,1279.48456044257,1231.67498397065,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1143.20881578551,1503.34155700164,1113.6009092719,1230.30732058552,1279.48456044257,1230.30732058552,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1306.19448810129,1370.54849933725,1300.43104229682,1227.16196154852,1278.96757873173,1227.16196154852,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1083.30912881889,1241.18052434133,1064.95328222209,1226.21672015385,1279.48456044257,1226.21672015385,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1124.07111167785,1560.38765250923,1119.55291503538,1222.81828270065,1279.48456044257,1222.81828270065,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Florent Claude","Florent Claude",494,"Belgium",999,999,"False","False",1284.40590148074,1571.55095770779,1320.06480034472,1220.5505229693,1225.83195360107,1220.5505229693,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1067.02956997824,1215.69617816651,1087.27596019222,1218.64553308112,1273.75936746876,1218.64553308112,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1319.64560228402,1321.6345736707,1304.97380482898,1218.50517115095,1279.48456044257,1218.50517115095,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1195.05056616224,1361.82311357181,1192.97157098109,1215.17579821188,1279.48456044257,1215.17579821188,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1379.11466812377,1579.80145673325,1415.04310731315,1209.63493901831,1232.09763535668,1209.63493901831,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1274.80525913075,1302.01698828247,1304.48764406593,1208.67521843695,1279.48456044257,1208.67521843695,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1285.4030747285,1212.108138264,1304.56329003434,1204.6159240686,1292.71946558166,1204.6159240686,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Adam Runnalls","Adam Runnalls",1772,"Canada",999,999,"False","False",1257.46654337342,1349.64234102365,1264.95982944573,1203.0475095678,1284.57606582895,1203.0475095678,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1134.85624699972,1190.21664597594,1195.75392861557,1197.4413436595,1289.1249803269,1197.4413436595,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Fabian Müllauer","Fabian Müllauer",4798,"Austria",999,999,"False","False",1318.00128741652,1142.18716914756,1350.55190780153,1194.48948560393,1279.48456044257,1194.48948560393,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Sean Doherty","Sean Doherty",1073,"USA",999,999,"False","False",1340.80300724729,1336.02744129976,1375.81843449589,1194.11823477377,1245.08282782159,1194.11823477377,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1124.93061505581,1167.24723436266,1140.91363700601,1192.83590937631,1279.48456044257,1192.83590937631,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Rene Zahkna","Rene Zahkna",1099,"Estonia",999,999,"False","False",1269.27960379189,1363.44607869489,1271.31591749434,1191.63304649201,1279.48456044257,1191.63304649201,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1203.40513237476,1228.22545494436,1204.83529579846,1189.36030540121,1279.48456044257,1189.36030540121,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1241.23315403356,1055.67444587461,1274.66535541413,1175.27367600055,1279.48456044257,1175.27367600055,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Marcin Zawol","Marcin Zawol",4560,"Poland",999,999,"False","False",1178.39492272904,1139.05659113566,1201.56690874405,1169.25307638076,1279.48456044257,1169.25307638076,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1092.95323062537,1191.76838739131,1113.28254459652,1164.08873790233,1279.48456044257,1164.08873790233,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"False","False",1244.18389667372,1401.70868941861,1260.01999574699,1149.46413957945,1279.48456044257,1149.46413957945,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1118.56227260124,1132.77209126386,1137.50170218695,1117.39780301211,1279.48456044257,1117.39780301211,0,"Oberhof","Germany","Pursuit","01/10/2026","M"
