IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Valentin Lejeune,Valentin Lejeune,4847,France,999,999,False,False,1289.3474034061926,1402.598013677441,1285.1699360945468,1331.1378106753868,1298.452873776546,1402.598013677441,0.0,Kontiolahti,Finland,Individual,03/06/2026
Joscha Burkhalter,Joscha Burkhalter,1401,Switzerland,999,999,False,False,1509.373763038973,1402.5241319413142,1529.7548659843078,1303.2191868782295,1294.5649117018052,1402.5241319413142,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sivert Gerhardsen,Sivert Gerhardsen,5187,Norway,999,999,False,False,1412.1598075569782,1400.4853402785102,1406.6904750073404,1304.348876662419,1280.0578897946566,1400.4853402785102,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sindre Fjellheim Jorde,Sindre Fjellheim Jorde,3009,Norway,999,999,False,False,1286.251235173851,1399.9798542176447,1285.785534918956,1312.6971961359015,1281.9627020804617,1399.9798542176447,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jake Brown,Jake Brown,3571,USA,999,999,False,False,1400.3694421867328,1377.2626827674287,1375.6369912439284,1230.248642888071,1286.931609598769,1377.2626827674287,0.0,Kontiolahti,Finland,Individual,03/06/2026
Martin Femsteinevik,Martin Femsteinevik,1094,Norway,999,999,False,False,1368.600238797255,1375.3893157344337,1357.2302906051118,1295.466771038042,1280.1221274811835,1375.3893157344337,0.0,Kontiolahti,Finland,Individual,03/06/2026
Marco Barale,Marco Barale,4732,Italy,999,999,False,False,1286.1312927439958,1370.0820202498778,1283.3090686303065,1295.149254468423,1295.719812023426,1370.0820202498778,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nicolo Betemps,Nicolo Betemps,4735,Italy,999,999,False,False,1315.8046131366102,1368.6754458361786,1296.083995688663,1286.829483114973,1293.0769513916512,1368.6754458361786,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ole Suhrke,Ole Suhrke,4899,Norway,999,999,False,False,1507.966708996755,1364.953830551604,1439.1996816658552,1326.5115830638467,1310.7061819298865,1364.953830551604,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vetle Paulsen,Vetle Paulsen,4536,Norway,999,999,False,False,1338.8324243094137,1360.1338060762832,1424.2867874753606,1341.7258863539273,1303.0824180714606,1360.1338060762832,0.0,Kontiolahti,Finland,Individual,03/06/2026
Grzegorz Galica,Grzegorz Galica,5077,Poland,999,999,False,False,1368.3278580625674,1354.4565768098707,1340.2995477949012,1268.5521453510237,1285.039783558152,1354.4565768098707,0.0,Kontiolahti,Finland,Individual,03/06/2026
Philipp Lipowitz,Philipp Lipowitz,4421,Germany,999,999,False,False,1276.9843654762358,1353.710167171512,1276.3735296973878,1284.5166482028685,1291.4717605734372,1353.710167171512,0.0,Kontiolahti,Finland,Individual,03/06/2026
Anton Dudchenko,Anton Dudchenko,1691,Ukraine,999,999,False,False,1278.5230886740435,1348.5242457230154,1262.747103709312,1264.419937355659,1287.7047994237255,1348.5242457230154,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mathias Skrede,Mathias Skrede,4258,Norway,999,999,False,False,1299.4305579774168,1347.4887448948955,1278.3762383964104,1281.474682203982,1281.638534106889,1347.4887448948955,0.0,Kontiolahti,Finland,Individual,03/06/2026
Endre Strømsheim,Endre Strømsheim,1764,Norway,999,999,False,False,1439.6738073648792,1347.2454088828022,1535.4865277507577,1398.15914983959,1323.0104812688046,1347.2454088828022,0.0,Kontiolahti,Finland,Individual,03/06/2026
Maksim Fomin,Maksim Fomin,3534,Lithuania,999,999,False,False,1228.1692114668492,1344.9856354066007,1154.0470052002058,1255.9027818779912,1293.5822447048686,1344.9856354066007,0.0,Kontiolahti,Finland,Individual,03/06/2026
Theo Guiraud Poillot,Theo Guiraud Poillot,4743,France,999,999,False,False,1433.660918459811,1340.8548417868103,1422.0901943402678,1304.432180845075,1298.4932606394177,1340.8548417868103,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jaakko Ranta,Jaakko Ranta,1775,Finland,999,999,True,False,1250.8658286069187,1338.3424761863905,1214.244130052658,1220.4034773524347,1287.846002461872,1338.3424761863905,0.0,Kontiolahti,Finland,Individual,03/06/2026
Fredrik Mühlbacher,Fredrik Mühlbacher,4999,Austria,999,999,False,False,1174.4007984426871,1337.3858947521512,1143.0036225402268,1265.33338395799,1279.3898784710386,1337.3858947521512,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kasper Kalkenberg,Kasper Kalkenberg,5186,Norway,999,999,False,False,1279.839564272619,1333.3074267950728,1275.514341837871,1351.2138943562795,1291.0351293469614,1333.3074267950728,0.0,Kontiolahti,Finland,Individual,03/06/2026
Felix Ullmann,Felix Ullmann,4775,Switzerland,999,999,False,False,1164.965166786115,1332.509970311606,1156.8472202386104,1249.1152408760763,1284.7923265301677,1332.509970311606,0.0,Kontiolahti,Finland,Individual,03/06/2026
Elia Zeni,Elia Zeni,4787,Italy,999,999,False,False,1310.061111285365,1331.6685577493656,1306.1209595212092,1196.3104308282211,1273.842243415561,1331.6685577493656,0.0,Kontiolahti,Finland,Individual,03/06/2026
Adam Vaclavik,Adam Vaclavik,1062,Czechia,999,999,False,False,1318.1353265608034,1328.7588027124827,1304.9056213872652,1238.006020641218,1278.9692003223215,1328.7588027124827,0.0,Kontiolahti,Finland,Individual,03/06/2026
Fredrik Vold,Fredrik Vold,5048,Norway,999,999,False,False,1362.2858575916132,1327.5728861552,1344.1439987706055,1312.889580223614,1285.6099247246864,1327.5728861552,0.0,Kontiolahti,Finland,Individual,03/06/2026
Cesare Lozza,Cesare Lozza,5188,Italy,999,999,False,False,1229.4882944458848,1325.7510317394067,1242.7001502390424,1277.5627856269784,1292.4827606502886,1325.7510317394067,0.0,Kontiolahti,Finland,Individual,03/06/2026
Oscar Andersson,Oscar Andersson,4616,Sweden,999,999,False,False,1331.4552161206514,1319.9806645788078,1351.4927172847997,1275.2653756766897,1286.9998887952302,1319.9806645788078,0.0,Kontiolahti,Finland,Individual,03/06/2026
Daniele Cappellari,Daniele Cappellari,1782,Italy,999,999,False,False,1311.942056403348,1319.1384241659953,1323.8038007978907,1208.5684114643875,1283.1358354416957,1319.1384241659953,0.0,Kontiolahti,Finland,Individual,03/06/2026
Linus Kesper,Linus Kesper,5002,Germany,999,999,False,False,1263.383827286027,1314.6897417284565,1262.0898312247775,1290.8507593165084,1300.0,1314.6897417284565,0.0,Kontiolahti,Finland,Individual,03/06/2026
Fabian Kaskel,Fabian Kaskel,4794,Germany,999,999,False,False,1320.31249952572,1314.356739514897,1310.8554147856212,1295.9385264196992,1295.3273057257752,1314.356739514897,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jakob Kulbin,Jakob Kulbin,4854,Estonia,999,999,False,False,1138.012398405854,1312.4058485655494,1128.4489235164665,1256.1948832640278,1297.398506030179,1312.4058485655494,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jørgen Sæter,Jørgen Sæter,4644,Norway,999,999,False,False,1471.3336171529609,1312.1243830545004,1466.604066785475,1331.8324766698186,1295.8173988284532,1312.1243830545004,0.0,Kontiolahti,Finland,Individual,03/06/2026
Benjamin Menz,Benjamin Menz,4595,Germany,999,999,False,False,1334.6453334116572,1309.6292555730156,1327.3174899178382,1302.318934855364,1298.848510711905,1309.6292555730156,0.0,Kontiolahti,Finland,Individual,03/06/2026
Thomas Marchl,Thomas Marchl,5126,Austria,999,999,False,False,1326.593500878461,1309.6047519208337,1325.7903188018922,1292.1692754279156,1300.0,1309.6047519208337,0.0,Kontiolahti,Finland,Individual,03/06/2026
Camille Grataloup-Manissolle,Camille Grataloup-Manissolle,5234,France,999,999,False,False,1281.0587359452195,1309.5520759930523,1275.7125161135818,1290.1674547663376,1300.0,1309.5520759930523,0.0,Kontiolahti,Finland,Individual,03/06/2026
Daniel Malusek,Daniel Malusek,5006,Czechia,999,999,False,False,1249.449337613738,1308.0966667739178,1268.991314438975,1275.387169073142,1282.6817664544387,1308.0966667739178,0.0,Kontiolahti,Finland,Individual,03/06/2026
Einar Hedegart,Einar Hedegart,4908,Norway,999,999,False,False,1332.4564589386262,1307.9774308430635,1338.276611390059,1291.9743934235078,1294.9468016077542,1307.9774308430635,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vladislav Kireyev,Vladislav Kireyev,3528,Kazakhstan,999,999,False,False,1353.3457747850516,1307.2149173624937,1323.0008748403272,1249.6682957744397,1285.039783558152,1307.2149173624937,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andreas Haug,Andreas Haug,5498,Norway,999,999,False,False,1302.317417616196,1305.4713824655987,1297.476353031867,1281.474682203982,1297.910670651089,1305.4713824655987,0.0,Kontiolahti,Finland,Individual,03/06/2026
Remo Burch,Remo Burch,5189,Switzerland,999,999,False,False,1274.2080194674463,1305.4407305420964,1277.6155134265944,1281.474682203982,1300.0,1305.4407305420964,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jakub Bouska,Jakub Bouska,5500,Czechia,999,999,False,False,1293.032311697805,1304.8985722255582,1291.4434635356547,1281.474682203982,1300.0,1304.8985722255582,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tore Sandegard,Tore Sandegard,5505,Sweden,999,999,False,False,1288.895409551744,1303.0213140511128,1294.6972214678092,1281.474682203982,1300.0,1303.0213140511128,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jonni Mukkala,Jonni Mukkala,4950,Finland,999,999,True,False,1232.9790279882116,1302.7981842291997,1216.5450189736216,1277.7592416368834,1286.8562876220992,1302.7981842291997,0.0,Kontiolahti,Finland,Individual,03/06/2026
Korbi Kübler,Korbi Kübler,5291,Germany,999,999,False,False,1295.8029164919246,1302.6616938842835,1294.7192099282552,1281.474682203982,1300.0,1302.6616938842835,0.0,Kontiolahti,Finland,Individual,03/06/2026
Taras Lesiuk,Taras Lesiuk,1520,Ukraine,999,999,False,False,1287.925904770052,1302.525205069105,1260.117164885948,1230.101072533524,1286.7096576103893,1302.525205069105,0.0,Kontiolahti,Finland,Individual,03/06/2026
Zakhar Kykot,Zakhar Kykot,5585,Ukraine,999,999,False,False,1274.843014705262,1302.3211021852403,1283.986825481565,1281.474682203982,1300.0,1302.3211021852403,0.0,Kontiolahti,Finland,Individual,03/06/2026
Bohdan Bohach,Bohdan Bohach,5551,Ukraine,999,999,False,False,1277.2610339582188,1302.3211021852403,1282.2476137521758,1281.474682203982,1300.0,1302.3211021852403,0.0,Kontiolahti,Finland,Individual,03/06/2026
Anton Modigs,Anton Modigs,5142,Sweden,999,999,False,False,1289.1751728537731,1302.3211021852403,1292.9406969684746,1281.474682203982,1300.0,1302.3211021852403,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matteo Anker,Matteo Anker,5547,Austria,999,999,False,False,1277.3630302317436,1302.3211021852403,1285.0112377687058,1281.474682203982,1300.0,1302.3211021852403,0.0,Kontiolahti,Finland,Individual,03/06/2026
Georgii Ermolov,Georgii Ermolov,5548,Austria,999,999,False,False,1284.0066114156034,1302.3211021852403,1288.789665418723,1281.474682203982,1300.0,1302.3211021852403,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kyrylo Kulchytskyi,Kyrylo Kulchytskyi,5550,Ukraine,999,999,False,False,1275.1240424452924,1302.3211021852403,1281.204007495307,1281.474682203982,1300.0,1302.3211021852403,0.0,Kontiolahti,Finland,Individual,03/06/2026
Magnus Steiner,Magnus Steiner,5318,Austria,999,999,False,False,1292.3722391197457,1302.203237465117,1295.1298144744603,1281.474682203982,1300.0,1302.203237465117,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matthäus Schönaigner,Matthäus Schönaigner,5308,Austria,999,999,False,False,1283.1695220661522,1302.0888836442432,1294.8536122751457,1281.474682203982,1300.0,1302.0888836442432,0.0,Kontiolahti,Finland,Individual,03/06/2026
Hannes Bacher,Hannes Bacher,5290,Italy,999,999,False,False,1305.2732712943753,1301.9799689315073,1300.3051811276412,1281.474682203982,1300.0,1301.9799689315073,0.0,Kontiolahti,Finland,Individual,03/06/2026
Oliver Alm,Oliver Alm,5342,Norway,999,999,False,False,1319.694641609284,1301.9799689315073,1321.622791011963,1281.474682203982,1285.039783558152,1301.9799689315073,0.0,Kontiolahti,Finland,Individual,03/06/2026
Davide Cola,Davide Cola,5144,Italy,999,999,False,False,1293.640286689876,1301.9799689315073,1298.3176696926348,1281.474682203982,1300.0,1301.9799689315073,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gregor Rupnik,Gregor Rupnik,5334,Slovenia,999,999,False,False,1277.924505233791,1301.2876764951104,1283.719560365704,1281.474682203982,1300.0,1301.2876764951104,0.0,Kontiolahti,Finland,Individual,03/06/2026
Levin Kunz,Levin Kunz,5301,Switzerland,999,999,False,False,1293.9900090913236,1301.2876764951104,1292.3275494938464,1281.474682203982,1300.0,1301.2876764951104,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tobias Alm,Tobias Alm,5024,Norway,999,999,False,False,1331.6895838915302,1301.266836757918,1334.758117236053,1281.474682203982,1280.3655296601994,1301.266836757918,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simone Motta,Simone Motta,5508,Italy,999,999,False,False,1290.2083593980874,1300.9738502578475,1299.9440523540677,1281.474682203982,1300.0,1300.9738502578475,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tov Røysland,Tov Røysland,5288,Norway,999,999,False,False,1302.1967817109255,1300.8302871318187,1293.3561744657218,1281.474682203982,1297.910670651089,1300.8302871318187,0.0,Kontiolahti,Finland,Individual,03/06/2026
Leo Gundersen,Leo Gundersen,5495,Norway,999,999,False,False,1297.337545458034,1300.8302871318187,1311.8836314291727,1281.474682203982,1283.0173116480396,1300.8302871318187,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simon Hurta,Simon Hurta,5501,Czechia,999,999,False,False,1288.4007368502664,1300.8302871318187,1287.8037091871906,1281.474682203982,1300.0,1300.8302871318187,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tobit Keller,Tobit Keller,5484,Switzerland,999,999,False,False,1298.484790122069,1300.7057440620458,1297.810246034967,1281.474682203982,1300.0,1300.7057440620458,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tristan Klimbek,Tristan Klimbek,5503,Estonia,999,999,False,False,1299.2878010435145,1300.7057440620458,1297.810246034967,1281.474682203982,1300.0,1300.7057440620458,0.0,Kontiolahti,Finland,Individual,03/06/2026
Flavio Guy,Flavio Guy,5296,France,999,999,False,False,1297.800105648023,1300.7057440620458,1297.2205607843166,1281.474682203982,1300.0,1300.7057440620458,0.0,Kontiolahti,Finland,Individual,03/06/2026
Lukas Tannheimer,Lukas Tannheimer,5309,Germany,999,999,False,False,1292.0821248035095,1300.0277904021093,1294.557330133202,1281.474682203982,1300.0,1300.0277904021093,0.0,Kontiolahti,Finland,Individual,03/06/2026
Premysl Dolecek,Premysl Dolecek,5468,Czechia,999,999,False,False,1286.180787525503,1300.0,1289.6328681923876,1281.474682203982,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Arved Kühnisch,Arved Kühnisch,4861,Germany,999,999,False,False,1243.7782619921668,1300.0,1266.6426666907364,1300.0,1294.8035668916802,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
David Schmutz,David Schmutz,5135,Germany,999,999,False,False,1299.9681480547831,1300.0,1298.4441510035078,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Maximilian Leitgeb,Maximilian Leitgeb,5576,Italy,999,999,False,False,1301.6994449114688,1300.0,1300.9498995987071,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Michel Deval,Michel Deval,5302,Italy,999,999,False,False,1300.0400464152283,1300.0,1299.0894726693143,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Luca Anding,Luca Anding,5522,Germany,999,999,False,False,1300.4701878699775,1300.0,1299.6268698292242,1281.474682203982,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Enzo Bouillet,Enzo Bouillet,5545,France,999,999,False,False,1299.2828739449224,1300.0,1297.2757209419938,1281.474682203982,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Noah Lekhal Husnes,Noah Lekhal Husnes,5198,Norway,999,999,False,False,1276.5493145120515,1300.0,1273.5317478408035,1300.0,1297.3599540463654,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sigurd Lehn,Sigurd Lehn,5312,Norway,999,999,False,False,1282.1639438079687,1300.0,1276.1312884754368,1281.474682203982,1297.910670651089,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Isak Skogrand,Isak Skogrand,5345,Norway,999,999,False,False,1251.5231796680134,1300.0,1246.4089129173287,1281.474682203982,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kirill Fyodorov,Kirill Fyodorov,5553,Kazakhstan,999,999,False,False,1298.432355246894,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jan Adamov,Jan Adamov,5552,Slovakia,999,999,False,False,1298.432355246894,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andrei Istrati,Andrei Istrati,5575,Moldova,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Aleksandar Jordanoski,Aleksandar Jordanoski,5573,North Macedonia,999,999,False,False,1294.7761524895488,1300.0,1295.1971613783976,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Rory Wilson,Rory Wilson,5352,Canada,999,999,False,False,1296.4623012847987,1300.0,1296.5805958115952,1281.474682203982,1300.0,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Claudio Rivas San Martin,Claudio Rivas San Martin,5574,Chile,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Max Nilsson,Max Nilsson,5570,Canada,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Baxter Pollard,Baxter Pollard,5273,New Zealand,999,999,False,False,1292.9648696309457,1300.0,1292.9411066326622,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tyler Bradford,Tyler Bradford,5566,Australia,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Rauan Raimkulov,Rauan Raimkulov,5571,Uzbekistan,999,999,False,False,1282.780207980238,1300.0,1282.7852214228851,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Minyong Park,Minyong Park,5204,South Korea,999,999,False,False,1295.8872563730986,1300.0,1296.765158562694,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Hyeonggyun Kim,Hyeonggyun Kim,5563,South Korea,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Maksim Shushkov,Maksim Shushkov,5561,Bulgaria,999,999,False,False,1287.5849515149607,1300.0,1286.9797093623476,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Juwon Lee,Juwon Lee,5559,South Korea,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ole Gebhardt,Ole Gebhardt,5297,Norway,999,999,False,False,1263.4968763962752,1300.0,1259.3874461109049,1281.474682203982,1293.4231742517582,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sivert Rusten,Sivert Rusten,5196,Norway,999,999,False,False,1279.530342479074,1300.0,1291.3729633825178,1300.0,1283.0173116480396,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sivert Bjørndalen,Sivert Bjørndalen,4984,Norway,999,999,False,False,1278.4830768128943,1300.0,1282.298323091128,1300.0,1284.5142813008094,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Harald Øygård,Harald Øygård,1760,Norway,999,999,False,False,1328.2127065739974,1300.0,1328.6835704565422,1302.6724029637796,1278.56296693905,1300.0,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jakub Potoniec,Jakub Potoniec,5069,Poland,999,999,False,False,1242.068653329609,1299.7316819504251,1243.5566997655324,1295.9603017615616,1300.0,1299.7316819504251,0.0,Kontiolahti,Finland,Individual,03/06/2026
Taras Tarasiuk,Taras Tarasiuk,5446,Ukraine,999,999,False,False,1279.611165967532,1299.600479457223,1285.7617472499517,1281.474682203982,1300.0,1299.600479457223,0.0,Kontiolahti,Finland,Individual,03/06/2026
Elmer Nordlander,Elmer Nordlander,5499,Sweden,999,999,False,False,1291.1674167839917,1299.4757865734864,1292.6322142139518,1281.474682203982,1300.0,1299.4757865734864,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jaka Pilar,Jaka Pilar,5294,Slovenia,999,999,False,False,1275.0788131061431,1299.4757865734864,1286.1461955573975,1281.474682203982,1300.0,1299.4757865734864,0.0,Kontiolahti,Finland,Individual,03/06/2026
Akseli Kirjavainen,Akseli Kirjavainen,5155,Finland,999,999,True,False,1263.000059670523,1299.2791950629285,1279.1175330531396,1281.474682203982,1300.0,1299.2791950629285,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gaute Haukvik-Jensen,Gaute Haukvik-Jensen,5531,Norway,999,999,False,False,1275.018047353899,1299.1702803501923,1270.5500076872595,1281.474682203982,1297.910670651089,1299.1702803501923,0.0,Kontiolahti,Finland,Individual,03/06/2026
Drejc Meglic,Drejc Meglic,5396,Slovenia,999,999,False,False,1270.400486863594,1299.0084446552685,1279.4045398722003,1281.474682203982,1300.0,1299.0084446552685,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gabriel de Lima Santos,Gabriel de Lima Santos,5276,Brazil,999,999,False,False,1279.7685932521065,1298.958402289894,1278.9140630382249,1281.474682203982,1293.4231742517582,1298.958402289894,0.0,Kontiolahti,Finland,Individual,03/06/2026
Dominik Lopuhhin,Dominik Lopuhhin,5487,Estonia,999,999,False,False,1270.7182882251204,1298.7808477053306,1283.7955934060928,1281.474682203982,1300.0,1298.7808477053306,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ivo Nagode,Ivo Nagode,5483,Slovakia,999,999,False,False,1278.908165956547,1298.7808477053306,1283.7955934060928,1281.474682203982,1300.0,1298.7808477053306,0.0,Kontiolahti,Finland,Individual,03/06/2026
Topias Ollikka,Topias Ollikka,5473,Finland,999,999,True,False,1284.155980437369,1298.7808477053306,1292.1057742399396,1281.474682203982,1300.0,1298.7808477053306,0.0,Kontiolahti,Finland,Individual,03/06/2026
Daniel Ryska,Daniel Ryska,5475,Czechia,999,999,False,False,1286.7446312808186,1298.7808477053306,1292.149152026602,1281.474682203982,1300.0,1298.7808477053306,0.0,Kontiolahti,Finland,Individual,03/06/2026
Olivers Bresme,Olivers Bresme,5327,Latvia,999,999,False,False,1296.355694601246,1298.7745909292871,1296.6409194547914,1281.474682203982,1293.4231742517582,1298.7745909292871,0.0,Kontiolahti,Finland,Individual,03/06/2026
Michele Carollo,Michele Carollo,5125,Italy,999,999,False,False,1291.6448276814544,1298.5256481423005,1294.5815495057757,1281.474682203982,1300.0,1298.5256481423005,0.0,Kontiolahti,Finland,Individual,03/06/2026
Karl Grönland,Karl Grönland,5430,Sweden,999,999,False,False,1253.5058676721112,1298.3443026445152,1249.540904866867,1299.1989506349869,1300.0,1298.3443026445152,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vladimir Kocmanek,Vladimir Kocmanek,5131,Czechia,999,999,False,False,1255.6286937435482,1298.1465741817578,1289.8415744577792,1279.4398776623864,1300.0,1298.1465741817578,0.0,Kontiolahti,Finland,Individual,03/06/2026
Wiktor Pawluk,Wiktor Pawluk,5406,Poland,999,999,False,False,1277.9227490518983,1297.7766944586429,1277.6790293211095,1281.474682203982,1293.4231742517582,1297.7766944586429,0.0,Kontiolahti,Finland,Individual,03/06/2026
Michael Malek,Michael Malek,5476,Czechia,999,999,False,False,1294.3101243475678,1297.7552143816852,1295.208315869134,1297.6061061844025,1300.0,1297.7552143816852,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matti Pinter,Matti Pinter,5469,Austria,999,999,False,False,1289.0357454149907,1297.7552143816852,1290.8178646790675,1281.474682203982,1300.0,1297.7552143816852,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kirill Zotov,Kirill Zotov,5298,Kazakhstan,999,999,False,False,1277.308398165265,1297.7552143816852,1289.3903887947308,1281.474682203982,1300.0,1297.7552143816852,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sebastian Belicaj,Sebastian Belicaj,5336,Slovakia,999,999,False,False,1251.1573071421365,1297.705732093588,1259.8437024995974,1281.474682203982,1300.0,1297.705732093588,0.0,Kontiolahti,Finland,Individual,03/06/2026
Zakhar Shkarin,Zakhar Shkarin,5511,Kazakhstan,999,999,False,False,1272.6994533480613,1297.6044561278025,1279.557344870736,1281.474682203982,1300.0,1297.6044561278025,0.0,Kontiolahti,Finland,Individual,03/06/2026
Judicael Perrillat Bottonet,Judicael Perrillat Bottonet,5120,France,999,999,False,False,1293.0837655640437,1297.2653995496871,1296.2237285289043,1281.474682203982,1300.0,1297.2653995496871,0.0,Kontiolahti,Finland,Individual,03/06/2026
Julian Huber,Julian Huber,5472,Italy,999,999,False,False,1294.868527212788,1297.1776751600737,1297.5359731572992,1281.474682203982,1300.0,1297.1776751600737,0.0,Kontiolahti,Finland,Individual,03/06/2026
Frantisek Jelinek,Frantisek Jelinek,5306,Czechia,999,999,False,False,1294.833086992854,1297.1776751600737,1298.4431626540047,1281.474682203982,1300.0,1297.1776751600737,0.0,Kontiolahti,Finland,Individual,03/06/2026
John Lohuis,John Lohuis,5305,USA,999,999,False,False,1293.8445166880613,1297.1776751600737,1297.851833396807,1281.474682203982,1300.0,1297.1776751600737,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simon Hechenberger,Simon Hechenberger,5303,Austria,999,999,False,False,1294.833086992854,1297.1776751600737,1298.4431626540047,1281.474682203982,1300.0,1297.1776751600737,0.0,Kontiolahti,Finland,Individual,03/06/2026
Emil Skjellberg,Emil Skjellberg,5497,Norway,999,999,False,False,1296.4849221340314,1297.1776751600737,1300.303589583397,1281.474682203982,1300.0,1297.1776751600737,0.0,Kontiolahti,Finland,Individual,03/06/2026
Luke Hulshof,Luke Hulshof,5287,Canada,999,999,False,False,1282.7463088657669,1297.042316721654,1286.9634578429243,1281.474682203982,1300.0,1297.042316721654,0.0,Kontiolahti,Finland,Individual,03/06/2026
Danny Hamilton,Danny Hamilton,5568,Great Britain,999,999,False,False,1274.4065361800156,1296.7017250226106,1279.521106825565,1281.474682203982,1293.4231742517582,1296.7017250226106,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yoan Shamov,Yoan Shamov,5558,Bulgaria,999,999,False,False,1271.695736726004,1296.7017250226106,1281.3815337549574,1281.474682203982,1300.0,1296.7017250226106,0.0,Kontiolahti,Finland,Individual,03/06/2026
