"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nicolo Betemps","Nicolo Betemps",4735,"Italy",999,999,"True","False",1308.2336133255,1388.8065433391,1290.22827716829,1285.5584057523,1293.07695139165,1388.8065433391,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Damien Levet","Damien Levet",4781,"France",999,999,"False","False",1527.26364621904,1387.90576872564,1538.59274482136,1340.12832897634,1282.02739242862,1387.90576872564,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vetle Paulsen","Vetle Paulsen",4536,"Norway",999,999,"False","False",1348.94216778593,1387.51607979718,1420.13811288412,1345.52532787769,1303.53907489364,1387.51607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Marco Barale","Marco Barale",4732,"Italy",999,999,"True","False",1286.131292744,1385.0386626385,1283.30906863031,1295.30734456254,1293.20168770874,1385.0386626385,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Felix Ullmann","Felix Ullmann",4775,"Switzerland",999,999,"False","False",1191.13055077185,1384.91009174761,1145.65501823408,1261.20719775827,1294.70824656206,1384.91009174761,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jake Brown","Jake Brown",3571,"USA",999,999,"False","False",1400.36944218673,1377.26268276743,1375.63699124393,1230.24864288807,1286.93160959877,1377.26268276743,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Martin Femsteinevik","Martin Femsteinevik",1094,"Norway",999,999,"False","False",1377.16429355382,1375.38931573443,1363.32617365926,1295.46677103804,1278.17064152957,1375.38931573443,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Gaetan Paturel","Gaetan Paturel",4976,"France",999,999,"False","False",1565.26027539925,1374.56444590453,1549.72821551199,1359.04570069048,1289.08956111292,1374.56444590453,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mathias Skrede","Mathias Skrede",4258,"Norway",999,999,"False","False",1302.75277360715,1367.00962958392,1277.42932114583,1281.53960165151,1279.64769104539,1367.00962958392,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1154.45397868763,1361.87228474786,1126.19364721396,1265.33338395799,1275.82410421885,1361.87228474786,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Philipp Lipowitz","Philipp Lipowitz",4421,"Germany",999,999,"False","False",1274.95658224636,1353.71016717151,1275.50618295228,1284.51664820287,1288.85527573843,1353.71016717151,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Theo Guiraud Poillot","Theo Guiraud Poillot",4743,"France",999,999,"False","False",1386.87005333401,1350.09255232001,1400.07138261135,1298.81684562164,1295.12677267677,1350.09255232001,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Fredrik Vold","Fredrik Vold",5048,"Norway",999,999,"False","False",1367.94315238121,1339.55238292235,1349.15081435995,1315.4092378046,1279.07767833533,1339.55238292235,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jaakko Ranta","Jaakko Ranta",1775,"Finland",999,999,"False","False",1250.86582860692,1338.34247618639,1214.24413005266,1220.40347735243,1291.08599252647,1338.34247618639,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Cesare Lozza","Cesare Lozza",5188,"Italy",999,999,"True","False",1219.42479446768,1335.18868680273,1236.22775199571,1273.19090604443,1288.84942829793,1335.18868680273,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kasper Kalkenberg","Kasper Kalkenberg",5186,"Norway",999,999,"False","False",1279.83956427262,1330.73578662562,1275.51434183787,1360.16470577016,1288.98026039926,1330.73578662562,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ole Suhrke","Ole Suhrke",4899,"Norway",999,999,"False","False",1449.84341730103,1330.09478855646,1403.00409720684,1316.6914667205,1305.83373269951,1330.09478855646,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1315.59556757784,1328.75880271248,1303.09298870163,1238.00602064122,1278.96920032232,1328.75880271248,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tomas Mikyska","Tomas Mikyska",3483,"Czechia",999,999,"False","False",1457.98698380725,1323.59840308727,1467.96109686487,1306.63061049432,1291.55552212203,1323.59840308727,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1150.65024012669,1319.53617485208,1043.79728533743,1227.15409725454,1293.12569158153,1319.53617485208,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Linus Kesper","Linus Kesper",5002,"Germany",999,999,"False","False",1249.81386106984,1314.68974172846,1250.9516860978,1290.85075931651,1300,1314.68974172846,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Fabian Kaskel","Fabian Kaskel",4794,"Germany",999,999,"False","False",1303.46551463289,1314.3567395149,1302.79527774103,1295.27475903791,1298.29808610034,1314.3567395149,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Benjamin Menz","Benjamin Menz",4595,"Germany",999,999,"False","False",1339.77803530034,1309.62925557302,1331.20263658489,1302.31893485536,1298.29195755599,1309.62925557302,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1286.30607125659,1309.39882165178,1262.28939426558,1213.67957859384,1296.88517747344,1309.39882165178,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1339.80038693902,1308.86759166562,1360.8537559237,1270.49889843033,1293.90615114688,1308.86759166562,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Einar Hedegart","Einar Hedegart",4908,"Norway",999,999,"False","False",1332.45645893863,1307.97743084306,1338.27661139006,1291.97439342351,1291.57859555275,1307.97743084306,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Daniel Malusek","Daniel Malusek",5006,"Czechia",999,999,"False","False",1217.73395434964,1306.11821502483,1247.01559313728,1288.2836110411,1283.30439274677,1306.11821502483,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Thomas Marchl","Thomas Marchl",5126,"Austria",999,999,"False","False",1323.58904047055,1306.00791131336,1329.93602041767,1290.60860654467,1300,1306.00791131336,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Remo Burch","Remo Burch",5189,"Switzerland",999,999,"False","False",1284.15116027334,1304.61097377098,1289.73354354273,1281.53960165151,1300,1304.61097377098,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1317.51487196452,1304.06168620076,1341.5635000039,1205.17268434364,1282.41443474387,1304.06168620076,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Elmer Nordlander","Elmer Nordlander",5499,"Sweden",999,999,"False","False",1295.77810425001,1304.05174269625,1293.54279825899,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Anton Redkin","Anton Redkin",5212,"Kazakhstan",999,999,"False","False",1279.31386279766,1304.05174269625,1289.4096152364,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oskar Bergman","Oskar Bergman",5496,"Sweden",999,999,"False","False",1309.96315452156,1304.05174269625,1302.27497552295,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oskar Jansson","Oskar Jansson",5159,"Sweden",999,999,"False","False",1292.74972627956,1304.05174269625,1297.37134986932,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jakub Bouska","Jakub Bouska",5500,"Czechia",999,999,"False","False",1284.69712123071,1304.05174269625,1288.89925502209,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jaka Pilar","Jaka Pilar",5294,"Slovenia",999,999,"False","False",1275.65059030724,1304.05174269625,1285.95669069833,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tore Sandegard","Tore Sandegard",5505,"Sweden",999,999,"False","False",1285.48587590102,1304.05174269625,1293.54279825899,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Akseli Kirjavainen","Akseli Kirjavainen",5155,"Finland",999,999,"False","False",1283.92636287684,1304.05174269625,1289.9563195484,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matthäus Schönaigner","Matthäus Schönaigner",5308,"Austria",999,999,"False","False",1297.93745635133,1304.05174269625,1299.79335786556,1281.53960165151,1300,1304.05174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Drejc Meglic","Drejc Meglic",5396,"Slovenia",999,999,"False","False",1267.38275501526,1303.58251070215,1275.65315868522,1281.53960165151,1300,1303.58251070215,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Bohdan Bohach","Bohdan Bohach",5551,"Ukraine",999,999,"False","False",1271.26176831738,1303.35399265767,1278.95942758997,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Maanus Udam","Maanus Udam",5167,"Estonia",999,999,"False","False",1194.11647596861,1303.35399265767,1192.99301530795,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Zakhar Kykot","Zakhar Kykot",5585,"Ukraine",999,999,"False","False",1268.14262282407,1303.35399265767,1280.98447879923,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Anton Modigs","Anton Modigs",5142,"Sweden",999,999,"False","False",1286.73637254345,1303.35399265767,1291.79140703168,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Topias Ollikka","Topias Ollikka",5473,"Finland",999,999,"False","False",1284.66753859329,1303.35399265767,1293.01511894967,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kyrylo Kulchytskyi","Kyrylo Kulchytskyi",5550,"Ukraine",999,999,"False","False",1273.3704872471,1303.35399265767,1280.08890239826,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Björn Niederhauser","Björn Niederhauser",5161,"Switzerland",999,999,"False","False",1280.98181196665,1303.35399265767,1289.35271536797,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matteo Anker","Matteo Anker",5547,"Austria",999,999,"False","False",1271.26726319214,1303.35399265767,1282.19325617782,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Georgii Ermolov","Georgii Ermolov",5548,"Austria",999,999,"False","False",1279.56519713385,1303.35399265767,1286.63803534623,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tomas Sucharda","Tomas Sucharda",5133,"Czechia",999,999,"False","False",1278.98580906582,1303.35399265767,1285.26010051862,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Dominik Lopuhhin","Dominik Lopuhhin",5487,"Estonia",999,999,"False","False",1270.07573460673,1303.35399265767,1283.12177810782,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Daniel Ryska","Daniel Ryska",5475,"Czechia",999,999,"False","False",1290.2582694427,1303.35399265767,1292.97712063642,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ivo Nagode","Ivo Nagode",5483,"Slovakia",999,999,"False","False",1278.07502861875,1303.35399265767,1283.12177810782,1281.53960165151,1300,1303.35399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vladimir Kocmanek","Vladimir Kocmanek",5131,"Czechia",999,999,"False","False",1247.31275960903,1302.8834233637,1283.19468888476,1275.29616583232,1300,1302.8834233637,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jonni Mukkala","Jonni Mukkala",4950,"Finland",999,999,"False","False",1232.97902798821,1302.7981842292,1216.54501897362,1277.75924163688,1288.61852368506,1302.7981842292,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Michael Malek","Michael Malek",5476,"Czechia",999,999,"False","False",1297.66776667722,1302.32420351643,1294.25576252402,1297.6061061844,1300,1302.32420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Levin Kunz","Levin Kunz",5301,"Switzerland",999,999,"False","False",1292.47821332278,1302.32420351643,1290.87177162701,1281.53960165151,1300,1302.32420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Zakhar Shkarin","Zakhar Shkarin",5511,"Kazakhstan",999,999,"False","False",1283.70083901892,1302.32420351643,1290.40890279662,1281.53960165151,1300,1302.32420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kirill Zotov","Kirill Zotov",5298,"Kazakhstan",999,999,"False","False",1278.80570511087,1302.32420351643,1289.83227876884,1281.53960165151,1300,1302.32420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matti Pinter","Matti Pinter",5469,"Austria",999,999,"False","False",1293.18611000442,1302.32420351643,1291.30800591261,1281.53960165151,1300,1302.32420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Gregor Rupnik","Gregor Rupnik",5334,"Slovenia",999,999,"False","False",1272.13050622233,1302.32420351643,1280.59553521289,1281.53960165151,1300,1302.32420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Joel Seppälä","Joel Seppälä",5506,"Finland",999,999,"False","False",1281.42709939451,1302.32420351643,1292.38845653221,1281.53960165151,1300,1302.32420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Camille Grataloup-Manissolle","Camille Grataloup-Manissolle",5234,"France",999,999,"False","False",1256.97660113546,1302.02148474067,1269.19904056967,1288.15999818903,1300,1302.02148474067,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ivan Steblyna","Ivan Steblyna",5136,"Ukraine",999,999,"False","False",1267.63595994554,1301.99935897157,1277.86999268799,1281.53960165151,1300,1301.99935897157,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Eric Anderson","Eric Anderson",5447,"USA",999,999,"False","False",1270.84748045885,1301.35586472599,1284.13241592446,1281.53960165151,1300,1301.35586472599,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Taras Tarasiuk","Taras Tarasiuk",5446,"Ukraine",999,999,"False","False",1279.28472342873,1301.35586472599,1284.41636843263,1281.53960165151,1300,1301.35586472599,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tobias Alm","Tobias Alm",5024,"Norway",999,999,"False","False",1337.03781736877,1301.26683675792,1340.23890655654,1281.53960165151,1273.25689446841,1301.26683675792,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Leo Gundersen","Leo Gundersen",5495,"Norway",999,999,"False","False",1296.74797000339,1300.83028713182,1313.94106882229,1281.53960165151,1274.80901227793,1300.83028713182,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tov Røysland","Tov Røysland",5288,"Norway",999,999,"False","False",1302.59435467921,1300.83028713182,1292.11062566237,1281.53960165151,1296.90082813245,1300.83028713182,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Andreas Haug","Andreas Haug",5498,"Norway",999,999,"False","False",1296.16074646128,1300.83028713182,1296.47671429436,1281.53960165151,1296.90082813245,1300.83028713182,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vince Vogel","Vince Vogel",5147,"Switzerland",999,999,"False","False",1297.33981883477,1300.70574406205,1296.7097745843,1281.53960165151,1300,1300.70574406205,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Luke Hulshof","Luke Hulshof",5287,"Canada",999,999,"False","False",1302.02988131896,1300.70574406205,1299.52161063575,1281.53960165151,1300,1300.70574406205,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Julian Huber","Julian Huber",5472,"Italy",999,999,"True","False",1300.90789946053,1300.70574406205,1299.46872484613,1281.53960165151,1293.24761570269,1300.70574406205,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Korbi Kübler","Korbi Kübler",5291,"Germany",999,999,"False","False",1299.9116648024,1300.70574406205,1298.8761470342,1281.53960165151,1300,1300.70574406205,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Flavio Guy","Flavio Guy",5296,"France",999,999,"False","False",1297.4138921615,1300.70574406205,1296.74970366353,1281.53960165151,1300,1300.70574406205,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tristan Klimbek","Tristan Klimbek",5503,"Estonia",999,999,"False","False",1298.89804946905,1300.70574406205,1297.33856631975,1281.53960165151,1300,1300.70574406205,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tobit Keller","Tobit Keller",5484,"Switzerland",999,999,"False","False",1297.89761321431,1300.70574406205,1297.33856631975,1281.53960165151,1300,1300.70574406205,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Isak Falk","Isak Falk",5461,"Sweden",999,999,"False","False",1284.58865049004,1300.65042006073,1289.84039247715,1281.53960165151,1300,1300.65042006073,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Magnus Steiner","Magnus Steiner",5318,"Austria",999,999,"False","False",1297.79718675426,1300.23113677547,1298.03613696311,1281.53960165151,1300,1300.23113677547,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Premysl Dolecek","Premysl Dolecek",5468,"Czechia",999,999,"False","False",1282.5511092158,1300,1287.71317613676,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Arved Kühnisch","Arved Kühnisch",4861,"Germany",999,999,"False","False",1230.11619102686,1300,1260.60581135287,1300,1292.29195755599,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sivert Rusten","Sivert Rusten",5196,"Norway",999,999,"False","False",1277.10292334893,1300,1291.97516993247,1300,1274.80901227793,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Martin Hristov","Martin Hristov",5556,"Bulgaria",999,999,"False","False",1284.37697386618,1300,1284.61535922825,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jan Adamov","Jan Adamov",5552,"Slovakia",999,999,"False","False",1298.04463823524,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sivert Bjørndalen","Sivert Bjørndalen",4984,"Norway",999,999,"False","False",1276.91262209771,1300,1282.18565850413,1300,1277.29725382189,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Laurin Merz","Laurin Merz",5578,"Switzerland",999,999,"False","False",1300.04938003216,1300,1298.93157775648,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Clemens Böhme","Clemens Böhme",5577,"Germany",999,999,"False","False",1300.04938003216,1300,1298.93157775648,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Davide Cola","Davide Cola",5144,"Italy",999,999,"True","False",1298.174335057,1300,1297.78901267585,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Aleksandar Jordanoski","Aleksandar Jordanoski",5573,"North Macedonia",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Rauan Raimkulov","Rauan Raimkulov",5571,"Uzbekistan",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Luca Anding","Luca Anding",5522,"Germany",999,999,"False","False",1300.47900947417,1300,1299.46872484613,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"David Schmutz","David Schmutz",5135,"Germany",999,999,"False","False",1299.97756725214,1300,1298.28655636023,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Hannes Lipfert","Hannes Lipfert",5516,"Germany",999,999,"False","False",1300.04938003216,1300,1298.93157775648,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Maximilian Leitgeb","Maximilian Leitgeb",5576,"Italy",999,999,"True","False",1302.12168050165,1300,1301.11462207247,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Noah Lekhal Husnes","Noah Lekhal Husnes",5198,"Norway",999,999,"False","False",1275.51211695516,1300,1272.69763660841,1300,1296.35166839447,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Michel Deval","Michel Deval",5302,"Italy",999,999,"True","False",1300.04938003216,1300,1298.93157775648,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Lukas Vejvoda","Lukas Vejvoda",5474,"Czechia",999,999,"False","False",1300.04938003216,1300,1298.93157775648,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nicola Giordano","Nicola Giordano",5132,"Italy",999,999,"True","False",1299.27194366188,1300,1297.68588327183,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Isak Skogrand","Isak Skogrand",5345,"Norway",999,999,"False","False",1242.74651255044,1300,1239.63600258001,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Rory Wilson","Rory Wilson",5352,"Canada",999,999,"False","False",1295.88113350823,1300,1296.11063133824,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Max Nilsson","Max Nilsson",5570,"Canada",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sigurd Lehn","Sigurd Lehn",5312,"Norway",999,999,"False","False",1277.98887554379,1300,1271.9922055521,1281.53960165151,1296.90082813245,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Hyeonggyun Kim","Hyeonggyun Kim",5563,"South Korea",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tyler Bradford","Tyler Bradford",5566,"Australia",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Baxter Pollard","Baxter Pollard",5273,"New Zealand",999,999,"False","False",1292.17552614152,1300,1292.47621666555,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Hao-Che Liu","Hao-Che Liu",5569,"Taiwan",999,999,"False","False",1284.37697386618,1300,1284.61535922825,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Dushan Bozhinoski","Dushan Bozhinoski",5275,"North Macedonia",999,999,"False","False",1293.19238880862,1300,1293.66798665641,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mateo Gorupic","Mateo Gorupic",5567,"Croatia",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Andrei Istrati","Andrei Istrati",5575,"Moldova",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Claudio Rivas San Martin","Claudio Rivas San Martin",5574,"Chile",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Juwon Lee","Juwon Lee",5559,"South Korea",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Maksim Shushkov","Maksim Shushkov",5561,"Bulgaria",999,999,"False","False",1284.37697386618,1300,1284.61535922825,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Valters Bresme","Valters Bresme",5324,"Latvia",999,999,"False","False",1294.80941869218,1300,1296.11063133824,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kirill Fyodorov","Kirill Fyodorov",5553,"Kazakhstan",999,999,"False","False",1298.04463823524,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Minyong Park","Minyong Park",5204,"South Korea",999,999,"False","False",1295.09096761049,1300,1296.29493666372,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Lewis Briscall","Lewis Briscall",5557,"New Zealand",999,999,"False","False",1295.97851196431,1300,1296.80478687747,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ole Gebhardt","Ole Gebhardt",5297,"Norway",999,999,"False","False",1254.41393953713,1300,1252.34480670817,1281.53960165151,1293.24761570269,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kostiantyn Martseniuk","Kostiantyn Martseniuk",5490,"Ukraine",999,999,"False","False",1297.04674393525,1300,1296.80478687747,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Harald Øygård","Harald Øygård",1760,"Norway",999,999,"False","False",1335.02602743681,1300,1335.01351245046,1302.67240296378,1271.50135852401,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oliver Alm","Oliver Alm",5342,"Norway",999,999,"False","False",1319.58982484453,1300,1325.9557588952,1281.53960165151,1277.80901227793,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ernests Solovjovs","Ernests Solovjovs",5492,"Latvia",999,999,"False","False",1284.59310628584,1300,1289.89622045276,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Enzo Bouillet","Enzo Bouillet",5545,"France",999,999,"False","False",1299.10671328493,1300,1296.80478687747,1281.53960165151,1300,1300,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mathias Prosser","Mathias Prosser",5156,"Austria",999,999,"False","False",1275.30286228333,1299.29732696837,1279.92265686686,1281.53960165151,1300,1299.29732696837,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Igor Kusztal","Igor Kusztal",5320,"Poland",999,999,"False","False",1265.52876520079,1299.18331656034,1280.46118803802,1281.53960165151,1300,1299.18331656034,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
