"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1136.20230543969,1120.93473300299,1160.02470490877,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"True","False",1294.73449792655,1221.01580874033,1291.41035934531,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",979.227093228381,1144.95777774146,1000.45956066623,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1373.10865693337,1221.01580874033,1394.05579511724,1251.43714786648,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Henning Sjökvist","Henning Sjökvist",1877,"Sweden",999,999,"False","False",1380.45708245943,1221.01580874033,1381.83362772752,1260.43714786648,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1336.18495261048,1321.6345736707,1323.58374291983,1218.50517115095,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jacques Jefferies","Jacques Jefferies",4852,"Great Britain",999,999,"False","False",1288.24557170516,1221.01580874033,1325.72246178391,1233.43714786648,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1159.43265390245,1221.01580874033,1173.7025878495,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1160.46247155037,1221.01580874033,1169.48800390923,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1145.07811503386,1225.55802372389,1170.02262452013,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1142.01642325542,1221.01580874033,1153.74977739363,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1101.54343551889,1218.88642253233,1122.11738571431,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",982.98717539873,1133.62164548329,1010.75682224424,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"False","False",1192.30860173383,1221.01580874033,1199.08708939283,1246.70885824341,1280.29595286089,1280.29595286089,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1254.39535619034,1255.86720399566,1264.32519131878,1278.83692499927,1279.48456044257,1279.48456044257,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1302.06285221299,1370.54849933725,1296.34645935522,1227.16196154852,1278.96757873173,1278.96757873173,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1100.64837631017,1215.69617816651,1114.52960706369,1218.64553308112,1273.75936746876,1273.75936746876,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Emilien Claude","Emilien Claude",1773,"France",999,999,"True","False",1469.46685202795,1508.69132665292,1492.97369787147,1301.23240595048,1270.71023708821,1270.71023708821,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Vitalii Mandzyn","Vitalii Mandzyn",4760,"Ukraine",999,999,"False","False",1506.73682356019,1284.27266930259,1461.09761524367,1347.76202943409,1269.04666682892,1269.04666682892,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"False","False",1336.56366361573,1452.11996491533,1336.92253883124,1237.96695314643,1267.54065791908,1267.54065791908,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"True","False",1496.78999829211,1471.02438585377,1483.35803525735,1362.54880112142,1266.74834351116,1266.74834351116,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Sean Doherty","Sean Doherty",1073,"USA",999,999,"False","False",1432.62807856881,1336.02744129976,1481.32668042712,1194.11823477377,1245.08282782159,1245.08282782159,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Dmytro Pidruchnyi","Dmytro Pidruchnyi",471,"Ukraine",999,999,"False","False",1459.18595690008,1352.7775025766,1457.17464166279,1331.26941010913,1244.04380840087,1244.04380840087,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1362.26077887663,1579.80145673325,1402.31161086622,1209.63493901831,1232.09763535668,1232.09763535668,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1303.33762707749,1150.51346231501,1319.89189790798,1247.7092733041,1229.8121135779,1229.8121135779,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
"Florent Claude","Florent Claude",494,"Belgium",999,999,"False","False",1343.13882980411,1571.55095770779,1384.45594606337,1220.5505229693,1225.83195360107,1225.83195360107,0,"Annecy-G.Bornand","France","Mass Start","12/21/2025","M"
