IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sivert Gerhardsen,Sivert Gerhardsen,5187,Norway,999,999,False,False,1398.1872251404443,1408.8017291366286,1399.798961738783,1293.8943973183636,1283.082361860169,1399.798961738783,0.0,Östersund,Sweden,Sprint,03/03/2026
Theo Guiraud Poillot,Theo Guiraud Poillot,4743,France,999,999,False,False,1385.3453838922496,1330.2256156553958,1396.9643400564437,1300.200752954368,1295.1267726767703,1396.9643400564437,0.0,Östersund,Sweden,Sprint,03/03/2026
Ole Suhrke,Ole Suhrke,4899,Norway,999,999,False,False,1431.9021907678723,1330.0947885564565,1392.503557170826,1313.9575422298944,1304.294280227219,1392.503557170826,0.0,Östersund,Sweden,Sprint,03/03/2026
Elias Seidl,Elias Seidl,4985,Germany,999,999,False,False,1277.4346799485113,1256.1753285676327,1389.556304665192,1304.625385423594,1300.4590024992517,1389.556304665192,0.0,Östersund,Sweden,Sprint,03/03/2026
Franz Schaser,Franz Schaser,4766,Germany,999,999,False,False,1432.364486148966,1377.4491055855171,1383.8671894267434,1311.4154122291818,1296.5940343415346,1383.8671894267434,0.0,Östersund,Sweden,Sprint,03/03/2026
Jake Brown,Jake Brown,3571,USA,999,999,False,False,1400.3694421867328,1377.2626827674287,1375.6369912439284,1230.248642888071,1286.931609598769,1375.6369912439284,0.0,Östersund,Sweden,Sprint,03/03/2026
Martin Nevland,Martin Nevland,4610,Norway,999,999,False,False,1434.2793739657918,1435.9953977717848,1375.6342049028558,1281.558503486339,1295.630275877268,1375.6342049028558,0.0,Östersund,Sweden,Sprint,03/03/2026
Leo Carlier,Leo Carlier,5341,France,999,999,False,False,1412.300934897329,1400.5440853115374,1369.456918197316,1298.7082057797363,1300.8709826220174,1369.456918197316,0.0,Östersund,Sweden,Sprint,03/03/2026
David Komatz,David Komatz,493,Austria,999,999,False,False,1374.660078711769,1465.2315944006907,1365.037734489812,1231.1880868917374,1232.166443298882,1365.037734489812,0.0,Östersund,Sweden,Sprint,03/03/2026
Edgar Geny,Edgar Geny,4845,France,999,999,False,False,1340.38560815261,1276.193573324496,1362.8304609963752,1270.8802219720478,1298.5501763806258,1362.8304609963752,0.0,Östersund,Sweden,Sprint,03/03/2026
Martin Femsteinevik,Martin Femsteinevik,1094,Norway,999,999,False,False,1368.600238797255,1375.3893157344337,1357.2302906051118,1295.466771038042,1280.1221274811835,1357.2302906051118,0.0,Östersund,Sweden,Sprint,03/03/2026
Oscar Andersson,Oscar Andersson,4616,Sweden,999,999,True,False,1331.4552161206514,1312.4907509001005,1351.4927172847997,1275.2653756766897,1294.4312834567352,1351.4927172847997,0.0,Östersund,Sweden,Sprint,03/03/2026
Fredrik Vold,Fredrik Vold,5048,Norway,999,999,False,False,1362.2858575916132,1327.5728861552,1344.1439987706055,1312.889580223614,1285.6099247246864,1344.1439987706055,0.0,Östersund,Sweden,Sprint,03/03/2026
Grzegorz Galica,Grzegorz Galica,5077,Poland,999,999,False,False,1368.3278580625674,1354.4565768098707,1340.2995477949012,1268.5521453510237,1285.039783558152,1340.2995477949012,0.0,Östersund,Sweden,Sprint,03/03/2026
Einar Hedegart,Einar Hedegart,4908,Norway,999,999,False,False,1332.4564589386262,1307.9774308430635,1338.276611390059,1291.9743934235078,1294.9468016077542,1338.276611390059,0.0,Östersund,Sweden,Sprint,03/03/2026
Herman Dramdal Borge,Herman Dramdal Borge,3011,Norway,999,999,False,False,1336.2576655876385,1247.5431252926226,1336.6105044848896,1299.6036777602772,1280.0083282114322,1336.6105044848896,0.0,Östersund,Sweden,Sprint,03/03/2026
Håvard Tosterud,Håvard Tosterud,5214,Norway,999,999,False,False,1334.2249797576196,1295.947868209744,1335.173737403196,1281.520513553008,1288.5592251210342,1335.173737403196,0.0,Östersund,Sweden,Sprint,03/03/2026
Tobias Alm,Tobias Alm,5024,Norway,999,999,False,False,1331.6895838915302,1301.266836757918,1334.758117236053,1281.520513553008,1280.3655296601994,1334.758117236053,0.0,Östersund,Sweden,Sprint,03/03/2026
Petr Hak,Petr Hak,4744,Czechia,999,999,False,False,1279.175481395926,1226.2331301179352,1332.0950027925833,1284.3129905249475,1291.453496491943,1332.0950027925833,0.0,Östersund,Sweden,Sprint,03/03/2026
Petter Austberg Bjørn,Petter Austberg Bjørn,4252,Norway,999,999,False,False,1341.8111392426183,1247.5431252926226,1328.8875904503695,1299.8452290507362,1295.5939716662183,1328.8875904503695,0.0,Östersund,Sweden,Sprint,03/03/2026
Harald Øygård,Harald Øygård,1760,Norway,999,999,False,False,1328.2127065739974,1300.0,1328.6835704565422,1302.6724029637796,1278.56296693905,1328.6835704565422,0.0,Östersund,Sweden,Sprint,03/03/2026
Benjamin Menz,Benjamin Menz,4595,Germany,999,999,False,False,1334.6453334116572,1309.6292555730156,1327.3174899178382,1302.318934855364,1298.848510711905,1327.3174899178382,0.0,Östersund,Sweden,Sprint,03/03/2026
Thomas Marchl,Thomas Marchl,5126,Austria,999,999,False,False,1320.0919606129478,1304.9843749549827,1325.7903188018922,1292.1692754279156,1300.0,1325.7903188018922,0.0,Östersund,Sweden,Sprint,03/03/2026
Oliver Alm,Oliver Alm,5342,Norway,999,999,False,False,1315.7883079443934,1300.0,1322.0163755627389,1281.520513553008,1285.039783558152,1322.0163755627389,0.0,Östersund,Sweden,Sprint,03/03/2026
Espen Uldal,Espen Uldal,4257,Norway,999,999,False,False,1311.2999004931503,1294.2163196114564,1321.7256528124174,1299.654610086557,1278.2072455234702,1321.7256528124174,0.0,Östersund,Sweden,Sprint,03/03/2026
Henning Sjökvist,Henning Sjökvist,1877,Sweden,999,999,True,False,1312.7748969778254,1258.9850171489477,1319.8637331574732,1290.8279923941352,1288.5830809262054,1319.8637331574732,0.0,Östersund,Sweden,Sprint,03/03/2026
Erlend Hauan,Erlend Hauan,5370,Norway,999,999,False,False,1304.7711796196415,1247.5431252926226,1319.641430877187,1281.520513553008,1282.491809390697,1319.641430877187,0.0,Östersund,Sweden,Sprint,03/03/2026
Martin Jørstad Ringli,Martin Jørstad Ringli,5371,Norway,999,999,False,False,1303.4623628041943,1247.5431252926226,1318.099465322354,1281.520513553008,1282.491809390697,1318.099465322354,0.0,Östersund,Sweden,Sprint,03/03/2026
Andreas Aas,Andreas Aas,4979,Norway,999,999,False,False,1323.3204085271364,1294.695415317996,1314.2694222845855,1300.0,1291.236231606807,1314.2694222845855,0.0,Östersund,Sweden,Sprint,03/03/2026
Leo Gundersen,Leo Gundersen,5495,Norway,999,999,False,False,1297.697308745296,1300.8302871318187,1311.9604437596463,1281.520513553008,1283.0173116480396,1311.9604437596463,0.0,Östersund,Sweden,Sprint,03/03/2026
Antonin Delsol,Antonin Delsol,5458,France,999,999,False,False,1289.3771301910688,1283.3643866316008,1311.5429721239582,1295.0882772394343,1296.7714352510884,1311.5429721239582,0.0,Östersund,Sweden,Sprint,03/03/2026
Guillaume Poirot,Guillaume Poirot,5122,France,999,999,False,False,1299.5080415484056,1261.799350734878,1308.091378868665,1304.7168455924157,1300.0,1308.091378868665,0.0,Östersund,Sweden,Sprint,03/03/2026
Mathias Sørnes,Mathias Sørnes,5213,Norway,999,999,False,False,1327.959771528321,1247.5431252926226,1305.160792617602,1281.520513553008,1289.7815645196226,1305.160792617602,0.0,Östersund,Sweden,Sprint,03/03/2026
Adam Vaclavik,Adam Vaclavik,1062,Czechia,999,999,False,False,1318.1353265608034,1328.7588027124827,1304.9056213872652,1238.006020641218,1278.9692003223215,1304.9056213872652,0.0,Östersund,Sweden,Sprint,03/03/2026
Oskar Bergman,Oskar Bergman,5496,Sweden,999,999,True,False,1308.553962737749,1303.0213140511128,1302.1389291853789,1281.520513553008,1300.0,1302.1389291853789,0.0,Östersund,Sweden,Sprint,03/03/2026
Aksel Emil Aasbø,Aksel Emil Aasbø,4900,Norway,999,999,False,False,1289.6520091419131,1247.5431252926226,1301.996712992359,1281.520513553008,1281.6222837525358,1301.996712992359,0.0,Östersund,Sweden,Sprint,03/03/2026
Håvard Kne Galåen,Håvard Kne Galåen,4289,Norway,999,999,False,False,1300.9221808459056,1247.5431252926226,1301.124920359,1281.520513553008,1282.8759316962291,1301.124920359,0.0,Östersund,Sweden,Sprint,03/03/2026
Maximilian Leitgeb,Maximilian Leitgeb,5576,Italy,999,999,False,False,1301.6994449114688,1300.0,1300.9498995987071,1281.520513553008,1293.6057087822276,1300.9498995987071,0.0,Östersund,Sweden,Sprint,03/03/2026
Matthäus Schönaigner,Matthäus Schönaigner,5308,Austria,999,999,False,False,1299.0469757134017,1303.0213140511128,1300.1340214250688,1281.520513553008,1300.0,1300.1340214250688,0.0,Östersund,Sweden,Sprint,03/03/2026
Luke Hulshof,Luke Hulshof,5287,Canada,999,999,False,False,1301.7956765406846,1300.7057440620458,1299.6706729643597,1281.520513553008,1300.0,1299.6706729643597,0.0,Östersund,Sweden,Sprint,03/03/2026
Luca Anding,Luca Anding,5522,Germany,999,999,False,False,1300.4701878699775,1300.0,1299.6268698292242,1281.520513553008,1300.0,1299.6268698292242,0.0,Östersund,Sweden,Sprint,03/03/2026
Julian Huber,Julian Huber,5472,Italy,999,999,False,False,1300.899589015004,1300.7057440620458,1299.6268698292242,1281.520513553008,1293.6057087822276,1299.6268698292242,0.0,Östersund,Sweden,Sprint,03/03/2026
Simone Motta,Simone Motta,5508,Italy,999,999,False,False,1299.8571998783357,1298.958402289894,1299.6268698292242,1281.520513553008,1300.0,1299.6268698292242,0.0,Östersund,Sweden,Sprint,03/03/2026
Philip Lindkvist-Fløtten,Philip Lindkvist-Fløtten,5546,Sweden,999,999,True,False,1229.2381500812687,1251.1106063776317,1299.33226497772,1272.0604760738222,1293.433441517238,1299.33226497772,0.0,Östersund,Sweden,Sprint,03/03/2026
Michel Deval,Michel Deval,5302,Italy,999,999,False,False,1300.0400464152283,1300.0,1299.0894726693143,1281.520513553008,1293.6057087822276,1299.0894726693143,0.0,Östersund,Sweden,Sprint,03/03/2026
Laurin Merz,Laurin Merz,5578,Switzerland,999,999,False,False,1300.0400464152283,1300.0,1299.0894726693143,1281.520513553008,1293.6057087822276,1299.0894726693143,0.0,Östersund,Sweden,Sprint,03/03/2026
Lukas Vejvoda,Lukas Vejvoda,5474,Czechia,999,999,False,False,1300.0400464152283,1300.0,1299.0894726693143,1281.520513553008,1293.6057087822276,1299.0894726693143,0.0,Östersund,Sweden,Sprint,03/03/2026
Clemens Böhme,Clemens Böhme,5577,Germany,999,999,False,False,1300.0400464152283,1300.0,1299.0894726693143,1281.520513553008,1293.6057087822276,1299.0894726693143,0.0,Östersund,Sweden,Sprint,03/03/2026
Vilmos Nagy,Vilmos Nagy,5580,Hungary,999,999,False,False,1299.1913391763983,1247.5431252926226,1299.0894726693143,1281.520513553008,1293.6057087822276,1299.0894726693143,0.0,Östersund,Sweden,Sprint,03/03/2026
Adam Hanus,Adam Hanus,5579,Czechia,999,999,False,False,1299.1913391763983,1247.5431252926226,1299.0894726693143,1281.520513553008,1293.6057087822276,1299.0894726693143,0.0,Östersund,Sweden,Sprint,03/03/2026
Hannes Lipfert,Hannes Lipfert,5516,Germany,999,999,False,False,1300.0400464152283,1300.0,1299.0894726693143,1281.520513553008,1293.6057087822276,1299.0894726693143,0.0,Östersund,Sweden,Sprint,03/03/2026
Korbi Kübler,Korbi Kübler,5291,Germany,999,999,False,False,1299.902167068771,1300.7057440620458,1299.0340161420331,1281.520513553008,1300.0,1299.0340161420331,0.0,Östersund,Sweden,Sprint,03/03/2026
Magnus Steiner,Magnus Steiner,5318,Austria,999,999,False,False,1298.4870660541644,1300.231136775471,1298.4971188648371,1281.520513553008,1300.0,1298.4971188648371,0.0,Östersund,Sweden,Sprint,03/03/2026
Noah Soltani,Noah Soltani,5510,Belgium,999,999,False,False,1297.1575734440662,1298.958402289894,1298.451260609588,1281.520513553008,1293.6057087822276,1298.451260609588,0.0,Östersund,Sweden,Sprint,03/03/2026
Fynn Langer,Fynn Langer,5514,Belgium,999,999,False,False,1297.1575734440662,1298.958402289894,1298.451260609588,1281.520513553008,1293.6057087822276,1298.451260609588,0.0,Östersund,Sweden,Sprint,03/03/2026
David Schmutz,David Schmutz,5135,Germany,999,999,False,False,1299.9681480547831,1300.0,1298.4441510035078,1281.520513553008,1293.6057087822276,1298.4441510035078,0.0,Östersund,Sweden,Sprint,03/03/2026
Corentin Jacob,Corentin Jacob,4977,France,999,999,False,False,1261.550108999763,1275.969653401634,1298.3875302181343,1296.4244666689003,1289.3884976970132,1298.3875302181343,0.0,Östersund,Sweden,Sprint,03/03/2026
Jan Kovac,Jan Kovac,5554,Slovakia,999,999,False,False,1298.3846081295162,1247.5431252926226,1298.181381924247,1281.520513553008,1293.6057087822276,1298.181381924247,0.0,Östersund,Sweden,Sprint,03/03/2026
Nurislam Zhumaliev,Nurislam Zhumaliev,5564,Kyrgyzstan,999,999,False,False,1298.3846081295162,1247.5431252926226,1298.181381924247,1281.520513553008,1293.6057087822276,1298.181381924247,0.0,Östersund,Sweden,Sprint,03/03/2026
Vasileios Tsourekas,Vasileios Tsourekas,5565,Greece,999,999,False,False,1298.3846081295162,1247.5431252926226,1298.181381924247,1281.520513553008,1293.6057087822276,1298.181381924247,0.0,Östersund,Sweden,Sprint,03/03/2026
Fabian Kaskel,Fabian Kaskel,4794,Germany,999,999,False,False,1299.4707997781209,1314.356739514897,1298.1243504026745,1295.27475903791,1298.854683148869,1298.1243504026745,0.0,Östersund,Sweden,Sprint,03/03/2026
Davide Cola,Davide Cola,5144,Italy,999,999,False,False,1298.1627672052105,1300.0,1297.9463757207427,1281.520513553008,1300.0,1297.9463757207427,0.0,Östersund,Sweden,Sprint,03/03/2026
Oskar Jansson,Oskar Jansson,5159,Sweden,999,999,True,False,1294.5428227569205,1303.0213140511128,1297.8789644667197,1281.520513553008,1300.0,1297.8789644667197,0.0,Östersund,Sweden,Sprint,03/03/2026
Nicola Giordano,Nicola Giordano,5132,Italy,999,999,False,False,1299.2616836061438,1300.0,1297.8431983137057,1281.520513553008,1300.0,1297.8431983137057,0.0,Östersund,Sweden,Sprint,03/03/2026
Tristan Klimbek,Tristan Klimbek,5503,Estonia,999,999,False,False,1299.2878010435145,1300.7057440620458,1297.810246034967,1281.520513553008,1300.0,1297.810246034967,0.0,Östersund,Sweden,Sprint,03/03/2026
Tobit Keller,Tobit Keller,5484,Switzerland,999,999,False,False,1298.484790122069,1300.7057440620458,1297.810246034967,1281.520513553008,1300.0,1297.810246034967,0.0,Östersund,Sweden,Sprint,03/03/2026
Bruno Escudero Casajus,Bruno Escudero Casajus,5518,Spain,999,999,False,False,1297.1575734440662,1298.7745909292871,1297.544877551083,1281.520513553008,1293.6057087822276,1297.544877551083,0.0,Östersund,Sweden,Sprint,03/03/2026
Karl Schütze,Karl Schütze,5519,Germany,999,999,False,False,1288.2847232636177,1290.2490777038408,1297.2810469245337,1281.520513553008,1300.0,1297.2810469245337,0.0,Östersund,Sweden,Sprint,03/03/2026
Kirill Fyodorov,Kirill Fyodorov,5553,Kazakhstan,999,999,False,False,1298.432355246894,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Finn Meehan,Finn Meehan,5572,Australia,999,999,False,False,1297.5798020064076,1247.5431252926226,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Aleksandar Jordanoski,Aleksandar Jordanoski,5573,North Macedonia,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Rauan Raimkulov,Rauan Raimkulov,5571,Uzbekistan,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Enzo Bouillet,Enzo Bouillet,5545,France,999,999,False,False,1299.2828739449224,1300.0,1297.2757209419938,1281.520513553008,1300.0,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Juwon Lee,Juwon Lee,5559,South Korea,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Max Nilsson,Max Nilsson,5570,Canada,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
William Brindle,William Brindle,5555,Canada,999,999,False,False,1296.7769159468487,1247.5431252926226,1297.2757209419938,1281.520513553008,1300.0,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Kostiantyn Martseniuk,Kostiantyn Martseniuk,5490,Ukraine,999,999,False,False,1297.6313849524702,1300.0,1297.2757209419938,1281.520513553008,1300.0,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Claudio Rivas San Martin,Claudio Rivas San Martin,5574,Chile,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Andrei Istrati,Andrei Istrati,5575,Moldova,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Mateo Gorupic,Mateo Gorupic,5567,Croatia,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Jan Adamov,Jan Adamov,5552,Slovakia,999,999,False,False,1298.432355246894,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Hyeonggyun Kim,Hyeonggyun Kim,5563,South Korea,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Tyler Bradford,Tyler Bradford,5566,Australia,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Lewis Briscall,Lewis Briscall,5557,New Zealand,999,999,False,False,1296.7769159468487,1300.0,1297.2757209419938,1281.520513553008,1293.6057087822276,1297.2757209419938,0.0,Östersund,Sweden,Sprint,03/03/2026
Flavio Guy,Flavio Guy,5296,France,999,999,False,False,1297.800105648023,1300.7057440620458,1297.2205607843166,1281.520513553008,1300.0,1297.2205607843166,0.0,Östersund,Sweden,Sprint,03/03/2026
Vince Vogel,Vince Vogel,5147,Switzerland,999,999,False,False,1297.725855762323,1300.7057440620458,1297.1805759300155,1281.520513553008,1300.0,1297.1805759300155,0.0,Östersund,Sweden,Sprint,03/03/2026
Andreas Haug,Andreas Haug,5498,Norway,999,999,False,False,1297.079743189407,1300.8302871318187,1297.0770283245067,1281.520513553008,1297.910670651089,1297.0770283245067,0.0,Östersund,Sweden,Sprint,03/03/2026
Matija Legovic,Matija Legovic,4837,Croatia,999,999,False,False,1274.529096548665,1244.8787221385903,1296.849005174833,1307.038080092639,1297.3524008524255,1296.849005174833,0.0,Östersund,Sweden,Sprint,03/03/2026
Minyong Park,Minyong Park,5204,South Korea,999,999,False,False,1295.8872563730986,1300.0,1296.765158562694,1281.520513553008,1293.6057087822276,1296.765158562694,0.0,Östersund,Sweden,Sprint,03/03/2026
Olivers Bresme,Olivers Bresme,5327,Latvia,999,999,False,False,1296.355694601246,1298.7745909292871,1296.6409194547914,1281.520513553008,1293.6057087822276,1296.6409194547914,0.0,Östersund,Sweden,Sprint,03/03/2026
Rory Wilson,Rory Wilson,5352,Canada,999,999,False,False,1296.4623012847987,1300.0,1296.5805958115952,1281.520513553008,1300.0,1296.5805958115952,0.0,Östersund,Sweden,Sprint,03/03/2026
Valters Bresme,Valters Bresme,5324,Latvia,999,999,False,False,1295.605036539661,1300.0,1296.5805958115952,1281.520513553008,1293.6057087822276,1296.5805958115952,0.0,Östersund,Sweden,Sprint,03/03/2026
Adrian Lanau Escolano,Adrian Lanau Escolano,5421,Spain,999,999,False,False,1296.2011951191128,1298.7745909292871,1296.532861416227,1281.520513553008,1293.6057087822276,1296.532861416227,0.0,Östersund,Sweden,Sprint,03/03/2026
Petar Klacar,Petar Klacar,5423,Bosnia&Herzegovina,999,999,False,False,1296.6225647585916,1247.5431252926226,1296.2643159317674,1281.520513553008,1293.6057087822276,1296.2643159317674,0.0,Östersund,Sweden,Sprint,03/03/2026
Judicael Perrillat Bottonet,Judicael Perrillat Bottonet,5120,France,999,999,False,False,1293.0837655640437,1297.2653995496871,1296.2237285289043,1281.520513553008,1300.0,1296.2237285289043,0.0,Östersund,Sweden,Sprint,03/03/2026
Nicolo Betemps,Nicolo Betemps,4735,Italy,999,999,False,False,1315.8046131366102,1368.6754458361786,1296.083995688663,1286.829483114973,1293.0769513916512,1296.083995688663,0.0,Östersund,Sweden,Sprint,03/03/2026
Michael Malek,Michael Malek,5476,Czechia,999,999,False,False,1298.658875505987,1301.2876764951104,1295.4166798499543,1297.6061061844025,1300.0,1295.4166798499543,0.0,Östersund,Sweden,Sprint,03/03/2026
Elmer Nordlander,Elmer Nordlander,5499,Sweden,999,999,True,False,1297.147367627314,1303.0213140511128,1294.6972214678092,1281.520513553008,1300.0,1294.6972214678092,0.0,Östersund,Sweden,Sprint,03/03/2026
Tore Sandegard,Tore Sandegard,5505,Sweden,999,999,True,False,1288.895409551744,1303.0213140511128,1294.6972214678092,1281.520513553008,1300.0,1294.6972214678092,0.0,Östersund,Sweden,Sprint,03/03/2026
Artur Saparbekov,Artur Saparbekov,5205,Kyrgyzstan,999,999,False,False,1292.4097096275432,1296.3198985578338,1294.647920525715,1281.520513553008,1293.6057087822276,1294.647920525715,0.0,Östersund,Sweden,Sprint,03/03/2026
Michele Carollo,Michele Carollo,5125,Italy,999,999,False,False,1291.6448276814544,1298.5256481423005,1294.5815495057757,1281.520513553008,1300.0,1294.5815495057757,0.0,Östersund,Sweden,Sprint,03/03/2026
Daniel Ryska,Daniel Ryska,5475,Czechia,999,999,False,False,1292.6632141165069,1302.3211021852403,1294.211604438666,1281.520513553008,1300.0,1294.211604438666,0.0,Östersund,Sweden,Sprint,03/03/2026
Topias Ollikka,Topias Ollikka,5473,Finland,999,999,False,False,1288.0686048959542,1302.3211021852403,1294.1679971956817,1281.520513553008,1300.0,1294.1679971956817,0.0,Östersund,Sweden,Sprint,03/03/2026
Olli Seppälä,Olli Seppälä,5586,Finland,999,999,False,False,1288.0849601554128,1296.7017250226106,1294.1679971956817,1281.520513553008,1293.6057087822276,1294.1679971956817,0.0,Östersund,Sweden,Sprint,03/03/2026
Lukas Mincevic,Lukas Mincevic,5493,Lithuania,999,999,False,False,1294.1207216247917,1298.7745909292871,1294.150647063002,1281.520513553008,1293.6057087822276,1294.150647063002,0.0,Östersund,Sweden,Sprint,03/03/2026
Dushan Bozhinoski,Dushan Bozhinoski,5275,North Macedonia,999,999,False,False,1293.9841541678848,1300.0,1294.134540208912,1281.520513553008,1293.6057087822276,1294.134540208912,0.0,Östersund,Sweden,Sprint,03/03/2026
Filippos Anastasiadis,Filippos Anastasiadis,5418,Greece,999,999,False,False,1292.530553656146,1297.7766944586429,1294.114537024511,1281.520513553008,1293.6057087822276,1294.114537024511,0.0,Östersund,Sweden,Sprint,03/03/2026
Lukas Tannheimer,Lukas Tannheimer,5309,Germany,999,999,False,False,1290.99701235682,1297.9789484023586,1294.0605475547654,1281.520513553008,1300.0,1294.0605475547654,0.0,Östersund,Sweden,Sprint,03/03/2026
Oliver Gajdosovci,Oliver Gajdosovci,5445,Slovakia,999,999,False,False,1292.2052279771374,1298.958402289894,1293.859257955302,1281.520513553008,1300.0,1293.859257955302,0.0,Östersund,Sweden,Sprint,03/03/2026
Joel Seppälä,Joel Seppälä,5506,Finland,999,999,False,False,1285.2289610870264,1301.2876764951104,1293.5394981590705,1281.520513553008,1300.0,1293.5394981590705,0.0,Östersund,Sweden,Sprint,03/03/2026
Ilyas Khassenov,Ilyas Khassenov,5202,Kazakhstan,999,999,False,False,1287.0772042471626,1296.7017250226106,1293.4797738281138,1281.520513553008,1293.6057087822276,1293.4797738281138,0.0,Östersund,Sweden,Sprint,03/03/2026
Tov Røysland,Tov Røysland,5288,Norway,999,999,False,False,1302.1967817109255,1300.8302871318187,1293.3561744657218,1281.520513553008,1297.910670651089,1293.3561744657218,0.0,Östersund,Sweden,Sprint,03/03/2026
Sami Mesotitsch,Sami Mesotitsch,5399,Austria,999,999,False,False,1200.2597991719467,1190.3667367429666,1293.3107413599496,1267.3926546130865,1300.0,1293.3107413599496,0.0,Östersund,Sweden,Sprint,03/03/2026
Andreas Præsterud,Andreas Præsterud,5363,Norway,999,999,False,False,1284.5746172859829,1247.5431252926226,1292.9979371460124,1281.520513553008,1285.039783558152,1292.9979371460124,0.0,Östersund,Sweden,Sprint,03/03/2026
Baxter Pollard,Baxter Pollard,5273,New Zealand,999,999,False,False,1292.9648696309457,1300.0,1292.9411066326622,1281.520513553008,1293.6057087822276,1292.9411066326622,0.0,Östersund,Sweden,Sprint,03/03/2026
Anton Modigs,Anton Modigs,5142,Sweden,999,999,True,False,1289.1751728537731,1302.3211021852403,1292.9406969684746,1281.520513553008,1300.0,1292.9406969684746,0.0,Östersund,Sweden,Sprint,03/03/2026
Øystein Selstad Berg,Øystein Selstad Berg,5525,Norway,999,999,False,False,1293.1495449435474,1247.5431252926226,1292.8751308399687,1281.520513553008,1297.910670651089,1292.8751308399687,0.0,Östersund,Sweden,Sprint,03/03/2026
Matti Pinter,Matti Pinter,5469,Austria,999,999,False,False,1294.9861569975062,1301.2876764951104,1292.8732721554338,1281.520513553008,1300.0,1292.8732721554338,0.0,Östersund,Sweden,Sprint,03/03/2026
Simeon Kümmel,Simeon Kümmel,5549,Estonia,999,999,False,False,1292.43589532313,1247.5431252926226,1292.381868633884,1281.520513553008,1300.0,1292.381868633884,0.0,Östersund,Sweden,Sprint,03/03/2026
Levin Kunz,Levin Kunz,5301,Switzerland,999,999,False,False,1293.9900090913236,1301.2876764951104,1292.3275494938464,1281.520513553008,1300.0,1292.3275494938464,0.0,Östersund,Sweden,Sprint,03/03/2026
Jesse Ravolainen,Jesse Ravolainen,5587,Finland,999,999,False,False,1286.4255616591722,1296.7017250226106,1292.307570266289,1281.520513553008,1293.6057087822276,1292.307570266289,0.0,Östersund,Sweden,Sprint,03/03/2026
Benjamin Brousseau,Benjamin Brousseau,5070,Canada,999,999,False,False,1290.257232127099,1298.9297755881366,1292.058176784854,1300.0,1300.0,1292.058176784854,0.0,Östersund,Sweden,Sprint,03/03/2026
Zakhar Shkarin,Zakhar Shkarin,5511,Kazakhstan,999,999,False,False,1287.2416674186766,1301.2876764951104,1292.017370249308,1281.520513553008,1300.0,1292.017370249308,0.0,Östersund,Sweden,Sprint,03/03/2026
Emil Kristoffer Bergli,Emil Kristoffer Bergli,5383,Norway,999,999,False,False,1281.0581155956247,1247.5431252926226,1291.8084441206547,1281.520513553008,1282.491809390697,1291.8084441206547,0.0,Östersund,Sweden,Sprint,03/03/2026
Akseli Kirjavainen,Akseli Kirjavainen,5155,Finland,999,999,False,False,1287.4702145990632,1303.0213140511128,1291.56281693264,1281.520513553008,1300.0,1291.56281693264,0.0,Östersund,Sweden,Sprint,03/03/2026
