IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Roman Rees,Roman Rees,890,Germany,999,999,False,False,1564.4404245477874,1573.4944397031309,1488.652303452026,1372.6029429012444,1297.1441418265265,1488.652303452026,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mats Øverby,Mats Øverby,4660,Norway,999,999,True,False,1487.5221581668395,1428.1167845451353,1479.8969455344036,1322.8673800829213,1302.4976340421797,1479.8969455344036,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Antonin Guigonnat,Antonin Guigonnat,903,France,999,999,False,False,1495.1791707224677,1479.6035227078676,1472.2484976008973,1369.0367836149817,1266.737276393447,1472.2484976008973,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jørgen Sæter,Jørgen Sæter,4644,Norway,999,999,True,False,1458.2656266902486,1311.7333186697035,1452.5275626727805,1328.493368697896,1296.6048656180628,1452.5275626727805,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Johannes Kühn,Johannes Kühn,463,Germany,999,999,False,False,1408.5015153748477,1436.4815645188498,1445.2484975639152,1331.911654385039,1279.5553966856785,1445.2484975639152,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vetle Paulsen,Vetle Paulsen,4536,Norway,999,999,True,False,1331.5504317896252,1344.8080651742291,1426.6001990644827,1338.7961191437532,1302.883138491271,1426.6001990644827,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Theo Guiraud Poillot,Theo Guiraud Poillot,4743,France,999,999,False,False,1424.8798391176133,1327.8163299196283,1416.0216565620665,1304.8991694629835,1297.8158636899984,1416.0216565620665,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Danilo Riethmueller,Danilo Riethmueller,1871,Germany,999,999,False,False,1473.576987043807,1460.9881865678792,1409.9129754294515,1322.6640371200626,1279.083030549165,1409.9129754294515,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sivert Gerhardsen,Sivert Gerhardsen,5187,Norway,999,999,True,False,1411.1784414062886,1388.9746308169524,1400.767438369598,1303.833101755561,1283.93831045643,1400.767438369598,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sean Doherty,Sean Doherty,1073,USA,999,999,False,False,1341.290651626285,1293.1488794311813,1385.940197380433,1206.0539877474423,1253.1954366088696,1385.940197380433,0.0,Holmenkollen,Norway,Sprint,03/20/2026
David Komatz,David Komatz,493,Austria,999,999,False,False,1387.8217618523818,1474.6037801453915,1378.4719016931308,1234.3904056266615,1242.3414768040495,1378.4719016931308,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Martin Nevland,Martin Nevland,4610,Norway,999,999,True,False,1411.7810295280965,1401.6059926353691,1364.2197942847315,1284.23153146915,1296.6891374757122,1364.2197942847315,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Blagoy Todev,Blagoy Todev,4563,Bulgaria,999,999,False,False,1407.23219879578,1397.7724947080287,1361.6472262859777,1273.7478522920237,1293.4231742517582,1361.6472262859777,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Leo Carlier,Leo Carlier,5341,France,999,999,False,False,1402.9493800651255,1384.9845555792988,1361.1996838914592,1298.8962312642911,1300.6514071710887,1361.1996838914592,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Edgar Geny,Edgar Geny,4845,France,999,999,False,False,1333.41321027076,1276.193573324496,1359.4776405486857,1270.8802219720478,1298.915678133409,1359.4776405486857,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Martin Femsteinevik,Martin Femsteinevik,1094,Norway,999,999,True,False,1362.268023357993,1375.3893157344337,1352.0188079269356,1295.466771038042,1281.1399990294049,1352.0188079269356,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Oscar Andersson,Oscar Andersson,4616,Sweden,999,999,False,False,1325.4522834288398,1317.555144763816,1343.580062299695,1278.860057682602,1289.1277499529422,1343.580062299695,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Fredrik Vold,Fredrik Vold,5048,Norway,999,999,True,False,1355.8713504916752,1320.8245735966605,1338.7784997414624,1310.997068812714,1289.05718046335,1338.7784997414624,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Einar Hedegart,Einar Hedegart,4908,Norway,999,999,True,False,1332.4564589386262,1307.9774308430635,1338.276611390059,1291.9743934235078,1296.7036172840817,1338.276611390059,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Grzegorz Galica,Grzegorz Galica,5077,Poland,999,999,False,False,1359.4002108391826,1340.0054731213768,1337.3641273811863,1272.3162942163694,1288.8112666947522,1337.3641273811863,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jonas Marecek,Jonas Marecek,4423,Czechia,999,999,False,False,1302.3200903793395,1252.8796826442388,1330.3798190173266,1217.9234925020696,1294.6063678353255,1330.3798190173266,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Herman Dramdal Borge,Herman Dramdal Borge,3011,Norway,999,999,True,False,1329.085729937569,1248.2792000296781,1330.186666687379,1299.6626835527918,1281.5619084659563,1330.186666687379,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tobias Alm,Tobias Alm,5024,Norway,999,999,True,False,1327.7033111900796,1301.266836757918,1330.072489517678,1281.6757741097408,1284.0733080853552,1330.072489517678,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Daniele Cappellari,Daniele Cappellari,1782,Italy,999,999,False,False,1319.5284724238586,1330.4916623344086,1328.8366487632468,1208.5684114643875,1285.7006717902948,1328.8366487632468,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Håvard Tosterud,Håvard Tosterud,5214,Norway,999,999,True,False,1327.3643048269998,1295.947868209744,1328.6420057965568,1281.6757741097408,1291.3038059203543,1328.6420057965568,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jakub Stvrtecky,Jakub Stvrtecky,1784,Czechia,999,999,False,False,1299.8193843638303,1239.7245354909935,1326.282180871674,1203.1699028966757,1293.7718296441371,1326.282180871674,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Benjamin Menz,Benjamin Menz,4595,Germany,999,999,False,False,1330.6508941114637,1309.6292555730156,1323.9310992253272,1302.318934855364,1299.1388021290718,1323.9310992253272,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Harald Øygård,Harald Øygård,1760,Norway,999,999,True,False,1323.1484448420958,1300.0,1323.2719864805763,1302.6724029637796,1282.2462167643375,1323.2719864805763,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Petter Austberg Bjørn,Petter Austberg Bjørn,4252,Norway,999,999,True,False,1334.0412497523444,1248.2792000296781,1323.170777891456,1299.8452290507362,1295.747268213424,1323.170777891456,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Thomas Marchl,Thomas Marchl,5126,Austria,999,999,False,False,1323.0369382975512,1308.0967792476806,1322.1031019687427,1293.335140128474,1300.0,1322.1031019687427,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Espen Uldal,Espen Uldal,4257,Norway,999,999,True,False,1311.0216275632852,1294.2163196114564,1319.2795191656323,1299.654610086557,1282.4230419480243,1319.2795191656323,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Oliver Alm,Oliver Alm,5342,Norway,999,999,True,False,1316.8863645431309,1301.700764588672,1318.5599484743695,1281.6757741097408,1288.8112666947522,1318.5599484743695,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Erlend Hauan,Erlend Hauan,5370,Norway,999,999,True,False,1303.3589101647146,1248.2792000296781,1316.23130545954,1281.6757741097408,1286.765990794304,1316.23130545954,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Martin Jørstad Ringli,Martin Jørstad Ringli,5371,Norway,999,999,True,False,1301.3777511122837,1248.2792000296781,1314.044170045645,1281.6757741097408,1286.765990794304,1314.044170045645,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Antonin Delsol,Antonin Delsol,5458,France,999,999,False,False,1291.3281790694962,1285.4990627271673,1312.0565000337535,1295.0882772394343,1296.7714352510884,1312.0565000337535,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Guillaume Poirot,Guillaume Poirot,5122,France,999,999,False,False,1303.4612642124837,1275.281087182258,1310.894637997464,1304.039364353128,1300.0,1310.894637997464,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Leo Gundersen,Leo Gundersen,5495,Norway,999,999,True,False,1298.3812819412358,1300.8302871318187,1310.4071303241983,1281.6757741097408,1287.2986616527355,1310.4071303241983,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andreas Aas,Andreas Aas,4979,Norway,999,999,True,False,1317.639440566037,1294.695415317996,1310.1461783305094,1300.0,1292.4050016090723,1310.1461783305094,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Adam Vaclavik,Adam Vaclavik,1062,Czechia,999,999,False,False,1320.1041608205044,1328.7588027124827,1306.5564229269858,1238.006020641218,1278.9692003223215,1306.5564229269858,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Fabian Kaskel,Fabian Kaskel,4794,Germany,999,999,False,False,1314.7373084848723,1314.356739514897,1305.844684834669,1295.9819338307989,1296.4869468549668,1305.844684834669,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mathias Sørnes,Mathias Sørnes,5213,Norway,999,999,True,False,1323.633279569763,1248.2792000296781,1305.4222910291146,1281.6757741097408,1290.6547662946914,1305.4222910291146,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Elia Zeni,Elia Zeni,4787,Italy,999,999,False,False,1304.8101982801218,1311.6468106987656,1305.413472455453,1200.1543275332986,1276.0831537939753,1305.413472455453,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Corentin Jacob,Corentin Jacob,4977,France,999,999,False,False,1271.195176765522,1281.6154644546386,1301.4936886354317,1296.8286387756032,1292.0486362628342,1301.4936886354317,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nicolo Betemps,Nicolo Betemps,4735,Italy,999,999,False,False,1320.8216627708907,1356.949325072275,1301.0404331968605,1287.768730659149,1293.0769513916512,1301.0404331968605,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Maximilian Leitgeb,Maximilian Leitgeb,5576,Italy,999,999,False,False,1301.3929447149708,1300.0,1300.8090753225351,1281.6757741097408,1293.4231742517582,1300.8090753225351,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Hannes Bacher,Hannes Bacher,5290,Italy,999,999,False,False,1304.8732323417676,1301.700764588672,1300.4229560614203,1281.6757741097408,1300.0,1300.4229560614203,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Emil Skjellberg,Emil Skjellberg,5497,Norway,999,999,True,False,1297.358590681546,1298.1914578847127,1300.3499561839983,1281.6757741097408,1300.0,1300.3499561839983,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Simone Motta,Simone Motta,5508,Italy,999,999,False,False,1292.4958473373565,1300.686175079093,1300.1916218612243,1281.6757741097408,1300.0,1300.1916218612243,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jonas Tscholl,Jonas Tscholl,5591,Italy,999,999,False,False,1296.5046543087317,1297.4898237678758,1299.813533206088,1281.6757741097408,1300.0,1299.813533206088,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tom Bouillet,Tom Bouillet,5590,France,999,999,False,False,1296.5046543087317,1297.4898237678758,1299.813533206088,1281.6757741097408,1300.0,1299.813533206088,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nans Madelenat,Nans Madelenat,5463,France,999,999,False,False,1296.5046543087317,1297.4898237678758,1299.813533206088,1281.6757741097408,1300.0,1299.813533206088,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Luca Anding,Luca Anding,5522,Germany,999,999,False,False,1300.463630350845,1300.0,1299.7620708874954,1281.6757741097408,1300.0,1299.7620708874954,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Luc Richter,Luc Richter,5137,Germany,999,999,False,False,1285.4549939129663,1295.3898837596564,1299.2387609173356,1281.6757741097408,1300.0,1299.2387609173356,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Adam Hanus,Adam Hanus,5579,Czechia,999,999,False,False,1299.3373266202154,1248.2792000296781,1299.2244599379196,1281.6757741097408,1293.4231742517582,1299.2244599379196,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Michel Deval,Michel Deval,5302,Italy,999,999,False,False,1300.0331172349954,1300.0,1299.2244599379196,1281.6757741097408,1293.4231742517582,1299.2244599379196,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Aksel Emil Aasbø,Aksel Emil Aasbø,4900,Norway,999,999,True,False,1288.7809609676012,1248.2792000296781,1299.1999116160614,1281.6757741097408,1285.8846070974284,1299.1999116160614,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Hannes Lipfert,Hannes Lipfert,5516,Germany,999,999,False,False,1296.537398502716,1297.4898237678758,1299.0414723444744,1281.6757741097408,1300.0,1299.0414723444744,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Frantisek Jelinek,Frantisek Jelinek,5306,Czechia,999,999,False,False,1296.0038914057268,1298.1914578847127,1298.765340799383,1281.6757741097408,1300.0,1298.765340799383,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Simon Hechenberger,Simon Hechenberger,5303,Austria,999,999,False,False,1296.0038914057268,1298.1914578847127,1298.765340799383,1281.6757741097408,1300.0,1298.765340799383,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Justin Konoff,Justin Konoff,5310,Canada,999,999,False,False,1294.968308061252,1296.4542977517262,1298.765340799383,1281.6757741097408,1300.0,1298.765340799383,0.0,Holmenkollen,Norway,Sprint,03/20/2026
David Schmutz,David Schmutz,5135,Germany,999,999,False,False,1299.9611567532672,1300.0,1298.5788815661372,1281.6757741097408,1293.4231742517582,1298.5788815661372,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Davide Cola,Davide Cola,5144,Italy,999,999,False,False,1295.0034332916273,1301.700764588672,1298.5571027356743,1281.6757741097408,1300.0,1298.5571027356743,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Björn Hederich,Björn Hederich,5289,Germany,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andreas Braunhofer,Andreas Braunhofer,5466,Italy,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Thomas Hørthe,Thomas Hørthe,5592,Norway,999,999,True,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tanguy Fellay,Tanguy Fellay,5593,Switzerland,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kilian Simon,Kilian Simon,5594,Germany,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Egon Kvibacke,Egon Kvibacke,5595,Sweden,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kristen Baumann,Kristen Baumann,5486,Estonia,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Guilherme Da Silva Morais De Oliveira,Guilherme Da Silva Morais De Oliveira,5621,Brazil,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nazarii Savonik,Nazarii Savonik,5596,Ukraine,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Gavin Burke,Gavin Burke,5608,Canada,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Caio Ribeiro,Caio Ribeiro,5622,Brazil,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jesper Rud,Jesper Rud,5609,USA,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Bowen Cummings,Bowen Cummings,5619,Australia,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Victor Cummings,Victor Cummings,5616,Australia,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yevgeny Poltoranin,Yevgeny Poltoranin,5610,Kazakhstan,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Biel Gonzalez Fuentes,Biel Gonzalez Fuentes,5614,Spain,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sebastian Fossgard-Moser,Sebastian Fossgard-Moser,5613,Great Britain,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mateusz Kotarski,Mateusz Kotarski,5612,Poland,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andy Arens,Andy Arens,5611,Belgium,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Olle Gedda,Olle Gedda,5319,Sweden,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nikita Dudchenko,Nikita Dudchenko,5606,Kazakhstan,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Hugo Winter,Hugo Winter,5605,Germany,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tim Denner,Tim Denner,5604,Austria,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yegor Nemtsev,Yegor Nemtsev,5603,Kazakhstan,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Joseph Peng,Joseph Peng,5618,Taiwan,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yaroslav Harkusha,Yaroslav Harkusha,5485,Ukraine,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Caelan Baine,Caelan Baine,5602,Canada,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nils Rönnestrand,Nils Rönnestrand,5601,Sweden,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Bjørn-Anders Eriksen,Bjørn-Anders Eriksen,5598,Norway,999,999,True,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jan Steinkasserer,Jan Steinkasserer,5599,Italy,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yanis Dumaz,Yanis Dumaz,5332,Switzerland,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dimitrij Stepanov,Dimitrij Stepanov,5615,Lithuania,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Emile Perrillat-Bottonet,Emile Perrillat-Bottonet,5467,France,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Linus Strand,Linus Strand,5600,Norway,999,999,True,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sacha Mazzilli Riaboff,Sacha Mazzilli Riaboff,5607,France,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Taje Hansen,Taje Hansen,5597,Canada,999,999,False,False,1295.1499597704096,1297.4898237678758,1298.2289178214726,1281.6757741097408,1300.0,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Rainers Krismanis,Rainers Krismanis,5489,Latvia,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Edgar Popov,Edgar Popov,5617,Lithuania,999,999,False,False,1296.76053411591,1297.4898237678758,1298.2289178214726,1281.6757741097408,1293.4231742517582,1298.2289178214726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tobit Keller,Tobit Keller,5484,Switzerland,999,999,False,False,1298.9119835179256,1300.7057440620458,1298.2138418368577,1281.6757741097408,1300.0,1298.2138418368577,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tristan Klimbek,Tristan Klimbek,5503,Estonia,999,999,False,False,1299.5711642331255,1300.7057440620458,1298.2138418368577,1281.6757741097408,1300.0,1298.2138418368577,0.0,Holmenkollen,Norway,Sprint,03/20/2026
John Lohuis,John Lohuis,5305,USA,999,999,False,False,1295.0129813693682,1298.1914578847127,1298.1735618799637,1281.6757741097408,1300.0,1298.1735618799637,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matija Legovic,Matija Legovic,4837,Croatia,999,999,False,False,1279.5278378482492,1257.9640223441747,1298.1046837113245,1305.9902269771094,1297.3524008524255,1298.1046837113245,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andreas Haug,Andreas Haug,5498,Norway,999,999,True,False,1302.590869215922,1304.491849430495,1298.080070277017,1281.6757741097408,1298.4373923356886,1298.080070277017,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Håvard Kne Galåen,Håvard Kne Galåen,4289,Norway,999,999,True,False,1298.3159766218985,1248.2792000296781,1298.0039863033353,1281.6757741097408,1286.6179071824276,1298.0039863033353,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Julian Huber,Julian Huber,5472,Italy,999,999,False,False,1296.033298605145,1298.1914578847127,1297.9920559064851,1281.6757741097408,1300.0,1297.9920559064851,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kostiantyn Martseniuk,Kostiantyn Martseniuk,5490,Ukraine,999,999,False,False,1296.4412672448043,1297.4898237678758,1297.6786786940638,1281.6757741097408,1300.0,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
William Brindle,William Brindle,5555,Canada,999,999,False,False,1297.3570713228664,1248.2792000296781,1297.6786786940638,1281.6757741097408,1300.0,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Claudio Rivas San Martin,Claudio Rivas San Martin,5574,Chile,999,999,False,False,1297.3570713228664,1300.0,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Juwon Lee,Juwon Lee,5559,South Korea,999,999,False,False,1297.3570713228664,1300.0,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Finn Meehan,Finn Meehan,5572,Australia,999,999,False,False,1298.0158649519644,1248.2792000296781,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Max Nilsson,Max Nilsson,5570,Canada,999,999,False,False,1297.3570713228664,1300.0,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tyler Bradford,Tyler Bradford,5566,Australia,999,999,False,False,1297.3570713228664,1300.0,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jan Adamov,Jan Adamov,5552,Slovakia,999,999,False,False,1298.7142399477862,1300.0,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Hyeonggyun Kim,Hyeonggyun Kim,5563,South Korea,999,999,False,False,1297.3570713228664,1300.0,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Enzo Bouillet,Enzo Bouillet,5545,France,999,999,False,False,1299.4112491942085,1300.0,1297.6786786940638,1281.6757741097408,1300.0,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kirill Fyodorov,Kirill Fyodorov,5553,Kazakhstan,999,999,False,False,1298.7142399477862,1300.0,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andrei Istrati,Andrei Istrati,5575,Moldova,999,999,False,False,1297.3570713228664,1300.0,1297.6786786940638,1281.6757741097408,1293.4231742517582,1297.6786786940638,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tuomas Latvalahti,Tuomas Latvalahti,5346,Finland,999,999,False,False,1293.6597911361184,1297.4898237678758,1297.635964992416,1281.6757741097408,1300.0,1297.635964992416,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Simon Grasberger,Simon Grasberger,5304,Austria,999,999,False,False,1293.6597911361184,1297.4898237678758,1297.635964992416,1281.6757741097408,1300.0,1297.635964992416,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Flavio Guy,Flavio Guy,5296,France,999,999,False,False,1298.0808977537831,1300.7057440620458,1297.6234526958972,1281.6757741097408,1300.0,1297.6234526958972,0.0,Holmenkollen,Norway,Sprint,03/20/2026
