"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1124.20845942369,1221.01580874033,1153.74977739363,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1087.39455308406,1092.87377478162,1101.40853343809,1246.77629196342,1280.29595286089,1246.77629196342,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Pavel Magazeev","Pavel Magazeev",544,"Moldova",999,999,"False","False",1273.86605240662,1164.33747534251,1278.62384418333,1239.88530466468,1288.20310576599,1239.88530466468,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Kresimir Crnkovic","Kresimir Crnkovic",1233,"Croatia",999,999,"False","False",1228.14654097849,1280.72596810782,1229.31302717901,1231.67498397065,1280.29595286089,1231.67498397065,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1299.15280143592,1370.54849933725,1296.34645935522,1227.16196154852,1278.96757873173,1227.16196154852,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1036.03196670828,1241.18052434133,1033.89566778264,1226.21672015385,1280.29595286089,1226.21672015385,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"False","False",1335.63347242068,1452.11996491533,1336.92253883124,1226.13313910823,1267.54065791908,1226.13313910823,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1083.3577046026,1215.69617816651,1114.52960706369,1218.64553308112,1273.75936746876,1218.64553308112,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Anton Vidmar","Anton Vidmar",1692,"Slovenia",999,999,"False","False",1226.92537936239,1369.8752289913,1224.88428034617,1216.50246659923,1293.0725164655,1216.50246659923,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1120.99083749378,1361.82311357181,1147.37520256643,1215.17579821188,1280.29595286089,1215.17579821188,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1248.27824454867,1302.01698828247,1289.79803600781,1208.67521843695,1280.29595286089,1208.67521843695,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1224.84641755208,1152.18716914756,1274.19958392983,1208.54170289424,1280.29595286089,1208.54170289424,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1271.37970675515,1212.108138264,1288.43759018037,1205.5500177554,1292.71946558166,1205.5500177554,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1081.78566565789,1503.34155700164,1089.81622317892,1204.91264235248,1280.29595286089,1204.91264235248,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Patrick Braunhofer","Patrick Braunhofer",1872,"Italy",999,999,"False","False",1289.0742556977,1414.82031432229,1298.60802846469,1204.19975065193,1284.42647006314,1204.19975065193,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Adam Runnalls","Adam Runnalls",1772,"Canada",999,999,"False","False",1250.30859136285,1349.64234102365,1271.20061213589,1199.66887290628,1284.57606582895,1199.66887290628,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1074.66728448314,1185.17803486182,1128.73103153859,1195.25809905179,1280.29595286089,1195.25809905179,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1094.93472854381,1167.24723436266,1123.79408665162,1192.83590937631,1280.29595286089,1192.83590937631,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1174.72135579295,1560.38765250923,1180.26741816714,1190.07535015787,1280.29595286089,1190.07535015787,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1351.74654935081,1579.80145673325,1402.31161086622,1188.30685910497,1232.09763535668,1188.30685910497,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Florent Claude","Florent Claude",494,"Belgium",999,999,"False","False",1331.18899795012,1571.55095770779,1384.45594606337,1177.64115091813,1225.83195360107,1177.64115091813,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Rene Zahkna","Rene Zahkna",1099,"Estonia",999,999,"False","False",1244.88440366559,1363.44607869489,1255.05215175297,1168.92699680178,1280.29595286089,1168.92699680178,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1067.43255343818,1191.76838739131,1109.14168177939,1164.08873790233,1280.29595286089,1164.08873790233,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"George Coltea","George Coltea",3484,"Romania",999,999,"False","False",1181.79565943446,1250.06169380577,1213.77115936977,1156.72651407131,1280.29595286089,1156.72651407131,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1308.99984047578,1366.19349141728,1332.71256739737,1152.93191448078,1280.29595286089,1152.93191448078,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"False","False",1178.11656341274,1401.70868941861,1222.52462365276,1115.63081076283,1280.29595286089,1115.63081076283,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1120.81403167444,1132.77209126386,1150.07210367553,1093.51074496451,1280.29595286089,1093.51074496451,0,"Annecy-G.Bornand","France","Pursuit","12/20/2025","M"
