"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Petter Austberg Bjørn","Petter Austberg Bjørn",4252,"Norway",999,999,"False","False",1344.75817765279,1247.46748427468,1328.88759045037,1299.84522905074,1295.30006811933,1299.84522905074,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Espen Uldal","Espen Uldal",4257,"Norway",999,999,"False","False",1311.39396368288,1294.21631961146,1321.72565281242,1299.65461008656,1270.12462693395,1299.65461008656,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Herman Dramdal Borge","Herman Dramdal Borge",3011,"Norway",999,999,"False","False",1338.82546308095,1247.46748427468,1336.61050448489,1299.52469046075,1277.02976962345,1299.52469046075,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat",4501,"Mongolia",999,999,"False","False",1194.41951534943,1225.68074330219,1209.61158766888,1299.49402687443,1296.20168853069,1299.49402687443,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Shoichiro Go","Shoichiro Go",5057,"Japan",999,999,"False","False",1058.5884069002,1215.78333791219,1080.30723221682,1299.32098220012,1298.98736852855,1299.32098220012,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Noah Bradford","Noah Bradford",4993,"Australia",999,999,"False","False",1100.04403586008,1123.34752629019,1161.3193544971,1299.19895063499,1300,1299.19895063499,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maciej Lapka","Maciej Lapka",5249,"Poland",999,999,"False","False",1255.57053899939,1285.98138499201,1278.82398893815,1299.19895063499,1300,1299.19895063499,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Karl Grönland","Karl Grönland",5430,"Sweden",999,999,"False","False",1250.36128838047,1298.34430264452,1249.54090486687,1299.19895063499,1300,1299.19895063499,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Theo Guiraud Poillot","Theo Guiraud Poillot",4743,"France",999,999,"False","False",1385.83487206051,1330.2256156554,1396.96434005644,1298.81684562164,1295.12677267677,1298.81684562164,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Magnus Oberhauser","Magnus Oberhauser",3518,"Austria",999,999,"False","False",1182.43240057332,1203.88721170015,1173.29684637409,1298.69173210602,1269.32516275293,1298.69173210602,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kacper Brzoska","Kacper Brzoska",4923,"Poland",999,999,"False","False",1060.40427397394,1158.59747187518,1086.27816426166,1298.63654961801,1296.90082813245,1298.63654961801,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Leo Carlier","Leo Carlier",5341,"France",999,999,"False","False",1417.23489195636,1400.54408531154,1369.45691819732,1298.4609687094,1301.29195755599,1298.4609687094,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Victor Berglund","Victor Berglund",4734,"Sweden",999,999,"False","False",1148.22375727719,1247.0936622898,1192.73865228526,1298.01458230478,1285.84942829793,1298.01458230478,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Emil Nykvist","Emil Nykvist",1788,"Sweden",999,999,"False","False",1292.7225618222,1290.16121520037,1268.0546025368,1297.88821041272,1285.61293487529,1297.88821041272,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Michael Malek","Michael Malek",5476,"Czechia",999,999,"False","False",1298.40711527756,1301.28767649511,1295.41667984995,1297.6061061844,1300,1297.6061061844,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Gavin Johnston","Gavin Johnston",5079,"Canada",999,999,"False","False",1125.56430858139,1172.25385628561,1171.38173919694,1296.75568328146,1293.24761570269,1296.75568328146,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Danil Chervenko","Danil Chervenko",4694,"Kazakhstan",999,999,"False","False",1184.72203125117,1263.28265890826,1196.90226058947,1296.75568328146,1296.90082813245,1296.75568328146,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Darius Dinda","Darius Dinda",4629,"Lithuania",999,999,"False","False",963.09805553011,1142.22693293567,964.59864021388,1296.75568328146,1300,1296.75568328146,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1154.59273058193,1227.83442502063,1173.93219388976,1296.3297033277,1293.2654086829,1296.3297033277,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Van Ledger","Van Ledger",4756,"USA",999,999,"False","False",1123.11509470939,1179.3859023394,1204.57505851571,1296.18401695393,1300,1296.18401695393,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jakub Potoniec","Jakub Potoniec",5069,"Poland",999,999,"False","False",1233.20657168881,1297.67238143879,1241.31924260657,1295.96030176156,1300,1295.96030176156,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Corentin Jacob","Corentin Jacob",4977,"France",999,999,"False","False",1257.65478225886,1275.96965340163,1298.38753021813,1295.91240527195,1284.31676384084,1295.91240527195,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Femsteinevik","Martin Femsteinevik",1094,"Norway",999,999,"False","False",1370.99869701926,1375.38931573443,1357.23029060511,1295.46677103804,1278.17064152957,1295.46677103804,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Marco Barale","Marco Barale",4732,"Italy",999,999,"True","False",1286.131292744,1370.08202024988,1283.30906863031,1295.30734456254,1293.20168770874,1295.30734456254,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Fabian Kaskel","Fabian Kaskel",4794,"Germany",999,999,"False","False",1300.6284785472,1314.3567395149,1298.12435040267,1295.27475903791,1298.29808610034,1295.27475903791,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Antonin Delsol","Antonin Delsol",5458,"France",999,999,"False","False",1289.2213233018,1283.3643866316,1311.54297212396,1295.08827723943,1296.77143525109,1295.08827723943,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1225.92295482622,1277.63414015097,1213.4711484662,1294.62725326115,1282.35151475105,1294.62725326115,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nikita Cigak","Nikita Cigak",4951,"Lithuania",999,999,"False","False",1174.84650714843,1252.29546866802,1157.75923318949,1294.4274716829,1300.00866885712,1294.4274716829,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Haldan Borglum","Haldan Borglum",4581,"Canada",999,999,"False","False",1142.5284947058,1124.86359887496,1209.62896363271,1293.27705206251,1296.86125459435,1293.27705206251,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1136.48189842805,1145.46859288989,1185.42834256692,1292.80518488214,1300,1292.80518488214,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1287.53017490383,1262.00113775431,1278.73163610825,1292.8043198344,1299.10105661499,1292.8043198344,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sivert Gerhardsen","Sivert Gerhardsen",5187,"Norway",999,999,"False","False",1397.16998267019,1408.80172913663,1399.79896173878,1292.43380281738,1276.93312826306,1292.43380281738,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1200.88133503078,1219.64937701054,1229.84623891459,1292.39182332788,1285.84942829793,1292.39182332788,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Einar Hedegart","Einar Hedegart",4908,"Norway",999,999,"False","False",1332.45645893863,1307.97743084306,1338.27661139006,1291.97439342351,1291.57859555275,1291.97439342351,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"False","False",1220.18559145865,1196.14876246069,1236.15310085341,1291.8355980121,1293.34329612665,1291.8355980121,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1052.07735036975,1188.83789267994,1052.72418618388,1291.65009503489,1296.39931630475,1291.65009503489,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Linus Kesper","Linus Kesper",5002,"Germany",999,999,"False","False",1259.62604931107,1314.68974172846,1262.08983122478,1290.85075931651,1300,1290.85075931651,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Thomas Marchl","Thomas Marchl",5126,"Austria",999,999,"False","False",1321.1171778072,1304.98437495498,1325.79031880189,1290.60860654467,1300,1290.60860654467,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Roman Borovyk","Roman Borovyk",4535,"Ukraine",999,999,"False","False",1179.20806475199,1243.49972844564,1172.70004527131,1290.18917954839,1295.18417256977,1290.18917954839,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Henning Sjökvist","Henning Sjökvist",1877,"Sweden",999,999,"False","False",1315.03813626828,1258.98501714895,1319.86373315747,1289.96400007548,1288.58308092621,1289.96400007548,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Yerzhanat Kuandyk","Yerzhanat Kuandyk",5232,"Kazakhstan",999,999,"False","False",1002.10716440615,1128.9582463088,1043.69139519966,1289.72160170542,1292.45726594151,1289.72160170542,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1201.34730017778,1182.87940771959,1254.73288155023,1289.51891728107,1288.86325266941,1289.51891728107,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Joni Pykäläinen","Joni Pykäläinen",4526,"Finland",999,999,"False","False",1203.54126753661,1193.97189947397,1245.84255495765,1289.42291876693,1276.5998433576,1289.42291876693,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Marcus Bolin Webb","Marcus Bolin Webb",4826,"Great Britain",999,999,"False","False",1093.14874185585,1181.38346190083,1104.64871653621,1288.83058280179,1293.7697561812,1288.83058280179,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dujin Choi","Dujin Choi",1227,"South Korea",999,999,"False","False",996.203805460149,1106.35477816595,996.192567305019,1288.55937515846,1293.24761570269,1288.55937515846,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Daniel Malusek","Daniel Malusek",5006,"Czechia",999,999,"False","False",1224.93462918635,1306.11821502483,1251.68566509138,1288.2836110411,1283.30439274677,1288.2836110411,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Camille Grataloup-Manissolle","Camille Grataloup-Manissolle",5234,"France",999,999,"False","False",1263.91621441696,1302.02148474067,1274.57975409609,1288.15999818903,1300,1288.15999818903,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Stepan Kinash","Stepan Kinash",4601,"Ukraine",999,999,"False","False",1187.5848908531,1275.89582438663,1229.84085667681,1287.87779508283,1281.84073170127,1287.87779508283,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Alex Perissutti","Alex Perissutti",5001,"Italy",999,999,"True","False",1219.93159914021,1285.54855001285,1250.10107601664,1287.04217297823,1300,1287.04217297823,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nicolo Betemps","Nicolo Betemps",4735,"Italy",999,999,"True","False",1313.77060852318,1368.67544583618,1296.08399568866,1285.5584057523,1293.07695139165,1285.5584057523,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1220.17803382379,1278.20413551237,1208.3860040687,1285.15106558662,1300,1285.15106558662,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Philipp Lipowitz","Philipp Lipowitz",4421,"Germany",999,999,"False","False",1276.44826960993,1353.71016717151,1276.37352969739,1284.51664820287,1288.85527573843,1284.51664820287,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mark Vozelj","Mark Vozelj",4776,"Slovenia",999,999,"False","False",955.659250611336,1077.29817394314,987.036278818336,1284.32545397576,1294.72678129153,1284.32545397576,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Raphael Steiner","Raphael Steiner",4942,"Austria",999,999,"False","False",1156.8303201645,1289.65086925911,1202.19519046097,1284.32545397576,1277.5949225883,1284.32545397576,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Petr Hak","Petr Hak",4744,"Czechia",999,999,"False","False",1276.30030172153,1226.23313011794,1332.09500279258,1284.31299052495,1289.39434867089,1284.31299052495,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maxime Germain","Maxime Germain",4448,"USA",999,999,"False","False",1312.84132989912,1283.90008099249,1305.28433207524,1284.27900566012,1288.11252923304,1284.27900566012,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Volodymyr Aksiuta","Volodymyr Aksiuta",5520,"Ukraine",999,999,"False","False",1168.36803881936,1285.87600654013,1185.80526927515,1283.4757394118,1293.24761570269,1283.4757394118,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Xuezhi Li","Xuezhi Li",990,"China",999,999,"False","False",1178.45646191393,1194.82898400607,1189.3878676663,1283.10301256913,1300.56084744964,1283.10301256913,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Serhii Suprun","Serhii Suprun",5062,"Ukraine",999,999,"False","False",1131.61709262065,1209.90990580058,1178.06755456173,1282.85319596209,1300,1282.85319596209,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1241.00369490702,1246.81647446344,1247.70071033789,1282.2921350649,1279.49336846733,1282.2921350649,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Stefan Dankl","Stefan Dankl",5009,"Austria",999,999,"False","False",1220.6676622355,1287.89842744338,1253.36717810415,1281.96563125583,1300,1281.96563125583,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Emil Kristoffer Bergli","Emil Kristoffer Bergli",5383,"Norway",999,999,"False","False",1280.50214482519,1247.46748427468,1291.80844412065,1281.53960165151,1274.29725382189,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jiri Blaha","Jiri Blaha",5239,"Czechia",999,999,"False","False",1140.93044175634,1278.9635925469,1138.52230843878,1281.53960165151,1296.20168853069,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Daniels Kodalevs","Daniels Kodalevs",5247,"Latvia",999,999,"False","False",966.889115408474,1144.01813044076,1012.86670792939,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Karl Rasmus Tiislar","Karl Rasmus Tiislar",5016,"Estonia",999,999,"False","False",1201.00154064568,1180.31373687213,1260.35818787671,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nikolaos Tsourekas","Nikolaos Tsourekas",1450,"Greece",999,999,"False","False",1081.04454090633,1125.77774909272,1073.24747324667,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nadan Cho","Nadan Cho",5192,"South Korea",999,999,"False","False",1063.03000247774,1237.59040958838,1073.35913029884,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jan Kovac","Jan Kovac",5554,"Slovakia",999,999,"False","False",1298.27307575106,1247.46748427468,1298.18138192425,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mathias Sørnes","Mathias Sørnes",5213,"Norway",999,999,"False","False",1329.54198125906,1247.46748427468,1305.1607926176,1281.53960165151,1288.16819158079,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Yusubjon Abdullaev","Yusubjon Abdullaev",5544,"Uzbekistan",999,999,"False","False",1125.56808476272,1209.81400441047,1173.9152660032,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Athanasios Gastis","Athanasios Gastis",4804,"Greece",999,999,"False","False",1258.26247173456,1067.42477687274,1252.21583951741,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Axel Ciuffo","Axel Ciuffo",1273,"Argentina",999,999,"False","False",830.046351956062,1026.7652214968,863.928837033864,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Javier Gimenez","Javier Gimenez",4780,"Argentina",999,999,"False","False",1223.50024892774,1228.54331937705,1254.57336705719,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Iulian Luchin","Iulian Luchin",4884,"Moldova",999,999,"False","False",885.724464068461,1012.43491457018,964.859565564858,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Valentin Karabadzhakov","Valentin Karabadzhakov",5068,"Bulgaria",999,999,"False","False",1226.31679443693,1177.50404829082,977.365988156868,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Guzman Sanz Calleja","Guzman Sanz Calleja",1561,"Spain",999,999,"False","False",847.045344632417,1029.7868794259,865.100298604173,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Victor Santos","Victor Santos",5110,"Brazil",999,999,"False","False",885.991336506526,1142.28732986447,914.024431022443,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ankhbold Boldbaatar","Ankhbold Boldbaatar",4936,"Mongolia",999,999,"False","False",899.210636887082,1074.50187159211,950.447690471422,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jaka Kracman","Jaka Kracman",4964,"Slovenia",999,999,"False","False",933.980601975965,1068.7711274557,996.452043351456,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Gantulga Jargal","Gantulga Jargal",5184,"Mongolia",999,999,"False","False",933.126918550371,1094.90654375371,981.046189898917,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Andrei Usov","Andrei Usov",4805,"Moldova",999,999,"False","False",1175.20412897678,1224.03950392711,1201.53810334004,1281.53960165151,1296.39157082307,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nikolay Nikolov","Nikolay Nikolov",5245,"Bulgaria",999,999,"False","False",1036.62672401964,1246.61347984791,1047.58730682884,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Victor Sendrea","Victor Sendrea",4431,"Moldova",999,999,"False","False",869.615014220327,1018.85981404324,925.312271165778,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Paul Mehdi Benhayoun","Paul Mehdi Benhayoun",5540,"Morocco",999,999,"False","False",931.611977099823,1067.94765629049,1009.5615302344,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Samuel Johnson","Samuel Johnson",5087,"Australia",999,999,"False","False",1269.000829101,1294.55672046881,1274.54813974992,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nurislam Zhumaliev","Nurislam Zhumaliev",5564,"Kyrgyzstan",999,999,"False","False",1298.27307575106,1247.46748427468,1298.18138192425,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Minyong Park","Minyong Park",5204,"South Korea",999,999,"False","False",1295.66587950194,1300,1296.76515856269,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Bruno Escudero Casajus","Bruno Escudero Casajus",5518,"Spain",999,999,"False","False",1297.04644679112,1298.77459092929,1297.54487755108,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Lewis Briscall","Lewis Briscall",5557,"New Zealand",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Artur Saparbekov","Artur Saparbekov",5205,"Kyrgyzstan",999,999,"False","False",1292.30015194073,1296.31989855783,1294.64792052572,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nejc Einhauer","Nejc Einhauer",5330,"Slovenia",999,999,"False","False",1269.68334637051,1296.70172502261,1283.20838463055,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Yoan Shamov","Yoan Shamov",5558,"Bulgaria",999,999,"False","False",1269.67080471954,1296.70172502261,1281.38153375496,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ethan Clarke","Ethan Clarke",5090,"Great Britain",999,999,"False","False",1100.78432847921,1175.91192514582,1176.13332464797,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Juwon Lee","Juwon Lee",5559,"South Korea",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ignas Rakstelis","Ignas Rakstelis",5254,"Lithuania",999,999,"False","False",1257.76070204614,1293.46875850885,1269.57965918704,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Gregor Rupnik","Gregor Rupnik",5334,"Slovenia",999,999,"False","False",1276.32590186091,1301.28767649511,1283.7195603657,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Magnus Bøe","Magnus Bøe",4342,"Norway",999,999,"False","False",1282.96558461932,1247.46748427468,1290.99527519607,1281.53960165151,1274.29725382189,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Emil Frisk","Emil Frisk",5243,"Denmark",999,999,"False","False",1022.40233417698,1106.88811165957,1094.79044538294,1281.53960165151,1274.80901227793,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Øyen Tøraasen","Martin Øyen Tøraasen",4667,"Norway",999,999,"False","False",1249.99373632819,1247.46748427468,1262.34403097773,1281.53960165151,1272.60842338546,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Petar Ginoski","Petar Ginoski",5264,"North Macedonia",999,999,"False","False",1256.07138724145,1290.78272503173,1267.12601694094,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Magnus Skeide Bakke","Magnus Skeide Bakke",5032,"Norway",999,999,"False","False",1283.96883234649,1247.46748427468,1277.06660502081,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Andreas Haug","Andreas Haug",5498,"Norway",999,999,"False","False",1296.82351480552,1300.83028713182,1297.07702832451,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Malcolm McCulloch","Malcolm McCulloch",5504,"Canada",999,999,"False","False",1139.45635438809,1266.57131432165,1146.71471204243,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Chen Song","Chen Song",5389,"China",999,999,"False","False",1252.05985292865,1267.38409382696,1248.33700064477,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Rudolfs Raudzins","Rudolfs Raudzins",5482,"Latvia",999,999,"False","False",1284.26471276629,1298.77459092929,1289.36069757275,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Valters Bresme","Valters Bresme",5324,"Latvia",999,999,"False","False",1295.3838461988,1300,1296.5805958116,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"William Brindle","William Brindle",5555,"Canada",999,999,"False","False",1296.55495099556,1247.46748427468,1297.27572094199,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Wiktor Pawluk","Wiktor Pawluk",5406,"Poland",999,999,"False","False",1276.88889276727,1297.77669445864,1277.67902932111,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"William D'Arcy","William D'Arcy",5093,"Great Britain",999,999,"False","False",1189.58165194904,1286.93838246183,1194.2364257919,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Fernando Pastor Sese","Fernando Pastor Sese",5091,"Spain",999,999,"False","False",1283.51721570919,1291.92917778185,1288.71035457642,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Hristov","Martin Hristov",5556,"Bulgaria",999,999,"False","False",1286.6981706099,1300,1286.97970936235,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Blagoja Najdenoski","Blagoja Najdenoski",5258,"North Macedonia",999,999,"False","False",1027.4075576238,1186.38457971197,1072.01296442596,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Seongyun Kim","Seongyun Kim",4946,"South Korea",999,999,"False","False",998.416224485041,1175.81898201686,1030.08878413173,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Rasmus Vainomäe","Rasmus Vainomäe",5401,"Estonia",999,999,"False","False",1016.84760004722,1168.91649381536,1055.23725894798,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Gigi Lupoiu","Gigi Lupoiu",5280,"Romania",999,999,"False","False",984.700281466241,1210.45932524146,1010.07790820544,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Andreas Præsterud","Andreas Præsterud",5363,"Norway",999,999,"False","False",1284.13663062066,1247.46748427468,1292.99793714601,1281.53960165151,1277.80901227793,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
