IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Franz Schaser,Franz Schaser,4766,Germany,999,999,False,False,1459.8735374096448,1399.6699443947011,1411.110955726957,1322.5929012971949,1291.0718104719986,1411.110955726957,0.0,Otepää,Estonia,Sprint,03/12/2026
Danilo Riethmueller,Danilo Riethmueller,1871,Germany,999,999,False,False,1479.9057003388598,1460.9881865678792,1410.113308647417,1324.4504237590832,1279.083030549165,1410.113308647417,0.0,Otepää,Estonia,Sprint,03/12/2026
Sverre Dahlen Aspenes,Sverre Dahlen Aspenes,2779,Norway,999,999,False,False,1495.814867457145,1395.2951118063536,1407.8089467134364,1306.383383086482,1319.3782131059645,1407.8089467134364,0.0,Otepää,Estonia,Sprint,03/12/2026
Sivert Gerhardsen,Sivert Gerhardsen,5187,Norway,999,999,False,False,1411.868306782186,1388.9746308169524,1406.6904750073404,1304.348876662419,1283.93831045643,1406.6904750073404,0.0,Otepää,Estonia,Sprint,03/12/2026
Didier Bionaz,Didier Bionaz,4389,Italy,999,999,False,False,1367.5615150588287,1409.7376601279375,1401.8544867840878,1222.8337661798682,1272.3744300129922,1401.8544867840878,0.0,Otepää,Estonia,Sprint,03/12/2026
Sean Doherty,Sean Doherty,1073,USA,999,999,False,False,1339.7728815006726,1293.1488794311813,1383.554754007011,1206.541911497526,1253.1954366088696,1383.554754007011,0.0,Otepää,Estonia,Sprint,03/12/2026
Elias Seidl,Elias Seidl,4985,Germany,999,999,False,False,1279.263422339578,1266.9738682830375,1380.9476648504833,1305.690096599107,1290.998348726789,1380.9476648504833,0.0,Otepää,Estonia,Sprint,03/12/2026
Martin Nevland,Martin Nevland,4610,Norway,999,999,False,False,1423.5213236703655,1401.6059926353691,1375.6342049028558,1281.558503486339,1296.6891374757122,1375.6342049028558,0.0,Otepää,Estonia,Sprint,03/12/2026
Blagoy Todev,Blagoy Todev,4563,Bulgaria,999,999,False,False,1413.7007068196483,1397.7724947080287,1370.0363422237251,1272.661839159074,1293.4231742517582,1370.0363422237251,0.0,Otepää,Estonia,Sprint,03/12/2026
Leo Carlier,Leo Carlier,5341,France,999,999,False,False,1410.1722199280553,1384.9845555792988,1369.495160513012,1298.7082057797363,1300.6514071710887,1369.495160513012,0.0,Otepää,Estonia,Sprint,03/12/2026
David Komatz,David Komatz,493,Austria,999,999,False,False,1380.7194954010777,1474.6037801453915,1365.037734489812,1231.1880868917374,1242.3414768040495,1365.037734489812,0.0,Otepää,Estonia,Sprint,03/12/2026
Edgar Geny,Edgar Geny,4845,France,999,999,False,False,1337.0563213317473,1276.193573324496,1362.8304609963752,1270.8802219720478,1298.915678133409,1362.8304609963752,0.0,Otepää,Estonia,Sprint,03/12/2026
Martin Femsteinevik,Martin Femsteinevik,1094,Norway,999,999,False,False,1365.5552688980745,1375.3893157344337,1357.2302906051118,1295.466771038042,1281.1399990294049,1357.2302906051118,0.0,Otepää,Estonia,Sprint,03/12/2026
Oscar Andersson,Oscar Andersson,4616,Sweden,999,999,False,False,1328.5487002610378,1317.555144763816,1351.4927172847997,1275.2653756766897,1289.1277499529422,1351.4927172847997,0.0,Otepää,Estonia,Sprint,03/12/2026
Fredrik Vold,Fredrik Vold,5048,Norway,999,999,False,False,1359.461424197983,1320.8245735966605,1344.1439987706055,1312.889580223614,1289.05718046335,1344.1439987706055,0.0,Otepää,Estonia,Sprint,03/12/2026
Grzegorz Galica,Grzegorz Galica,5077,Poland,999,999,False,False,1364.148728295221,1340.0054731213768,1340.2995477949012,1268.5521453510237,1288.8112666947522,1340.2995477949012,0.0,Otepää,Estonia,Sprint,03/12/2026
Einar Hedegart,Einar Hedegart,4908,Norway,999,999,False,False,1332.4564589386262,1307.9774308430635,1338.276611390059,1291.9743934235078,1296.7036172840817,1338.276611390059,0.0,Otepää,Estonia,Sprint,03/12/2026
Herman Dramdal Borge,Herman Dramdal Borge,3011,Norway,999,999,False,False,1332.8812947970002,1248.4934909707538,1336.6105044848896,1299.6036777602772,1281.5619084659563,1336.6105044848896,0.0,Otepää,Estonia,Sprint,03/12/2026
Håvard Tosterud,Håvard Tosterud,5214,Norway,999,999,False,False,1330.92782336477,1295.947868209744,1335.173737403196,1281.474682203982,1291.3038059203543,1335.173737403196,0.0,Otepää,Estonia,Sprint,03/12/2026
Tobias Alm,Tobias Alm,5024,Norway,999,999,False,False,1329.7759636890269,1301.266836757918,1334.758117236053,1281.474682203982,1284.0733080853552,1334.758117236053,0.0,Otepää,Estonia,Sprint,03/12/2026
Petter Austberg Bjørn,Petter Austberg Bjørn,4252,Norway,999,999,False,False,1338.072927230014,1248.4934909707538,1328.8875904503695,1299.8452290507362,1295.747268213424,1328.8875904503695,0.0,Otepää,Estonia,Sprint,03/12/2026
Harald Øygård,Harald Øygård,1760,Norway,999,999,False,False,1325.7801596449851,1300.0,1328.6835704565422,1302.6724029637796,1282.2462167643375,1328.6835704565422,0.0,Otepää,Estonia,Sprint,03/12/2026
Benjamin Menz,Benjamin Menz,4595,Germany,999,999,False,False,1332.7463760373912,1309.6292555730156,1327.3174899178382,1302.318934855364,1299.1388021290718,1327.3174899178382,0.0,Otepää,Estonia,Sprint,03/12/2026
Thomas Marchl,Thomas Marchl,5126,Austria,999,999,False,False,1324.933460444395,1308.0967792476806,1325.7903188018922,1292.1692754279156,1300.0,1325.7903188018922,0.0,Otepää,Estonia,Sprint,03/12/2026
Daniele Cappellari,Daniele Cappellari,1782,Italy,999,999,False,False,1315.568074514501,1330.4916623344086,1323.8038007978907,1208.5684114643875,1285.7006717902948,1323.8038007978907,0.0,Otepää,Estonia,Sprint,03/12/2026
Jonas Marecek,Jonas Marecek,4423,Czechia,999,999,False,False,1301.366460605273,1252.8796826442388,1323.3693418515484,1216.8474894949456,1294.6063678353255,1323.3693418515484,0.0,Otepää,Estonia,Sprint,03/12/2026
Espen Uldal,Espen Uldal,4257,Norway,999,999,False,False,1311.17142673438,1294.2163196114564,1321.7256528124174,1299.654610086557,1282.4230419480243,1321.7256528124174,0.0,Otepää,Estonia,Sprint,03/12/2026
Oliver Alm,Oliver Alm,5342,Norway,999,999,False,False,1318.3771101374252,1301.700764588672,1321.622791011963,1281.474682203982,1288.8112666947522,1321.622791011963,0.0,Otepää,Estonia,Sprint,03/12/2026
Jakub Stvrtecky,Jakub Stvrtecky,1784,Czechia,999,999,False,False,1298.8476628544522,1239.7245354909935,1320.7690012956812,1203.313831309151,1293.7718296441371,1320.7690012956812,0.0,Otepää,Estonia,Sprint,03/12/2026
Erlend Hauan,Erlend Hauan,5370,Norway,999,999,False,False,1304.0974523794723,1248.4934909707538,1319.641430877187,1281.474682203982,1286.765990794304,1319.641430877187,0.0,Otepää,Estonia,Sprint,03/12/2026
Martin Jørstad Ringli,Martin Jørstad Ringli,5371,Norway,999,999,False,False,1302.4654232190514,1248.4934909707538,1318.099465322354,1281.474682203982,1286.765990794304,1318.099465322354,0.0,Otepää,Estonia,Sprint,03/12/2026
Andreas Aas,Andreas Aas,4979,Norway,999,999,False,False,1320.587038546849,1294.695415317996,1314.2694222845855,1300.0,1292.4050016090723,1314.2694222845855,0.0,Otepää,Estonia,Sprint,03/12/2026
Leo Gundersen,Leo Gundersen,5495,Norway,999,999,False,False,1297.858733720138,1300.8302871318187,1311.8836314291727,1281.474682203982,1287.2986616527355,1311.8836314291727,0.0,Otepää,Estonia,Sprint,03/12/2026
Guillaume Poirot,Guillaume Poirot,5122,France,999,999,False,False,1303.2721212353133,1275.281087182258,1311.858398770256,1304.7168455924157,1300.0,1311.858398770256,0.0,Otepää,Estonia,Sprint,03/12/2026
Antonin Delsol,Antonin Delsol,5458,France,999,999,False,False,1290.9757012285238,1285.4990627271673,1311.4794007580656,1295.0882772394343,1296.7714352510884,1311.4794007580656,0.0,Otepää,Estonia,Sprint,03/12/2026
Fabian Kaskel,Fabian Kaskel,4794,Germany,999,999,False,False,1317.7090571535728,1314.356739514897,1310.8554147856212,1295.9385264196992,1296.4869468549668,1310.8554147856212,0.0,Otepää,Estonia,Sprint,03/12/2026
Philip Lindkvist-Fløtten,Philip Lindkvist-Fløtten,5546,Sweden,999,999,False,False,1261.8550043726748,1274.4835047391462,1307.1006343524457,1272.0604760738222,1295.073846346868,1307.1006343524457,0.0,Otepää,Estonia,Sprint,03/12/2026
Elia Zeni,Elia Zeni,4787,Italy,999,999,False,False,1307.601295771855,1311.6468106987656,1306.1209595212092,1196.3104308282211,1276.0831537939753,1306.1209595212092,0.0,Otepää,Estonia,Sprint,03/12/2026
Mathias Sørnes,Mathias Sørnes,5213,Norway,999,999,False,False,1325.90679451278,1248.4934909707538,1305.160792617602,1281.474682203982,1290.6547662946914,1305.160792617602,0.0,Otepää,Estonia,Sprint,03/12/2026
Adam Vaclavik,Adam Vaclavik,1062,Czechia,999,999,False,False,1319.0715358153468,1328.7588027124827,1304.9056213872652,1238.006020641218,1278.9692003223215,1304.9056213872652,0.0,Otepää,Estonia,Sprint,03/12/2026
Aksel Emil Aasbø,Aksel Emil Aasbø,4900,Norway,999,999,False,False,1289.2380234180862,1248.4934909707538,1301.996712992359,1281.474682203982,1285.8846070974284,1301.996712992359,0.0,Otepää,Estonia,Sprint,03/12/2026
Håvard Kne Galåen,Håvard Kne Galåen,4289,Norway,999,999,False,False,1299.6709917492517,1248.4934909707538,1301.124920359,1281.474682203982,1286.6179071824276,1301.124920359,0.0,Otepää,Estonia,Sprint,03/12/2026
Maximilian Leitgeb,Maximilian Leitgeb,5576,Italy,999,999,False,False,1301.551473667091,1300.0,1300.9498995987071,1281.474682203982,1293.4231742517582,1300.9498995987071,0.0,Otepää,Estonia,Sprint,03/12/2026
Hannes Bacher,Hannes Bacher,5290,Italy,999,999,False,False,1305.102375344048,1301.700764588672,1300.3051811276412,1281.474682203982,1300.0,1300.3051811276412,0.0,Otepää,Estonia,Sprint,03/12/2026
Emil Skjellberg,Emil Skjellberg,5497,Norway,999,999,False,False,1296.9098172870831,1298.1914578847127,1300.303589583397,1281.474682203982,1300.0,1300.303589583397,0.0,Otepää,Estonia,Sprint,03/12/2026
Simone Motta,Simone Motta,5508,Italy,999,999,False,False,1291.335136245013,1300.686175079093,1299.9440523540677,1281.474682203982,1300.0,1299.9440523540677,0.0,Otepää,Estonia,Sprint,03/12/2026
Nans Madelenat,Nans Madelenat,5463,France,999,999,False,False,1296.0569284896233,1297.4898237678758,1299.7675741949477,1281.474682203982,1300.0,1299.7675741949477,0.0,Otepää,Estonia,Sprint,03/12/2026
Tom Bouillet,Tom Bouillet,5590,France,999,999,False,False,1296.0569284896233,1297.4898237678758,1299.7675741949477,1281.474682203982,1300.0,1299.7675741949477,0.0,Otepää,Estonia,Sprint,03/12/2026
Jonas Tscholl,Jonas Tscholl,5591,Italy,999,999,False,False,1296.0569284896233,1297.4898237678758,1299.7675741949477,1281.474682203982,1300.0,1299.7675741949477,0.0,Otepää,Estonia,Sprint,03/12/2026
Luca Anding,Luca Anding,5522,Germany,999,999,False,False,1300.467038203486,1300.0,1299.6268698292242,1281.474682203982,1300.0,1299.6268698292242,0.0,Otepää,Estonia,Sprint,03/12/2026
Luc Richter,Luc Richter,5137,Germany,999,999,False,False,1283.731443777176,1295.3898837596564,1299.2387609173356,1281.474682203982,1300.0,1299.2387609173356,0.0,Otepää,Estonia,Sprint,03/12/2026
Adam Hanus,Adam Hanus,5579,Czechia,999,999,False,False,1299.261826427323,1248.4934909707538,1299.0894726693143,1281.474682203982,1293.4231742517582,1299.0894726693143,0.0,Otepää,Estonia,Sprint,03/12/2026
Michel Deval,Michel Deval,5302,Italy,999,999,False,False,1300.0367173184293,1300.0,1299.0894726693143,1281.474682203982,1293.4231742517582,1299.0894726693143,0.0,Otepää,Estonia,Sprint,03/12/2026
Hannes Lipfert,Hannes Lipfert,5516,Germany,999,999,False,False,1296.0931876480588,1297.4898237678758,1298.8618210304428,1281.474682203982,1300.0,1298.8618210304428,0.0,Otepää,Estonia,Sprint,03/12/2026
David Schmutz,David Schmutz,5135,Germany,999,999,False,False,1299.9647889671062,1300.0,1298.4441510035078,1281.474682203982,1293.4231742517582,1298.4441510035078,0.0,Otepää,Estonia,Sprint,03/12/2026
Frantisek Jelinek,Frantisek Jelinek,5306,Czechia,999,999,False,False,1295.401393050828,1298.1914578847127,1298.4431626540047,1281.474682203982,1300.0,1298.4431626540047,0.0,Otepää,Estonia,Sprint,03/12/2026
Simon Hechenberger,Simon Hechenberger,5303,Austria,999,999,False,False,1295.401393050828,1298.1914578847127,1298.4431626540047,1281.474682203982,1300.0,1298.4431626540047,0.0,Otepää,Estonia,Sprint,03/12/2026
Justin Konoff,Justin Konoff,5310,Canada,999,999,False,False,1294.3670820507427,1296.4542977517262,1298.4431626540047,1281.474682203982,1300.0,1298.4431626540047,0.0,Otepää,Estonia,Sprint,03/12/2026
Corentin Jacob,Corentin Jacob,4977,France,999,999,False,False,1266.3119260840783,1281.6154644546386,1298.3875302181343,1296.4244666689003,1292.0486362628342,1298.3875302181343,0.0,Otepää,Estonia,Sprint,03/12/2026
Davide Cola,Davide Cola,5144,Italy,999,999,False,False,1294.3208982032554,1301.700764588672,1298.3176696926348,1281.474682203982,1300.0,1298.3176696926348,0.0,Otepää,Estonia,Sprint,03/12/2026
Yaroslav Harkusha,Yaroslav Harkusha,5485,Ukraine,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Tim Denner,Tim Denner,5604,Austria,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Björn Hederich,Björn Hederich,5289,Germany,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Egon Kvibacke,Egon Kvibacke,5595,Sweden,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Kristen Baumann,Kristen Baumann,5486,Estonia,999,999,True,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Nazarii Savonik,Nazarii Savonik,5596,Ukraine,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Thomas Hørthe,Thomas Hørthe,5592,Norway,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Taje Hansen,Taje Hansen,5597,Canada,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Andreas Braunhofer,Andreas Braunhofer,5466,Italy,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Emile Perrillat-Bottonet,Emile Perrillat-Bottonet,5467,France,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Jan Steinkasserer,Jan Steinkasserer,5599,Italy,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Yanis Dumaz,Yanis Dumaz,5332,Switzerland,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Linus Strand,Linus Strand,5600,Norway,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Olle Gedda,Olle Gedda,5319,Sweden,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Nils Rönnestrand,Nils Rönnestrand,5601,Sweden,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Caelan Baine,Caelan Baine,5602,Canada,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Kilian Simon,Kilian Simon,5594,Germany,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Yegor Nemtsev,Yegor Nemtsev,5603,Kazakhstan,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Bjørn-Anders Eriksen,Bjørn-Anders Eriksen,5598,Norway,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Tanguy Fellay,Tanguy Fellay,5593,Switzerland,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Hugo Winter,Hugo Winter,5605,Germany,999,999,False,False,1294.5485104143893,1297.4898237678758,1297.9071472655553,1281.474682203982,1300.0,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Jesper Rud,Jesper Rud,5609,USA,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Dimitrij Stepanov,Dimitrij Stepanov,5615,Lithuania,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Guilherme Da Silva Morais De Oliveira,Guilherme Da Silva Morais De Oliveira,5621,Brazil,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Joseph Peng,Joseph Peng,5618,Taiwan,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Biel Gonzalez Fuentes,Biel Gonzalez Fuentes,5614,Spain,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Sebastian Fossgard-Moser,Sebastian Fossgard-Moser,5613,Great Britain,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Mateusz Kotarski,Mateusz Kotarski,5612,Poland,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Andy Arens,Andy Arens,5611,Belgium,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Bowen Cummings,Bowen Cummings,5619,Australia,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Edgar Popov,Edgar Popov,5617,Lithuania,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Yevgeny Poltoranin,Yevgeny Poltoranin,5610,Kazakhstan,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Victor Cummings,Victor Cummings,5616,Australia,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Caio Ribeiro,Caio Ribeiro,5622,Brazil,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Nikita Dudchenko,Nikita Dudchenko,5606,Kazakhstan,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Sacha Mazzilli Riaboff,Sacha Mazzilli Riaboff,5607,France,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Rainers Krismanis,Rainers Krismanis,5489,Latvia,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
Gavin Burke,Gavin Burke,5608,Canada,999,999,False,False,1296.358065964003,1297.4898237678758,1297.9071472655553,1281.474682203982,1293.4231742517582,1297.9071472655553,0.0,Otepää,Estonia,Sprint,03/12/2026
John Lohuis,John Lohuis,5305,USA,999,999,False,False,1294.4117004254265,1298.1914578847127,1297.851833396807,1281.474682203982,1300.0,1297.851833396807,0.0,Otepää,Estonia,Sprint,03/12/2026
Tobit Keller,Tobit Keller,5484,Switzerland,999,999,False,False,1298.6909281265926,1300.7057440620458,1297.810246034967,1281.474682203982,1300.0,1297.810246034967,0.0,Otepää,Estonia,Sprint,03/12/2026
Tristan Klimbek,Tristan Klimbek,5503,Estonia,999,999,True,False,1299.4245557229412,1300.7057440620458,1297.810246034967,1281.474682203982,1300.0,1297.810246034967,0.0,Otepää,Estonia,Sprint,03/12/2026
Julian Huber,Julian Huber,5472,Italy,999,999,False,False,1295.4339399838402,1298.1914578847127,1297.5359731572992,1281.474682203982,1300.0,1297.5359731572992,0.0,Otepää,Estonia,Sprint,03/12/2026
Andreas Haug,Andreas Haug,5498,Norway,999,999,False,False,1302.470926055263,1304.491849430495,1297.476353031867,1281.474682203982,1298.4373923356886,1297.476353031867,0.0,Otepää,Estonia,Sprint,03/12/2026
Simon Grasberger,Simon Grasberger,5304,Austria,999,999,False,False,1293.060176025362,1297.4898237678758,1297.3146452182743,1281.474682203982,1300.0,1297.3146452182743,0.0,Otepää,Estonia,Sprint,03/12/2026
Tuomas Latvalahti,Tuomas Latvalahti,5346,Finland,999,999,False,False,1293.060176025362,1297.4898237678758,1297.3146452182743,1281.474682203982,1300.0,1297.3146452182743,0.0,Otepää,Estonia,Sprint,03/12/2026
William Brindle,William Brindle,5555,Canada,999,999,False,False,1297.0569391120346,1248.4934909707538,1297.2757209419938,1281.474682203982,1300.0,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Juwon Lee,Juwon Lee,5559,South Korea,999,999,False,False,1297.0569391120346,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Andrei Istrati,Andrei Istrati,5575,Moldova,999,999,False,False,1297.0569391120346,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Claudio Rivas San Martin,Claudio Rivas San Martin,5574,Chile,999,999,False,False,1297.0569391120346,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Jan Adamov,Jan Adamov,5552,Slovakia,999,999,False,False,1298.5683963141291,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Finn Meehan,Finn Meehan,5572,Australia,999,999,False,False,1297.790299675921,1248.4934909707538,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Hyeonggyun Kim,Hyeonggyun Kim,5563,South Korea,999,999,False,False,1297.0569391120346,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Kirill Fyodorov,Kirill Fyodorov,5553,Kazakhstan,999,999,False,False,1298.5683963141291,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Tyler Bradford,Tyler Bradford,5566,Australia,999,999,False,False,1297.0569391120346,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Kostiantyn Martseniuk,Kostiantyn Martseniuk,5490,Ukraine,999,999,False,False,1296.0208905975942,1297.4898237678758,1297.2757209419938,1281.474682203982,1300.0,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Max Nilsson,Max Nilsson,5570,Canada,999,999,False,False,1297.0569391120346,1300.0,1297.2757209419938,1281.474682203982,1293.4231742517582,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Enzo Bouillet,Enzo Bouillet,5545,France,999,999,False,False,1299.344797940275,1300.0,1297.2757209419938,1281.474682203982,1300.0,1297.2757209419938,0.0,Otepää,Estonia,Sprint,03/12/2026
Flavio Guy,Flavio Guy,5296,France,999,999,False,False,1297.935619360162,1300.7057440620458,1297.2205607843166,1281.474682203982,1300.0,1297.2205607843166,0.0,Otepää,Estonia,Sprint,03/12/2026
Lukas Vejvoda,Lukas Vejvoda,5474,Czechia,999,999,False,False,1294.5847693122762,1297.4898237678758,1297.0013941010504,1281.474682203982,1300.0,1297.0013941010504,0.0,Otepää,Estonia,Sprint,03/12/2026
Vilmos Nagy,Vilmos Nagy,5580,Hungary,999,999,False,False,1295.626045740804,1297.4898237678758,1297.0013941010504,1281.474682203982,1293.4231742517582,1297.0013941010504,0.0,Otepää,Estonia,Sprint,03/12/2026
Laurin Merz,Laurin Merz,5578,Switzerland,999,999,False,False,1294.5847693122762,1297.4898237678758,1297.0013941010504,1281.474682203982,1300.0,1297.0013941010504,0.0,Otepää,Estonia,Sprint,03/12/2026
Matija Legovic,Matija Legovic,4837,Croatia,999,999,False,False,1276.8910393722597,1257.9640223441747,1296.849005174833,1307.038080092639,1297.3524008524255,1296.849005174833,0.0,Otepää,Estonia,Sprint,03/12/2026
Minyong Park,Minyong Park,5204,South Korea,999,999,False,False,1296.1665376091871,1300.0,1296.765158562694,1281.474682203982,1293.4231742517582,1296.765158562694,0.0,Otepää,Estonia,Sprint,03/12/2026
Olivers Bresme,Olivers Bresme,5327,Latvia,999,999,False,False,1296.5654266321656,1298.7745909292871,1296.6409194547914,1281.474682203982,1293.4231742517582,1296.6409194547914,0.0,Otepää,Estonia,Sprint,03/12/2026
Rory Wilson,Rory Wilson,5352,Canada,999,999,False,False,1296.666330691583,1300.0,1296.5805958115952,1281.474682203982,1300.0,1296.5805958115952,0.0,Otepää,Estonia,Sprint,03/12/2026
