IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Laurin Merz,Laurin Merz,5578,Switzerland,999,999,False,False,1295.659058896778,1297.4898237678758,1297.803661904201,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Julian Huber,Julian Huber,5472,Italy,999,999,False,False,1296.510811438649,1298.1914578847127,1298.3393397726672,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lukas Tannheimer,Lukas Tannheimer,5309,Germany,999,999,False,False,1292.528487417594,1299.7321393499597,1294.9179787277926,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fabian Wrona,Fabian Wrona,5407,Brazil,999,999,False,False,1272.003920656232,1291.8143535979275,1283.813742957502,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nicola Giordano,Nicola Giordano,5132,Italy,999,999,False,False,1284.6580956878893,1295.3898837596564,1288.9978857738004,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sami Mesotitsch,Sami Mesotitsch,5399,Austria,999,999,False,False,1217.6656274797272,1215.3666094416042,1294.9741498748986,1275.4593522507669,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daniel Varikov,Daniel Varikov,5335,Estonia,999,999,False,False,1252.7349935140855,1278.8597087568137,1267.432823250133,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ivan Steblyna,Ivan Steblyna,5136,Ukraine,999,999,False,False,1254.2287644623373,1291.5485939746611,1274.337358271191,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kostiantyn Martseniuk,Kostiantyn Martseniuk,5490,Ukraine,999,999,False,False,1296.7783285270589,1297.4898237678758,1297.9875763365628,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maxim Mejtsky,Maxim Mejtsky,5139,Slovakia,999,999,False,False,1146.5124666969684,1244.0935463716448,1166.1205013781373,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vince Vogel,Vince Vogel,5147,Switzerland,999,999,False,False,1280.4206273013776,1289.7664608294588,1288.81397791454,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oskar Orupold,Oskar Orupold,5329,Estonia,999,999,False,False,1198.5224341223843,1275.5555700081634,1207.8101909051954,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matiss Meirans,Matiss Meirans,5157,Latvia,999,999,False,False,1230.2762832014032,1235.391141088562,1258.0006603369347,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gregor Rupnik,Gregor Rupnik,5334,Slovenia,999,999,False,False,1283.7570343386135,1300.70234074924,1288.334341653562,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Igor Kusztal,Igor Kusztal,5320,Poland,999,999,False,False,1260.0659156486558,1288.7904112854512,1277.0180345735278,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yoan Shamov,Yoan Shamov,5558,Bulgaria,999,999,False,False,1279.1238665549074,1297.5305661438715,1286.461323144453,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ethan Clarke,Ethan Clarke,5090,Great Britain,999,999,False,False,1132.8678168690212,1195.874599847214,1193.413227018135,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nejc Einhauer,Nejc Einhauer,5330,Slovenia,999,999,False,False,1276.4667929098837,1295.0347960038307,1286.3369924981098,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ignas Rakstelis,Ignas Rakstelis,5254,Lithuania,999,999,False,False,1249.504410859425,1283.518479643276,1265.118793125575,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aljaz Omejc,Aljaz Omejc,5121,Slovenia,999,999,False,False,1260.7665148100978,1284.4616019481532,1280.6447588539768,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adrians Maris Snorins,Adrians Maris Snorins,5307,Latvia,999,999,False,False,1260.3760359951732,1287.714056960184,1279.4246495694342,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simeon Kümmel,Simeon Kümmel,5549,Estonia,999,999,False,False,1294.4701330854386,1248.3259617805945,1294.5164094441034,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jaka Pilar,Jaka Pilar,5294,Slovenia,999,999,False,False,1281.778863266111,1299.9150536312366,1289.9479263696956,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Björn Niederhauser,Björn Niederhauser,5161,Switzerland,999,999,False,False,1275.1408696744015,1297.0826959760168,1284.3495802033376,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oleksandr Bilanenko,Oleksandr Bilanenko,5299,Ukraine,999,999,False,False,1263.058704080115,1291.1734561146536,1281.2984297406754,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Zakhar Shkarin,Zakhar Shkarin,5511,Kazakhstan,999,999,False,False,1280.3131607968392,1298.1776534437167,1285.39144201315,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kyrylo Kulchytskyi,Kyrylo Kulchytskyi,5550,Ukraine,999,999,False,False,1281.755456526973,1301.7378200298822,1286.3369924981098,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bohdan Bohach,Bohdan Bohach,5551,Ukraine,999,999,False,False,1283.30682200485,1301.7378200298822,1287.108967335874,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matthäus Schönaigner,Matthäus Schönaigner,5308,Austria,999,999,False,False,1288.73942989351,1301.9734003432914,1296.8641394835086,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Georgi Naumov,Georgi Naumov,5082,Bulgaria,999,999,False,False,1084.5853795724338,1198.2456635573412,1098.517786273431,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Akseli Kirjavainen,Akseli Kirjavainen,5155,Finland,999,999,False,False,1273.1463759382696,1299.8697734002862,1284.9449959198098,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mathias Prosser,Mathias Prosser,5156,Austria,999,999,False,False,1275.106622986401,1293.1093305465474,1284.4863367554829,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Georgii Ermolov,Georgii Ermolov,5548,Austria,999,999,False,False,1288.4104017624272,1301.7378200298822,1291.9361555195444,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matteo Anker,Matteo Anker,5547,Austria,999,999,False,False,1283.4667451088844,1301.7378200298822,1289.1577852166936,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oliver Gajdosovci,Oliver Gajdosovci,5445,Slovakia,999,999,False,False,1288.4950037465085,1296.4542977517262,1293.05831306586,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vladimir Kocmanek,Vladimir Kocmanek,5131,Czechia,999,999,False,False,1266.4071174450878,1298.7254021454253,1291.4923733605085,1284.605413792446,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Graham Benson,Graham Benson,5250,Great Britain,999,999,False,False,1215.2556758034543,1284.1290246582926,1204.3158536546534,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Drejc Meglic,Drejc Meglic,5396,Slovenia,999,999,False,False,1278.2516019825073,1299.4459734078168,1284.969822057702,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kirill Zotov,Kirill Zotov,5298,Kazakhstan,999,999,False,False,1283.1333238973805,1298.1880743835277,1292.2987461558555,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maciej Lapka,Maciej Lapka,5249,Poland,999,999,False,False,1242.0966435760106,1282.5228879479257,1272.8246287548911,1299.1989506349869,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rory Wilson,Rory Wilson,5352,Canada,999,999,False,False,1297.0615588424796,1300.0,1297.2909854947363,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Juozas Augustinavicius,Juozas Augustinavicius,5086,Lithuania,999,999,False,False,1226.8889221423876,1277.7641779044502,1254.461522545519,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
William Brindle,William Brindle,5555,Canada,999,999,False,False,1297.598976884975,1248.3259617805945,1297.9875763365628,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mikas Vildziunas,Mikas Vildziunas,4934,Lithuania,999,999,False,False,1228.3428508609918,1281.7688114208718,1247.8977260914646,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rudolfs Raudzins,Rudolfs Raudzins,5482,Latvia,999,999,False,False,1284.867640881151,1296.4542977517262,1290.8937549154875,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Isak Skogrand,Isak Skogrand,5345,Norway,999,999,True,False,1260.5435632970723,1300.0,1256.6347760884366,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jan Kovac,Jan Kovac,5554,Slovakia,999,999,False,False,1294.4389022731632,1297.4898237678758,1297.135471487721,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kajetan Urbaniak,Kajetan Urbaniak,5454,Poland,999,999,False,False,1273.0561641625725,1294.0053689031315,1281.909054853027,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anton Redkin,Anton Redkin,5212,Kazakhstan,999,999,False,False,1274.3596895113162,1297.7661464572811,1284.4057080050295,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jens Berger,Jens Berger,5138,Switzerland,999,999,False,False,1268.8140480418194,1286.6736383598802,1282.405811946991,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tristan Klimbek,Tristan Klimbek,5503,Estonia,999,999,False,False,1299.6893551835751,1300.7057440620458,1298.523228610358,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simon Hurta,Simon Hurta,5501,Czechia,999,999,False,False,1291.8429370362862,1300.8302871318187,1291.396394404361,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Linus Kesper,Linus Kesper,5002,Germany,999,999,False,False,1277.1849592756328,1314.6897417284565,1278.8428772329082,1290.8507593165084,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yuya Tokutake,Yuya Tokutake,5625,Japan,999,999,False,False,1281.681268512525,1291.182629873646,1294.9906113717889,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gigi Lupoiu,Gigi Lupoiu,5280,Romania,999,999,False,False,1042.5155007854137,1228.8375746662869,1058.2970103806304,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tobit Keller,Tobit Keller,5484,Switzerland,999,999,False,False,1299.0902393656272,1300.7057440620458,1298.523228610358,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kaapo Saarinen,Kaapo Saarinen,5164,Finland,999,999,False,False,1269.4239634544454,1293.6679049845277,1284.3771026746294,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dmytro Kriukov,Dmytro Kriukov,5295,Ukraine,999,999,False,False,1250.7593310137918,1283.444831957749,1269.488731894551,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jesco Mengis,Jesco Mengis,5471,Switzerland,999,999,False,False,1286.783094403456,1296.0967075827537,1291.7279118096424,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Luke Hulshof,Luke Hulshof,5287,Canada,999,999,False,False,1287.987640805017,1298.1809686014794,1290.769680414528,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tomas Sucharda,Tomas Sucharda,5133,Czechia,999,999,False,False,1269.9202427052574,1297.0826959760168,1281.7506891644457,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Remo Burch,Remo Burch,5189,Switzerland,999,999,False,False,1279.0235746240676,1304.624803732741,1281.4706688693889,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simon Adamov,Simon Adamov,5238,Slovakia,999,999,False,False,1139.6088929068246,1136.4143132359463,1194.916280748823,1292.805184882143,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Arttu Remes,Arttu Remes,5326,Finland,999,999,False,False,1240.311793227949,1254.1241001591677,1269.1694425694934,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martin Cienik,Martin Cienik,4994,Slovakia,999,999,False,False,1240.0991272160427,1276.0604638941206,1267.3210943718643,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Benjamin Brousseau,Benjamin Brousseau,5070,Canada,999,999,False,False,1274.6504153246365,1292.2437832157204,1282.4323944198295,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Levin Kunz,Levin Kunz,5301,Switzerland,999,999,False,False,1295.3909119779623,1300.70234074924,1294.461765447327,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Iulian Luchin,Iulian Luchin,4884,Moldova,999,999,False,False,933.40317027233,1049.8992200972805,1000.5145263198052,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Srdjan Lalovic,Srdjan Lalovic,5252,Bosnia&Herzegovina,999,999,False,False,1179.4969603238442,1288.2145425636752,1183.775854298774,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maanus Udam,Maanus Udam,5167,Estonia,999,999,False,False,1207.0684371104992,1294.9790690330117,1207.886466739582,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Horia Urs,Horia Urs,5072,Romania,999,999,False,False,1074.32523462864,1232.6927884361187,1094.369213223539,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mykhailo Khmil,Mykhailo Khmil,5015,Ukraine,999,999,False,False,1126.1130726139709,1235.3252679695065,1139.778065706441,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Frederik Välbe,Frederik Välbe,5293,Estonia,999,999,False,False,1188.7611353789375,1252.825861171089,1206.987088446753,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nikolay Nikolov,Nikolay Nikolov,5245,Bulgaria,999,999,False,False,1083.871525052649,1257.3841048892884,1087.8747453809824,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Markus Sklenarik,Markus Sklenarik,5240,Slovakia,999,999,False,False,1285.540204849135,1295.043268403627,1291.931938153583,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Enzo Bouillet,Enzo Bouillet,5545,France,999,999,False,False,1299.4648691987293,1300.0,1297.9875763365628,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matti Pinter,Matti Pinter,5469,Austria,999,999,False,False,1292.2849899578812,1298.1880743835277,1293.611443803995,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Flavio Guy,Flavio Guy,5296,France,999,999,False,False,1298.1980166103672,1300.7057440620458,1297.932299864813,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Judicael Perrillat Bottonet,Judicael Perrillat Bottonet,5120,France,999,999,False,False,1293.2485549672815,1297.2653995496871,1296.444625318,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Camille Grataloup-Manissolle,Camille Grataloup-Manissolle,5234,France,999,999,False,False,1287.362598336233,1307.8771551847544,1283.3552371081173,1292.6596040099244,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Taras Tarasiuk,Taras Tarasiuk,5446,Ukraine,999,999,False,False,1283.0048560849498,1299.3236777976192,1287.9639680008672,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Guillaume Poirot,Guillaume Poirot,5122,France,999,999,False,False,1303.5862134836734,1275.281087182258,1310.0380537439798,1303.576967402949,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Loris Maier,Loris Maier,5419,Switzerland,999,999,False,False,1242.4427488603037,1285.3453320614651,1253.9417277755665,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hannes Bacher,Hannes Bacher,5290,Italy,999,999,False,False,1304.6512946481505,1301.700764588672,1300.4839447051222,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andrii Moroz,Andrii Moroz,5338,Ukraine,999,999,False,False,1262.0551599575442,1284.2239578876902,1275.8103185805123,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sebastian Belicaj,Sebastian Belicaj,5336,Slovakia,999,999,False,False,1257.3485337948243,1298.1202549947543,1263.2030190192638,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alex Perissutti,Alex Perissutti,5001,Italy,999,999,False,False,1239.4126440426228,1288.7510775840176,1262.8170540829535,1291.8907253211707,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Karl Rasmus Tiislar,Karl Rasmus Tiislar,5016,Estonia,999,999,False,False,1220.4413751212794,1210.1759408218977,1260.3581878767145,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Noah Bradford,Noah Bradford,4993,Australia,999,999,False,False,1072.4485385844016,1138.581768552578,1107.4267727982665,1299.1989506349869,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daniels Kodalevs,Daniels Kodalevs,5247,Latvia,999,999,False,False,1005.997085221277,1162.450819166842,1044.445591709387,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Turkka Nieminen,Turkka Nieminen,4986,Finland,999,999,False,False,1248.8785717572357,1210.2076394584517,1265.2289924733232,1276.9954600873746,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jaka Kracman,Jaka Kracman,4964,Slovenia,999,999,False,False,969.5920238366696,1094.992817588617,1019.3654146770392,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Thomas Marchl,Thomas Marchl,5126,Austria,999,999,False,False,1321.415551260141,1308.0967792476806,1319.185652222941,1294.1226728047595,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Michal Adamov,Michal Adamov,5129,Slovakia,999,999,False,False,1200.527712018527,1295.777744537777,1201.264879206053,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rasmus Vainomäe,Rasmus Vainomäe,5401,Estonia,999,999,False,False,1071.9589732818358,1192.8972205020343,1100.6881443080051,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Veselin Belchinski,Veselin Belchinski,5085,Bulgaria,999,999,False,False,1247.0237547808956,1205.9686869358873,1141.6836302422132,1288.5101222472615,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Malcolm McCulloch,Malcolm McCulloch,5504,Canada,999,999,False,False,1175.5481561684528,1271.6690054411656,1182.845359983106,1281.6218047521793,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Stefan Dankl,Stefan Dankl,5009,Austria,999,999,False,False,1235.9792389608365,1290.365919449656,1261.3808436492982,1288.7176245228368,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Boris Stanish,Boris Stanish,4857,Australia,999,999,False,False,959.8241448000578,1089.0316415526818,999.668686658056,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Serhii Suprun,Serhii Suprun,5062,Ukraine,999,999,False,False,1159.4014421759557,1228.3855099837017,1194.6220514723666,1288.2206776565868,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martin Matko,Martin Matko,5141,Slovakia,999,999,False,False,1267.7233530337055,1279.8592929029048,1273.1037824045247,1269.2672360268027,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ruj Groselj Simic,Ruj Groselj Simic,4978,Slovenia,999,999,False,False,1231.6969481293986,1277.3454093872597,1222.419454043616,1300.0,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jacques Jefferies,Jacques Jefferies,4852,Great Britain,999,999,False,False,1206.0772560343898,1262.2761633603589,1206.0799715240646,1274.6091947971831,1300.0,1300.0,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simon Eder,Simon Eder,11,Austria,999,999,False,False,1417.6353475042904,1496.0166723402324,1399.8721946421945,1350.4546284006085,1299.705707700552,1299.705707700552,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simon Kaiser,Simon Kaiser,4685,Germany,999,999,False,False,1316.162166981005,1286.1383653745268,1345.618285957847,1254.212519087543,1299.4543343253304,1299.4543343253304,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jimi Klemettinen,Jimi Klemettinen,5123,Finland,999,999,False,False,1287.4242534514883,1259.552728908331,1283.9340603722535,1294.7607600804067,1299.235898122745,1299.235898122745,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Masaharu Yamamoto,Masaharu Yamamoto,4916,Japan,999,999,False,False,1094.8511850697448,1146.672772480875,1110.7306567032576,1261.1269069334924,1299.1460907535768,1299.1460907535768,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Artur Iskhakov,Artur Iskhakov,5386,Slovakia,999,999,False,False,1149.421955293076,1218.8086815927231,1145.9505531798657,1299.923583362213,1299.1388021290718,1299.1388021290718,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Benjamin Menz,Benjamin Menz,4595,Germany,999,999,False,False,1328.9151054192623,1309.6292555730156,1321.2929900655529,1302.318934855364,1299.1388021290718,1299.1388021290718,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marcin Zawol,Marcin Zawol,4560,Poland,999,999,False,False,1200.5250544326157,1275.831077959229,1162.6299838913362,1228.9794408661596,1299.0893417358309,1299.0893417358309,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Valentin Lejeune,Valentin Lejeune,4847,France,999,999,False,False,1291.2528519686002,1379.24725107005,1287.8020881998375,1324.0415380458646,1299.0576042261062,1299.0576042261062,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Shoichiro Go,Shoichiro Go,5057,Japan,999,999,False,False,1084.3041506951054,1226.0267055113138,1104.6875867207536,1299.3209822001222,1298.987368528555,1298.987368528555,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tuomas Harjula,Tuomas Harjula,1768,Finland,999,999,False,False,1503.8419424367437,1465.863360951127,1453.7824047371212,1253.8743019955891,1298.9750893870455,1298.9750893870455,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Edgar Geny,Edgar Geny,4845,France,999,999,False,False,1330.4189230174657,1276.193573324496,1356.8582846850938,1270.8802219720478,1298.915678133409,1298.915678133409,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eirik Stensaker Tvinnereim,Eirik Stensaker Tvinnereim,5369,Norway,999,999,True,False,1257.643719618158,1248.3259617805945,1257.1545723667305,1281.6218047521793,1298.5960622916718,1298.5960622916718,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Øyvind Halvorsen,Øyvind Halvorsen,5055,Norway,999,999,True,False,1254.088555801072,1248.3259617805945,1252.8009743475482,1281.6218047521793,1298.5960622916718,1298.5960622916718,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alexander Hall Westby,Alexander Hall Westby,5372,Norway,999,999,True,False,1257.643719618158,1248.3259617805945,1257.1545723667305,1281.6218047521793,1298.5960622916718,1298.5960622916718,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rasmus Schiellerup,Rasmus Schiellerup,4639,Denmark,999,999,False,False,1198.2106495836686,1220.5853165584276,1220.146725942953,1281.6218047521793,1298.4447288203887,1298.4447288203887,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Magnus Skeide Bakke,Magnus Skeide Bakke,5032,Norway,999,999,True,False,1283.3064369107417,1248.3259617805945,1277.3459746442054,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Øystein Selstad Berg,Øystein Selstad Berg,5525,Norway,999,999,True,False,1294.861773780352,1248.3259617805945,1294.7405511291406,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vadim Kurales,Vadim Kurales,4641,Kazakhstan,999,999,False,False,1109.0852509406914,1191.9368117402391,1107.9526053830202,1283.41234983663,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Erik Sporaland,Erik Sporaland,5217,Norway,999,999,True,False,1288.3984943448831,1248.3259617805945,1288.2029165163008,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jakob Wallenius,Jakob Wallenius,5229,Norway,999,999,True,False,1281.209232932511,1248.3259617805945,1284.04619676043,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andreas Haug,Andreas Haug,5498,Norway,999,999,True,False,1302.6513784425977,1304.491849430495,1298.516260162001,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tov Røysland,Tov Røysland,5288,Norway,999,999,True,False,1301.8155634113994,1300.8302871318187,1295.2367266953631,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
