"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Theo Guiraud Poillot","Theo Guiraud Poillot",4743,"France",999,999,"False","False",1386.35281006432,1330.2256156554,1400.07138261135,1298.81684562164,1295.12677267677,1400.07138261135,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Elias Seidl","Elias Seidl",4985,"Germany",999,999,"False","False",1274.25962928467,1256.17532856763,1398.3924135112,1306.40865009679,1301.87482024788,1398.3924135112,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Franz Schaser","Franz Schaser",4766,"Germany",999,999,"False","False",1441.13916377858,1377.44910558552,1390.51050118386,1315.71392905294,1299.34292930599,1390.51050118386,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Nevland","Martin Nevland",4610,"Norway",999,999,"False","False",1452.63049714849,1435.99539777178,1389.05337485106,1278.01819845375,1293.67883358343,1389.05337485106,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Leo Carlier","Leo Carlier",5341,"France",999,999,"False","False",1422.90400031036,1400.54408531154,1379.09797062561,1298.4609687094,1301.29195755599,1379.09797062561,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jake Brown","Jake Brown",3571,"USA",999,999,"False","False",1400.36944218673,1377.26268276743,1375.63699124393,1230.24864288807,1286.93160959877,1375.63699124393,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Edgar Geny","Edgar Geny",4845,"France",999,999,"False","False",1346.05020884062,1276.1935733245,1366.66036263966,1270.88022197205,1297.84942829793,1366.66036263966,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Femsteinevik","Martin Femsteinevik",1094,"Norway",999,999,"False","False",1373.8719986553,1375.38931573443,1363.32617365926,1295.46677103804,1278.17064152957,1363.32617365926,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1336.56498463538,1312.4907509001,1360.8537559237,1270.49889843033,1293.90615114688,1360.8537559237,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1365.2887074579,1465.23159440069,1349.96124102268,1226.91172731108,1232.16644329888,1349.96124102268,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Fredrik Vold","Fredrik Vold",5048,"Norway",999,999,"False","False",1366.1409631514,1327.5728861552,1349.15081435995,1315.4092378046,1279.07767833533,1349.15081435995,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Herman Dramdal Borge","Herman Dramdal Borge",3011,"Norway",999,999,"False","False",1341.7982624131,1247.44038894855,1343.73638674251,1299.52469046075,1277.02976962345,1343.73638674251,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Håvard Tosterud","Håvard Tosterud",5214,"Norway",999,999,"False","False",1339.92442383193,1295.94786820974,1342.81391860957,1281.53960165151,1283.29725382189,1342.81391860957,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1315.08254755395,1310.69796072285,1341.5635000039,1205.17268434364,1282.41443474387,1341.5635000039,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tobias Alm","Tobias Alm",5024,"Norway",999,999,"False","False",1334.98785369402,1301.26683675792,1340.23890655654,1281.53960165151,1273.25689446841,1340.23890655654,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Einar Hedegart","Einar Hedegart",4908,"Norway",999,999,"False","False",1332.45645893863,1307.97743084306,1338.27661139006,1291.97439342351,1291.57859555275,1338.27661139006,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Petter Austberg Bjørn","Petter Austberg Bjørn",4252,"Norway",999,999,"False","False",1348.29164447157,1247.44038894855,1335.57455900685,1299.84522905074,1295.30006811933,1335.57455900685,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Harald Øygård","Harald Øygård",1760,"Norway",999,999,"False","False",1332.41185230912,1300,1335.01351245046,1302.67240296378,1271.50135852401,1335.01351245046,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Petr Hak","Petr Hak",4744,"Czechia",999,999,"False","False",1272.84445552287,1226.23313011794,1332.09500279258,1284.31299052495,1289.39434867089,1332.09500279258,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Benjamin Menz","Benjamin Menz",4595,"Germany",999,999,"False","False",1337.84036794332,1309.62925557302,1331.20263658489,1302.31893485536,1298.29195755599,1331.20263658489,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Thomas Marchl","Thomas Marchl",5126,"Austria",999,999,"False","False",1322.29821617295,1304.98437495498,1329.93602041767,1290.60860654467,1300,1329.93602041767,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Henning Sjökvist","Henning Sjökvist",1877,"Sweden",999,999,"False","False",1317.57183166753,1258.98501714895,1329.44120282701,1289.96400007548,1288.58308092621,1329.44120282701,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oliver Alm","Oliver Alm",5342,"Norway",999,999,"False","False",1318.13306535716,1300,1325.9557588952,1281.53960165151,1277.80901227793,1325.9557588952,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Espen Uldal","Espen Uldal",4257,"Norway",999,999,"False","False",1311.49817971243,1294.21631961146,1324.58690086147,1299.65461008656,1270.12462693395,1324.58690086147,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Erlend Hauan","Erlend Hauan",5370,"Norway",999,999,"False","False",1305.9131906671,1247.44038894855,1323.63026227693,1281.53960165151,1274.29725382189,1323.63026227693,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Jørstad Ringli","Martin Jørstad Ringli",5371,"Norway",999,999,"False","False",1305.16348189081,1247.44038894855,1322.84295336278,1281.53960165151,1274.29725382189,1322.84295336278,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Andreas Aas","Andreas Aas",4979,"Norway",999,999,"False","False",1328.05974626274,1294.695415318,1319.09239004633,1300,1288.9954397858,1319.09239004633,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"True","False",1305.76207928617,1319.138424166,1317.91686717062,1208.56841146439,1278.27466721281,1317.91686717062,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1299.90924096057,1254.12563299365,1317.0298077311,1215.38706569639,1294.60636783533,1317.0298077311,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1296.28355860355,1239.72453549099,1314.37761460113,1203.50649911585,1293.77182964414,1314.37761460113,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Leo Gundersen","Leo Gundersen",5495,"Norway",999,999,"False","False",1297.12312653571,1300.83028713182,1313.94106882229,1281.53960165151,1274.80901227793,1313.94106882229,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Antonin Delsol","Antonin Delsol",5458,"France",999,999,"False","False",1289.03358845227,1283.3643866316,1311.05212559848,1295.08827723943,1296.77143525109,1311.05212559848,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Guillaume Poirot","Guillaume Poirot",5122,"France",999,999,"False","False",1299.14878452515,1261.79935073488,1308.62199005416,1305.610851147,1300,1308.62199005416,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Aksel Emil Aasbø","Aksel Emil Aasbø",4900,"Norway",999,999,"False","False",1290.34667386952,1247.44038894855,1305.26813787629,1281.53960165151,1273.45046271741,1305.26813787629,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Håvard Kne Galåen","Håvard Kne Galåen",4289,"Norway",999,999,"False","False",1303.07905828813,1247.44038894855,1304.77548396975,1281.53960165151,1275.70173313908,1304.77548396975,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mathias Sørnes","Mathias Sørnes",5213,"Norway",999,999,"False","False",1331.39806839238,1247.44038894855,1304.73012335454,1281.53960165151,1288.16819158079,1304.73012335454,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1316.55671725151,1328.75880271248,1303.09298870163,1238.00602064122,1278.96920032232,1303.09298870163,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Fabian Kaskel","Fabian Kaskel",4794,"Germany",999,999,"False","False",1301.97528657604,1314.3567395149,1302.79527774103,1295.27475903791,1298.29808610034,1302.79527774103,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oskar Bergman","Oskar Bergman",5496,"Sweden",999,999,"False","False",1309.43690795487,1303.02131405111,1302.27497552295,1281.53960165151,1300,1302.27497552295,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Maximilian Leitgeb","Maximilian Leitgeb",5576,"Italy",999,999,"True","False",1301.95827543066,1300,1301.11462207247,1281.53960165151,1293.24761570269,1301.11462207247,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matthäus Schönaigner","Matthäus Schönaigner",5308,"Austria",999,999,"False","False",1298.39255532023,1303.02131405111,1299.79335786556,1281.53960165151,1300,1299.79335786556,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Luke Hulshof","Luke Hulshof",5287,"Canada",999,999,"False","False",1301.93911974009,1300.70574406205,1299.52161063575,1281.53960165151,1300,1299.52161063575,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Luca Anding","Luca Anding",5522,"Germany",999,999,"False","False",1300.47562468678,1300,1299.46872484613,1281.53960165151,1300,1299.46872484613,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Julian Huber","Julian Huber",5472,"Italy",999,999,"True","False",1300.90471249284,1300.70574406205,1299.46872484613,1281.53960165151,1293.24761570269,1299.46872484613,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Simone Motta","Simone Motta",5508,"Italy",999,999,"True","False",1299.86308397033,1298.95840228989,1299.46872484613,1281.53960165151,1300,1299.46872484613,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Laurin Merz","Laurin Merz",5578,"Switzerland",999,999,"False","False",1300.04579709444,1300,1298.93157775648,1281.53960165151,1293.24761570269,1298.93157775648,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Michel Deval","Michel Deval",5302,"Italy",999,999,"True","False",1300.04579709444,1300,1298.93157775648,1281.53960165151,1293.24761570269,1298.93157775648,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Adam Hanus","Adam Hanus",5579,"Czechia",999,999,"False","False",1299.06800788961,1247.44038894855,1298.93157775648,1281.53960165151,1293.24761570269,1298.93157775648,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vilmos Nagy","Vilmos Nagy",5580,"Hungary",999,999,"False","False",1299.06800788961,1247.44038894855,1298.93157775648,1281.53960165151,1293.24761570269,1298.93157775648,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Hannes Lipfert","Hannes Lipfert",5516,"Germany",999,999,"False","False",1300.04579709444,1300,1298.93157775648,1281.53960165151,1293.24761570269,1298.93157775648,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Clemens Böhme","Clemens Böhme",5577,"Germany",999,999,"False","False",1300.04579709444,1300,1298.93157775648,1281.53960165151,1293.24761570269,1298.93157775648,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Lukas Vejvoda","Lukas Vejvoda",5474,"Czechia",999,999,"False","False",1300.04579709444,1300,1298.93157775648,1281.53960165151,1293.24761570269,1298.93157775648,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Korbi Kübler","Korbi Kübler",5291,"Germany",999,999,"False","False",1299.90801835105,1300.70574406205,1298.8761470342,1281.53960165151,1300,1298.8761470342,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Noah Soltani","Noah Soltani",5510,"Belgium",999,999,"False","False",1296.91243934882,1298.95840228989,1298.29366265833,1281.53960165151,1293.24761570269,1298.29366265833,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Fynn Langer","Fynn Langer",5514,"Belgium",999,999,"False","False",1296.91243934882,1298.95840228989,1298.29366265833,1281.53960165151,1293.24761570269,1298.29366265833,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"David Schmutz","David Schmutz",5135,"Germany",999,999,"False","False",1299.97395119455,1300,1298.28655636023,1281.53960165151,1293.24761570269,1298.28655636023,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Magnus Steiner","Magnus Steiner",5318,"Austria",999,999,"False","False",1298.08488040895,1300.23113677547,1298.03613696311,1281.53960165151,1300,1298.03613696311,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vasileios Tsourekas","Vasileios Tsourekas",5565,"Greece",999,999,"False","False",1298.13857905044,1247.44038894855,1297.86651039299,1281.53960165151,1293.24761570269,1297.86651039299,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jan Kovac","Jan Kovac",5554,"Slovakia",999,999,"False","False",1298.13857905044,1247.44038894855,1297.86651039299,1281.53960165151,1293.24761570269,1297.86651039299,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nurislam Zhumaliev","Nurislam Zhumaliev",5564,"Kyrgyzstan",999,999,"False","False",1298.13857905044,1247.44038894855,1297.86651039299,1281.53960165151,1293.24761570269,1297.86651039299,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Davide Cola","Davide Cola",5144,"Italy",999,999,"True","False",1298.16988746316,1300,1297.78901267585,1281.53960165151,1300,1297.78901267585,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nicola Giordano","Nicola Giordano",5132,"Italy",999,999,"True","False",1299.26800218957,1300,1297.68588327183,1281.53960165151,1300,1297.68588327183,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oskar Jansson","Oskar Jansson",5159,"Sweden",999,999,"False","False",1293.46091522657,1303.02131405111,1297.37134986932,1281.53960165151,1300,1297.37134986932,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tobit Keller","Tobit Keller",5484,"Switzerland",999,999,"False","False",1298.12466836425,1300.70574406205,1297.33856631975,1281.53960165151,1300,1297.33856631975,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tristan Klimbek","Tristan Klimbek",5503,"Estonia",999,999,"False","False",1299.04879935875,1300.70574406205,1297.33856631975,1281.53960165151,1300,1297.33856631975,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Bruno Escudero Casajus","Bruno Escudero Casajus",5518,"Spain",999,999,"False","False",1296.91243934882,1298.77459092929,1297.23059813431,1281.53960165151,1293.24761570269,1297.23059813431,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Karl Schütze","Karl Schütze",5519,"Germany",999,999,"False","False",1288.29904133295,1290.24907770384,1297.12399340947,1281.53960165151,1300,1297.12399340947,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tyler Bradford","Tyler Bradford",5566,"Australia",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Rauan Raimkulov","Rauan Raimkulov",5571,"Uzbekistan",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Claudio Rivas San Martin","Claudio Rivas San Martin",5574,"Chile",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Aleksandar Jordanoski","Aleksandar Jordanoski",5573,"North Macedonia",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Finn Meehan","Finn Meehan",5572,"Australia",999,999,"False","False",1297.21170604877,1247.44038894855,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mateo Gorupic","Mateo Gorupic",5567,"Croatia",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Max Nilsson","Max Nilsson",5570,"Canada",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Hyeonggyun Kim","Hyeonggyun Kim",5563,"South Korea",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Juwon Lee","Juwon Lee",5559,"South Korea",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kirill Fyodorov","Kirill Fyodorov",5553,"Kazakhstan",999,999,"False","False",1298.19460105335,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Andrei Istrati","Andrei Istrati",5575,"Moldova",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jan Adamov","Jan Adamov",5552,"Slovakia",999,999,"False","False",1298.19460105335,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"William Brindle","William Brindle",5555,"Canada",999,999,"False","False",1296.28738143816,1247.44038894855,1296.80478687747,1281.53960165151,1300,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Enzo Bouillet","Enzo Bouillet",5545,"France",999,999,"False","False",1299.17479275417,1300,1296.80478687747,1281.53960165151,1300,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kostiantyn Martseniuk","Kostiantyn Martseniuk",5490,"Ukraine",999,999,"False","False",1297.27281826931,1300,1296.80478687747,1281.53960165151,1300,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Lewis Briscall","Lewis Briscall",5557,"New Zealand",999,999,"False","False",1296.28738143816,1300,1296.80478687747,1281.53960165151,1293.24761570269,1296.80478687747,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Flavio Guy","Flavio Guy",5296,"France",999,999,"False","False",1297.56327334099,1300.70574406205,1296.74970366353,1281.53960165151,1300,1296.74970366353,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vince Vogel","Vince Vogel",5147,"Switzerland",999,999,"False","False",1297.48913171247,1300.70574406205,1296.7097745843,1281.53960165151,1300,1296.7097745843,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Andreas Haug","Andreas Haug",5498,"Norway",999,999,"False","False",1296.51539630986,1300.83028713182,1296.47671429436,1281.53960165151,1296.90082813245,1296.47671429436,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Adrian Lanau Escolano","Adrian Lanau Escolano",5421,"Spain",999,999,"False","False",1296.07895451327,1298.77459092929,1296.37615594063,1281.53960165151,1293.24761570269,1296.37615594063,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Minyong Park","Minyong Park",5204,"South Korea",999,999,"False","False",1295.39901882427,1300,1296.29493666372,1281.53960165151,1293.24761570269,1296.29493666372,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Olivers Bresme","Olivers Bresme",5327,"Latvia",999,999,"False","False",1295.98893746191,1298.77459092929,1296.1708708437,1281.53960165151,1293.24761570269,1296.1708708437,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Valters Bresme","Valters Bresme",5324,"Latvia",999,999,"False","False",1295.11721036691,1300,1296.11063133824,1281.53960165151,1293.24761570269,1296.11063133824,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Rory Wilson","Rory Wilson",5352,"Canada",999,999,"False","False",1296.10586448797,1300,1296.11063133824,1281.53960165151,1300,1296.11063133824,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Judicael Perrillat Bottonet","Judicael Perrillat Bottonet",5120,"France",999,999,"False","False",1292.98568000629,1297.26539954969,1296.07759131538,1281.53960165151,1300,1296.07759131538,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Petar Klacar","Petar Klacar",5423,"Bosnia&Herzegovina",999,999,"False","False",1296.37782083095,1247.44038894855,1295.95122759536,1281.53960165151,1293.24761570269,1295.95122759536,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Michele Carollo","Michele Carollo",5125,"Italy",999,999,"True","False",1291.65669937555,1298.5256481423,1294.42575152711,1281.53960165151,1300,1294.42575152711,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Artur Saparbekov","Artur Saparbekov",5205,"Kyrgyzstan",999,999,"False","False",1292.16803648596,1296.31989855783,1294.33633526056,1281.53960165151,1293.24761570269,1294.33633526056,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Michael Malek","Michael Malek",5476,"Czechia",999,999,"False","False",1298.079010717,1301.28767649511,1294.25576252402,1297.6061061844,1300,1294.25576252402,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Lukas Tannheimer","Lukas Tannheimer",5309,"Germany",999,999,"False","False",1291.00935589048,1297.97894840236,1293.90499182172,1281.53960165151,1300,1293.90499182172,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Corentin Jacob","Corentin Jacob",4977,"France",999,999,"False","False",1252.83831806237,1275.96965340163,1293.77158137448,1295.91240527195,1284.31676384084,1293.77158137448,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Dushan Bozhinoski","Dushan Bozhinoski",5275,"North Macedonia",999,999,"False","False",1293.49869017794,1300,1293.66798665641,1281.53960165151,1293.24761570269,1293.66798665641,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Filippos Anastasiadis","Filippos Anastasiadis",5418,"Greece",999,999,"False","False",1292.04720729605,1297.77669445864,1293.64801135893,1281.53960165151,1293.24761570269,1293.64801135893,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Elmer Nordlander","Elmer Nordlander",5499,"Sweden",999,999,"False","False",1296.32472785956,1303.02131405111,1293.54279825899,1281.53960165151,1300,1293.54279825899,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tore Sandegard","Tore Sandegard",5505,"Sweden",999,999,"False","False",1286.82165496826,1303.02131405111,1293.54279825899,1281.53960165151,1300,1293.54279825899,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oliver Gajdosovci","Oliver Gajdosovci",5445,"Slovakia",999,999,"False","False",1291.85654208772,1298.95840228989,1293.39308817017,1281.53960165151,1300,1293.39308817017,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Lukas Mincevic","Lukas Mincevic",5493,"Lithuania",999,999,"False","False",1293.36586118914,1298.77459092929,1293.17896939149,1281.53960165151,1293.24761570269,1293.17896939149,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Olli Seppälä","Olli Seppälä",5586,"Finland",999,999,"False","False",1286.10228793431,1296.70172502261,1293.01511894967,1281.53960165151,1293.24761570269,1293.01511894967,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Topias Ollikka","Topias Ollikka",5473,"Finland",999,999,"False","False",1286.00007435773,1302.32110218524,1293.01511894967,1281.53960165151,1300,1293.01511894967,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Daniel Ryska","Daniel Ryska",5475,"Czechia",999,999,"False","False",1291.21136795735,1302.32110218524,1292.97712063642,1281.53960165151,1300,1292.97712063642,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Andreas Præsterud","Andreas Præsterud",5363,"Norway",999,999,"False","False",1283.60789110312,1247.44038894855,1292.84387483211,1281.53960165151,1277.80901227793,1292.84387483211,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Baxter Pollard","Baxter Pollard",5273,"New Zealand",999,999,"False","False",1292.48089063254,1300,1292.47621666555,1281.53960165151,1293.24761570269,1292.47621666555,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Emil Kristoffer Bergli","Emil Kristoffer Bergli",5383,"Norway",999,999,"False","False",1279.82914076962,1247.44038894855,1292.4016153411,1281.53960165151,1274.29725382189,1292.4016153411,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Joel Seppälä","Joel Seppälä",5506,"Finland",999,999,"False","False",1282.9148198078,1301.28767649511,1292.38845653221,1281.53960165151,1300,1292.38845653221,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ilyas Khassenov","Ilyas Khassenov",5202,"Kazakhstan",999,999,"False","False",1285.09927350836,1296.70172502261,1292.32890683339,1281.53960165151,1293.24761570269,1292.32890683339,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Philip Lindkvist-Fløtten","Philip Lindkvist-Fløtten",5546,"Sweden",999,999,"False","False",1215.73181194943,1251.11060637763,1292.25603500178,1266.56407279957,1290.31676384084,1292.25603500178,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Magnus Bøe","Magnus Bøe",4342,"Norway",999,999,"False","False",1282.48068596025,1247.44038894855,1292.14708760074,1281.53960165151,1274.29725382189,1292.14708760074,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tov Røysland","Tov Røysland",5288,"Norway",999,999,"False","False",1302.43734450043,1300.83028713182,1292.11062566237,1281.53960165151,1296.90082813245,1292.11062566237,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sami Mesotitsch","Sami Mesotitsch",5399,"Austria",999,999,"False","False",1191.1313962752,1190.36673674297,1292.01483279085,1260.98410575392,1300,1292.01483279085,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sivert Rusten","Sivert Rusten",5196,"Norway",999,999,"False","False",1278.04531395157,1300,1291.97516993247,1300,1274.80901227793,1291.97516993247,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Anton Modigs","Anton Modigs",5142,"Sweden",999,999,"False","False",1287.69184866157,1302.32110218524,1291.79140703168,1281.53960165151,1300,1291.79140703168,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Øystein Selstad Berg","Øystein Selstad Berg",5525,"Norway",999,999,"False","False",1292.1414382446,1247.44038894855,1291.63960439603,1281.53960165151,1296.90082813245,1291.63960439603,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
