"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec","1238","Poland",999,999,"False","False",1136.95330253511,1287.6512490028,1079.15116957249,1279.0199939433,1281.55465091278,1287.6512490028,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Heikki Laitinen","Heikki Laitinen","1331","Finland",999,999,"False","False",1293.37511537594,1278.86235575816,1257.94986300874,1234.22439281334,1281.55465091278,1278.86235575816,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Kresimir Crnkovic","Kresimir Crnkovic","1233","Croatia",999,999,"False","False",1249.15048896659,1277.32466836214,1260.00597048194,1259.50739327345,1281.55465091278,1277.32466836214,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Cornel Puchianu","Cornel Puchianu","986","Romania",999,999,"False","False",1169.02466948941,1274.82141062767,1179.54828364144,1186.87615413713,1281.55465091278,1274.82141062767,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Emil Nykvist","Emil Nykvist","1788","Sweden",999,999,"True","False",1289.52294810748,1268.6768705376,1263.45980829969,1287.43605072074,1281.55465091278,1268.6768705376,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Denys Nasyko","Denys Nasyko","1334","Ukraine",999,999,"False","False",1276.10375672718,1266.79595555845,1223.33187342719,1300,1281.55465091278,1266.79595555845,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Jakub Stvrtecky","Jakub Stvrtecky","1784","Czechia",999,999,"False","False",1308.28981347954,1262.59340028206,1365.3436098968,1185.58557258234,1300,1262.59340028206,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Arttu Heikkinen","Arttu Heikkinen","4789","Finland",999,999,"False","False",1325.71303160037,1261.19139266999,1294.41280143147,1269.35760547133,1281.55465091278,1261.19139266999,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Karol Dombrovski","Karol Dombrovski","844","Lithuania",999,999,"False","False",1186.80537799374,1260.6008049051,1200.77498399721,1179.25404897581,1281.55465091278,1260.6008049051,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Anton Ivarsson","Anton Ivarsson","4609","Sweden",999,999,"True","False",1211.47292324222,1254.1955433487,1228.7962472156,1290.54287938382,1281.55465091278,1254.1955433487,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Mikito Tachizaki","Mikito Tachizaki","923","Japan",999,999,"False","False",1163.10793516693,1248.75130575608,1175.02600257393,1201.83382382603,1281.55465091278,1248.75130575608,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Gion Stalder","Gion Stalder","4442","Switzerland",999,999,"False","False",1141.96324548392,1245.90681403845,1136.45617480772,1249.46109768075,1281.55465091278,1245.90681403845,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Jonni Mukkala","Jonni Mukkala","4950","Finland",999,999,"False","False",1226.38798572695,1243.12308402352,1209.22540463164,1274.25714637698,1281.55465091278,1243.12308402352,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Alexandr Starodubets","Alexandr Starodubets","1743","South Korea",999,999,"False","False",1111.65030993956,1240.51555080599,1120.06912782482,1249.46109768075,1281.55465091278,1240.51555080599,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Adam Vaclavik","Adam Vaclavik","1062","Czechia",999,999,"False","False",1330.60463431726,1236.0347452787,1357.72530114876,1222.98286780641,1275.25597497851,1236.0347452787,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Artur Iskhakov","Artur Iskhakov","5386","Slovakia",999,999,"False","False",1202.75646826771,1235.46606778613,1217.95747117662,1249.46109768075,1281.55465091278,1235.46606778613,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Edgars Mise","Edgars Mise","4425","Latvia",999,999,"False","False",1156.03157145622,1234.01452136882,1151.4532476762,1249.46109768075,1281.55465091278,1234.01452136882,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Jeremy Finello","Jeremy Finello","1200","Switzerland",999,999,"False","False",1378.00166697174,1229.53033155761,1394.01617771762,1278.45445379313,1284.51042321,1229.53033155761,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Matic Repnik","Matic Repnik","4490","Slovenia",999,999,"False","False",1181.60129749297,1222.92127294486,1205.62382303345,1249.46109768075,1281.55465091278,1222.92127294486,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Vincent Bonacci","Vincent Bonacci","4565","USA",999,999,"False","False",1236.93472850624,1217.39990271198,1228.89142880992,1261.45021065154,1281.55465091278,1217.39990271198,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Rihards Lozbers","Rihards Lozbers","5426","Latvia",999,999,"False","False",1259.29518208428,1217.19712100808,1251.01834469696,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Sean Benson","Sean Benson","5081","Great Britain",999,999,"False","False",1255.57751735275,1217.19712100808,1247.65004016363,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Karl Rasmus Tiislar","Karl Rasmus Tiislar","5016","Estonia",999,999,"False","False",1264.63159329067,1217.19712100808,1257.41204470641,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Nicola Romanin","Nicola Romanin","1294","Italy",999,999,"False","False",1296.01518208428,1217.19712100808,1293.51834469696,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Kasper Kalkenberg","Kasper Kalkenberg","5186","Norway",999,999,"False","False",1278.73518208428,1217.19712100808,1273.51834469696,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Matija Legovic","Matija Legovic","4837","Croatia",999,999,"False","False",1306.396378359,1217.19712100808,1305.67183251098,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Marco Barale","Marco Barale","4732","Italy",999,999,"False","False",1285.26166155572,1217.19712100808,1281.80316579416,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Fabian Müllauer","Fabian Müllauer","4798","Austria",999,999,"False","False",1288.22205263329,1217.19712100808,1263.66341279421,1251.69531172592,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Daniel Gilfillan","Daniel Gilfillan","4989","Canada",999,999,"False","False",1253.07586405226,1217.19712100808,1244.22511964138,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Petr Hak","Petr Hak","4744","Czechia",999,999,"False","False",1323.49190731492,1217.19712100808,1300,1281.57175919563,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Athanasios Gastis","Athanasios Gastis","4804","Greece",999,999,"False","False",1256.65751735275,1217.19712100808,1248.90004016363,1249.46109768075,1281.55465091278,1217.19712100808,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Nikita Akimov","Nikita Akimov","4457","Kazakhstan",999,999,"False","False",1261.63326660539,1216.98048413809,1285.15004016363,1249.46109768075,1281.55465091278,1216.98048413809,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo","4681","Denmark",999,999,"False","False",1118.61199440468,1215.33060293381,1143.43641382754,1249.46109768075,1281.55465091278,1215.33060293381,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Phoenix Sparke","Phoenix Sparke","4997","Australia",999,999,"False","False",1244.87402477098,1212.42120438104,1300,1249.46109768075,1281.55465091278,1212.42120438104,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Arnaud Du Pasquier","Arnaud Du Pasquier","5231","Switzerland",999,999,"False","False",1252.96530331114,1207.20430428794,1300,1249.46109768075,1281.55465091278,1207.20430428794,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Matiss Meirans","Matiss Meirans","5157","Latvia",999,999,"False","False",1226.81715186704,1201.70430428794,1300,1249.46109768075,1281.55465091278,1201.70430428794,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Matthew Chronicle","Matthew Chronicle","5283","Great Britain",999,999,"False","False",1260.72587662605,1201.42120438104,1221.95041145366,1249.46109768075,1281.55465091278,1201.42120438104,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Tomas Kaukenas","Tomas Kaukenas","489","Lithuania",999,999,"False","False",1185.37751185738,1200.81903313708,1213.45568566084,1233.81922072309,1287.00455083899,1200.81903313708,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Joachim Weel Rosbo","Joachim Weel Rosbo","4383","Denmark",999,999,"False","False",1149.90103250824,1196.03078465395,1185.82393069108,1249.46109768075,1281.55465091278,1196.03078465395,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Zachary Connelly","Zachary Connelly","4568","Canada",999,999,"False","False",1170.37493533194,1194.25955775165,1197.75722725826,1290.04894747624,1281.55465091278,1194.25955775165,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Javier Gimenez","Javier Gimenez","4780","Argentina",999,999,"False","False",1219.98156571638,1190.42120438104,1300,1249.46109768075,1281.55465091278,1190.42120438104,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Magnus Oberhauser","Magnus Oberhauser","3518","Austria",999,999,"False","False",1163.60618540717,1189.86323589906,1169.85443924174,1300,1281.55465091278,1189.86323589906,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Rasmus Schiellerup","Rasmus Schiellerup","4639","Denmark",999,999,"False","False",1228.92491678663,1184.59099880473,1263.66048441947,1249.46109768075,1281.55465091278,1184.59099880473,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat","4501","Mongolia",999,999,"False","False",1186.83702847201,1183.88894462802,1201.95932941565,1249.46109768075,1281.55465091278,1183.88894462802,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Alexandr Mukhin","Alexandr Mukhin","4530","Kazakhstan",999,999,"False","False",1217.140372583,1170.84311291287,1289.97880809277,1219.18036215217,1300,1170.84311291287,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Marek Mackels","Marek Mackels","1804","Belgium",999,999,"False","False",1122.20122932587,1150.49415915099,1147.2012263677,1249.46109768075,1281.55465091278,1150.49415915099,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Haldan Borglum","Haldan Borglum","4581","Canada",999,999,"False","False",1169.04224268126,1147.39577655884,1193.7104698909,1249.46109768075,1281.55465091278,1147.39577655884,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Marcus Bolin Webb","Marcus Bolin Webb","4826","Great Britain",999,999,"False","False",1116.72955574428,1131.24465380652,1139.89719333967,1249.46109768075,1281.55465091278,1131.24465380652,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Noah Bradford","Noah Bradford","4993","Australia",999,999,"False","False",1169.05657152486,1127.32849906173,1262.73641175655,1249.46109768075,1281.55465091278,1127.32849906173,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Vaclav Cervenka","Vaclav Cervenka","1798","USA",999,999,"False","False",1150.82580530129,1119.10290481388,1168.4146269376,1300,1281.55465091278,1119.10290481388,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Wojciech Skorusa","Wojciech Skorusa","3532","Poland",999,999,"False","False",1121.44999707067,1112.70164197484,1143.35754265966,1249.46109768075,1281.55465091278,1112.70164197484,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Robert Heldna","Robert Heldna","1420","Estonia",999,999,"False","False",1092.72894772676,1098.74053917773,1116.27883550567,1249.46109768075,1281.55465091278,1098.74053917773,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Damian Cesnek","Damian Cesnek","4634","Slovakia",999,999,"False","False",1054.02702653544,1093.44635564074,1079.26764653512,1249.46109768075,1281.55465091278,1093.44635564074,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Dujin Choi","Dujin Choi","1227","South Korea",999,999,"False","False",1040.58563593609,1093.41831544531,1021.86628952742,1249.46109768075,1281.55465091278,1093.41831544531,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Masaharu Yamamoto","Masaharu Yamamoto","4916","Japan",999,999,"False","False",1135.89369221041,1089.33498000352,1200.56465303066,1249.46109768075,1281.55465091278,1089.33498000352,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Asset Dyussenov","Asset Dyussenov","4838","Kazakhstan",999,999,"False","False",1114.3063561775,1067.62888433044,1175.66478175712,1276.986157003,1281.55465091278,1067.62888433044,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Nikolaos Tsourekas","Nikolaos Tsourekas","1450","Greece",999,999,"False","False",1058.71418769127,1061.81314648827,1074.94006596896,1249.46109768075,1281.55465091278,1061.81314648827,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Kiyomasa Ojima","Kiyomasa Ojima","5056","Japan",999,999,"False","False",1079.55632013103,1038.49406739571,1108.77559648621,1249.46109768075,1281.55465091278,1038.49406739571,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Roberto Piqueras Garcia","Roberto Piqueras Garcia","1503","Spain",999,999,"False","False",1037.90021020868,1024.28877196036,1057.87483549391,1249.46109768075,1281.55465091278,1024.28877196036,0,"Östersund","Sweden","Individual","12/03/2025","M"
"Apostolos Angelis","Apostolos Angelis","1042","Greece",999,999,"False","False",959.357776821741,1003.06305345758,962.654255952317,1249.46109768075,1281.55465091278,1003.06305345758,0,"Östersund","Sweden","Individual","12/03/2025","M"
