"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Adrians Maris Snorins","Adrians Maris Snorins",5307,"Latvia",999,999,"False","False",1271.68887235574,1298.4779879138,1285.52243568531,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mathias Prosser","Mathias Prosser",5156,"Austria",999,999,"False","False",1277.46013182337,1298.25008936478,1281.77795269092,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Georgii Ermolov","Georgii Ermolov",5548,"Austria",999,999,"False","False",1283.61472543145,1302.32110218524,1288.78966541872,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Akseli Kirjavainen","Akseli Kirjavainen",5155,"Finland",999,999,"False","False",1287.15807956819,1303.02131405111,1291.56281693264,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matteo Anker","Matteo Anker",5547,"Austria",999,999,"False","False",1276.82295474748,1302.32110218524,1285.01123776871,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matthäus Schönaigner","Matthäus Schönaigner",5308,"Austria",999,999,"False","False",1298.9565469779,1303.02131405111,1300.13402142507,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Juozas Augustinavicius","Juozas Augustinavicius",5086,"Lithuania",999,999,"False","False",1238.77057534609,1288.99261454128,1261.24631188434,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tadej Repnik","Tadej Repnik",4966,"Slovenia",999,999,"False","False",1226.95605094483,1137.11546700855,1218.57016977449,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maanus Udam","Maanus Udam",5167,"Estonia",999,999,"False","False",1204.98308472313,1302.32110218524,1201.66487570991,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Srdjan Lalovic","Srdjan Lalovic",5252,"Bosnia&Herzegovina",999,999,"False","False",1150.59383079367,1289.85489725363,1153.44874443667,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Loris Maier","Loris Maier",5419,"Switzerland",999,999,"False","False",1225.78137127705,1280.68321159748,1240.29821349539,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Isak Skogrand","Isak Skogrand",5345,"Norway",999,999,"False","False",1250.73694161042,1300,1246.40891291733,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Guillaume Poirot","Guillaume Poirot",5122,"France",999,999,"False","False",1299.45100676908,1261.79935073488,1308.09137886867,1304.71684559242,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Camille Grataloup-Manissolle","Camille Grataloup-Manissolle",5234,"France",999,999,"False","False",1265.72276726684,1302.02148474067,1274.57975409609,1290.16745476634,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Taras Tarasiuk","Taras Tarasiuk",5446,"Ukraine",999,999,"False","False",1281.84485244313,1300.31591471629,1285.9200401702,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matti Pinter","Matti Pinter",5469,"Austria",999,999,"False","False",1294.83297889795,1301.28767649511,1292.87327215543,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Enzo Bouillet","Enzo Bouillet",5545,"France",999,999,"False","False",1299.26705614213,1300,1297.27572094199,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Flavio Guy","Flavio Guy",5296,"France",999,999,"False","False",1297.76546953451,1300.70574406205,1297.22056078432,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Judicael Perrillat Bottonet","Judicael Perrillat Bottonet",5120,"France",999,999,"False","False",1293.06942103062,1297.26539954969,1296.2237285289,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Arttu Remes","Arttu Remes",5326,"Finland",999,999,"False","False",1223.15423985258,1240.05471619721,1258.74712511388,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Benjamin Brousseau","Benjamin Brousseau",5070,"Canada",999,999,"False","False",1290.20674508556,1298.92977558814,1292.05817678485,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Martin Cienik","Martin Cienik",4994,"Slovakia",999,999,"False","False",1251.88219179626,1272.88979822019,1273.61658098471,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Markus Sklenarik","Markus Sklenarik",5240,"Slovakia",999,999,"False","False",1286.15911762831,1298.13071049688,1288.96481381124,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Graham Benson","Graham Benson",5250,"Great Britain",999,999,"False","False",1242.84076551578,1295.51487645622,1236.10218519842,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Levin Kunz","Levin Kunz",5301,"Switzerland",999,999,"False","False",1293.86027912516,1301.28767649511,1292.32754949385,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Magnus Steiner","Magnus Steiner",5318,"Austria",999,999,"False","False",1298.43247253437,1300.23113677547,1298.49711886484,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jesco Mengis","Jesco Mengis",5471,"Switzerland",999,999,"False","False",1285.94498194194,1298.4779879138,1290.8689719124,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dmytro Kriukov","Dmytro Kriukov",5295,"Ukraine",999,999,"False","False",1262.22015610634,1294.8137989283,1274.08567972222,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vladimir Kocmanek","Vladimir Kocmanek",5131,"Czechia",999,999,"False","False",1257.00101978586,1301.84887161689,1285.3405901762,1279.43987766239,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tobit Keller","Tobit Keller",5484,"Switzerland",999,999,"False","False",1298.43211227831,1300.70574406205,1297.81024603497,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kaapo Saarinen","Kaapo Saarinen",5164,"Finland",999,999,"False","False",1284.0786856697,1297.40193688848,1290.98460643872,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Remo Burch","Remo Burch",5189,"Switzerland",999,999,"False","False",1285.45863938601,1303.58251694276,1290.01040271964,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Darius Dinda","Darius Dinda",4629,"Lithuania",999,999,"False","False",966.418704624471,1142.22693293567,964.59864021388,1296.75568328146,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Michal Adamov","Michal Adamov",5129,"Slovakia",999,999,"False","False",1188.00308571578,1294.51781875378,1185.34614369067,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Boris Stanish","Boris Stanish",4857,"Australia",999,999,"False","False",929.585376821377,1053.15743943462,971.426046747615,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jaka Kracman","Jaka Kracman",4964,"Slovenia",999,999,"False","False",940.723461505154,1068.7711274557,996.452043351456,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Horia Urs","Horia Urs",5072,"Romania",999,999,"False","False",1025.02974280352,1216.86610836349,1047.47989895277,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Frederik Välbe","Frederik Välbe",5293,"Estonia",999,999,"False","False",1171.19300848541,1247.26258472724,1187.53219100464,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mykhailo Khmil","Mykhailo Khmil",5015,"Ukraine",999,999,"False","False",1091.81487973341,1217.66585855649,1104.81303571331,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1222.12177490733,1278.20413551237,1208.3860040687,1287.50602535223,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Veselin Belchinski","Veselin Belchinski",5085,"Bulgaria",999,999,"False","False",1227.77359816592,1174.6943597095,1125.95654462907,1284.63885136064,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ruj Groselj Simic","Ruj Groselj Simic",4978,"Slovenia",999,999,"False","False",1261.50102685321,1275.62749090798,1256.56688142174,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Stefan Dankl","Stefan Dankl",5009,"Austria",999,999,"False","False",1222.74642491639,1287.89842744338,1253.36717810415,1284.96490790898,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Malcolm McCulloch","Malcolm McCulloch",5504,"Canada",999,999,"False","False",1144.84904099093,1266.57131432165,1146.71471204243,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Valentin Karabadzhakov","Valentin Karabadzhakov",5068,"Bulgaria",999,999,"False","False",1229.46998556023,1177.50404829082,977.365988156868,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Iulian Luchin","Iulian Luchin",4884,"Moldova",999,999,"False","False",892.153321691952,1012.43491457018,964.859565564858,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nikolay Nikolov","Nikolay Nikolov",5245,"Bulgaria",999,999,"False","False",1043.04141162332,1246.61347984791,1047.58730682884,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Daniels Kodalevs","Daniels Kodalevs",5247,"Latvia",999,999,"False","False",972.854441150122,1144.01813044076,1012.86670792939,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Noah Bradford","Noah Bradford",4993,"Australia",999,999,"False","False",1103.03421982989,1123.34752629019,1161.3193544971,1299.19895063499,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Gigi Lupoiu","Gigi Lupoiu",5280,"Romania",999,999,"False","False",992.56085562688,1210.45932524146,1010.07790820544,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Karl Rasmus Tiislar","Karl Rasmus Tiislar",5016,"Estonia",999,999,"False","False",1203.79845171314,1180.31373687213,1260.35818787671,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Rasmus Vainomäe","Rasmus Vainomäe",5401,"Estonia",999,999,"False","False",1024.21229986332,1168.91649381536,1055.23725894798,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Alex Perissutti","Alex Perissutti",5001,"Italy",999,999,"True","False",1222.74036824693,1285.54855001285,1250.10107601664,1289.19551449497,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jacques Jefferies","Jacques Jefferies",4852,"Great Britain",999,999,"False","False",1174.84267926799,1225.21090206939,1202.92133046804,1266.34409287786,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Thomas Marchl","Thomas Marchl",5126,"Austria",999,999,"False","False",1320.42715339688,1304.98437495498,1325.79031880189,1292.16927542792,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Topias Ollikka","Topias Ollikka",5473,"Finland",999,999,"False","False",1287.7695714031,1302.32110218524,1294.16799719568,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Anton Modigs","Anton Modigs",5142,"Sweden",999,999,"False","False",1288.96072472945,1302.32110218524,1292.94069696847,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1139.79246962838,1145.46859288989,1185.42834256692,1292.80518488214,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1089.35834143248,1165.12268812946,1083.89869676246,1260.0962189842,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1252.86433992912,1247.74626282369,1271.71893631729,1278.92529225452,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1229.78171232143,1180.06971913828,1252.54435109628,1269.4408960992,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Linus Kesper","Linus Kesper",5002,"Germany",999,999,"False","False",1262.17332046144,1314.68974172846,1262.08983122478,1290.85075931651,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Serhii Suprun","Serhii Suprun",5062,"Ukraine",999,999,"False","False",1135.48623006207,1209.90990580058,1178.06755456173,1285.23758085768,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Karl Grönland","Karl Grönland",5430,"Sweden",999,999,"False","False",1252.49328855822,1298.34430264452,1249.54090486687,1299.19895063499,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oskar Bergman","Oskar Bergman",5496,"Sweden",999,999,"False","False",1308.68693112557,1303.02131405111,1302.13892918538,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Elmer Nordlander","Elmer Nordlander",5499,"Sweden",999,999,"False","False",1297.03053546293,1303.02131405111,1294.69722146781,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oskar Jansson","Oskar Jansson",5159,"Sweden",999,999,"False","False",1294.38820001366,1303.02131405111,1297.87896446672,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Isak Falk","Isak Falk",5461,"Sweden",999,999,"False","False",1284.98264982284,1299.60797429781,1289.66757099435,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Joel Seppälä","Joel Seppälä",5506,"Finland",999,999,"False","False",1284.89403996827,1301.28767649511,1293.53949815907,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tore Sandegard","Tore Sandegard",5505,"Sweden",999,999,"False","False",1288.59560577293,1303.02131405111,1294.69722146781,1281.52051355301,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dragos Barbieru","Dragos Barbieru",5080,"Romania",999,999,"False","False",1198.49785924347,1249.90800924866,1228.63864680736,1300,1300,1300,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Franz Schaser","Franz Schaser",4766,"Germany",999,999,"False","False",1433.70324590723,1377.44910558552,1383.86718942674,1311.41541222918,1299.34292930599,1299.34292930599,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1287.43719852848,1262.00113775431,1278.73163610825,1293.64611569395,1299.10105661499,1299.10105661499,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Shoichiro Go","Shoichiro Go",5057,"Japan",999,999,"False","False",1062.05263547736,1215.78333791219,1080.30723221682,1299.32098220012,1298.98736852855,1298.98736852855,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Øyvind Halvorsen","Øyvind Halvorsen",5055,"Norway",999,999,"False","False",1244.9568900214,1247.45505775838,1243.21999091286,1281.52051355301,1298.59606229167,1298.59606229167,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Alexander Hall Westby","Alexander Hall Westby",5372,"Norway",999,999,"False","False",1247.91770580784,1247.45505775838,1246.91293644215,1281.52051355301,1298.59606229167,1298.59606229167,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Eirik Stensaker Tvinnereim","Eirik Stensaker Tvinnereim",5369,"Norway",999,999,"False","False",1247.91770580784,1247.45505775838,1246.91293644215,1281.52051355301,1298.59606229167,1298.59606229167,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"True","False",1246.15247884635,1368.37672130368,1238.34370637952,1277.34011011837,1298.53580767069,1298.53580767069,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Asbjørn Boye","Asbjørn Boye",5359,"Denmark",999,999,"False","False",1123.24349606688,1133.18033056297,1224.8201854899,1281.52051355301,1298.34830857844,1298.34830857844,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Osvald Grønning","Osvald Grønning",5277,"Denmark",999,999,"False","False",999.548899489178,1086.43183946052,1082.51472838962,1281.52051355301,1298.34830857844,1298.34830857844,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"George Coltea","George Coltea",3484,"Romania",999,999,"False","False",1238.32929935105,1266.74047138724,1223.05216444005,1219.19933715981,1298.31962612163,1298.31962612163,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1139.04188494823,1153.85976194675,1164.6363928673,1253.39829182491,1298.29916760818,1298.29916760818,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Fabian Kaskel","Fabian Kaskel",4794,"Germany",999,999,"False","False",1299.84820073809,1314.3567395149,1298.12435040267,1295.27475903791,1298.29808610034,1298.29808610034,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1172.77835316933,1234.4059399578,1165.44696081022,1299.94921058547,1298.29195755599,1298.29195755599,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Benjamin Menz","Benjamin Menz",4595,"Germany",999,999,"False","False",1335.12228736431,1309.62925557302,1327.31748991784,1302.31893485536,1298.29195755599,1298.29195755599,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1057.12114797511,1188.6990556025,1066.04510175882,1281.52051355301,1298.26999963209,1298.26999963209,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Marcin Zawol","Marcin Zawol",4560,"Poland",999,999,"False","False",1217.65526864001,1275.50961524659,1179.41916833543,1216.57580754332,1298.19491861498,1298.19491861498,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1110.95385167339,1111.51415234889,1126.51725461306,1247.28525750566,1297.9778804056,1297.9778804056,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Bohdan Borkovskyi","Bohdan Borkovskyi",5061,"Ukraine",999,999,"False","False",1271.63839412143,1234.40997019594,1340.22383389721,1214.60078786005,1297.95941885903,1297.95941885903,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Apostolos Angelis","Apostolos Angelis",1042,"Greece",999,999,"False","False",998.894471081226,1074.42839928328,1001.53818306583,1251.93624594562,1297.94090158246,1297.94090158246,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Fabian Müllauer","Fabian Müllauer",4798,"Austria",999,999,"False","False",1313.41510025826,1176.90983965003,1384.61506314705,1198.6325559838,1297.89404277909,1297.89404277909,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1162.85766097179,1212.75279662666,1151.59450564515,1209.08866824428,1297.86706388145,1297.86706388145,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Edgar Geny","Edgar Geny",4845,"France",999,999,"False","False",1341.22610845079,1276.1935733245,1362.83046099638,1270.88022197205,1297.84942829793,1297.84942829793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1135.70128477416,1312.40584856555,1128.44892351647,1256.19488326403,1297.39850603018,1297.39850603018,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matija Legovic","Matija Legovic",4837,"Croatia",999,999,"False","False",1273.94006523759,1244.87872213859,1296.84900517483,1307.03808009264,1297.35240085243,1297.35240085243,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1265.75170078721,1339.07895755757,1221.42611492099,1269.47220304719,1296.93941885903,1296.93941885903,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1185.44036401706,1220.58531655843,1204.67030560935,1281.52051355301,1296.90813310736,1296.90813310736,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sigurd Lehn","Sigurd Lehn",5312,"Norway",999,999,"False","False",1281.78562609726,1300,1276.13128847544,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Morten Andre Søraas","Morten Andre Søraas",5022,"Norway",999,999,"False","False",1263.12334273093,1247.45505775838,1259.14804803485,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Lars Horten Jordet","Lars Horten Jordet",5528,"Norway",999,999,"False","False",1280.01565804579,1247.45505775838,1277.99171540483,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1146.23563027945,1242.52205355427,1151.76437635581,1300,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kacper Brzoska","Kacper Brzoska",4923,"Poland",999,999,"False","False",1064.14448548232,1158.59747187518,1086.27816426166,1298.63654961801,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Danil Chervenko","Danil Chervenko",4694,"Kazakhstan",999,999,"False","False",1185.52732256806,1263.28265890826,1196.90226058947,1296.75568328146,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Aksel Matias Meland","Aksel Matias Meland",4313,"Norway",999,999,"False","False",1277.84557789433,1247.45505775838,1274.73472288046,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Albert Riseth","Albert Riseth",5037,"Norway",999,999,"False","False",1282.57412921322,1247.45505775838,1280.40300458422,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jonas Johansen Grøsland","Jonas Johansen Grøsland",5218,"Norway",999,999,"False","False",1272.79550276495,1247.45505775838,1266.44203585491,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jon Bjarte Rinde","Jon Bjarte Rinde",5535,"Norway",999,999,"False","False",1251.69387042962,1247.45505775838,1264.96872689908,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Yegor Grebenchshikov","Yegor Grebenchshikov",5063,"Kazakhstan",999,999,"False","False",1018.46095062242,1161.76794459996,1046.00189395696,1300,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Åsbjørn Langeland Øvland","Åsbjørn Langeland Øvland",5380,"Norway",999,999,"False","False",1264.8957884663,1247.45505775838,1261.79635187729,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Andreas Haug","Andreas Haug",5498,"Norway",999,999,"False","False",1296.99705030948,1300.83028713182,1297.07702832451,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jakob Wallenius","Jakob Wallenius",5229,"Norway",999,999,"False","False",1277.84896762971,1247.45505775838,1282.50630947369,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1102.00643428123,1233.00321386679,1088.35467028229,1279.11485671368,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Magnus Hørthe Lollik-Andersen","Magnus Hørthe Lollik-Andersen",5527,"Norway",999,999,"False","False",1276.32949139223,1247.45505775838,1285.4334231224,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Henrik Schioldborg Nesse","Henrik Schioldborg Nesse",5223,"Norway",999,999,"False","False",1257.02196713143,1247.45505775838,1262.48196386043,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Øystein Selstad Berg","Øystein Selstad Berg",5525,"Norway",999,999,"False","False",1293.00159796903,1247.45505775838,1292.87513083997,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tov Røysland","Tov Røysland",5288,"Norway",999,999,"False","False",1302.23132465737,1300.83028713182,1293.35617446572,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Erik Sporaland","Erik Sporaland",5217,"Norway",999,999,"False","False",1286.28416247467,1247.45505775838,1286.53665173485,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Magnus Skeide Bakke","Magnus Skeide Bakke",5032,"Norway",999,999,"False","False",1283.87334701201,1247.45505775838,1277.06660502081,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ola Johnsrud","Ola Johnsrud",5530,"Norway",999,999,"False","False",1258.25745721969,1247.45505775838,1270.55000768726,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1262.20754821196,1235.53268646566,926.771685971621,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Elias Helset","Elias Helset",5534,"Norway",999,999,"False","False",1265.19090816723,1247.45505775838,1266.82915382847,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
