"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1023.55748251457,1169.22105021169,1039.71998789346,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1268.39608567675,1223.50066019669,1268.06368036677,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1049.38524554194,1128.6160515883,1069.57262902238,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1135.30937347147,1153.85976194675,1162.00053651249,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"False","False",1286.27534464389,1223.50066019669,1283.6734205701,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Edgars Mise","Edgars Mise",4425,"Latvia",999,999,"False","False",1141.0939027892,1179.74955726446,1142.69435334679,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Ruj Groselj Simic","Ruj Groselj Simic",4978,"Slovenia",999,999,"False","False",1243.74809805547,1223.50066019669,1249.33853862756,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1025.53645359389,1169.05771247353,1052.26463870078,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Dujin Choi","Dujin Choi",1227,"South Korea",999,999,"False","False",1018.63802628235,1133.35926369165,1013.72850328996,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1195.83353218949,1086.57727112662,1206.81420340592,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1025.32723008202,1046.93905773841,1074.82419490955,1245.44324478202,1278.96920032232,1245.44324478202,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Florent Claude","Florent Claude",494,"Belgium",999,999,"False","False",1309.63208335208,1554.3940286795,1338.04954017335,1244.79438981684,1225.77033756884,1244.79438981684,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Matic Repnik","Matic Repnik",4490,"Slovenia",999,999,"False","False",1190.84878907922,1186.36399710116,1224.06984168487,1243.11374770564,1278.96920032232,1243.11374770564,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1197.42971519837,1489.42747487113,1159.12511718959,1242.87362214349,1278.96920032232,1242.87362214349,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Thierry Langer","Thierry Langer",917,"Belgium",999,999,"False","False",1430.04480843903,1375.71012435244,1417.63769166724,1241.06185139403,1288.64199365407,1241.06185139403,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"True","False",1446.24482808821,1416.57727112662,1438.67150814381,1240.11629727405,1278.96920032232,1240.11629727405,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1242.74916381918,1149.33265948783,1263.22101323916,1239.45266350525,1229.62584605608,1239.45266350525,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1141.75600784806,1547.0186166252,1126.75217246268,1239.170071702,1278.96920032232,1239.170071702,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Kresimir Crnkovic","Kresimir Crnkovic",1233,"Croatia",999,999,"False","False",1203.53102516769,1257.94768081948,1201.79286249034,1231.31306817296,1278.96920032232,1231.31306817296,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1059.80215223815,1233.758090044,1043.79728533743,1227.15409725454,1278.96920032232,1227.15409725454,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1313.05102655654,1333.8338855441,1303.09298870163,1227.06590663673,1278.96920032232,1227.06590663673,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1266.81500249234,1310.94380070557,1260.27553837354,1223.97935730441,1278.96920032232,1223.97935730441,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1322.52769017829,1540.37145171109,1349.96124102268,1220.1032322994,1232.16644329888,1220.1032322994,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1086.40413395827,1213.62226826437,1100.40800455093,1218.27212898043,1273.77094174047,1218.27212898043,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Zachary Connelly","Zachary Connelly",4568,"Canada",999,999,"False","False",1187.10311881585,1187.01818449653,1218.1382508133,1218.16963573406,1278.96920032232,1218.16963573406,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1226.23115304326,1350.82116257547,1218.27483746436,1214.79478579892,1278.96920032232,1214.79478579892,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1298.7224237137,1257.99076194181,1317.0298077311,1212.99552454884,1278.96920032232,1212.99552454884,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1291.84122695477,1283.91893927958,1317.91686717062,1208.56841146439,1278.96920032232,1208.56841146439,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Kristo Siimer","Kristo Siimer",1578,"Estonia",999,999,"False","False",1323.3215132743,1440.81829147574,1318.46412407277,1205.13189117309,1235.66137786104,1205.13189117309,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1292.12104685938,1229.08768881293,1314.37761460113,1203.8143009682,1292.67274075781,1203.8143009682,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Rene Zahkna","Rene Zahkna",1099,"Estonia",999,999,"False","False",1244.21883255274,1350.83509741188,1247.45171529636,1203.01245432003,1278.96920032232,1203.01245432003,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"George Coltea","George Coltea",3484,"Romania",999,999,"False","False",1228.54639089632,1246.05832486678,1233.75532207542,1201.60418463637,1278.96920032232,1201.60418463637,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1242.38263909311,1174.9836570894,1262.28939426558,1199.35120525652,1278.96920032232,1199.35120525652,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1090.93765187293,1206.18826641415,1145.74332853064,1197.56586382548,1289.1274077075,1197.56586382548,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1229.398308246,1062.18933565585,1266.36329703703,1196.62094802438,1278.96920032232,1196.62094802438,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1343.08478674227,1361.59955067354,1341.5635000039,1195.96100582452,1278.96920032232,1195.96100582452,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Miha Dovzan","Miha Dovzan",1098,"Slovenia",999,999,"False","False",1341.66340677535,1462.02919751058,1355.6946341346,1193.91610121889,1297.82542305738,1193.91610121889,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1130.79106076349,1187.19746642445,1145.0947163907,1193.0454920521,1278.96920032232,1193.0454920521,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Marcin Zawol","Marcin Zawol",4560,"Poland",999,999,"False","False",1175.51947711853,1138.49701729078,1194.17355728785,1191.87483910789,1278.96920032232,1191.87483910789,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1134.81276339566,1218.75715783389,1143.73793924634,1189.15269055264,1278.96920032232,1189.15269055264,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Bohdan Borkovskyi","Bohdan Borkovskyi",5061,"Ukraine",999,999,"False","False",1352.42248661427,1371.57727112662,1375.65534178111,1182.98157799935,1278.96920032232,1182.98157799935,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Paul Schommer","Paul Schommer",1932,"USA",999,999,"False","False",1365.87869072867,1461.63790330872,1376.59263394435,1180.35438745487,1292.83138370157,1180.35438745487,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1106.26838431101,1207.08027168135,1122.31121618852,1164.4383633129,1278.96920032232,1164.4383633129,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1088.26340928324,1135.70710372957,1105.87425791061,1129.18661317965,1278.96920032232,1129.18661317965,0,"Ruhpolding","Germany","Pursuit","01/18/2026","M"
