"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lucas Fratzscher","Lucas Fratzscher","3127","Germany",999,999,"False","False",1311.09041577032,1357.31637804901,1287.65312253414,1285.49398549504,1303.1303604439,1287.65312253414,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Melker Nordgren","Melker Nordgren","5358","Sweden",999,999,"False","False",1225.36070222217,1152.18716914756,1261.981154907,1208.54170289424,1280.29595286089,1261.981154907,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Daniele Cappellari","Daniele Cappellari","1782","Italy",999,999,"False","False",1240.64183459023,1302.01698828247,1260.41881989156,1208.67521843695,1280.29595286089,1260.41881989156,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Jakub Stvrtecky","Jakub Stvrtecky","1784","Czechia",999,999,"False","False",1265.88912328254,1212.108138264,1257.42154611639,1205.5500177554,1292.71946558166,1257.42154611639,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Artem Tyshchenko","Artem Tyshchenko","997","Ukraine",999,999,"False","False",1258.90042707686,1292.07574503319,1251.65528294703,1254.33726171832,1287.4015010233,1251.65528294703,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Matthias Riebli","Matthias Riebli","5241","Switzerland",999,999,"False","False",1258.46622840681,1221.08173312604,1251.47296735816,1247.74001008793,1280.29595286089,1251.47296735816,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Turkka Nieminen","Turkka Nieminen","4986","Finland",999,999,"False","False",1090.91652365707,1092.18716914756,1221.10845302045,1247.74001008793,1280.29595286089,1221.10845302045,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Sondre Slettemark","Sondre Slettemark","4691","Greenland",999,999,"False","False",1229.12992195592,1285.57798068772,1213.28729751061,1247.74001008793,1280.29595286089,1213.28729751061,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Konstantin Vasilev","Konstantin Vasilev","4870","Bulgaria",999,999,"False","False",1041.67607830629,1045.29920317979,1206.32195418213,1270.04651081701,1280.29595286089,1206.32195418213,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Rihards Lozbers","Rihards Lozbers","5426","Latvia",999,999,"False","False",1193.44185533634,1221.08173312604,1184.52336255011,1247.74001008793,1280.29595286089,1184.52336255011,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Julien Petitjacques","Julien Petitjacques","5067","Belgium",999,999,"False","False",1077.75172706921,1097.18716914756,1176.27318838393,1247.74001008793,1280.29595286089,1176.27318838393,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta","4758","Finland",999,999,"False","False",1109.42075837569,1162.18716914756,1171.27318838393,1247.74001008793,1280.29595286089,1171.27318838393,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Arttu Heikkinen","Arttu Heikkinen","4789","Finland",999,999,"False","False",1152.7916788703,1336.63666247151,1141.55806589444,1273.95396465063,1280.29595286089,1141.55806589444,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher","4999","Austria",999,999,"False","False",1167.2578061689,1384.50976954195,1136.17755337855,1259.27044546391,1280.29595286089,1136.17755337855,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Kiril Bauer","Kiril Bauer","4443","Kazakhstan",999,999,"False","False",1057.99397125963,1102.1010287057,1125.50090285499,1247.74001008793,1280.29595286089,1125.50090285499,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Fabian Suchodolski","Fabian Suchodolski","4919","Poland",999,999,"False","False",1048.67302686175,1129.43537769014,1119.58030473971,1247.74001008793,1280.29595286089,1119.58030473971,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Phoenix Sparke","Phoenix Sparke","4997","Australia",999,999,"False","False",1113.00874710323,1225.55802372389,1117.09765050665,1247.74001008793,1280.29595286089,1117.09765050665,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Georgi Dzhorgov","Georgi Dzhorgov","5191","Bulgaria",999,999,"False","False",1118.46622840681,1221.08173312604,1111.47296735816,1247.74001008793,1280.29595286089,1111.47296735816,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Patrick Jakob","Patrick Jakob","1395","Austria",999,999,"False","False",1113.68499962153,1299.4644991536,1078.18237431453,1260.51013436198,1280.29595286089,1078.18237431453,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Artur Iskhakov","Artur Iskhakov","5386","Slovakia",999,999,"False","False",1066.69478390497,1218.88642253233,1067.59495173447,1247.74001008793,1280.29595286089,1067.59495173447,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Tomas Kaukenas","Tomas Kaukenas","489","Lithuania",999,999,"False","False",1069.73279153115,1215.69617816651,1067.38757652195,1218.64553308112,1273.75936746876,1067.38757652195,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Cesar Beauvais","Cesar Beauvais","1802","Belgium",999,999,"False","False",1051.84124413952,1123.2398219314,1062.53809873744,1247.74001008793,1280.29595286089,1062.53809873744,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Karol Dombrovski","Karol Dombrovski","844","Lithuania",999,999,"False","False",1051.73287288692,1191.76838739131,1055.88315447028,1164.08873790233,1280.29595286089,1055.88315447028,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
"Tomas Sklenarik","Tomas Sklenarik","3506","Slovakia",999,999,"False","False",965.556133971174,1045.08172326007,1039.26442549845,1274.24790668038,1280.29595286089,1039.26442549845,0,"Annecy-G.Bornand","France","Sprint","12/19/2025","M"
