"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Bogdan Tsymbal","Bogdan Tsymbal","1779","Ukraine",999,999,"False","False",1351.20136091115,1361.59955067354,1358.57502437628,1195.96100582452,1278.96920032232,1358.57502437628,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Florent Claude","Florent Claude","494","Belgium",999,999,"False","False",1294.48960460331,1554.3940286795,1313.85813570157,1244.79438981684,1225.77033756884,1313.85813570157,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Daniele Cappellari","Daniele Cappellari","1782","Italy",999,999,"False","False",1284.22327731336,1283.91893927958,1307.44929759687,1208.56841146439,1278.96920032232,1307.44929759687,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Jakub Stvrtecky","Jakub Stvrtecky","1784","Czechia",999,999,"False","False",1289.49248190807,1229.08768881293,1303.16516938891,1203.8143009682,1292.67274075781,1303.16516938891,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Adam Vaclavik","Adam Vaclavik","1062","Czechia",999,999,"False","False",1311.14089749311,1333.8338855441,1300.16289786832,1227.06590663673,1278.96920032232,1300.16289786832,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Xingyuan Yan","Xingyuan Yan","1346","China",999,999,"False","False",1239.31683834656,1062.18933565585,1283.56748555,1196.62094802438,1278.96920032232,1283.56748555,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Valentin Lejeune","Valentin Lejeune","4847","France",999,999,"False","False",1285.19194493197,1223.50066019669,1281.40159899995,1245.44324478202,1278.96920032232,1281.40159899995,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Melker Nordgren","Melker Nordgren","5358","Sweden",999,999,"False","False",1231.93667506717,1146.57727112662,1280.33809862478,1254.14000827182,1278.96920032232,1280.33809862478,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Dajan Danuser","Dajan Danuser","4955","Switzerland",999,999,"False","False",1276.7745482102,1239.46111782434,1277.52496692169,1253.69768621231,1278.96920032232,1277.52496692169,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Artem Tyshchenko","Artem Tyshchenko","997","Ukraine",999,999,"False","False",1282.33378122802,1279.3702085808,1250.62978511056,1254.5253343702,1287.3249527773,1250.62978511056,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Ruj Groselj Simic","Ruj Groselj Simic","4978","Slovenia",999,999,"False","False",1236.17581365007,1223.50066019669,1236.64127983454,1245.44324478202,1278.96920032232,1236.64127983454,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Julien Petitjacques","Julien Petitjacques","5067","Belgium",999,999,"False","False",1153.22232255278,1091.57727112662,1232.92536463282,1245.44324478202,1278.96920032232,1232.92536463282,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta","4758","Finland",999,999,"False","False",1176.79329374006,1156.57727112662,1230.16867363525,1245.44324478202,1278.96920032232,1230.16867363525,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Arttu Heikkinen","Arttu Heikkinen","4789","Finland",999,999,"False","False",1229.41394070167,1317.96035068158,1220.59872943985,1273.92162087384,1278.96920032232,1220.59872943985,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Rihards Lozbers","Rihards Lozbers","5426","Latvia",999,999,"False","False",1221.75876720894,1223.50066019669,1215.74539912335,1245.44324478202,1278.96920032232,1215.74539912335,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Christoph Pircher","Christoph Pircher","4961","Italy",999,999,"False","False",1216.33872982284,1223.50066019669,1214.44855241623,1245.44324478202,1278.96920032232,1214.44855241623,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Turkka Nieminen","Turkka Nieminen","4986","Finland",999,999,"False","False",1181.20417130062,1086.57727112662,1206.76949815939,1245.44324478202,1278.96920032232,1206.76949815939,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Graham Benson","Graham Benson","5250","Great Britain",999,999,"False","False",1204.6062427788,1223.50066019669,1206.3176788613,1245.44324478202,1278.96920032232,1206.3176788613,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Marcin Zawol","Marcin Zawol","4560","Poland",999,999,"False","False",1178.5236558131,1138.49701729078,1205.55744874775,1191.87483910789,1278.96920032232,1205.55744874775,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"James Pacal","James Pacal","4851","Switzerland",999,999,"False","False",1168.74284187474,1177.27712201385,1202.06341461858,1245.44324478202,1278.96920032232,1202.06341461858,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Georgi Dzhorgov","Georgi Dzhorgov","5191","Bulgaria",999,999,"False","False",1195.9775839677,1223.50066019669,1196.42582694193,1245.44324478202,1278.96920032232,1196.42582694193,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Denys Nasyko","Denys Nasyko","1334","Ukraine",999,999,"False","False",1193.74650675494,1277.63414015097,1187.77591536414,1293.67912148371,1278.96920032232,1187.77591536414,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Masaharu Yamamoto","Masaharu Yamamoto","4916","Japan",999,999,"False","False",1133.62398568588,1153.85976194675,1157.36158522672,1245.44324478202,1278.96920032232,1157.36158522672,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Asset Dyussenov","Asset Dyussenov","4838","Kazakhstan",999,999,"False","False",1162.04905974962,1128.94203710482,1157.2979671661,1262.78886088755,1278.96920032232,1157.2979671661,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Artur Iskhakov","Artur Iskhakov","5386","Slovakia",999,999,"False","False",1126.36232262577,1230.33702162152,1137.35305656562,1245.44324478202,1278.96920032232,1137.35305656562,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Patrick Jakob","Patrick Jakob","1395","Austria",999,999,"False","False",1178.0032440681,1286.61025453225,1134.18557114652,1260.34058451495,1278.96920032232,1134.18557114652,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Mikito Tachizaki","Mikito Tachizaki","923","Japan",999,999,"False","False",1124.18561022119,1187.19746642445,1133.59934518689,1193.0454920521,1278.96920032232,1133.59934518689,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Noah Bradford","Noah Bradford","4993","Australia",999,999,"False","False",1096.71719433949,1184.1998105238,1131.98398367328,1245.44324478202,1278.96920032232,1131.98398367328,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks","1038","Latvia",999,999,"False","False",1146.99601231181,1215.11118471968,1126.82016912983,1273.36254736436,1278.96920032232,1126.82016912983,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Matic Bradesko","Matic Bradesko","4922","Slovenia",999,999,"False","False",1088.62718662544,1171.57727112662,1123.57512958009,1245.44324478202,1278.96920032232,1123.57512958009,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Karol Dombrovski","Karol Dombrovski","844","Lithuania",999,999,"False","False",1095.60325081105,1207.08027168135,1103.54733112041,1164.4383633129,1278.96920032232,1103.54733112041,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher","4999","Austria",999,999,"False","False",1117.27771490269,1380.2814636548,1098.59244285842,1259.21574583293,1278.96920032232,1098.59244285842,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Tomas Sklenarik","Tomas Sklenarik","3506","Slovakia",999,999,"False","False",1034.18340799451,1050.50993145267,1091.38964876885,1274.20843360064,1278.96920032232,1091.38964876885,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Jasper Fleming","Jasper Fleming","5173","Canada",999,999,"False","False",1070.9267963816,1204.8993483477,1082.03856938043,1245.44324478202,1278.96920032232,1082.03856938043,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Tomas Kaukenas","Tomas Kaukenas","489","Lithuania",999,999,"False","False",1072.55369093868,1213.62226826437,1076.86586599504,1218.27212898043,1273.77094174047,1076.86586599504,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Vasil Zashev","Vasil Zashev","4567","Bulgaria",999,999,"False","False",1066.85603696466,1137.86668757066,1070.88175718989,1245.44324478202,1278.96920032232,1070.88175718989,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Jokubas Mackine","Jokubas Mackine","3460","Lithuania",999,999,"False","False",1015.48992342072,1046.93905773841,1063.97644741058,1245.44324478202,1278.96920032232,1063.97644741058,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Vadim Kurales","Vadim Kurales","4641","Kazakhstan",999,999,"False","False",1060.51163681894,1222.13968864305,1056.54482801674,1245.44324478202,1278.96920032232,1056.54482801674,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Marek Mackels","Marek Mackels","1804","Belgium",999,999,"False","False",1037.83388022466,1128.6160515883,1048.54276824388,1245.44324478202,1278.96920032232,1048.54276824388,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo","4681","Denmark",999,999,"False","False",1012.45823477864,1169.05771247353,1028.72557280342,1245.44324478202,1278.96920032232,1028.72557280342,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
"Alexandr Starodubets","Alexandr Starodubets","1743","South Korea",999,999,"False","False",1010.44067885651,1169.22105021169,1017.39878947776,1245.44324478202,1278.96920032232,1017.39878947776,0,"Ruhpolding","Germany","Sprint","01/17/2026","M"
