FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Yernur Bexultan,Yernur Bexultan,13128,Kazakhstan,False,0,KAZAKHSTAN I,0,,,12/12/2025,Davos,Switzerland,1025.0745649454234,1124.3861559458082,1207.21711330395,1117.575972024296,1131.8965063434653,1151.2072307928456,1254.3466917877054,1112.2962378482916,1114.772758610808
Raimo Vigants,Raimo Vigants,4153,Latvia,False,0,LATVIA I,0,,,12/12/2025,Davos,Switzerland,1162.2218589836623,1174.470637017716,1188.8074727881926,1178.0984159106774,1237.0237322963594,1166.8676240407692,1371.29675539942,1127.7850098131375,1221.7847586619234
Lauris Kaparkalejs,Lauris Kaparkalejs,14054,Latvia,False,0,LATVIA I,0,,,12/12/2025,Davos,Switzerland,1062.5379381534588,1043.142611655277,1110.982982568516,1086.8743773716153,1209.7421591131492,1158.8277833317748,1373.9819001074604,1091.44012495612,1131.4220593964712
Niks Saulitis,Niks Saulitis,8270,Latvia,False,0,LATVIA I,0,,,12/12/2025,Davos,Switzerland,1041.8824814810184,1035.311973733379,1088.0054908908498,1147.4467790241597,1150.4302771085977,1131.825431342999,1222.4389424576973,1038.0892934554254,1156.576513841306
Jekabs Skolnieks,Jekabs Skolnieks,19618,Latvia,False,0,LATVIA I,0,,,12/12/2025,Davos,Switzerland,1006.5520465320202,1078.444191942342,1261.619038963349,1107.7362045475757,1155.2891417607052,1169.4086569160197,1248.1727499912386,1101.7201926511166,1113.0511385519867
Tautvydas Strolia,Tautvydas Strolia,2281,Lithuania,False,0,LITHUANIA I,0,,,12/12/2025,Davos,Switzerland,957.5926121013345,992.5467963493418,1027.479745351353,1125.6434858154273,1094.4531368628875,1096.922919994312,1155.4257496386676,957.254773143894,1076.4532258101056
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1906.4648858189769,1907.0613679617263,1723.734593331897,1752.127774234775,1368.433753988944,1422.0634529033237,1341.3747887141576,1739.7026754760516,1760.6038725032963
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,5164,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1955.9380942745693,1887.1786584849983,1734.1167990316762,1705.2355279852802,1888.5668565555352,1772.989619748762,1834.3469121566632,1861.25655638922,1773.8983289966666
Andreas Fjorden Ree,Andreas Fjorden Ree,8678,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1845.0353433808536,1839.8719965614607,1629.470659157157,1691.9255994985183,1268.588377969693,1274.1541621803076,1279.6062894341758,1631.1959219682287,1707.1314561302377
Erik Valnes,Erik Valnes,5923,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1863.6041804876647,1767.8805931247523,1663.2433154123937,1399.8899498262365,1822.2915776922748,1744.2670678428622,1706.8001877457978,1789.5448943384629,1621.362281811405
Mattis Stenshagen,Mattis Stenshagen,5165,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1793.6483311510683,1808.295908059328,1591.7281539704695,1659.8476733105972,1559.761540067746,1512.4481978173471,1318.934514415672,1569.7661034811822,1675.5369420873612
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1675.2911727224282,1686.8755284369358,1647.358993949853,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1651.6145529706223,1520.2962354214524
Harald Østberg Amundsen,Harald Østberg Amundsen,5449,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1922.3714756880404,1910.307065342237,1654.9953577285455,1769.5825061996966,1738.1029408035158,1643.1772407710175,1577.8180629295136,1729.9841246954825,1803.429745635328
Edvard Sandvik,Edvard Sandvik,12332,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1558.6962418341825,1554.7364855483636,1532.3915246321856,1326.4057017514558,1206.337129493608,1207.1966926733364,1248.1727499912386,1533.95759836148,1330.1874573433988
Ansgar Evensen,Ansgar Evensen,8246,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1700.6583948635375,1196.443541917505,1241.2823731276635,1255.1448174457255,1739.6576812551275,1656.1892235228609,1479.086414274006,1659.5491502406978,1432.0187759664564
Oskar Opstad Vike,Oskar Opstad Vike,19279,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1704.9808681951492,1165.1296689818496,1207.21711330395,1212.730292315342,1736.836373498892,1660.584279790329,1396.439942815451,1672.900845624758,1368.292279423899
Even Northug,Even Northug,3590,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1624.4383429962206,1199.297297267942,1249.5788054887178,1231.2598461724172,1676.8619549286543,1630.8972625020897,1607.420760880415,1580.7733407459198,1532.519634348517
Aron Åkre Rysstad,Aron Åkre Rysstad,6226,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1313.7532762513856,1165.1296689818496,1207.21711330395,1212.730292315342,1343.854842606158,1322.015630129652,1248.1727499912386,1295.1872702537275,1216.9640497890134
Einar Hedegart,Einar Hedegart,20631,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1755.3277191242764,1750.7175207129233,1207.21711330395,1714.8547832707868,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1729.600617944986
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1749.887789910768,1746.1226325516857,1424.1378251488186,1626.4473061558604,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1642.4312518591205
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1726.0257854162696,1726.5795775682643,1381.6878403805345,1622.098939681236,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1632.749685774318
Lars Heggen,Lars Heggen,19104,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1693.180420579555,1624.3596242264648,1207.21711330395,1542.7362045475757,1555.2891417607052,1489.4086569160197,1248.1727499912386,1523.7151032506072,1548.0511385519867
Amund Korsæth,Amund Korsæth,8597,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1542.7349907215582,1357.3137062887488,1341.3058907769082,1212.730292315342,1539.5616539056632,1477.390809013988,1248.1727499912386,1522.8388355026082,1216.9640497890134
Mats Opsal,Mats Opsal,12359,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1498.7114182409964,1165.1296689818496,1207.21711330395,1212.730292315342,1517.8758358059415,1464.1366751882874,1248.1727499912386,1483.7947977906863,1216.9640497890134
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1465.8526369727224,1165.1296689818496,1207.21711330395,1212.730292315342,1485.2891417607052,1433.4086569160197,1248.1727499912386,1453.7151032506072,1216.9640497890134
Aleksander Holmboe,Aleksander Holmboe,12900,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1488.5105029281226,1165.1296689818496,1207.21711330395,1212.730292315342,1514.9892081714372,1397.3560683744467,1432.1838878026188,1415.5446524125855,1404.0070231470618
Emil Iversen,Emil Iversen,1467,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1764.8444984714797,1771.2791481560846,1457.8000735569628,1640.5300644012443,1412.2891909008893,1387.4404492585015,1474.682248236757,1434.35820691119,1653.683483911023
Simen Hegstad Krüger,Simen Hegstad Krüger,2355,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1736.1269674982525,1741.657684287571,1552.0338717541858,1660.2658841662371,1361.4152007108255,1350.068214264095,1365.9765407535035,1551.380543900508,1657.5411992057143
Filip Skari,Filip Skari,19114,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1443.528721692516,1445.874544333212,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,0,NORWAY I,0,,,12/12/2025,Davos,Switzerland,1482.2900043122522,1484.164193894389,1280.9281739988608,1481.1178672206909,1206.337129493608,1207.1966926733364,1248.1727499912386,1278.7082067850422,1488.3442500169792
Dominik Bury,Dominik Bury,3623,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1449.244802011045,1447.415896190314,1234.840036887417,1443.1223247669047,1302.8572418227243,1210.7451832002894,1329.8041733016637,1233.140121415705,1456.6635133480113
Piotr Jarecki,Piotr Jarecki,15530,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1120.8721472541372,1162.6363704677449,1217.6685589230715,1182.4138893685097,1168.1882560590516,1160.729357507483,1344.6077125658387,1087.9388700850811,1192.9894488939717
Sebastian Bryja,Sebastian Bryja,12700,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1132.738477407012,1133.9868836461235,1181.066474393575,1155.2224224592194,1227.7976885986036,1221.5460326597652,1249.1071091357985,1148.09257136475,1159.0052392911582
Maciej Starega,Maciej Starega,139,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1341.788014121151,1091.3687047224644,1122.9751453936385,1132.530593247198,1384.8496230110816,1319.581485652095,1465.0839710573057,1288.293625626198,1397.9821587661952
Miha Licef,Miha Licef,5911,Slovenia,False,0,SLOVENIA I,0,,,12/12/2025,Davos,Switzerland,1223.443297530452,1229.8519066515755,1252.45913201579,1233.209094802909,1190.286307707903,1221.7911096049254,1187.9231279705432,1249.2497590072294,1237.809280092139
Valeriy Gontar,Valeriy Gontar,5765,Slovenia,False,0,SLOVENIA I,0,,,12/12/2025,Davos,Switzerland,1241.995706014658,1249.154437644931,1243.5488959146662,1242.8469817778464,1206.337129493608,1207.1966926733364,1248.1727499912386,1243.1837300853847,1249.9073398826015
Nejc Stern,Nejc Stern,18932,Slovenia,False,0,SLOVENIA I,0,,,12/12/2025,Davos,Switzerland,1267.8637845972553,1178.9100841936474,1276.6498464025751,1195.398973153161,1484.0818327571062,1436.6307206438596,1356.928171967557,1421.1218517722027,1215.821394118797
Vili Crv,Vili Crv,5931,Slovenia,False,0,SLOVENIA I,0,,,12/12/2025,Davos,Switzerland,1222.629994108574,1171.8946207239278,1207.030690846405,1173.674462590472,1365.1698441448204,1292.8736140073854,1374.6233103586237,1265.172294599495,1220.137070425673
Miha Simenc,Miha Simenc,2808,Slovenia,False,0,SLOVENIA I,0,,,12/12/2025,Davos,Switzerland,1276.119447645553,1260.749386536097,1265.3009164886896,1258.738770703475,1357.07756798931,1319.2983504311178,1434.5002531166842,1279.6092006869474,1288.7379248157615
Anze Gros,Anze Gros,12796,Slovenia,False,0,SLOVENIA I,0,,,12/12/2025,Davos,Switzerland,1118.5115456458204,1221.3780803320265,1268.9998464025753,1240.208144438914,1165.7389422729605,1159.383881315512,1248.1727499912386,1108.5319851658417,1219.8822253970195
Joon-Seo Lee,Joon-Seo Lee,13376,South Korea,False,0,KOREA I,0,,,12/12/2025,Davos,Switzerland,911.0812751109572,927.6223577354772,1115.7703497069456,1008.262574676423,1235.6577726020714,1207.1966926733364,1224.9829455242975,1113.4671116856307,999.3819602066624
Ji-Yeong Byun,Ji-Yeong Byun,9429,South Korea,False,0,KOREA I,0,,,12/12/2025,Davos,Switzerland,948.7285217463088,961.4025865960124,1095.537388697507,1050.8493498856426,1264.6061832360372,1207.1966926733364,1256.0440650719677,1092.9689062905709,1049.5861773091026
Edvin Anger,Edvin Anger,14039,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1536.6153794008214,1545.7779589678337,1603.730888828925,1463.1859217020149,1651.9586949051115,1573.540866599391,1707.5702528524207,1601.612879680438,1522.327157828294
Gustaf Berglund,Gustaf Berglund,340,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1603.131617129618,1595.3729836474954,1543.0299611404923,1534.689343864355,1342.416795550335,1300.601596701625,1347.045747920749,1548.4759460928967,1550.978405844019
Alvar Myhlback,Alvar Myhlback,19652,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1586.3170795352837,1465.7488179917118,1518.1691244763315,1281.1720674364065,1687.0204421400972,1599.13904725025,1248.1727499912386,1691.6865958460055,1282.39910169145
Eric Rosjö,Eric Rosjö,5940,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1483.227469982378,1479.2992484143094,1434.132193712386,1445.6594076551787,1261.990663635954,1267.1045879802025,1268.108841110606,1433.698979592603,1455.829398222648
Jesper Persson,Jesper Persson,14715,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1311.3152371327635,1326.7450602011677,1315.4296718238695,1305.0242720408564,1328.5786206925118,1308.4991395751983,1248.1727499912386,1287.8989526331077,1305.6771661905873
Leo Johansson,Leo Johansson,8047,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1258.0268837287545,1254.5568410555002,1293.6617829939216,1251.8641809967694,1262.4263688338774,1207.1966926733364,1247.5515784426048,1297.8716749267307,1259.55226372303
Emil Danielsson,Emil Danielsson,12801,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1479.6280037781369,1172.468168368115,1209.4687653528945,1240.2288042085104,1524.528197444647,1476.0162505345586,1509.366199592166,1434.2679451583522,1446.847876212859
Anton Grahn,Anton Grahn,18667,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1594.3860756049562,1165.1296689818496,1207.21711330395,1212.730292315342,1628.8682065803264,1561.3539924807178,1323.7379803325657,1572.1111412920734,1303.3033818031893
Marcus Grate,Marcus Grate,4225,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1397.984403418034,1165.1296689818496,1235.1314121029925,1236.7570495162752,1477.902691255647,1464.944202694713,1463.345432023382,1393.2342263504966,1390.1865334407798
Johan Ekberg,Johan Ekberg,13290,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1498.6861336521526,1495.0005504932412,1306.3478547320765,1478.060552825831,1307.9235242164636,1307.0765716372448,1248.1727499912386,1309.0394724192508,1489.4911993039498
Johan Häggström,Johan Häggström,4399,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1445.5084608925,1379.6938871606137,1339.278874891848,1362.9946147052226,1495.2532305407126,1481.9453141475692,1421.4451570930537,1437.7769623882184,1377.7461196789352
George Ersson,George Ersson,12790,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1440.6935344953947,1165.1296689818496,1207.21711330395,1212.730292315342,1470.8509114361084,1415.2410677089345,1356.6532874059635,1412.6894290088949,1331.2042807502496
William Poromaa,William Poromaa,12573,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1592.7398021222791,1596.9410551229764,1571.3763705230713,1526.3414517964334,1316.1021030997442,1322.1546465122467,1290.76279798459,1569.4855818774631,1522.5176490113909
Rikard Vestin,Rikard Vestin,14807,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1206.4058059946929,1209.6101604170767,1207.21711330395,1207.9952834986252,1304.4622477941782,1303.6887161977315,1248.1727499912386,1298.4157499581192,1213.2894703336938
Valerio Grond,Valerio Grond,12164,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1482.2365598070694,1385.256971930558,1481.9192459135588,1295.2528615452554,1686.678279088297,1596.1428849794509,1614.6177512958122,1612.019354199041,1530.183086737129
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1514.0293248194537,1506.4688253307072,1412.7715835935878,1521.4005338959346,1334.9949170139946,1228.6781238976073,1360.1125352745205,1416.998411508919,1539.6784104966025
Beda Klee,Beda Klee,3651,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1619.6555672616626,1614.0549204718525,1441.1208790180608,1561.5969438790555,1262.0848451760478,1237.157231780615,1267.694426736309,1441.771938949246,1569.5817693813915
Janik Riebli,Janik Riebli,7725,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1315.2359320921212,1208.0355457469734,1233.5956766496652,1224.3759904392405,1474.731186016661,1410.7919541350998,1599.0198657120295,1362.810222728123,1326.780536547959
Isai Näff,Isai Näff,18916,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1488.3012967708196,1165.1296689818496,1207.21711330395,1212.730292315342,1520.5082988398449,1460.2265968763622,1299.2580899613174,1475.9248271519343,1290.3128258798142
Candide Pralong,Candide Pralong,1538,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1368.2690696226946,1368.7780634752285,1262.899956448487,1355.6991701068328,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1363.8293105117684
Antonin Savary,Antonin Savary,12775,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1258.5959238709752,1261.0665292295969,1284.6222245326153,1264.2184456853054,1341.468164667869,1207.1966926733364,1343.206882275913,1288.0638662677595,1274.036907020287
Zak Ketterson,Zak Ketterson,5988,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1602.93554742365,1666.0571575673057,1530.3448618445484,1576.818254697639,1427.6570694746044,1394.4301852975586,1316.4629857013522,1409.1891478211971,1591.3804072185185
Ben Ogden,Ben Ogden,9179,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1517.0989883391878,1455.0665531463658,1456.4568562415443,1394.5451379881322,1735.155562826258,1641.311380420857,1675.0066398110694,1639.3681292769222,1467.5957167306751
Gus Schumacher,Gus Schumacher,9172,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1687.3639121705487,1681.430886736751,1477.044262932482,1604.0798785718675,1546.2713285384762,1462.8020106162903,1583.853539090013,1485.75864936163,1624.6869320382373
Zanden McMullen,Zanden McMullen,12698,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1404.5587210187753,1407.3141862353727,1354.8079514180554,1399.6719980808502,1358.5574876963244,1354.0998077647166,1325.2913183781586,1357.1318203185,1406.896726600813
James Clinton Schoonmaker,James Clinton Schoonmaker,9201,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1366.1207733620035,1295.4381698079144,1266.1415132682332,1247.8552418249944,1480.5257923954082,1431.9961037969078,1603.7740024865884,1368.386590141558,1330.169337341102
Johnny Hagenbuch,Johnny Hagenbuch,12699,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1411.256447570066,1410.5614195685698,1260.0021471417376,1405.1379412741055,1308.6461995267807,1207.1966926733364,1309.9820421780623,1260.4820240967215,1415.7273642650746
Luke Jager,Luke Jager,9176,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1283.1218789844252,1288.0915817656698,1236.860011287552,1276.0977615258248,1292.3098048135678,1296.640545329877,1257.2000946730586,1235.8550302876724,1282.024563790775
Kevin Bolger,Kevin Bolger,9159,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1473.753894933496,1471.77565131981,1237.8901915024965,1461.883406913754,1426.5079779937705,1377.8105776480947,1428.6275665287656,1351.9806640746708,1482.9774175610528
Jack Young,Jack Young,14687,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1405.4231230180528,1191.011424324999,1234.9051025441076,1262.3549903485518,1451.1919990111032,1369.8036371003525,1507.9974347529987,1349.819013132459,1443.2687984426116
Dmytro Drahun,Dmytro Drahun,8058,Ukraine,False,0,UKRAINE I,0,,,12/12/2025,Davos,Switzerland,1024.2698968038962,1063.843786473789,1146.4095331266667,1098.6518048000994,1151.31579600919,1145.097940436891,1272.423935958712,1044.3774118342951,1113.8205287125395
Dmytro Romanchenko,Dmytro Romanchenko,13179,Ukraine,False,0,UKRAINE I,0,,,12/12/2025,Davos,Switzerland,951.8535896162624,1014.181686006194,1138.0086099467592,1066.342284737018,1127.201639027989,1133.5818740714958,1248.1727499912386,1017.564706384008,1071.681281760598
Ruslan Denysenko,Ruslan Denysenko,17447,Ukraine,False,0,UKRAINE I,0,,,12/12/2025,Davos,Switzerland,989.8132094180028,1057.807191526838,1131.224512726137,1126.3718057396766,1121.3276947610836,1140.4942680403403,1283.1791411372672,1007.1728420912284,1130.1456962645868
Oleksandr Lisohor,Oleksandr Lisohor,13173,Ukraine,False,0,UKRAINE I,0,,,12/12/2025,Davos,Switzerland,966.7107328452224,1000.7070870020422,1112.1096930720914,1048.0557467561662,1122.3570632862516,1127.6733847095206,1219.6242563839269,1022.032559552522,1046.4966219446962
