Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1991,16,3,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,6186.6520757173985,6006.33556828777,5779.323908143304,5677.623916157705,5033.970597896422,5041.794371860615,5048.1948289862485,5851.6337403139605,5890.55647444036,6155.793669905064,5986.181558495829,5761.670702542049,5677.623916157705,5033.970597896422,5041.794371860615,5048.1948289862485,5831.311234554664,5890.55647444036,1546.6630189293496,1501.5838920719425,1444.830977035826,1419.4059790394263,1258.4926494741055,1260.4485929651537,1262.0487072465621,1462.9084350784901,1472.63911861009,1538.948417476266,1496.5453896239574,1440.4176756355123,1419.4059790394263,1258.4926494741055,1260.4485929651537,1262.0487072465621,1457.827808638666,1472.63911861009,"Marit Elveos,Inger Lise Hegge,Marit Wold Mikkelsplass,Nina Skeime","1385,1331,1109,1547",,28.815879534565365,25.861738535249827,42.0,58,29
Italy,1991,16,4,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,6523.004734886137,6231.363379752683,5783.735595718072,5883.890854538382,5033.970597896422,5041.794371860615,5048.1948289862485,5865.597373335227,6309.721847525066,6513.088167465436,6222.677735375314,5771.861698426553,5883.890854538382,5033.970597896422,5041.794371860615,5048.1948289862485,5852.351669938207,6309.721847525066,1630.7511837215343,1557.8408449381707,1445.933898929518,1470.9727136345955,1258.4926494741055,1260.4485929651537,1262.0487072465621,1466.3993433338067,1577.4304618812664,1628.272041866359,1555.6694338438285,1442.9654246066382,1470.9727136345955,1258.4926494741055,1260.4485929651537,1262.0487072465621,1463.0879174845518,1577.4304618812664,"Manuela Di Centa,Bice Vanzetta,Gabriella Paruzzi,Stefania Belmondo","1123,1373,289,391",,30.02053388090349,21.730321697467488,40.75,62,24
Sweden,1991,16,5,1991-03-15,Holmenkollen,Norway,World Cup,3,Rel,0,N/A,L,4312.44960985497,4219.287728619954,4093.0961463932645,4094.984874808189,3775.4779484223163,3781.345778895461,3786.1461217396864,4120.427444335906,4196.712890946646,4292.1650178572745,4206.68361001189,4082.7180423751665,4094.984874808189,3775.4779484223163,3781.345778895461,3786.1461217396864,4107.938959069969,4196.712890946646,1437.48320328499,1406.429242873318,1364.3653821310882,1364.9949582693964,1258.4926494741055,1260.4485929651537,1262.0487072465621,1373.4758147786354,1398.9042969822156,1430.7216726190916,1402.2278700039633,1360.9060141250554,1364.9949582693964,1258.4926494741055,1260.4485929651537,1262.0487072465621,1369.3129863566564,1398.9042969822156,"Lis Frost,Karin Svingstedt,Catrin Larsson","1201,1256,1457",,30.198494182067076,26.33264887063655,42.0,51,28
Japan,1991,16,5,1991-03-15,Holmenkollen,Norway,World Cup,1,Rel,0,N/A,L,1406.2516127131928,1363.8636528301247,1343.0990995300397,1300.0880359346386,1258.4926494741055,1260.4485929651537,1262.0487072465621,1352.3768744896931,1331.4045286570304,1398.2594662528863,1358.5260505637962,1339.0987474217054,1300.0880359346386,1258.4926494741055,1260.4485929651537,1262.0487072465621,1347.5843772014387,1331.4045286570304,1406.2516127131928,1363.8636528301247,1343.0990995300397,1300.0880359346386,1258.4926494741055,1260.4485929651537,1262.0487072465621,1352.3768744896931,1331.4045286570304,1398.2594662528863,1358.5260505637962,1339.0987474217054,1300.0880359346386,1258.4926494741055,1260.4485929651537,1262.0487072465621,1347.5843772014387,1331.4045286570304,Fumiko Aoki,614,,24.309377138945926,24.309377138945926,8.0,8,8
Germany,1991,16,6,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,6181.955081400489,5937.736132414241,5549.487707564387,5688.276504145137,5033.970597896422,5041.794371860615,5048.1948289862485,5611.491952603243,6067.140457492725,6182.460904441531,5936.058114272528,5543.936794069416,5688.276504145137,5033.970597896422,5041.794371860615,5048.1948289862485,5605.430900743046,6067.140457492725,1545.4887703501222,1484.4340331035603,1387.3719268910968,1422.0691260362842,1258.4926494741055,1260.4485929651537,1262.0487072465621,1402.8729881508107,1516.7851143731812,1545.6152261103828,1484.014528568132,1385.984198517354,1422.0691260362842,1258.4926494741055,1260.4485929651537,1262.0487072465621,1401.3577251857614,1516.7851143731812,"Sigrid Wille,Heike Wezel,Ina Kümmel,Gabriele Hess","1019,1398,1218,1454",,23.540041067761805,19.953456536618756,25.75,34,17
Norway,1991,16,7,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,5192.272471003276,5189.573451228876,5208.154395422541,5083.268440980969,5033.970597896422,5041.794371860615,5048.1948289862485,5210.715136003422,5066.819115404967,5165.35179868872,5174.983802310864,5200.0,5083.268440980969,5033.970597896422,5041.794371860615,5048.1948289862485,5200.0,5066.819115404967,1298.068117750819,1297.393362807219,1302.0385988556352,1270.8171102452422,1258.4926494741055,1260.4485929651537,1262.0487072465621,1302.6787840008556,1266.7047788512418,1291.33794967218,1293.745950577716,1300.0,1270.8171102452422,1258.4926494741055,1260.4485929651537,1262.0487072465621,1300.0,1266.7047788512418,"Maj Helen Nymoen Sorkmo,Inger Skjelland,Lene Steen-Johnsen,Katrine Rokke","369,9586,9587,612",,21.998631074606433,20.45995893223819,1.25,2,1
Finland,1991,16,8,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,6227.45680571315,6042.145220946139,5803.163790662147,5623.054596389979,5033.970597896422,5041.794371860615,5048.1948289862485,5865.332157029576,5878.83950347494,6250.722201786279,6056.769693972905,5815.817354154731,5623.054596389979,5033.970597896422,5041.794371860615,5048.1948289862485,5880.8412628245605,5878.83950347494,1556.8642014282875,1510.5363052365346,1450.7909476655368,1405.7636490974949,1258.4926494741055,1260.4485929651537,1262.0487072465621,1466.333039257394,1469.709875868735,1562.6805504465697,1514.1924234932262,1453.9543385386828,1405.7636490974949,1258.4926494741055,1260.4485929651537,1262.0487072465621,1470.2103157061401,1469.709875868735,"Pirkko Määttä,Marjut Lukkarinen Rolig,Jaana Savolainen,Tuulikki Pyykkönen","1325,1364,1444,1124",,32.02190280629706,25.10609171800137,58.5,94,31
Slovakia,1991,16,9,1991-03-15,Holmenkollen,Norway,World Cup,2,Rel,0,N/A,L,2780.263086232637,2736.566814958859,2596.7246568004352,2785.6144049704562,2516.985298948211,2520.8971859303074,2524.0974144931242,2596.2502995570494,2856.0744873817875,2784.161651808875,2739.7007107015866,2598.436312275074,2785.6144049704562,2516.985298948211,2520.8971859303074,2524.0974144931242,2597.756845865648,2856.0744873817875,1390.1315431163184,1368.2834074794296,1298.3623284002176,1392.8072024852281,1258.4926494741055,1260.4485929651537,1262.0487072465621,1298.1251497785247,1428.0372436908938,1392.0808259044375,1369.8503553507933,1299.218156137537,1392.8072024852281,1258.4926494741055,1260.4485929651537,1262.0487072465621,1298.878422932824,1428.0372436908938,"Zora Simcakova,Alzbeta Havrancikova","1459,1020",,27.967145790554415,27.463381245722108,49.0,71,27
Czechia,1991,16,9,1991-03-15,Holmenkollen,Norway,World Cup,2,Rel,0,N/A,L,2640.408727341228,2622.9971371931915,2620.1861524108444,2582.2222042762523,2516.985298948211,2520.8971859303074,2524.0974144931242,2624.6277034801956,2582.4260749047235,2639.164139441171,2623.2643836706925,2622.573706676744,2582.2222042762523,2516.985298948211,2520.8971859303074,2524.0974144931242,2627.0842716783877,2582.4260749047235,1320.204363670614,1311.4985685965958,1310.0930762054222,1291.1111021381262,1258.4926494741055,1260.4485929651537,1262.0487072465621,1312.3138517400978,1291.2130374523617,1319.5820697205854,1311.6321918353462,1311.286853338372,1291.1111021381262,1258.4926494741055,1260.4485929651537,1262.0487072465621,1313.5421358391939,1291.2130374523617,"Anna Janouskova,Iveta Knizkova","1458,9556",,27.15400410677618,25.672826830937712,31.0,42,20
France,1991,16,10,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,5385.37310707387,5259.752174823218,5024.702712648617,5272.681117814871,5033.970597896422,5041.794371860615,5048.1948289862485,5021.429529903775,5467.520782979218,5397.700220334672,5267.543610800588,5030.070956511232,5272.681117814871,5033.970597896422,5041.794371860615,5048.1948289862485,5026.819294521849,5467.520782979218,1346.3432767684676,1314.9380437058046,1256.1756781621543,1318.1702794537177,1258.4926494741055,1260.4485929651537,1262.0487072465621,1255.3573824759437,1366.8801957448045,1349.425055083668,1316.885902700147,1257.517739127808,1318.1702794537177,1258.4926494741055,1260.4485929651537,1262.0487072465621,1256.7048236304622,1366.8801957448045,"Sophie Villeneuve,Isabelle Mancini Remy,Myriam Didierlaurent,Sylvie Giry-Rousset","1018,1381,1455,1380",,25.648186173853524,21.352498288843258,23.25,32,17
Sweden,1991,16,11,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,6158.706060150436,5955.305131498875,5675.11119364073,5657.422359965045,5033.970597896422,5041.794371860615,5048.1948289862485,5732.899316201849,5956.257872831987,6210.031031132515,5987.486249222558,5702.3649180801385,5657.422359965045,5033.970597896422,5041.794371860615,5048.1948289862485,5765.715081071503,5956.257872831987,1539.676515037609,1488.8262828747188,1418.7777984101824,1414.3555899912612,1258.4926494741055,1260.4485929651537,1262.0487072465621,1433.2248290504622,1489.0644682079967,1552.5077577831287,1496.8715623056396,1425.5912295200346,1414.3555899912612,1258.4926494741055,1260.4485929651537,1262.0487072465621,1441.4287702678757,1489.0644682079967,"Carina Görlin,Magdalena Forsberg,Ann-Marie Karlsson,Marie Helene Westin Östlund","1401,1125,1456,1317",,28.199863107460644,22.981519507186857,40.5,65,25
Poland,1991,16,12,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,4883.989042056626,4911.719757005889,4999.201013120109,4948.7092367249,5033.970597896422,5041.794371860615,5048.1948289862485,4981.765165910152,4859.877344029855,4899.544212132067,4924.450097898587,5015.879779483787,4948.7092367249,5033.970597896422,5041.794371860615,5048.1948289862485,5000.27766124604,4859.877344029855,1220.9972605141566,1227.9299392514722,1249.8002532800272,1237.177309181225,1258.4926494741055,1260.4485929651537,1262.0487072465621,1245.441291477538,1214.9693360074637,1224.8860530330167,1231.1125244746468,1253.9699448709468,1237.177309181225,1258.4926494741055,1260.4485929651537,1262.0487072465621,1250.06941531151,1214.9693360074637,"Halina Nowak,Malgorzata Ruchala,Dorota Kwasna,Bernadeta Bocek-Piotrowska","1384,1127,426,1111",,30.143737166324435,18.50513347022587,16.5,34,7
Switzerland,1991,16,13,1991-03-15,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,5165.603888339996,5134.789378434068,5074.963720368999,5165.525026292333,5033.970597896422,5041.794371860615,5048.1948289862485,5070.752718306559,5214.506535033911,5201.570452243335,5159.829994123026,5099.525185492592,5165.525026292333,5033.970597896422,5041.794371860615,5048.1948289862485,5099.012814682319,5214.506535033911,1291.400972084999,1283.697344608517,1268.7409300922498,1291.3812565730832,1258.4926494741055,1260.4485929651537,1262.0487072465621,1267.6881795766396,1303.6266337584777,1300.3926130608338,1289.9574985307565,1274.881296373148,1291.3812565730832,1258.4926494741055,1260.4485929651537,1262.0487072465621,1274.7532036705798,1303.6266337584777,"Brigitte Albrecht-Loretan,Sylvia Honegger,Natascia Leonardi Cortesi,Myrtha Fässler","395,1037,283,2471",,23.200547570157426,19.871321013004792,15.25,25,6
Finland,1992,5,1,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,6398.6811932394885,6184.654428984295,6032.178571966261,5564.125649947971,5033.970597896422,5041.794371860615,5048.1948289862485,6114.663322360669,5803.329546243882,6367.544898409205,6162.888481139427,6014.477714292625,5564.125649947971,5033.970597896422,5041.794371860615,5048.1948289862485,6094.514059994445,5803.329546243882,1599.6702983098721,1546.1636072460738,1508.0446429915653,1391.0314124869928,1258.4926494741055,1260.4485929651537,1262.0487072465621,1528.6658305901672,1450.8323865609705,1591.8862246023014,1540.7221202848568,1503.6194285731563,1391.0314124869928,1258.4926494741055,1260.4485929651537,1262.0487072465621,1523.6285149986113,1450.8323865609705,"Tuulikki Pyykkönen,Marja-Lisa Kirvesniemi,Pirkko Määttä,Marjut Lukkarinen Rolig","1124,1368,1325,1364",,36.32032854209446,25.91649555099247,64.25,97,37
Norway,1992,5,2,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,6622.533014501123,6393.219920870031,6117.867569564794,5862.1368157700945,5033.970597896422,5041.794371860615,5048.1948289862485,6206.346936570928,6229.417388887514,6607.945422713819,6382.254867671259,6107.0240440155185,5862.1368157700945,5033.970597896422,5041.794371860615,5048.1948289862485,6194.389643793227,6229.417388887514,1655.6332536252808,1598.3049802175078,1529.4668923911986,1465.5342039425236,1258.4926494741055,1260.4485929651537,1262.0487072465621,1551.586734142732,1557.3543472218785,1651.9863556784549,1595.5637169178146,1526.7560110038796,1465.5342039425236,1258.4926494741055,1260.4485929651537,1262.0487072465621,1548.5974109483068,1557.3543472218785,"Inger Helene Nybråten,Solveig Pedersen,Inger Lise Hegge,Trude Dybendahl Hartz","1324,1449,1331,630",,31.07460643394935,25.990417522245036,52.75,78,35
Ukraine,1992,5,3,1992-01-05,Kavgolovo,Russia,World Cup,1,Rel,0,N/A,L,1433.5137441176341,1385.4729208031733,1364.2586177596088,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1377.4216967644797,1274.8056674671368,1425.60430981858,1379.7012832530536,1359.6748143689306,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1372.1222115949272,1274.8056674671368,1433.5137441176341,1385.4729208031733,1364.2586177596088,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1377.4216967644797,1274.8056674671368,1425.60430981858,1379.7012832530536,1359.6748143689306,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1372.1222115949272,1274.8056674671368,Irina Taranenko Terelia,384,,25.765913757700204,25.765913757700204,6.0,6,6
Russia,1992,5,3,1992-01-05,Kavgolovo,Russia,World Cup,3,Rel,0,N/A,L,5385.298954591161,5136.46365269512,4738.73301870855,4768.633812974023,3775.4779484223163,3781.345778895461,3786.1461217396864,4827.487009294542,5182.062428685042,5391.13987627863,5138.84014846134,4737.269924021006,4768.633812974023,3775.4779484223163,3781.345778895461,3786.1461217396864,4826.719648459351,5182.062428685042,1795.099651530387,1712.1545508983734,1579.57767290285,1589.5446043246745,1258.4926494741055,1260.4485929651537,1262.0487072465621,1609.162336431514,1727.3541428950139,1797.04662542621,1712.9467161537798,1579.0899746736686,1589.5446043246745,1258.4926494741055,1260.4485929651537,1262.0487072465621,1608.9065494864506,1727.3541428950139,"Svetlana Nagejkina,Ljubov Egorova,Elena Välbe","286,383,1108",,26.921286789869953,23.709787816563995,46.666666666666664,51,41
Russia,1992,5,4,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,5590.374410292187,5474.271251039281,5381.56384701002,5222.109229261598,5033.970597896422,5041.794371860615,5048.1948289862485,5413.46474575533,5332.832935009522,5563.602283427578,5456.140567198812,5367.046782181836,5222.109229261598,5033.970597896422,5041.794371860615,5048.1948289862485,5396.318735418201,5332.832935009522,1397.5936025730468,1368.5678127598203,1345.390961752505,1305.5273073153994,1258.4926494741055,1260.4485929651537,1262.0487072465621,1353.3661864388325,1333.2082337523805,1390.9005708568945,1364.035141799703,1341.761695545459,1305.5273073153994,1258.4926494741055,1260.4485929651537,1262.0487072465621,1349.0796838545502,1333.2082337523805,"Natalia Mokrousova,Evgeniya Razomassova,Elena Schalina,Tatjana Kirillova-Bondareva","9521,9519,1269,1448",,26.809034907597535,22.99794661190965,6.5,17,2
Russia,1992,5,5,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,5281.471771672983,5247.427111684175,5232.068016231257,5085.2617181875585,5033.970597896422,5041.794371860615,5048.1948289862485,5240.495479247709,5099.222669868547,5254.409339889367,5230.562450658452,5219.852492120491,5085.2617181875585,5033.970597896422,5041.794371860615,5048.1948289862485,5225.6001270006145,5099.222669868547,1320.3679429182457,1311.8567779210437,1308.0170040578143,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1310.1238698119273,1274.8056674671368,1313.6023349723419,1307.640612664613,1304.9631230301227,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1306.4000317501536,1274.8056674671368,"Olga Korneeva Savialova,Anastassija Krivonogova,Anna Krasilova,Tatiana Podmazo","77,1392,9527,1162",,22.00958247775496,19.364818617385353,1.75,2,1
Sweden,1992,5,6,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,5248.912417006976,5239.5131059429505,5215.912143274505,5174.893811378469,5033.970597896422,5041.794371860615,5048.1948289862485,5220.711086324271,5188.061168572732,5231.323150948432,5229.286147816599,5208.837784874123,5174.893811378469,5033.970597896422,5041.794371860615,5048.1948289862485,5211.870046078407,5188.061168572732,1312.228104251744,1309.8782764857376,1303.9780358186263,1293.7234528446172,1258.4926494741055,1260.4485929651537,1262.0487072465621,1305.1777715810676,1297.015292143183,1307.830787737108,1307.3215369541497,1302.2094462185307,1293.7234528446172,1258.4926494741055,1260.4485929651537,1262.0487072465621,1302.9675115196017,1297.015292143183,"Karin Öhman Ersson,Frojd Hamet,Carina Görlin,Anette Fanqvist Poromaa","425,9524,1401,1021",,29.010266940451746,22.001368925393567,11.5,33,2
Switzerland,1992,5,7,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,5440.277150192714,5382.379317883988,5228.115664027771,5408.817466495208,5033.970597896422,5041.794371860615,5048.1948289862485,5239.868773058493,5594.999616162998,5439.916628266246,5382.354905435603,5226.743492510196,5408.817466495208,5033.970597896422,5041.794371860615,5048.1948289862485,5237.984875186937,5594.999616162998,1360.0692875481784,1345.594829470997,1307.0289160069428,1352.204366623802,1258.4926494741055,1260.4485929651537,1262.0487072465621,1309.9671932646233,1398.7499040407495,1359.9791570665616,1345.5887263589007,1306.685873127549,1352.204366623802,1258.4926494741055,1260.4485929651537,1262.0487072465621,1309.4962187967342,1398.7499040407495,"Elvira Knecht,Silke Braun Schwager,Natascia Leonardi Cortesi,Sylvia Honegger","1410,1374,283,1037",,23.693360711841205,19.214236824093085,19.5,31,10
Italy,1992,5,8,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,5822.56450218757,5682.422917555204,5448.244954195475,5489.1447888493485,5033.970597896422,5041.794371860615,5048.1948289862485,5490.896237855879,5740.562798113802,5844.637303692587,5695.818577921656,5456.915542816527,5489.1447888493485,5033.970597896422,5041.794371860615,5048.1948289862485,5501.571384366115,5740.562798113802,1455.6411255468925,1420.605729388801,1362.0612385488687,1372.2861972123371,1258.4926494741055,1260.4485929651537,1262.0487072465621,1372.7240594639698,1435.1406995284506,1461.1593259231468,1423.954644480414,1364.2288857041317,1372.2861972123371,1258.4926494741055,1260.4485929651537,1262.0487072465621,1375.3928460915288,1435.1406995284506,"Stefania Belmondo,Laura Bettega,Bice Vanzetta,Gabriella Paruzzi","391,1440,1373,289",,30.830937713894592,22.54072553045859,34.75,45,22
Slovakia,1992,5,9,1992-01-05,Kavgolovo,Russia,World Cup,1,Rel,0,N/A,L,1379.6547887098955,1352.458131138711,1322.3944989496295,1300.8097463982938,1258.4926494741055,1260.4485929651537,1262.0487072465621,1328.925968148292,1343.0624866541116,1385.5219360708415,1355.9943709891645,1325.0899704856063,1300.8097463982938,1258.4926494741055,1260.4485929651537,1262.0487072465621,1332.1559189196043,1343.0624866541116,1379.6547887098955,1352.458131138711,1322.3944989496295,1300.8097463982938,1258.4926494741055,1260.4485929651537,1262.0487072465621,1328.925968148292,1343.0624866541116,1385.5219360708415,1355.9943709891645,1325.0899704856063,1300.8097463982938,1258.4926494741055,1260.4485929651537,1262.0487072465621,1332.1559189196043,1343.0624866541116,Lubomira Balazova Ilanovska,1151,,23.394934976043807,23.394934976043807,30.0,30,30
Czechia,1992,5,9,1992-01-05,Kavgolovo,Russia,World Cup,3,Rel,0,N/A,L,3814.3101530405374,3826.625302314009,3841.173442271762,3802.0504295472138,3775.4779484223163,3781.345778895461,3786.1461217396864,3835.3759458709774,3772.8676138760047,3820.35794236312,3831.622869562394,3846.6291636101055,3802.0504295472138,3775.4779484223163,3781.345778895461,3786.1461217396864,3841.3759623572105,3772.8676138760047,1271.436717680179,1275.541767438003,1280.3911474239205,1267.3501431824045,1258.4926494741055,1260.4485929651537,1262.0487072465621,1278.4586486236592,1257.6225379586683,1273.4526474543734,1277.2076231874646,1282.2097212033684,1267.3501431824045,1258.4926494741055,1260.4485929651537,1262.0487072465621,1280.4586541190702,1257.6225379586683,"Lucie Chroustovska,Iveta Zelingerova Fortova,Katerina Neumannova","1357,1133,254",,19.978097193702943,18.885694729637233,3.3333333333333335,5,2
Russia,1992,5,10,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,5143.10855504445,5153.201495179576,5151.624378978888,5085.2617181875585,5033.970597896422,5041.794371860615,5048.1948289862485,5146.577252052304,5099.222669868547,5163.487532767328,5167.780592377008,5164.944430338987,5085.2617181875585,5033.970597896422,5041.794371860615,5048.1948289862485,5161.818873205775,5099.222669868547,1285.7771387611126,1288.300373794894,1287.906094744722,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1286.644313013076,1274.8056674671368,1290.871883191832,1291.945148094252,1291.2361075847468,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1290.4547183014438,1274.8056674671368,"Olga Smetanina,Nadezhda Simak,Olga Kukarzeva,Olga Orlova","9523,9484,9485,9522",,23.975359342915812,22.001368925393567,2.25,3,2
Belarus,1992,5,11,1992-01-05,Kavgolovo,Russia,World Cup,1,Rel,0,N/A,L,1426.039649029475,1399.1012651120475,1362.6461024557802,1368.8891924340908,1258.4926494741055,1260.4485929651537,1262.0487072465621,1371.2771888029386,1439.9926288044712,1438.8215271537233,1407.1677784392714,1368.9214234777826,1368.8891924340908,1258.4926494741055,1260.4485929651537,1262.0487072465621,1378.806221663408,1439.9926288044712,1426.039649029475,1399.1012651120475,1362.6461024557802,1368.8891924340908,1258.4926494741055,1260.4485929651537,1262.0487072465621,1371.2771888029386,1439.9926288044712,1438.8215271537233,1407.1677784392714,1368.9214234777826,1368.8891924340908,1258.4926494741055,1260.4485929651537,1262.0487072465621,1378.806221663408,1439.9926288044712,Svietlana Kamotskaya,1114,,27.98904859685147,27.98904859685147,12.0,12,12
Russia,1992,5,11,1992-01-05,Kavgolovo,Russia,World Cup,3,Rel,0,N/A,L,4031.0099077070054,3987.68018309313,3943.4628037740063,3885.226705553985,3775.4779484223163,3781.345778895461,3786.1461217396864,3952.9755878100605,3941.8782256482355,4060.3851465489934,4006.7045165453756,3959.2297984950796,3885.226705553985,3775.4779484223163,3781.345778895461,3786.1461217396864,3971.5813812704555,3941.8782256482355,1343.6699692356685,1329.22672769771,1314.487601258002,1295.075568517995,1258.4926494741055,1260.4485929651537,1262.0487072465621,1317.6585292700202,1313.9594085494118,1353.4617155163312,1335.5681721817919,1319.7432661650266,1295.075568517995,1258.4926494741055,1260.4485929651537,1262.0487072465621,1323.8604604234852,1313.9594085494118,"Lilia Vasilieva,Natalia Chernych,Olga Romasko","350,1447,9486",,26.809034907597535,24.758384668035593,4.666666666666667,9,2
Canada,1992,5,12,1992-01-05,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,L,4577.349764849792,4697.303626114039,4819.909023929636,4922.732408505549,5033.970597896422,5041.794371860615,5048.1948289862485,4776.315498366106,4753.362258827713,4600.402677834541,4715.077072940314,4837.495275489131,4922.732408505549,5033.970597896422,5041.794371860615,5048.1948289862485,4795.973638974302,4753.362258827713,1144.337441212448,1174.3259065285097,1204.977255982409,1230.6831021263872,1258.4926494741055,1260.4485929651537,1262.0487072465621,1194.0788745915265,1188.3405647069283,1150.1006694586351,1178.7692682350785,1209.3738188722828,1230.6831021263872,1258.4926494741055,1260.4485929651537,1262.0487072465621,1198.9934097435755,1188.3405647069283,"Ida Mitten,Lucy Steele-Masson,Jane Vincent,Lorna Sasseville","1536,1196,1461,1466",,31.55920602327173,23.00889801505818,18.75,39,10
Italy,1992,7,1,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,6447.025777349541,6219.930289172782,5825.49689884538,5900.916248495124,5033.970597896422,5041.794371860615,5048.1948289862485,5900.212539614501,6324.796560875064,6412.523942334639,6195.771470407799,5801.618584063228,5900.916248495124,5033.970597896422,5041.794371860615,5048.1948289862485,5872.91455950771,6324.796560875064,1611.7564443373853,1554.9825722931955,1456.374224711345,1475.229062123781,1258.4926494741055,1260.4485929651537,1262.0487072465621,1475.0531349036253,1581.199140218766,1603.1309855836598,1548.9428676019497,1450.404646015807,1475.229062123781,1258.4926494741055,1260.4485929651537,1262.0487072465621,1468.2286398769274,1581.199140218766,"Manuela Di Centa,Stefania Belmondo,Bice Vanzetta,Gabriella Paruzzi","1123,391,1373,289",,30.850102669404517,22.559890485968513,47.0,67,30
Finland,1992,7,2,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,6514.076319646828,6267.57530918979,6016.810300799108,5725.462678374415,5033.970597896422,5041.794371860615,5048.1948289862485,6103.539842926413,6021.049289569426,6494.294374494464,6252.474620564385,6002.8760373548685,5725.462678374415,5033.970597896422,5041.794371860615,5048.1948289862485,6088.293621075178,6021.049289569426,1628.519079911707,1566.8938272974474,1504.202575199777,1431.3656695936038,1258.4926494741055,1260.4485929651537,1262.0487072465621,1525.8849607316033,1505.2623223923565,1623.573593623616,1563.1186551410963,1500.7190093387171,1431.3656695936038,1258.4926494741055,1260.4485929651537,1262.0487072465621,1522.0734052687944,1505.2623223923565,"Pirkko Määttä,Jaana Savolainen,Marjut Lukkarinen Rolig,Marja-Lisa Kirvesniemi","1325,1444,1364,1368",,36.33949349760438,25.935660506502394,69.25,98,38
Norway,1992,7,3,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,6350.818292872886,6132.712013683496,5817.7087425690215,5754.702134582331,5033.970597896422,5041.794371860615,5048.1948289862485,5886.2948498279875,6121.58867278434,6333.7868647634405,6120.043443247019,5804.427762173211,5754.702134582331,5033.970597896422,5041.794371860615,5048.1948289862485,5871.437617660614,6121.58867278434,1587.7045732182214,1533.178003420874,1454.4271856422554,1438.6755336455828,1258.4926494741055,1260.4485929651537,1262.0487072465621,1471.5737124569969,1530.397168196085,1583.4467161908601,1530.0108608117548,1451.1069405433027,1438.6755336455828,1258.4926494741055,1260.4485929651537,1262.0487072465621,1467.8594044151534,1530.397168196085,"Inger Lise Hegge,Inger Helene Nybråten,Kristin Tjelle,Elin Nilsen","1331,1324,1249,401",,31.093771389459274,20.030116358658454,37.25,80,1
