Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1989,13,3,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,6689.663060896472,6455.00961182374,6238.516889943205,5829.566595195217,5019.618754430168,5026.102614382062,5026.937357288191,6348.385418861331,6094.4011202712045,6674.0362969673,6443.987716976301,6227.716930014458,5829.566595195217,5019.618754430168,5026.102614382062,5026.937357288191,6336.14726518788,6094.4011202712045,1672.415765224118,1613.752402955935,1559.6292224858012,1457.3916487988042,1254.904688607542,1256.5256535955155,1256.7343393220478,1587.0963547153328,1523.6002800678011,1668.509074241825,1610.9969292440753,1556.9292325036145,1457.3916487988042,1254.904688607542,1256.5256535955155,1256.7343393220478,1584.03681629697,1523.6002800678011,"Marianne Dahlmo,Inger Helene Nybråten,Nina Skeime,Anne Jahren","1386,1324,1547,1000",,28.210814510609172,24.134154688569474,53.75,77,39
Sweden,1989,13,4,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,6326.573346525057,6116.68047625447,5870.931444429532,5685.932772122668,5019.618754430168,5026.102614382062,5026.937357288191,5978.116416887596,5959.6853436091615,6308.698970766948,6104.051956117507,5857.08312993072,5685.932772122668,5019.618754430168,5026.102614382062,5026.937357288191,5962.600295058646,5959.6853436091615,1581.6433366312642,1529.1701190636174,1467.732861107383,1421.483193030667,1254.904688607542,1256.5256535955155,1256.7343393220478,1494.529104221899,1489.9213359022904,1577.174742691737,1526.0129890293767,1464.27078248268,1421.483193030667,1254.904688607542,1256.5256535955155,1256.7343393220478,1490.6500737646616,1489.9213359022904,"Karin Svingstedt,Marie Helene Westin Östlund,Magdalena Forsberg,Anna-Lena Fritzon","1256,1317,1125,1369",,24.279260780287473,21.585215605749486,27.25,36,18
Slovakia,1989,13,5,1989-02-23,Lahti,Finland,World Championship,3,Rel,0,N/A,L,4338.709223646125,4247.084073611348,4056.1015517118267,4162.419595530337,3764.7140658226263,3769.5769607865464,3770.2030179661433,4085.9796368979432,4311.890175535338,4315.8642435998,4232.753615125187,4039.819124397095,4162.419595530337,3764.7140658226263,3769.5769607865464,3770.2030179661433,4065.249232537492,4311.890175535338,1446.2364078820417,1415.6946912037827,1352.0338505706088,1387.4731985101123,1254.904688607542,1256.5256535955155,1256.7343393220478,1361.9932122993143,1437.296725178446,1438.6214145332667,1410.9178717083958,1346.6063747990318,1387.4731985101123,1254.904688607542,1256.5256535955155,1256.7343393220478,1355.0830775124973,1437.296725178446,"Alzbeta Havrancikova,Lubomira Balazova Ilanovska,Zora Simcakova","1020,1151,1459",,25.913757700205338,20.531143052703626,25.333333333333332,47,10
Czechia,1989,13,5,1989-02-23,Lahti,Finland,World Championship,1,Rel,0,N/A,L,1529.2758861957102,1466.9682755796655,1409.2339550258155,1372.2414288550228,1254.904688607542,1256.5256535955155,1256.7343393220478,1434.618268529407,1440.199337782164,1525.8289995207547,1463.9901190468563,1405.8033435558202,1372.2414288550228,1254.904688607542,1256.5256535955155,1256.7343393220478,1430.83242799419,1440.199337782164,1529.2758861957102,1466.9682755796655,1409.2339550258155,1372.2414288550228,1254.904688607542,1256.5256535955155,1256.7343393220478,1434.618268529407,1440.199337782164,1525.8289995207547,1463.9901190468563,1405.8033435558202,1372.2414288550228,1254.904688607542,1256.5256535955155,1256.7343393220478,1430.83242799419,1440.199337782164,Anna Janouskova,1458,,23.619438740588638,23.619438740588638,19.0,19,19
Italy,1989,13,6,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,5939.905372364055,5693.788668386381,5394.46963885449,5399.619105087751,5019.618754430168,5026.102614382062,5026.937357288191,5462.264075770276,5676.199089225828,5928.817898080739,5683.681340771807,5380.1871572521395,5399.619105087751,5019.618754430168,5026.102614382062,5026.937357288191,5445.197412490678,5676.199089225828,1484.9763430910139,1423.4471670965952,1348.6174097136225,1349.9047762719379,1254.904688607542,1256.5256535955155,1256.7343393220478,1365.566018942569,1419.049772306457,1482.2044745201847,1420.9203351929518,1345.0467893130349,1349.9047762719379,1254.904688607542,1256.5256535955155,1256.7343393220478,1361.2993531226696,1419.049772306457,"Stefania Belmondo,Manuela Di Centa,Elena Desderi,Gabriela Carrel","391,1123,1484,2488",,26.064339493497602,20.112251882272417,19.5,30,13
Switzerland,1989,13,7,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,5615.555284884291,5523.1621753552,5363.504665928612,5441.433827313247,5019.618754430168,5026.102614382062,5026.937357288191,5382.67308076258,5555.041153725825,5603.438533387146,5516.1576660142055,5355.83140366004,5441.433827313247,5019.618754430168,5026.102614382062,5026.937357288191,5372.063108248363,5555.041153725825,1403.8888212210727,1380.7905438388,1340.876166482153,1360.3584568283118,1254.904688607542,1256.5256535955155,1256.7343393220478,1345.668270190645,1388.7602884314563,1400.8596333467865,1379.0394165035514,1338.95785091501,1360.3584568283118,1254.904688607542,1256.5256535955155,1256.7343393220478,1343.0157770620908,1388.7602884314563,"Marianne Irniger,Sylvia Honegger,Myrtha Fässler,Evi Kratzer","2470,1037,2471,2486",,28.082135523613964,20.829568788501028,28.75,77,6
Canada,1989,13,8,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,5298.247176696823,5244.14088587449,5173.672724040773,5220.021722444895,5019.618754430168,5026.102614382062,5026.937357288191,5185.707766718169,5203.83731783613,5284.081086238053,5236.370061098053,5167.571050827479,5220.021722444895,5019.618754430168,5026.102614382062,5026.937357288191,5177.055117634463,5203.83731783613,1324.5617941742057,1311.0352214686225,1293.4181810101932,1305.0054306112238,1254.904688607542,1256.5256535955155,1256.7343393220478,1296.4269416795423,1300.9593294590325,1321.0202715595133,1309.0925152745133,1291.8927627068697,1305.0054306112238,1254.904688607542,1256.5256535955155,1256.7343393220478,1294.2637794086158,1300.9593294590325,"Angela Schmidt-Foster,Lisa Patterson,Marie-Andree Masson,Lorna Sasseville","1471,2501,2487,1466",,29.13347022587269,25.215605749486652,27.5,48,9
France,1989,13,9,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,4996.91997967563,4989.550556168914,4943.395504202622,5072.109577704328,5019.618754430168,5026.102614382062,5026.937357288191,4909.209697175612,5057.7641833432135,4981.861951115992,4981.953377386326,4937.509272198657,5072.109577704328,5019.618754430168,5026.102614382062,5026.937357288191,4899.309930747909,5057.7641833432135,1249.2299949189076,1247.3876390422286,1235.8488760506555,1268.027394426082,1254.904688607542,1256.5256535955155,1256.7343393220478,1227.302424293903,1264.4410458358034,1245.465487778998,1245.4883443465815,1234.3773180496642,1268.027394426082,1254.904688607542,1256.5256535955155,1256.7343393220478,1224.8274826869772,1264.4410458358034,"Isabelle Mancini Remy,Delphine Burlet,Emmanuelle Claret,Myriam Didierlaurent","1381,2491,1482,1455",,23.145790554414784,20.145106091718002,9.5,11,6
Austria,1989,13,10,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,5008.201471540126,4988.589238615088,5022.200243262388,4923.59459556075,5019.618754430168,5026.102614382062,5026.937357288191,5021.219398594761,4813.826945477603,5006.557376197072,4989.197103292397,5026.8075240545795,4923.59459556075,5019.618754430168,5026.102614382062,5026.937357288191,5025.850994688781,4813.826945477603,1252.0503678850314,1247.147309653772,1255.550060815597,1230.8986488901876,1254.904688607542,1256.5256535955155,1256.7343393220478,1255.3048496486902,1203.4567363694007,1251.639344049268,1247.2992758230992,1256.7018810136449,1230.8986488901876,1254.904688607542,1256.5256535955155,1256.7343393220478,1256.4627486721952,1203.4567363694007,"Jutta Mainhart,Maria Theurl-Walcher,Hildegard Embacher,Cornelia Sulzer","1399,617,2502,1481",,25.138945927446954,20.145106091718002,17.25,31,4
USA,1989,13,11,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,5100.723494818518,5074.66428054066,5075.796192502497,5055.1396605689815,5019.618754430168,5026.102614382062,5026.937357288191,5068.395605457034,5029.821345319106,5116.334254344565,5086.146449050848,5089.958586338564,5055.1396605689815,5019.618754430168,5026.102614382062,5026.937357288191,5084.81352990976,5029.821345319106,1275.1808737046294,1268.666070135165,1268.9490481256244,1263.7849151422454,1254.904688607542,1256.5256535955155,1256.7343393220478,1267.0989013642586,1257.4553363297764,1279.0835635861413,1271.536612262712,1272.489646584641,1263.7849151422454,1254.904688607542,1256.5256535955155,1256.7343393220478,1271.20338247744,1257.4553363297764,"Nancy Fiddler,Wendy Reeves,Leslie Thompson,Ingrid Butts","1436,2503,1320,1382",,33.007529089664615,25.45927446954141,9.5,19,4
Poland,1989,13,12,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,4913.083602472097,4912.617699240564,5078.226989546671,4815.772588185382,5019.618754430168,5026.102614382062,5026.937357288191,5071.976544028399,4695.639101021453,4933.134570879442,4927.351262615102,5100.3724201207015,4815.772588185382,5019.618754430168,5026.102614382062,5026.937357288191,5098.581209667345,4695.639101021453,1228.2709006180241,1228.154424810141,1269.5567473866677,1203.9431470463455,1254.904688607542,1256.5256535955155,1256.7343393220478,1267.9941360070998,1173.9097752553632,1233.2836427198606,1231.8378156537756,1275.0931050301754,1203.9431470463455,1254.904688607542,1256.5256535955155,1256.7343393220478,1274.6453024168363,1173.9097752553632,"Halina Nowak,Bernadeta Bocek-Piotrowska,Katarzyna Popieluch,Malgorzata Ruchala","1384,1111,1479,1127",,28.090349075975357,18.650239561943874,9.75,20,2
Germany,1989,13,13,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,5982.310017397226,5772.439473558958,5457.298412870923,5551.413092547496,5019.618754430168,5026.102614382062,5026.937357288191,5521.698848606667,5792.358866297031,6067.082533146697,5823.739079818744,5500.425928663091,5551.413092547496,5019.618754430168,5026.102614382062,5026.937357288191,5577.522098932866,5792.358866297031,1495.5775043493065,1443.1098683897394,1364.3246032177308,1387.853273136874,1254.904688607542,1256.5256535955155,1256.7343393220478,1380.4247121516667,1448.0897165742579,1516.7706332866742,1455.934769954686,1375.1064821657728,1387.853273136874,1254.904688607542,1256.5256535955155,1256.7343393220478,1394.3805247332166,1448.0897165742579,"Claudia Bonsack,Susann Kuhfittig,Gabriele Hess,Silke Meyer","1437,2492,1454,2504",,28.109514031485283,17.900068446269678,13.5,29,6
Netherlands,1989,13,14,1989-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,L,4716.552340264037,4856.405363376472,5021.920869882801,4981.5781600812625,5019.618754430168,5026.102614382062,5026.937357288191,4983.342016783139,4830.238550226348,4754.195929564384,4885.910136595854,5057.914460614093,4981.5781600812625,5019.618754430168,5026.102614382062,5026.937357288191,5026.321658003367,4830.238550226348,1179.1380850660094,1214.101340844118,1255.4802174707002,1245.3945400203156,1254.904688607542,1256.5256535955155,1256.7343393220478,1245.8355041957848,1207.559637556587,1188.548982391096,1221.4775341489635,1264.4786151535232,1245.3945400203156,1254.904688607542,1256.5256535955155,1256.7343393220478,1256.5804145008417,1207.559637556587,"Marjorie van de Bunt,Helene van Schijndel,Carolien ten Bosch,Marianne Vlasveld","1443,1371,1405,1359",,27.94798083504449,21.14715947980835,3.0,3,3
Norway,1989,17,1,1989-03-12,Falun,Sweden,World Cup,4,Rel,0,N/A,L,6879.812407098379,6592.520630459646,6386.926598726894,5782.237312364159,5019.618754430168,5026.102614382062,5026.937357288191,6521.604294182844,6083.079685485772,6867.492916541041,6584.928926762008,6381.079912348245,5782.237312364159,5019.618754430168,5026.102614382062,5026.937357288191,6514.190869718369,6083.079685485772,1719.9531017745946,1648.1301576149115,1596.7316496817234,1445.5593280910398,1254.904688607542,1256.5256535955155,1256.7343393220478,1630.401073545711,1520.769921371443,1716.8732291352603,1646.232231690502,1595.2699780870612,1445.5593280910398,1254.904688607542,1256.5256535955155,1256.7343393220478,1628.5477174295922,1520.769921371443,"Marianne Dahlmo,Anne Jahren,Inger Helene Nybråten,Trude Dybendahl Hartz","1386,1000,1324,630",,28.257357973990416,23.173169062286107,52.25,80,24
Soviet,1989,17,2,1989-03-12,Falun,Sweden,World Cup,4,Rel,0,N/A,L,7282.882730845262,6866.454625513594,6289.869150266563,6205.479834552507,5019.618754430168,5026.102614382062,5026.937357288191,6460.165941572339,6779.385594862757,7288.204380019087,6869.1883289533425,6290.936891151359,6205.479834552507,5019.618754430168,5026.102614382062,5026.937357288191,6461.853897067175,6779.385594862757,1820.7206827113155,1716.6136563783984,1572.4672875666408,1551.3699586381267,1254.904688607542,1256.5256535955155,1256.7343393220478,1615.0414853930847,1694.8463987156892,1822.0510950047717,1717.2970822383356,1572.7342227878398,1551.3699586381267,1254.904688607542,1256.5256535955155,1256.7343393220478,1615.4634742667938,1694.8463987156892,"Larissa Lazutina,Raisa Smetanina,Tamara Tikhonova,Elena Välbe","417,1453,1537,1108",,37.0321697467488,20.892539356605063,36.5,62,17
Sweden,1989,17,3,1989-03-12,Falun,Sweden,World Cup,4,Rel,0,N/A,L,6379.16719267695,6124.202952708869,5776.286804350341,5721.916622069004,5019.618754430168,5026.102614382062,5026.937357288191,5872.083810003175,6062.405053293065,6386.165034060463,6129.060952966756,5781.065749844194,5721.916622069004,5019.618754430168,5026.102614382062,5026.937357288191,5877.809278972814,6062.405053293065,1594.7917981692376,1531.0507381772172,1444.0717010875853,1430.479155517251,1254.904688607542,1256.5256535955155,1256.7343393220478,1468.0209525007938,1515.6012633232663,1596.5412585151157,1532.265238241689,1445.2664374610486,1430.479155517251,1254.904688607542,1256.5256535955155,1256.7343393220478,1469.4523197432036,1515.6012633232663,"Karin Svingstedt,Magdalena Forsberg,Karin Lamberg-Skog,Anna-Lena Fritzon","1256,1125,2484,1369",,28.147843942505133,21.631759069130734,32.75,47,22
Soviet,1990,4,1,1989-12-17,"Thunder Bay, ON",Canada,World Cup,4,Rel,0,N/A,L,7134.326182412842,6743.327048890193,6218.125924386177,6144.373985434075,5019.618754430168,5026.102614382062,5026.937357288191,6384.863890614177,6668.166685556036,7120.460665302952,6732.520600466296,6206.32266983987,6144.373985434075,5019.618754430168,5026.102614382062,5026.937357288191,6371.278027888962,6668.166685556036,1783.5815456032105,1685.8317622225482,1554.5314810965442,1536.0934963585187,1254.904688607542,1256.5256535955155,1256.7343393220478,1596.2159726535442,1667.041671389009,1780.115166325738,1683.130150116574,1551.5806674599676,1536.0934963585187,1254.904688607542,1256.5256535955155,1256.7343393220478,1592.8195069722406,1667.041671389009,"Svetlana Nagejkina,Tamara Tikhonova,Elena Välbe,Larissa Lazutina","286,1537,1108,417",,25.51129363449692,21.659137577002053,28.75,44,19
Finland,1990,4,2,1989-12-17,"Thunder Bay, ON",Canada,World Cup,4,Rel,0,N/A,L,6365.3650221285025,6128.570923014566,5869.30401494445,5610.3102406052685,5019.618754430168,5026.102614382062,5026.937357288191,5973.681096258747,5833.378397407979,6345.66153330965,6115.426362676045,5858.406656817451,5610.3102406052685,5019.618754430168,5026.102614382062,5026.937357288191,5960.3814761283165,5833.378397407979,1591.3412555321256,1532.1427307536414,1467.3260037361124,1402.5775601513171,1254.904688607542,1256.5256535955155,1256.7343393220478,1493.4202740646867,1458.3445993519947,1586.4153833274124,1528.8565906690112,1464.6016642043628,1402.5775601513171,1254.904688607542,1256.5256535955155,1256.7343393220478,1490.0953690320791,1458.3445993519947,"Pirkko Määttä,Erja Kuivalainen,Jaana Savolainen,Tuulikki Pyykkönen","1325,1314,1444,1124",,30.781656399726213,25.155373032169745,44.5,77,24
Norway,1990,4,3,1989-12-17,"Thunder Bay, ON",Canada,World Cup,4,Rel,0,N/A,L,6622.991831076917,6342.30980752634,6046.789050703891,5816.586635417555,5019.618754430168,5026.102614382062,5026.937357288191,6161.3069635861,6159.294890754311,6622.012089012643,6340.649442322061,6044.820145943712,5816.586635417555,5019.618754430168,5026.102614382062,5026.937357288191,6159.409232956532,6159.294890754311,1655.7479577692293,1585.577451881585,1511.6972626759728,1454.1466588543888,1254.904688607542,1256.5256535955155,1256.7343393220478,1540.326740896525,1539.8237226885778,1655.5030222531607,1585.1623605805153,1511.205036485928,1454.1466588543888,1254.904688607542,1256.5256535955155,1256.7343393220478,1539.852308239133,1539.8237226885778,"Anne Jahren,Marit Elveos,Nina Skeime,Trude Dybendahl Hartz","1000,1385,1547,630",,27.575633127994525,23.939767282683093,46.5,84,28
Italy,1990,4,4,1989-12-17,"Thunder Bay, ON",Canada,World Cup,4,Rel,0,N/A,L,6188.86557222062,5955.029351913173,5593.924032933122,5656.833969419371,5019.618754430168,5026.102614382062,5026.937357288191,5684.451757203523,5917.728337662291,6188.409955500407,5954.037587048412,5591.220713889827,5656.833969419371,5019.618754430168,5026.102614382062,5026.937357288191,5681.43675712384,5917.728337662291,1547.216393055155,1488.7573379782932,1398.4810082332806,1414.2084923548427,1254.904688607542,1256.5256535955155,1256.7343393220478,1421.1129393008807,1479.4320844155727,1547.1024888751017,1488.509396762103,1397.8051784724566,1414.2084923548427,1254.904688607542,1256.5256535955155,1256.7343393220478,1420.35918928096,1479.4320844155727,"Stefania Belmondo,Gabriella Paruzzi,Bice Vanzetta,Manuela Di Centa","391,289,1373,1123",,28.78028747433265,20.490075290896645,18.75,37,4
Sweden,1990,4,5,1989-12-17,"Thunder Bay, ON",Canada,World Cup,4,Rel,0,N/A,L,5936.234247517993,5786.844030102709,5563.645280646322,5548.487294106691,5019.618754430168,5026.102614382062,5026.937357288191,5629.335841548498,5776.537736250723,5941.647186346903,5790.721467993573,5566.700272007739,5548.487294106691,5019.618754430168,5026.102614382062,5026.937357288191,5633.17552467944,5776.537736250723,1484.0585618794983,1446.7110075256774,1390.9113201615805,1387.1218235266726,1254.904688607542,1256.5256535955155,1256.7343393220478,1407.3339603871245,1444.1344340626808,1485.4117965867258,1447.6803669983933,1391.6750680019347,1387.1218235266726,1254.904688607542,1256.5256535955155,1256.7343393220478,1408.29388116986,1444.1344340626808,"Magdalena Forsberg,Ann-Marie Karlsson,Lis Frost,Karin Svingstedt","1125,1456,1201,1256",,28.602327173169062,21.741273100616016,24.25,33,7
Canada,1990,4,6,1989-12-17,"Thunder Bay, ON",Canada,World Cup,4,Rel,0,N/A,L,5307.86337695019,5256.958133443155,5184.838965541749,5232.834610627337,5019.618754430168,5026.102614382062,5026.937357288191,5197.614864462554,5229.986879637032,5308.791279798935,5258.965201317582,5188.139949200885,5232.834610627337,5019.618754430168,5026.102614382062,5026.937357288191,5200.974717129893,5229.986879637032,1326.9658442375476,1314.2395333607888,1296.2097413854372,1308.2086526568341,1254.904688607542,1256.5256535955155,1256.7343393220478,1299.4037161156384,1307.496719909258,1327.1978199497337,1314.7413003293955,1297.0349873002212,1308.2086526568341,1254.904688607542,1256.5256535955155,1256.7343393220478,1300.2436792824733,1307.496719909258,"Marie-Andree Masson,Ida Mitten,Lorna Sasseville,Angela Schmidt-Foster","2487,1536,1466,1471",,29.946611909650922,26.193018480492814,30.0,52,5
Austria,1990,4,7,1989-12-17,"Thunder Bay, ON",Canada,World Cup,4,Rel,0,N/A,L,5117.852351586627,5052.764300876818,5042.699328231584,4937.417912861505,5019.618754430168,5026.102614382062,5026.937357288191,5050.882830063226,4891.731680768441,5126.500033194623,5059.180449359817,5050.106229907965,4937.417912861505,5019.618754430168,5026.102614382062,5026.937357288191,5059.467481342614,4891.731680768441,1279.4630878966568,1263.1910752192045,1260.674832057896,1234.3544782153763,1254.904688607542,1256.5256535955155,1256.7343393220478,1262.7207075158065,1222.9329201921103,1281.6250082986558,1264.7951123399544,1262.5265574769912,1234.3544782153763,1254.904688607542,1256.5256535955155,1256.7343393220478,1264.8668703356534,1222.9329201921103,"Jutta Mainhart,Cornelia Sulzer,Hildegard Embacher,Maria Theurl-Walcher","1399,1481,2502,617",,25.95208761122519,20.958247775496236,22.25,37,8
USA,1990,4,8,1989-12-17,"Thunder Bay, ON",Canada,World Cup,4,Rel,0,N/A,L,5093.948482347085,5069.533826202527,5047.5229643770535,5108.294325138651,5019.618754430168,5026.102614382062,5026.937357288191,5032.678941355153,5153.272911110884,5113.964323774665,5083.836310785693,5061.1329241569,5108.294325138651,5019.618754430168,5026.102614382062,5026.937357288191,5048.692967842381,5153.272911110884,1273.4871205867712,1267.3834565506318,1261.8807410942634,1277.0735812846629,1254.904688607542,1256.5256535955155,1256.7343393220478,1258.1697353387883,1288.318227777721,1278.4910809436662,1270.9590776964233,1265.283231039225,1277.0735812846629,1254.904688607542,1256.5256535955155,1256.7343393220478,1262.1732419605953,1288.318227777721,"Dorcas DenHartog-Wonsavage,Nancy Fiddler,Nina Kemppel,Leslie Thompson","1378,1436,392,1320",,33.82067077344285,19.175906913073238,13.25,23,4
Soviet,1990,5,1,1990-01-13,Moscow,Russia,World Cup,4,Rel,0,N/A,L,7141.1912864902,6748.316853932423,6223.151960092114,6144.373985434075,5019.618754430168,5026.102614382062,5026.937357288191,6390.924822456851,6668.166685556036,7134.326182412843,6743.327048890193,6218.125924386176,6144.373985434075,5019.618754430168,5026.102614382062,5026.937357288191,6384.863890614177,6668.166685556036,1785.29782162255,1687.0792134831058,1555.7879900230284,1536.0934963585187,1254.904688607542,1256.5256535955155,1256.7343393220478,1597.7312056142127,1667.041671389009,1783.5815456032108,1685.8317622225482,1554.531481096544,1536.0934963585187,1254.904688607542,1256.5256535955155,1256.7343393220478,1596.2159726535442,1667.041671389009,"Svetlana Nagejkina,Larissa Lazutina,Tamara Tikhonova,Elena Välbe","286,417,1537,1108",,25.585215605749486,21.73305954825462,29.75,45,20
Finland,1990,5,2,1990-01-13,Moscow,Russia,World Cup,4,Rel,0,N/A,L,6369.319268903751,6130.677141153364,5870.37471539647,5610.310240605269,5019.618754430168,5026.102614382062,5026.937357288191,5975.199753860387,5833.378397407978,6365.3650221285025,6128.570923014566,5869.30401494445,5610.310240605269,5019.618754430168,5026.102614382062,5026.937357288191,5973.681096258748,5833.378397407978,1592.3298172259379,1532.669285288341,1467.5936788491174,1402.5775601513174,1254.904688607542,1256.5256535955155,1256.7343393220478,1493.7999384650968,1458.3445993519945,1591.3412555321256,1532.1427307536414,1467.3260037361124,1402.5775601513174,1254.904688607542,1256.5256535955155,1256.7343393220478,1493.420274064687,1458.3445993519945,"Pirkko Määttä,Tuulikki Pyykkönen,Erja Kuivalainen,Jaana Savolainen","1325,1124,1314,1444",,30.85557837097878,25.229295003422312,45.5,78,25
Norway,1990,5,3,1990-01-13,Moscow,Russia,World Cup,4,Rel,0,N/A,L,6612.1724802243125,6335.213784345311,6040.692314545933,5816.586635417554,5019.618754430168,5026.102614382062,5026.937357288191,6153.727374141786,6159.294890754312,6622.991831076918,6342.30980752634,6046.789050703892,5816.586635417554,5019.618754430168,5026.102614382062,5026.937357288191,6161.3069635861,6159.294890754312,1653.0431200560781,1583.8034460863278,1510.1730786364833,1454.1466588543885,1254.904688607542,1256.5256535955155,1256.7343393220478,1538.4318435354464,1539.823722688578,1655.7479577692295,1585.577451881585,1511.697262675973,1454.1466588543885,1254.904688607542,1256.5256535955155,1256.7343393220478,1540.326740896525,1539.823722688578,"Trude Dybendahl Hartz,Anne Jahren,Nina Skeime,Marit Elveos","630,1000,1547,1385",,27.64955509924709,24.01368925393566,47.5,85,29
Soviet,1990,9,1,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,7107.453393969692,6716.5483979684805,6149.278021666452,6207.732194560713,5019.618754430168,5026.102614382062,5026.937357288191,6303.404775811153,6787.760349276253,7082.337699569574,6696.217515345152,6124.793123856987,6207.732194560713,5019.618754430168,5026.102614382062,5026.937357288191,6275.658671340492,6787.760349276253,1776.863348492423,1679.1370994921201,1537.319505416613,1551.9330486401782,1254.904688607542,1256.5256535955155,1256.7343393220478,1575.8511939527882,1696.9400873190632,1770.5844248923936,1674.054378836288,1531.1982809642468,1551.9330486401782,1254.904688607542,1256.5256535955155,1256.7343393220478,1568.914667835123,1696.9400873190632,"Ljubov Egorova,Tamara Tikhonova,Svetlana Nagejkina,Elena Välbe","383,1537,286,1108",,25.69472963723477,21.842573579739902,28.25,49,15
Norway,1990,9,2,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,6542.071293208002,6258.921518092734,5980.613970421693,5734.527016611005,5019.618754430168,5026.102614382062,5026.937357288191,6094.864660468213,6083.168096346261,6508.393099903831,6233.577521470217,5957.074593521618,5734.527016611005,5019.618754430168,5026.102614382062,5026.937357288191,6067.351781855286,6083.168096346261,1635.5178233020006,1564.7303795231835,1495.1534926054233,1433.6317541527512,1254.904688607542,1256.5256535955155,1256.7343393220478,1523.7161651170532,1520.7920240865653,1627.0982749759578,1558.3943803675543,1489.2686483804046,1433.6317541527512,1254.904688607542,1256.5256535955155,1256.7343393220478,1516.8379454638216,1520.7920240865653,"Elin Nilsen,Solveig Pedersen,Trude Dybendahl Hartz,Anne Jahren","401,1449,630,1000",,26.677618069815196,21.535934291581107,37.0,89,10
Finland,1990,9,3,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,6444.34991361277,6177.535663900296,5926.124340197424,5631.593138249487,5019.618754430168,5026.102614382062,5026.937357288191,6040.123513217948,5932.097618959331,6418.351635745726,6157.27880898473,5907.299776857187,5631.593138249487,5019.618754430168,5026.102614382062,5026.937357288191,6018.651526433019,5932.097618959331,1611.0874784031926,1544.383915975074,1481.531085049356,1407.8982845623718,1254.904688607542,1256.5256535955155,1256.7343393220478,1510.030878304487,1483.0244047398328,1604.5879089364314,1539.3197022461825,1476.8249442142967,1407.8982845623718,1254.904688607542,1256.5256535955155,1256.7343393220478,1504.6628816082548,1483.0244047398328,"Tuulikki Pyykkönen,Marjut Lukkarinen Rolig,Jaana Savolainen,Pirkko Määttä","1124,1364,1444,1325",,30.965092402464066,24.04928131416838,46.0,81,17
Switzerland,1990,9,4,1990-02-22,Val di Fiemme,Italy,World Cup,1,Rel,0,N/A,L,1527.0275448798097,1480.5209429739016,1379.3159093090735,1442.9682485860676,1254.904688607542,1256.5256535955155,1256.7343393220478,1397.6242219894307,1507.8942857036716,1519.6859917987915,1475.3248656540347,1373.0482429968322,1442.9682485860676,1254.904688607542,1256.5256535955155,1256.7343393220478,1390.1042062787624,1507.8942857036716,1527.0275448798097,1480.5209429739016,1379.3159093090735,1442.9682485860676,1254.904688607542,1256.5256535955155,1256.7343393220478,1397.6242219894307,1507.8942857036716,1519.6859917987915,1475.3248656540347,1373.0482429968322,1442.9682485860676,1254.904688607542,1256.5256535955155,1256.7343393220478,1390.1042062787624,1507.8942857036716,Silke Braun Schwager,1374,,20.876112251882272,20.876112251882272,18.0,18,18
