Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,1994,12,5,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,5942.173917737783,5810.747036644199,5563.999630010744,5668.699088855578,5017.565755015701,5024.990943523898,5025.611623635021,5625.614690108827,5893.314107706667,5921.1940878453015,5797.589415840551,5551.945865808869,5668.699088855578,5017.565755015701,5024.990943523898,5025.611623635021,5610.419022524976,5893.314107706667,1485.5434794344458,1452.6867591610498,1390.999907502686,1417.1747722138946,1254.3914387539253,1256.2477358809745,1256.4029059087552,1406.4036725272067,1473.3285269266667,1480.2985219613254,1449.3973539601377,1387.9864664522172,1417.1747722138946,1254.3914387539253,1256.2477358809745,1256.4029059087552,1402.604755631244,1473.3285269266667,"Silke Braun Schwager,Brigitte Albrecht-Loretan,Sylvia Honegger,Barbara Mettler","1374,395,1037,1166",,25.82614647501711,23.143052703627653,52.25,73,42
Sweden,1994,12,6,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,6131.873324059953,5946.780116314237,5691.812824940584,5749.933390500147,5017.565755015701,5024.990943523898,5025.611623635021,5760.171377335018,5997.441065894117,6125.836199142197,5942.20823265754,5686.989171056126,5749.933390500147,5017.565755015701,5024.990943523898,5025.611623635021,5754.214259497693,5997.441065894117,1532.9683310149883,1486.6950290785592,1422.953206235146,1437.4833476250367,1254.3914387539253,1256.2477358809745,1256.4029059087552,1440.0428443337546,1499.3602664735292,1531.4590497855493,1485.552058164385,1421.7472927640315,1437.4833476250367,1254.3914387539253,1256.2477358809745,1256.4029059087552,1438.5535648744233,1499.3602664735292,"Anna-Lena Fritzon,Antonina Ordina,Marie Helene Westin Östlund,Anna Frithioff","1369,427,1317,1036",,32.07939767282683,27.7782340862423,53.0,99,10
Slovakia,1994,12,7,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,5559.720403355318,5478.651504891001,5310.383751919779,5456.505003689745,5017.565755015701,5024.990943523898,5025.611623635021,5334.36948755062,5585.483134084025,5544.563836483124,5469.677186042111,5302.677110857521,5456.505003689745,5017.565755015701,5024.990943523898,5025.611623635021,5323.988703547271,5585.483134084025,1389.9301008388295,1369.6628762227504,1327.5959379799447,1364.1262509224362,1254.3914387539253,1256.2477358809745,1256.4029059087552,1333.592371887655,1396.3707835210062,1386.140959120781,1367.4192965105278,1325.6692777143803,1364.1262509224362,1254.3914387539253,1256.2477358809745,1256.4029059087552,1330.9971758868178,1396.3707835210062,"Alzbeta Havrancikova,Jaroslava Bukvajova,Tatiana Kutlikova,Lubomira Balazova Ilanovska","1020,404,1195,1151",,30.406570841889117,18.26694045174538,49.25,112,10
Poland,1994,12,8,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,5685.707573977841,5509.231037258644,5292.992306512673,5291.926913326297,5017.565755015701,5024.990943523898,5025.611623635021,5348.994268654292,5535.166891000719,5683.276356441062,5506.470575294504,5289.53675252557,5291.926913326297,5017.565755015701,5024.990943523898,5025.611623635021,5344.768401752684,5535.166891000719,1421.4268934944603,1377.307759314661,1323.2480766281683,1322.9817283315742,1254.3914387539253,1256.2477358809745,1256.4029059087552,1337.248567163573,1383.7917227501798,1420.8190891102654,1376.617643823626,1322.3841881313924,1322.9817283315742,1254.3914387539253,1256.2477358809745,1256.4029059087552,1336.192100438171,1383.7917227501798,"Dorota Kwasna,Michalina Maciuszek,Bernadeta Bocek-Piotrowska,Malgorzata Ruchala","426,1377,1111,1127",,33.086926762491444,21.44832306639288,40.5,61,26
Czechia,1994,12,9,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,5611.714012645421,5510.9271062047,5424.502298501847,5308.920225193188,5017.565755015701,5024.990943523898,5025.611623635021,5473.228330277101,5426.322891693741,5615.433472745777,5513.742830112269,5428.326695180158,5308.920225193188,5017.565755015701,5024.990943523898,5025.611623635021,5477.9240146284865,5426.322891693741,1402.9285031613551,1377.731776551175,1356.1255746254617,1327.230056298297,1254.3914387539253,1256.2477358809745,1256.4029059087552,1368.3070825692753,1356.5807229234354,1403.8583681864443,1378.4357075280673,1357.0816737950395,1327.230056298297,1254.3914387539253,1256.2477358809745,1256.4029059087552,1369.4810036571216,1356.5807229234354,"Iveta Zelingerova Fortova,Katerina Neumannova,Lucie Chroustovska,Martina Vondrova Chlumova","1133,254,1357,1276",,22.11088295687885,21.01848049281314,28.25,42,16
USA,1994,12,10,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,5338.424380714388,5278.546593909534,5140.822764214574,5268.620491992802,5017.565755015701,5024.990943523898,5025.611623635021,5157.075182223232,5387.590472567688,5342.707422060751,5282.033694553195,5143.67835349164,5268.620491992802,5017.565755015701,5024.990943523898,5025.611623635021,5160.000351496976,5387.590472567688,1334.606095178597,1319.6366484773835,1285.2056910536435,1317.1551229982006,1254.3914387539253,1256.2477358809745,1256.4029059087552,1289.268795555808,1346.897618141922,1335.6768555151878,1320.5084236382988,1285.91958837291,1317.1551229982006,1254.3914387539253,1256.2477358809745,1256.4029059087552,1290.000087874244,1346.897618141922,"Laura McCabe,Nina Kemppel,Laura Wilson,Leslie Thompson","1116,392,1112,1320",,30.455852156057496,23.359342915811087,25.5,57,2
France,1994,12,11,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,5379.060059182726,5315.781425159988,5206.327966037024,5225.220377033846,5017.565755015701,5024.990943523898,5025.611623635021,5234.234572460065,5294.735305061018,5393.696045812235,5325.8586315457405,5215.145686318969,5225.220377033846,5017.565755015701,5024.990943523898,5025.611623635021,5244.951053029427,5294.735305061018,1344.7650147956815,1328.945356289997,1301.581991509256,1306.3050942584614,1254.3914387539253,1256.2477358809745,1256.4029059087552,1308.5586431150161,1323.6838262652545,1348.4240114530587,1331.4646578864351,1303.7864215797422,1306.3050942584614,1254.3914387539253,1256.2477358809745,1256.4029059087552,1311.2377632573568,1323.6838262652545,"Sophie Villeneuve,Carole Stanisiere,Sylvie Giry-Rousset,Elisabeth Tardy","1018,1326,1380,1361",,28.591375770020534,22.143737166324435,40.0,62,12
Estonia,1994,12,12,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,5257.318679879457,5187.133389668414,5182.831782846401,5084.1578112487405,5017.565755015701,5024.990943523898,5025.611623635021,5198.97975921947,5093.438786327851,5276.991762402342,5200.020611984713,5195.857195008544,5084.1578112487405,5017.565755015701,5024.990943523898,5025.611623635021,5214.754740771477,5093.438786327851,1314.3296699698642,1296.7833474171034,1295.7079457116004,1271.0394528121851,1254.3914387539253,1256.2477358809745,1256.4029059087552,1299.7449398048675,1273.3596965819627,1319.2479406005855,1300.0051529961781,1298.964298752136,1271.0394528121851,1254.3914387539253,1256.2477358809745,1256.4029059087552,1303.6886851928693,1273.3596965819627,"Piret Niglas,Cristel Vahtra,Silja Suija,Kristina Smigun-Vähi","1094,1024,336,140",,25.883641341546884,16.996577686516083,9.75,18,5
Kazakhstan,1994,12,13,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,4802.116721362363,4879.445188147263,4961.932287903271,5001.274097688819,5017.565755015701,5024.990943523898,5025.611623635021,4923.972377540529,4904.851421737376,4817.134041834511,4891.682460240346,4975.420178006497,5001.274097688819,5017.565755015701,5024.990943523898,5025.611623635021,4939.291005944628,4904.851421737376,1200.5291803405908,1219.8612970368158,1240.4830719758177,1250.3185244222047,1254.3914387539253,1256.2477358809745,1256.4029059087552,1230.9930943851323,1226.212855434344,1204.2835104586277,1222.9206150600864,1243.8550445016242,1250.3185244222047,1254.3914387539253,1256.2477358809745,1256.4029059087552,1234.822751486157,1226.212855434344,"Oxana Kotova,Elena Tchernetsova,Natalia Chtaimets,Elena Volodina Antonova","1379,1300,1383,190",,30.299794661190965,19.173169062286107,8.75,10,6
Belarus,1994,12,14,1994-02-22,Lillehammer,Norway,Olympic Winter Games,4,Rel,0,N/A,L,5154.2040309722115,5150.734921679466,5222.434146565855,5053.385742456167,5017.565755015701,5024.990943523898,5025.611623635021,5234.899820825725,4983.4498193716045,5188.262385378986,5174.086733080434,5245.585164197568,5053.385742456167,5017.565755015701,5024.990943523898,5025.611623635021,5263.38018251518,4983.4498193716045,1288.5510077430529,1287.6837304198666,1305.6085366414638,1263.3464356140416,1254.3914387539253,1256.2477358809745,1256.4029059087552,1308.7249552064313,1245.8624548429011,1297.0655963447466,1293.5216832701085,1311.396291049392,1263.3464356140416,1254.3914387539253,1256.2477358809745,1256.4029059087552,1315.845045628795,1245.8624548429011,"Jelena Pirainen,Yelena Sinkevitch,Luidmiija Dideleva,Svietlana Kamotskaya","1372,1016,1293,1114",,30.12183436002738,17.166324435318273,16.0,28,6
Norway,1994,14,1,1994-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,7043.712390181336,6717.6152197577585,6385.152782672749,6060.60520946751,5017.565755015701,5024.990943523898,5025.611623635021,6537.8980800881445,6493.00643309402,7025.911336517207,6704.893144998263,6373.56922040918,6060.60520946751,5017.565755015701,5024.990943523898,5025.611623635021,6524.175706888282,6493.00643309402,1760.928097545334,1679.4038049394396,1596.2881956681872,1515.1513023668774,1254.3914387539253,1256.2477358809745,1256.4029059087552,1634.4745200220361,1623.251608273505,1756.4778341293018,1676.2232862495657,1593.392305102295,1515.1513023668774,1254.3914387539253,1256.2477358809745,1256.4029059087552,1631.0439267220704,1623.251608273505,"Marit Wold Mikkelsplass,Inger Helene Nybråten,Trude Dybendahl Hartz,Anita Moen","1109,1324,630,368",,33.23477070499658,26.507871321013006,78.0,114,35
Russia,1994,14,2,1994-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,7403.074688992572,7054.8864128253,6540.132991059006,6561.024948159717,5017.565755015701,5024.990943523898,5025.611623635021,6704.871982160177,7085.844569910236,7400.119132017415,7051.846697801311,6535.027382690083,6561.024948159717,5017.565755015701,5024.990943523898,5025.611623635021,6699.357553506086,7085.844569910236,1850.768672248143,1763.721603206325,1635.0332477647514,1640.2562370399291,1254.3914387539253,1256.2477358809745,1256.4029059087552,1676.2179955400443,1771.461142477559,1850.0297830043537,1762.9616744503278,1633.7568456725207,1640.2562370399291,1254.3914387539253,1256.2477358809745,1256.4029059087552,1674.8393883765216,1771.461142477559,"Nina Gavriljuk,Larissa Lazutina,Svetlana Nagejkina,Elena Välbe","366,417,286,1108",,29.08145106091718,25.869952087611225,74.25,92,43
Finland,1994,14,3,1994-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6719.875157654483,6436.133865884381,6228.4259188056685,5658.467747310776,5017.565755015701,5024.990943523898,5025.611623635021,6362.689077526624,5949.348332029052,6712.960474067933,6430.547694425401,6224.09941188536,5658.467747310776,5017.565755015701,5024.990943523898,5025.611623635021,6357.959286460797,5949.348332029052,1679.9687894136207,1609.0334664710952,1557.1064797014171,1414.616936827694,1254.3914387539253,1256.2477358809745,1256.4029059087552,1590.672269381656,1487.337083007263,1678.2401185169833,1607.6369236063501,1556.02485297134,1414.616936827694,1254.3914387539253,1256.2477358809745,1256.4029059087552,1589.4898216151992,1487.337083007263,"Merja Lahtinen Kuusisto,Tuulikki Pyykkönen,Marja-Lisa Kirvesniemi,Marjut Lukkarinen Rolig","1147,1124,1368,1364",,38.48049281314168,25.675564681724847,69.25,97,29
Sweden,1994,14,4,1994-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6028.596354378907,5859.178049257953,5692.369013950465,5608.84280348224,5017.565755015701,5024.990943523898,5025.611623635021,5766.86358260146,5756.32265891545,6015.131310687917,5850.350657390954,5685.325802745071,5608.84280348224,5017.565755015701,5024.990943523898,5025.611623635021,5758.033335236654,5756.32265891545,1507.1490885947267,1464.7945123144882,1423.0922534876163,1402.21070087056,1254.3914387539253,1256.2477358809745,1256.4029059087552,1441.715895650365,1439.0806647288625,1503.7828276719792,1462.5876643477386,1421.3314506862678,1402.21070087056,1254.3914387539253,1256.2477358809745,1256.4029059087552,1439.5083338091636,1439.0806647288625,"Anna Frithioff,Marie Helene Westin Östlund,Lis Frost,Antonina Ordina","1036,1317,1201,427",,32.813141683778234,27.80561259411362,55.0,101,12
Russia,1994,14,5,1994-03-04,Lahti,Finland,World Cup,2,Rel,0,N/A,L,3293.251762890429,3150.490778648433,2963.887568446047,2928.073142911724,2508.7828775078506,2512.495471761949,2512.8058118175104,3032.122515126428,3143.797002661998,3297.3890297710077,3152.428961814873,2964.393845303279,2928.073142911724,2508.7828775078506,2512.495471761949,2512.8058118175104,3033.275542404127,3143.797002661998,1646.6258814452144,1575.2453893242166,1481.9437842230236,1464.036571455862,1254.3914387539253,1256.2477358809745,1256.4029059087552,1516.061257563214,1571.898501330999,1648.6945148855038,1576.2144809074366,1482.1969226516394,1464.036571455862,1254.3914387539253,1256.2477358809745,1256.4029059087552,1516.6377712020635,1571.898501330999,"Olga Danilova,Olga Korneeva Savialova","406,77",,23.731690622861052,21.52498288843258,24.5,30,19
Slovakia,1994,14,5,1994-03-04,Lahti,Finland,World Cup,2,Rel,0,N/A,L,3037.9576517595087,2961.8024904126423,2804.447386564076,2898.1093841338334,2508.7828775078506,2512.495471761949,2512.8058118175104,2837.761203215767,3032.4383334621753,3036.2170050255577,2960.7401897148056,2802.6578800089783,2898.1093841338334,2508.7828775078506,2512.495471761949,2512.8058118175104,2835.494709144462,3032.4383334621753,1518.9788258797544,1480.9012452063212,1402.223693282038,1449.0546920669167,1254.3914387539253,1256.2477358809745,1256.4029059087552,1418.8806016078836,1516.2191667310876,1518.1085025127788,1480.3700948574028,1401.3289400044891,1449.0546920669167,1254.3914387539253,1256.2477358809745,1256.4029059087552,1417.747354572231,1516.2191667310876,"Alzbeta Havrancikova,Lubomira Balazova Ilanovska","1020,1151",,30.433949349760436,25.555099247091032,90.0,114,66
Kazakhstan,1994,14,6,1994-03-04,Lahti,Finland,World Cup,1,Rel,0,N/A,L,1245.2047033833028,1241.2787445637182,1265.948841924259,1232.531576826177,1254.3914387539253,1256.2477358809745,1256.4029059087552,1265.18752931348,1196.0246524963945,1240.4349529608971,1238.480814360099,1264.3126174560123,1232.531576826177,1254.3914387539253,1256.2477358809745,1256.4029059087552,1262.9015937566257,1196.0246524963945,1245.2047033833028,1241.2787445637182,1265.948841924259,1232.531576826177,1254.3914387539253,1256.2477358809745,1256.4029059087552,1265.18752931348,1196.0246524963945,1240.4349529608971,1238.480814360099,1264.3126174560123,1232.531576826177,1254.3914387539253,1256.2477358809745,1256.4029059087552,1262.9015937566257,1196.0246524963945,Elena Volodina Antonova,190,,22.86652977412731,22.86652977412731,12.0,12,12
Belarus,1994,14,6,1994-03-04,Lahti,Finland,World Cup,1,Rel,0,N/A,L,1356.1047386744847,1328.511191533445,1331.4955464928823,1244.0510302374519,1254.3914387539253,1256.2477358809745,1256.4029059087552,1342.1432496895634,1244.4963742857096,1353.6361493953436,1326.952788853158,1330.7444409131895,1244.0510302374519,1254.3914387539253,1256.2477358809745,1256.4029059087552,1341.1240161434287,1244.4963742857096,1356.1047386744847,1328.511191533445,1331.4955464928823,1244.0510302374519,1254.3914387539253,1256.2477358809745,1256.4029059087552,1342.1432496895634,1244.4963742857096,1353.6361493953436,1326.952788853158,1330.7444409131895,1244.0510302374519,1254.3914387539253,1256.2477358809745,1256.4029059087552,1341.1240161434287,1244.4963742857096,Yelena Sinkevitch,1016,,22.80082135523614,22.80082135523614,22.0,22,22
Ukraine,1994,14,6,1994-03-04,Lahti,Finland,World Cup,2,Rel,0,N/A,L,2762.0301917027496,2722.994150723085,2626.292608001697,2732.260650862551,2508.7828775078506,2512.495471761949,2512.8058118175104,2636.7834965249904,2806.0799314500855,2758.655806101802,2721.112331218103,2624.369544733955,2732.260650862551,2508.7828775078506,2512.495471761949,2512.8058118175104,2634.0884164705653,2806.0799314500855,1381.0150958513748,1361.4970753615426,1313.1463040008484,1366.1303254312754,1254.3914387539253,1256.2477358809745,1256.4029059087552,1318.3917482624952,1403.0399657250427,1379.327903050901,1360.5561656090515,1312.1847723669775,1366.1303254312754,1254.3914387539253,1256.2477358809745,1256.4029059087552,1317.0442082352827,1403.0399657250427,"Anna Slipenko,Irina Taranenko Terelia","1169,384",,27.926078028747433,20.279260780287473,17.0,26,8
Italy,1994,14,7,1994-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5930.92542831826,5792.368176013489,5553.218259175837,5686.047944800761,5017.565755015701,5024.990943523898,5025.611623635021,5609.192162633573,5882.362402035036,5941.735454864314,5799.405011214648,5558.234556227291,5686.047944800761,5017.565755015701,5024.990943523898,5025.611623635021,5615.416333072004,5882.362402035036,1482.731357079565,1448.0920440033722,1388.3045647939593,1421.5119862001902,1254.3914387539253,1256.2477358809745,1256.4029059087552,1402.2980406583933,1470.590600508759,1485.4338637160786,1449.851252803662,1389.5586390568228,1421.5119862001902,1254.3914387539253,1256.2477358809745,1256.4029059087552,1403.854083268001,1470.590600508759,"Bice Vanzetta,Sabina Valbusa,Gabriella Paruzzi,Guidina Dal Sasso","1373,142,289,1168",,36.12867898699521,22.116358658453112,56.75,77,19
Finland,1994,14,8,1994-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5245.517716009755,5215.637166340624,5200.123772366503,5089.387638434437,5017.565755015701,5024.990943523898,5025.611623635021,5204.938677213532,5129.269728729047,5249.4182012613655,5219.185816729404,5204.677759465825,5089.387638434437,5017.565755015701,5024.990943523898,5025.611623635021,5209.8705561954375,5129.269728729047,1311.3794290024387,1303.909291585156,1300.0309430916257,1272.3469096086092,1254.3914387539253,1256.2477358809745,1256.4029059087552,1301.234669303383,1282.3174321822617,1312.3545503153414,1304.796454182351,1301.1694398664563,1272.3469096086092,1254.3914387539253,1256.2477358809745,1256.4029059087552,1302.4676390488594,1282.3174321822617,"Marjo Viherkoski,Sari Koskinen,Annette Kullman,Johanna Lindholm Ahlstrand","1354,1208,1104,1263",,32.16974674880219,21.169062286105408,4.25,12,1
Finland,1994,14,9,1994-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5330.339671004699,5322.271298346139,5326.892000085136,5273.195799477298,5017.565755015701,5024.990943523898,5025.611623635021,5343.96265246608,5260.81272341536,5345.301101128259,5333.2417459738135,5337.922498271053,5273.195799477298,5017.565755015701,5024.990943523898,5025.611623635021,5357.242360708409,5260.81272341536,1332.5849177511748,1330.5678245865347,1331.723000021284,1318.2989498693246,1254.3914387539253,1256.2477358809745,1256.4029059087552,1335.99066311652,1315.20318085384,1336.3252752820647,1333.3104364934534,1334.4806245677632,1318.2989498693246,1254.3914387539253,1256.2477358809745,1256.4029059087552,1339.3105901771023,1315.20318085384,"Mareena Brännare,Jaana Savolainen,Anne Törö,Milla Jauho Saari","1145,1444,1207,268",,30.11088295687885,18.650239561943874,22.0,81,2
Finland,1994,14,10,1994-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5156.554604415719,5159.507254309832,5139.583291430726,5089.441740479813,5017.565755015701,5024.990943523898,5025.611623635021,5127.986020096478,5109.0149603397,5176.235105567184,5173.488944121966,5152.635020865775,5089.441740479813,5017.565755015701,5024.990943523898,5025.611623635021,5143.460818669415,5109.0149603397,1289.1386511039298,1289.876813577458,1284.8958228576814,1272.3604351199533,1254.3914387539253,1256.2477358809745,1256.4029059087552,1281.9965050241194,1277.253740084925,1294.058776391796,1293.3722360304914,1288.1587552164438,1272.3604351199533,1254.3914387539253,1256.2477358809745,1256.4029059087552,1285.8652046673537,1277.253740084925,"Riikka Sirviö,Kati Pulkkinen,Hanne Lahtinen,Kati Venäläinen-Sundqvist","371,1129,1210,265",,24.16974674880219,18.910335386721425,3.75,12,1
Russia,1994,17,1,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,7459.099645905991,7103.537788431541,6553.360807272053,6630.666500434034,5017.565755015701,5024.990943523898,5025.611623635021,6719.835899041346,7173.113164807311,7444.853545505644,7092.719713931483,6540.132991059006,6630.666500434034,5017.565755015701,5024.990943523898,5025.611623635021,6704.871982160176,7173.113164807311,1864.7749114764977,1775.8844471078853,1638.3402018180132,1657.6666251085085,1254.3914387539253,1256.2477358809745,1256.4029059087552,1679.9589747603366,1793.2782912018276,1861.213386376411,1773.1799284828708,1635.0332477647514,1657.6666251085085,1254.3914387539253,1256.2477358809745,1256.4029059087552,1676.217995540044,1793.2782912018276,"Nina Gavriljuk,Larissa Lazutina,Elena Välbe,Svetlana Nagejkina","366,417,1108,286",,29.10609171800137,25.894592744695412,77.25,95,46
Norway,1994,17,2,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,7096.664924176137,6767.1822811899965,6396.328114876599,6170.500247651147,5017.565755015701,5024.990943523898,5025.611623635021,6550.178623744563,6654.546190544695,7084.05237507841,6756.920719791069,6385.152782672747,6170.500247651147,5017.565755015701,5024.990943523898,5025.611623635021,6537.8980800881445,6654.546190544695,1774.1662310440342,1691.7955702974991,1599.0820287191498,1542.6250619127868,1254.3914387539253,1256.2477358809745,1256.4029059087552,1637.5446559361408,1663.6365476361736,1771.0130937696024,1689.2301799477673,1596.2881956681867,1542.6250619127868,1254.3914387539253,1256.2477358809745,1256.4029059087552,1634.4745200220361,1663.6365476361736,"Trude Dybendahl Hartz,Marit Wold Mikkelsplass,Inger Helene Nybråten,Anita Moen","630,1109,1324,368",,33.25941136208077,26.532511978097194,81.0,117,38
Sweden,1994,17,3,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,6156.405220789631,5945.78940393389,5712.876700707745,5689.889274744281,5017.565755015701,5024.990943523898,5025.611623635021,5791.868092947653,5939.8548349679695,6124.195500290641,5923.265744635375,5692.369013950463,5689.889274744281,5017.565755015701,5024.990943523898,5025.611623635021,5766.863582601461,5939.8548349679695,1539.1013051974078,1486.4473509834725,1428.2191751769362,1422.4723186860701,1254.3914387539253,1256.2477358809745,1256.4029059087552,1447.9670232369133,1484.9637087419924,1531.0488750726602,1480.8164361588438,1423.0922534876158,1422.4723186860701,1254.3914387539253,1256.2477358809745,1256.4029059087552,1441.7158956503652,1484.9637087419924,"Antonina Ordina,Marie Helene Westin Östlund,Anna Frithioff,Lis Frost","427,1317,1036,1201",,32.837782340862425,27.83025325119781,58.0,104,15
Italy,1994,17,4,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,6722.465326245265,6433.035313983504,5914.468701988798,6251.114759423268,5017.565755015701,5024.990943523898,5025.611623635021,6012.072979270804,6673.397338826194,6711.776176016863,6424.336578394286,5902.039839787863,6251.114759423268,5017.565755015701,5024.990943523898,5025.611623635021,5997.181270294623,6673.397338826194,1680.6163315613162,1608.258828495876,1478.6171754971995,1562.778689855817,1254.3914387539253,1256.2477358809745,1256.4029059087552,1503.018244817701,1668.3493347065485,1677.9440440042158,1606.0841445985716,1475.5099599469656,1562.778689855817,1254.3914387539253,1256.2477358809745,1256.4029059087552,1499.2953175736557,1668.3493347065485,"Sabina Valbusa,Manuela Di Centa,Stefania Belmondo,Guidina Dal Sasso","142,1123,391,1168",,36.153319644079396,22.140999315537304,70.75,110,22
Norway,1994,17,5,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5972.961373812852,5785.510928846055,5538.694994346359,5587.861250989759,5017.565755015701,5024.990943523898,5025.611623635021,5598.170375284997,5836.055003691287,5951.895794281358,5770.049119977224,5523.291647155745,5587.861250989759,5017.565755015701,5024.990943523898,5025.611623635021,5579.124728146581,5836.055003691287,1493.240343453213,1446.3777322115138,1384.6737485865897,1396.9653127474398,1254.3914387539253,1256.2477358809745,1256.4029059087552,1399.5425938212493,1459.0137509228218,1487.9739485703394,1442.512279994306,1380.8229117889362,1396.9653127474398,1254.3914387539253,1256.2477358809745,1256.4029059087552,1394.7811820366453,1459.0137509228218,"Maj Helen Nymoen Sorkmo,Lene Pedersen,Cecilie Mjøen,Elin Nilsen","369,1370,1265,401",,25.587953456536617,17.193702943189596,26.75,69,7
Finland,1994,17,6,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,6373.279334775448,6125.3797497548385,5939.682997893197,5486.238375412315,5017.565755015701,5024.990943523898,5025.611623635021,6043.316449909348,5762.0670255034465,6375.076404132963,6124.045371520623,5937.66194761777,5486.238375412315,5017.565755015701,5024.990943523898,5025.611623635021,6041.962775524907,5762.0670255034465,1593.319833693862,1531.3449374387096,1484.9207494732993,1371.5595938530787,1254.3914387539253,1256.2477358809745,1256.4029059087552,1510.829112477337,1440.5167563758616,1593.7691010332408,1531.0113428801558,1484.4154869044426,1371.5595938530787,1254.3914387539253,1256.2477358809745,1256.4029059087552,1510.4906938812267,1440.5167563758616,"Merja Lahtinen Kuusisto,Tuulikki Pyykkönen,Marja-Lisa Kirvesniemi,Mari Hietala","1147,1124,1368,1262",,38.50513347022587,25.193702943189596,58.0,99,23
Germany,1994,17,7,1994-03-13,Falun,Sweden,World Cup,2,Rel,0,N/A,L,2652.4937496700277,2621.081177532352,2598.111445729968,2580.9165579385444,2508.7828775078506,2512.495471761949,2512.8058118175104,2602.762959037156,2600.499086759174,2638.3987812942496,2612.1531891122013,2591.164735966932,2580.9165579385444,2508.7828775078506,2512.495471761949,2512.8058118175104,2593.6456972479546,2600.499086759174,1326.2468748350138,1310.540588766176,1299.055722864984,1290.4582789692722,1254.3914387539253,1256.2477358809745,1256.4029059087552,1301.381479518578,1300.249543379587,1319.1993906471248,1306.0765945561006,1295.582367983466,1290.4582789692722,1254.3914387539253,1256.2477358809745,1256.4029059087552,1296.8228486239773,1300.249543379587,"Anke Reschwamm Schulze,Constanze Blum","308,453",,21.36892539356605,21.259411362080765,12.0,19,5
USA,1994,17,7,1994-03-13,Falun,Sweden,World Cup,2,Rel,0,N/A,L,2768.3902816447167,2715.089233380602,2607.0081468330663,2649.011732357756,2508.7828775078506,2512.495471761949,2512.8058118175104,2634.060724211441,2720.26504443119,2759.0810507784895,2708.734002367314,2600.2842136740546,2649.011732357756,2508.7828775078506,2512.495471761949,2512.8058118175104,2625.886006719721,2720.26504443119,1384.1951408223583,1357.544616690301,1303.5040734165332,1324.505866178878,1254.3914387539253,1256.2477358809745,1256.4029059087552,1317.0303621057205,1360.132522215595,1379.5405253892447,1354.367001183657,1300.1421068370273,1324.505866178878,1254.3914387539253,1256.2477358809745,1256.4029059087552,1312.9430033598605,1360.132522215595,"Leslie Thompson,Nina Kemppel","1320,392",,30.507871321013003,23.411362080766597,48.5,59,38
