Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Belarus,2008,2,30,2007-10-28,Düsseldorf,Germany,World Cup,2,Ts,0,F,M,2481.2002126460893,2464.4023799901524,2487.269242155308,2482.5240744507696,2463.703799577649,2542.467956031916,2439.8392759271164,2529.157492262175,2465.3772023974943,2502.268737778455,2464.4023799901524,2487.269242155308,2482.5240744507696,2487.094391415004,2543.7250302004304,2467.8899801877214,2530.9150049878863,2488.537929589096,1240.6001063230447,1232.2011899950762,1243.634621077654,1241.2620372253848,1231.8518997888245,1271.233978015958,1219.9196379635582,1264.5787461310874,1232.6886011987472,1251.1343688892275,1232.2011899950762,1243.634621077654,1241.2620372253848,1243.547195707502,1271.8625151002152,1233.9449900938607,1265.4575024939431,1244.268964794548,"Sergej Kuzmenko,Alexei Eliseev","1557,1927",,24.06570841889117,21.078713210130047,2.5,3,2
Canada,2008,2,31,2007-10-28,Düsseldorf,Germany,World Cup,2,Ts,0,F,M,2428.5096635075843,2489.0149096616597,2550.46659947688,2500.6974415722234,2500.065754840133,2520.949050195635,2513.050066490904,2523.0561739959467,2486.3978391198157,2449.590781214621,2489.0149096616597,2550.46659947688,2500.6974415722234,2528.8847421712194,2521.577587279892,2550.644931214059,2523.0561739959467,2513.792991376472,1214.2548317537921,1244.5074548308298,1275.23329973844,1250.3487207861117,1250.0328774200666,1260.4745250978176,1256.525033245452,1261.5280869979733,1243.1989195599078,1224.7953906073105,1244.5074548308298,1275.23329973844,1250.3487207861117,1264.4423710856097,1260.788793639946,1275.3224656070295,1261.5280869979733,1256.896495688236,"Stefan Kuhn,David Nighbor","141,235",,28.073921971252567,22.97056810403833,12.5,19,6
Austria,2008,2,32,2007-10-28,Düsseldorf,Germany,World Cup,2,Ts,0,F,M,2528.03970397223,2476.841451646643,2522.9175765429773,2498.907223278056,2520.395293056551,2587.5936801446114,2459.7262249468013,2571.166324976907,2482.10892342766,2556.971381318232,2476.841451646643,2522.9175765429773,2498.907223278056,2553.748288598278,2588.2222172288684,2497.174615876232,2572.045081339763,2512.243446408328,1264.019851986115,1238.4207258233214,1261.4587882714886,1249.453611639028,1260.1976465282755,1293.7968400723057,1229.8631124734006,1285.5831624884536,1241.05446171383,1278.485690659116,1238.4207258233214,1261.4587882714886,1249.453611639028,1276.874144299139,1294.1111086144342,1248.587307938116,1286.0225406698814,1256.121723204164,"Thomas Ebner,Thomas Stöggl","183,307",,30.491444216290212,21.700205338809035,25.0,47,3
Norway,2008,27,1,2008-02-17,Liberec,Czechia,World Cup,4,Ts,0,C,M,6417.074965238504,6214.85547038519,5908.250338832019,5768.864845952325,6056.062401351563,5788.577190038308,5817.234068717802,6071.489822772766,6052.44381829546,6381.916375809316,6214.85547038519,5908.250338832019,5768.864845952325,6004.662009431642,5735.188968691067,5820.233204312468,6032.591043866463,6052.44381829546,1604.268741309626,1553.7138675962974,1477.0625847080048,1442.2162114880812,1514.0156003378906,1447.144297509577,1454.3085171794505,1517.8724556931916,1513.110954573865,1595.479093952329,1553.7138675962974,1477.0625847080048,1442.2162114880812,1501.1655023579106,1433.7972421727668,1455.058301078117,1508.1477609666158,1513.110954573865,"Martin Johnsrud Sundby,Simen Østensen,Astrid Uhrenholdt Jacobsen,Marit Bjørgen","37,46,9,2",,27.90965092402464,21.07049965776865,68.0,184,14
Finland,2008,27,2,2008-02-17,Liberec,Czechia,World Cup,4,Ts,0,C,M,6338.68051346721,6191.02606741672,6148.226607950312,5656.668827476156,5986.09786753228,5815.182108944647,5757.437600893369,6241.860984776042,5912.026408026415,6308.321898055208,6191.02606741672,6148.226607950312,5656.668827476156,5937.9890849133935,5768.993059465996,5757.437600893369,6215.108130970557,5912.026408026415,1584.6701283668026,1547.75651685418,1537.056651987578,1414.167206869039,1496.52446688307,1453.7955272361617,1439.3594002233422,1560.4652461940104,1478.0066020066038,1577.080474513802,1547.75651685418,1537.056651987578,1414.167206869039,1484.4972712283484,1442.248264866499,1439.3594002233422,1553.7770327426392,1478.0066020066038,"Sami Jauhojärvi,Ville Nousiainen,Pirjo Muranen,Aino-Kaisa Saarinen","38,47,35,10",,29.04312114989733,24.202600958247775,117.25,194,52
Norway,2008,27,3,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,3109.875536016538,2883.267062320158,2976.9343146901583,2535.537171577473,3217.2741931173523,3067.9406502220963,3070.8128395529598,3124.839908587204,2877.631376222571,3093.021015328257,2883.267062320158,2976.9343146901583,2535.537171577473,3205.1605429978645,3053.40045897053,3070.8128395529598,3111.9397519030017,2877.631376222571,1554.937768008269,1441.633531160079,1488.4671573450792,1267.7685857887366,1608.6370965586761,1533.9703251110482,1535.4064197764799,1562.419954293602,1438.8156881112855,1546.5105076641285,1441.633531160079,1488.4671573450792,1267.7685857887366,1602.5802714989322,1526.700229485265,1535.4064197764799,1555.9698759515009,1438.8156881112855,"John Kristian Dahl,Eldar Rønning","52,26",,26.89390828199863,25.686516084873375,86.5,99,74
Russia,2008,27,3,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2992.6815511667046,2586.1158428983135,2573.0871909036814,2603.554719230454,3013.9130581025165,2889.7390806422013,2880.9778110024677,2837.4383214295267,2853.630456423557,2978.4141299343596,2586.1158428983135,2573.0871909036814,2603.554719230454,3001.0192791113186,2875.3390612412504,2880.9778110024677,2821.9145979629,2853.630456423557,1496.3407755833523,1293.0579214491568,1286.5435954518407,1301.777359615227,1506.9565290512583,1444.8695403211007,1440.4889055012338,1418.7191607147633,1426.8152282117785,1489.2070649671798,1293.0579214491568,1286.5435954518407,1301.777359615227,1500.5096395556593,1437.6695306206252,1440.4889055012338,1410.95729898145,1426.8152282117785,"Evgenia Shapovalova,Natalia Matveeva","148,213",,21.738535249828885,21.675564681724847,26.0,32,20
Russia,2008,27,4,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2893.2502842832573,2807.580912669203,2836.280525542751,2675.7533072808137,2964.518779225902,2820.702998175866,2979.0866216368777,2843.054531929373,2839.970501391318,2868.8802149624316,2807.580912669203,2836.280525542751,2675.7533072808137,2942.457445614149,2795.6695693683105,2979.0866216368777,2820.294790386257,2839.970501391318,1446.6251421416287,1403.7904563346015,1418.1402627713755,1337.8766536404069,1482.259389612951,1410.351499087933,1489.5433108184388,1421.5272659646864,1419.985250695659,1434.4401074812158,1403.7904563346015,1418.1402627713755,1337.8766536404069,1471.2287228070745,1397.8347846841552,1489.5433108184388,1410.1473951931284,1419.985250695659,"Andrey Parfenov,Vassili Rotchev","80,168",,27.318275154004105,20.16974674880219,78.0,141,15
Sweden,2008,27,4,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,3133.7644124074213,2865.605896163424,2753.45926372139,2771.224298594318,2957.800301567083,2802.210558360789,2867.4476493654447,2890.3603998168032,2973.989431495779,3125.722721671723,2865.605896163424,2753.45926372139,2771.224298594318,2946.205741303117,2787.397348298201,2867.4476493654447,2878.946856221007,2973.989431495779,1566.8822062037107,1432.802948081712,1376.729631860695,1385.612149297159,1478.9001507835414,1401.1052791803945,1433.7238246827224,1445.1801999084016,1486.9947157478896,1562.8613608358614,1432.802948081712,1376.729631860695,1385.612149297159,1473.1028706515585,1393.6986741491005,1433.7238246827224,1439.4734281105034,1486.9947157478896,"Charlotte Kalla,Ida Ingemarsdotter","3,19",,22.811772758384667,20.57494866529774,32.5,40,25
Russia,2008,27,5,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,3183.5529160548963,3119.249545217878,2960.5116549830677,2956.0196656903136,2981.9639950172414,2728.7193156562553,2972.808481847351,2961.9544060622293,3060.0770170607093,3179.844200047006,3119.249545217878,2960.5116549830677,2956.0196656903136,2974.0663871868774,2713.9591756310497,2972.808481847351,2955.1905496174754,3060.0770170607093,1591.7764580274481,1559.624772608939,1480.2558274915339,1478.0098328451568,1490.9819975086207,1364.3596578281276,1486.4042409236754,1480.9772030311146,1530.0385085303546,1589.922100023503,1559.624772608939,1480.2558274915339,1478.0098328451568,1487.0331935934387,1356.9795878155248,1486.4042409236754,1477.5952748087377,1530.0385085303546,"Natalia Korosteleva,Olga Rotcheva","56,139",,29.623545516769337,26.3709787816564,88.5,93,84
Sweden,2008,27,5,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2944.372154473182,2577.075248174642,2609.575485701668,2490.171590095253,2996.918284596768,2905.123667824051,2790.2573194592746,2858.7754093350295,2734.3193580031166,2924.739326625675,2577.075248174642,2609.575485701668,2490.171590095253,2977.820975042618,2887.4093961671924,2790.2573194592746,2839.7144806295337,2734.3193580031166,1472.186077236591,1288.537624087321,1304.787742850834,1245.0857950476266,1498.459142298384,1452.5618339120256,1395.1286597296373,1429.3877046675148,1367.1596790015583,1462.3696633128375,1288.537624087321,1304.787742850834,1245.0857950476266,1488.910487521309,1443.7046980835962,1395.1286597296373,1419.8572403147668,1367.1596790015583,"Daniel Rickardsson,Emil Jönsson","6,11",,25.927446954141,22.507871321013006,22.5,24,21
Russia,2008,27,6,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2944.7533124890715,2779.386729005535,2750.64139715743,2706.837999558998,2777.8828633734765,2731.3759444642196,2633.6938652234667,2871.570591905999,2849.404087266602,2928.3699728678266,2779.386729005535,2750.64139715743,2706.837999558998,2752.0238686292228,2707.7370171708844,2636.693000818134,2855.7309009530136,2849.404087266602,1472.3766562445358,1389.6933645027675,1375.320698578715,1353.418999779499,1388.9414316867383,1365.6879722321098,1316.8469326117333,1435.7852959529996,1424.702043633301,1464.1849864339133,1389.6933645027675,1375.320698578715,1353.418999779499,1376.0119343146114,1353.8685085854422,1318.346500409067,1427.8654504765068,1424.702043633301,"Mikhail Devjatiarov,Nikita Kriukov","679,61",,48.97741273100616,22.718685831622174,31.5,50,13
Norway,2008,27,6,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2845.8022355635076,2620.1208862146823,2624.8297385927845,2568.7468185919083,2878.6391647278706,2810.6876205330746,2839.66124920893,2797.7819742713846,2803.5302244555664,2835.087199160919,2620.1208862146823,2624.8297385927845,2568.7468185919083,2869.8115696802165,2802.019405941519,2842.660384803597,2788.4894609103044,2805.013883143518,1422.9011177817538,1310.0604431073411,1312.4148692963922,1284.3734092959542,1439.3195823639353,1405.3438102665373,1419.830624604465,1398.8909871356923,1401.7651122277832,1417.5435995804596,1310.0604431073411,1312.4148692963922,1284.3734092959542,1434.9057848401083,1401.0097029707595,1421.3301924017985,1394.2447304551522,1402.506941571759,"Ella Gjømle Berg,Kari Vikhagen Gjeitnes","192,68",,28.722792607802873,23.093771389459274,53.0,99,7
Japan,2008,27,7,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2770.330254309636,2472.8133425333954,2493.988640238709,2400.490108308252,2867.2703488366824,2799.765549122507,2756.939178601303,2711.5359473930016,2639.7895848302796,2759.932230323697,2472.8133425333954,2493.988640238709,2400.490108308252,2860.9137869251376,2793.5048433800066,2756.939178601303,2702.011792855151,2639.7895848302796,1385.165127154818,1236.4066712666977,1246.9943201193546,1200.245054154126,1433.6351744183412,1399.8827745612534,1378.4695893006515,1355.7679736965008,1319.8947924151398,1379.9661151618484,1236.4066712666977,1246.9943201193546,1200.245054154126,1430.4568934625688,1396.7524216900033,1378.4695893006515,1351.0058964275754,1319.8947924151398,"Nobuko Fukuda,Madoka Natsumi","193,52",,29.6290212183436,27.60848733744011,108.0,114,102
Czechia,2008,27,7,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,3317.1507564773447,3351.881482415805,3155.130996056181,3034.983107586393,2679.183522145365,2595.0350845657413,2622.899578692227,3145.4252754296685,3053.307265962416,3318.2502301079385,3351.881482415805,3155.130996056181,3034.983107586393,2650.733858184797,2566.4842448645604,2622.899578692227,3142.912801467951,3053.307265962416,1658.5753782386723,1675.9407412079024,1577.5654980280906,1517.4915537931965,1339.5917610726824,1297.5175422828706,1311.4497893461134,1572.7126377148343,1526.653632981208,1659.1251150539692,1675.9407412079024,1577.5654980280906,1517.4915537931965,1325.3669290923985,1283.2421224322802,1311.4497893461134,1571.4564007339754,1526.653632981208,"Lukas Bauer,Martin Jaks","5,10",,30.49965776865161,21.44832306639288,97.0,168,26
Sweden,2008,27,8,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2876.026234846081,2849.7601609737585,2746.331185569679,2674.2222691627057,2630.0534098679886,2619.015562451927,2599.091593869445,2749.590539227069,2710.8744875294624,2871.384518352104,2849.7601609737585,2746.331185569679,2674.2222691627057,2618.123214279287,2608.726403382079,2599.091593869445,2743.784567283012,2710.8744875294624,1438.0131174230405,1424.8800804868793,1373.1655927848394,1337.1111345813529,1315.0267049339943,1309.5077812259635,1299.5457969347226,1374.7952696135344,1355.4372437647312,1435.692259176052,1424.8800804868793,1373.1655927848394,1337.1111345813529,1309.0616071396435,1304.3632016910394,1299.5457969347226,1371.892283641506,1355.4372437647312,"Anna Jönsson Haag,Maria Rydqvist","12,32",,24.908966461327857,21.713894592744694,34.0,43,25
Czechia,2008,27,8,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2956.5353011656043,2828.564469073579,2648.5192195869404,2874.0808107222824,2855.603527895888,2628.749479682034,2827.9013573117672,2716.708711399995,2955.8188208968954,2945.510917249997,2828.564469073579,2648.5192195869404,2874.0808107222824,2840.880043987574,2605.1615702074814,2827.9013573117672,2698.5722609111845,2955.8188208968954,1478.2676505828022,1414.2822345367895,1324.2596097934702,1437.0404053611412,1427.801763947944,1314.374739841017,1413.9506786558836,1358.3543556999975,1477.9094104484477,1472.7554586249985,1414.2822345367895,1324.2596097934702,1437.0404053611412,1420.440021993787,1302.5807851037407,1413.9506786558836,1349.2861304555922,1477.9094104484477,"Martin Koukal,Ales Razym","118,228",,29.39630390143737,21.415468856947296,106.5,191,22
Finland,2008,27,9,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2949.222362423081,2919.726685425826,2810.812404131783,2831.104970896734,2785.8451682382174,2561.7693479432573,2848.4241319310336,2782.412272574616,2931.474847035935,2948.9348436446253,2919.726685425826,2810.812404131783,2831.104970896734,2782.4154708453384,2552.199725993504,2848.4241319310336,2780.0177875994336,2931.474847035935,1474.6111812115405,1459.863342712913,1405.4062020658914,1415.552485448367,1392.9225841191087,1280.8846739716287,1424.2120659655168,1391.206136287308,1465.7374235179675,1474.4674218223126,1459.863342712913,1405.4062020658914,1415.552485448367,1391.2077354226692,1276.099862996752,1424.2120659655168,1390.0088937997168,1465.7374235179675,"Riitta-Liisa Roponen,Riikka Sarasoja-Lilja","15,27",,29.78507871321013,25.982203969883642,85.5,117,54
Estonia,2008,27,9,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2604.7351933988803,2407.326149124462,2553.397691208039,2328.683777647173,2783.5106367121625,2814.93630842413,2643.3535718351222,2696.364273493262,2450.6007198684733,2579.905641357531,2407.326149124462,2553.397691208039,2328.683777647173,2767.7616155005007,2805.431859775521,2643.3535718351222,2679.792797488739,2450.6007198684733,1302.3675966994401,1203.663074562231,1276.6988456040194,1164.3418888235865,1391.7553183560813,1407.468154212065,1321.6767859175611,1348.182136746631,1225.3003599342367,1289.9528206787654,1203.663074562231,1276.6988456040194,1164.3418888235865,1383.8808077502504,1402.7159298877605,1321.6767859175611,1339.8963987443694,1225.3003599342367,"Peeter Kümmel,Priit Narusk","87,224",,30.193018480492814,25.853524982888434,90.5,138,43
Germany,2008,27,10,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,3030.7261232261,3028.5416857360087,2851.834130578889,2904.2742561622704,2798.874583014674,2713.9805194202204,2752.034206846346,2847.696329447585,2957.7873393147747,3035.9026519393738,3028.5416857360087,2851.834130578889,2904.2742561622704,2798.7753371776107,2713.337994825801,2752.034206846346,2850.05007723233,2957.7873393147747,1515.36306161305,1514.2708428680044,1425.9170652894445,1452.1371280811352,1399.437291507337,1356.9902597101102,1376.017103423173,1423.8481647237925,1478.8936696573874,1517.9513259696869,1514.2708428680044,1425.9170652894445,1452.1371280811352,1399.3876685888054,1356.6689974129006,1376.017103423173,1425.025038616165,1478.8936696573874,"Stefanie Böhler,Katrin Zeller","46,16",,28.96646132785763,26.97056810403833,110.0,159,61
Finland,2008,27,10,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2801.3090587157017,2510.325194757467,2518.2440554236077,2482.5240744507696,2851.2556769884686,2843.370110753832,2575.7801773814863,2792.8796095765892,2567.1564466383206,2788.643687508393,2510.325194757467,2518.2440554236077,2482.5240744507696,2842.724272876125,2838.3805772005567,2575.7801773814863,2783.5467597582215,2567.1564466383206,1400.6545293578508,1255.1625973787336,1259.1220277118039,1241.2620372253848,1425.6278384942343,1421.685055376916,1287.8900886907431,1396.4398047882946,1283.5782233191603,1394.3218437541966,1255.1625973787336,1259.1220277118039,1241.2620372253848,1421.3621364380624,1419.1902886002783,1287.8900886907431,1391.7733798791107,1283.5782233191603,"Kalle Lassila,Jesse Väänänen","161,177",,24.11498973305955,23.06639288158795,14.5,17,12
Germany,2008,27,11,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,3269.132350174915,3319.6227334355763,3100.915163050363,3163.134992012285,3003.363827971227,2799.9057774859193,3053.726689536443,3038.5051898780744,3218.4223751978616,3283.087696892255,3319.6227334355763,3100.915163050363,3163.134992012285,3013.3317635180374,2805.5856054412216,3053.726689536443,3049.013332803504,3218.4223751978616,1634.5661750874574,1659.8113667177881,1550.4575815251815,1581.5674960061424,1501.6819139856134,1399.9528887429597,1526.8633447682214,1519.2525949390372,1609.2111875989308,1641.5438484461274,1659.8113667177881,1550.4575815251815,1581.5674960061424,1506.6658817590187,1402.7928027206108,1526.8633447682214,1524.506666401752,1609.2111875989308,"Evi Sachenbacher-Stehle,Claudia Künzel Nystad","61,141",,30.042436687200546,27.222450376454482,220.0,222,218
Switzerland,2008,27,11,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2990.536225777312,2947.8829747496247,2717.1583353567266,2844.0818530639153,2720.559881810993,2631.4488483857767,2685.426497845002,2728.6826455674404,2928.462717092413,2989.5909535939127,2947.8829747496247,2717.1583353567266,2844.0818530639153,2707.4888015447723,2617.1848476424057,2688.4256334396696,2718.842923722288,2928.462717092413,1495.268112888656,1473.9414873748124,1358.5791676783633,1422.0409265319577,1360.2799409054965,1315.7244241928884,1342.713248922501,1364.3413227837202,1464.2313585462066,1494.7954767969563,1473.9414873748124,1358.5791676783633,1422.0409265319577,1353.7444007723861,1308.5924238212028,1344.2128167198348,1359.421461861144,1464.2313585462066,"Curdin Perl,Dario Cologna","9,4",,23.255304585900067,21.93839835728953,22.0,24,20
Sweden,2008,27,12,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2916.356957509024,2541.09641266211,2582.03279796857,2497.541820537089,3024.5102059328747,2820.188112738012,3090.7512298095844,2775.3791589041152,2952.9694321280886,2914.583302090435,2541.09641266211,2582.03279796857,2497.541820537089,3031.351869061327,2819.624962187292,3090.7512298095844,2770.319409527908,2952.9694321280886,1458.178478754512,1270.548206331055,1291.016398984285,1248.7709102685444,1512.2551029664373,1410.094056369006,1545.3756149047922,1387.6895794520576,1476.4847160640443,1457.2916510452176,1270.548206331055,1291.016398984285,1248.7709102685444,1515.6759345306634,1409.812481093646,1545.3756149047922,1385.159704763954,1476.4847160640443,"Thobias Fredriksson,Robin Bryntesson","226,63",,32.87337440109514,22.33538672142368,69.5,127,12
Poland,2008,27,12,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2449.178212679991,2553.8991418801634,2522.868073024887,2598.058372811233,2424.320670325646,2550.6538488827528,2390.7647226011395,2505.6228260303515,2467.9264529291568,2442.305636474429,2553.8991418801634,2522.868073024887,2598.058372811233,2416.90898472398,2549.4602224986365,2390.7647226011395,2502.1062521218164,2467.9264529291568,1224.5891063399954,1276.9495709400817,1261.4340365124435,1299.0291864056164,1212.160335162823,1275.3269244413764,1195.3823613005698,1252.8114130151757,1233.9632264645784,1221.1528182372144,1276.9495709400817,1261.4340365124435,1299.0291864056164,1208.45449236199,1274.7301112493183,1195.3823613005698,1251.0531260609082,1233.9632264645784,"Kornelia Kubinska,Sylwia Jaskowiec","164,145",,22.54072553045859,21.965776865160848,9.0,10,8
Kazakhstan,2008,27,13,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2707.039747949061,2700.687988215211,2747.5409380673,2523.8739343128536,2612.301687290254,2648.709984324975,2536.8038184861007,2755.074404399163,2524.1865121768296,2697.760251809377,2700.687988215211,2747.5409380673,2523.8739343128536,2599.180966510429,2641.5959599657954,2536.8038184861007,2751.6825856464393,2524.1865121768296,1353.5198739745306,1350.3439941076056,1373.77046903365,1261.9369671564268,1306.150843645127,1324.3549921624874,1268.4019092430503,1377.5372021995815,1262.0932560884148,1348.8801259046886,1350.3439941076056,1373.77046903365,1261.9369671564268,1299.5904832552144,1320.7979799828977,1268.4019092430503,1375.8412928232196,1262.0932560884148,"Sergey Cherepanov,Alexey Poltoranin","127,27",,22.06160164271047,20.810403832991103,28.5,31,26
USA,2008,27,13,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2644.0660132210032,2493.31978694834,2520.073929581671,2450.253985607558,2722.3038760746977,2626.537892610765,2749.4480586479945,2579.7806247090853,2659.9068117412135,2645.402220682826,2493.31978694834,2520.073929581671,2450.253985607558,2728.1001232844055,2631.2885295821093,2749.4480586479945,2581.0517615267872,2659.9068117412135,1322.0330066105016,1246.65989347417,1260.0369647908356,1225.126992803779,1361.1519380373488,1313.2689463053825,1374.7240293239972,1289.8903123545426,1329.9534058706067,1322.701110341413,1246.65989347417,1260.0369647908356,1225.126992803779,1364.0500616422028,1315.6442647910546,1374.7240293239972,1290.5258807633936,1329.9534058706067,"Laura Valaas,Kikkan Randall","260,11",,25.130732375085557,23.96167008898015,29.5,50,9
Canada,2008,27,14,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2805.271417386475,2719.0266088371363,2610.9687792087393,2641.083083431602,2791.2180123045873,2598.416975793084,2841.05598531824,2626.979872528509,2820.70337081303,2803.464348068381,2719.0266088371363,2610.9687792087393,2641.083083431602,2792.0346768667046,2591.4491839592265,2841.05598531824,2620.087481642602,2820.70337081303,1402.6357086932376,1359.5133044185682,1305.4843896043697,1320.541541715801,1395.6090061522937,1299.208487896542,1420.52799265912,1313.4899362642545,1410.351685406515,1401.7321740341904,1359.5133044185682,1305.4843896043697,1320.541541715801,1396.0173384333523,1295.7245919796133,1420.52799265912,1310.043740821301,1410.351685406515,"Devon Kershaw,Drew Goldsack","8,295",,26.485968514715946,25.16084873374401,61.0,74,48
Estonia,2008,27,14,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2376.2901080327865,2305.257889266866,2365.240325440227,2366.4728464680084,2470.7318000863525,2466.0188525434137,2482.2849965908536,2384.8608619612733,2358.919734392151,2372.6950667414962,2305.257889266866,2365.240325440227,2366.4728464680084,2470.51555599697,2467.5058839235917,2482.2849965908536,2382.8763184997633,2358.919734392151,1188.1450540163933,1152.628944633433,1182.6201627201135,1183.2364232340042,1235.3659000431762,1233.0094262717068,1241.1424982954268,1192.4304309806366,1179.4598671960755,1186.3475333707481,1152.628944633433,1182.6201627201135,1183.2364232340042,1235.257777998485,1233.7529419617958,1241.1424982954268,1191.4381592498817,1179.4598671960755,"Kaili Sirge,Tatjana Mannima","170,243",,28.10403832991102,24.57221081451061,44.5,45,44
Czechia,2008,27,15,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2529.2564708303016,2540.6234290593948,2547.233063521969,2546.04555896727,2519.869663516736,2583.514265934018,2495.159410816963,2552.628007533871,2505.7640417705234,2532.4307337467226,2540.6234290593948,2547.233063521969,2546.04555896727,2524.153196593954,2592.429226293566,2495.159410816963,2558.055337789603,2505.7640417705234,1264.6282354151508,1270.3117145296974,1273.6165317609846,1273.022779483635,1259.934831758368,1291.757132967009,1247.5797054084815,1276.3140037669355,1252.8820208852617,1266.2153668733613,1270.3117145296974,1273.6165317609846,1273.022779483635,1262.076598296977,1296.214613146783,1247.5797054084815,1279.0276688948015,1252.8820208852617,"Ivana Janeckova,Eliska Hajek Albrigtsen","76,244",,23.94524298425736,20.05201916495551,29.5,42,17
USA,2008,27,15,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2722.167344686327,2686.1502625948146,2632.2904093648613,2628.6288827790613,2577.253944736516,2516.6815109671725,2616.521877202982,2640.138425380036,2698.9934321046426,2719.0642220085983,2686.1502625948146,2632.2904093648613,2628.6288827790613,2568.6975238346213,2507.9743098522977,2616.521877202982,2636.4194225512074,2698.9934321046426,1361.0836723431635,1343.0751312974073,1316.1452046824306,1314.3144413895307,1288.626972368258,1258.3407554835862,1308.260938601491,1320.069212690018,1349.4967160523213,1359.5321110042992,1343.0751312974073,1316.1452046824306,1314.3144413895307,1284.3487619173106,1253.9871549261488,1308.260938601491,1318.2097112756037,1349.4967160523213,"Chris Cook,Kris Freeman","210,21",,27.67419575633128,27.342915811088297,59.5,94,25
Switzerland,2008,27,16,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2690.473797376466,2710.0174898749738,2656.200341453433,2643.3865802101495,2632.358074611736,2624.659458831811,2610.077298837681,2653.1038077420003,2657.117159627109,2700.9375908423976,2710.0174898749738,2656.200341453433,2643.3865802101495,2643.4748200302142,2638.152960250729,2610.077298837681,2664.243174684895,2657.117159627109,1345.236898688233,1355.0087449374869,1328.1001707267164,1321.6932901050748,1316.179037305868,1312.3297294159056,1305.0386494188406,1326.5519038710001,1328.5585798135544,1350.4687954211988,1355.0087449374869,1328.1001707267164,1321.6932901050748,1321.7374100151071,1319.0764801253645,1305.0386494188406,1332.1215873424476,1328.5585798135544,"Laurence Rochat,Silvana Bucher","166,74",,28.54757015742642,24.03832991101985,81.0,146,16
