Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1974,3,1,1974-02-21,Falun,Sweden,World Championship,4,Rel,0,N/A,M,5628.629519402135,5628.629519402135,5495.294252299196,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5552.686888030734,5183.126488687016,5579.548376302947,5579.548376302947,5465.853407088415,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5515.445222374276,5183.126488687016,1407.1573798505337,1407.1573798505337,1373.823563074799,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1388.1717220076835,1295.781622171754,1394.8870940757367,1394.8870940757367,1366.4633517721038,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1378.861305593569,1295.781622171754,"Gerd Heßler,Dieter Meinel,Gerhard Grimmer,Gert-Dietmar Klause","934,2556,918,910",,30.88021902806297,24.150581793292265,8.5,15,1
Soviet,1974,3,2,1974-02-21,Falun,Sweden,World Championship,4,Rel,0,N/A,M,5634.201561435531,5634.201561435531,5482.889101280994,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5546.528877758708,5183.126488687016,5606.128701474587,5606.128701474587,5465.427762577036,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5524.7536854522405,5183.126488687016,1408.5503903588829,1408.5503903588829,1370.7222753202484,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1386.632219439677,1295.781622171754,1401.5321753686467,1401.5321753686467,1366.356940644259,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1381.1884213630601,1295.781622171754,"Ivan Garanin,Fyodor Simashov,Vasily Rotchev,Yury Skobov","909,950,873,929",,28.944558521560573,22.168377823408623,5.0,11,2
Norway,1974,3,3,1974-02-21,Falun,Sweden,World Championship,4,Rel,0,N/A,M,5629.915807004558,5629.915807004558,5509.224082310748,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5560.081958291883,5183.126488687016,5622.626680982029,5622.626680982029,5504.7796412299085,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5554.49821642057,5183.126488687016,1407.4789517511394,1407.4789517511394,1377.306020577687,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1390.0204895729707,1295.781622171754,1405.6566702455073,1405.6566702455073,1376.1949103074771,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1388.6245541051426,1295.781622171754,"Magne Myrmo,Odd Martinsen,Ivar Formo,Oddvar Brå","924,913,914,702",,31.173169062286107,22.663928815879533,10.5,16,5
Finland,1974,3,4,1974-02-21,Falun,Sweden,World Championship,4,Rel,0,N/A,M,5658.81483952496,5658.81483952496,5531.6116781527,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5585.289300943634,5183.126488687016,5673.4841601041835,5673.4841601041835,5539.977090838893,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5596.116188706219,5183.126488687016,1414.70370988124,1414.70370988124,1382.902919538175,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1396.3223252359085,1295.781622171754,1418.3710400260459,1418.3710400260459,1384.9942727097232,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1399.0290471765547,1295.781622171754,"Raimo Lehtinen,Kalevi Laurila,Osmo Karjalainen,Juha Mieto","2557,1001,952,770",,36.2135523613963,24.254620123203285,6.25,15,1
Czechia,1974,3,5,1974-02-21,Falun,Sweden,World Championship,4,Rel,0,N/A,M,5298.416694177069,5298.416694177069,5267.384947770906,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5280.829962706625,5183.126488687016,5318.643308336413,5318.643308336413,5281.295966193569,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5297.5018925169,5183.126488687016,1324.6041735442673,1324.6041735442673,1316.8462369427266,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1320.2074906766563,1295.781622171754,1329.6608270841032,1329.6608270841032,1320.3239915483923,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1324.375473129225,1295.781622171754,"Frantisek Simon,Jiri Beran,Jan Fajstavr,Stanislav Henych","810,816,947,946",,29.908281998631075,20.818617385352496,3.75,9,1
Switzerland,1974,3,6,1974-02-21,Falun,Sweden,World Championship,4,Rel,0,N/A,M,5496.635555794367,5496.635555794367,5377.54168397963,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5425.808691265011,5183.126488687016,5546.18275013846,5546.18275013846,5406.6118778663495,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5462.91047352639,5183.126488687016,1374.1588889485918,1374.1588889485918,1344.3854209949075,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1356.4521728162526,1295.781622171754,1386.545687534615,1386.545687534615,1351.6529694665874,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1365.7276183815975,1295.781622171754,"Fredel Kälin,Albert Giger,Edi Hauser,Werner Geeser","927,911,897,982",,27.37577002053388,25.097878165639973,4.25,5,4
Finland,1976,3,1,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,6078.353194321882,6078.353194321882,5780.576915936901,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5905.016991933612,5183.126488687016,5991.884917368756,5991.884917368756,5721.215812590543,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5833.997970395345,5183.126488687016,1519.5882985804706,1519.5882985804706,1445.1442289842253,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1476.254247983403,1295.781622171754,1497.971229342189,1497.971229342189,1430.3039531476356,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1458.4994925988362,1295.781622171754,"Matti Pitkänen,Juha Mieto,Pertti Teurajärvi,Arto Koivisto","894,770,805,912",,28.18343600273785,24.97741273100616,4.25,10,2
Norway,1976,3,2,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5974.355987140385,5974.355987140385,5758.8148558636785,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5851.1324190205405,5183.126488687016,5899.57577189117,5899.57577189117,5710.718645345092,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5792.2361897682395,5183.126488687016,1493.5889967850962,1493.5889967850962,1439.7037139659196,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1462.7831047551351,1295.781622171754,1474.8939429727925,1474.8939429727925,1427.679661336273,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1448.0590474420599,1295.781622171754,"Pål Tyldum,Einar Sagstuen,Ivar Formo,Odd Martinsen","931,936,914,913",,33.87816563997262,24.637919233401778,13.5,20,4
Soviet,1976,3,3,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,6171.9178472873755,6171.9178472873755,5828.1276758506065,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5971.009190018536,5183.126488687016,6137.878375776845,6137.878375776845,5797.141865611662,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5937.606919162255,5183.126488687016,1542.9794618218439,1542.9794618218439,1457.0319189626516,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1492.752297504634,1295.781622171754,1534.4695939442113,1534.4695939442113,1449.2854664029155,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1484.4017297905636,1295.781622171754,"Yevgeny Belyayev,Nikolay Bazhukov,Sergey Savelyev,Ivan Garanin","872,896,903,909",,30.532511978097194,21.900068446269678,3.5,6,2
Sweden,1976,3,4,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5744.149029252427,5744.149029252427,5547.858866176862,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5629.81540307495,5183.126488687016,5692.8060853142815,5692.8060853142815,5513.203398726706,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5588.063142028557,5183.126488687016,1436.0372573131067,1436.0372573131067,1386.9647165442154,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1407.4538507687375,1295.781622171754,1423.2015213285704,1423.2015213285704,1378.3008496816765,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1397.0157855071393,1295.781622171754,"Benny Södergren,Christer Johansson,Thomas Wassberg,Sven-Åke Lundbäck","915,922,716,898",,28.046543463381244,19.879534565366185,3.75,8,2
Switzerland,1976,3,5,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5660.876278261076,5660.876278261076,5505.125886089785,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5570.462725532356,5183.126488687016,5623.3806973227365,5623.3806973227365,5480.61120840263,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5540.574372815085,5183.126488687016,1415.219069565269,1415.219069565269,1376.2814715224463,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1392.615681383089,1295.781622171754,1405.8451743306841,1405.8451743306841,1370.1528021006575,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1385.1435932037712,1295.781622171754,"Franz Renggli,Edi Hauser,Heinz Gähler,Fredel Kälin","804,897,902,927",,27.211498973305954,23.446954140999313,4.75,9,1
USA,1976,3,6,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5363.72812063905,5363.72812063905,5284.921272845029,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5315.873437221835,5183.126488687016,5318.590549057778,5318.590549057778,5259.776582151648,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5282.877092234583,5183.126488687016,1340.9320301597625,1340.9320301597625,1321.2303182112573,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1328.9683593054588,1295.781622171754,1329.6476372644445,1329.6476372644445,1314.944145537912,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1320.7192730586457,1295.781622171754,"Doug Peterson,Tim Caldwell,Bill Koch,Ronny Yeager","937,789,773,938",,23.49075975359343,20.684462696783026,3.25,5,2
Italy,1976,3,7,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5375.40443100926,5375.40443100926,5293.410380004875,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5326.105450907648,5183.126488687016,5353.645948771378,5353.645948771378,5281.531264109851,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5310.327138629836,5183.126488687016,1343.851107752315,1343.851107752315,1323.3525950012188,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1331.526362726912,1295.781622171754,1338.4114871928446,1338.4114871928446,1320.3828160274627,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1327.581784657459,1295.781622171754,"Renzo Chiocchetti,Tonio Biondini,Ulrico Kostner,Giulio Capitanio","935,939,940,787",,31.1129363449692,23.93702943189596,5.0,8,3
Austria,1976,3,8,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5258.448719101216,5258.448719101216,5209.631679584374,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5226.76486653809,5183.126488687016,5247.218751633981,5247.218751633981,5205.44130600618,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5219.8469092165105,5183.126488687016,1314.612179775304,1314.612179775304,1302.4079198960935,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1306.6912166345226,1295.781622171754,1311.8046879084952,1311.8046879084952,1301.360326501545,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1304.9617273041276,1295.781622171754,"Rudolf Horn,Reinhold Feichter,Werner Vogel,Herbert Wachter","941,942,943,930",,35.775496235455165,22.00958247775496,3.0,5,2
Germany,1976,3,9,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5604.43472236213,5604.43472236213,5505.623655175812,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5550.8419694996865,5183.126488687016,5648.82464527573,5648.82464527573,5531.95615984697,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5584.711559913418,5183.126488687016,1401.1086805905325,1401.1086805905325,1376.405913793953,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1387.7104923749216,1295.781622171754,1412.2061613189326,1412.2061613189326,1382.9890399617425,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1396.1778899783544,1295.781622171754,"Frank Betz,Georg Kandlinger,Walter Demel,Georg Zipfel","920,944,945,916",,40.199863107460644,22.751540041067763,6.75,17,2
Czechia,1976,3,10,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5198.185208453737,5198.185208453737,5199.199790985224,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5199.064766101432,5183.126488687016,5224.81336043552,5224.81336043552,5219.792149314011,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5222.675958751682,5183.126488687016,1299.5463021134342,1299.5463021134342,1299.799947746306,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1299.766191525358,1295.781622171754,1306.20334010888,1306.20334010888,1304.9480373285028,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1305.6689896879204,1295.781622171754,"Frantisek Simon,Milan Jary,Jiri Beran,Stanislav Henych","810,926,816,946",,26.978781656399725,22.792607802874745,4.25,7,3
France,1976,3,11,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5170.455438348213,5170.455438348213,5168.27437900712,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5167.642788162326,5183.126488687016,5216.580378737208,5216.580378737208,5199.76865227733,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5205.327883273717,5183.126488687016,1292.6138595870532,1292.6138595870532,1292.06859475178,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1291.9106970405815,1295.781622171754,1304.145094684302,1304.145094684302,1299.9421630693325,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1301.3319708184292,1295.781622171754,"Daniel Drezet,Jean-Paul Vandel,Yves Blondeau,Jean-Paul Pierrat","6939,949,6974,798",,24.791238877481177,23.61122518822724,2.75,5,2
Canada,1976,3,12,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,4918.8819930792115,4918.8819930792115,5015.827366026502,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,4975.572991327106,5183.126488687016,4963.895828072325,4963.895828072325,5051.1337903554295,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5015.708382413827,5183.126488687016,1229.7204982698029,1229.7204982698029,1253.9568415066256,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1243.8932478317765,1295.781622171754,1240.9739570180811,1240.9739570180811,1262.7834475888574,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1253.9270956034568,1295.781622171754,"Bert Bullock,Ernie Lennie,Edward Day,Hans Skinstad","6976,6987,6981,928",,29.66735112936345,20.358658453114305,2.75,3,2
Poland,1976,3,13,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5264.459022499468,5264.459022499468,5247.379015937374,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5255.904261667122,5183.126488687016,5363.557317242271,5363.557317242271,5309.070672733098,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5332.916025094455,5183.126488687016,1316.114755624867,1316.114755624867,1311.8447539843435,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1313.9760654167806,1295.781622171754,1340.8893293105677,1340.8893293105677,1327.2676681832745,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1333.2290062736138,1295.781622171754,"Wieslaw Gebala,Jan Staszel,Jan Dragon,Wladyslaw Podgorski","921,925,6995,6977",,25.412731006160165,19.586584531143053,3.0,6,1
Bulgaria,1976,3,14,1976-02-12,Seefeld in Tirol,Austria,Olympic Winter Games,4,Rel,0,N/A,M,5046.401806251742,5046.401806251742,5059.486792594836,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5048.976774779491,5183.126488687016,5147.39917110719,5147.39917110719,5122.897024607832,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5127.314492087223,5183.126488687016,1261.6004515629354,1261.6004515629354,1264.871698148709,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1262.2441936948728,1295.781622171754,1286.8497927767976,1286.8497927767976,1280.724256151958,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1281.8286230218057,1295.781622171754,"Lyubomir Toskov,Ivan Lebanov,Khristo Barzanov,Petar Pankov","933,761,867,993",,30.8145106091718,16.484599589322382,4.0,8,2
Sweden,1978,3,1,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6129.070240860545,6129.070240860545,5839.208509199578,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5963.099317228898,5183.126488687016,6041.7639473141135,6041.7639473141135,5780.406162413292,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5892.335907292363,5183.126488687016,1532.2675602151362,1532.2675602151362,1459.8021272998944,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1490.7748293072245,1295.781622171754,1510.4409868285284,1510.4409868285284,1445.101540603323,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1473.0839768230908,1295.781622171754,"Sven-Åke Lundbäck,Christer Johansson,Tommy Limby,Thomas Magnusson","898,922,917,972",,30.469541409993155,27.28542094455852,8.0,13,4
Finland,1978,3,2,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6093.105747500116,6093.105747500116,5831.558562234213,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5943.98740911578,5183.126488687016,6022.357006469694,6022.357006469694,5784.345229028725,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5887.0300109844,5183.126488687016,1523.276436875029,1523.276436875029,1457.8896405585533,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1485.996852278945,1295.781622171754,1505.5892516174235,1505.5892516174235,1446.0863072571813,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1471.7575027461,1295.781622171754,"Esko Lähtevänoja,Juha Mieto,Pertti Teurajärvi,Matti Pitkänen","2555,770,805,894",,29.1772758384668,24.78028747433265,6.75,16,1
Norway,1978,3,3,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6079.599011533126,6079.599011533126,5811.762645945232,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5925.016716199868,5183.126488687016,6031.9181531334625,6031.9181531334625,5776.77925041337,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5884.255878542611,5183.126488687016,1519.8997528832815,1519.8997528832815,1452.940661486308,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1481.254179049967,1295.781622171754,1507.9795382833656,1507.9795382833656,1444.1948126033426,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1471.0639696356527,1295.781622171754,"Lars Erik Eriksen,Ove Aunli,Ivar Formo,Oddvar Brå","758,731,914,702",,26.94318959616701,21.95208761122519,9.0,16,2
Soviet,1978,3,4,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6270.989255197726,6270.989255197726,5930.396568204372,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6076.658850652595,5183.126488687016,6261.529519405097,6261.529519405097,5914.879834181824,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6062.695468684337,5183.126488687016,1567.7473137994316,1567.7473137994316,1482.599142051093,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1519.1647126631487,1295.781622171754,1565.3823798512742,1565.3823798512742,1478.719958545456,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1515.6738671710843,1295.781622171754,"Yevgeny Belyayev,Nikolaj Zimjatov,Sergey Savelyev,Vasily Rotchev","872,725,903,873",,29.99315537303217,22.576317590691307,5.5,7,3
Switzerland,1978,3,5,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5675.651549634846,5675.651549634846,5530.359263792537,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5592.897954050208,5183.126488687016,5633.949518086948,5633.949518086948,5504.453342241636,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5560.679870101545,5183.126488687016,1418.9128874087114,1418.9128874087114,1382.5898159481342,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1398.224488512552,1295.781622171754,1408.487379521737,1408.487379521737,1376.113335560409,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1390.1699675253863,1295.781622171754,"Hansüli Kreuzer,Franz Renggli,Edi Hauser,Gaudenz Ambühl","906,804,897,899",,29.242984257357975,23.789185489390828,6.0,11,3
Germany,1978,3,6,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5601.454126389544,5601.454126389544,5465.198519399689,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5520.872028654419,5183.126488687016,5574.45520206924,5574.455202069241,5448.125322439509,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5499.596950737914,5183.126488687016,1400.363531597386,1400.363531597386,1366.2996298499222,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1380.2180071636049,1295.781622171754,1393.61380051731,1393.6138005173102,1362.0313306098772,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1374.8992376844785,1295.781622171754,"Peter Zipfel,Georg Zipfel,Wolfgang Müller,Dieter Notz","862,916,874,802",,24.78302532511978,21.34428473648186,4.25,8,1
Czechia,1978,3,7,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5403.779316515325,5403.779316515325,5331.027497747744,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5363.0934035877945,5183.126488687016,5379.906361893134,5379.906361893134,5318.690385609163,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5346.445096340027,5183.126488687016,1350.9448291288313,1350.9448291288313,1332.756874436936,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1340.7733508969486,1295.781622171754,1344.9765904732835,1344.9765904732835,1329.6725964022908,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1336.6112740850067,1295.781622171754,"Jiri Svub,Milan Jary,Frantisek Simon,Jiri Beran","775,926,810,816",,26.099931553730322,19.449691991786448,5.5,7,2
Germany,1978,3,8,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5428.159314588347,5428.159314588347,5398.688061674965,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5414.788984536602,5183.126488687016,5428.123900253431,5428.123900253431,5402.880399312789,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5418.040459998124,5183.126488687016,1357.0398286470868,1357.0398286470868,1349.6720154187412,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1353.6972461341504,1295.781622171754,1357.0309750633578,1357.0309750633578,1350.7200998281974,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1354.510114999531,1295.781622171754,"Peter Anders,Alf-Gerd Deckert,Jürgen Wolf,Gert-Dietmar Klause","6940,895,932,910",,32.917180013689254,22.00684462696783,6.75,19,2
USA,1978,3,9,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5558.009445752158,5558.009445752158,5423.8003477846105,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5478.994960407034,5183.126488687016,5592.590897284043,5592.590897284043,5442.329317163287,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5503.51817599527,5183.126488687016,1389.5023614380395,1389.5023614380395,1355.9500869461526,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1369.7487401017586,1295.781622171754,1398.1477243210109,1398.1477243210109,1360.5823292908217,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1375.8795439988176,1295.781622171754,"Doug Peterson,Tim Caldwell,Bill Koch,Stan Dunklee","937,789,773,875",,24.788501026694046,22.715947980835043,6.0,9,4
France,1978,3,10,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5235.396133364428,5235.396133364428,5219.529156982694,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5226.26560650958,5183.126488687016,5260.76072184751,5260.76072184751,5238.668934632036,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5248.323619717925,5183.126488687016,1308.849033341107,1308.849033341107,1304.8822892456735,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1306.566401627395,1295.781622171754,1315.1901804618774,1315.1901804618774,1309.667233658009,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1312.0809049294812,1295.781622171754,"Jean-Paul Pierrat,Daniel Drezet,Yves Blondeau,Paul Fargeix","798,6939,6974,876",,26.822724161533195,22.729637234770706,3.75,5,3
Italy,1978,3,11,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5543.512708125619,5543.512708125619,5427.291349165107,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5477.210815186672,5183.126488687016,5620.439535485486,5620.439535485486,5471.47819245164,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5534.255938311824,5183.126488687016,1385.8781770314047,1385.8781770314047,1356.8228372912768,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1369.302703796668,1295.781622171754,1405.1098838713715,1405.1098838713715,1367.86954811291,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1383.563984577956,1295.781622171754,"Maurilio De Zolt,Ulrico Kostner,Roberto Primus,Giulio Capitanio","635,940,905,787",,32.062970568104035,25.96851471594798,6.25,10,2
