Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Alsgaard,Norway,2,2001,0,1972-01-10T00:00:00.000000,0,29.117043121149898,115,1535.089782294227,1499.8263149500929
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vincent Vittoz,France,30,2001,0,1975-07-17T00:00:00.000000,0,25.60164271047228,89,1394.0397619126927,1379.9337976257889
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Filbrich,Germany,19,2001,0,1979-03-13T00:00:00.000000,0,21.842573579739902,13,1220.1217647336011,1232.1035000235609
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lukas Bauer,Czechia,5,2001,0,1977-08-18T00:00:00.000000,0,23.46611909650924,46,1263.337611210307,1268.8369695287608
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergei Dolidovich,Belarus,77,2001,0,1973-05-18T00:00:00.000000,0,27.58384668035592,76,1267.0588404830742,1272.000014410613
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tobias Angerer,Germany,75,2001,0,1977-04-12T00:00:00.000000,0,23.81656399726215,21,1339.7747388251503,1333.8085280013777
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Fredriksson,Sweden,85,2001,0,1973-02-11T00:00:00.000000,0,27.879534565366185,131,1428.9679799231667,1409.6227829346917
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pietro Piller Cottrer,Italy,91,2001,0,1974-12-20T00:00:00.000000,0,26.069815195071868,92,1546.4817071210066,1509.5094510528556
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jiri Magal,Czechia,133,2001,0,1977-04-11T00:00:00.000000,0,23.865845311430526,30,1196.8009978819766,1212.2808481996801
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Koukal,Czechia,118,2001,0,1978-09-25T00:00:00.000000,0,22.409308692676248,53,1492.8489110609814,1463.9215744018343
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Leybyuk,Ukraine,131,2001,0,1977-01-16T00:00:00.000000,0,23.917864476386036,19,1218.8476322291262,1231.0204873947573
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Bajcicak,Slovakia,114,2001,0,1976-06-12T00:00:00.000000,0,24.591375770020534,67,1204.7109006496685,1219.0042655522182
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Batory,Slovakia,142,2001,0,1975-05-03T00:00:00.000000,0,25.806981519507186,111,1379.3172620590194,1367.4196727501665
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Odd-Bjørn Hjelmeset,Norway,96,2001,0,1971-12-06T00:00:00.000000,0,29.032169746748803,69,1339.4862610554082,1333.563321897097
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christophe Perrillat-Collomb,France,145,2001,0,1979-01-19T00:00:00.000000,0,21.987679671457904,7,1275.583310086043,1279.2458135731365
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maciej Kreczmer,Poland,134,2001,0,1981-04-04T00:00:00.000000,0,19.704312114989733,1,1213.9906586648924,1226.8920598651584
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter von Allmen,Switzerland,163,2001,0,1978-01-21T00:00:00.000000,0,23.039014373716633,5,1285.1206542221685,1287.3525560888431
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Björn Lind,Sweden,162,2001,0,1978-03-22T00:00:00.000000,0,22.77344284736482,3,1263.3511253918664,1268.8484565830863
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emmanuel Jonnier,France,149,2001,0,1975-05-31T00:00:00.000000,0,25.730321697467488,10,1355.607179982752,1347.2661029853393
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,George Grey,Canada,151,2001,0,1979-07-22T00:00:00.000000,0,21.4839151266256,3,1275.1053286769927,1278.8395293754438
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janusz Krezelok,Poland,169,2001,0,1974-12-18T00:00:00.000000,0,26.17932922655715,55,1341.965863910253,1335.670984323715
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vassili Rotchev,Russia,168,2001,0,1980-10-23T00:00:00.000000,0,20.139630390143736,7,1315.3065244279178,1313.01054576373
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rene Sommerfeldt,Germany,159,2001,0,1974-10-02T00:00:00.000000,0,26.390143737166323,97,1610.19034696156,1563.661794917326
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergej Novikov,Russia,166,2001,0,1980-08-28T00:00:00.000000,0,20.33675564681725,15,1311.512190792862,1309.7853621739325
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Chris Cook,USA,210,2001,0,1980-06-15T00:00:00.000000,0,20.583162217659137,2,1309.5996468588107,1308.159699829989
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Torin Koos,USA,208,2001,0,1980-07-19T00:00:00.000000,0,20.594113620807665,2,1366.842706710739,1356.8163007041283
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Arne Svartedal,Norway,167,2001,0,1976-02-14T00:00:00.000000,0,24.87337440109514,9,1250.084079937321,1257.5714679467228
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Zorzi,Italy,170,2001,0,1972-08-14T00:00:00.000000,0,28.52292950034223,73,1697.3979314443463,1637.7882417276944
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tor Arne Hetland,Norway,221,2001,0,1974-01-12T00:00:00.000000,0,27.110198494182068,65,1662.3286646261167,1607.9793649321991
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Trond Iversen,Norway,222,2001,0,1976-03-22T00:00:00.000000,0,24.87337440109514,5,1353.8130926932104,1345.7411287892287
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thobias Fredriksson,Sweden,226,2001,0,1975-04-04T00:00:00.000000,0,25.88637919233402,31,1530.9568874636113,1496.3133543440697
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Priit Narusk,Estonia,224,2001,0,1977-12-08T00:00:00.000000,0,23.025325119780973,4,1162.1224302372405,1182.8040657016545
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexandre Rousselet,France,233,2001,0,1977-01-29T00:00:00.000000,0,24.06297056810404,10,1259.1161321033755,1265.2487122878692
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Milan Sperl,Czechia,232,2001,0,1980-02-26T00:00:00.000000,0,20.941820670773442,2,1275.667785537949,1279.3176177072567
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Larsson,Sweden,252,2001,0,1978-11-10T00:00:00.000000,0,22.135523613963038,6,1261.8600576226233,1267.5810489792298
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lars Flora,USA,250,2001,0,1978-01-06T00:00:00.000000,0,23.02258726899384,2,1293.6791923133562,1294.6273134663527
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florian Kostner,Italy,276,2001,0,1979-10-12T00:00:00.000000,0,21.31690622861054,13,1354.0187199694146,1345.9159119740025
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikael Östberg,Sweden,281,2001,0,1977-05-21T00:00:00.000000,0,23.709787816563995,14,1436.3505620326496,1415.897977727752
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabio Santus,Italy,275,2001,0,1976-05-26T00:00:00.000000,0,24.56125941136208,33,1261.493116695459,1267.2691491911403
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gion Andrea Bundi,Switzerland,287,2001,0,1976-05-18T00:00:00.000000,0,24.659822039698835,39,1216.276715011134,1228.8352077594639
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christian Hoffmann,Austria,255,2001,0,1974-12-22T00:00:00.000000,0,26.064339493497602,69,1540.7354702732734,1504.6251497322824
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Reto Burgermeister,Switzerland,299,2001,0,1975-09-07T00:00:00.000000,0,25.35523613963039,48,1295.4140066703785,1296.1019056698217
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Pyykönen,Finland,306,2001,0,1978-04-20T00:00:00.000000,0,22.84188911704312,8,1461.196934941803,1437.0173947005326
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lefteris Fafalis,Greece,312,2001,0,1976-02-17T00:00:00.000000,0,25.013004791238878,17,1137.9145104688898,1162.2273338985565
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Freddy Schwienbacher,Italy,292,2001,0,1975-08-03T00:00:00.000000,0,25.555099247091032,35,1563.0375908181322,1523.5819521954124
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Stöggl,Austria,307,2001,0,1977-05-01T00:00:00.000000,0,23.76454483230664,10,1215.9622716208166,1228.5679308776942
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Han Dawei,China,328,2001,0,1977-06-10T00:00:00.000000,0,23.701574264202602,4,1242.4877918353504,1251.1146230600477
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Zoltan Tagscherer,Hungary,330,2001,0,1976-05-13T00:00:00.000000,0,24.777549623545518,3,1295.5559736535322,1296.2225776055022
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrei Noutrikhin,Russia,318,2001,0,1973-08-20T00:00:00.000000,0,27.50718685831622,24,1303.3617134185731,1302.8574564057872
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jörgen Brink,Sweden,313,2001,0,1974-03-10T00:00:00.000000,0,26.954140999315538,32,1463.8407241657465,1439.2646155408845
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Botvinov,Austria,319,2001,0,1967-11-17T00:00:00.000000,0,33.16084873374401,175,1293.6266699523972,1294.5826694595376
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Keijo Kurttila,Finland,336,2001,0,1975-04-08T00:00:00.000000,0,25.828884325804243,8,1300.222336304877,1300.1889858591453
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fulvio Valbusa,Italy,348,2001,0,1969-02-15T00:00:00.000000,0,31.912388774811774,167,1566.7440478872386,1526.7324407041529
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tomio Kanamaru,Japan,338,2001,0,1979-05-13T00:00:00.000000,0,21.779603011635867,6,1271.6752918353504,1275.9239980600478
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Katsuhito Ebisawa,Japan,332,2001,0,1972-07-11T00:00:00.000000,0,28.435318275154003,84,1161.682673453896,1182.4302724358117
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Schlütter,Germany,349,2001,0,1972-08-17T00:00:00.000000,0,28.366872005475702,103,1287.3559497075016,1289.2525572513764
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håvard Bjerkeli,Norway,358,2001,0,1977-08-05T00:00:00.000000,0,23.50171115674196,20,1552.2096740485172,1514.3782229412395
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Carl Swenson,USA,350,2001,0,1970-04-20T00:00:00.000000,0,30.84188911704312,18,1329.8192818631412,1325.34638958367
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Markus Hasler,Liechtenstein,352,2001,0,1971-10-03T00:00:00.000000,0,29.388090349075974,123,1502.4503385638882,1472.082787779305
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Chris Jeffries,Canada,362,2001,0,1978-07-01T00:00:00.000000,0,22.54072553045859,3,1320.2132832224472,1317.1812907390802
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Ivanov,Russia,357,2001,0,1977-11-20T00:00:00.000000,0,23.107460643394933,57,1246.3947086893045,1254.4355023859089
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gerhard Urain,Austria,374,2001,0,1972-08-30T00:00:00.000000,0,28.375085557837096,78,1257.3844067293142,1263.776745719917
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Troels Møller,Denmark,369,2001,0,1980-05-18T00:00:00.000000,0,20.61601642710472,5,1231.5102163009574,1241.7836838558137
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Virolainen,Russia,372,2001,0,1981-07-28T00:00:00.000000,0,19.57015742642026,4,1285.283497531895,1287.4909729021106
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bruno Debertolis,Italy,363,2001,0,1978-08-04T00:00:00.000000,0,22.55167693360712,15,1367.6730178882399,1357.5220652050039
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anders Högberg,Sweden,371,2001,0,1976-04-09T00:00:00.000000,0,24.870636550308006,14,1479.6020929244082,1452.6617789857469
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Saracco,Italy,375,2001,0,1976-04-11T00:00:00.000000,0,24.684462696783026,4,1275.4688244479223,1279.148500780734
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ari Palolahti,Finland,380,2001,0,1968-09-09T00:00:00.000000,0,32.4517453798768,62,1561.5622876868956,1522.3279445338612
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolai Bolchakov,Russia,385,2001,0,1977-05-11T00:00:00.000000,0,23.783709787816562,37,1295.2223469786757,1295.9389949318743
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vladimir Vilissov,Russia,379,2001,0,1976-04-19T00:00:00.000000,0,24.695414099931554,53,1474.2439820363722,1448.1073847309165
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tore Bjonviken,Norway,377,2001,0,1975-01-02T00:00:00.000000,0,26.091718001368925,40,1392.9056777231833,1378.9698260647058
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Murray,Australia,388,2001,0,1977-05-08T00:00:00.000000,0,23.79192334017796,5,1203.2751750145435,1217.783898762362
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Trond Einar Elden,Norway,398,2001,0,1970-02-21T00:00:00.000000,0,30.954140999315538,6,1557.4975893484536,1518.8729509461855
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petr Michl,Czechia,387,2001,0,1970-11-03T00:00:00.000000,0,30.302532511978097,41,1262.8465737330146,1268.4195876730623
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Wilhelm Aschwanden,Switzerland,405,2001,0,1969-12-18T00:00:00.000000,0,31.07460643394935,113,1272.598661518228,1276.7088622904937
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bruno Carrara,Italy,400,2001,0,1977-02-01T00:00:00.000000,0,23.874058863791923,26,1216.8192792279833,1229.2963873437857
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dirk Klessen,Germany,399,2001,0,1980-07-24T00:00:00.000000,0,20.533880903490758,8,1220.6957280622148,1232.5913688528826
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Silvio Fauner,Italy,420,2001,0,1968-11-01T00:00:00.000000,0,32.30663928815879,198,1614.972666973305,1567.7267669273092
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matej Soklic,Slovenia,440,2001,0,1973-06-15T00:00:00.000000,0,27.68788501026694,43,1387.3865719859125,1374.2785861880257
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Margaroli,Italy,424,2001,0,1978-02-19T00:00:00.000000,0,22.82546201232033,3,1216.6440677558014,1229.1474575924312
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håvard Solbakken,Norway,406,2001,0,1973-08-09T00:00:00.000000,0,27.537303216974674,38,1560.98259370941,1521.8352046529983
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Valerio Theodule,Italy,416,2001,0,1975-03-05T00:00:00.000000,0,25.78781656399726,5,1237.8713404830742,1247.190639410613
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Reinhard Neuner,Austria,443,2001,0,1969-02-04T00:00:00.000000,0,32.0,3,1382.0232826618142,1369.7197902625421
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vitaly Denisov,Russia,447,2001,0,1976-02-27T00:00:00.000000,0,24.83778234086242,56,1382.1049567174298,1369.7892132098152
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabio Maj,Italy,445,2001,0,1970-06-16T00:00:00.000000,0,30.58179329226557,150,1508.7792909219263,1477.4623972836373
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stephan Kunz,Liechtenstein,449,2001,0,1972-01-31T00:00:00.000000,0,29.059548254620122,83,1377.8980125930807,1366.2133107041186
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marko Kinnunen,Finland,441,2001,0,1971-03-29T00:00:00.000000,0,29.72210814510609,15,1286.46184957336,1288.492572137356
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Morten Brørs,Norway,471,2001,0,1973-07-28T00:00:00.000000,0,27.523613963039015,29,1581.7015845121246,1539.4463468353058
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergej Krianine,Russia,454,2001,0,1971-02-09T00:00:00.000000,0,30.034223134839152,39,1265.1088859344788,1270.342553044307
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Justin Wadsworth,USA,458,2001,0,1968-08-14T00:00:00.000000,0,32.41889117043121,82,1228.6286661878714,1239.3343662596908
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petri Ylönen,Finland,461,2001,0,1971-08-10T00:00:00.000000,0,29.535934291581107,19,1393.2523544973997,1379.2645013227898
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Marent,Austria,459,2001,0,1969-02-21T00:00:00.000000,0,31.89596167008898,93,1196.4494142054843,1211.9820020746618
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrei Nevzorov,Kazakhstan,480,2001,0,1966-01-12T00:00:00.000000,0,34.92950034223135,58,1171.2538478904503,1190.5657707068829
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexei Prokourorov,Russia,482,2001,0,1964-03-25T00:00:00.000000,0,36.720054757015745,221,1235.3697243109498,1245.0642656643072
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Schlickenrieder,Germany,474,2001,0,1970-02-16T00:00:00.000000,0,31.01437371663244,72,1638.552798722043,1587.7698789137364
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Johnson,USA,483,2001,0,1978-01-03T00:00:00.000000,0,23.030800821355236,2,1283.06555594972,1285.605722557262
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Morgan Göransson,Sweden,479,2001,0,1972-01-01T00:00:00.000000,0,28.993839835728952,80,1451.59870299646,1428.8588975469909
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dmitri Tichkin,Russia,485,2001,0,1980-02-05T00:00:00.000000,0,21.045859000684462,11,1453.7467941204684,1430.684775002398
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Achim Walcher,Austria,488,2001,0,1967-12-01T00:00:00.000000,0,33.12251882272416,89,1325.4056578281966,1321.5948091539672
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Zsolt Antal,Romania,484,2001,0,1972-03-21T00:00:00.000000,0,28.922655715263517,30,1290.4078644686165,1291.846684798324
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johann Mühlegg,Spain,486,2001,0,1970-11-08T00:00:00.000000,0,30.184804928131417,138,1389.878269474437,1376.3965290532715
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Jacob Verdenius,Norway,491,2001,0,1973-09-11T00:00:00.000000,0,27.446954140999313,49,1480.5056194543695,1453.429776536214
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marc Mayer,Austria,489,2001,0,1978-07-18T00:00:00.000000,0,22.598220396988363,17,1527.741661935145,1493.5804126448731
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pavo Raudsepp,Estonia,490,2001,0,1973-10-09T00:00:00.000000,0,27.370294318959616,43,1411.3391431739167,1394.6382716978292
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Klaus Mariotti Dordi,Italy,494,2001,0,1975-02-23T00:00:00.000000,0,25.949349760438057,22,1413.7071943724848,1396.651115216612
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pavel Riabinine,Kazakhstan,487,2001,0,1971-04-08T00:00:00.000000,0,29.69472963723477,75,1215.1153808399954,1227.848073713996
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Patrick Rölli,Switzerland,496,2001,0,1972-10-30T00:00:00.000000,0,28.20807665982204,49,1144.1399851047092,1167.518987339003
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ricardas Panavas,Lithuania,504,2001,0,1972-04-01T00:00:00.000000,0,28.892539356605063,44,1250.4480191080777,1257.8808162418661
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christoph Sumann,Austria,498,2001,0,1976-01-19T00:00:00.000000,0,25.092402464065707,29,1505.181396743852,1474.4041872322741
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rune Torseth,Norway,499,2001,0,1973-02-01T00:00:00.000000,0,28.008213552361397,23,1377.1062647145725,1365.5403250073866
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexandr Zarovnyi,Ukraine,509,2001,0,1975-02-20T00:00:00.000000,0,25.82340862422998,30,1229.4612685927625,1240.042078303848
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikalai Semeniaka,Belarus,495,2001,0,1976-07-09T00:00:00.000000,0,24.44079397672827,33,1245.8315677558014,1253.9568325924313
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Donald Farley,Canada,518,2001,0,1970-06-04T00:00:00.000000,0,30.718685831622174,76,1305.5036995046694,1304.6781445789688
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vitali Raznitsyn,Russia,514,2001,0,1976-10-02T00:00:00.000000,0,24.240930869267626,25,1340.9338478593213,1334.793770680423
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maurizio Pozzi,Italy,506,2001,0,1970-06-25T00:00:00.000000,0,30.480492813141684,84,1349.878284263467,1342.396541623947
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Robert Whitney,USA,517,2001,0,1979-03-30T00:00:00.000000,0,21.900068446269678,9,1296.9168600573182,1297.3793310487204
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daniel Johansson,Sweden,515,2001,0,1976-07-24T00:00:00.000000,0,24.432580424366872,8,1309.3987901063442,1307.9889715903926
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Robin McKeever,Canada,520,2001,0,1973-04-08T00:00:00.000000,0,27.874058863791923,55,1258.292340873408,1264.5484897423967
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Patrick Casey,USA,522,2001,0,1977-03-10T00:00:00.000000,0,23.849418206707735,1,1314.906465040629,1312.6704952845346
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrea Piccoliori,Italy,524,2001,0,1976-03-10T00:00:00.000000,0,24.772073921971252,3,1210.186507576406,1223.6585314399451
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ludovic Vandel,France,519,2001,0,1978-08-17T00:00:00.000000,0,22.5160848733744,20,1250.6832432068366,1258.080756725811
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,David Chamberlain,USA,521,2001,0,1975-12-25T00:00:00.000000,0,25.16084873374401,4,1310.3422776029365,1308.790935962496
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christian Schocher,Switzerland,562,2001,0,1977-01-01T00:00:00.000000,0,23.991786447638603,9,1214.9523374982396,1227.7094868735037
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Agostino Filippa,Italy,553,2001,0,1974-01-04T00:00:00.000000,0,26.951403148528406,24,1287.4933545061097,1289.3693513301932
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Konstantin Gostiaev,Russia,534,2001,0,1978-02-24T00:00:00.000000,0,22.84462696783025,38,1295.934877523284,1296.5446458947915
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jari Kalliokoski,Finland,531,2001,0,1974-11-19T00:00:00.000000,0,26.154688569472963,6,1240.6110104951745,1249.5193589208982
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergio Piller,Italy,574,2001,0,1969-11-21T00:00:00.000000,0,31.071868583162217,39,1177.912883155634,1196.225950682289
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ondrej Biman,Czechia,843,2001,0,1979-05-08T00:00:00.000000,0,21.74674880219028,3,1288.9348309924944,1290.5946063436202
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pavol Lacko,Slovakia,849,2001,0,1980-01-01T00:00:00.000000,0,21.141683778234086,5,1286.2690418353504,1288.328685560048
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tomas Tempir,Czechia,844,2001,0,1977-10-07T00:00:00.000000,0,23.329226557152634,3,1249.133694628858,1256.7636404345292
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Robert Krupicka,Czechia,845,2001,0,1978-11-10T00:00:00.000000,0,22.236824093086927,1,1251.7871037197672,1259.019038161802
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michal Malak,Slovakia,850,2001,0,1980-08-25T00:00:00.000000,0,20.49281314168378,5,1255.754837289896,1262.3916116964115
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Josef Kucera,Czechia,846,2001,0,1971-11-10T00:00:00.000000,0,29.23750855578371,39,1194.5325657552278,1210.3526808919437
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Justin Freeman,USA,2019,2001,0,1976-11-30T00:00:00.000000,0,24.123203285420946,3,1229.9973741315382,1240.4977680118075
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikos Kalofyris,Greece,1985,2001,0,1970-10-21T00:00:00.000000,0,30.338124572210813,14,1239.8343827444414,1248.8592253327752
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ben Derrick,Australia,2022,2001,0,1973-03-22T00:00:00.000000,0,27.920602327173167,8,1195.8544432186366,1211.476276735841
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pavel Brydl,Czechia,2033,2001,0,1980-04-20T00:00:00.000000,0,20.79397672826831,2,1262.4007400834034,1268.040629070893
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oldrich Hakl,Czechia,2515,2001,0,1981-01-01T00:00:00.000000,0,20.139630390143736,4,1314.129837289896,1312.0103616964116
