Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,79,Modestas Vaiciulis,Lithuania,1652,2009,8,1989-04-11 00:00:00.000000,0,19.67693360711841,2,1300.0,1276.6998267838394
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,80,Kalle Lassila,Finland,161,2009,8,1985-01-23 00:00:00.000000,0,23.890485968514717,22,1311.7207492338541,1285.8740414007652
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,81,Cyril Gaillard,France,171,2009,8,1986-01-20 00:00:00.000000,0,22.899383983572896,3,1299.772983027772,1274.5026655329978
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,82,Kein Einaste,Estonia,65,2009,8,1985-02-22 00:00:00.000000,0,23.808350444900753,7,1300.0,1273.6998267838394
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,83,Vahur Teppan,Estonia,138,2009,8,1985-02-22 00:00:00.000000,0,23.808350444900753,4,1305.5715134944412,1277.5373754331479
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,84,Peter von Allmen,Switzerland,163,2009,8,1978-01-21 00:00:00.000000,0,30.89664613278576,71,1253.6486467208533,1231.3297319533874
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,85,Andrew Musgrave,Great Britain,277,2009,8,1990-03-06 00:00:00.000000,0,18.77618069815195,4,1300.0,1270.6998267838394
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,86,Thomas Nyikos,Switzerland,1823,2009,8,1980-07-08 00:00:00.000000,0,28.435318275154003,3,1280.5790203204135,1252.815892192298
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,87,Manuel Hirner,Austria,125,2009,8,1985-02-07 00:00:00.000000,0,23.849418206707735,11,1279.147853182059,1250.5701364493707
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,88,Markus Bader,Austria,135,2009,8,1988-11-14 00:00:00.000000,0,20.082135523613964,1,1300.0,1267.6998267838394
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,89,Jari Joutsen,Finland,225,2009,8,1978-08-13 00:00:00.000000,0,30.338124572210813,35,1355.3258414508016,1314.6790364317826
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,90,Zoltan Tagscherer,Hungary,330,2009,8,1976-05-13 00:00:00.000000,0,32.5886379192334,24,1228.994014613041,1203.7285498145602
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,91,Shohei Honda,Japan,322,2009,8,1982-12-02 00:00:00.000000,0,26.034223134839152,39,1272.8474078477896,1241.0830204544802
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,92,Maciej Kreczmer,Poland,134,2009,8,1981-04-04 00:00:00.000000,0,27.696098562628336,92,1232.7925384081857,1205.0637930247328
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,93,Mikalai Parcheuski,Belarus,1824,2009,8,1982-08-20 00:00:00.000000,0,26.31895961670089,11,1209.2400414590195,1183.337095808048
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,94,Ivan Babikov,Canada,51,2009,8,1980-07-04 00:00:00.000000,0,28.44626967830253,19,1300.0,1261.6998267838394
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,95,Andrew Mock,Australia,1863,2009,8,1982-02-11 00:00:00.000000,0,26.83915126625599,7,1267.5164733791253,1232.4363284329404
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,96,Andrew Young,Great Britain,1642,2009,8,1992-02-21 00:00:00.000000,0,16.813141683778234,2,1300.0,1259.6998267838394
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,97,Davorin Skvaridlo,Slovakia,1873,2009,8,1979-02-11 00:00:00.000000,0,29.83983572895277,10,1170.6837465414492,1145.139145332811
2008-12-14,Davos,Switzerland,M,Sprint,World Cup,0,F,98,Nick Grimmer,Australia,1655,2009,8,1983-02-24 00:00:00.000000,0,25.804243668720055,1,1300.0,1257.6998267838394
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,1,Ola Vigen Hattestad,Norway,17,2009,9,1982-04-19 00:00:00.000000,0,26.67214236824093,34,1484.2195995129841,1507.4473265967458
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,2,Tor Arne Hetland,Norway,221,2009,9,1974-01-12 00:00:00.000000,0,34.93771389459275,218,1594.6149035079466,1608.395926426146
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,3,Fabio Pasini,Italy,112,2009,9,1980-08-23 00:00:00.000000,0,28.32580424366872,21,1329.5485089412537,1365.4133502027287
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,4,Cristian Zorzi,Italy,170,2009,9,1972-08-14 00:00:00.000000,0,36.35044490075291,222,1483.3964605261274,1503.695341734467
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,5,Josef Wenzl,Germany,86,2009,9,1984-12-20 00:00:00.000000,0,24.0,34,1457.2489088889254,1478.861041982718
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,6,Nikolay Morilov,Russia,42,2009,9,1986-08-11 00:00:00.000000,0,22.360027378507873,32,1481.4874753595766,1499.951782835215
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,7,Cyril Miranda,France,146,2009,9,1985-03-25 00:00:00.000000,0,23.73990417522245,22,1350.5584488264,1380.3574220485061
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,8,Andrey Parfenov,Russia,80,2009,9,1987-12-17 00:00:00.000000,0,21.010266940451746,23,1362.0402596524568,1389.7108856166653
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,9,Roddy Darragon,France,223,2009,9,1983-08-31 00:00:00.000000,0,25.305954825462013,46,1440.3759233709316,1459.5306979915663
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,10,Renato Pasini,Italy,40,2009,9,1977-07-31 00:00:00.000000,0,31.38945927446954,91,1478.0240509647015,1492.7899313694231
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,11,Andrew Newell,USA,33,2009,9,1983-11-30 00:00:00.000000,0,25.05681040383299,55,1514.066454380191,1524.7894727794508
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,12,Timo Simonlatser,Estonia,68,2009,9,1986-05-17 00:00:00.000000,0,22.595482546201232,26,1317.425483913829,1345.4790011785806
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,13,Eirik Brandsdal,Norway,43,2009,9,1986-11-11 00:00:00.000000,0,22.10814510609172,3,1300.0,1328.751958039637
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,14,Alexey Petukhov,Russia,22,2009,9,1983-06-28 00:00:00.000000,0,25.481177275838466,8,1376.4414387515005,1396.7013817166364
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,15,Robin Bryntesson,Sweden,63,2009,9,1985-10-17 00:00:00.000000,0,23.175906913073238,18,1416.7256125991894,1432.0981073584373
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,16,Eligius Tambornino,Switzerland,132,2009,9,1986-10-25 00:00:00.000000,0,22.154688569472963,7,1368.3793297984682,1387.428177931354
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,17,Björn Lind,Sweden,162,2009,9,1978-03-22 00:00:00.000000,0,30.748802190280628,82,1585.4743612340033,1584.865810845327
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,18,Martin Jäger,Switzerland,231,2009,9,1987-12-20 00:00:00.000000,0,21.00205338809035,5,1348.4743331548423,1367.4782867990439
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,19,Philip Widmer,Canada,107,2009,9,1983-10-18 00:00:00.000000,0,25.17453798767967,18,1348.2106427653594,1366.2405331004527
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,20,Nikita Kriukov,Russia,61,2009,9,1985-05-30 00:00:00.000000,0,23.55920602327173,18,1360.3091547023005,1376.1497550977494
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,21,Martti Jylhä,Finland,98,2009,9,1987-06-03 00:00:00.000000,0,21.54962354551677,15,1383.7699789821245,1396.315163071796
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,22,Øystein Pettersen,Norway,64,2009,9,1983-01-19 00:00:00.000000,0,25.919233401779604,41,1462.9767788853753,1467.0737305427956
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,23,Thobias Fredriksson,Sweden,226,2009,9,1975-04-04 00:00:00.000000,0,33.713894592744694,131,1526.4777449388173,1524.204778304246
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,24,Anti Saarepuu,Estonia,122,2009,9,1983-03-26 00:00:00.000000,0,25.738535249828885,51,1364.0733051463667,1375.5443988237216
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,25,Trond Iversen,Norway,222,2009,9,1976-03-22 00:00:00.000000,0,32.747433264887064,62,1468.523150726848,1469.1256244796273
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,26,Johan Edin,Sweden,172,2009,9,1987-02-09 00:00:00.000000,0,21.861738535249827,3,1287.6207141161497,1304.5685857941312
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,27,David Hofer,Italy,56,2009,9,1983-06-21 00:00:00.000000,0,25.50034223134839,6,1323.0321418527199,1335.5364522817
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,28,Ivan Ivanov,Russia,230,2009,9,1987-05-11 00:00:00.000000,0,21.61259411362081,16,1408.5981422370064,1411.7454269223908
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,29,Ivan Alypov,Russia,180,2009,9,1982-04-19 00:00:00.000000,0,26.67214236824093,94,1357.5395288272903,1364.6522014839275
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,30,Tom Reichelt,Germany,31,2009,9,1982-05-12 00:00:00.000000,0,26.60917180013689,34,1258.7923119123768,1273.9760162987304
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,30,Harald Wurm,Austria,120,2009,9,1984-09-08 00:00:00.000000,0,24.281998631074607,34,1338.697903771729,1346.163488334911
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,32,Matias Strandvall,Finland,59,2009,9,1985-03-15 00:00:00.000000,0,23.76728268309377,23,1437.6334969816446,1434.0423114158564
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,33,Martin Stockinger,Austria,229,2009,9,1984-02-10 00:00:00.000000,0,24.859685147159478,30,1366.682856600251,1368.8979955015163
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,34,Dusan Kozisek,Czechia,55,2009,9,1983-04-23 00:00:00.000000,0,25.661875427789184,74,1525.5106180565645,1512.3142574333147
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,35,Damien Ambrosetti,France,234,2009,9,1984-10-10 00:00:00.000000,0,24.194387405886378,16,1327.9860840394706,1332.0043447557255
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,36,Erik Hänel,Germany,833,2009,9,1984-10-08 00:00:00.000000,0,24.199863107460644,14,1284.534463112553,1291.778764835276
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,37,Sean Crooks,Canada,201,2009,9,1983-07-08 00:00:00.000000,0,25.453798767967147,28,1361.5776432527516,1360.2936862689041
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,38,Børre Næss,Norway,215,2009,9,1982-01-23 00:00:00.000000,0,26.90759753593429,39,1350.8184927364173,1349.591891790813
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,39,Hans Petter Lykkja,Norway,194,2009,9,1984-02-18 00:00:00.000000,0,24.83778234086242,10,1347.2073352274972,1345.3359139696101
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,40,Torin Koos,USA,208,2009,9,1980-07-19 00:00:00.000000,0,28.421629021218344,55,1356.4143207332847,1352.6375665953594
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,41,Valerio Leccardi,Switzerland,140,2009,9,1984-05-28 00:00:00.000000,0,24.56399726214921,11,1306.997913893161,1307.069597302679
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,42,Mikhail Devjatiarov Jr.,Russia,97,2009,9,1985-11-11 00:00:00.000000,0,23.107460643394933,24,1423.8723782870752,1411.5685874368983
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,43,Oliver Wünsch,Germany,264,2009,9,1986-12-07 00:00:00.000000,0,22.036960985626283,4,1290.5044374747952,1290.1746763464218
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,44,Johan Kjølstad,Norway,83,2009,9,1983-03-09 00:00:00.000000,0,25.78507871321013,47,1530.545748510077,1506.9524416102247
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,45,Lars Hänel,Germany,1567,2009,9,1985-11-27 00:00:00.000000,0,23.06365503080082,9,1249.1861086197484,1250.7623906675735
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,46,Jesper Modin,Sweden,24,2009,9,1988-06-04 00:00:00.000000,0,20.54483230663929,6,1300.0,1295.751958039637
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,47,Nobu Naruse,Japan,174,2009,9,1984-07-08 00:00:00.000000,0,24.451745379876797,29,1240.9199432701887,1241.255356803943
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,48,Daniel Heun,Germany,104,2009,9,1986-10-18 00:00:00.000000,0,22.17385352498289,11,1301.2207308258025,1294.8542197515076
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,49,Sindre Wiig Nordby,Norway,1728,2009,9,1988-08-04 00:00:00.000000,0,20.37782340862423,1,1300.0,1292.751958039637
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,50,Fredrik Byström,Sweden,165,2009,9,1982-03-26 00:00:00.000000,0,26.7378507871321,12,1290.1630061366611,1282.8661485941539
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,51,Tom Brunner,Germany,237,2009,9,1985-12-19 00:00:00.000000,0,23.003422313483913,8,1255.505103440544,1250.4954455071133
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,52,Keijo Kurttila,Finland,336,2009,9,1975-04-08 00:00:00.000000,0,33.70294318959617,75,1342.814125471133,1328.3748535148509
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,53,Stefan Kuhn,Canada,141,2009,9,1979-10-01 00:00:00.000000,0,29.22108145106092,31,1259.2796488105512,1251.917790525268
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,54,Kalle Lassila,Finland,161,2009,9,1985-01-23 00:00:00.000000,0,23.906913073237508,23,1285.8740414007652,1274.9897698594073
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,55,Cyril Gaillard,France,171,2009,9,1986-01-20 00:00:00.000000,0,22.915811088295687,4,1274.5026655329978,1263.7050589828102
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,56,Priit Narusk,Estonia,224,2009,9,1977-12-08 00:00:00.000000,0,31.033538672142367,146,1268.1278811146121,1256.934353426663
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,57,Jöri Kindschi,Switzerland,126,2009,9,1986-10-08 00:00:00.000000,0,22.201232032854207,6,1327.6998267838394,1309.746190111981
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,58,Vahur Teppan,Estonia,138,2009,9,1985-02-22 00:00:00.000000,0,23.824777549623544,5,1277.5373754331479,1263.4508607832176
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,59,Nejc Brodar,Slovenia,293,2009,9,1982-07-10 00:00:00.000000,0,26.4476386036961,64,1277.15915021228,1262.1086882758418
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,60,Ales Razym,Czechia,228,2009,9,1986-09-18 00:00:00.000000,0,22.255989048596852,26,1375.2822298814508,1349.655452537861
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,61,Jesse Väänänen,Finland,177,2009,9,1984-01-06 00:00:00.000000,0,24.9555099247091,20,1292.3278107695892,1273.822190363846
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,62,Lefteris Fafalis,Greece,312,2009,9,1976-02-17 00:00:00.000000,0,32.84052019164955,67,1264.6376179368656,1247.773129154275
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,63,Leanid Karneyenka,Belarus,196,2009,9,1987-08-20 00:00:00.000000,0,21.336071184120463,11,1340.6998267838394,1315.4685213186622
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,64,Shohei Honda,Japan,322,2009,9,1982-12-02 00:00:00.000000,0,26.050650239561943,40,1241.0830204544802,1224.40354174155
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,65,Yuichi Onda,Japan,137,2009,9,1980-06-24 00:00:00.000000,0,28.490075290896645,67,1416.9845946664052,1382.3324975911119
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,66,Niklas Colliander,Finland,123,2009,9,1985-01-07 00:00:00.000000,0,23.95071868583162,6,1275.739071868105,1253.8238586069529
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,67,Davorin Skvaridlo,Slovakia,1873,2009,9,1979-02-11 00:00:00.000000,0,29.856262833675565,11,1145.139145332811,1133.4942414670213
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,68,Andrew Musgrave,Great Britain,277,2009,9,1990-03-06 00:00:00.000000,0,18.792607802874745,5,1270.6998267838394,1247.2630511557934
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,69,Andrew Mock,Australia,1863,2009,9,1982-02-11 00:00:00.000000,0,26.85557837097878,8,1232.4363284329404,1211.5415862446714
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,70,Andrew Young,Great Britain,1642,2009,9,1992-02-21 00:00:00.000000,0,16.829568788501028,3,1259.6998267838394,1235.2986637064857
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,71,Zoltan Tagscherer,Hungary,330,2009,9,1976-05-13 00:00:00.000000,0,32.60506502395619,25,1203.7285498145602,1183.3614244356058
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,72,Mark Van Der Ploeg,Australia,1643,2009,9,1985-11-30 00:00:00.000000,0,23.055441478439423,1,1300.0,1269.751958039637
2008-12-20,Düsseldorf,Germany,M,Sprint,World Cup,0,F,73,Oliver Kraas,South Africa,1819,2009,9,1975-04-18 00:00:00.000000,0,33.67556468172484,22,1172.8916546944897,1153.0886999103152
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,1,Ola Vigen Hattestad,Norway,17,2009,10,1982-04-19 00:00:00.000000,2,26.67488021902806,35,1507.4473265967458,1515.2384588409504
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,1,Tor Arne Hetland,Norway,221,2009,10,1974-01-12 00:00:00.000000,1,34.940451745379875,219,1608.395926426146,1613.4489013918176
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,2,Thobias Fredriksson,Sweden,226,2009,10,1975-04-04 00:00:00.000000,2,33.71663244353183,132,1524.204778304246,1530.4961416082517
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,2,Björn Lind,Sweden,162,2009,10,1978-03-22 00:00:00.000000,1,30.751540041067763,83,1584.865810845327,1589.4960255374426
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,3,Nikolay Morilov,Russia,42,2009,10,1986-08-11 00:00:00.000000,2,22.362765229295004,33,1499.951782835215,1505.9716654590438
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,3,Alexey Petukhov,Russia,22,2009,10,1983-06-28 00:00:00.000000,1,25.483915126625597,9,1396.7013817166364,1406.124781371009
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,4,Andrew Newell,USA,33,2009,10,1983-11-30 00:00:00.000000,2,25.059548254620122,56,1524.7894727794508,1529.06369870228
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,4,Torin Koos,USA,208,2009,10,1980-07-19 00:00:00.000000,1,28.424366872005475,56,1352.6375665953594,1362.591932050932
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,5,Fabio Pasini,Italy,112,2009,10,1980-08-23 00:00:00.000000,2,28.32854209445585,22,1365.4133502027287,1373.9229131264979
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,5,David Hofer,Italy,56,2009,10,1983-06-21 00:00:00.000000,1,25.503080082135522,7,1335.5364522817,1345.0849479494052
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,6,Cyril Miranda,France,146,2009,10,1985-03-25 00:00:00.000000,1,23.742642026009584,23,1380.3574220485061,1387.3471170504567
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,6,Roddy Darragon,France,223,2009,10,1983-08-31 00:00:00.000000,2,25.308692676249144,47,1459.5306979915663,1463.8338706053948
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,7,Ales Razym,Czechia,228,2009,10,1986-09-18 00:00:00.000000,1,22.258726899383984,27,1349.655452537861,1356.713579132121
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,7,Dusan Kozisek,Czechia,55,2009,10,1983-04-23 00:00:00.000000,2,25.66461327857632,75,1512.3142574333147,1513.9585534454434
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,8,Cristian Zorzi,Italy,170,2009,10,1972-08-14 00:00:00.000000,1,36.35318275154004,223,1503.695341734467,1504.6005875573173
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,8,Renato Pasini,Italy,40,2009,10,1977-07-31 00:00:00.000000,2,31.392197125256672,92,1492.7899313694231,1494.0312455793498
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,9,Øystein Pettersen,Norway,64,2009,10,1983-01-19 00:00:00.000000,2,25.921971252566735,42,1467.0737305427956,1468.1315739923564
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,9,Eirik Brandsdal,Norway,43,2009,10,1986-11-11 00:00:00.000000,1,22.11088295687885,4,1328.751958039637,1334.5352980073844
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,10,Andrey Parfenov,Russia,80,2009,10,1987-12-17 00:00:00.000000,1,21.013004791238878,24,1389.7108856166653,1392.376083917468
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,10,Nikita Kriukov,Russia,61,2009,10,1985-05-30 00:00:00.000000,2,23.561943874058862,19,1376.1497550977494,1379.28569548085
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,11,Eligius Tambornino,Switzerland,132,2009,10,1986-10-25 00:00:00.000000,2,22.157426420260094,8,1387.428177931354,1389.1724790975472
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,11,Martin Jäger,Switzerland,231,2009,10,1987-12-20 00:00:00.000000,1,21.00479123887748,6,1367.4782867990439,1369.915957493768
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,12,Tom Reichelt,Germany,31,2009,10,1982-05-12 00:00:00.000000,1,26.611909650924023,35,1273.9760162987304,1278.6173197981577
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,12,Josef Wenzl,Germany,86,2009,10,1984-12-20 00:00:00.000000,2,24.00273785078713,35,1478.861041982718,1476.5406344347343
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,13,Nobu Naruse,Japan,174,2009,10,1984-07-08 00:00:00.000000,2,24.45448323066393,30,1241.255356803943,1245.9550810835885
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,13,Shohei Honda,Japan,322,2009,10,1982-12-02 00:00:00.000000,1,26.053388090349074,41,1224.40354174155,1229.6278467557263
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,14,Daniel Heun,Germany,104,2009,10,1986-10-18 00:00:00.000000,2,22.17659137577002,12,1294.8542197515076,1296.7974679603512
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,14,Erik Hänel,Germany,833,2009,10,1984-10-08 00:00:00.000000,1,24.202600958247775,15,1291.778764835276,1293.8257677421832
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,15,Harald Wurm,Austria,120,2009,10,1984-09-08 00:00:00.000000,1,24.28473648186174,35,1346.163488334911,1345.3430510565017
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,15,Martin Stockinger,Austria,229,2009,10,1984-02-10 00:00:00.000000,2,24.862422997946613,31,1368.8979955015163,1367.286244433335
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,16,Philip Widmer,Canada,107,2009,10,1983-10-18 00:00:00.000000,1,25.1772758384668,19,1366.2405331004527,1363.721295953729
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,16,Sean Crooks,Canada,201,2009,10,1983-07-08 00:00:00.000000,2,25.456536618754278,29,1360.2936862689041,1357.9815168106672
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,17,Jöri Kindschi,Switzerland,126,2009,10,1986-10-08 00:00:00.000000,2,22.203969883641342,7,1309.746190111981,1308.1831787765009
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,17,Valerio Leccardi,Switzerland,140,2009,10,1984-05-28 00:00:00.000000,1,24.566735112936346,12,1307.069597302679,1305.598013220135
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,18,Anti Saarepuu,Estonia,122,2009,10,1983-03-26 00:00:00.000000,1,25.741273100616016,52,1375.5443988237216,1370.701390118772
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,18,Timo Simonlatser,Estonia,68,2009,10,1986-05-17 00:00:00.000000,2,22.598220396988363,27,1345.4790011785806,1341.6823577264204
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,19,Keijo Kurttila,Finland,336,2009,10,1975-04-08 00:00:00.000000,2,33.7056810403833,76,1328.3748535148509,1324.1712274262638
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,19,Kalle Lassila,Finland,161,2009,10,1985-01-23 00:00:00.000000,1,23.90965092402464,24,1274.9897698594073,1272.597543348764
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,20,Matias Strandvall,Finland,59,2009,10,1985-03-15 00:00:00.000000,1,23.770020533880903,24,1434.0423114158564,1425.1911420510505
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,20,Martti Jylhä,Finland,98,2009,10,1987-06-03 00:00:00.000000,2,21.5523613963039,16,1396.315163071796,1388.7519027159617
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,21,Lars Hänel,Germany,1567,2009,10,1985-11-27 00:00:00.000000,1,23.06639288158795,10,1250.7623906675735,1247.1596802324782
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,21,Oliver Wünsch,Germany,264,2009,10,1986-12-07 00:00:00.000000,2,22.039698836413415,5,1290.1746763464218,1285.275676614354
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,22,Damien Ambrosetti,France,234,2009,10,1984-10-10 00:00:00.000000,2,24.197125256673512,17,1332.0043447557255,1324.6751834496486
