Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,43,Konstantin Gostiaev,Russia,534,2001,11,1978-02-24 00:00:00.000000,0,22.84462696783025,38,1299.1450321504806,1289.3551849214068
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,44,Daniel Johansson,Sweden,515,2001,11,1976-07-24 00:00:00.000000,0,24.432580424366872,8,1310.760305683315,1297.278455333863
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,45,Petri Ylönen,Finland,461,2001,11,1971-08-10 00:00:00.000000,0,29.388090349075974,17,1371.3850887276897,1346.257530172784
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,46,Wilhelm Aschwanden,Switzerland,405,2001,11,1969-12-18 00:00:00.000000,0,31.030800821355236,110,1264.6500582398446,1254.7771645611715
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,47,Peter von Allmen,Switzerland,163,2001,11,1978-01-21 00:00:00.000000,0,22.937713894592743,4,1308.367041811882,1289.7692432516392
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,48,Dirk Klessen,Germany,399,2001,11,1980-07-24 00:00:00.000000,0,20.432580424366872,6,1232.7562937977732,1224.032841050189
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,49,Mikhail Ivanov,Russia,357,2001,11,1977-11-20 00:00:00.000000,0,23.107460643394933,57,1256.6267403670247,1242.4853848183557
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,50,Christoph Eigenmann,Switzerland,67,2001,11,1979-05-22 00:00:00.000000,0,21.607118412046542,4,1323.863004740866,1297.2704339678048
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,51,Ludovic Vandel,France,519,2001,11,1978-08-17 00:00:00.000000,0,22.368240930869266,12,1209.191570717472,1198.3728181528797
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,52,Lefteris Fafalis,Greece,312,2001,11,1976-02-17 00:00:00.000000,0,24.865160848733744,13,1172.4586749319324,1164.8044675436354
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,53,Björn Lind,Sweden,162,2001,11,1978-03-22 00:00:00.000000,0,22.77344284736482,3,1300.0,1271.7404875430202
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,54,Andreas Schlütter,Germany,349,2001,11,1972-08-17 00:00:00.000000,0,28.366872005475702,103,1284.5090222469541,1256.8723777930697
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,55,Keijo Kurttila,Finland,336,2001,11,1975-04-08 00:00:00.000000,0,25.727583846680357,7,1293.444370276996,1262.5613590194557
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,56,Mickael Gamby,France,3769,2001,11,1979-03-21 00:00:00.000000,0,21.776865160848732,2,1300.0,1266.2404875430202
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,57,Dominik Walpen,Switzerland,2675,2001,11,1974-01-01 00:00:00.000000,0,26.992470910335385,5,1300.0,1264.407154209687
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,58,Jens Arne Svartedal,Norway,167,2001,11,1976-02-14 00:00:00.000000,0,24.87337440109514,9,1300.0,1262.5738208763537
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,59,Corsin Rauch,Switzerland,3576,2001,11,1975-06-25 00:00:00.000000,0,25.51403148528405,2,1300.0,1260.7404875430202
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,60,Kleman Lauseger,Slovenia,2519,2001,11,1982-01-01 00:00:00.000000,0,18.992470910335385,2,1300.0,1258.907154209687
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,61,Christian Schocher,Switzerland,562,2001,11,1977-01-01 00:00:00.000000,0,23.991786447638603,9,1283.5145314415713,1243.2011363334193
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,62,Mario Denoth,Switzerland,3770,2001,11,1980-04-02 00:00:00.000000,0,20.7419575633128,2,1300.0,1255.2404875430202
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,63,Paul Murray,Australia,388,2001,11,1977-05-08 00:00:00.000000,0,23.644079397672826,2,1300.0,1253.407154209687
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,64,Ben Derrick,Australia,2022,2001,11,1973-03-22 00:00:00.000000,0,27.772758384668034,5,1300.0,1251.5738208763537
2000-12-29,Engelberg,Switzerland,M,Sprint,World Cup,0,F,65,Martin Troels Møller,Denmark,369,2001,11,1980-05-18 00:00:00.000000,0,20.61601642710472,5,1300.0,1249.7404875430202
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,1,Cristian Zorzi,Italy,170,2001,14,1972-08-14 00:00:00.000000,0,28.418891170431213,70,1561.759216978427,1585.0222638086402
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,2,Thobias Fredriksson,Sweden,226,2001,14,1975-04-04 00:00:00.000000,0,25.782340862423,28,1465.6026420624153,1498.379039179075
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,3,Silvio Fauner,Italy,420,2001,14,1968-11-01 00:00:00.000000,0,32.20260095824778,197,1510.0283398891281,1535.3976000472373
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,4,Trond Einar Elden,Norway,398,2001,14,1970-02-21 00:00:00.000000,0,30.89664613278576,5,1423.4644228851491,1458.3126050858991
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,5,Rene Sommerfeldt,Germany,159,2001,14,1974-10-02 00:00:00.000000,0,26.286105407255302,93,1472.3468479052162,1498.7432849827123
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,6,Fulvio Valbusa,Italy,348,2001,14,1969-02-15 00:00:00.000000,0,31.912388774811774,167,1501.4327065596149,1522.338064546714
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,7,Giorgio Di Centa,Italy,20,2001,14,1972-10-07 00:00:00.000000,0,28.27104722792608,102,1369.9176006961823,1407.0249017929
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,8,Freddy Schwienbacher,Italy,292,2001,14,1975-08-03 00:00:00.000000,0,25.451060917180012,31,1469.8164966411725,1491.041738236116
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,9,Pietro Piller Cottrer,Italy,91,2001,14,1974-12-20 00:00:00.000000,0,26.069815195071868,92,1475.7732340332739,1494.3937146379312
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,10,Fabio Maj,Italy,445,2001,14,1970-06-16 00:00:00.000000,0,30.58179329226557,150,1445.315414291662,1466.1387662669867
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,11,Christian Hoffmann,Austria,255,2001,14,1974-12-22 00:00:00.000000,0,26.064339493497602,69,1475.824773241323,1490.7719524719623
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,12,Torin Koos,USA,208,2001,14,1980-07-19 00:00:00.000000,0,20.490075290896645,1,1300.0,1338.4170694982865
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,13,Markus Hasler,Liechtenstein,352,2001,14,1971-10-03 00:00:00.000000,0,29.284052019164957,119,1431.2276277133453,1448.4899177915586
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,14,Marc Mayer,Austria,489,2001,14,1978-07-18 00:00:00.000000,0,22.494182067077343,15,1448.490122195787,1461.549160261373
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,15,Axel Teichmann,Germany,49,2001,14,1979-07-14 00:00:00.000000,0,21.505817932922657,31,1384.4977521985054,1404.786980497061
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,16,Donald Farley,Canada,518,2001,14,1970-06-04 00:00:00.000000,0,30.614647501711158,72,1300.0,1331.083736164953
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,17,Carl Swenson,USA,350,2001,14,1970-04-20 00:00:00.000000,0,30.7378507871321,16,1250.2226491259414,1286.809685512212
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,18,Pavo Raudsepp,Estonia,490,2001,14,1973-10-09 00:00:00.000000,0,27.266255989048595,41,1377.0730115980439,1392.9549717578338
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,19,Ivan Batory,Slovakia,142,2001,14,1975-05-03 00:00:00.000000,0,25.702943189596166,108,1355.5225240545474,1372.7732345812624
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,20,Emmanuel Jonnier,France,149,2001,14,1975-05-31 00:00:00.000000,0,25.626283367556468,7,1300.0,1323.7504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,21,Justin Wadsworth,USA,458,2001,14,1968-08-14 00:00:00.000000,0,32.41889117043121,82,1199.7699903220032,1236.0662235718228
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,22,David Chamberlain,USA,521,2001,14,1975-12-25 00:00:00.000000,0,25.05681040383299,1,1300.0,1320.083736164953
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,23,Kris Freeman,USA,21,2001,14,1980-10-14 00:00:00.000000,0,20.251882272416154,2,1300.0,1318.2504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,24,Robert Whitney,USA,517,2001,14,1979-03-30 00:00:00.000000,0,21.796030116358658,6,1300.0,1316.4170694982865
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,25,Johann Mühlegg,Spain,486,2001,14,1970-11-08 00:00:00.000000,0,30.184804928131417,138,1360.9425494969344,1366.384359140245
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,26,Chris Jeffries,Canada,362,2001,14,1978-07-01 00:00:00.000000,0,22.54072553045859,3,1300.0,1312.7504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,27,Gerhard Urain,Austria,374,2001,14,1972-08-30 00:00:00.000000,0,28.375085557837096,78,1247.0372175284576,1265.749760566397
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,28,Patrick Casey,USA,522,2001,14,1977-03-10 00:00:00.000000,0,23.849418206707735,1,1300.0,1309.083736164953
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,29,Ludovic Vandel,France,519,2001,14,1978-08-17 00:00:00.000000,0,22.41204654346338,15,1198.3728181528797,1220.1896163685146
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,30,Chris Cook,USA,210,2001,14,1980-06-15 00:00:00.000000,0,20.583162217659137,2,1300.0,1305.4170694982865
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,31,Naohiro Takahashi,Japan,3779,2001,14,1974-08-27 00:00:00.000000,0,26.38466803559206,2,1300.0,1303.583736164953
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,32,Mathias Almgren,Sweden,2696,2001,14,1980-01-01 00:00:00.000000,0,21.037645448323065,6,1300.0,1301.7504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,33,Robin McKeever,Canada,520,2001,14,1973-04-08 00:00:00.000000,0,27.770020533880903,51,1264.640666184436,1269.7985510441906
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,34,Wilhelm Aschwanden,Switzerland,405,2001,14,1969-12-18 00:00:00.000000,0,31.07460643394935,113,1254.7771645611715,1259.5387373201263
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,35,Reto Burgermeister,Switzerland,299,2001,14,1975-09-07 00:00:00.000000,0,25.35523613963039,48,1299.239679561286,1295.6038411284253
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,36,Lars Flora,USA,250,2001,14,1978-01-06 00:00:00.000000,0,23.02258726899384,2,1300.0,1294.4170694982865
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,37,Mikhail Botvinov,Austria,319,2001,14,1967-11-17 00:00:00.000000,0,33.16084873374401,175,1303.2920525381292,1295.3828737688455
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,38,Achim Walcher,Austria,488,2001,14,1967-12-01 00:00:00.000000,0,33.12251882272416,89,1329.0871359610244,1315.4701435137783
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,39,Philippe Villeneuve,Canada,3772,2001,14,1973-01-01 00:00:00.000000,0,28.035592060232716,6,1300.0,1288.9170694982865
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,40,Andrew Johnson,USA,483,2001,14,1978-01-03 00:00:00.000000,0,23.030800821355236,2,1300.0,1287.083736164953
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,41,Vincent Vittoz,France,30,2001,14,1975-07-17 00:00:00.000000,0,25.49760438056126,84,1415.5530529904643,1383.686305552731
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,42,Marc Gilbertson,USA,3771,2001,14,1969-06-03 00:00:00.000000,0,31.616700889801507,5,1300.0,1283.4170694982865
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,43,George Grey,Canada,151,2001,14,1979-07-22 00:00:00.000000,0,21.4839151266256,3,1300.0,1281.583736164953
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,44,Christophe Perrillat-Collomb,France,145,2001,14,1979-01-19 00:00:00.000000,0,21.987679671457904,7,1299.190531973061,1279.0620458448427
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,45,Jens Filbrich,Germany,19,2001,14,1979-03-13 00:00:00.000000,0,21.842573579739902,13,1256.1893438164304,1240.5793495491166
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,46,Gion Andrea Bundi,Switzerland,287,2001,14,1976-05-18 00:00:00.000000,0,24.659822039698835,39,1257.0743354396952,1239.5024515950204
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,47,Scott Loomis,USA,3780,2001,14,1972-03-25 00:00:00.000000,0,28.807665982203968,2,1300.0,1274.2504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,48,Alexandre Rousselet,France,233,2001,14,1977-01-29 00:00:00.000000,0,23.958932238193018,7,1273.6260541736535,1249.963882709279
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,49,Nathan Schultz,USA,3775,2001,14,1971-06-14 00:00:00.000000,0,29.587953456536617,2,1300.0,1270.583736164953
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,50,Scott McArt,USA,3774,2001,14,1977-12-23 00:00:00.000000,0,23.06091718001369,2,1300.0,1268.7504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,51,Justin Beckwith,USA,3782,2001,14,1979-08-10 00:00:00.000000,0,21.43189596167009,1,1300.0,1266.9170694982865
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,52,Martin Bajcicak,Slovakia,114,2001,14,1976-06-12 00:00:00.000000,0,24.591375770020534,67,1252.9047556920916,1224.9375492049621
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,53,Petter Svendsen,Norway,3783,2001,14,1976-03-08 00:00:00.000000,0,24.854209445585216,1,1300.0,1263.2504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,54,Cory Smith,USA,3776,2001,14,1974-07-31 00:00:00.000000,0,26.458590006844627,2,1300.0,1261.4170694982865
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,55,Alexander Marent,Austria,459,2001,14,1969-02-21 00:00:00.000000,0,31.89596167008898,93,1252.6131689599695,1219.188151599158
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,56,Jari Kalliokoski,Finland,531,2001,14,1974-11-19 00:00:00.000000,0,26.154688569472963,6,1300.0,1257.7504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,57,Patrick Rölli,Switzerland,496,2001,14,1972-10-30 00:00:00.000000,0,28.20807665982204,49,1195.1237174762632,1166.040752673974
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,58,Chris Klein,USA,3777,2001,14,1971-07-31 00:00:00.000000,0,29.45927446954141,2,1300.0,1254.083736164953
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,59,Hiroshi Kudo,Japan,3573,2001,14,1974-01-03 00:00:00.000000,0,27.030800821355236,5,1300.0,1252.2504028316198
2001-01-14,"Soldier Hollow, UT",USA,M,Sprint,World Cup,0,F,60,Justin Freeman,USA,2019,2001,14,1976-11-30 00:00:00.000000,0,24.123203285420946,3,1300.0,1250.4170694982865
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,1,Morten Brørs,Norway,471,2001,16,1973-07-28 00:00:00.000000,0,27.523613963039015,29,1491.4153573893063,1519.6459399820426
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,2,Trond Einar Elden,Norway,398,2001,16,1970-02-21 00:00:00.000000,0,30.954140999315538,6,1458.3126050858991,1488.368654965428
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,3,Ari Palolahti,Finland,380,2001,16,1968-09-09 00:00:00.000000,0,32.40520191649555,61,1456.5554365764249,1484.9779415276269
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,4,Rene Sommerfeldt,Germany,159,2001,16,1974-10-02 00:00:00.000000,0,26.34360027378508,94,1498.7432849827123,1520.6929908154952
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,5,Tor Arne Hetland,Norway,221,2001,16,1974-01-12 00:00:00.000000,0,27.06365503080082,63,1522.817276463838,1540.4496000832048
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,6,Håvard Solbakken,Norway,406,2001,16,1973-08-09 00:00:00.000000,0,27.49075975359343,36,1446.0483957716572,1470.1761630056956
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,7,Cristian Zorzi,Italy,170,2001,16,1972-08-14 00:00:00.000000,0,28.476386036960985,72,1585.0222638086402,1593.1976739172958
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,8,Jan Jacob Verdenius,Norway,491,2001,16,1973-09-11 00:00:00.000000,0,27.40041067761807,48,1350.2343818701675,1382.27302018318
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,9,Tore Bjonviken,Norway,377,2001,16,1975-01-02 00:00:00.000000,0,26.091718001368925,40,1352.725737336206,1382.6227656752706
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,10,Petri Ylönen,Finland,461,2001,16,1971-08-10 00:00:00.000000,0,29.489390828199863,18,1346.257530172784,1375.1216880162826
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,11,Rune Torseth,Norway,499,2001,16,1973-02-01 00:00:00.000000,0,28.008213552361397,23,1311.4979017073858,1342.819871542174
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,12,Peter Schlickenrieder,Germany,474,2001,16,1970-02-16 00:00:00.000000,0,30.967830253251197,71,1562.5212787710614,1563.515536105131
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,13,Håvard Bjerkeli,Norway,358,2001,16,1977-08-05 00:00:00.000000,0,23.50171115674196,20,1492.45349666706,1498.5727775929997
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,14,Anders Högberg,Sweden,371,2001,16,1976-04-09 00:00:00.000000,0,24.824093086926762,13,1363.994147626961,1383.3315357905701
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,15,Marc Mayer,Austria,489,2001,16,1978-07-18 00:00:00.000000,0,22.55167693360712,16,1461.549160261373,1467.4052653162366
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,16,Keijo Kurttila,Finland,336,2001,16,1975-04-08 00:00:00.000000,0,25.828884325804243,8,1262.5613590194557,1290.6241831015325
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,17,Bruno Debertolis,Italy,363,2001,16,1978-08-04 00:00:00.000000,0,22.50513347022587,14,1300.8759785101026,1322.4986105658525
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,18,Trond Iversen,Norway,222,2001,16,1976-03-22 00:00:00.000000,0,24.87337440109514,5,1315.7404875430202,1333.707680730247
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,19,Klaus Mariotti Dordi,Italy,494,2001,16,1975-02-23 00:00:00.000000,0,25.949349760438057,22,1378.0907297739377,1386.524816069483
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,20,Martin Koukal,Czechia,118,2001,16,1978-09-25 00:00:00.000000,0,22.362765229295004,49,1422.3225750153954,1423.5660676330278
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,21,Renato Pasini,Italy,40,2001,16,1977-07-31 00:00:00.000000,0,23.515400410677618,6,1280.881433692406,1297.594396127038
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,22,Matej Soklic,Slovenia,440,2001,16,1973-06-15 00:00:00.000000,0,27.641341546885695,41,1333.8265460729062,1342.228861344801
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,23,Mikael Östberg,Sweden,281,2001,16,1977-05-21 00:00:00.000000,0,23.709787816563995,14,1405.7479986106234,1403.4775813674173
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,24,Lauri Pyykönen,Finland,306,2001,16,1978-04-20 00:00:00.000000,0,22.795345653661876,6,1388.4028097063438,1386.406511434181
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,25,Florian Kostner,Italy,276,2001,16,1979-10-12 00:00:00.000000,0,21.31690622861054,13,1320.5874089451086,1325.1244402219
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,26,Tobias Angerer,Germany,75,2001,16,1977-04-12 00:00:00.000000,0,23.81656399726215,21,1308.5683573078788,1312.7497888619866
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,27,Loris Frasnelli,Italy,58,2001,16,1979-02-22 00:00:00.000000,0,21.95208761122519,3,1301.1260541736535,1304.3848211302586
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,28,Pavo Raudsepp,Estonia,490,2001,16,1973-10-09 00:00:00.000000,0,27.32375085557837,42,1392.9549717578338,1383.0698156238293
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,29,Thobias Fredriksson,Sweden,226,2001,16,1975-04-04 00:00:00.000000,0,25.83983572895277,30,1498.379039179075,1474.5339617033399
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,30,Dirk Klessen,Germany,399,2001,16,1980-07-24 00:00:00.000000,0,20.533880903490758,8,1224.032841050189,1230.861641863811
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,31,Mario Denoth,Switzerland,3770,2001,16,1980-04-02 00:00:00.000000,0,20.843258042436688,3,1255.2404875430202,1256.6635139558712
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,32,Lukas Bauer,Czechia,5,2001,16,1977-08-18 00:00:00.000000,0,23.46611909650924,46,1273.2542614253755,1270.7144269874489
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,33,Peter von Allmen,Switzerland,163,2001,16,1978-01-21 00:00:00.000000,0,23.039014373716633,5,1289.7692432516392,1283.4094235364869
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,34,Ondrej Biman,Czechia,843,2001,16,1979-05-08 00:00:00.000000,0,21.74674880219028,3,1300.0,1290.5628762659871
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,35,Reinhard Neuner,Austria,443,2001,16,1969-02-04 00:00:00.000000,0,32.0,3,1377.3618761163395,1356.552191402353
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,36,Lefteris Fafalis,Greece,312,2001,16,1976-02-17 00:00:00.000000,0,24.96646132785763,14,1164.8044675436354,1166.8884383342331
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,37,Christoph Eigenmann,Switzerland,67,2001,16,1979-05-22 00:00:00.000000,0,21.70841889117043,5,1297.2704339678048,1282.6660626350974
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,38,Thomas Stöggl,Austria,307,2001,16,1977-05-01 00:00:00.000000,0,23.76454483230664,10,1237.520021377491,1228.158348800866
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,39,Milan Sperl,Czechia,232,2001,16,1980-02-26 00:00:00.000000,0,20.941820670773442,2,1300.0,1281.3962095993204
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,40,Josef Kucera,Czechia,846,2001,16,1971-11-10 00:00:00.000000,0,29.23750855578371,39,1236.078031973061,1223.2141449062337
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,41,Tomas Rocarek,Czechia,6327,2001,16,1979-03-01 00:00:00.000000,0,21.932922655715263,2,1300.0,1277.7295429326537
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,42,Libor Junek,Czechia,2518,2001,16,1982-04-21 00:00:00.000000,0,18.792607802874745,1,1300.0,1275.8962095993204
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,43,Tomas Jakoubek,Czechia,2937,2001,16,1979-04-04 00:00:00.000000,0,21.83983572895277,3,1300.0,1274.0628762659871
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,44,Pavel Brydl,Czechia,2033,2001,16,1980-04-20 00:00:00.000000,0,20.79397672826831,2,1300.0,1272.2295429326537
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,45,Tomas Kaspar,Czechia,3784,2001,16,1973-07-10 00:00:00.000000,0,27.57289527720739,2,1300.0,1270.3962095993204
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,46,Jan Dosla,Czechia,3785,2001,16,1974-12-21 00:00:00.000000,0,26.12457221081451,2,1300.0,1268.5628762659871
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,47,Josef Holemar,Czechia,3724,2001,16,1979-01-01 00:00:00.000000,0,22.094455852156056,1,1300.0,1266.7295429326537
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,48,Robert Krupicka,Czechia,845,2001,16,1978-11-10 00:00:00.000000,0,22.236824093086927,1,1300.0,1264.8962095993204
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,49,Tomas Tempir,Czechia,844,2001,16,1977-10-07 00:00:00.000000,0,23.329226557152634,3,1300.0,1263.0628762659871
