Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Koukal,Czechia,118,2002,0,1978-09-25 00:00:00.000000,0,23.463381245722108,79,1430.3274990180835,1410.778374165371
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Filbrich,Germany,19,2002,0,1979-03-13 00:00:00.000000,0,22.978781656399725,30,1290.262717843167,1291.7233101666918
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christoph Eigenmann,Switzerland,67,2002,0,1979-05-22 00:00:00.000000,0,22.60643394934976,8,1290.6759098609834,1292.074523381836
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Masaaki Kozu,Japan,157,2002,0,1974-11-19 00:00:00.000000,0,27.082819986310746,66,1201.3198348730261,1216.1218596420722
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter von Allmen,Switzerland,163,2002,0,1978-01-21 00:00:00.000000,0,23.93702943189596,9,1241.8882796606279,1250.6050377115337
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Batory,Slovakia,142,2002,0,1975-05-03 00:00:00.000000,0,26.83915126625599,131,1345.2729242073272,1338.481985576228
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergej Novikov,Russia,166,2002,0,1980-08-28 00:00:00.000000,0,21.516769336071185,30,1233.2748576127894,1243.283628970871
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Björn Lind,Sweden,162,2002,0,1978-03-22 00:00:00.000000,0,23.953456536618752,10,1429.5016753238053,1410.0764240252345
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Arne Svartedal,Norway,167,2002,0,1976-02-14 00:00:00.000000,0,26.075290896646134,22,1565.2236886454389,1525.440135348623
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vassili Rotchev,Russia,168,2002,0,1980-10-23 00:00:00.000000,0,21.385352498288842,30,1386.8150702730613,1373.7928097321021
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Zorzi,Italy,170,2002,0,1972-08-14 00:00:00.000000,0,29.57700205338809,99,1323.4209056805157,1319.9077698284384
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janusz Krezelok,Poland,169,2002,0,1974-12-18 00:00:00.000000,0,27.030800821355236,63,1286.69292593619,1288.6889870457615
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rene Sommerfeldt,Germany,159,2002,0,1974-10-02 00:00:00.000000,0,27.241615331964407,113,1318.02303570003,1315.3195803450255
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Trond Iversen,Norway,222,2002,0,1976-03-22 00:00:00.000000,0,25.973990417522245,13,1532.5474760813527,1497.6653546691498
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Larsson,Sweden,252,2002,0,1978-11-10 00:00:00.000000,0,23.134839151266256,8,1294.510637012046,1295.334041460239
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anders Aukland,Norway,176,2002,0,1972-09-12 00:00:00.000000,0,29.49760438056126,68,1404.8569363381741,1389.128395887448
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tor Arne Hetland,Norway,221,2002,0,1974-01-12 00:00:00.000000,0,28.164271047227924,85,1501.2173637290261,1471.0347591696723
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thobias Fredriksson,Sweden,226,2002,0,1975-04-04 00:00:00.000000,0,26.940451745379875,45,1491.8844977208382,1463.1018230627124
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Freddy Schwienbacher,Italy,292,2002,0,1975-08-03 00:00:00.000000,0,26.60917180013689,57,1383.2629284031486,1370.7734891426762
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Torin Koos,USA,208,2002,0,1980-07-19 00:00:00.000000,0,21.44558521560575,6,1290.6204693830189,1292.027398975566
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florian Kostner,Italy,276,2002,0,1979-10-12 00:00:00.000000,0,22.187542778918548,22,1266.578704789588,1271.5918990711498
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christian Hoffmann,Austria,255,2002,0,1974-12-22 00:00:00.000000,0,27.019849418206707,81,1318.6759098609834,1315.8745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikael Östberg,Sweden,281,2002,0,1977-05-21 00:00:00.000000,0,24.788501026694046,25,1279.2527005097245,1282.3647954332657
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johannes Bredl,Germany,284,2002,0,1982-03-26 00:00:00.000000,0,19.964407939767284,5,1268.590757494404,1273.3021438702433
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nejc Brodar,Slovenia,293,2002,0,1982-07-10 00:00:00.000000,0,19.471594798083505,1,1270.6759098609834,1275.074523381836
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Tauber,Austria,311,2002,0,1976-11-04 00:00:00.000000,0,25.149897330595483,12,1252.6759098609834,1259.774523381836
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Frode Estil,Norway,296,2002,0,1972-05-31 00:00:00.000000,0,29.782340862423,90,1415.1004135159387,1397.835351488548
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Katsuhito Ebisawa,Japan,332,2002,0,1972-07-11 00:00:00.000000,0,29.67008898015058,110,1183.7827124289754,1201.215305564629
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Reto Burgermeister,Switzerland,299,2002,0,1975-09-07 00:00:00.000000,0,26.51334702258727,72,1226.4393599413472,1237.473455950145
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kusti Kittilä,Finland,282,2002,0,1981-09-09 00:00:00.000000,0,20.484599589322382,2,1265.6996237911212,1270.844680222453
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Stöggl,Austria,307,2002,0,1977-05-01 00:00:00.000000,0,24.66255989048597,14,1234.4851649819627,1244.3123902346683
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Larsson,Sweden,308,2002,0,1979-03-27 00:00:00.000000,0,22.940451745379878,6,1212.471164560329,1225.6004898762797
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gustaf Berglund,Sweden,340,2002,0,1978-09-24 00:00:00.000000,0,23.444216290212182,4,1299.6996237911212,1299.744680222453
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jörgen Brink,Sweden,313,2002,0,1974-03-10 00:00:00.000000,0,28.008213552361397,50,1436.6507459073575,1416.153134021254
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lefteris Fafalis,Greece,312,2002,0,1976-02-17 00:00:00.000000,0,25.864476386036962,21,1168.9618837495852,1188.6176011871476
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Pyykönen,Finland,306,2002,0,1978-04-20 00:00:00.000000,0,23.89596167008898,23,1423.2169611833165,1404.734417005819
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Keijo Kurttila,Finland,336,2002,0,1975-04-08 00:00:00.000000,0,26.929500342231346,17,1342.65891517936,1336.260077902456
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tomio Kanamaru,Japan,338,2002,0,1979-05-13 00:00:00.000000,0,22.833675564681723,9,1236.1584516666014,1245.7346839166112
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Shunsuke Komamura,Japan,309,2002,0,1979-05-20 00:00:00.000000,0,22.8145106091718,5,1250.4665409283248,1257.896559789076
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fredrik Persson,Sweden,343,2002,0,1979-02-07 00:00:00.000000,0,23.071868583162217,2,1279.6996237911212,1282.744680222453
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fulvio Valbusa,Italy,348,2002,0,1969-02-15 00:00:00.000000,0,33.07049965776865,196,1369.4688312574694,1359.048506568849
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Toni Lang,Germany,344,2002,0,1982-04-22 00:00:00.000000,0,19.68788501026694,2,1298.6759098609834,1298.8745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anders Högberg,Sweden,371,2002,0,1976-04-09 00:00:00.000000,0,25.924709103353866,22,1324.5058846859129,1320.8300019830258
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Markus Hasler,Liechtenstein,352,2002,0,1971-10-03 00:00:00.000000,0,30.442162902121833,144,1361.5569494730632,1352.3234070521037
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Carl Swenson,USA,350,2002,0,1970-04-20 00:00:00.000000,0,31.874058863791923,31,1176.1411281100686,1194.7199588935584
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håvard Bjerkeli,Norway,358,2002,0,1977-08-05 00:00:00.000000,0,24.602327173169062,34,1544.9499091893754,1508.207422810969
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jürgen Pinter,Austria,359,2002,0,1979-03-30 00:00:00.000000,0,22.751540041067763,12,1284.6759098609834,1286.974523381836
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johannes Eder,Austria,361,2002,0,1979-10-19 00:00:00.000000,0,22.195756331279945,12,1276.6759098609834,1280.1745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vladimir Vilissov,Russia,379,2002,0,1976-04-19 00:00:00.000000,0,25.897330595482547,83,1403.066647597504,1387.6066504578785
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Victor Revin,Russia,364,2002,0,1975-05-18 00:00:00.000000,0,26.819986310746064,21,1308.8669010027688,1307.5368658523535
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Schlütter,Germany,349,2002,0,1972-08-17 00:00:00.000000,0,29.568788501026695,130,1418.6655315938328,1400.8657018547578
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gerhard Urain,Austria,374,2002,0,1972-08-30 00:00:00.000000,0,29.3305954825462,95,1328.6759098609834,1324.3745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Saracco,Italy,375,2002,0,1976-04-11 00:00:00.000000,0,25.897330595482547,15,1223.745267936556,1235.1834777460726
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tore Bjonviken,Norway,377,2002,0,1975-01-02 00:00:00.000000,0,27.19233401779603,62,1434.0290757207235,1413.924714362615
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bruno Debertolis,Italy,363,2002,0,1978-08-04 00:00:00.000000,0,23.4031485284052,20,1319.2336605768487,1316.3486114903214
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolai Bolchakov,Russia,385,2002,0,1977-05-11 00:00:00.000000,0,24.83778234086242,58,1231.1590023124975,1241.485151965623
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ari Palolahti,Finland,380,2002,0,1968-09-09 00:00:00.000000,0,33.4839151266256,78,1450.8753917599213,1428.244082995933
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Murray,Australia,388,2002,0,1977-05-08 00:00:00.000000,0,24.643394934976044,8,1219.16824968962,1231.293012236177
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Arne Mortensen,Norway,393,2002,0,1979-08-30 00:00:00.000000,0,22.535249828884325,1,1280.417800137281,1283.3551301166888
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Eden,Sweden,397,2002,0,1979-09-11 00:00:00.000000,0,22.480492813141684,2,1283.6996237911212,1286.144680222453
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dirk Klessen,Germany,399,2002,0,1980-07-24 00:00:00.000000,0,21.634496919917865,17,1262.5159210860202,1268.138532923117
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Trond Einar Elden,Norway,398,2002,0,1970-02-21 00:00:00.000000,0,32.054757015742645,12,1352.2775751828276,1344.4359389054034
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gianantonio Zanetel,Italy,404,2002,0,1969-02-09 00:00:00.000000,0,32.85694729637235,25,1329.1807770344503,1324.8036604792828
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håvard Solbakken,Norway,406,2002,0,1973-08-09 00:00:00.000000,0,28.591375770020534,44,1403.583701256625,1388.0461460681313
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jerry Ahrlin,Sweden,410,2002,0,1978-01-15 00:00:00.000000,0,24.134154688569474,2,1274.549790798125,1278.3673221784063
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pierluigi Costantin,Italy,409,2002,0,1971-02-13 00:00:00.000000,0,30.847364818617386,12,1281.1807770344503,1284.0036604792826
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karri Hietamäki,Finland,414,2002,0,1969-09-20 00:00:00.000000,0,32.24640657084189,84,1272.1807770344503,1276.3536604792828
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Arnstein Finstad,Norway,411,2002,0,1978-03-21 00:00:00.000000,0,23.978097193702943,1,1288.417800137281,1290.1551301166887
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Valerio Theodule,Italy,416,2002,0,1975-03-05 00:00:00.000000,0,27.000684462696782,8,1255.6996237911212,1262.344680222453
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Silvio Fauner,Italy,420,2002,0,1968-11-01 00:00:00.000000,0,33.360711841204655,221,1398.4341920039603,1383.6690632033662
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hiroyuki Imai,Japan,425,2002,0,1970-03-12 00:00:00.000000,0,32.002737850787135,153,1211.3071570714915,1224.6110835107677
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marco Cattaneo,Italy,438,2002,0,1974-06-17 00:00:00.000000,0,27.50718685831622,7,1302.3985036912948,1302.0387281376006
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matej Soklic,Slovenia,440,2002,0,1973-06-15 00:00:00.000000,0,28.720054757015742,54,1234.7086687060919,1244.502368400178
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marko Kinnunen,Finland,441,2002,0,1971-03-29 00:00:00.000000,0,30.95687885010267,18,1341.7064651682965,1335.450495393052
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daichi Azegami,Japan,464,2002,0,1974-03-23 00:00:00.000000,0,27.74264202600958,13,1301.1807770344503,1301.0036604792826
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vitaly Denisov,Russia,447,2002,0,1976-02-27 00:00:00.000000,0,26.017796030116358,80,1322.3705039187553,1319.014928330942
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabio Maj,Italy,445,2002,0,1970-06-16 00:00:00.000000,0,31.73990417522245,183,1332.2955269075603,1327.4511978714263
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Timo Toppari,Finland,450,2002,0,1978-03-02 00:00:00.000000,0,24.030116358658454,17,1349.9049551861444,1342.4192119082227
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Espen Bjervig,Norway,457,2002,0,1972-06-30 00:00:00.000000,0,29.700205338809035,62,1472.6880729003688,1446.7848619653134
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stephan Kunz,Liechtenstein,449,2002,0,1972-01-31 00:00:00.000000,0,30.11362080766598,99,1290.4149028711806,1291.8526674405034
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergej Krianine,Russia,454,2002,0,1971-02-09 00:00:00.000000,0,31.088295687885008,60,1217.2287249347944,1229.6444161945751
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petri Ylönen,Finland,461,2002,0,1971-08-10 00:00:00.000000,0,30.38740588637919,23,1254.7171277023442,1261.5095585469926
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mattias Danielsson,Sweden,462,2002,0,1973-05-02 00:00:00.000000,0,28.862422997946613,4,1434.4488818380598,1414.2815495623508
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Per Elofsson,Sweden,448,2002,0,1977-04-02 00:00:00.000000,0,24.922655715263517,78,1370.913376561287,1360.2763700770938
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vasja Rupnik,Slovenia,468,2002,0,1977-06-06 00:00:00.000000,0,24.56399726214921,33,1280.3968300842841,1283.3373055716415
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Biagio Di Santo,Italy,470,2002,0,1977-01-19 00:00:00.000000,0,25.12251882272416,14,1230.9837212140746,1241.3361630319635
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Morten Brørs,Norway,471,2002,0,1973-07-28 00:00:00.000000,0,28.62422997946612,41,1483.7507774831288,1456.1881608606595
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Øystein Andersen,Norway,473,2002,0,1977-06-21 00:00:00.000000,0,24.725530458590008,6,1303.8593912427032,1303.2804825562976
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Schlickenrieder,Germany,474,2002,0,1970-02-16 00:00:00.000000,0,31.865845311430526,76,1301.728846927269,1301.4695198881786
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Johnson,USA,483,2002,0,1978-01-03 00:00:00.000000,0,24.16700889801506,7,1257.6996237911212,1264.044680222453
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Jacob Verdenius,Norway,491,2002,0,1973-09-11 00:00:00.000000,0,28.501026694045173,60,1484.2686171070918,1456.628324541028
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pavo Raudsepp,Estonia,490,2002,0,1973-10-09 00:00:00.000000,0,28.2217659137577,48,1258.9405680320558,1265.0994828272474
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dmitri Tichkin,Russia,485,2002,0,1980-02-05 00:00:00.000000,0,22.099931553730322,29,1232.2956616262572,1242.4513123823185
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marc Mayer,Austria,489,2002,0,1978-07-18 00:00:00.000000,0,23.449691991786448,22,1411.2119134467894,1394.530126429771
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Klaus Mariotti Dordi,Italy,494,2002,0,1975-02-23 00:00:00.000000,0,26.847364818617386,32,1374.8355493007718,1363.610216905656
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roger Mohaugen,Norway,545,2002,0,1976-05-09 00:00:00.000000,0,25.842573579739902,5,1307.3235888223642,1306.2250504990095
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thoralf Heimdal,Norway,493,2002,0,1969-10-17 00:00:00.000000,0,32.402464065708415,6,1463.635262017203,1439.0899727146227
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rune Torseth,Norway,499,2002,0,1973-02-01 00:00:00.000000,0,29.1088295687885,27,1300.7069501163912,1300.6009075989325
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Espen Emanuelsen,Norway,500,2002,0,1980-05-02 00:00:00.000000,0,21.861738535249827,6,1246.562129689191,1254.5778102358122
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mirko Penasa,Italy,523,2002,0,1976-04-02 00:00:00.000000,0,25.713894592744694,9,1284.27014186215,1286.6296205828276
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrea Piccoliori,Italy,524,2002,0,1976-03-10 00:00:00.000000,0,25.776865160848732,6,1290.313086394598,1291.7661234354082
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christoph Sumann,Austria,498,2002,0,1976-01-19 00:00:00.000000,0,25.94387405886379,30,1352.1514277231474,1344.3287135646754
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hannes Pinter,Austria,564,2002,0,1980-05-24 00:00:00.000000,0,21.598904859685145,2,1254.6759098609834,1261.474523381836
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ben Derrick,Australia,2022,2002,0,1973-03-22 00:00:00.000000,0,28.772073921971252,12,1248.6759098609834,1256.3745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Miha Plahutnik,Slovenia,568,2002,0,1979-07-30 00:00:00.000000,0,22.417522245037645,3,1256.6759098609834,1263.1745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roland Bärnthaler,Austria,567,2002,0,1981-07-29 00:00:00.000000,0,20.418891170431213,2,1278.6759098609834,1281.8745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikalai Parcheuski,Belarus,1824,2002,0,1982-08-20 00:00:00.000000,0,19.33196440793977,3,1255.1807770344503,1261.9036604792827
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Per Morten Hvattum,Norway,2110,2002,0,1976-05-23 00:00:00.000000,0,25.804243668720055,2,1288.1135109088207,1289.8964842724974
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Brynjar Skjærli,Norway,2010,2002,0,1978-11-03 00:00:00.000000,0,23.356605065023956,4,1232.9866920625054,1243.0386882531295
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alberto Pertile,Italy,3666,2002,0,1974-01-10 00:00:00.000000,0,27.939767282683093,3,1236.1782682098576,1245.751527978379
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florjan Amborzic,Slovenia,2512,2002,0,1981-01-01 00:00:00.000000,0,20.99110198494182,1,1260.6759098609834,1266.574523381836
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrea Paluselli,Italy,3712,2002,0,1977-08-15 00:00:00.000000,0,24.344969199178646,5,1267.1807770344503,1272.1036604792828
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ulrich Eger,Austria,2469,2002,0,1982-01-01 00:00:00.000000,0,19.991786447638603,1,1266.6759098609834,1271.6745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Davide Bormolini,Italy,3720,2002,0,1980-08-02 00:00:00.000000,0,21.37987679671458,1,1257.1807770344503,1263.6036604792828
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Strehhuber,Germany,3571,2002,0,1981-02-23 00:00:00.000000,0,20.84599589322382,2,1264.6759098609834,1269.974523381836
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johann Eder,Austria,2454,2002,0,1983-03-04 00:00:00.000000,0,18.822724161533195,1,1258.6759098609834,1264.8745233818358
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Mesotitsch,Austria,2482,2002,0,1983-01-19 00:00:00.000000,0,18.94318959616701,1,1250.6759098609834,1258.074523381836
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tobias Westman,Sweden,3691,2002,0,1973-10-06 00:00:00.000000,0,28.410677618069816,4,1263.8928001479585,1269.3088801257647
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tobias Marth,Italy,2513,2002,0,1981-09-20 00:00:00.000000,0,20.246406570841888,1,1263.1807770344503,1268.7036604792827
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Debertolis,Italy,2924,2002,0,1980-06-11 00:00:00.000000,0,21.522245037645447,1,1259.1807770344503,1265.3036604792828
2002-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christian Stüger,Austria,3722,2002,0,1975-04-05 00:00:00.000000,0,26.73511293634497,4,1193.3243361393022,1209.325685718407
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,1,Tor Arne Hetland,Norway,221,2003,9,1974-01-12 00:00:00.000000,0,28.922655715263517,92,1471.0347591696723,1527.5945044946377
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,2,Lauri Pyykönen,Finland,306,2003,9,1978-04-20 00:00:00.000000,0,24.654346338124572,28,1404.734417005819,1474.3097855202277
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,3,Jens Arne Svartedal,Norway,167,2003,9,1976-02-14 00:00:00.000000,0,26.833675564681723,29,1525.440135348623,1565.2741808856051
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,4,Dirk Klessen,Germany,399,2003,9,1980-07-24 00:00:00.000000,0,22.392881587953458,21,1268.138532923117,1367.480200663016
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,5,Vassili Rotchev,Russia,168,2003,9,1980-10-23 00:00:00.000000,0,22.143737166324435,37,1373.7928097321021,1443.1745424565029
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,6,Fredrik Östberg,Sweden,305,2003,9,1979-02-12 00:00:00.000000,0,23.838466803559207,17,1228.555481734551,1332.399086987928
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,7,Anders Högberg,Sweden,371,2003,9,1976-04-09 00:00:00.000000,0,26.68309377138946,27,1320.8300019830258,1398.5865002180612
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,8,Janusz Krezelok,Poland,169,2003,9,1974-12-18 00:00:00.000000,0,27.991786447638603,70,1288.6889870457615,1372.1082411353098
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,9,Björn Lind,Sweden,162,2003,9,1978-03-22 00:00:00.000000,0,24.7337440109514,12,1410.0764240252345,1459.662798407706
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,10,John Kristian Dahl,Norway,52,2003,9,1981-03-27 00:00:00.000000,0,21.71937029431896,5,1343.7330209446482,1407.5343342279925
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,11,Kristian Horntvedt,Norway,347,2003,9,1982-03-03 00:00:00.000000,0,20.78576317590691,2,1300.0,1372.4984021798605
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,12,Ari Palolahti,Finland,380,2003,9,1968-09-09 00:00:00.000000,0,34.26420260095825,84,1428.244082995933,1465.401891863194
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,13,Trond Iversen,Norway,222,2003,9,1976-03-22 00:00:00.000000,0,26.732375085557837,16,1497.6653546691498,1516.461228089009
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,14,Mattias Danielsson,Sweden,462,2003,9,1973-05-02 00:00:00.000000,0,29.620807665982202,6,1414.2815495623508,1449.4998364108833
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,15,Axel Teichmann,Germany,49,2003,9,1979-07-14 00:00:00.000000,0,23.422313483915126,63,1383.355472524938,1423.6342212198501
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,16,Jörgen Brink,Sweden,313,2003,9,1974-03-10 00:00:00.000000,0,28.76659822039699,58,1416.153134021254,1445.579358764777
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,17,Freddy Schwienbacher,Italy,292,2003,9,1975-08-03 00:00:00.000000,0,27.367556468172484,65,1370.7734891426762,1408.9281135806566
