Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ola Vigen Hattestad,Norway,17,2007,0,1982-04-19T00:00:00.000000,0,24.919917864476385,21,1457.3111298582446,1433.714460379508
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fulvio Scola,Italy,32,2007,0,1982-12-10T00:00:00.000000,0,24.27652292950034,20,1258.0140434578234,1264.3119369391497
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2007,0,1982-10-29T00:00:00.000000,0,24.317590691307323,78,1429.9629683986693,1410.468523138869
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sami Jauhojärvi,Finland,38,2007,0,1981-05-05T00:00:00.000000,0,25.856262833675565,74,1413.4278053190849,1396.413634521222
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Newell,USA,33,2007,0,1983-11-30T00:00:00.000000,0,23.304585900068446,38,1499.3286607519055,1469.4293616391196
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Renato Pasini,Italy,40,2007,0,1977-07-31T00:00:00.000000,0,29.637234770704996,71,1331.4239077326677,1326.7103215727675
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Morilov,Russia,42,2007,0,1986-08-11T00:00:00.000000,0,20.607802874743324,14,1373.0303827647745,1362.0758253500583
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eirik Brandsdal,Norway,43,2007,0,1986-11-11T00:00:00.000000,0,20.33675564681725,1,1310.3061487614732,1308.760226447252
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simen Østensen,Norway,46,2007,0,1984-08-04T00:00:00.000000,0,22.60643394934976,12,1389.9391373500032,1376.4482667475027
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ville Nousiainen,Finland,47,2007,0,1983-12-05T00:00:00.000000,0,22.973305954825463,11,1289.6610871300186,1291.2119240605157
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Axel Teichmann,Germany,49,2007,0,1979-07-14T00:00:00.000000,0,27.54277891854894,149,1439.4009754737497,1418.4908291526872
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dusan Kozisek,Czechia,55,2007,0,1983-04-23T00:00:00.000000,0,23.890485968514717,48,1292.5799809445155,1293.6929838028382
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,John Kristian Dahl,Norway,52,2007,0,1981-03-27T00:00:00.000000,0,25.963039014373717,57,1460.2867415400608,1436.2437303090517
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikita Kriukov,Russia,61,2007,0,1985-05-30T00:00:00.000000,0,21.806981519507186,6,1314.8293378820024,1312.604937199702
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Loris Frasnelli,Italy,58,2007,0,1979-02-22T00:00:00.000000,0,28.073921971252567,57,1348.5109623868784,1341.2343180288467
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mats Larsson,Sweden,57,2007,0,1980-03-20T00:00:00.000000,0,27.000684462696782,66,1520.7244244376766,1487.6157607720252
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matias Strandvall,Finland,59,2007,0,1985-03-15T00:00:00.000000,0,22.015058179329227,10,1399.0724667206282,1384.211596712534
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Øystein Pettersen,Norway,64,2007,0,1983-01-19T00:00:00.000000,0,24.16700889801506,27,1402.1523363886567,1386.8294859303583
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Timo Simonlatser,Estonia,68,2007,0,1986-05-17T00:00:00.000000,0,20.843258042436688,9,1378.7875876887929,1366.9694495354738
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christoph Eigenmann,Switzerland,67,2007,0,1979-05-22T00:00:00.000000,0,27.811088295687885,59,1361.7631971515402,1352.4987175788092
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kein Einaste,Estonia,65,2007,0,1985-02-22T00:00:00.000000,0,21.930184804928132,2,1270.1251360019392,1274.6063656016483
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anders Gløersen,Norway,82,2007,0,1986-05-22T00:00:00.000000,0,20.810403832991103,1,1300.97281542814,1300.826893113919
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tobias Angerer,Germany,75,2007,0,1977-04-12T00:00:00.000000,0,29.93839835728953,177,1270.1632873329606,1274.6387942330166
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johan Kjølstad,Norway,83,2007,0,1983-03-09T00:00:00.000000,0,24.01368925393566,30,1468.9744878697684,1443.6283146893031
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peeter Kümmel,Estonia,87,2007,0,1982-04-11T00:00:00.000000,0,24.941820670773442,25,1382.4254548871925,1370.0616366541135
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Devjatiarov Jr.,Russia,97,2007,0,1985-11-11T00:00:00.000000,0,21.35523613963039,15,1428.9715774963097,1409.6258408718631
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Josef Wenzl,Germany,86,2007,0,1984-12-20T00:00:00.000000,0,22.247775496235455,18,1336.5895716601622,1331.1011359111378
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Odd-Bjørn Hjelmeset,Norway,96,2007,0,1971-12-06T00:00:00.000000,0,35.28815879534565,155,1537.2103868792528,1501.628828847365
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aivar Rehemaa,Estonia,106,2007,0,1982-09-28T00:00:00.000000,0,24.334017796030118,66,1252.0840836663008,1259.2714711163555
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Franz Göring,Germany,110,2007,0,1984-10-22T00:00:00.000000,0,22.390143737166323,49,1290.4915641340865,1291.9178295139734
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Bajcicak,Slovakia,114,2007,0,1976-06-12T00:00:00.000000,0,30.628336755646817,151,1259.4988563400645,1265.5740278890548
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Philip Widmer,Canada,107,2007,0,1983-10-18T00:00:00.000000,0,23.34839151266256,6,1244.497412848924,1252.8228009215852
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daniel Heun,Germany,104,2007,0,1986-10-18T00:00:00.000000,0,20.279260780287473,8,1265.263226165254,1270.473742240466
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Algo Kärp,Estonia,119,2007,0,1985-04-13T00:00:00.000000,0,21.793292265571527,6,1263.5928783936422,1269.0539466345958
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jöri Kindschi,Switzerland,126,2007,0,1986-10-08T00:00:00.000000,0,20.13141683778234,1,1272.3277537966853,1276.4785907271826
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Manuel Hirner,Austria,125,2007,0,1985-02-07T00:00:00.000000,0,21.796030116358658,3,1276.3277537966853,1279.8785907271824
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anti Saarepuu,Estonia,122,2007,0,1983-03-26T00:00:00.000000,0,23.98631074606434,37,1360.924131010178,1351.785511358651
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Harald Wurm,Austria,120,2007,0,1984-09-08T00:00:00.000000,0,22.455852156057496,15,1285.8936617626898,1288.0096124982863
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Siim Sellis,Estonia,129,2007,0,1987-05-05T00:00:00.000000,0,19.734428473648187,3,1246.2667428812658,1254.3267314490759
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Cherepanov,Kazakhstan,127,2007,0,1986-01-25T00:00:00.000000,0,21.075975359342916,12,1321.341352348958,1318.1401494966142
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maciej Kreczmer,Poland,134,2007,0,1981-04-04T00:00:00.000000,0,25.960301163586585,74,1364.5637196200587,1354.8791616770498
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yuichi Onda,Japan,137,2007,0,1980-06-24T00:00:00.000000,0,26.7378507871321,54,1424.8362698248636,1406.110829351134
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Leybyuk,Ukraine,131,2007,0,1977-01-16T00:00:00.000000,0,30.099931553730322,102,1276.310225328295,1279.8636915290508
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Valerio Leccardi,Switzerland,140,2007,0,1984-05-28T00:00:00.000000,0,22.6694045174538,3,1287.4584693352726,1289.3396989349817
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sun Qinghai,China,147,2007,0,1988-01-18T00:00:00.000000,0,19.096509240246405,5,1293.7363001778558,1294.6758551511773
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stefan Kuhn,Canada,141,2007,0,1979-10-01T00:00:00.000000,0,27.468856947296374,15,1253.5479632539311,1260.5157687658414
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Batory,Slovakia,142,2007,0,1975-05-03T00:00:00.000000,0,31.73990417522245,202,1295.8503050703994,1296.4727593098394
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cyril Miranda,France,146,2007,0,1985-03-25T00:00:00.000000,0,21.913757700205338,4,1360.1815497808414,1351.1543173137152
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kalle Lassila,Finland,161,2007,0,1985-01-23T00:00:00.000000,0,22.135523613963038,11,1403.8274790202975,1388.2533571672527
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ben Sim,Australia,160,2007,0,1985-07-30T00:00:00.000000,0,21.639972621492127,26,1207.872821960169,1221.6918986661435
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Masaaki Kozu,Japan,157,2007,0,1974-11-19T00:00:00.000000,0,32.33401779603012,106,1167.3163378503068,1187.2188871727608
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,George Grey,Canada,151,2007,0,1979-07-22T00:00:00.000000,0,27.345653661875428,66,1264.4286394474127,1269.7643435303007
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Pankratov,Russia,158,2007,0,1982-12-23T00:00:00.000000,0,24.098562628336754,64,1387.6820925396762,1374.5297786587248
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter von Allmen,Switzerland,163,2007,0,1978-01-21T00:00:00.000000,0,29.16084873374401,59,1330.8897798289522,1326.2563128546094
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vassili Rotchev,Russia,168,2007,0,1980-10-23T00:00:00.000000,0,26.38740588637919,123,1551.4802052030375,1513.7581744225818
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Arne Svartedal,Norway,167,2007,0,1976-02-14T00:00:00.000000,0,31.096509240246405,127,1613.6051039897302,1566.5643383912707
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Björn Lind,Sweden,162,2007,0,1978-03-22T00:00:00.000000,0,28.996577686516083,71,1576.8117884771682,1535.290020205593
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Olli-Pekka Tolvanen,Finland,164,2007,0,1985-07-13T00:00:00.000000,0,21.36892539356605,4,1304.8363716991698,1304.1109159442942
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janusz Krezelok,Poland,169,2007,0,1974-12-18T00:00:00.000000,0,32.25462012320328,147,1519.94482521719,1486.9531014346117
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Zorzi,Italy,170,2007,0,1972-08-14T00:00:00.000000,0,34.28062970568104,177,1234.0242816718705,1243.9206394210898
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jesse Väänänen,Finland,177,2007,0,1984-01-06T00:00:00.000000,0,22.885694729637233,4,1272.7001518175346,1276.7951290449043
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nobu Naruse,Japan,174,2007,0,1984-07-08T00:00:00.000000,0,22.38193018480493,13,1290.524012719954,1291.945410811961
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yevgeniy Kochevoy,Kazakhstan,178,2007,0,1984-10-06T00:00:00.000000,0,22.135523613963038,25,1384.0828282493055,1371.4704040119097
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Xu Wenlong,China,192,2007,0,1987-02-27T00:00:00.000000,0,19.967145790554415,1,1287.6741545836755,1289.5230313961242
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Alypov,Russia,180,2007,0,1982-04-19T00:00:00.000000,0,24.777549623545518,75,1407.626395410953,1391.48243609931
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kaspar Kokk,Estonia,188,2007,0,1982-08-03T00:00:00.000000,0,24.487337440109513,24,1266.1251360019392,1271.2063656016483
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dmitriy Chvanov,Russia,195,2007,0,1985-10-31T00:00:00.000000,0,21.29226557152635,4,1291.6741545836755,1292.923031396124
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Bilosyuk,Ukraine,203,2007,0,1984-01-18T00:00:00.000000,0,22.85284052019165,5,1249.3648274478867,1256.9601033307038
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Veselin Tsinzov,Bulgaria,207,2007,0,1986-07-29T00:00:00.000000,0,20.569472963723477,4,1257.1535400620814,1263.5805090527692
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hans Petter Lykkja,Norway,194,2007,0,1984-02-18T00:00:00.000000,0,23.06639288158795,1,1274.3061487614732,1278.1602264472522
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sean Crooks,Canada,201,2007,0,1983-07-08T00:00:00.000000,0,23.701574264202602,17,1287.106138040799,1289.040217334679
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Torin Koos,USA,208,2007,0,1980-07-19T00:00:00.000000,0,26.6694045174538,38,1413.3102419379297,1396.3137056472403
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Chris Cook,USA,210,2007,0,1980-06-15T00:00:00.000000,0,26.76249144421629,15,1316.0473993848154,1313.6402894770931
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tor Arne Hetland,Norway,221,2007,0,1974-01-12T00:00:00.000000,0,33.16632443531827,180,1570.5154027099395,1529.9380923034485
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Trond Iversen,Norway,222,2007,0,1976-03-22T00:00:00.000000,0,30.99520876112252,56,1572.2732839002265,1531.4322913151925
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Priit Narusk,Estonia,224,2007,0,1977-12-08T00:00:00.000000,0,29.262149212867897,119,1388.320518599324,1375.0724408094254
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jari Joutsen,Finland,225,2007,0,1978-08-13T00:00:00.000000,0,28.28473648186174,28,1355.341066221069,1347.0399062879087
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Børre Næss,Norway,215,2007,0,1982-01-23T00:00:00.000000,0,25.155373032169745,29,1476.7816391059575,1450.2643932400638
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roddy Darragon,France,223,2007,0,1983-08-31T00:00:00.000000,0,23.411362080766597,29,1260.3140842494408,1266.2669716120247
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tom Brunner,Germany,237,2007,0,1985-12-19T00:00:00.000000,0,21.25119780971937,5,1254.5498956425633,1261.3674112961787
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ales Razym,Czechia,228,2007,0,1986-09-18T00:00:00.000000,0,20.186173853524984,10,1293.6610871300186,1294.6119240605158
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thobias Fredriksson,Sweden,226,2007,0,1975-04-04T00:00:00.000000,0,31.96167008898015,120,1546.2919029607008,1509.3481175165957
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Benoit Chauvet,France,243,2007,0,1981-02-05T00:00:00.000000,0,25.801505817932924,38,1229.406788100737,1239.9957698856265
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Stockinger,Austria,229,2007,0,1984-02-10T00:00:00.000000,0,23.107460643394933,17,1276.2078311715154,1279.776656495788
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lars Flora,USA,250,2007,0,1978-01-06T00:00:00.000000,0,29.127994524298426,32,1246.061986819596,1254.1526887966565
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andres Kollo,Estonia,269,2007,0,1988-04-16T00:00:00.000000,0,18.784394250513348,1,1267.4584693352726,1272.3396989349817
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kusti Kittilä,Finland,282,2007,0,1981-09-09T00:00:00.000000,0,25.385352498288842,11,1292.6503821432568,1293.7528248217682
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Larsson,Sweden,252,2007,0,1978-11-10T00:00:00.000000,0,28.358658453114305,64,1404.8417922783376,1389.115523436587
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikael Östberg,Sweden,281,2007,0,1977-05-21T00:00:00.000000,0,29.831622176591374,69,1335.8630302721172,1330.4835757312997
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nejc Brodar,Slovenia,293,2007,0,1982-07-10T00:00:00.000000,0,24.621492128678987,50,1225.5901482359993,1236.7516260005993
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Olexander Putsko,Ukraine,297,2007,0,1981-08-04T00:00:00.000000,0,25.5523613963039,14,1302.01380037781,1301.7117303211385
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Drew Goldsack,Canada,295,2007,0,1981-08-23T00:00:00.000000,0,25.574264202600958,35,1251.3228620821367,1258.6244327698162
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johannes Bredl,Germany,284,2007,0,1982-03-26T00:00:00.000000,0,24.985626283367555,36,1284.2725219819183,1286.6316436846305
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Asgeir Mandelid Årdal,Norway,300,2007,0,1983-11-30T00:00:00.000000,0,23.28542094455852,3,1276.6231883348821,1280.1297100846498
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fredrik Östberg,Sweden,305,2007,0,1979-02-12T00:00:00.000000,0,28.101300479123886,68,1408.3387194532427,1392.0879115352564
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Larsson,Sweden,308,2007,0,1979-03-27T00:00:00.000000,0,27.665982203969882,29,1232.1284242499867,1242.3091606124885
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Stöggl,Austria,307,2007,0,1977-05-01T00:00:00.000000,0,29.812457221081452,45,1308.6894218379935,1307.3860085622944
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Pyykönen,Finland,306,2007,0,1978-04-20T00:00:00.000000,0,28.917180013689254,87,1465.6861901590694,1440.833261635209
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lefteris Fafalis,Greece,312,2007,0,1976-02-17T00:00:00.000000,0,31.088295687885008,62,1198.7952926837215,1213.9759987811633
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petter Myhlback,Sweden,320,2007,0,1976-10-24T00:00:00.000000,0,30.403832991101986,12,1390.3230811934886,1376.7746190144653
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jörgen Brink,Sweden,313,2007,0,1974-03-10T00:00:00.000000,0,33.01026694045174,140,1423.8231706853005,1405.2496950825055
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dmitriy Egoshin,Russia,315,2007,0,1981-02-18T00:00:00.000000,0,26.064339493497602,32,1388.235384175451,1375.0000765491332
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexey Kuritsyn,Belarus,314,2007,0,1977-06-16T00:00:00.000000,0,29.66735112936345,7,1235.6533276745968,1245.3053285234073
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Shohei Honda,Japan,322,2007,0,1982-12-02T00:00:00.000000,0,24.205338809034906,19,1260.9785472998533,1266.8317652048752
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Wang Songtao,China,324,2007,0,1985-12-28T00:00:00.000000,0,21.152635181382614,10,1230.7804337096343,1241.163368653189
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Zhonghai Li,China,326,2007,0,1986-04-20T00:00:00.000000,0,20.824093086926762,4,1275.6741545836755,1279.3230313961242
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Francois Soulie,Andorra,325,2007,0,1978-03-22T00:00:00.000000,0,28.922655715263517,9,1272.5583445540572,1276.6745928709486
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Geliang Li,China,323,2007,0,1981-09-06T00:00:00.000000,0,25.44284736481862,24,1245.398725632699,1253.5889167877942
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Zhiguang Li,China,327,2007,0,1983-01-06T00:00:00.000000,0,24.109514031485283,7,1274.662270037066,1278.462929531506
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Han Dawei,China,328,2007,0,1977-06-10T00:00:00.000000,0,29.68377823408624,15,1277.766536358587,1281.101555904799
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Gumenyak,Ukraine,334,2007,0,1980-01-10T00:00:00.000000,0,27.11841204654346,30,1270.3345631966608,1274.7843787171616
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Zoltan Tagscherer,Hungary,330,2007,0,1976-05-13T00:00:00.000000,0,30.77891854893908,21,1236.7427421545176,1246.2313308313398
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Wenqiang Dong,China,329,2007,0,1977-02-21T00:00:00.000000,0,29.982203969883642,1,1285.0074879170088,1287.2563647294573
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Krister Trondsen,Norway,335,2007,0,1978-02-12T00:00:00.000000,0,29.100616016427104,27,1376.2027190528036,1364.772311194883
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Domeij,Sweden,341,2007,0,1981-03-01T00:00:00.000000,0,26.053388090349074,6,1360.7896214299208,1351.6711782154325
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gustaf Berglund,Sweden,340,2007,0,1978-09-24T00:00:00.000000,0,28.487337440109513,19,1293.8823206867226,1294.7999725837142
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håkan Löfström,Sweden,339,2007,0,1984-08-21T00:00:00.000000,0,22.579055441478438,7,1324.1170812833197,1320.4995190908217
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Espen Østlien,Norway,337,2007,0,1982-06-01T00:00:00.000000,0,24.78302532511978,2,1301.0258252812828,1300.8719514890904
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rikard Grip,Sweden,342,2007,0,1981-04-17T00:00:00.000000,0,25.924709103353866,7,1311.914722222947,1310.1275138895048
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Keijo Kurttila,Finland,336,2007,0,1975-04-08T00:00:00.000000,0,31.95071868583162,70,1447.9394023320463,1425.7484919822393
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fredrik Persson,Sweden,343,2007,0,1979-02-07T00:00:00.000000,0,28.11498973305955,19,1283.8916373718753,1286.307891766094
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christian Stebler,Switzerland,353,2007,0,1981-04-23T00:00:00.000000,0,25.765913757700204,43,1233.385935713306,1243.3780453563102
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sylvain Fanjas Claret,France,345,2007,0,1983-06-29T00:00:00.000000,0,23.408624229979466,13,1266.994420463352,1271.9452573938493
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Murray,Australia,388,2007,0,1977-05-08T00:00:00.000000,0,29.867214236824093,42,1222.6843340571918,1234.281683948613
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Osamu Yamagishi,Japan,396,2007,0,1979-09-25T00:00:00.000000,0,27.411362080766597,23,1262.299312691495,1267.9544157877708
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,David Chamberlain,USA,521,2007,0,1975-12-25T00:00:00.000000,0,30.918548939082818,28,1184.9516601890898,1202.2089111607263
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bruno Debertolis,Italy,363,2007,0,1978-08-04T00:00:00.000000,0,28.484599589322382,58,1322.927160129689,1319.4880861102356
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Zsolt Antal,Romania,484,2007,0,1972-03-21T00:00:00.000000,0,34.92402464065708,67,1253.88158442438,1260.799346760723
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aliaksei Ivanou,Belarus,830,2007,0,1980-05-17T00:00:00.000000,0,26.767967145790553,10,1263.7644280608827,1269.1997638517503
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fredrik Uusitalo,Sweden,395,2007,0,1984-07-05T00:00:00.000000,0,22.390143737166323,5,1314.3277537966853,1312.1785907271826
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stefan Seifert,Germany,1548,2007,0,1986-02-16T00:00:00.000000,0,21.089664613278575,3,1280.1170812833197,1283.0995190908218
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Otcenas,Slovakia,1561,2007,0,1987-08-25T00:00:00.000000,0,19.496235455167692,3,1307.7266211244882,1306.567627955815
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yevgeniy Safonov,Kazakhstan,1564,2007,0,1985-12-08T00:00:00.000000,0,20.9637234770705,4,1302.994420463352,1302.5452573938492
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erik Hänel,Germany,833,2007,0,1984-10-08T00:00:00.000000,0,22.130047912388775,10,1227.8912163125754,1238.7075338656891
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Antti Häkämies,Finland,1610,2007,0,1986-02-13T00:00:00.000000,0,20.78028747433265,1,1292.3277537966853,1293.4785907271826
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ats Uiboupin,Estonia,1563,2007,0,1985-04-14T00:00:00.000000,0,21.790554414784395,2,1293.6432920254576,1294.596798221639
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sebahattin Oğlago,Turkey,1647,2007,0,1984-06-25T00:00:00.000000,0,22.661190965092402,17,1227.3530134800405,1238.2500614580345
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Philip Boit,Kenya,1658,2007,0,1971-12-12T00:00:00.000000,0,35.19780971937029,6,1251.7266211244882,1258.967627955815
