Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,29,Iveta Zelingerova Fortova,Czechia,1133,1993,13,1972-06-21 00:00:00.000000,0,20.687200547570157,24,1324.3050061147069,1326.9743880594167
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,30,Sylvia Honegger,Switzerland,1037,1993,13,1968-04-26 00:00:00.000000,0,24.840520191649556,56,1429.0434468658736,1417.2558670189576
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,31,Svetlana Nagejkina,Russia,286,1993,13,1965-02-02 00:00:00.000000,0,28.0684462696783,62,1485.805802967269,1465.9607937322899
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,32,Merja Lahtinen Kuusisto,Finland,1147,1993,13,1968-06-30 00:00:00.000000,0,24.66255989048597,17,1263.7731274112605,1268.9153084625675
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,33,Bice Vanzetta,Italy,1373,1993,13,1961-03-07 00:00:00.000000,0,31.978097193702943,64,1399.020749435199,1385.8070507571122
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,34,Nina Kemppel,USA,392,1993,13,1970-10-14 00:00:00.000000,0,22.373716632443532,22,1241.6459231719052,1246.114313228138
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,35,Mari Hietala,Finland,1262,1993,13,1969-01-01 00:00:00.000000,0,24.15605749486653,14,1264.7483033202436,1264.772051758292
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,36,Karin Svingstedt,Sweden,1256,1993,13,1964-11-13 00:00:00.000000,0,28.290212183436,66,1333.5933800162832,1323.439073634559
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,37,Svitlana Ryabina,Ukraine,1434,1993,13,1966-01-01 00:00:00.000000,0,27.156741957563312,4,1267.48544080559,1263.8429496323636
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,38,Lucy Steele-Masson,Canada,1196,1993,13,1969-01-01 00:00:00.000000,0,24.15605749486653,21,1203.9107728760375,1206.0937815732627
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,39,Lis Frost,Sweden,1201,1993,13,1961-05-11 00:00:00.000000,0,31.800136892539356,57,1284.1719362281178,1275.1526852756983
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,40,Fumiko Aoki,Japan,614,1993,13,1966-11-22 00:00:00.000000,0,26.26694045174538,24,1364.893056173398,1344.1860176520138
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,41,Maria Theurl-Walcher,Austria,617,1993,13,1966-08-11 00:00:00.000000,0,26.548939082819984,41,1255.3222970353977,1246.486747437677
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,42,Elvira Knecht,Switzerland,1410,1993,13,1972-10-18 00:00:00.000000,0,20.361396303901437,24,1310.6541408291866,1293.3561024627948
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,43,Heike Wezel,Germany,1398,1993,13,1968-01-01 00:00:00.000000,0,25.15811088295688,52,1313.0081470678542,1293.7506612368743
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,44,Martina Vondrova Chlumova,Czechia,1276,1993,13,1972-07-03 00:00:00.000000,0,20.654346338124572,6,1236.7732617510617,1225.152632705761
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,45,Yelena Plaksunova,Belarus,1435,1993,13,1967-01-01 00:00:00.000000,0,26.157426420260094,8,1239.2157722502536,1225.6393155293513
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,46,Elena Gayasova,Ukraine,423,1993,13,1969-05-10 00:00:00.000000,0,23.802874743326488,4,1300.0,1277.358264613258
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,47,Anke Reschwamm Schulze,Germany,308,1993,13,1972-12-08 00:00:00.000000,0,20.2217659137577,10,1297.5149193001605,1273.5144635306624
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,48,Lucie Chroustovska,Czechia,1357,1993,13,1972-01-13 00:00:00.000000,0,21.125256673511295,10,1228.9784144428866,1211.6083833131927
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,49,Sirpa Ryhänen Riikola,Finland,1391,1993,13,1966-11-27 00:00:00.000000,0,26.253251197809718,24,1256.8108219247974,1234.4624255023455
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,50,Brenda White,USA,1429,1993,13,1966-01-01 00:00:00.000000,0,27.156741957563312,10,1236.2739249027995,1214.7123111157314
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,51,Jutta Mainhart,Austria,1399,1993,13,1969-01-01 00:00:00.000000,0,24.15605749486653,30,1214.2178444247018,1193.5598360853203
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,52,Dorcas DenHartog-Wonsavage,USA,1378,1993,13,1965-02-03 00:00:00.000000,0,28.06570841889117,22,1208.0431272709445,1186.424171136102
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,53,Natasa Lacen,Slovenia,367,1993,13,1971-12-03 00:00:00.000000,0,21.23750855578371,7,1218.9502069233265,1194.4137113409486
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,56,Michelle Wolfe,Canada,1367,1993,13,1965-01-01 00:00:00.000000,0,28.15605749486653,8,1252.7975278885215,1222.5992312723022
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,57,Wendy Davis,Canada,1322,1993,13,1970-01-01 00:00:00.000000,0,23.156741957563312,7,1270.8187741389233,1236.769927453876
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,58,Helene van Schijndel,Netherlands,1371,1993,13,1968-01-01 00:00:00.000000,0,25.15811088295688,16,1138.5071466873128,1117.6565484081912
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,59,Carolien ten Bosch,Netherlands,1405,1993,13,1961-03-14 00:00:00.000000,0,31.958932238193018,19,1121.0058174464416,1100.1909507832186
1993-02-27,Falun,Sweden,L,30,World Championship,0,F,60,Camille Melvey,Australia,1033,1993,13,1965-07-30 00:00:00.000000,0,27.581108829568787,11,1139.751777451583,1115.4439998314017
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,1,Ljubov Egorova,Russia,383,1993,14,1966-05-05 00:00:00.000000,0,26.836413415468858,65,1645.0436147879423,1664.1782073314134
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,2,Manuela Di Centa,Italy,1123,1993,14,1963-01-31 00:00:00.000000,0,30.094455852156056,89,1629.5127452926884,1648.347824719935
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,3,Stefania Belmondo,Italy,391,1993,14,1969-01-13 00:00:00.000000,0,24.142368240930868,69,1641.1875970742112,1657.3221792996608
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,4,Elena Välbe,Russia,1108,1993,14,1968-04-20 00:00:00.000000,0,24.876112251882272,75,1636.5980199503372,1651.4679292973726
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,5,Larissa Lazutina,Russia,417,1993,14,1965-06-01 00:00:00.000000,0,27.761806981519506,65,1609.5380809673275,1625.2280914515843
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,6,Nina Gavriljuk,Russia,366,1993,14,1965-04-13 00:00:00.000000,0,27.89596167008898,27,1504.9797297269076,1530.441330776817
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,7,Marjut Lukkarinen Rolig,Finland,1364,1993,14,1966-02-04 00:00:00.000000,0,27.082819986310746,59,1516.0235294389558,1538.4806004971656
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,8,Svetlana Nagejkina,Russia,286,1993,14,1965-02-02 00:00:00.000000,0,28.087611225188226,63,1465.9607937322899,1493.0283882334995
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,9,Alzbeta Havrancikova,Slovakia,1020,1993,14,1963-09-27 00:00:00.000000,0,29.440109514031484,95,1522.2209027237875,1540.60639091874
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,10,Olga Korneeva Savialova,Russia,77,1993,14,1972-08-24 00:00:00.000000,0,20.531143052703626,8,1378.0260497110253,1413.8024434006568
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,11,Sophie Villeneuve,France,1018,1993,14,1969-11-06 00:00:00.000000,0,23.329226557152634,45,1397.5220349476697,1428.8868627633985
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,12,Olga Danilova,Russia,406,1993,14,1970-06-10 00:00:00.000000,0,22.7378507871321,18,1369.0197077295172,1402.738424572869
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,13,Anita Moen,Norway,368,1993,14,1967-08-31 00:00:00.000000,0,25.51403148528405,21,1385.0822994594735,1414.8622027362417
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,14,Irina Taranenko Terelia,Ukraine,384,1993,14,1966-03-31 00:00:00.000000,0,26.93223819301848,12,1371.846473269825,1401.8310873417956
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,15,Marie Helene Westin Östlund,Sweden,1317,1993,14,1966-05-14 00:00:00.000000,0,26.811772758384667,91,1542.0958913462641,1548.1767974960187
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,16,Mari Hietala,Finland,1262,1993,14,1969-01-01 00:00:00.000000,0,24.175222450376452,15,1264.772051758292,1306.464272456024
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,17,Isabelle Mancini Remy,France,1381,1993,14,1967-07-26 00:00:00.000000,0,25.61259411362081,53,1435.6134495113654,1451.7215392127976
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,18,Gabriella Paruzzi,Italy,289,1993,14,1969-06-21 00:00:00.000000,0,23.707049965776864,53,1464.6702424541038,1475.2397497042316
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,19,Iveta Zelingerova Fortova,Czechia,1133,1993,14,1972-06-21 00:00:00.000000,0,20.706365503080082,25,1326.9743880594167,1355.0000082345841
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,20,Marja-Lisa Kirvesniemi,Finland,1368,1993,14,1955-09-10 00:00:00.000000,0,37.48665297741273,83,1352.236118945092,1375.005757296505
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,21,Trude Dybendahl Hartz,Norway,630,1993,14,1966-01-08 00:00:00.000000,0,27.156741957563312,77,1531.7709980670948,1529.0369579378162
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,22,Elena Schalina,Russia,1269,1993,14,1968-01-01 00:00:00.000000,0,25.1772758384668,6,1346.04528473849,1366.3619778443185
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,23,Anna-Lena Fritzon,Sweden,1369,1993,14,1965-03-07 00:00:00.000000,0,27.99726214921287,51,1384.3364834732783,1397.5549009915426
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,24,Elin Nilsen,Norway,401,1993,14,1968-08-10 00:00:00.000000,0,24.569472963723477,51,1551.7328934755117,1541.7319796470822
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,25,Leslie Thompson,USA,1320,1993,14,1963-09-09 00:00:00.000000,0,29.489390828199863,45,1326.321813110116,1344.4399416177857
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,26,Brigitte Albrecht-Loretan,Switzerland,395,1993,14,1970-10-06 00:00:00.000000,0,22.414784394250514,35,1390.9116693420062,1398.2041176098037
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,27,Merja Lahtinen Kuusisto,Finland,1147,1993,14,1968-06-30 00:00:00.000000,0,24.68172484599589,18,1268.9153084625675,1291.7105471410707
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,28,Magdalena Forsberg,Sweden,1125,1993,14,1967-07-25 00:00:00.000000,0,25.61533196440794,58,1363.5720540066288,1371.397257590128
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,29,Lene Pedersen,Norway,1370,1993,14,1977-01-01 00:00:00.000000,0,16.175222450376456,1,1300.0,1315.162378340402
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,30,Pirkko Määttä,Finland,1325,1993,14,1959-03-07 00:00:00.000000,0,33.998631074606436,114,1408.8243580037126,1406.9455537061986
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,31,Inger Lise Hegge,Norway,1331,1993,14,1965-01-06 00:00:00.000000,0,28.161533196440793,49,1465.1342045380104,1453.143070747444
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,31,Sirpa Ryhänen Riikola,Finland,1391,1993,14,1966-11-27 00:00:00.000000,0,26.272416153319643,25,1234.4624255023455,1254.3582623328914
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,33,Maj Helen Nymoen Sorkmo,Norway,369,1993,14,1969-08-14 00:00:00.000000,0,23.55920602327173,7,1269.4730882557978,1282.1922543130609
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,34,Karin Svingstedt,Sweden,1256,1993,14,1964-11-13 00:00:00.000000,0,28.309377138945926,67,1323.439073634559,1326.9656367819593
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,35,Marjo Viherkoski,Finland,1354,1993,14,1962-01-01 00:00:00.000000,0,31.175906913073238,9,1251.4946938441524,1263.3084052359882
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,36,Marit Wold Mikkelsplass,Norway,1109,1993,14,1965-02-22 00:00:00.000000,0,28.032854209445585,53,1349.9831732430116,1346.4065266283856
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,37,Barbara Mettler,Switzerland,1166,1993,14,1971-01-01 00:00:00.000000,0,22.17659137577002,26,1396.6146707386533,1384.7732798032055
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,38,Lubomira Balazova Ilanovska,Slovakia,1151,1993,14,1968-08-13 00:00:00.000000,0,24.56125941136208,50,1282.5103767285755,1285.1060113227475
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,39,Sylvia Honegger,Switzerland,1037,1993,14,1968-04-26 00:00:00.000000,0,24.859685147159478,57,1417.2558670189576,1399.2093042882393
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,40,Silke Braun Schwager,Switzerland,1374,1993,14,1969-04-08 00:00:00.000000,0,23.90965092402464,36,1291.6430206185314,1289.6387704133817
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,41,Sabina Valbusa,Italy,142,1993,14,1972-01-21 00:00:00.000000,0,21.12251882272416,7,1307.5450175623976,1301.6486062213612
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,42,Tuulikki Pyykkönen,Finland,1124,1993,14,1963-11-25 00:00:00.000000,0,29.27857631759069,64,1273.6354535894686,1270.7855448429816
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,43,Sylvie Giry-Rousset,France,1380,1993,14,1965-07-21 00:00:00.000000,0,27.6249144421629,50,1253.271738504921,1251.5144738325926
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,44,Carina Görlin,Sweden,1401,1993,14,1963-01-01 00:00:00.000000,0,30.17659137577002,52,1306.2938163518547,1295.5733078332048
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,45,Bice Vanzetta,Italy,1373,1993,14,1961-03-07 00:00:00.000000,0,31.99726214921287,65,1385.8070507571122,1362.151445517535
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,46,Maria Theurl-Walcher,Austria,617,1993,14,1966-08-11 00:00:00.000000,0,26.56810403832991,42,1246.486747437677,1240.633870126732
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,47,Hanne Lahtinen,Finland,1210,1993,14,1970-01-01 00:00:00.000000,0,23.175906913073238,9,1269.450286484413,1258.8392298992608
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,48,Kari Uglem,Norway,1277,1993,14,1970-05-16 00:00:00.000000,0,22.806297056810404,3,1267.6834693029434,1255.646552124697
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,49,Virpi Ranne Niemi,Finland,1318,1993,14,1966-01-01 00:00:00.000000,0,27.175906913073238,2,1281.0705080702687,1265.531606277421
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,50,Nina Kemppel,USA,392,1993,14,1970-10-14 00:00:00.000000,0,22.392881587953458,23,1246.114313228138,1233.644175674638
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,51,Anne-Mari Pylkkänen,Finland,1431,1993,14,1969-01-01 00:00:00.000000,0,24.175222450376452,1,1300.0,1278.4957116737353
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,52,Ulla Pelli,Finland,1375,1993,14,1965-01-01 00:00:00.000000,0,28.175222450376452,1,1300.0,1276.8290450070685
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,53,Piret Niglas,Estonia,1094,1993,14,1968-04-05 00:00:00.000000,0,24.917180013689254,9,1232.6371792208756,1216.9373889312817
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,54,Riitta Taskinen,Finland,2462,1993,14,1967-01-01 00:00:00.000000,0,26.17659137577002,9,1262.7665879732804,1241.3973717163146
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,55,Gudrun Pflüger,Austria,1321,1993,14,1972-01-01 00:00:00.000000,0,21.1772758384668,6,1290.3203972010024,1263.5001493825243
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,56,Erja Kuivalainen,Finland,1314,1993,14,1964-10-21 00:00:00.000000,0,28.372347707049965,38,1310.4161004446403,1279.1156051139237
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,57,Yelena Sinkevitch,Belarus,1016,1993,14,1971-05-16 00:00:00.000000,0,21.806981519507186,9,1266.4574923499565,1239.5873995435347
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,58,Lena Häggman,Finland,1432,1993,14,1965-01-01 00:00:00.000000,0,28.175222450376452,2,1300.0,1266.8290450070685
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,59,Anne Törö,Finland,1207,1993,14,1972-01-01 00:00:00.000000,0,21.1772758384668,1,1300.0,1265.162378340402
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,60,Anita Hakala,Finland,621,1993,14,1971-09-15 00:00:00.000000,0,21.47296372347707,2,1300.0,1263.4957116737353
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,61,Tuula Eklund Rasimus,Finland,1311,1993,14,1962-06-26 00:00:00.000000,0,30.694045174537987,3,1269.1705080702689,1235.2642803312644
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,62,Jaana Ahonen,Finland,1264,1993,14,1972-01-02 00:00:00.000000,0,21.17453798767967,3,1259.083442010497,1224.8786139545346
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,63,Carole Stanisiere,France,1326,1993,14,1970-01-01 00:00:00.000000,0,23.175906913073238,17,1200.962030751332,1172.6071585914945
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,65,Kerttu Tiikkainen,Finland,1205,1993,14,1966-01-01 00:00:00.000000,0,27.175906913073238,1,1300.0,1256.8290450070685
1993-03-06,Lahti,Finland,L,5,World Cup,0,F,66,Marianne Hyvärinen,Finland,1433,1993,14,1972-01-01 00:00:00.000000,0,21.1772758384668,2,1300.0,1255.162378340402
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,1,Ljubov Egorova,Russia,383,1993,16,1966-05-05 00:00:00.000000,0,26.847364818617386,67,1664.1782073314134,1679.8811398702267
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,2,Manuela Di Centa,Italy,1123,1993,16,1963-01-31 00:00:00.000000,0,30.105407255304584,91,1648.347824719935,1663.525177807125
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,3,Elena Välbe,Russia,1108,1993,16,1968-04-20 00:00:00.000000,0,24.8870636550308,77,1651.4679292973726,1664.7494019289586
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,4,Stefania Belmondo,Italy,391,1993,16,1969-01-13 00:00:00.000000,0,24.153319644079396,71,1657.3221792996608,1668.512624902352
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,5,Katerina Neumannova,Czechia,254,1993,16,1973-02-15 00:00:00.000000,0,20.06297056810404,22,1437.6044419537875,1467.7804039990913
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,6,Anita Moen,Norway,368,1993,16,1967-08-31 00:00:00.000000,0,25.52498288843258,23,1414.8622027362417,1445.9401978132885
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,7,Gabriella Paruzzi,Italy,289,1993,16,1969-06-21 00:00:00.000000,0,23.718001368925393,55,1475.2397497042316,1497.9518978582246
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,8,Nina Gavriljuk,Russia,366,1993,16,1965-04-13 00:00:00.000000,0,27.906913073237508,29,1530.441330776817,1545.800688139429
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,9,Larissa Lazutina,Russia,417,1993,16,1965-06-01 00:00:00.000000,0,27.772758384668034,67,1625.2280914515843,1630.5032450181914
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,10,Trude Dybendahl Hartz,Norway,630,1993,16,1966-01-08 00:00:00.000000,0,27.16769336071184,79,1529.0369579378162,1541.2011717152761
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,11,Alzbeta Havrancikova,Slovakia,1020,1993,16,1963-09-27 00:00:00.000000,0,29.451060917180012,97,1540.60639091874,1549.976470361986
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,12,Svetlana Nagejkina,Russia,286,1993,16,1965-02-02 00:00:00.000000,0,28.098562628336754,65,1493.0283882334995,1505.5209323338272
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,13,Marie Helene Westin Östlund,Sweden,1317,1993,16,1966-05-14 00:00:00.000000,0,26.822724161533195,93,1548.1767974960187,1553.4895423816563
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,14,Sylvia Honegger,Switzerland,1037,1993,16,1968-04-26 00:00:00.000000,0,24.870636550308006,59,1399.2093042882393,1418.7446599132456
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,15,Marja-Lisa Kirvesniemi,Finland,1368,1993,16,1955-09-10 00:00:00.000000,0,37.497604380561256,85,1375.005757296505,1395.6666776616987
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,16,Olga Danilova,Russia,406,1993,16,1970-06-10 00:00:00.000000,0,22.748802190280628,20,1402.738424572869,1418.5354152420118
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,17,Marjut Lukkarinen Rolig,Finland,1364,1993,16,1966-02-04 00:00:00.000000,0,27.093771389459274,61,1538.4806004971656,1538.0559561498826
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,18,Tuulikki Pyykkönen,Finland,1124,1993,16,1963-11-25 00:00:00.000000,0,29.28952772073922,66,1270.7855448429816,1298.3443200509314
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,19,Olga Korneeva Savialova,Russia,77,1993,16,1972-08-24 00:00:00.000000,0,20.542094455852155,10,1413.8024434006568,1423.3345014694873
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,20,Barbara Mettler,Switzerland,1166,1993,16,1971-01-01 00:00:00.000000,0,22.187542778918548,28,1384.7732798032055,1395.9715847356997
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,21,Sophie Villeneuve,France,1018,1993,16,1969-11-06 00:00:00.000000,0,23.340177960301162,47,1428.8868627633985,1433.3754151792546
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,22,Irina Taranenko Terelia,Ukraine,384,1993,16,1966-03-31 00:00:00.000000,0,26.94318959616701,14,1401.8310873417956,1407.732146216067
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,23,Inger Lise Hegge,Norway,1331,1993,16,1965-01-06 00:00:00.000000,0,28.17248459958932,51,1453.143070747444,1451.5930030816126
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,24,Leslie Thompson,USA,1320,1993,16,1963-09-09 00:00:00.000000,0,29.50034223134839,47,1344.4399416177857,1353.640521939629
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,25,Silke Braun Schwager,Switzerland,1374,1993,16,1969-04-08 00:00:00.000000,0,23.920602327173167,38,1289.6387704133817,1303.435145170704
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,26,Merja Lahtinen Kuusisto,Finland,1147,1993,16,1968-06-30 00:00:00.000000,0,24.692676249144423,20,1291.7105471410707,1303.6076021559259
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,27,Karin Svingstedt,Sweden,1256,1993,16,1964-11-13 00:00:00.000000,0,28.320328542094455,69,1326.9656367819593,1333.1822325442708
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,28,Magdalena Forsberg,Sweden,1125,1993,16,1967-07-25 00:00:00.000000,0,25.626283367556468,60,1371.397257590128,1370.8092431480452
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,29,Lubomira Balazova Ilanovska,Slovakia,1151,1993,16,1968-08-13 00:00:00.000000,0,24.57221081451061,52,1285.1060113227475,1292.7432009295017
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,30,Pirkko Määttä,Finland,1325,1993,16,1959-03-07 00:00:00.000000,0,34.00958247775496,116,1406.9455537061986,1398.9272978623808
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,31,Marianne Dahlmo,Norway,1386,1993,16,1965-01-05 00:00:00.000000,0,28.175222450376452,76,1431.495445493007,1419.0235508385028
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,32,Marit Elveos,Norway,1385,1993,16,1965-05-04 00:00:00.000000,0,27.849418206707735,59,1342.0034212729029,1338.1523900084112
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,33,Nina Kemppel,USA,392,1993,16,1970-10-14 00:00:00.000000,0,22.403832991101986,25,1233.644175674638,1240.1933869961802
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,34,Marjo Viherkoski,Finland,1354,1993,16,1962-01-01 00:00:00.000000,0,31.186858316221766,11,1263.3084052359882,1265.0197830825227
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,35,Mari Hietala,Finland,1262,1993,16,1969-01-01 00:00:00.000000,0,24.186173853524984,17,1306.464272456024,1301.6930342929397
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,36,Iveta Zelingerova Fortova,Czechia,1133,1993,16,1972-06-21 00:00:00.000000,0,20.71731690622861,27,1355.0000082345841,1342.9781827825782
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,37,Yelena Sinkevitch,Belarus,1016,1993,16,1971-05-16 00:00:00.000000,0,21.817932922655714,11,1239.5873995435347,1238.8455750709788
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,38,Sabina Valbusa,Italy,142,1993,16,1972-01-21 00:00:00.000000,0,21.13347022587269,9,1301.6486062213612,1292.4239917203256
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,39,Lene Pedersen,Norway,1370,1993,16,1977-01-01 00:00:00.000000,0,16.186173853524984,3,1315.162378340402,1302.732664842773
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,40,Sylvie Giry-Rousset,France,1380,1993,16,1965-07-21 00:00:00.000000,0,27.63586584531143,52,1251.5144738325926,1244.5025800274705
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,41,Dorcas DenHartog-Wonsavage,USA,1378,1993,16,1965-02-03 00:00:00.000000,0,28.095824777549623,24,1186.424171136102,1184.3725547265537
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,42,Kari Grindberg,Norway,1198,1993,16,1968-01-01 00:00:00.000000,0,25.18822724161533,5,1280.8605525625737,1267.3043959023219
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,43,Jannike Øyen,Norway,428,1993,16,1971-04-24 00:00:00.000000,0,21.87816563997262,3,1271.0834693029433,1256.9427852584363
