FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Eliza Rucka,Eliza Rucka,6328,Poland,False,0,POLAND I,0,,,12/12/2025,Davos,Switzerland,1333.7205953978366,1327.7622655472533,1217.0052930397262,1318.4471807256812,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1333.9561729988652
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,0,SLOVENIA I,0,,,12/12/2025,Davos,Switzerland,1378.5402021353127,1374.7554716112911,1258.7039221989646,1362.968519847533,1174.8888882802128,1221.8731060057376,1165.695261295324,1253.0170416188391,1370.1830902490597
Eui Jin Lee,Eui Jin Lee,6644,South Korea,False,0,KOREA I,0,,,12/12/2025,Davos,Switzerland,1001.4624070673324,1008.3350853500776,1121.6071970476055,1101.5888119735334,1226.4685718848923,1237.8208638738026,1236.6025045557265,1117.8895709133246,1091.8120489195385
Da-Som Han,Da-Som Han,1519,South Korea,False,0,KOREA I,0,,,12/12/2025,Davos,Switzerland,960.2484601716544,1019.3164304035804,1188.750509920082,1049.4908197068503,1110.2395788347462,1131.2293251783049,1211.9946488844057,1082.0908116871092,1038.4642191388325
Frida Karlsson,Frida Karlsson,3998,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1812.831742517548,1809.937358300153,1670.7382373582132,1654.5925957161285,1527.440461888111,1474.1940846432476,1502.970417472965,1669.0464469173046,1687.4806737018027
Moa Ilar,Moa Ilar,1866,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1813.7306146184387,1787.7540377992657,1591.5838796928144,1641.365539517064,1603.2764456636626,1515.7042145114988,1446.2411139800972,1646.0134994214804,1670.2329817532416
Ebba Andersson,Ebba Andersson,1789,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1842.579534804244,1848.1059633149275,1665.335806896741,1696.3095460326683,1315.8775123385649,1309.8821624975242,1310.328200102296,1647.3198566455358,1706.8753155490394
Märta Rosenberg,Märta Rosenberg,6689,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1467.538743173726,1436.1422370532948,1472.0884581828416,1273.4713660937596,1448.534718412329,1366.736349318177,1440.3114683307997,1489.4948879326414,1381.775981642301
Moa Lundgren,Moa Lundgren,3211,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1521.5457026380243,1444.6635403244245,1425.8289946256575,1317.7762306529644,1520.5850974454372,1470.9052979805228,1467.6506682519753,1486.845324660346,1420.654612494866
Evelina Crusell,Evelina Crusell,10880,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1351.0480864010074,1350.4761308205204,1345.6169813153754,1290.477588980143,1295.869620605594,1292.3688957784225,1259.4902684117956,1343.095269582136,1290.7088043131469
Jonna Sundling,Jonna Sundling,1486,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1810.9989292058503,1727.1049827646868,1544.2074842393693,1658.715915061449,1767.5619578176786,1673.2451370562924,1685.472315153836,1710.4062750731978,1744.4087965323
Maja Dahlqvist,Maja Dahlqvist,1673,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1711.6295768036844,1574.5806632700223,1328.9530581790602,1549.9999305621718,1723.1572740526797,1636.5439258184074,1631.963806051141,1624.549320444371,1632.8723207975272
Johanna Hagström,Johanna Hagström,3212,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1717.797405357534,1228.8171773382023,1249.760824437867,1220.413906640063,1746.466961733732,1664.0171409942009,1571.2877434376237,1650.8635665409713,1532.4863916114484
Emma Ribom,Emma Ribom,1844,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1712.2994795653617,1642.290644777196,1460.6248009577116,1543.4326926782446,1657.8571043253214,1591.258010716036,1556.541854335322,1618.875835324074,1588.725557759922
Linn Svahn,Linn Svahn,3190,Sweden,False,0,SWEDEN I,0,,,12/12/2025,Davos,Switzerland,1685.6216491392893,1531.8357821813884,1498.7464882448292,1426.242709693377,1690.3517476874597,1616.398482340134,1591.4102198705475,1654.1439622639605,1568.855045410931
Nadja Kälin,Nadja Kälin,6639,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1499.6373091560736,1512.3083976944658,1463.822615783634,1433.578706834276,1404.9068505478476,1367.0793171439952,1271.0564995780394,1431.942438293871,1450.7482046600055
Anja Weber,Anja Weber,6338,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1536.0489190482951,1497.4394075838504,1430.948921463354,1414.245575837425,1523.3320671062602,1457.0696539050036,1446.475435397679,1496.2731602478154,1461.3105741830784
Giuliana Werro,Giuliana Werro,3230,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1266.7399624327666,1263.0115794255948,1345.5965416502163,1251.978432757366,1238.0190355096977,1229.358270570637,1219.9914321239385,1347.2160766629763,1256.9917434973768
Marina Kälin,Marina Kälin,7433,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1213.3680903696695,1242.677411437015,1330.075129778916,1253.7342937029532,1262.6283236769275,1248.468025369966,1325.6615066735983,1249.737283745299,1273.092082325485
Nadine Fähndrich,Nadine Fähndrich,1590,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1455.2293427039704,1385.9325738770392,1413.1568614495309,1372.3214919260329,1658.2946214109445,1590.1549884540173,1666.7983541182257,1579.6974975491096,1432.7944738935144
Lea Fischer,Lea Fischer,2284,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1424.9061777026477,1198.8668287170342,1233.1206221301288,1218.2364876338745,1445.5148424609845,1398.0019007867309,1344.5471885624834,1393.7882826917946,1315.23967889194
Alina Meier,Alina Meier,1680,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1210.9317038055813,1216.2755106916554,1252.22323280609,1223.9853670423174,1273.0635399164184,1226.3534620694356,1460.3160922706145,1195.9363278392725,1318.7626195039609
Desiree Steiner,Desiree Steiner,3220,Switzerland,False,0,SWITZERLAND I,0,,,12/12/2025,Davos,Switzerland,1248.3332671635264,1255.920602528097,1264.882098945301,1247.1387922920292,1278.1627792519512,1281.4511402081198,1309.846837764782,1247.705839496678,1273.322066069921
Jessie Diggins,Jessie Diggins,131,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1841.4620030527185,1853.1804304736777,1628.9826394077077,1726.5384007023506,1635.3833032311663,1554.2848850448474,1620.6229944808076,1646.6439007209408,1754.0940364433036
Rosie Brennan,Rosie Brennan,627,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1409.4463856350076,1383.342388019806,1503.300762388142,1348.129120909078,1536.7582166534069,1497.6825844889618,1464.428144597863,1541.7650861740617,1353.5871022168053
Julia Kern,Julia Kern,1846,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1417.345764683966,1359.7585237436497,1296.9177512875376,1315.7653565903852,1509.8094000946223,1447.3255940927036,1586.4444498630528,1419.9249131837155,1367.7973651706684
Sophia Laukli,Sophia Laukli,7369,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1340.4150847221474,1346.6206990304397,1291.3700542507122,1390.5042894740373,1177.3289411236394,1225.0510004400803,1184.9719617921528,1285.0692735098278,1384.504086424874
Kendall Kramer,Kendall Kramer,6650,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1267.2848624143292,1264.1109685669137,1266.3622699906734,1286.0900099294547,1276.550489807959,1229.358270570637,1277.0692944346897,1266.746145976793,1300.33246580183
Alayna Sonnesyn,Alayna Sonnesyn,1872,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1249.4202787089237,1248.147755479352,1202.3610973624843,1263.3255627811286,1272.8482924714078,1233.3880586547552,1280.6585760135454,1223.9812083754794,1283.2905935194096
Kate Oldham,Kate Oldham,6453,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1127.570620148317,1102.3942962339272,1150.0777560786282,1154.5986094115992,1260.8321333684146,1240.3227421981408,1345.7470282884765,1170.989451372285,1176.9222559881227
Erin Bianco,Erin Bianco,10281,USA,False,0,UNITED STATES OF AMERICA I,0,,,12/12/2025,Davos,Switzerland,1221.2378168213388,1198.8668287170342,1217.0052930397262,1231.2967236995685,1237.408653888188,1226.090873281457,1272.2194364314148,1209.5021974624092,1276.591737219835
Anastasiia Nikon,Anastasiia Nikon,6954,Ukraine,False,0,UKRAINE I,0,,,12/12/2025,Davos,Switzerland,993.537417459492,1044.3671024114228,1152.2353697895076,1108.7596263467424,1126.0976103647256,1158.1777409990125,1189.1976939903125,1080.58385092673,1066.3584990898075
Sofiia Shkatula,Sofiia Shkatula,10768,Ukraine,False,0,UKRAINE I,0,,,12/12/2025,Davos,Switzerland,1025.5058187500022,1075.5435157778888,1125.0190994931138,1170.229542750781,1157.8702781776922,1179.354860862809,1259.4902684117956,1055.1106299392786,1161.499814807906
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,0,UKRAINE I,0,,,12/12/2025,Davos,Switzerland,993.3874347357456,1059.907224070446,1125.5870146825002,1161.7931017330784,1136.2906385759295,1154.9976949096065,1276.646861441015,1028.156694119857,1157.7846509239905
