Date,City,Country,Event,HillSize,Distance,RaceType,MassStart,TeamEvent,Season,Race,Sex,Place,Skier,Nation,ID,Birthday,Leg,TeamID,SJ_Pos,CC_Pos,Age,Exp
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,33,Greta Pinzani,ITA,96,2005-02-14T00:00:00.000000,0,,,,20.20807665982204,2
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,34,Ingrid Låte,NOR,201,2007-07-23T00:00:00.000000,0,,,,17.7741273100616,2
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,35,Petra Torvinen,FIN,247,,0,,,,,0
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,36,Nora Helene Evans,NOR,231,2008-09-11T00:00:00.000000,0,,,,16.635181382614647,1
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,37,Marion Droz Vincent,FRA,229,2008-01-08T00:00:00.000000,0,,,,17.311430527036276,0
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,38,Tia Malovrh,SLO,221,2008-07-16T00:00:00.000000,0,,,,16.791238877481177,1
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,39,Sophia Maurus,GER,23,,0,,,,,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,40,Silva Verbič,SLO,40,,0,,,,,4
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,41,Laura Pletz,AUT,95,,0,,,,,1
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,42,Anne Häckel,GER,110,,0,,,,,1
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,43,Anna Senoner,ITA,208,,0,,,,,0
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,44,Romane Baud,FRA,206,2006-09-23T00:00:00.000000,0,,,,18.60369609856263,1
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,45,Anna Kerko,FIN,211,,0,,,,,0
2025-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2025,0,L,46,Jolana Hradilova,CZE,87,2004-06-29T00:00:00.000000,0,,,,20.83778234086242,1
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,1,Ida Marie Hagen,NOR,60,2000-08-18T00:00:00.000000,0,,,,25.700205338809035,4
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,2,Nathalie Armbruster,GER,168,2006-01-02T00:00:00.000000,0,,,,20.32580424366872,4
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,2,Katharina Gruber,AUT,219,2008-08-26T00:00:00.000000,0,,,,17.678302532511978,1
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,4,Alexa Brabec,USA,81,2004-10-08T00:00:00.000000,0,,,,21.560574948665298,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,5,Minja Korhonen,FIN,200,2007-05-19T00:00:00.000000,0,,,,18.951403148528406,3
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,6,Yuna Kasai,JPN,161,2004-02-04T00:00:00.000000,0,,,,22.236824093086927,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,7,Heta Hirvonen,FIN,218,2008-10-16T00:00:00.000000,0,,,,17.53867214236824,2
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,7,Ingrid Låte,NOR,201,2007-07-23T00:00:00.000000,0,,,,18.77344284736482,3
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,9,Lisa Hirner,AUT,52,2003-10-03T00:00:00.000000,0,,,,22.576317590691307,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,10,Yuzuki Kainuma,JPN,239,2007-07-22T00:00:00.000000,0,,,,18.77618069815195,1
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,11,Jenny Nowak,GER,25,2002-08-20T00:00:00.000000,0,,,,23.696098562628336,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,12,Marte Leinan Lund,NOR,7,2001-04-01T00:00:00.000000,0,,,,25.08145106091718,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,13,Trine Göpfert,GER,107,2005-06-19T00:00:00.000000,0,,,,20.865160848733744,1
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,14,Ronja Loh,GER,171,2005-04-21T00:00:00.000000,0,,,,21.026694045174537,2
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,15,Annika Malacinski,USA,61,2001-05-09T00:00:00.000000,0,,,,24.97741273100616,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,16,Masa Likozar Brankovic,SLO,243,2009-04-13T00:00:00.000000,0,,,,17.048596851471594,0
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,17,Tara Geraghty-Moats,USA,58,1993-04-12T00:00:00.000000,0,,,,33.05133470225873,1
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,18,Léna Brocard,FRA,53,2000-05-19T00:00:00.000000,0,,,,25.949349760438057,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,18,Annalena Slamik,AUT,41,2003-03-23T00:00:00.000000,0,,,,23.107460643394933,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,20,Mille Marie Hagen,NOR,180,2002-12-13T00:00:00.000000,0,,,,23.381245722108144,4
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,21,Teja Pavec,SLO,209,2007-04-15T00:00:00.000000,0,,,,19.044490075290895,2
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,22,Anna-Sophie Gredler,AUT,223,2008-01-21T00:00:00.000000,0,,,,18.275154004106778,1
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,23,Daniela Dejori,ITA,37,2002-08-01T00:00:00.000000,0,,,,23.748117727583846,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,24,Veronica Gianmoena,ITA,29,1995-10-25T00:00:00.000000,0,,,,30.5160848733744,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,25,Tia Malovrh,SLO,221,2008-07-16T00:00:00.000000,0,,,,17.790554414784395,2
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,25,Claudia Purker,AUT,177,1999-01-15T00:00:00.000000,0,,,,27.290896646132786,4
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,27,Marion Droz Vincent,FRA,229,2008-01-08T00:00:00.000000,0,,,,18.310746064339494,1
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,27,Jonna Kil,POL,68,2000-07-09T00:00:00.000000,0,,,,25.809719370294317,3
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,29,Nora Helene Evans,NOR,231,2008-09-11T00:00:00.000000,0,,,,17.634496919917865,2
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,30,Greta Pinzani,ITA,96,2005-02-14T00:00:00.000000,0,,,,21.207392197125255,3
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,31,Romane Baud,FRA,206,2006-09-23T00:00:00.000000,0,,,,19.603011635865844,2
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,32,Hanna Midtsundstad,NOR,3,1999-09-22T00:00:00.000000,0,,,,26.60643394934976,5
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,33,Jolana Hradilova,CZE,87,2004-06-29T00:00:00.000000,0,,,,21.83709787816564,2
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,34,Ingrid Græsli,NOR,248,2009-09-04T00:00:00.000000,0,,,,16.654346338124572,0
2026-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2026,0,L,35,Tereza Koldovska,CZE,89,2004-10-19T00:00:00.000000,0,,,,21.530458590006845,4
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,1,Ida Marie Hagen,Norway,60,2000-08-18T00:00:00.000000,0,,6.0,1.0,25.297741273100616,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,2,Nathalie Armbruster,Germany,168,2006-01-02T00:00:00.000000,0,,3.0,3.0,19.923340177960306,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,3,Alexa Brabec,USA,81,2004-10-08T00:00:00.000000,0,,5.0,5.0,21.15811088295688,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,4,Katharina Gruber,Austria,219,2008-08-26T00:00:00.000000,0,,4.0,19.0,17.27583846680356,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,5,Minja Korhonen,Finland,200,2007-05-19T00:00:00.000000,0,,7.0,12.0,18.548939082819984,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,6,Lisa Hirner,Austria,52,2003-10-03T00:00:00.000000,0,,8.0,9.0,22.17385352498289,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,7,Yuna Kasai,Japan,161,2004-02-04T00:00:00.000000,0,,9.0,8.0,21.83436002737851,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,8,Ingrid Låte,Norway,201,2007-07-23T00:00:00.000000,0,,1.0,32.0,18.3709787816564,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,9,Heta Hirvonen,Finland,218,2008-10-16T00:00:00.000000,0,,2.0,28.0,17.136208076659823,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,10,Yuzuki Kainuma,Japan,239,2007-07-22T00:00:00.000000,0,,10.0,21.0,18.373716632443532,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,11,Marte Leinan Lund,Norway,7,2001-04-01T00:00:00.000000,0,,15.0,4.0,24.67898699520876,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,12,Jenny Nowak,Germany,25,2002-08-20T00:00:00.000000,0,,12.0,15.0,23.29363449691992,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,13,Trine Göpfert,Germany,107,2005-06-19T00:00:00.000000,0,,14.0,18.0,20.46269678302533,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,14,Ronja Loh,Germany,171,2005-04-21T00:00:00.000000,0,,11.0,29.0,20.62422997946612,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,15,Masa Likozar Brankovic,Slovenia,243,2009-04-13T00:00:00.000000,0,,20.0,7.0,16.646132785763175,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,16,Tia Malovrh,Slovenia,221,2008-07-16T00:00:00.000000,0,,17.0,22.0,17.388090349075974,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,17,Annika Malacinski,USA,61,2001-05-09T00:00:00.000000,0,,19.0,16.0,24.57494866529774,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,18,Anna-Sophie Gredler,Austria,223,2008-01-21T00:00:00.000000,0,,13.0,31.0,17.872689938398356,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,19,Tara Geraghty-Moats,USA,58,1993-04-12T00:00:00.000000,0,,30.0,2.0,32.648870636550306,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,20,Teja Pavec,Slovenia,209,2007-04-15T00:00:00.000000,0,,16.0,24.0,18.642026009582477,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,21,Mille Marie Hagen,Norway,180,2002-12-13T00:00:00.000000,0,,21.0,17.0,22.978781656399725,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,22,Claudia Purker,Austria,177,1999-01-15T00:00:00.000000,0,,22.0,20.0,26.888432580424368,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,23,Léna Brocard,France,53,2000-05-19T00:00:00.000000,0,,26.0,13.0,25.546885694729635,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,24,Daniela Dejori,Italy,37,2002-08-01T00:00:00.000000,0,,29.0,10.0,23.345653661875428,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,25,Annalena Slamik,Austria,41,2003-03-23T00:00:00.000000,0,,18.0,30.0,22.704996577686515,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,26,Nora Helene Evans,Norway,231,2008-09-11T00:00:00.000000,0,,23.0,23.0,17.232032854209447,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,27,Veronica Gianmoena,Italy,29,1995-10-25T00:00:00.000000,0,,31.0,14.0,30.11362080766598,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,28,Greta Pinzani,Italy,96,2005-02-14T00:00:00.000000,0,,24.0,25.0,20.804928131416837,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,29,Jonna Kil,Poland,68,2000-07-09T00:00:00.000000,0,,32.0,11.0,25.4072553045859,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,30,Marion Droz Vincent,France,229,2008-01-08T00:00:00.000000,0,,27.0,26.0,17.908281998631075,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,31,Romane Baud,France,206,2006-09-23T00:00:00.000000,0,,28.0,27.0,19.200547570157426,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,32,Hanna Midtsundstad,Norway,3,1999-09-22T00:00:00.000000,0,,35.0,6.0,26.203969883641346,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,33,Ingrid Græsli,Norway,248,2009-09-04T00:00:00.000000,0,,25.0,35.0,16.251882272416154,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,34,Jolana Hradilova,Czechia,87,2004-06-29T00:00:00.000000,0,,33.0,34.0,21.43463381245722,1
2025-12-05,Trondheim,Norway,World Cup,102.0,5,Individual Compact,0,0.0,2026,1,L,35,Tereza Koldovska,Czechia,89,2004-10-19T00:00:00.000000,0,,34.0,33.0,21.127994524298423,1
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,1,Katharina Gruber,Austria,219,2008-08-26T00:00:00.000000,0,,1.0,13.0,17.27857631759069,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,2,Ida Marie Hagen,Norway,60,2000-08-18T00:00:00.000000,0,,6.0,1.0,25.300479123887747,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,3,Nathalie Armbruster,Germany,168,2006-01-02T00:00:00.000000,0,,4.0,7.0,19.926078028747433,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,4,Alexa Brabec,USA,81,2004-10-08T00:00:00.000000,0,,8.0,3.0,21.16084873374401,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,5,Minja Korhonen,Finland,200,2007-05-19T00:00:00.000000,0,,5.0,16.0,18.55167693360712,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,6,Yuna Kasai,Japan,161,2004-02-04T00:00:00.000000,0,,7.0,10.0,21.83709787816564,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,7,Heta Hirvonen,Finland,218,2008-10-16T00:00:00.000000,0,,3.0,25.0,17.138945927446954,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,8,Ingrid Låte,Norway,201,2007-07-23T00:00:00.000000,0,,2.0,32.0,18.373716632443532,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,9,Yuzuki Kainuma,Japan,239,2007-07-22T00:00:00.000000,0,,10.0,15.0,18.376454483230663,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,10,Jenny Nowak,Germany,25,2002-08-20T00:00:00.000000,0,,13.0,9.0,23.29637234770705,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,11,Marte Leinan Lund,Norway,7,2001-04-01T00:00:00.000000,0,,17.0,2.0,24.68172484599589,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,12,Lisa Hirner,Austria,52,2003-10-03T00:00:00.000000,0,,15.0,12.0,22.17659137577002,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,13,Trine Göpfert,Germany,107,2005-06-19T00:00:00.000000,0,,11.0,21.0,20.465434633812457,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,14,Annika Malacinski,USA,61,2001-05-09T00:00:00.000000,0,,16.0,19.0,24.57768651608487,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,15,Ronja Loh,Germany,171,2005-04-21T00:00:00.000000,0,,12.0,26.0,20.62696783025325,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,16,Annalena Slamik,Austria,41,2003-03-23T00:00:00.000000,0,,9.0,28.0,22.70773442847365,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,17,Léna Brocard,France,53,2000-05-19T00:00:00.000000,0,,18.0,14.0,25.54962354551677,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,18,Tara Geraghty-Moats,USA,58,1993-04-12T00:00:00.000000,0,,19.0,6.0,32.65160848733744,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,19,Mille Marie Hagen,Norway,180,2002-12-13T00:00:00.000000,0,,24.0,4.0,22.981519507186857,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,20,Masa Likozar Brankovic,Slovenia,243,2009-04-13T00:00:00.000000,0,,22.0,8.0,16.648870636550306,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,21,Teja Pavec,Slovenia,209,2007-04-15T00:00:00.000000,0,,14.0,29.0,18.64476386036961,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,22,Daniela Dejori,Italy,37,2002-08-01T00:00:00.000000,0,,25.0,11.0,23.34839151266256,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,23,Veronica Gianmoena,Italy,29,1995-10-25T00:00:00.000000,0,,26.0,20.0,30.116358658453112,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,24,Marion Droz Vincent,France,229,2008-01-08T00:00:00.000000,0,,23.0,24.0,17.911019849418206,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,25,Jonna Kil,Poland,68,2000-07-09T00:00:00.000000,0,,30.0,17.0,25.40999315537303,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,26,Anna-Sophie Gredler,Austria,223,2008-01-21T00:00:00.000000,0,,20.0,31.0,17.87542778918549,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,27,Romane Baud,France,206,2006-09-23T00:00:00.000000,0,,21.0,30.0,19.203285420944557,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,28,Greta Pinzani,Italy,96,2005-02-14T00:00:00.000000,0,,28.0,27.0,20.807665982203968,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,29,Nora Helene Evans,Norway,231,2008-09-11T00:00:00.000000,0,,29.0,23.0,17.234770704996578,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,30,Claudia Purker,Austria,177,1999-01-15T00:00:00.000000,0,,32.0,22.0,26.8911704312115,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,31,Jolana Hradilova,Czechia,87,2004-06-29T00:00:00.000000,0,,27.0,33.0,21.437371663244353,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,32,Hanna Midtsundstad,Norway,3,1999-09-22T00:00:00.000000,0,,33.0,5.0,26.206707734428473,2
2025-12-06,Trondheim,Norway,World Cup,102.0,5,Mass Start,1,0.0,2026,2,L,33,Ingrid Græsli,Norway,248,2009-09-04T00:00:00.000000,0,,31.0,34.0,16.254620123203285,2
