Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,25,Anna Kerko,Finland,211,2025,3,2007-08-25T00:00:00.000000,17.322381930184804,2,0,1300.0,1287.9608355015966
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,26,Tereza Koldovska,Czechia,89,2025,3,2004-10-19T00:00:00.000000,20.16974674880219,20,0,1275.4659090909092,1263.3689339556129
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,27,Jolana Hradilova,Czechia,87,2025,3,2004-06-29T00:00:00.000000,20.476386036960985,6,0,1300.0,1285.7521398494227
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2025,7,2000-08-18T00:00:00.000000,24.45448323066393,41,0,1371.1031425693927,1383.7816480677247
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,7,2002-04-20T00:00:00.000000,22.784394250513348,41,0,1379.1887981092368,1390.4049544230143
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2025,7,2006-01-02T00:00:00.000000,19.080082135523615,35,0,1340.5258973903176,1352.372591296766
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,4,Yuna Kasai,Japan,161,2025,7,2004-02-04T00:00:00.000000,20.99110198494182,41,0,1320.7253856707507,1332.3719749315492
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,5,Léna Brocard,France,53,2025,7,2000-05-19T00:00:00.000000,24.70362765229295,42,0,1321.374816593347,1331.8873173302238
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,6,Haruka Kasai,Japan,88,2025,7,2004-02-04T00:00:00.000000,20.99110198494182,35,0,1338.6652748743452,1347.2836027658768
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,7,Claudia Purker,Austria,177,2025,7,1999-01-15T00:00:00.000000,26.04517453798768,30,0,1272.5198857348971,1283.056800778558
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,8,Marte Leinan Lund,Norway,7,2025,7,2001-04-01T00:00:00.000000,23.835728952772072,36,0,1331.5850353326414,1338.3175307602887
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,9,Ingrid Låte,Norway,201,2025,7,2007-07-23T00:00:00.000000,17.527720739219713,4,0,1300.0,1307.0746902360258
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,10,Maria Gerboth,Germany,66,2025,7,2002-06-19T00:00:00.000000,22.62012320328542,43,0,1314.2108894885032,1319.529881706375
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,11,Alexa Brabec,USA,81,2025,7,2004-10-08T00:00:00.000000,20.314852840520192,24,0,1280.688075336059,1286.4364787358577
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,12,Annalena Slamik,Austria,41,2025,7,2003-03-23T00:00:00.000000,21.861738535249827,35,0,1296.6828600830252,1300.5964152784713
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,13,Ema Volavsek,Slovenia,49,2025,7,2002-12-15T00:00:00.000000,22.130047912388775,27,0,1328.2985110530503,1329.1072542539687
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,13,Jenny Nowak,Germany,25,2025,7,2002-08-20T00:00:00.000000,22.45037645448323,40,0,1325.6332687241606,1326.563897661767
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,15,Yuzuki Kainuma,Japan,239,2025,7,2007-07-22T00:00:00.000000,17.530458590006845,3,0,1300.0,1300.4486032795041
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,16,Ronja Loh,Germany,171,2025,7,2005-04-21T00:00:00.000000,19.78097193702943,13,0,1301.21300941464,1300.5016938037027
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,17,Teja Pavec,Slovenia,209,2025,7,2007-04-15T00:00:00.000000,17.79876796714579,11,0,1300.0,1298.2399076273302
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,18,Cindy Haasch,Germany,78,2025,7,2004-08-19T00:00:00.000000,20.451745379876797,24,0,1313.3258650706427,1309.850641597831
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,19,Svenja Wuerth,Germany,165,2025,7,1993-08-20T00:00:00.000000,31.449691991786448,30,0,1312.4513469980102,1307.911863137705
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,20,Katharina Gruber,Austria,219,2025,7,2008-08-26T00:00:00.000000,16.432580424366872,3,0,1294.5869224581184,1289.7616252291102
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,21,Heta Hirvonen,Finland,218,2025,7,2008-10-16T00:00:00.000000,16.292950034223136,12,0,1300.0,1293.8225163229824
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,22,Annika Malacinski,USA,61,2025,7,2001-05-09T00:00:00.000000,23.731690622861052,41,0,1297.5630337318685,1290.3928123933897
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,23,Romane Baud,France,206,2025,7,2006-09-23T00:00:00.000000,18.357289527720738,2,0,1300.0,1291.6138206708085
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,24,Anna-Sophie Gredler,Austria,223,2025,7,2008-01-21T00:00:00.000000,17.029431895961668,3,0,1295.6912702842053,1286.3980419431653
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2025,7,2000-07-09T00:00:00.000000,24.56399726214921,21,0,1273.2764197906263,1263.9007717169377
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,26,Nora Helene Evans,Norway,231,2025,7,2008-09-11T00:00:00.000000,16.38877481177276,4,0,1300.0,1288.3007771925477
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,27,Marion Droz Vincent,France,229,2025,7,2008-01-08T00:00:00.000000,17.065023956194388,1,0,1300.0,1287.1964293664607
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,28,Minja Korhonen,Finland,200,2025,7,2007-05-19T00:00:00.000000,17.7056810403833,22,0,1312.2564876755096,1297.7868058608094
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,29,Tereza Koldovska,Czechia,89,2025,7,2004-10-19T00:00:00.000000,20.28473648186174,23,0,1263.3689339556129,1250.02378197021
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,1,Yuna Kasai,Japan,161,2025,10,2004-02-04T00:00:00.000000,21.010266940451746,44,0,1332.3719749315492,1343.570843822865
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,2,Haruka Kasai,Japan,88,2025,10,2004-02-04T00:00:00.000000,21.010266940451746,38,0,1347.2836027658768,1356.8427622973281
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,3,Jenny Nowak,Germany,25,2025,10,2002-08-20T00:00:00.000000,22.469541409993155,43,0,1326.563897661767,1335.7636179185986
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,4,Nathalie Armbruster,Germany,168,2025,10,2006-01-02T00:00:00.000000,19.09924709103354,38,0,1352.372591296766,1359.5414615741781
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,5,Cindy Haasch,Germany,78,2025,10,2004-08-19T00:00:00.000000,20.470910335386723,27,0,1309.850641597831,1317.4465090461756
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Yuzuki Kainuma,Japan,239,2025,10,2007-07-22T00:00:00.000000,17.54962354551677,6,0,1300.4486032795041,1306.7286512883713
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Léna Brocard,France,53,2025,10,2000-05-19T00:00:00.000000,24.722792607802873,45,0,1331.8873173302238,1337.0297407461792
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,8,Minja Korhonen,Finland,200,2025,10,2007-05-19T00:00:00.000000,17.724845995893222,25,0,1297.7868058608094,1302.5067564384378
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,9,Ema Volavsek,Slovenia,49,2025,10,2002-12-15T00:00:00.000000,22.1492128678987,28,0,1329.1072542539687,1331.5890706440603
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,10,Annalena Slamik,Austria,41,2025,10,2003-03-23T00:00:00.000000,21.880903490759753,38,0,1300.5964152784713,1303.0058905866724
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,11,Alexa Brabec,USA,81,2025,10,2004-10-08T00:00:00.000000,20.334017796030118,27,0,1286.4364787358577,1288.254036354444
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,12,Maria Gerboth,Germany,66,2025,10,2002-06-19T00:00:00.000000,22.639288158795345,46,0,1319.529881706375,1319.044777799535
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,13,Claudia Purker,Austria,177,2025,10,1999-01-15T00:00:00.000000,26.064339493497602,33,0,1283.056800778558,1282.787692162704
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,14,Marte Leinan Lund,Norway,7,2025,10,2001-04-01T00:00:00.000000,23.854893908281998,37,0,1338.3175307602887,1334.9459060397412
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Ida Marie Hagen,Norway,60,2025,10,2000-08-18T00:00:00.000000,24.473648186173854,42,0,1383.7816480677247,1377.6997599874182
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Annika Malacinski,USA,61,2025,10,2001-05-09T00:00:00.000000,23.750855578370977,44,0,1290.3928123933897,1286.545616069758
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Jonna Kil,Poland,68,2025,10,2000-07-09T00:00:00.000000,24.583162217659137,24,0,1263.9007717169377,1259.9024002194599
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Sophia Maurus,Germany,23,2025,10,2001-11-30T00:00:00.000000,23.189596167008897,20,0,1275.7812571542408,1270.2525588234005
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2025,10,2002-12-13T00:00:00.000000,22.154688569472963,22,0,1293.4825746320314,1286.2105438756805
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Sana Azegami,Japan,162,2025,10,2001-11-04T00:00:00.000000,23.260780287474333,30,0,1266.241220274936,1258.8461284069613
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Tereza Koldovska,Czechia,89,2025,10,2004-10-19T00:00:00.000000,20.303901437371664,26,0,1250.02378197021,1242.1011960075305
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,22,Hanna Midtsundstad,Norway,3,2025,10,1999-09-22T00:00:00.000000,25.37987679671458,21,0,1262.6828600830252,1253.2062408463555
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,23,Petra Torvinen,Finland,247,2025,10,1994-11-25T00:00:00.000000,30.203969883641342,1,0,1300.0,1288.0745615744875
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,1,Yuna Kasai,Japan,161,2025,13,2004-02-04T00:00:00.000000,21.065023956194388,47,0,1343.570843822865,1360.8128333161699
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,2,Gyda Westvold Hansen,Norway,4,2025,13,2002-04-20T00:00:00.000000,22.858316221765914,44,0,1390.4049544230143,1403.9650097197948
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,3,Haruka Kasai,Japan,88,2025,13,2004-02-04T00:00:00.000000,21.065023956194388,41,0,1356.8427622973281,1371.1343821550963
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,4,Alexa Brabec,USA,81,2025,13,2004-10-08T00:00:00.000000,20.38877481177276,30,0,1288.254036354444,1305.3138525450718
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,5,Jenny Nowak,Germany,25,2025,13,2002-08-20T00:00:00.000000,22.524298425735797,46,0,1335.7636179185986,1349.027392900353
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,6,Nathalie Armbruster,Germany,168,2025,13,2006-01-02T00:00:00.000000,19.15400410677618,41,0,1359.5414615741781,1370.3701302990692
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,7,Lisa Hirner,Austria,52,2025,13,2003-10-03T00:00:00.000000,21.404517453798768,37,0,1312.2928109974573,1324.6762117366802
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,8,Marte Leinan Lund,Norway,7,2025,13,2001-04-01T00:00:00.000000,23.90965092402464,40,0,1334.9459060397412,1344.9427370151013
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,9,Ingrid Låte,Norway,201,2025,13,2007-07-23T00:00:00.000000,17.60164271047228,5,0,1307.0746902360258,1317.5455239806636
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,10,Ida Marie Hagen,Norway,60,2025,13,2000-08-18T00:00:00.000000,24.528405201916495,45,0,1377.6997599874182,1383.1121220497928
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,11,Ema Volavsek,Slovenia,49,2025,13,2002-12-15T00:00:00.000000,22.203969883641342,31,0,1331.5890706440603,1338.4622795233831
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,12,Minja Korhonen,Finland,200,2025,13,2007-05-19T00:00:00.000000,17.779603011635867,27,0,1302.5067564384378,1309.9237926240385
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,13,Annalena Slamik,Austria,41,2025,13,2003-03-23T00:00:00.000000,21.935660506502394,41,0,1303.0058905866724,1309.2902535562578
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,14,Claudia Purker,Austria,177,2025,13,1999-01-15T00:00:00.000000,26.119096509240247,36,0,1282.787692162704,1289.1131634608582
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,15,Léna Brocard,France,53,2025,13,2000-05-19T00:00:00.000000,24.777549623545518,48,0,1337.0297407461792,1339.1786935431464
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,16,Tia Malovrh,Slovenia,221,2025,13,2008-07-16T00:00:00.000000,16.618754277891856,4,0,1300.0,1303.141884668503
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,17,Trine Göpfert,Germany,107,2025,13,2005-06-19T00:00:00.000000,19.693360711841205,4,0,1300.0,1302.037536842416
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,18,Teja Pavec,Slovenia,209,2025,13,2007-04-15T00:00:00.000000,17.872689938398356,13,0,1298.2399076273302,1299.2729471138932
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,19,Yuzuki Kainuma,Japan,239,2025,13,2007-07-22T00:00:00.000000,17.60438056125941,9,0,1306.7286512883713,1305.6234724971523
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,19,Heta Hirvonen,Finland,218,2025,13,2008-10-16T00:00:00.000000,16.366872005475702,15,0,1293.8225163229824,1293.449518773573
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,21,Maria Gerboth,Germany,66,2025,13,2002-06-19T00:00:00.000000,22.694045174537987,49,0,1319.044777799535,1315.584366720693
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,22,Katharina Gruber,Austria,219,2025,13,2008-08-26T00:00:00.000000,16.50650239561944,6,0,1289.7616252291102,1286.8578289420336
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,23,Masa Likozar Brankovic,Slovenia,243,2025,13,2009-04-13T00:00:00.000000,15.876796714579056,1,0,1300.0,1295.4114498858944
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,24,Veronica Gianmoena,Italy,29,2025,13,1995-10-25T00:00:00.000000,29.34428473648186,40,0,1288.335140234064,1283.3034091757568
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,25,Annika Malacinski,USA,61,2025,13,2001-05-09T00:00:00.000000,23.80561259411362,47,0,1286.545616069758,1280.5108033844851
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,26,Sana Azegami,Japan,162,2025,13,2001-11-04T00:00:00.000000,23.315537303216974,33,0,1258.8461284069613,1253.2638056777037
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,27,Daniela Dejori,Italy,37,2025,13,2002-08-01T00:00:00.000000,22.576317590691307,37,0,1271.8239182041618,1264.4107916063945
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,28,Marion Droz Vincent,France,229,2025,13,2008-01-08T00:00:00.000000,17.138945927446954,4,0,1287.1964293664607,1277.8117512613596
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,29,Jonna Kil,Poland,68,2025,13,2000-07-09T00:00:00.000000,24.637919233401778,27,0,1259.9024002194599,1250.9481510778871
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,30,Greta Pinzani,Italy,96,2025,13,2005-02-14T00:00:00.000000,20.035592060232716,13,0,1292.3782268059445,1280.4914288707232
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,31,Kai McKinnon,USA,237,2025,13,2008-05-06T00:00:00.000000,16.813141683778234,1,0,1300.0,1286.5766672771988
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,32,Anna Senoner,Italy,208,2025,13,2007-11-14T00:00:00.000000,17.28952772073922,3,0,1300.0,1285.4723194511118
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,33,Karina Kozlova,Ukraine,246,2025,13,2009-05-01T00:00:00.000000,15.827515400410677,1,0,1300.0,1284.367971625025
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,34,Tereza Koldovska,Czechia,89,2025,13,2004-10-19T00:00:00.000000,20.358658453114305,29,0,1242.1011960075305,1228.610524260223
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,35,Jolana Hradilova,Czechia,87,2025,13,2004-06-29T00:00:00.000000,20.6652977412731,7,0,1285.7521398494227,1268.7187319759491
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,36,Ella Wilson,USA,236,2025,13,2008-03-04T00:00:00.000000,16.985626283367555,1,0,1300.0,1281.054928146764
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2025,0,2007-05-19T00:00:00.000000,17.779603011635867,27,0,1309.9237926240385,1308.4352237304327
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2025,0,2003-03-23T00:00:00.000000,21.935660506502394,41,0,1309.2902535562578,1307.896715522819
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2025,0,2004-08-19T00:00:00.000000,20.470910335386723,27,0,1317.4465090461756,1314.8295326892492
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2025,0,2005-04-21T00:00:00.000000,19.78097193702943,13,0,1300.5016938037027,1300.4264397331472
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2025,0,2004-10-19T00:00:00.000000,20.358658453114305,29,0,1228.610524260223,1239.3189456211894
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2025,0,2008-01-08T00:00:00.000000,17.138945927446954,4,0,1277.8117512613596,1281.1399885721557
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Torvinen,Finland,247,2025,0,1994-11-25T00:00:00.000000,30.203969883641342,1,0,1288.0745615744875,1289.8633773383144
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2025,0,1999-01-15T00:00:00.000000,26.119096509240247,36,0,1289.1131634608582,1290.7461889417295
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2025,0,2002-06-19T00:00:00.000000,22.694045174537987,49,0,1315.584366720693,1313.246711712589
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2025,0,2007-08-25T00:00:00.000000,17.322381930184804,2,0,1287.9608355015966,1289.766710176357
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2025,0,2008-07-16T00:00:00.000000,16.618754277891856,4,0,1303.141884668503,1302.6706019682276
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2025,0,2008-09-11T00:00:00.000000,16.38877481177276,4,0,1288.3007771925477,1290.0556606136654
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2025,0,2008-10-16T00:00:00.000000,16.366872005475702,15,0,1293.449518773573,1294.432090957537
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2025,0,2002-12-13T00:00:00.000000,22.154688569472963,22,0,1286.2105438756805,1288.2789622943285
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2025,0,2008-01-21T00:00:00.000000,17.029431895961668,3,0,1286.3980419431653,1288.4383356516905
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2025,0,2000-07-09T00:00:00.000000,24.637919233401778,27,0,1250.9481510778871,1258.305928416204
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2025,0,2007-04-15T00:00:00.000000,17.872689938398356,13,0,1299.2729471138932,1299.3820050468091
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2025,0,2000-08-18T00:00:00.000000,24.528405201916495,45,0,1383.1121220497928,1370.645303742324
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Senoner,Italy,208,2025,0,2007-11-14T00:00:00.000000,17.28952772073922,3,0,1285.4723194511118,1287.6514715334451
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2025,0,2001-05-09T00:00:00.000000,23.80561259411362,47,0,1280.5108033844851,1283.4341828768124
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2025,0,2006-01-02T00:00:00.000000,19.15400410677618,41,0,1370.3701302990692,1359.8146107542088
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2025,0,2004-02-04T00:00:00.000000,21.065023956194388,47,0,1360.8128333161699,1351.6909083187443
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2025,0,2005-06-19T00:00:00.000000,19.693360711841205,4,0,1302.037536842416,1301.7319063160537
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ella Wilson,USA,236,2025,0,2008-03-04T00:00:00.000000,16.985626283367555,1,0,1281.054928146764,1283.8966889247495
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2025,0,2007-07-22T00:00:00.000000,17.60438056125941,9,0,1305.6234724971523,1304.7799516225793
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2025,0,1993-08-20T00:00:00.000000,31.449691991786448,30,0,1307.911863137705,1306.7250836670491
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2025,0,2000-05-19T00:00:00.000000,24.777549623545518,48,0,1339.1786935431464,1333.3018895116745
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2025,0,2004-10-08T00:00:00.000000,20.38877481177276,30,0,1305.3138525450718,1304.516774663311
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karina Kozlova,Ukraine,246,2025,0,2009-05-01T00:00:00.000000,15.827515400410677,1,0,1284.367971625025,1286.7127758812712
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2025,0,1999-09-22T00:00:00.000000,25.37987679671458,21,0,1253.2062408463555,1260.2253047194022
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2025,0,2002-08-20T00:00:00.000000,22.524298425735797,46,0,1349.027392900353,1341.6732839653
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2025,0,1995-10-25T00:00:00.000000,29.34428473648186,40,0,1283.3034091757568,1285.8078977993932
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2025,0,2006-09-23T00:00:00.000000,18.357289527720738,2,0,1291.6138206708085,1292.8717475701872
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2025,0,2001-11-04T00:00:00.000000,23.315537303216974,33,0,1253.2638056777037,1260.274234826048
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2025,0,2008-08-26T00:00:00.000000,16.50650239561944,6,0,1286.8578289420336,1288.8291546007285
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2025,0,2001-11-30T00:00:00.000000,23.189596167008897,20,0,1270.2525588234005,1274.7146749998903
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2025,0,2002-03-31T00:00:00.000000,22.72416153319644,32,0,1254.4532225366904,1261.285239156187
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2025,0,2002-12-15T00:00:00.000000,22.203969883641342,31,0,1338.4622795233831,1332.6929375948757
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2025,0,2004-06-29T00:00:00.000000,20.6652977412731,7,0,1268.7187319759491,1273.4109221795568
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2025,0,2007-07-23T00:00:00.000000,17.60164271047228,5,0,1317.5455239806636,1314.9136953835641
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2025,0,2002-04-20T00:00:00.000000,22.858316221765914,44,0,1403.9650097197948,1388.3702582618255
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2025,0,2001-04-01T00:00:00.000000,23.90965092402464,40,0,1344.9427370151013,1338.201326462836
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Masa Likozar Brankovic,Slovenia,243,2025,0,2009-04-13T00:00:00.000000,15.876796714579056,1,0,1295.4114498858944,1296.0997324030102
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2025,0,2002-08-01T00:00:00.000000,22.576317590691307,37,0,1264.4107916063945,1269.7491728654352
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2025,0,2004-02-04T00:00:00.000000,21.065023956194388,41,0,1371.1343821550963,1360.4642248318319
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kai McKinnon,USA,237,2025,0,2008-05-06T00:00:00.000000,16.813141683778234,1,0,1286.5766672771988,1288.5901671856188
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2025,0,2005-02-14T00:00:00.000000,20.035592060232716,13,0,1280.4914288707232,1283.4177145401147
